,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_34_TILE_2,0.2747939774636254,0.0028070051846123246,1,0.00835930719975987
glas_34_TILE_4,0.2699546215264582,0.0059694960353035,1,0.013754902848580617
glas_34_TILE_5,0.3229084816763418,0.006326532571318197,1,0.014188170468832589
glas_34_TILE_6,0.2976647843854024,0.0,1,0.007079278208005397
glas_35_TILE_0,0.3174123840036301,0.008952182225250868,1,0.022631965993947862
glas_35_TILE_1,0.27464979483964735,0.0017275105091434434,1,0.010020954230629337
glas_35_TILE_2,0.2649342287556594,0.0017172368571147219,1,0.010396849339810613
glas_35_TILE_4,0.4284332519122357,0.009586377549909304,1,0.033415876943811464
glas_35_TILE_5,0.29789075664715303,0.003200225039767958,1,0.01483461785289657
glas_35_TILE_6,0.3099072924640657,0.0032139496427930087,1,0.018646919233373672
glas_36_TILE_0,0.27493128291802343,0.015360313348843153,1,0.030463763996157644
glas_36_TILE_1,0.2766327672381247,0.01180529022149492,1,0.018681798976901944
glas_36_TILE_2,0.2788992376503478,0.009873771499021048,1,0.02060705461505025
glas_36_TILE_4,0.2576737266533386,0.003679528453603696,1,0.013704020525571457
glas_36_TILE_5,0.2644578192530192,0.00664160959936998,1,0.013278878142377874
glas_36_TILE_6,0.27877358277560416,0.009063735479558997,1,0.019036575467525393
glas_37_TILE_0,0.2948776883310898,0.008978618576469833,1,0.022601338872401303
glas_37_TILE_1,0.2682642398312493,0.004243633860790926,1,0.013294798961737369
glas_37_TILE_2,0.2704221150816062,0.007223552405607319,1,0.01880951181848415
glas_37_TILE_4,0.32415406931259527,0.018710831285704072,1,0.033830279283400086
glas_37_TILE_5,0.28266019347579663,0.003747153177961051,1,0.012624248316698061
glas_37_TILE_6,0.26060405655718233,0.004631430406791762,1,0.0178188817757073
glas_38_TILE_0,0.3512823435302827,0.00878182934156217,1,0.024338204971454842
glas_38_TILE_1,0.3292313662673278,0.00947101672088623,1,0.024683367465838407
glas_38_TILE_2,0.30425261878189414,0.011254406088229514,1,0.02946783970156793
glas_38_TILE_4,0.41419108539452704,0.013114306051756225,1,0.025895428521862062
glas_38_TILE_5,0.37120435308607425,0.009554649216650979,1,0.02889042230444073
glas_38_TILE_6,0.30497881088756773,0.004941010277896065,1,0.0136903152732684
glas_39_TILE_0,0.4257462613989469,0.02258049618038246,1,0.03729999059341854
glas_39_TILE_1,0.39775210443814496,0.1269519039801706,1,0.18164958736830467
glas_39_TILE_3,0.40256914515506437,0.013257568921476162,1,0.027263496584848848
glas_39_TILE_4,0.2664332134965393,0.008531609428552574,1,0.02110860301323228
glas_3_TILE_0,0.2880323550856401,0.009344743288658738,1,0.022398533779444722
glas_3_TILE_1,0.26031299984293094,0.11504675975304271,1,0.2034088019694191
glas_3_TILE_2,0.26418789607137255,0.0066940947644849765,1,0.01674529728389835
glas_3_TILE_4,0.27028540994749956,0.002834164588352376,1,0.012280736126017648
glas_3_TILE_5,0.40519472096291415,0.0037810863050228467,1,0.016611320291956857
glas_3_TILE_6,0.2682589098879246,0.008977006972318225,1,0.017315026791862816
glas_40_TILE_0,0.2798614020494844,0.011123220357498496,1,0.022233395467056834
glas_40_TILE_1,0.271160719519282,0.02251248370177612,1,0.048508750438986836
glas_40_TILE_2,0.3334300045357868,0.6840193832977417,1,0.9101232388805248
glas_40_TILE_4,0.2845023186789287,0.8284361746311426,1,0.8272482269168903
glas_40_TILE_5,0.2990962862110202,0.8104423779505827,1,0.8316274302112917
glas_40_TILE_6,0.306862702888254,0.07813610525191571,1,0.14792178401820874
glas_41_TILE_0,0.2930333232545204,0.007828458775294159,1,0.01428049183998085
glas_41_TILE_1,0.27009805311069923,0.0024105921015004188,1,0.007924330556584529
glas_41_TILE_2,0.282177419276182,0.004527151426526533,1,0.009919204641987114
glas_41_TILE_4,0.28736474959488995,0.0073512484495223025,1,0.015857503152877518
glas_41_TILE_5,0.2617695423565667,0.005413470819763379,1,0.014267467989196871
glas_41_TILE_6,0.28419197948918906,0.0027081651317643093,1,0.01099629526257414
glas_42_TILE_0,0.3189438816775271,0.011173092077399851,1,0.026410781452652205
glas_42_TILE_1,0.27832925543451714,0.006395121424524837,1,0.017179520203598815
glas_42_TILE_2,0.3195767846036153,0.004849889503127434,1,0.018364028382852327
glas_42_TILE_4,0.2833630588729893,0.0084854507330814,1,0.017717702162307444
glas_42_TILE_5,0.3006869590632346,0.031456212029016065,1,0.05958009654474383
glas_42_TILE_6,0.32723885099492317,0.10519839808073465,1,0.1838673155740437
glas_43_TILE_0,0.370532540786929,0.04093414086129089,1,0.07029956456335101
glas_43_TILE_1,0.33144419368290495,0.056570778424994014,1,0.08593634087505936
glas_43_TILE_2,0.4072576270418763,0.09665316100033274,1,0.16501079855028472
glas_43_TILE_4,0.3452498092318282,0.003950271686528027,1,0.019215105030496952
glas_43_TILE_5,0.33454874313317656,0.10063046654288328,1,0.17759221795062316
glas_43_TILE_6,0.5134612614377467,0.4539535920413543,1,0.7466268633399104
glas_44_TILE_0,0.3500031322537154,0.038422173503783234,1,0.07740313903078197
glas_44_TILE_1,0.2753731711456416,0.001948154647709454,1,0.010707606746341917
glas_44_TILE_2,0.281593617903475,0.006887381569731364,1,0.017810776717087105
glas_44_TILE_4,0.2724548686375379,0.11982512632164825,1,0.20511562481525017
glas_44_TILE_5,0.2701476970673622,0.021583617374255473,1,0.0431946424824851
glas_44_TILE_6,0.3241286424714239,0.003953327180717133,1,0.014922834498635336
glas_45_TILE_0,0.2918828302582766,0.7615252327059977,1,0.8438218445168411
glas_45_TILE_1,0.305159161542744,0.9468568285824053,1,0.9561315585752022
glas_45_TILE_2,0.32162091461391373,0.09505299381589072,1,0.15309382898064183
glas_45_TILE_4,0.28013661996291256,0.02130678738337152,1,0.042192406850316645
glas_45_TILE_5,0.31206872817685677,0.6738832413617911,1,0.7287265863648055
glas_45_TILE_6,0.2739943313795157,0.2551131554114278,1,0.372687311587711
glas_46_TILE_0,0.26813924653464893,0.0034937094745336964,1,0.011941672123233788
glas_46_TILE_1,0.3562500535911256,0.008319824524680951,1,0.020181543687053494
glas_46_TILE_2,0.27870174004870263,0.020227265270929266,1,0.039404633240051445
glas_46_TILE_4,0.263515431935623,0.005288390690280053,1,0.014052344682138208
glas_46_TILE_5,0.2644402490986238,0.004191154699258532,1,0.012818003545476252
glas_46_TILE_6,0.29338834695476257,0.009060710121038248,1,0.023060349978889078
glas_47_TILE_0,0.28048966677627307,0.0026522852262941825,1,0.010257013609228658
glas_47_TILE_1,0.3087925849513695,0.017034517255687484,1,0.03901543668030069
glas_47_TILE_2,0.3099312695927918,0.0019713004942672223,1,0.014051870907842635
glas_47_TILE_4,0.2849162908077399,0.009633092824184605,1,0.02332834670747669
glas_47_TILE_5,0.270845114969659,0.0055303752332017024,1,0.015403038203676358
glas_47_TILE_6,0.3392707882499963,0.07874757263985549,1,0.1802219633889711
glas_48_TILE_0,0.33125268408348013,0.0068979342290016125,1,0.014691501910334076
glas_48_TILE_1,0.3164621436334939,0.09883662418274339,1,0.143224238788783
glas_48_TILE_2,0.2973232274011554,0.007443791574169565,1,0.015206766720909154
glas_48_TILE_4,0.35061143747486256,0.017303595676160726,1,0.035830445672431835
glas_48_TILE_5,0.3481844415858921,0.019846250064446597,1,0.04052853571832093
glas_48_TILE_6,0.30266128984607077,0.02394327094533667,1,0.04569389924740721
glas_49_TILE_0,0.3521051540588787,0.015404684965241461,1,0.03265933053891626
glas_49_TILE_1,0.3231715120943663,0.007093115870417288,1,0.01955977611779711
glas_49_TILE_2,0.32602677650772355,0.010231910933487062,1,0.02336781748518788
glas_49_TILE_4,0.27724976230589704,0.0075241023989554715,1,0.016006634897096715
glas_49_TILE_5,0.32903462045215914,0.005323195025596556,1,0.017026506009280528
glas_49_TILE_6,0.27930947711941745,0.007156969629042413,1,0.020105821373684805
glas_4_TILE_0,0.2952712555762946,0.11502171545812732,1,0.18188120450219947
glas_4_TILE_1,0.2751540142220585,0.07450814162784744,1,0.12399556185919303
glas_4_TILE_2,0.3392379248815605,0.09024574792091383,1,0.15523698992330678
glas_4_TILE_4,0.2883607448213419,0.04637943229816588,1,0.09014642573692545
glas_4_TILE_5,0.27310477726494076,0.010391461813965185,1,0.027416282931501675
glas_4_TILE_6,0.2873330314273201,0.9999999999993385,1,0.9994638374187799
glas_50_TILE_0,0.26955263681066993,0.005058801202075142,1,0.014013329468875735
glas_50_TILE_1,0.26702838378499044,0.010026670455349334,1,0.022951623727408176
glas_50_TILE_3,0.3617328374039971,0.015237056556031955,1,0.030245430173051816
glas_50_TILE_4,0.3271144259846332,0.007404402826264804,1,0.020702142980193176
glas_51_TILE_0,0.39585861872310174,0.002306815692849643,1,0.016480000097516538
glas_51_TILE_1,0.28391719602350346,0.003251468453448626,1,0.015232870116729443
glas_51_TILE_2,0.27266665173711313,0.004110126142012327,1,0.012351263016171909
glas_51_TILE_4,0.26576031539151235,0.0030313843870200655,1,0.010873169280211785
glas_51_TILE_5,0.32418929018369663,0.009080027198323622,1,0.02551780700606152
glas_51_TILE_6,0.2715788244556535,0.004611113963716263,1,0.015695046808336287
glas_52_TILE_0,0.3513031036802344,0.002780039283193422,1,0.013469466961543603
glas_52_TILE_1,0.31981361094611566,0.008224421506996461,1,0.025652110586175687
glas_52_TILE_2,0.3026719094399268,0.005326559301939501,1,0.018547486802334198
glas_52_TILE_4,0.28262423226296873,0.004197521671851535,1,0.011490958288560104
glas_52_TILE_5,0.29430604476423106,0.005690077791750338,1,0.01799839455392073
glas_52_TILE_6,0.3119602077032754,0.004243507738340171,1,0.014053447561197566
glas_53_TILE_0,0.2946469458812346,0.014965200367302884,1,0.025097128088474877
glas_53_TILE_1,0.27125157195186245,0.013709905375306775,1,0.025041618503516994
glas_53_TILE_2,0.3517359961129688,0.012211080504271093,1,0.01725164712983547
glas_53_TILE_4,0.2732799088223207,0.006402505550184045,1,0.01175615558228562
glas_53_TILE_5,0.2786347261955388,0.005810602954388387,1,0.01229483851746171
glas_53_TILE_6,0.26051587086913075,0.0028441796998449355,1,0.01001712787426602
glas_54_TILE_0,0.6526147525061534,0.18887597444913748,1,0.37939694942798263
glas_54_TILE_1,0.6384221538469542,0.01905511624895034,1,0.13560767898350845
glas_54_TILE_2,0.34203775896065175,0.05008726365718842,1,0.10070904558432034
glas_54_TILE_4,0.6523144419347257,0.04193675885342995,1,0.16100684489582426
glas_54_TILE_5,0.3413611336154746,0.005421924687072236,1,0.019246345356246013
glas_54_TILE_6,0.33056881277920935,0.011229319984884526,1,0.028910744426905843
glas_55_TILE_0,0.29817065989801894,0.005391695293292808,1,0.017016238486624802
glas_55_TILE_1,0.2877232724726968,0.0009598113156243872,1,0.008617042628378917
glas_55_TILE_2,0.35282970192944413,0.00584366954570688,1,0.012506288726203404
glas_55_TILE_4,0.32891538976490114,0.005367158254697926,1,0.013294990970533313
glas_55_TILE_5,0.32142399277583383,0.003211852338079483,1,0.011665484141170714
glas_55_TILE_6,0.384365083920765,0.009873442186341447,1,0.026281696557111503
glas_56_TILE_0,0.3196022262410108,0.012366609790999092,1,0.029240658362530387
glas_56_TILE_1,0.2862334277993902,0.028362828969175153,1,0.05512869834301981
glas_56_TILE_2,0.26464048242038185,0.011348341898692209,1,0.025328078996606548
glas_56_TILE_4,0.28819060170472205,0.005107957233508699,1,0.013883516844383931
glas_56_TILE_5,0.28135440090529484,0.006308067989478944,1,0.0180196096445293
glas_56_TILE_6,0.2721437262942524,0.003994409991921551,1,0.01533662071904055
glas_57_TILE_0,0.3746087973945343,0.011335996188016909,1,0.02363752356923308
glas_57_TILE_1,0.31485784143925577,0.017126603407082042,1,0.029063262399574963
glas_57_TILE_2,0.288180511234554,0.030686011215292387,1,0.04895625932470441
glas_57_TILE_4,0.3023070164205906,0.014405288656046863,1,0.02695265250871659
glas_57_TILE_5,0.36299568405439914,0.02350099930418811,1,0.03993734689415044
glas_57_TILE_6,0.30345562438468915,0.007446722343691799,1,0.020468914587042225
glas_58_TILE_0,0.2645121895238967,0.008919651947317135,1,0.022005118206760075
glas_58_TILE_1,0.30164047022895063,0.0028438974635381946,1,0.014279962165757686
glas_58_TILE_3,0.26289754213115946,0.013791925219463088,1,0.026628817826454255
glas_58_TILE_4,0.26099252349012153,0.004608881905158997,1,0.014677772179653095
glas_59_TILE_0,0.28939749544962856,0.017151935829147428,1,0.033072090303730546
glas_59_TILE_1,0.28477345523734515,0.006027389353477387,1,0.01570956344873085
glas_59_TILE_2,0.3457794532904838,0.005725002947407616,1,0.010857859578757963
glas_59_TILE_4,0.2943977136139138,0.03898916728771699,1,0.0708200408411622
glas_59_TILE_5,0.3399915404151953,0.00850087072749084,1,0.01485584615724057
glas_59_TILE_6,0.29288502008611295,0.009136408787423582,1,0.021008210646227106
glas_5_TILE_0,0.2691536416085,0.0094333087281132,1,0.020302565446901375
glas_5_TILE_1,0.2842882960319082,0.0016258718062531193,1,0.011214481233092573
glas_5_TILE_2,0.34599907414731684,0.02079373120039347,1,0.03957146716375117
glas_5_TILE_4,0.3209751893892673,0.00287766052714375,1,0.013564533253037747
glas_5_TILE_5,0.32970570006206146,0.0036334956109268,1,0.014312293886910953
glas_5_TILE_6,0.39586773652516005,0.011188137248153561,1,0.029154200840691268
glas_60_TILE_0,0.2677599845630636,0.00578362298045875,1,0.015366538300048109
glas_60_TILE_1,0.26087857795821245,0.003429082747973047,1,0.012282977514916008
glas_60_TILE_2,0.2859680981281147,0.009645026026607719,1,0.022804148143718388
glas_60_TILE_4,0.2708767051211285,0.0058720562768778935,1,0.016062355457718464
glas_60_TILE_5,0.26807205310164617,0.012031592780255269,1,0.02498702386841276
glas_60_TILE_6,0.2714019403368597,0.0037314946610821718,1,0.011552033630301854
glas_61_TILE_0,0.25977881847685647,0.006742829687616146,1,0.0173031758227508
glas_61_TILE_1,0.4005841592680622,0.034499639157649295,1,0.07369559878637057
glas_61_TILE_2,0.2785404528854025,0.051429133373166507,1,0.09464222759330022
glas_61_TILE_4,0.2620788370227914,0.004058028298763749,1,0.01344114002698803
glas_61_TILE_5,0.28751471631484954,0.0030367890898295407,1,0.013363115547237478
glas_61_TILE_6,0.2773612472779302,0.006354440670760148,1,0.018748133132348042
glas_6_TILE_0,0.2983907147515246,0.01363818221261563,1,0.026345293068434736
glas_6_TILE_1,0.40097673371719267,0.30983652173955273,1,0.492666671453582
glas_6_TILE_2,0.36751385465839276,0.337520404150173,1,0.49459682862020704
glas_6_TILE_4,0.2943097293654823,0.005435028487061706,1,0.012030594321011957
glas_6_TILE_5,0.27705535396888903,0.016432187557573905,1,0.033547987049591436
glas_6_TILE_6,0.30376004637542636,0.016520886316414254,1,0.030044233440111145
glas_7_TILE_0,0.2738829239066767,0.0027495721864746465,1,0.012408449475786947
glas_7_TILE_1,0.34017160810698716,0.005481838831917493,1,0.015211205292648454
glas_7_TILE_2,0.43913188162116124,0.000556841914872129,1,0.015479057920790948
glas_7_TILE_4,0.2722891626766168,0.007037010436033513,1,0.02018908634080454
glas_7_TILE_5,0.27867923197671896,0.003920243997280423,1,0.013395861547103524
glas_7_TILE_6,0.2982648368364074,0.0015760248128801914,1,0.010474177564997711
glas_8_TILE_0,0.38792097559680977,0.11513871550509458,1,0.16086320381424152
glas_8_TILE_1,0.3593037239317003,0.014068525424307216,1,0.028713759170216013
glas_8_TILE_2,0.3654414696171419,0.009976092033238364,1,0.02360250069479702
glas_8_TILE_4,0.3153040657698934,0.023041851066468062,1,0.03719340905344587
glas_8_TILE_5,0.27981553385634417,0.03351734736599806,1,0.057232567247545926
glas_8_TILE_6,0.3761433480308686,0.02118169417837913,1,0.0346871915768579
glas_9_TILE_0,0.40271391615381885,0.01339478211904888,1,0.0256879724631698
glas_9_TILE_1,0.30410783383833423,0.009753503078273463,1,0.02019300892009902
glas_9_TILE_2,0.38089444254095367,0.024277926085758465,1,0.040782399976921235
glas_9_TILE_4,0.40271017451239965,0.01565014918366758,1,0.026411080164115176
glas_9_TILE_5,0.3096322955851595,0.0024534554253855157,1,0.010226451156602008
glas_9_TILE_6,0.37781222324069563,0.028482445838656157,1,0.037674368741538705
pannuke_25_TILE_3,0.28038308356885283,0.00833933920378669,0,0.02191993683883569
pannuke_27_TILE_3,0.5411828059409023,0.016391844608068758,0,0.054957975373197535
pannuke_2_TILE_2,0.294853715005789,0.007375725674625932,0,0.014889563228064905
