,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
21890,0.4349497374445228,0.091137039042987,0.1979433241710315,0.0006270922903425106,-10.820947036327206,0.3776385786835039,0
24274,0.4298459556170161,0.085864077477958,0.1952121858601178,0.0006629545982830653,-10.799350548525412,0.39923506648529816,0
2394,0.4341823982460483,0.0835570807914133,0.1675350713850909,0.0014517664959984404,-10.324323493513829,0.8742621214968818,0
6432,0.4180294171142711,0.1066649149046363,0.2277932183811657,0.00656076400713303,-7.247655850943013,3.9509297640676975,0
11136,0.4329484000259924,0.0651390241643182,0.1423209941254951,0.003981523448112835,-8.800889328361837,2.3976962866488734,0
19034,0.4310045691597534,0.0661523040937762,0.1486770540827923,0.004051056987904068,-8.75901583136309,2.4395697836476202,0
15522,0.4324079606365218,0.0749078294089086,0.1701994436960527,0.0012677871948377465,-10.435116885280072,0.7634687297306382,0
6893,0.4434211471657345,0.0730910650557203,0.1618792774050851,0.002091429301161869,-9.939114878611734,1.2594707363989759,0
2297,0.4325567214587876,0.0803974444657421,0.1839615470116206,0.000389761838829535,-10.963868797235353,0.23471681777535736,0
17460,0.4492867051711718,0.0733672167251531,0.1483691136503657,0.0041885382324455215,-8.676223836334868,2.522361778675842,0
24427,0.4402615664489415,0.070653671762431,0.1556066457281115,0.0015764431892781804,-10.249242472792933,0.9493431422177778,0
11693,0.4263525695803953,0.0843090193364003,0.2144836769605199,0.0036823012343414597,-8.981082663951142,2.2175029510595685,0
8640,0.4356819060537005,0.0778274101361233,0.1668881945971128,0.0005392507356489737,-10.873845725044458,0.3247398899662528,0
18538,0.447250869557633,0.0799240157980692,0.1642835083499421,0.003742212171433713,-8.945003953561068,2.2535816614496422,0
18195,0.4303666277668865,0.0790060720805215,0.1832740239904546,0.0011157383533910816,-10.526681570827442,0.6719040441832682,0
2543,0.440087293034913,0.0711144095644577,0.1497097537127619,0.00170537750188683,-10.171597489260332,1.0269881257503783,0
11170,0.4241323848497496,0.098397907758696,0.2479477244013033,0.004142763648911042,-8.703789553426285,2.4947960615844256,0
24184,0.4380158065744153,0.0630162954528166,0.139712368496145,0.0032880743327383284,-9.218488368171958,1.9800972468387528,0
20038,0.4273378621024387,0.075331259152109,0.196774773522392,0.004657212350157019,-8.393985591017508,2.8046000239932027,0
14915,0.4234969597894965,0.0814954323886795,0.2140914656844178,0.005959170222047929,-7.609939083320628,3.588646531690082,0
1274,0.4381580208861394,0.0782158073333821,0.134082823130513,0.006316014244617732,-7.395045563546431,3.803540051464279,0
6009,0.4308165018478064,0.0968270816645462,0.2277920053018495,0.0022103550876421355,-9.867497086993382,1.3310885280173288,0
1623,0.4475403864677405,0.0642009947450044,0.1381021397063583,0.004005234444200817,-8.78661043034358,2.4119751846671296,0
19725,0.4297475697929541,0.0700821187519832,0.1764716538015637,0.003741003814681104,-8.945731632937175,2.2528539820735354,0
11880,0.4311700834401772,0.0946001727158192,0.2331434353928593,0.0032511415230722807,-9.240729518260817,1.957856096749893,0
17223,0.4290800483555063,0.0844815305695494,0.1892181223339934,0.0009889771288452288,-10.603017908248415,0.5955677067622958,0
4208,0.4432851600002439,0.0797298039798614,0.1618569091121392,0.0018683170390438114,-10.073474364210107,1.1251112508006038,0
23030,0.4499390263922335,0.0696456073393336,0.1291471197439641,0.004567137238933554,-8.448229340304568,2.7503562747061423,0
13289,0.4371708465725375,0.0727553538613011,0.1664289724415008,0.001061284733570237,-10.55947385341488,0.6391117615958297,0
2362,0.4532727135698217,0.0733919987551707,0.1303961387046697,0.006008652669762417,-7.580140469125461,3.618445145885249,0
1331,0.4355808936699897,0.081977447124415,0.1763991085300262,0.0001080168981561942,-11.133537218591698,0.06504839641901228,0
24464,0.430864356399183,0.0854614428077873,0.1867222752528508,0.000551187575234392,-10.866657291691931,0.3319283233187793,0
5218,0.4414039086975704,0.0724501832833478,0.1497935830305441,0.0017517640579365662,-10.143663238805622,1.0549223762050879,0
16263,0.4536023778335827,0.0689215443617427,0.126682877426009,0.00565221755093796,-7.794787744715845,3.4037978702948655,0
1179,0.4399312984480998,0.074464450791373,0.146917605306377,0.0021109933389227018,-9.927333302714388,1.2712523122963226,0
22929,0.4269678869999233,0.0923682842673646,0.225344151766908,0.002524203948532979,-9.678495500506774,1.5200901145039367,0
9184,0.4252884904292153,0.0783503419062311,0.185333679440097,0.003423295484382388,-9.137057414066433,2.0615282009442772,0
7269,0.4316852824261292,0.1028666688330115,0.2247299242600123,0.002946298336519271,-9.424307835940901,1.7742777790698092,0
10156,0.433195388217984,0.0686933696151527,0.1704644357343623,0.002978981773317874,-9.404625682597292,1.7939599324134186,0
14907,0.4298339731341292,0.0974958257510048,0.2366220728433895,0.0029733722307082075,-9.408003781372868,1.7905818336378427,0
5964,0.4391750667873192,0.0882824444385208,0.1792834844079665,0.0013207986662824175,-10.403193072727134,0.7953925422835759,0
24771,0.4307188263126295,0.0962492586737326,0.1901895192979621,0.003294138054060488,-9.214836760367335,1.983748854643375,0
20542,0.4428675885510986,0.0801467751721812,0.1507378636708847,0.0029475263158023177,-9.423568339764271,1.775017275246439,0
19343,0.426628009498518,0.0689415703025745,0.1609240116666057,0.0047814889376845224,-8.319145516278446,2.879440098732264,0
24202,0.4333301258913459,0.0821215682578971,0.1701674512435476,0.0009865260774423981,-10.604493945479776,0.5940916695309344,0
11704,0.4250826075593979,0.0928639262400964,0.2145523263818921,0.0022267971779448706,-9.857595565784885,1.3409900492258249,0
20619,0.4339216860053423,0.0914849263552877,0.1907295157225215,0.0008721650141064963,-10.673362834605037,0.5252227804056737,0
24056,0.4489142522479419,0.0852764054311904,0.1658276625518385,0.005608820412946836,-7.820921750447201,3.3776638645635098,0
5120,0.4404957240230691,0.0699667701898269,0.1848865540191553,0.005869603449737453,-7.6638767079948575,3.534708907015853,0
19381,0.4277584067596589,0.0773927555909148,0.1461409905553465,0.0072768279576919176,-6.816438027506121,4.38214758750459,0
8702,0.4330028225710911,0.0917955471870608,0.2056707351730574,0.000730407141261427,-10.758730239758702,0.4398553752520087,0
20732,0.4327203344836327,0.0842474952112313,0.1686693952147354,0.001841478235956533,-10.089636845566575,1.108948769444135,0
17930,0.4332203348998937,0.0815695942614598,0.1882209518793159,0.00029130601397027477,-11.023159460404973,0.17542615460573785,0
8079,0.4277728359265744,0.0843838779318167,0.2076409602108037,0.0022949491275634113,-9.816554070322713,1.3820315446879974,0
13564,0.4377188182624018,0.0821072594083994,0.1593389515577955,0.0018958848315783474,-10.056872881221857,1.1417127337888537,0
2983,0.439578354458882,0.0592019025596078,0.140505467526815,0.004213273720109595,-8.661327983605755,2.5372576314049553,0
2739,0.4386289969307863,0.0838063302703297,0.1780003891300272,0.00042602328075006044,-10.942031948658563,0.25655366635214705,0
17821,0.4422509719041119,0.0768172736604971,0.1685365013166169,0.001428655218724988,-10.338241237417744,0.8603443775929662,0
11342,0.4361195631779665,0.0740279419417559,0.1578456573681659,0.0012185283557647876,-10.464780841067109,0.7338047739436018,0
22869,0.4458875400295742,0.0859626010976571,0.1806543492189106,0.00410501558859115,-8.726521652140937,2.4720639628697736,0
6904,0.4372472282405737,0.0824427983678482,0.1815954366510325,0.00012953965264791512,-11.12057609222995,0.07800952278076068,0
18075,0.4279669942876255,0.0580940318509187,0.1651123767534039,0.008778511469887436,-5.912115592178096,5.2864700228326145,0
12181,0.4216222117989772,0.1011053428270253,0.2359616309524315,0.0033624016274163286,-9.173728044449497,2.0248575705612133,0
5610,0.4429879356527936,0.0635375136647898,0.1332134238159036,0.0032806361882120132,-9.22296766152354,1.9756179534871698,0
1067,0.4426545204986222,0.0698061790373229,0.1457091892269937,0.0022128343393235865,-9.866004067392279,1.3325815476184317,0
14783,0.4333388797776362,0.0920392711573423,0.1933009472322091,0.0008722419150639214,-10.673316524406827,0.5252690906038833,0
21977,0.4339129350732554,0.0832991395258112,0.1901257715073316,0.00013965269908300178,-11.114485957586737,0.08409965742397318,0
22363,0.4356041052355416,0.0760553140004546,0.1532101962469854,0.001965944567606407,-10.014682505827308,1.1839031091834027,0
7700,0.4342665592107705,0.0728623253648478,0.1467314662618069,0.003007397509843192,-9.387513562867985,1.811072052142725,0
8861,0.418792016389542,0.1191594939716041,0.2808714249222541,0.006339803943401351,-7.380719270312867,3.817866344697843,0
66,0.4353584020542135,0.0769179284793196,0.159654207974439,0.0012272822798521119,-10.459509177707263,0.7390764373034475,0
14415,0.4527066697940312,0.067590146738413,0.1330552865702386,0.005273482144010773,-8.022864381873962,3.1757212331367484,0
13757,0.4443139271622752,0.0880463717655956,0.1704625324843962,0.003722552733286606,-8.956842980118921,2.2417426348917893,0
10889,0.4166804270972616,0.0987116668906522,0.2222084231595672,0.006332901957196872,-7.384875686043841,3.813709928966869,0
2160,0.4447517919144568,0.0873451872623549,0.1832627526984702,0.0036358730995276678,-9.009041953376355,2.189543661634355,0
11821,0.4256458787934471,0.0954415895229308,0.2383480594600601,0.003517316612867853,-9.080437350521915,2.118148264488795,0
174,0.4459656975786188,0.078884070556216,0.1476496355571322,0.003662524538415513,-8.992992303816832,2.205593311193878,0
23606,0.4455570719518625,0.0630433014154759,0.1718216834801519,0.00982372566597214,-5.2826816005503865,5.915904014460324,0
11977,0.4301322803354553,0.0984896472321281,0.1999355289012114,0.0029841435183799747,-9.401517250076596,1.7970683649341144,0
22981,0.4341780910056096,0.0766587194497445,0.193555948043848,0.0024180054921054675,-9.742448820873323,1.4561367941373877,0
10622,0.426953727238856,0.1059627483386606,0.2371144739642944,0.003080879730909404,-9.343262147327867,1.8553234676828438,0
22718,0.4434395961264173,0.0732255868485682,0.1643584061068418,0.0022257342620971626,-9.858235659812783,1.3403499551979277,0
18233,0.421942479724578,0.0936417314564902,0.2110466476508417,0.0037187206242955905,-8.959150698161407,2.2394349168493033,0
19024,0.4295429288334231,0.0766240032689598,0.1715031383610665,0.002003584255810746,-9.992015669423031,1.2065699455876793,0
6880,0.4382254293357966,0.0719240924643622,0.152442854919258,0.0015039917805878082,-10.292873127200286,0.9057124878104243,0
13039,0.4405898961042278,0.0922980351624683,0.1846477809538504,0.00272242332443182,-9.559126653951374,1.6394589610593364,0
24330,0.436847103399116,0.0829728441765284,0.2079835423247138,0.0033726074018275006,-9.167582068486542,2.0310035465241683,0
13991,0.4290185844363745,0.0922486752019086,0.2043085117449366,0.0010705793268962515,-10.55387659593439,0.6447090190763198,0
7585,0.4280760362669339,0.0911818751086508,0.2041865756619835,0.0012157026133568448,-10.466482519373628,0.7321030956370826,0
9784,0.4431794723015519,0.0595014382388491,0.1371601023838196,0.004173730214696747,-8.685141309666765,2.5134443053439455,0
12192,0.4446114862950632,0.0645161646385975,0.1126059589919848,0.005810889653402284,-7.6992344933457435,3.499351121664967,0
16921,0.4381020249179811,0.071152693091633,0.1738658646499496,0.002237855826952773,-9.850935983841655,1.3476496311690553,0
407,0.4356764437414798,0.0774703940948408,0.1562357117726568,0.001682558051123969,-10.185339493563587,1.0132461214471231,0
23659,0.4381310080062336,0.085603873944716,0.1961742970448102,0.0011315145374010385,-10.517181062212808,0.6814045527979022,0
9016,0.4327577290099971,0.0847513747150634,0.1915939122064976,0.00014580208873399487,-11.110782759822492,0.08780285518821884,0
8588,0.4340356813173796,0.0829326260414154,0.1912325941964756,0.00024394068593575148,-11.051683132970084,0.14690248204062684,0
24063,0.4444944809160341,0.0797915593347839,0.1470413292517143,0.0036556865891527505,-8.997110156133736,2.201475458876974,0
10471,0.4260684494135153,0.0835050647390549,0.1950971169292096,0.002269014531544896,-9.832172032989442,1.3664135820212682,0
24311,0.4384356232270793,0.0779834784583878,0.1704542623220972,0.00041305968754374304,-10.94983869893832,0.24874691607239008,0
21431,0.4455816644813611,0.0828618256588172,0.1506878581494412,0.004422759873731066,-8.535174218799817,2.6634113962108934,0
10344,0.4252500308986943,0.0910493571472524,0.1846005412634497,0.0045104823526496435,-8.482347238198107,2.716238376812603,0
708,0.4350230793607938,0.0813605346113847,0.1909227447846414,0.0005303845868699459,-10.879184970758162,0.3194006442525481,0
7678,0.4326148813430908,0.0812595550909976,0.1851852650744413,0.0002985869867076148,-11.01877481680736,0.17981079820335033,0
16056,0.4428229802938,0.0731656335084991,0.1604968727548674,0.0018095617776845423,-10.108857120036642,1.089728494974068,0
3539,0.4371045628114741,0.0739929120824212,0.1558579530706986,0.0012623464814504948,-10.43839331412831,0.7601923008823999,0
10735,0.4198478261697427,0.0914013845369654,0.2116159704612689,0.004867178936586843,-8.267542506815216,2.931043108195494,0
19975,0.4366113896234578,0.0549346655694847,0.1283517165263973,0.005616005420940572,-7.81659489736932,3.381990717641391,0
19390,0.4425795022199669,0.062603609543511,0.1310854826932611,0.0034630692474542906,-9.113105425520754,2.0854801894899566,0
11233,0.4380980182990537,0.08645159915868,0.1864980369877717,0.000510243630312314,-10.89131397046823,0.3072716445424799,0
18113,0.4323997893550236,0.0786303212697253,0.1974552340303932,0.00220315603797121,-9.871832396049909,1.3267532189608016,0
2357,0.4301386661653325,0.1021777670678596,0.2318476765057363,0.0026220470454880866,-9.619573825599979,1.5790117894107318,0
3138,0.4410724377537565,0.08981853850785,0.1835354752451582,0.0021523687689488273,-9.902416781130379,1.2961688338803317,0
12718,0.4370239038830499,0.0930586055861754,0.2054447748111424,0.0016771816257468907,-10.188577207802888,1.0100084072078221,0
14928,0.4385044860192906,0.0730123588835408,0.1521191692626509,0.0014878799924433982,-10.302575738552088,0.8960098764586224,0
14255,0.4405938430522844,0.0905036054903484,0.2110636080021473,0.004108356602630548,-8.72450967429871,2.474075940712,0
19183,0.4325166367263299,0.0959096753718547,0.2101339299195638,0.001351796884106361,-10.384525767928407,0.8140598470823033,0
23639,0.4349273054914526,0.0828457448973582,0.2045366172629752,0.0021090571953852185,-9.928499259472082,1.2700863555386288,0
19085,0.4363845911822626,0.0824454750612808,0.1886201896718849,0.00031822591926185245,-11.006948138835298,0.19163747617541205,0
8917,0.4371830061105744,0.0670386706208625,0.172972004938677,0.004053285950891417,-8.757673537051003,2.440912077959707,0
19696,0.4550760507296027,0.0455412011137436,0.0943153457937816,0.008806509871886135,-5.895254793697504,5.303330821313207,0
19156,0.4366365006019017,0.0817594535512701,0.1748106389247253,0.0001601331316212185,-11.102152523491524,0.09643309151918622,0
3779,0.4439486615335185,0.0747745060090474,0.1478806850263179,0.0024145074484316293,-9.744555362863242,1.4540302521474686,0
8477,0.4386124631029232,0.0676552408083076,0.1592474276446974,0.0022867968309666312,-9.82146343015256,1.37712218485815,0
14974,0.4330246037457075,0.0841024908597284,0.170306005604181,0.0014429703731518365,-10.329620569208863,0.868965045801847,0
12690,0.4340652498116568,0.1050141946234997,0.2367033354326754,0.004381247388078638,-8.560173276069106,2.6384123389416043,0
24480,0.434671830397663,0.0851711188647145,0.2036253023342077,0.0012461626082887645,-10.448139335491533,0.7504462795191778,0
13180,0.4152688500627567,0.1019605747017515,0.2469704976301271,0.006190174513794817,-7.470826972155241,3.727758642855469,0
455,0.4403291498788159,0.0830526271148719,0.1806176374150955,0.0008714130605782454,-10.673815665338276,0.5247699496724341,0
15038,0.4202769705380806,0.1070988772047738,0.2302084583084207,0.005297912902349146,-8.00815203889487,3.19043357611584,0
9669,0.434314388702522,0.0875155862355435,0.2192899748902433,0.0034147497861071493,-9.142203682646384,2.056381932364326,0
12094,0.4333419442696308,0.0761592990942149,0.1740564263786068,0.0008014603083971952,-10.71594161444574,0.4826440005649708,0
24198,0.420346202518895,0.0993641185343846,0.2467820193150074,0.0044870042001677645,-8.49648591645953,2.70209969855118,0
19098,0.4368016961308589,0.0764364677340921,0.1650811408142149,0.0005859293660990565,-10.845735585708454,0.35285002930225673,0
19981,0.4345106129192005,0.0576880808274953,0.1410111061333008,0.005237459467546966,-8.044557444521468,3.1540281704892426,0
15276,0.4271637813488904,0.0849227711352478,0.20016909905663,0.0017394147551369403,-10.151100059874553,1.0474855551361575,0
7652,0.4443970457509599,0.0418657397475405,0.0966281906077684,0.009381629303255208,-5.54891456917193,5.64967104583878,0
12899,0.4447158275566554,0.0677130906799673,0.1725928201412453,0.006368492139415646,-7.363443073914543,3.8351425410961673,0
7143,0.4207382920322851,0.109662003794907,0.2610271240674116,0.004234054267302026,-8.648813818742193,2.5497717962685176,0
19568,0.4266099151915454,0.0770143471289728,0.1912992681020079,0.003465149218324742,-9.111852855117135,2.086732759893575,0
6587,0.4318590866541602,0.0941911846925089,0.1888276983424936,0.0022887254218010144,-9.82030202167605,1.378283593334661,0
507,0.4309810627280075,0.085513133958468,0.1853358462288983,0.0006008346242548988,-10.836759553644962,0.3618260613657487,0
11997,0.4186771377830331,0.1054083868339178,0.2752390531201427,0.0073163555163653065,-6.7926343046631965,4.405951310347514,0
23256,0.436666796339662,0.0703785097601002,0.1736162249052212,0.0023767928581047313,-9.767267305755892,1.4313183092548183,0
22910,0.4418666312929801,0.0766503655848469,0.1565704832009037,0.0015014685014263247,-10.294392660402718,0.9041929546079928,0
19053,0.4340947717450336,0.067643422409565,0.1569227883744296,0.0025817136852593885,-9.64386280676729,1.5547228082434206,0
22348,0.4336549322176916,0.0912505979834577,0.1699639783360838,0.004207260955306158,-8.664948905102156,2.5336367099085546,0
15257,0.4294165940258834,0.080296122695595,0.1710114782202327,0.002090748961237302,-9.939524583221553,1.259061031789157,0
11264,0.4283059477682036,0.0745612784963876,0.1671490622767786,0.003005918633133725,-9.38840415091573,1.8101814640949812,0
7229,0.4287869236259304,0.0938033655244349,0.2050706531111771,0.001325797557870804,-10.40018271150359,0.798402903507121,0
8163,0.4318695688481573,0.0779043858610062,0.1818292268335126,0.0008967396444439447,-10.658563851081833,0.5400217639288769,0
9542,0.4286959132860857,0.0791392595497067,0.184770515101305,0.001698607598530625,-10.175674363941514,1.0229112510691962,0
6235,0.434371377189462,0.0851909552627242,0.1856322894477307,2.812385914803305e-05,-11.18164926551428,0.01693634949643119,0
4422,0.4391582849449785,0.0721094510432359,0.1601296188441552,0.0012142405684519668,-10.467362971211982,0.7312226437987288,0
18161,0.4315684880697657,0.0691215294667751,0.1570153963241786,0.002957346083091767,-9.417654819506886,1.7809307955038243,0
17828,0.4472465912094939,0.067789196013845,0.1438415965446269,0.003583383632606747,-9.040651411807179,2.1579342032035314,0
23609,0.425600337903425,0.0992905815418834,0.2513658557610418,0.004360312376174465,-8.572780460469183,2.6258051545415277,0
17508,0.4380404584076108,0.1009028766382291,0.219084699122421,0.004502758754316882,-8.486998433471316,2.711587181539395,0
12418,0.4303221655092589,0.0938431676497447,0.2074814062669756,0.0010295664632327685,-10.57857477797257,0.6200108370381407,0
5632,0.4398238066289035,0.0766305371951305,0.163518991958925,0.000795400921406413,-10.719590612091114,0.4789950029195964,0
22686,0.429093727467256,0.0885843508248759,0.2057727287332047,0.0010206459848449226,-10.583946741288724,0.6146388737219866,0
7190,0.4303535098696096,0.0836463177414573,0.1593033171417668,0.004633769595063248,-8.408102952768521,2.790482662242189,0
10383,0.4182682038751035,0.103696365203314,0.2442108382923937,0.004533775172476079,-8.468320168326173,2.7302654466845375,0
18505,0.4441999347301741,0.085912216320289,0.1766812524321863,0.0028789583931546022,-9.464860336573578,1.7337252784371326,0
1454,0.4370019682478874,0.0825894031827911,0.1837728815932596,0.00014275955935128787,-11.112614988490238,0.08597062652047249,0
24524,0.4362227206186105,0.0746758306283951,0.1679547620167886,0.0007168688088836916,-10.766883101268258,0.4317025137424526,0
10911,0.4257081937954737,0.098056776314735,0.2252581033930208,0.002232384228123526,-9.85423101208044,1.3443546029302702,0
22889,0.4398828981858396,0.0699983263460005,0.1583246259234536,0.0016931985201764671,-10.178931741991141,1.0196538730195694,0
17793,0.4338698908761689,0.0815294762863028,0.186094768875864,0.0001631069641784223,-11.100361664446627,0.0982239505640834,0
4466,0.4388691739524998,0.0700405426176069,0.1609866216521571,0.0016601206907543768,-10.198851400837642,0.9997342141730687,0
15848,0.4339687294056987,0.0832918274204273,0.1920099309455996,0.0002475177182797026,-11.049529023549384,0.149056591461326,0
12943,0.4269598108971116,0.1144678846775289,0.269446589926613,0.005586904187719903,-7.834119827145426,3.364465787865284,0
20892,0.4381054169808093,0.0824173482310615,0.1830184946775985,0.0003266979072059184,-11.001846259040104,0.19673935597060677,0
15543,0.4303532283922429,0.0776973522423238,0.1767369232457557,0.0013539023915329676,-10.383257819264013,0.8153277957466969,0
1080,0.4395856500984787,0.0757134080966965,0.1571912036632117,0.0011142758502019371,-10.527562298647213,0.6710233163634971,0
20731,0.4354472098635849,0.0780618135568545,0.1738448282901482,0.00028311153917977657,-11.02809422018531,0.170491394825401,0
15138,0.4406417946498367,0.0766842682030271,0.1903135522207421,0.003594441189102534,-9.033992487781019,2.1645931272296917,0
5802,0.4324441983377153,0.0798536609278658,0.1778896121871643,0.0004947734677329756,-10.900630191219841,0.29795542379086903,0
3606,0.4343623387843044,0.0826688130811213,0.1799139286640229,7.173861249208424e-05,-11.15538421056761,0.043201404443101055,0
10818,0.4357070575576633,0.0677926350749343,0.1568012200490261,0.002265363804136794,-9.83437052200101,1.364215093009701,0
5521,0.4411718776489792,0.0663369185041748,0.1482767245151464,0.0024925254917708374,-9.697572449100749,1.5010131659099617,0
6188,0.4209916941746532,0.107754729876099,0.2212992519429718,0.006846480412490775,-7.075595790745292,4.122989824265418,0
7091,0.4354403031092436,0.0617693161023208,0.1552127753034904,0.0044085426138769,-8.543735934334812,2.6548496806758983,0
8226,0.4424966627957445,0.0972581215000109,0.2041240091951435,0.005454944334799219,-7.913586808429844,3.284998806580866,0
11484,0.4413132003189433,0.0754927437487307,0.1419442291791352,0.0030258732732251796,-9.376387352051623,1.8221982629590876,0
215,0.4363573023967607,0.0862992748013627,0.2226210814863146,0.00544007993211698,-7.922538237092496,3.276047377918214,0
17798,0.4410274875889622,0.0838482546751529,0.1701850114839104,0.001348890895494234,-10.386275770959946,0.8123098440507643,0
22565,0.4401637938607651,0.0709072303211986,0.1679944463661547,0.002087833424123995,-9.94128033641534,1.2573052785953696,0
2143,0.4336109668172282,0.0903702628076504,0.2194867802424061,0.0024651992145919748,-9.71402849015477,1.4845571248559395,0
7117,0.4406968198875327,0.0875899377651735,0.1776186562644663,0.0016631875643786582,-10.197004511927808,1.001581103082902,0
7293,0.4344820638657551,0.08492482126225,0.1832989981225924,6.848932666615525e-05,-11.157340949152882,0.04124466585782827,0
20800,0.4341538373539579,0.0925673997103213,0.1758532536986393,0.0034446507136127683,-9.124197172379175,2.0743884426315358,0
19274,0.4354743285944235,0.0772326158530109,0.1635477546497642,0.0008192173272855386,-10.705248235691254,0.4933373793194562,0
18446,0.443588010968878,0.0797344533946717,0.1665506902991894,0.0018598090164313767,-10.078597944289543,1.1199876707211676,0
15938,0.4442595004927483,0.085559322619429,0.1900966587468723,0.00376915396612192,-8.928779450071032,2.269806164939679,0
21057,0.4363287948900757,0.0813095404614238,0.1646752420889612,0.001014601182906098,-10.587586955732046,0.610998659278664,0
723,0.435966011604032,0.0929445910152165,0.1944421307141817,0.0012077401573673337,-10.471277556099508,0.727308058911202,0
2750,0.435124420379706,0.0772604748852022,0.1521278677781011,0.0024705573697312824,-9.710801778357583,1.4877838366531275,0
23425,0.4469679529532508,0.0463039836418724,0.1068687044467553,0.007565049572730501,-6.642869315650987,4.555716299359723,0
2139,0.430792710712768,0.0787088403619487,0.1991369831026005,0.0025793818163269565,-9.645267071630503,1.5533185433802075,0
51,0.438937022358482,0.0829956679085226,0.1888063120469069,0.0009107671210960614,-10.650116424081052,0.5484691909296586,0
435,0.4414562432865162,0.0654926404759136,0.1564996329203755,0.003288862735126674,-9.21801358772584,1.98057202728487,0
17541,0.4215226976169886,0.1008636499126453,0.2228043404314306,0.003970602565924163,-8.807465946335322,2.3911196686753886,0
875,0.4451236760750724,0.0809148528095075,0.1645344223760938,0.0026830175121138533,-9.582857060439864,1.6157285545708469,0
6484,0.4391325862471466,0.077198116841809,0.1696472351093612,0.0005717991789436003,-10.85424486556422,0.3443407494464896,0
3037,0.4410267107012297,0.0752420403399907,0.145182130258517,0.002464308693852702,-9.71456476685829,1.4840208481524204,0
9008,0.4269280667264921,0.0861601611911195,0.1894257153943015,0.0019337508950663784,-10.03406972032165,1.1645158946890604,0
18945,0.4533811076530238,0.0648194246550546,0.1074036690938238,0.006819809304763504,-7.091657284992878,4.1069283300178325,0
20945,0.4417521408204825,0.0942270214925688,0.2001481017947397,0.0038995578364637816,-8.850249490431707,2.348336124579003,0
5121,0.4365421136969265,0.0697377762677005,0.1805330045213534,0.003809446681436771,-8.904514945504266,2.2940706695064446,0
5719,0.4396595052010482,0.0718204955785114,0.1411251128985608,0.0026169373972600705,-9.622650885107992,1.575934729902718,0
3886,0.4319076434044789,0.0802961252948978,0.1734031641452171,0.0008827035202008155,-10.667016485711587,0.5315691292991236,0
16701,0.441207436658503,0.0787798972265826,0.1630643572574483,0.0011254477915002374,-10.520834491436059,0.6777511235746516,0
13960,0.4540255102734172,0.0372386775398518,0.0678224019117255,0.012624252363952645,-3.596188339386351,7.602397275624359,0
11608,0.424066424132263,0.0805097672164,0.2021957819578749,0.004414722920742807,-8.540014118046185,2.658571496964525,0
21404,0.4391609447246004,0.0711917771267329,0.1671379372402953,0.0017074550376405197,-10.170346385298012,1.0282392297126979,0
16292,0.4338668330085039,0.0868886628007002,0.1939966262262241,0.00013247860412671404,-11.118806238770793,0.07977937623991771,0
10512,0.4312445301105816,0.0766631993914376,0.1657271029356671,0.0017631307417783123,-10.136818156516384,1.0617674584943266,0
15519,0.4317802588327614,0.0723191423641194,0.1687338745697542,0.001988025455956261,-10.001385268050786,1.1972003469599244,0
3105,0.4449541536196374,0.0707110240023077,0.1510329315487098,0.0026211150983926983,-9.620135049493065,1.5784505655176453,0
2077,0.4358278974731893,0.0933873197728309,0.2066724092469433,0.0014173253320929856,-10.345064160215946,0.8535214547947643,0
14762,0.4305737857432516,0.0763048326025433,0.1921769951832506,0.0025928902101719385,-9.63713223927731,1.5614533757334002,0
12824,0.4398805384118176,0.0755198665502241,0.1873143389310559,0.003110554837611981,-9.325391627645155,1.8731939873655552,0
21626,0.4427995723510968,0.0732696179570921,0.1621834820517912,0.0018477052397473032,-10.085886908121612,1.1126987068890983,0
10905,0.4072537398958788,0.1272003651673167,0.2777359695771825,0.013764866404745103,-2.909304013386989,8.28928160162372,0
4399,0.44447154294974,0.0639972668285024,0.140100462313468,0.003343968366287977,-9.184828660164627,2.013756954846084,0
5501,0.4339163136010748,0.0897208331780753,0.2059752447964138,0.000817251216364946,-10.706432238979161,0.4921533760315491,0
18461,0.4328169022953047,0.0797315107156681,0.1740093142041044,0.0005840925809722068,-10.84684170826064,0.3517439067500696,0
1194,0.4389395299083902,0.0738397943430662,0.1568435470944288,0.0011179145278976718,-10.525371066041636,0.6732145489690744,0
290,0.43892829173248,0.0869110278398699,0.207327584017845,0.0029909543201286095,-9.39741574614861,1.8011698688621003,0
6483,0.4398708338132617,0.0776066736782274,0.1546189206421558,0.0015590191076442815,-10.259735354820707,0.9388502601900033,0
21554,0.4551314398070596,0.0697187743640759,0.1121469702724339,0.007627028501804802,-6.605545248612688,4.593040366398022,0
21953,0.4352205380967077,0.0779975564179293,0.1867413234510761,0.0009578555496240713,-10.621759501989018,0.5768261130216921,0
14960,0.4253518893366637,0.1058642187412634,0.2498156114088292,0.0032536395089911444,-9.239225216794352,1.9593603982163579,0
21676,0.4406297549701932,0.0488854634336046,0.1138852812729838,0.00699049418307932,-6.988869871014712,4.209715743995998,0
14646,0.4199199273643417,0.0993743064991791,0.2412892465422266,0.004222959443020571,-8.655495185642915,2.543090429367796,0
5478,0.4370892495275142,0.082340140441217,0.187193564495087,0.00035114865563198584,-10.987121877915397,0.21146373709531296,0
