,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
00290,0.0029909543201286095,0,0.0007247901464154761,0.00157496828762
06483,0.0015590191076442815,0,0.0002735732783315821,0.0010122337782059532
21554,0.007627028501804802,0,0.001203318764814005,0.002793348824253825
21953,0.0009578555496240713,0,0.0005287396369210185,0.0014538489651772578
14960,0.0032536395089911444,0,0.00043999915260060495,0.0012338496645485425
21676,0.00699049418307932,0,0.001380905104449134,0.0019096629908059142
14646,0.004222959443020571,0,0.0005146813065473154,0.0013072998981228077
05478,0.00035114865563198584,0,0.0004343354389368654,0.0012795301911987756
19960,0.006921234652590115,0,0.0005475066653263636,0.0013102576418886267
21418,0.0008445687585305642,0,0.0004891809941037386,0.0010435937360065094
20589,0.0009439071592129316,0,0.0015298407110862398,0.0024099562151020217
03486,0.00042049123624056937,0,0.000684697649123594,0.00223751534634673
16391,0.0015862060193919372,0,0.0003685948520098006,0.0012040491557638597
05419,0.0,0,0.00048669456982771634,0.0013297707874001922
23486,0.001480786211583852,0,0.0016713390575517966,0.0036525648751151037
22485,0.0036278101502723197,0,0.0006600460819986876,0.001475717471836428
01334,0.003613301136995752,0,0.0010481518060785648,0.0023158802124367377
09779,0.0007647993895985699,0,0.0007943503793655138,0.0015829411754933144
16807,0.0060144614402078125,0,0.0009466550097882868,0.002337872959654306
04279,0.00030535334685058646,0,0.00038187265916105127,0.0012259364900417539
21303,0.0013401960427554902,0,0.0010055632495018867,0.0021191879737930694
22330,0.0010093197507948406,0,0.0003161538262327017,0.001089888297251023
23598,0.0007089638859801235,0,0.0007035298879389544,0.0011691467274751947
09676,0.001879410746387334,0,0.00025852605564942216,0.0011112940808973954
02634,0.0004590975053733017,0,0.000643459262992324,0.0014785382815722687
11756,0.0030826543410112503,0,0.0005031481226936645,0.0013508482258897847
20045,0.0006077954946968795,0,0.00038662466830770986,0.0014144144464532534
17127,0.0013111216830901944,0,0.0008195896976898135,0.0016163460490789864
23560,0.01344249712892526,0,0.004633582071983361,0.0141966340736566
06951,0.001854476643331608,0,0.0006190685890738513,0.001751906203334586
14911,0.003951454442818748,0,0.00040098254101007157,0.0013992610653655348
24951,0.0004247341749549774,0,0.0006939973555095928,0.0013582286106541424
17520,0.00376682094542352,0,0.0006661985239485379,0.0013828865496198198
22170,0.008411602403495935,0,0.0005165020352401638,0.001530243401683218
16469,0.00031306323751684775,0,0.00046451287462496706,0.0013444944273159859
04638,0.002362333667410356,0,0.0005450943896719852,0.0015803030686711518
14636,0.0032225838540414164,0,0.0003904738678768783,0.001360549743782361
10128,0.0033359159002138887,0,0.00021476753890374277,0.0010041995108957258
19802,0.003093510976434023,0,0.00022591100815496176,0.0010194176315177202
11795,0.0031222746214161533,0,0.0008658918616383551,0.0017796352696088941
06307,0.001578463096122746,0,0.0015664633218795214,0.0024200236245632886
09697,0.007370040515826775,0,0.0005177516556995947,0.0013366561084652464
05093,0.008492516965089668,0,0.0008183997750505407,0.0027537803773589648
21989,0.00010699809847973604,0,0.0007734416991240615,0.0015665569342883637
16450,0.0014471842366861254,0,0.0006058291472520213,0.0014243193006461383
18525,0.0019135787814632571,0,0.0018378869515893008,0.004470757406277746
18285,0.00491423383776107,0,0.0003060604306017571,0.0012579590174119492
06977,0.0026304611911828458,0,0.0005268202547711723,0.0014439086340260834
04943,0.0024931486244420347,0,0.0006448215510403054,0.0012441960945807624
24294,0.0016168984563831536,0,0.0007069859016431382,0.0017953663234357205
14946,0.0041563313181801065,0,0.0003914743890799277,0.0013461041344461355
24688,0.005301185686490726,0,0.0010071825907361648,0.0021391839691832382
08997,0.0038934185422555426,0,0.0003045737472092096,0.0013143411548404444
13121,0.002799993934478373,0,0.0004619646595580864,0.0015005311954927425
06416,0.003834131750871252,0,0.0011882583032853606,0.0025103939387688713
22465,0.003999428067497783,0,0.0007124030440255278,0.002312693336783667
16741,0.0012340578689585056,0,0.0005255722633869306,0.0014162297837161848
04001,2.4340425215709422e-05,0,0.0003646332525154068,0.0011127059958653692
09545,0.005436444952506862,0,0.00020350711863785192,0.0010239903340285323
11486,0.0022608391358442522,0,0.0009604551894244765,0.0018738986448823582
08768,0.003376738853264727,0,0.00013974971177356063,0.0010850583943657608
07151,3.4911379080771454e-06,0,0.00031868901029373373,0.0010209026285710643
14660,0.0010327816679165072,0,0.0009619534543377114,0.001986674002168993
07300,0.0007254795424443296,0,0.00045050645279449947,0.0012396206299322046
02024,0.004354965825514745,0,0.0016975410794752073,0.0030350132970714512
24694,0.0038350103871041515,0,0.0007886663594956147,0.0018810062037714669
08022,0.0007675470055864735,0,0.0011464358577874879,0.0015964980590870569
09203,0.009838218866002741,0,0.0006316215916590027,0.0013935399924799024
11279,0.002164717049715677,0,0.0007795895028785641,0.0015344927866250413
15721,0.0013960676034991588,0,0.00044390349061776944,0.0012128345195983432
15374,0.0025259099831679145,0,0.0006979791426107104,0.0015858342383139623
21305,0.00426914266865298,0,0.0015082604577342496,0.0024015312994828297
16176,0.007297274117695064,0,0.0018818557050913672,0.0031056026691700664
08099,0.0019384597456491303,0,0.0002036619542577508,0.0010904874738614772
08260,0.00377524224951731,0,0.00038990068757551344,0.0013091610577116285
24351,0.0030768174754981525,0,0.0005340541601882526,0.0016436443067889724
01165,0.0009279664433551972,0,0.000279596170678299,0.0010328755844811167
05076,0.004333174391161738,0,0.0005809339452721102,0.0012953488113005354
03123,0.006321748021997561,0,0.0006801637014181887,0.0015445623410117934
01708,0.0003998526782231635,0,0.0006278445287767375,0.0014448399355381193
16647,0.007009544839778827,0,0.0012847224004784443,0.002468503513059337
13654,0.00636915800929227,0,0.0006859066786433351,0.0015081642537176834
18205,0.0013490321389701143,0,0.00015557085765656556,0.0009381265172680659
02215,0.0009554330397909216,0,0.00028170743461492924,0.0009463780721969676
12183,0.0018958072817392988,0,0.0009284884818203973,0.0019361112587793577
24539,0.0038421653085504376,0,0.0004939300385239576,0.0017094936802028295
00423,0.001108037122308021,0,0.0005863468252752643,0.001849728814155881
03817,0.001549058436000807,0,0.0007850783467966588,0.0014165074118605268
20639,0.000579435272054288,0,0.0006552961774263954,0.0016586100527675911
17033,0.003957252733515696,0,0.0002398384902087355,0.0011023544952117683
16366,0.0027535168980127424,0,0.0007909926757344358,0.00169738440077787
00119,0.0029195030076861403,0,0.0006218096300331067,0.001352888272554327
13668,0.0011733921301476727,0,0.0002384626571885351,0.0011544155825194695
02609,0.0028976980608382804,0,0.0003611275876722076,0.0013271659926875625
15887,0.003376954691865197,0,0.0010213854338735173,0.0021704015256974736
00863,0.003056690399717273,0,0.00037562850057207026,0.0011472507523823266
15908,0.0005753265518943961,0,0.0010609175527648506,0.0022142031660106402
01211,0.0028318767141954646,0,0.0005763633499086563,0.0014411264700809484
15341,0.0017810312810813181,0,0.0004947274486370782,0.0013484097157266067
06062,0.002276781703132027,0,0.000458177797954288,0.0012637353245282398
10077,0.0039310859540446046,0,0.0004932559356772582,0.001127058383335846
11151,0.00999584493942346,0,0.000417325862086799,0.0014559686469412807
07248,0.0012546635841113268,0,0.0006119429693337177,0.0014543669124900177
23346,0.001834372002303269,0,0.0008722864118039419,0.0020030738050865193
18810,0.004798235280883823,0,0.00023819558277227734,0.0011688121599106485
07510,0.004509314575054481,0,0.00019313336897743108,0.0009443856377594766
23757,0.0015223067460466131,0,0.0008285640905114703,0.0013156788141971663
13597,0.006592058193238583,0,0.000677256600573135,0.0014536531024914804
23504,0.0033785106520940683,0,0.0014075052879801212,0.0017606101996608683
13489,0.00042617174865311534,0,0.0005760988397535486,0.0012211314086601438
11763,0.004458296648638976,0,0.0007249778982241255,0.0018647932748642247
19952,0.000699645724021671,0,0.00032648959066945514,0.0010936817791877137
16099,0.002864804123148153,0,0.0007260078967108108,0.0018194398843899453
23134,0.0003098663777725329,0,0.0005934409302529054,0.001166077435144473
20471,0.004056267865958414,0,0.0017573085933953506,0.003410119181392986
06304,0.0006707083511263714,0,0.0006212797123368304,0.0012656641274029464
18694,0.0013574860256510314,0,0.0007235932315404539,0.0020026968859937367
08650,0.002875751122178268,0,0.0007224852841902046,0.0015959633705692837
08677,0.0003934755212911345,0,0.00042872943227266404,0.0013753552690773357
20909,0.0029420920585131274,0,0.0004327540742429512,0.0012792604111478924
00306,0.0013325587761320273,0,0.0006615357515217152,0.0012250141197538028
04891,0.0022299973909898053,0,0.0006983155832227173,0.001277463809423454
11731,0.005450625086793395,0,0.0008698741547976471,0.00198357086876671
03251,0.0002758307913541435,0,0.0005239681488372459,0.0012345576496037528
20140,0.00470580588515899,0,0.0011622938231706003,0.002378720658749842
24467,0.00467734649078746,0,0.0011649033680281686,0.0028575832015768784
08255,0.0023577651113465613,0,0.00039722636606081516,0.0013288713318047416
22924,0.002986630454149165,0,0.00029732937389981257,0.0011462272075047275
00966,0.000456087880210281,0,0.00048022263227446405,0.0012680920110341555
12461,0.011371068147836571,0,0.0005683118606522194,0.0015094678914265637
13483,0.002279988583074205,0,0.0006966308020523755,0.0016160632070330388
01632,0.0007028098524992002,0,0.000832114610174302,0.0015715537645010454
23267,0.009538206807488158,0,0.0009450697996556137,0.002386040296511069
11584,0.005911255424206351,0,0.0005323170783624069,0.0014402159670039748
19733,0.0031139314414879967,0,0.0004289652388746832,0.0014738353512326141
01904,0.004501377078746932,0,0.0010536470339945145,0.001989222505533507
12953,0.001528277005925097,0,0.0005016334426744658,0.0013681296527312647
24168,0.0009410362486760594,0,0.0009447124349966965,0.001847715660423556
16833,0.004106992849781004,0,0.0010227167079587284,0.002005100813143421
11325,0.0008416671379868453,0,0.0003923503380469883,0.001285942453070081
21496,0.001885978200942137,0,0.000844592513274749,0.001741839985286794
17692,0.003068768301621119,0,0.00028346636270601134,0.0011319068725815973
07406,0.0007024998994200586,0,0.0009030999709768622,0.0022683570164404184
13488,0.0003629851543988448,0,0.0008704290387880131,0.0019869007764026
11453,0.004034816176717448,0,0.0009082782486971992,0.0021707059595384662
06727,0.0033701663958640693,0,0.00039345322730680303,0.0012333648407365457
07523,0.002214218694464606,0,0.0006752813434268779,0.0014682369424307443
23028,0.0006878335854903774,0,0.0005735058107888698,0.001079734592292794
01026,0.0007097059239828678,0,0.0007683121015622853,0.0015619432418463538
03255,0.00032638594184755736,0,0.000632187946250682,0.0013719355244024214
18584,0.0023306357362380594,0,0.0005875419700366711,0.001254122934609684
14210,0.0053317598948771985,0,0.0006703702498557133,0.0015577264923685797
10165,0.006865172584409254,0,0.00045343936914335524,0.001519417217166312
03856,0.0005824436737412455,0,0.0004100709305687677,0.0012485332905548144
18831,0.0035317701877020918,0,0.0002550468949369357,0.0012987857160548615
08947,0.003446386605661494,0,0.0006060350414205405,0.0014855415912801658
08144,0.003311919039394823,0,0.0008707077147026505,0.0016092159120520708
08070,0.010606345741578208,0,0.9823419962646103,0.8204802439619369
10631,0.013556343846692992,0,0.0007738866705217889,0.0017658761274978595
04903,0.0007332903362654672,0,0.0004323964518569679,0.001324951626365477
19998,0.0067049076076253706,0,0.00022059215144924543,0.0011625527286249974
12938,0.006131290036953293,0,0.0005796586580630891,0.0014993550542310007
12237,0.0016038907609172775,0,0.0008736472505563573,0.0016679196465046449
22597,0.0011336184398690673,0,0.0003021565234712564,0.0010992213517762649
00848,0.002316194268534897,0,0.00019334262541550684,0.0010779647218181697
19955,0.0020505512916008353,0,0.0003599702135986086,0.0010871173736390649
12752,0.00549888149403514,0,0.000639480445382146,0.0016489092671653394
23541,0.001927915757949547,0,0.00042110420248441194,0.0011465862187913932
21485,0.0028285904857864004,0,0.0006380578985362021,0.001314653779717273
24305,0.0004633360311346523,0,0.00018112330999616212,0.0009321704343473174
19303,0.0007823524277837112,0,0.0002597353624301867,0.0010515997287931455
15104,0.0014191934973429622,0,0.0005809391799612055,0.001333105135728857
15167,0.0029259378980833056,0,0.00087808540114956,0.0022459433233341757
10939,0.002650862919467102,0,0.0006305272492367804,0.001714639517775343
03543,0.0019036422824050784,0,0.000770057429737143,0.0016720683360774461
02849,0.0032454821492166855,0,0.0019277736153880095,0.0032846325263767018
24160,0.0032152188603972883,0,0.0006686410970471908,0.0015706540161747804
20031,0.006495514990979902,0,0.0007043397003118996,0.0015768765210351701
19692,0.0032336732598868124,0,0.0009577541005334517,0.0019930187228670575
04866,0.0004260431984191004,0,0.0005523636852375136,0.0013650633091672033
23013,0.0024536541690905276,0,0.0008722127975187758,0.0017239184169235873
19292,0.0037811051442079367,0,0.00017669482143589215,0.00100389159680389
12974,0.0020731919818926,0,0.0004924526180964101,0.0011924089354659556
02511,0.00016250719783225865,0,0.000622728062773955,0.0015850678178863068
05825,0.003928048967155374,0,0.0005337227238337701,0.0014513677405477846
08851,0.007987284904698987,0,0.0005695051533543123,0.001337385950712474
13245,0.003401045217601199,0,0.0004540451890696834,0.0014439628597879182
16824,9.857316380006056e-05,0,0.0011412471866447454,0.0026057051250083455
03264,0.0009330527915260376,0,0.0006674418520261842,0.0013593014901044176
07027,0.00023423342567000579,0,0.0003467287842952388,0.001025023985970076
04756,0.004374163148751153,0,0.0006709757287805684,0.001557672380784804
15613,0.004470709889072333,0,0.0007791197611930351,0.0016943976347009665
13329,0.010603101530200052,0,0.0005621255642723806,0.0015531222437899937
23968,0.0060563483818574905,0,0.0007719381461782906,0.0015166272809957748
06800,0.00024369363177263994,0,0.0003287787138299667,0.001189782274896356
03847,0.0004615953384751187,0,0.0006281244852276299,0.0015023943305859523
12647,0.004710768646697729,0,0.0007895107849001548,0.0018770353046215311
17566,0.00563542142480949,0,0.0012442498426538477,0.002403217610658884
13711,0.0036049154214328936,0,0.0003789494139191865,0.0014196736111256386
17567,0.003918649826699938,0,0.0011647199148517855,0.0022091847840000926
11482,0.0037249049891692155,0,0.0005904286194593715,0.001484190210247196
14127,0.0056381264724433364,0,0.0005257259182826496,0.0016261734211217994
10368,0.002887319341095443,0,0.0004942358121757664,0.001485952314960577
13511,0.001908124455043618,0,0.0007322421826558376,0.001322673998694522
05038,0.0029113275717579435,0,0.0004205378328709788,0.0012633497514004408
12609,0.0061799947697326685,0,0.0011990111489654607,0.002383938324870381
01015,0.0015031798522181226,0,0.0009085300126398934,0.0019725637913280453
05271,0.0027375075307107858,0,0.0011032988894868557,0.002954527020753111
24303,0.0008857724868652557,0,0.00042277794636174287,0.00118200688024864
21434,0.009196304567970135,0,0.0010373121456824911,0.0020827898917767577
02726,0.001288281654970338,0,0.0005503223099072828,0.0014032396156907411
14810,0.0028207562776041513,0,0.0006108013833227428,0.0016698019196233044
23601,0.00285646725627668,0,0.0006452312109254066,0.0012921338533080095
00214,0.0038196783336034803,0,0.0006602357997374072,0.001669040699251083
20025,0.0023807763593531486,0,0.0003654993610390425,0.0011958743887048595
00996,0.00140471989059615,0,0.0005625768958681845,0.001575414442505063
13778,0.003608441473751016,0,0.0006154592527226872,0.0013962898850681982
01730,0.0010536342670510426,0,0.0005847955039564316,0.0015164435236227393
11176,0.0049258359231825095,0,0.0003017066799634257,0.00127888728096527
09566,0.0034432300494004983,0,0.0009787065635405222,0.002290090284954291
23329,0.005259094617181197,0,0.0008970306826416705,0.002110414443298253
02331,0.0009559255851997416,0,0.0006055807041956554,0.001505175284924131
18430,0.0009036260030926322,0,0.0008041652182601685,0.001353015599325834
03981,0.001315666715491115,0,0.0002095379131874751,0.0009453737853211055
04936,0.0006623176955201582,0,0.0005438933640491411,0.0010069259206923157
01798,0.0011738051617086861,0,0.0005098498230176633,0.0012456711711046398
23041,0.004536178525790699,0,0.0012468871770483707,0.0024231430795071756
18684,3.2149566526640946e-06,0,0.0005617172736902439,0.0017265150410698921
21868,0.0006626250151618016,0,0.0005710614264889753,0.001409265297431678
09610,0.0024573220664154747,0,0.0005957088404150817,0.0015265924818944952
00665,0.0015763353618130501,0,0.0008848456922684279,0.0018762447628210648
05939,0.0002744865956994815,0,0.0005016646945362975,0.0013856406149864383
08615,0.0021130492529639025,0,0.0003579033497269982,0.0012070248332627421
00225,0.003387364636452495,0,0.00020898655244233275,0.0010132823900085351
03469,0.006731968802222092,0,0.0012345534184517578,0.0026343506293980937
21164,0.0016920889097845834,0,0.0013347595728107268,0.002885129590910338
24738,0.006600173974108912,0,0.0004994976914155352,0.0016348407128715717
10945,0.009016557357157756,0,0.0009809195214905153,0.0022511166955143137
10091,0.004104263233710784,0,0.0003139722996987861,0.0011248036085607118
03235,0.0016202231728030799,0,0.0006951964348682239,0.0016129342972891058
14763,0.0022466986062377376,0,0.0004411324586071841,0.0013278435641315128
11861,0.004476816750515913,0,0.0002567879210434044,0.0013002662997130712
06631,0.0014088549171461402,0,0.0003866989795961724,0.0011922750032843494
15051,0.001886730953122228,0,0.00047331960942094967,0.0014065373567398523
00284,0.0038450277492411357,0,0.0006838123362847198,0.0014036121856018213
13660,1.0827277494174909e-06,0,0.00032383591136160605,0.0012552980490360885
22464,0.0051793147302529,0,0.0008043227557531969,0.0021826710686294578
10330,0.0029072742390941738,0,0.00033733668252534064,0.0011094234695736935
10524,0.0031679689579382905,0,0.000771598547258914,0.0017438975905104122
00439,0.0033889677587459264,0,0.0007389395473156346,0.0014663281333692822
20530,0.0025141005468249863,0,0.0022639258692554198,0.002749617256014587
02329,0.0013297800332964275,0,0.00016627616384190863,0.000942540831736941
00579,0.000518530275073791,0,0.000525184623733962,0.0010187345511485227
04033,0.0011018119697444892,0,0.0009773651214530093,0.001583498283596906
08626,0.0020948076571148124,0,0.0004443012469850163,0.0012996954769834063
22753,0.0006194598143690693,0,0.0003562639898897862,0.0011787811710067466
12730,0.005234841041660991,0,0.0016041624407893019,0.003641856155053261
10129,0.007195116756592011,0,0.00025860123667890045,0.0013467133644134276
13053,0.010453184750580193,0,0.0005921320049622747,0.0014567395875102157
19396,0.014863395718952788,0,0.0005260044699649015,0.001772216959690657
10076,0.0018808437551221544,0,0.0006007126379158145,0.0015097492780589109
07182,0.0010488537312815305,0,0.0002016751419570907,0.0008698398619034484
05041,0.00032507672190869324,0,0.0003933325161336783,0.0012777731545542887
06616,0.0019337621645904041,0,0.0002341777812056157,0.0009454104727402609
03331,0.0019019619542993164,0,0.00040532264996431464,0.0011500722427641207
17204,0.00390813255430599,0,0.001162490650261897,0.002353476204144325
06561,0.000720635195967588,0,0.000508036195392622,0.0015032809541641965
01538,0.0029859473749270994,0,0.00022465467503160081,0.0010247455370662774
17081,0.00463382928597562,0,0.00022421060439186685,0.0010679639717406653
05408,0.0011572024006724132,0,0.0002382988525956426,0.0009947904597941472
17493,0.004031835201332302,0,0.0006904644728566409,0.0015701302269600023
19853,0.005121187459739267,0,0.0014503856678431605,0.0033055264890138746
12526,0.005414594526318933,0,0.0012187196507566496,0.0022922654359451536
12026,0.0018070810633212331,0,0.0005850095662843702,0.0012236613886454362
01612,0.0008975866199319472,0,0.0005403908183905626,0.0012282013401644944
21176,0.000698587155448528,0,0.0008991413690991174,0.0018440757342616488
10144,0.006601337170471306,0,0.000605425338289812,0.001501246818295453
20270,0.0015675421359747897,0,0.0007872692314924112,0.0018104971776214953
03988,0.0010609650296631043,0,0.0004041076064778435,0.001179509526660547
13531,0.004461429711995704,0,0.0005388484978574289,0.001301159019214238
08701,0.0018552062901432168,0,0.0004774151893931081,0.001345887819524651
05273,0.003253310303063874,0,0.0006306744629805672,0.0015277538330094394
16037,0.004448585205760254,0,0.0010373841777224935,0.0020421998782446213
03540,0.0003857123908254167,0,0.0005357545911606534,0.0013341491543745647
01349,0.0006765384464631044,0,0.0002674240276877648,0.0012501271247339727
00878,0.0088163747670918,0,0.0007086262481229441,0.0017306207165912143
07008,0.001916221846742636,0,0.0003539795965191332,0.0012079837056402291
06437,0.0029355282862628417,0,0.000639179180552073,0.0015068683636436128
12019,0.006239372278577897,0,0.0006711401196857441,0.0018951773506024985
02542,0.001185732673499729,0,0.00028443286448857105,0.0010965287406509519
24898,0.0011828486726858391,0,0.00043794204129505974,0.0013113980605327588
21802,0.000644243232254404,0,0.00015967829400566417,0.0009814103842130896
07031,0.0008011273955158241,0,0.0005368805439822619,0.0011606008764986696
12117,0.003954425689328116,0,0.0007645725073381188,0.0018726461067269206
03157,0.0004466845074776465,0,0.0004803912119875004,0.0010992311143824096
16657,0.001784389597860673,0,0.00029997074814851524,0.0010961645576878858
09661,0.003027506158328516,0,0.0007469556724856278,0.0016785302848687216
10712,0.004966005245455772,0,0.0002187229195051216,0.0012643377456577779
12282,0.0016028912307412527,0,0.0010231586723660714,0.0022549717875997447
04293,0.0009885648355257794,0,0.0006028251205401642,0.001436473601234455
02071,3.1806609045422514e-05,0,0.0005084431020355743,0.0013509542916416686
15802,0.002788266053221038,0,0.0014430272222215389,0.0027897400932613624
18350,0.002667619226792894,0,0.0014856491642523915,0.0029530499577985797
19947,0.0036553036781843866,0,0.0003964179330107674,0.0012938846635558395
07487,0.0018232788464637851,0,0.00021277208483593967,0.001063392551531901
10478,0.0009759420829447472,0,0.0005426449476746692,0.0013683989996231413
22254,0.0007982473439608496,0,0.0003793041323926529,0.0011167405219504251
22146,0.002519735630792613,0,0.0008859492048560572,0.0016810999964832804
09711,0.0023419228240074874,0,0.00019558955088510246,0.0010001278443180787
15193,0.0015741408658078411,0,0.0011006947582730838,0.0024779606955749093
06841,0.0006094969431319849,0,0.000670578195402037,0.001313794287463266
20305,0.0001393513478655831,0,0.0005322870666588556,0.001339569845752395
19915,0.00021458068357256996,0,0.0003936530291834061,0.001367174119402244
24162,0.003361113363491928,0,0.0006828343410729731,0.0016287104584643737
16231,0.004499808381880061,0,0.0006016010013820213,0.0013011560512417551
24952,0.0014598906629467358,0,0.00029852166906675805,0.0010698837712576237
14681,0.0006955738554102204,0,0.0003208052452300561,0.0011846364518469394
17410,0.0014103381779326347,0,0.0006029253339076771,0.0015705103115573628
07623,0.0024041351407845775,0,0.00029203471785743706,0.0013132785008153208
12168,0.004688862210023716,0,0.001753218566440969,0.0027572108677858787
15420,0.0024591597815784016,0,0.001287939010905393,0.002802467247424317
06519,0.0018851668314005356,0,0.0005769499690488427,0.00157544866983146
14218,0.003740871234031115,0,0.0010368344490600178,0.0023029342077070633
15160,0.001980785899125055,0,0.0006915719412444036,0.001477374134963589
22893,0.0026189804142246506,0,0.001022928059188653,0.002112105181799708
00309,0.004949563720335126,0,0.0007023736786886148,0.0014702598457215607
10178,0.00632399082101695,0,0.0009266034120974998,0.002072551091224776
19579,0.0059176918248286395,0,0.0008473547523842313,0.0017796064581678149
11396,0.002557849242343587,0,0.0002936905511094742,0.0012204330801244662
05602,8.115142018966253e-05,0,0.0007766289502742327,0.001348515349860423
05480,0.002980246501186813,0,0.0010782631504441767,0.001936542309104404
03983,0.0007111844137293897,0,0.0003175250609116726,0.0010376249470650557
13310,0.0034450426208652335,0,0.0003353509684578261,0.0014014024567702919
08026,0.0038174070653258637,0,0.0017864189024206544,0.0025983155679307523
16364,0.003306283849761154,0,0.0010238584589362715,0.0018245660448725992
01102,0.00035586619181363104,0,0.000544270691227319,0.001051237240336471
07681,0.0017743193030015972,0,0.0008300136289513928,0.002171248155703664
07763,6.677475900495418e-05,0,0.00029127180850389373,0.001174113457413247
05149,0.0015562304728702816,0,0.0004674652499199837,0.0012923647612454933
09190,0.0170946142988993,0,0.00048405663050827554,0.0016676114779743052
14884,0.0030270352635500277,0,0.0002438258590400478,0.0011486880971590522
13243,0.0032709978400337018,0,0.0003388532324084111,0.0013216987330531573
04753,0.00533475470975917,0,0.0008822331531967313,0.0021256405087374582
13959,0.0035512995623267767,0,0.0005454647364909206,0.0014135702189669696
21648,0.0013868983721749687,0,0.0008772298861083114,0.0021265143203930033
13276,0.006828504515746432,0,0.0008792052243786641,0.002099089888307142
06633,0.0005692378071977905,0,0.0003980613065535639,0.0011269476343735354
04520,0.001195121428055236,0,0.0003132832376486255,0.0010756655173980569
05356,0.00016996935397152308,0,0.0004003009189113916,0.0012212672939360212
05570,0.0020477474483136787,0,0.0005378745456017652,0.001414731579891797
14429,0.003693818523899152,0,0.00041973128946981103,0.0014224430115179422
07002,0.006200069719098857,0,0.0016510211218187481,0.003246184884859149
23943,0.00286828866063072,0,0.0007814915339941447,0.00182818884103772
11148,0.012746271699704508,0,0.0010631504961914615,0.002654174754509202
11673,0.006524623035217265,0,0.000666711981537562,0.0015863047871800826
19374,0.0012343728051305845,0,0.00043611824598993197,0.0012220380969017077
04893,0.00018094003962904417,0,0.00035829022956539744,0.001061897067417713
06515,0.0010658804644324664,0,0.00033399974690061213,0.0011452518973022316
04420,0.00047688242731856365,0,0.0004921465977211925,0.0014008761859440088
22747,0.00024339797627931394,0,0.0005527727763534317,0.001029150703115802
16088,0.001920644882012649,0,0.0006527978836118051,0.001964427416056437
03012,0.0006051323928798329,0,0.0005492208134507258,0.001134799695879225
05495,0.0012850129905267874,0,0.000675452165737144,0.0014946767810020607
02398,0.000542673824397567,0,0.0005326124469347418,0.0015466002186839201
06892,0.00047166265634449224,0,0.0008125614881903132,0.001696075597887615
02028,0.0012631887523488047,0,0.00032144583801684495,0.0010078335767042229
11242,0.0029283235887430977,0,0.0006901409381979356,0.0016969051414924584
12541,0.005900680437795756,0,0.000525326775752989,0.0015569148359136534
18266,0.0032377816162875986,0,0.0003455481268192923,0.001234851412680224
17704,0.005555716711895304,0,0.00037223891226059876,0.001355013570077665
03641,0.004478407424989638,0,0.0008809623525954522,0.0014643114541087058
14297,0.0028149595391885342,0,0.0005560988150151709,0.0014579646109572502
04921,0.0036537831656732384,0,0.00027847476532128585,0.0011863818109125463
11429,0.003385416302776102,0,0.0007000412367678344,0.0013389076192289208
15454,0.0050464490812040215,0,0.00021986626388413686,0.001038924775345285
11864,0.0028175396312492135,0,0.0002853324963934239,0.0013077956792357953
08727,0.006766387558562799,0,0.000655279475523691,0.0013857583553924808
02798,0.0024466358123323147,0,0.000483948295955065,0.0013021515900074677
18575,0.005784273363952381,0,0.0005556559313604544,0.0014947454772392418
23086,0.0011147744571009097,0,0.0005135280723126924,0.0010491755880242103
12300,0.0009509963943468504,0,0.0004998253363892637,0.0011824688201678884
03104,0.0020035544636985785,0,0.000590923689048262,0.0016025774751538629
22019,0.0019187601271143041,0,0.0006882717195034027,0.0013524268229257435
06457,0.0003426987569300644,0,0.0005405458179763773,0.001367820394586338
11395,0.002828883032809377,0,0.00034780136348642885,0.0013130714419506441
10462,0.005270136153505654,0,0.000798020091400211,0.002010284144517499
07845,0.00011327368849856624,0,0.000992792691865487,0.0025252255328623765
24142,0.0029709534048979022,0,0.0009280625485318399,0.0016163298437817067
00336,0.0025615438512926435,0,0.0008085810080752739,0.0016637816449833463
08569,0.0033399725254588185,0,0.0004426641911631404,0.0013126085117660205
13642,0.0014606292797552762,0,0.0005366255303176618,0.0014759778997641953
16698,0.0018027582753985527,0,0.0013473346703888921,0.003671021683373525
14744,0.005807246204008437,0,0.0004008380213877576,0.001576901027936647
23144,0.0017530834777371663,0,0.0009504927928182854,0.0018772064507056037
17319,0.0016482910209012665,0,0.00026054315477280163,0.0010127773698409542
17261,0.001200084885233581,0,0.0004664248872734198,0.0012492957029903969
09591,0.0016135211975368837,0,0.0008285795976605462,0.0020684692932561328
06966,0.003304642195011199,0,0.0008174320107830914,0.0020638780292441005
04780,0.003141502967952092,0,0.0007475470936241301,0.0013310739169179948
04887,0.0009598931195049719,0,0.00018845635326001896,0.0008665082544015222
12813,0.0016117043577939586,0,0.0004743398129110597,0.0014036181644005656
03971,0.0006482839729049756,0,0.00022676757856974816,0.0009132003444758577
16642,0.004546993845546724,0,0.0005625393994499122,0.0014422642569750998
00445,0.0023925592477387603,0,0.00041748076582726794,0.0012350438395372402
09263,0.0015282743667320274,0,0.0012786613294978409,0.002341892934185522
19071,0.00046305763636516874,0,0.0007412708152016082,0.001447542249139304
24715,0.0028535777761508393,0,0.0013092195223695037,0.0022737890197964765
