,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_2_TILE_1,0.018895987581744995,1.979839726332759e-06,1,1.4123168989153412e-05
glas_2_TILE_2,0.014936397929633917,6.770214805826672e-06,1,2.2387691899624306e-05
glas_2_TILE_4,0.011704462985910769,3.219432974997547e-05,1,5.69023095037206e-05
glas_2_TILE_5,0.008491538154088265,1.8156826539120464e-06,1,1.0440942137377734e-05
glas_2_TILE_6,0.013326484320409391,1.3381970385231197e-06,1,2.7261003427430542e-05
glas_30_TILE_0,0.024933435696323742,2.52316700444972e-07,1,4.4676508951740367e-07
glas_30_TILE_1,0.03644658585500259,7.213610294099884e-07,1,1.1114093475472745e-06
glas_30_TILE_2,0.06739186808693956,6.933856069165881e-05,1,0.00011271372598034397
glas_30_TILE_4,0.01464342281247352,5.921944188201923e-07,1,5.465031207057794e-06
glas_30_TILE_5,0.060864444000395035,3.1018688252727596e-05,1,6.791736994426063e-05
glas_30_TILE_6,0.10810399121562672,7.332012111219609e-05,1,0.00012230459235978863
glas_31_TILE_0,0.012269923905044871,9.94809901888458e-07,1,1.9535587408509226e-05
glas_31_TILE_1,0.014316656782791534,4.582857293082971e-07,1,7.721834383055465e-07
glas_31_TILE_2,0.06661445414232102,5.719334667317242e-06,1,2.5512245684684185e-05
glas_31_TILE_4,0.0,7.221372393846159e-06,1,2.9115561384533527e-05
glas_31_TILE_5,0.02463296608489308,3.572461776415271e-05,1,6.801742113120071e-05
glas_31_TILE_6,0.05273543906774299,8.102588474784533e-06,1,2.9176247160613102e-05
glas_32_TILE_0,0.03420079990480941,3.3493291851332583e-05,1,5.706496036758847e-05
glas_32_TILE_1,0.05323279888324605,4.832380756953019e-07,1,1.509983529153553e-05
glas_32_TILE_2,0.0328840076515519,6.344621910641515e-07,1,1.7496005476362914e-05
glas_32_TILE_4,0.06499001936517979,7.316008449630893e-05,1,0.00010942641682785541
glas_32_TILE_5,0.05641719872011375,7.617534110965615e-07,1,7.5097499006285396e-06
glas_32_TILE_6,0.029837768500689883,8.196283776430324e-05,1,0.00013623617130546024
glas_33_TILE_0,0.03644978731992903,3.1848541903750115e-05,1,5.5215846041838196e-05
glas_33_TILE_1,0.05507506583056192,3.423271811036856e-05,1,5.7921669563046734e-05
glas_33_TILE_2,0.08532020311914572,1.0325586464307537e-06,1,1.853895007472442e-05
glas_33_TILE_4,0.03267524200925845,3.211389480099317e-05,1,5.380584190751578e-05
glas_33_TILE_5,0.02759115595610566,3.121316346036201e-05,1,5.618689077949863e-05
glas_33_TILE_6,0.44625645855509244,8.916907993638685e-07,1,1.7090902702967027e-05
glas_34_TILE_0,0.05957180147096884,2.6223050847886063e-07,1,4.470781818571189e-07
glas_34_TILE_1,0.02932369271265835,1.693269386745595e-07,1,3.4775060342811326e-07
glas_34_TILE_2,0.01940014149312849,7.855148274962891e-08,1,1.2353602298933504e-07
glas_34_TILE_4,0.008450981900165284,4.500273463835336e-05,1,7.23334984083507e-05
glas_34_TILE_5,0.060331445853620075,2.803059844511206e-07,1,4.2636358565582785e-07
glas_34_TILE_6,0.0483303883616009,1.1000615559824291e-07,1,2.228188794123124e-07
glas_35_TILE_0,0.04510750139214948,7.883082946488395e-05,1,0.0001269181791457812
glas_35_TILE_1,0.019746973030938402,4.450214115978667e-05,1,7.200897664241565e-05
glas_35_TILE_2,0.017859760000440504,1.1241899226384125e-07,1,2.0355356280676124e-07
glas_35_TILE_4,0.11323568336740719,6.971408672902128e-05,1,0.0001034013284155583
glas_35_TILE_5,0.03931716332567066,2.036032114789453e-07,1,3.0215595766176905e-07
glas_35_TILE_6,0.04277022097853818,2.959793314034761e-07,1,5.356003163841429e-07
glas_36_TILE_0,0.014048493742335863,4.824609156216083e-06,1,4.2016346457489736e-06
glas_36_TILE_1,0.02544882397644643,2.1704585831209044e-07,1,3.704992715149593e-07
glas_36_TILE_2,0.035308679050072754,3.0197187919109136e-07,1,6.653056845461326e-07
glas_36_TILE_4,0.00123706992929913,2.1921679239315223e-07,1,3.749303706447114e-07
glas_36_TILE_5,0.00586308551631783,2.0110255413249784e-07,1,3.2306835901980895e-07
glas_36_TILE_6,0.030517139744289587,2.8967684321463933e-07,1,5.1062208585162e-07
glas_37_TILE_0,0.04748170574874992,4.485854667778792e-05,1,7.447531070142095e-05
glas_37_TILE_1,0.00869851052426746,2.4470622830979415e-07,1,5.214623693653404e-07
glas_37_TILE_2,0.019424031345681665,4.423622388524092e-05,1,7.07470458078132e-05
glas_37_TILE_4,0.08433888053148986,4.447539889909284e-05,1,7.370767153107802e-05
glas_37_TILE_5,0.04358150515552184,4.2717277621174745e-05,1,7.007159466774885e-05
glas_37_TILE_6,0.0006226484056835992,4.5391525429066886e-05,1,7.331664778827009e-05
glas_38_TILE_0,0.06486453857716695,7.36029075077223e-05,1,0.00012309870118349203
glas_38_TILE_1,0.03838207564110863,4.597320906916804e-05,1,7.386360776269901e-05
glas_38_TILE_2,0.03582842622504546,3.0590431474724666e-05,1,6.930414836429848e-05
glas_38_TILE_4,0.12424333055700434,0.00010261168495802218,1,0.0002212519106693858
glas_38_TILE_5,0.08111600813308294,3.393643107350614e-05,1,5.590641490842971e-05
glas_38_TILE_6,0.039360754691089433,1.6972771216522456e-07,1,3.2719489558941484e-07
glas_39_TILE_0,0.21289859429658076,4.604515181263321e-07,1,8.187975761112143e-07
glas_39_TILE_1,0.21490776223571348,6.743527179469837e-07,1,1.347475304178259e-06
glas_39_TILE_3,0.22748175377220609,1.1217370709592316e-06,1,1.8589688829010524e-06
glas_39_TILE_4,0.021727053748639195,4.30397980310324e-06,1,4.071191307428835e-06
glas_3_TILE_0,0.0385338312388904,4.3162253230942134e-05,1,7.279754951034868e-05
glas_3_TILE_1,0.0003181283158288152,3.552778981573061e-05,1,7.114452709301299e-05
glas_3_TILE_2,0.003982364614023371,4.555481301705261e-05,1,7.372858039993926e-05
glas_3_TILE_4,0.013874810029142984,1.8404060471125475e-07,1,2.7612293262820935e-07
glas_3_TILE_5,0.19239817448986915,6.685838007202628e-05,1,0.0001047687818946048
glas_3_TILE_6,0.00851568290101883,1.4089880145074915e-07,1,2.492445479796337e-07
glas_40_TILE_0,0.04141905123552731,4.0581756823743586e-07,1,6.510763360924326e-07
glas_40_TILE_1,0.013522880422079093,7.462473864222713e-06,1,2.9309720497481775e-05
glas_40_TILE_2,0.04512511082492853,8.816749857615015e-06,1,1.8054199253872903e-05
glas_40_TILE_4,0.027947326157100893,3.41766385336794e-05,1,7.167098130642254e-05
glas_40_TILE_5,0.03120702638896351,6.587173906097918e-05,1,8.613030583034639e-05
glas_40_TILE_6,0.04132177849727373,1.8708158441753344e-06,1,1.9400774214595104e-05
glas_41_TILE_0,0.04128248449715908,1.4330923231808985e-07,1,2.3926427950538284e-07
glas_41_TILE_1,0.017332754124923674,7.995159994767256e-08,1,1.0411210251298083e-07
glas_41_TILE_2,0.03805062766245522,1.9928542168406158e-07,1,3.187830577000252e-07
glas_41_TILE_4,0.02542669040943527,1.1276891999197914e-07,1,1.902295384592495e-07
glas_41_TILE_5,0.013090542372446324,1.8825337145460598e-07,1,2.9186384278368196e-07
glas_41_TILE_6,0.044081726156901514,1.500518276870384e-07,1,2.655785355625588e-07
glas_42_TILE_0,0.07613239273791361,5.490802420086872e-05,1,8.970560245388604e-05
glas_42_TILE_1,0.015091764244852826,4.314128235981546e-07,1,5.818777685401284e-07
glas_42_TILE_2,0.04590108247319283,1.0378711929781938e-06,1,1.7341580416072645e-05
glas_42_TILE_4,0.02903368070860147,4.333494658689107e-05,1,7.041785697317634e-05
glas_42_TILE_5,0.045339793285263795,7.587499882771335e-05,1,0.00013450864347593026
glas_42_TILE_6,0.04619101414364061,7.790386208110444e-05,1,0.00011822295672863529
glas_43_TILE_0,0.0768606096138593,5.563419408144156e-05,1,7.134261647197749e-05
glas_43_TILE_1,0.0731275114397322,7.722034571571534e-05,1,0.00010965492633053035
glas_43_TILE_2,0.15930557495731507,6.146531587874747e-05,1,9.048999182549734e-05
glas_43_TILE_4,0.069892125777008,0.00017577782678922116,1,0.00018634158147457086
glas_43_TILE_5,0.3052342391648697,0.00010610922614439802,1,0.00014953983451244585
glas_43_TILE_6,0.32754334051306344,0.001856584693941709,1,0.007937632633706792
glas_44_TILE_0,0.07085585288936812,5.866281103091906e-05,1,9.245958635662107e-05
glas_44_TILE_1,0.01594056404867094,1.32021226565235e-07,1,2.236397163092933e-07
glas_44_TILE_2,0.02647460663560726,1.4468526039521872e-06,1,1.2935364346249467e-05
glas_44_TILE_4,0.012681010540426384,9.353430734610857e-05,1,0.00015495195143820322
glas_44_TILE_5,0.013794137846734706,4.712019399124951e-07,1,7.399350793511763e-07
glas_44_TILE_6,0.05613280849082348,2.6126445531413436e-07,1,1.2028912149906851e-05
glas_45_TILE_0,0.03341294533320482,1.3716428870178085e-05,1,3.67430022939627e-05
glas_45_TILE_1,0.03916425621168668,1.7820882806532074e-06,1,1.977093991372922e-05
glas_45_TILE_2,0.04455576885218552,7.154038008689912e-05,1,0.00010053263551280776
glas_45_TILE_4,0.026639519408677526,5.257228041186472e-06,1,2.403321121009337e-05
glas_45_TILE_5,0.04565316610291272,4.2033053504398974e-06,1,3.382350973415655e-05
glas_45_TILE_6,0.02015043009124924,9.381724772243e-06,1,3.6562925287334335e-05
glas_46_TILE_0,0.029063488054107807,4.480366086173181e-05,1,7.283805807906896e-05
glas_46_TILE_1,0.10210015294037218,6.843001323422218e-05,1,0.00010773933075498585
glas_46_TILE_2,0.01689576474877116,3.156046165364132e-07,1,6.99123719019368e-07
glas_46_TILE_4,0.002027487789712553,4.1226152666731255e-05,1,6.927268126193961e-05
glas_46_TILE_5,0.0015019734382497125,7.793329708729735e-07,1,1.1422128183271402e-06
glas_46_TILE_6,0.026108137934598496,4.4156487350657465e-05,1,7.228024479020081e-05
glas_47_TILE_0,0.02972914284082673,1.9092647865939806e-07,1,3.1873672185127846e-07
glas_47_TILE_1,0.038939676543436046,4.4640401190678734e-05,1,7.254859617094354e-05
glas_47_TILE_2,0.03505754230296011,1.0986823920930217e-07,1,4.439199114828049e-07
glas_47_TILE_4,0.019043868473742016,4.573208472799338e-05,1,7.008078739896045e-05
glas_47_TILE_5,0.018475489839244214,1.4428183981426552e-07,1,4.2367369572214656e-07
glas_47_TILE_6,0.2637358040669549,0.00013168224855115908,1,0.00018542631619867752
glas_48_TILE_0,0.10574823824151737,3.2963766267137723e-07,1,5.382317021721429e-07
glas_48_TILE_1,0.05273431347096883,3.7059230586003536e-07,1,7.649724014366321e-07
glas_48_TILE_2,0.04690976993320729,1.7753790983528026e-07,1,2.913427990536549e-07
glas_48_TILE_4,0.15767673545284885,8.476918395991522e-07,1,1.5765571192542664e-06
glas_48_TILE_5,0.13038626498672243,4.5105073454202515e-05,1,7.374157275663102e-05
glas_48_TILE_6,0.06316562143402205,4.5877778432475395e-05,1,7.423490050811157e-05
glas_49_TILE_0,0.09614783068838736,6.953016312390149e-05,1,0.00011995203201785177
glas_49_TILE_1,0.05464632811442001,7.135197991994112e-05,1,0.0001124912907734323
glas_49_TILE_2,0.06779555195715041,7.24854040236865e-05,1,0.00010709556645599886
glas_49_TILE_4,0.020223587294656932,4.182364507464299e-05,1,7.453417007424924e-05
glas_49_TILE_5,0.07704384737757888,5.268383075814924e-07,1,1.0121492943360325e-06
glas_49_TILE_6,0.016129372748953083,3.199530985993061e-05,1,5.624790286699397e-05
glas_4_TILE_0,0.033203787107356414,7.394768164435471e-06,1,2.666672449831263e-05
glas_4_TILE_1,0.02313969323264365,1.8704813630758905e-06,1,1.1055330454374602e-05
glas_4_TILE_2,0.045691149851944016,6.63219316841697e-05,1,0.00012701934752718595
glas_4_TILE_4,0.03210762823433308,1.9305292926893463e-06,1,1.8267620257055007e-05
glas_4_TILE_5,0.025028608579256168,3.2617775310490606e-07,1,1.2834003240852134e-05
glas_4_TILE_6,0.03673650319841235,8.016985728604448e-05,1,0.00011663910591268306
glas_50_TILE_0,0.018630111172001022,1.8317280298859488e-07,1,3.4899305223394633e-07
glas_50_TILE_1,0.015008278769233403,5.433523746019166e-07,1,7.998738033701383e-07
glas_50_TILE_3,0.08117165562487288,3.9790113154689827e-07,1,7.254799838404673e-07
glas_50_TILE_4,0.08498402015633491,3.48028781483928e-07,1,6.605841703803377e-07
glas_51_TILE_0,0.15917675528892478,1.2888221056451548e-07,1,5.172993660022601e-07
glas_51_TILE_1,0.027441681826375384,2.897341835534776e-07,1,5.663840332118079e-07
glas_51_TILE_2,0.02825027295922214,1.263434508812278e-07,1,1.7234640039187878e-07
glas_51_TILE_4,0.015973802976492382,1.9907862066735016e-07,1,3.5344094411187633e-07
glas_51_TILE_5,0.09469549086675656,4.4156000096481026e-05,1,7.479735353923419e-05
glas_51_TILE_6,0.016105934343921057,3.771467245916482e-07,1,6.765234352476956e-07
glas_52_TILE_0,0.11729143285868411,3.609859178105796e-07,1,6.812931190165326e-07
glas_52_TILE_1,0.08882590209301115,1.2016308987736027e-06,1,1.712266754732678e-06
glas_52_TILE_2,0.043119624919864714,4.085410975634952e-05,1,6.743652604624256e-05
glas_52_TILE_4,0.03256801982437807,3.8868647740570716e-05,1,7.308257125086771e-05
glas_52_TILE_5,0.04277998434942387,3.537967012112336e-07,1,6.62974256460046e-07
glas_52_TILE_6,0.07243743032747677,3.641231389241542e-05,1,6.796194334926063e-05
glas_53_TILE_0,0.05313622088592516,2.87712378624186e-07,1,5.548532426368015e-07
glas_53_TILE_1,0.0213444288711024,4.707918618957131e-06,1,4.117351572976225e-06
glas_53_TILE_2,0.10954140891571693,2.1676765388422504e-07,1,3.465434877860944e-07
glas_53_TILE_4,0.020093860304282618,1.4354422620914416e-07,1,2.3041874684647695e-07
glas_53_TILE_5,0.02299699157083387,4.232399032999484e-05,1,7.494021669970744e-05
glas_53_TILE_6,0.003090343595777805,1.1157048262248486e-07,1,2.0575943942572388e-07
glas_54_TILE_0,0.25696712210018535,0.00018099996524419693,1,0.0002955126182132219
glas_54_TILE_1,0.1797297617035431,0.00016774570196107495,1,0.0003087551603032074
glas_54_TILE_2,0.07451997090575242,6.828450159707102e-05,1,9.663029684730786e-05
glas_54_TILE_4,0.22437110048663456,0.00018180279711174698,1,0.00030918056778422886
glas_54_TILE_5,0.06719828002407739,4.726448556786084e-05,1,8.213021750905436e-05
glas_54_TILE_6,0.061641758694297104,7.007639202276626e-05,1,0.00011470467741255905
glas_55_TILE_0,0.061280274131344036,2.313850949345671e-07,1,4.050534804135401e-07
glas_55_TILE_1,0.04044599723593279,1.029840518087382e-07,1,1.7948565766763817e-07
glas_55_TILE_2,0.09778177620493675,1.3892096944130279e-07,1,2.0391469555469516e-07
glas_55_TILE_4,0.09467957123361316,2.465151547967249e-07,1,3.657816264235505e-07
glas_55_TILE_5,0.09575114522643782,2.1441199345109844e-07,1,4.188478322671951e-07
glas_55_TILE_6,0.1464270994672924,1.048028865153596e-06,1,1.312846820265544e-06
glas_56_TILE_0,0.0809046081939632,3.788495931110117e-07,1,7.941692350495358e-07
glas_56_TILE_1,0.01743739054091115,3.5963474351306956e-07,1,5.743928935902281e-07
glas_56_TILE_2,0.00542189018923134,6.028193147142443e-07,1,1.1333401212745231e-06
glas_56_TILE_4,0.03068265646834137,4.158895566907677e-05,1,7.147057202443503e-05
glas_56_TILE_5,0.031837563038302,3.1416077668215716e-05,1,5.7143276379494e-05
glas_56_TILE_6,0.008759473067336338,5.02417729944873e-07,1,1.5154492412441354e-05
glas_57_TILE_0,0.13914888004011144,3.4170898289474723e-07,1,7.107410280946225e-07
glas_57_TILE_1,0.06594253962957784,3.696478461275205e-07,1,7.268219900340157e-07
glas_57_TILE_2,0.05404048575031706,3.966974995786772e-07,1,7.618844421676458e-07
glas_57_TILE_4,0.05741838409154733,3.90568319017377e-07,1,7.420952521611225e-07
glas_57_TILE_5,0.18461104837463851,7.057351408541901e-07,1,1.600100647011055e-06
glas_57_TILE_6,0.04044604022745021,4.560157099262308e-05,1,7.456099586961833e-05
glas_58_TILE_0,0.00410097414164569,6.282262759414708e-07,1,1.3393452928369203e-05
glas_58_TILE_1,0.03957764148016823,1.6356411247237818e-07,1,3.3593774924639115e-07
glas_58_TILE_3,0.0058051250944347555,5.904761681174935e-07,1,1.0336459511787067e-06
glas_58_TILE_4,0.0017835637259893296,3.1720878704196864e-07,1,5.349329908289914e-07
glas_59_TILE_0,0.05198948947496965,2.48688091524738e-07,1,5.943099736871076e-07
glas_59_TILE_1,0.07077744599734279,2.0137142440381897e-07,1,2.470196359949709e-07
glas_59_TILE_2,0.09507062305558517,1.3983248778276906e-07,1,2.5998714247367903e-07
glas_59_TILE_4,0.07918544135645336,4.582552469297159e-05,1,7.30464123546851e-05
glas_59_TILE_5,0.12035918574619087,2.5882257876726507e-07,1,3.754060817368663e-07
glas_59_TILE_6,0.06285743597481082,4.49783414948778e-05,1,7.278869514221702e-05
glas_5_TILE_0,0.006648373652015663,4.289140282662276e-05,1,7.202137185649152e-05
glas_5_TILE_1,0.03573671696587397,9.63301386052306e-08,1,2.860591814802415e-07
glas_5_TILE_2,0.11996601968386651,2.4769156321983954e-07,1,6.605799859940186e-07
glas_5_TILE_4,0.06748588166066098,1.4849849891912127e-07,1,2.582806625196806e-07
glas_5_TILE_5,0.08734452966576986,1.9999731446346066e-07,1,4.85587266835639e-07
glas_5_TILE_6,0.1844805357821914,2.3991813967352033e-07,1,7.691643793847529e-07
glas_60_TILE_0,0.0008648729372587787,1.8639824253378532e-07,1,3.448264343936843e-07
glas_60_TILE_1,0.002516623786833097,1.1166964369132466e-07,1,2.413887142473278e-07
glas_60_TILE_2,0.033115940611767744,3.188323066684458e-05,1,5.9583229979029075e-05
glas_60_TILE_4,0.015606543985944405,4.991406662088406e-07,1,7.929269761229238e-07
glas_60_TILE_5,0.020128824620180737,4.5366863248045175e-05,1,7.271887770358217e-05
glas_60_TILE_6,0.015175112589513023,1.574199091190637e-07,1,3.5989278218770055e-07
glas_61_TILE_0,0.0014849069236287263,3.873622243008414e-05,1,7.262894947080833e-05
glas_61_TILE_1,0.07130474930975238,7.340975011728453e-06,1,4.1394880116080645e-05
glas_61_TILE_2,0.02512165539068401,1.2566143577350089e-05,1,4.3606026275561895e-05
glas_61_TILE_4,0.0023966666520555666,2.7650512414646515e-07,1,4.2736118604077394e-07
glas_61_TILE_5,0.028730779090275663,1.9677426202246242e-07,1,3.5298694302452628e-06
glas_61_TILE_6,0.022835189379923567,4.2400916884170103e-07,1,1.659653008894074e-05
glas_6_TILE_0,0.06464535449888652,2.378724201159059e-07,1,5.424637936352989e-07
glas_6_TILE_1,0.20350509108953763,4.542260750127543e-05,1,7.487545736579909e-05
glas_6_TILE_2,0.13591191938159775,6.646763220410458e-07,1,1.1200663404317602e-06
glas_6_TILE_4,0.05364167481744241,2.1903279922898362e-07,1,3.530307252946269e-07
glas_6_TILE_5,0.018288922320288187,4.615894523630311e-07,1,8.987346574865718e-07
glas_6_TILE_6,0.049142287662113426,1.8519784787026409e-07,1,3.8260509691846695e-07
glas_7_TILE_0,0.019211567034163504,3.5259927316717146e-07,1,5.492258001374243e-07
glas_7_TILE_1,0.06882024470276982,6.760403460117875e-05,1,0.00010612456463648423
glas_7_TILE_2,0.12726643070983554,1.3046710670403236e-07,1,5.167713622508075e-07
glas_7_TILE_4,0.006809801211672402,3.0788958343452765e-07,1,5.23923662335513e-07
glas_7_TILE_5,0.013423532038547533,2.2867030647837143e-07,1,3.132540743618487e-07
glas_7_TILE_6,0.03195573995212024,8.264317837340448e-07,1,7.13247597055628e-06
glas_8_TILE_0,0.19104594398263888,7.737989682797772e-07,1,1.5997438340311468e-06
glas_8_TILE_1,0.11685458854244608,3.232427875573085e-07,1,5.807761446700376e-07
glas_8_TILE_2,0.111764322316068,4.780911890956188e-07,1,9.099187460555214e-07
glas_8_TILE_4,0.0848887909001146,3.3732727852190585e-07,1,6.04550466354599e-07
glas_8_TILE_5,0.025802053747024226,3.703475878017792e-05,1,7.715741507009206e-05
glas_8_TILE_6,0.1300636100208361,4.5499414625395506e-05,1,7.507285407683187e-05
glas_9_TILE_0,0.17965923596087613,4.5828828396147485e-05,1,7.320835489561743e-05
glas_9_TILE_1,0.06024912835445067,4.339880872770359e-05,1,6.72237101248143e-05
glas_9_TILE_2,0.14898534597432445,4.614417634500659e-05,1,7.548577629548888e-05
glas_9_TILE_4,0.19466920746224306,3.0831089764709814e-07,1,5.523578457407758e-07
glas_9_TILE_5,0.07525427800320095,1.0245289322716437e-07,1,1.8657563003611568e-07
glas_9_TILE_6,0.17559083753050966,3.2956698694574376e-07,1,6.238977672532096e-07
pannuke_25_TILE_3,0.01974175978275327,2.2531898064146056e-06,0,1.1667751849044311e-05
pannuke_27_TILE_3,0.17076314267563378,5.343015328674894e-05,0,8.103359501929009e-05
pannuke_2_TILE_2,0.0492761039126153,1.7748991202899543e-07,0,4.1624979819666866e-07
