,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_32_TILE_6,0.033969930780672127,0.0012923294023179201,1,0.0008577174630182783
glas_33_TILE_0,0.0002117369941677709,0.0015292590855252649,1,0.0012489367142509162
glas_33_TILE_1,0.08351851845608745,0.0013174450874370437,1,0.0012437726980863003
glas_33_TILE_2,0.06576883992310759,0.0014872770367158248,1,0.0013491786205300975
glas_33_TILE_4,0.006666859562463862,0.0018903370333283446,1,0.0012872696942167825
glas_33_TILE_5,0.06702427612598606,0.0016112260330637023,1,0.0012394404811924156
glas_33_TILE_6,0.2284419440129158,0.003665005716911937,1,0.005904323041465035
glas_34_TILE_0,0.08212617074625844,0.0020105954579407886,1,0.0022570126392182223
glas_34_TILE_1,0.07080397886302563,0.0033122405803001644,1,0.0030058122668493673
glas_34_TILE_2,0.04557240377878462,0.00259924357557175,1,0.0024084961991964094
glas_34_TILE_4,0.07325604893294477,0.0018361312302993171,1,0.0015215508965602564
glas_34_TILE_5,0.10359582986904241,0.009008626182245983,1,0.014392415764564405
glas_34_TILE_6,0.12219092682679053,0.0016679247762765624,1,0.001651027938598049
glas_35_TILE_0,0.016124639626062788,0.0014606485761410439,1,0.0013263096336131905
glas_35_TILE_1,0.04669799278509641,0.0009551821542826507,1,0.00018164259974783465
glas_35_TILE_2,0.08084377516964768,0.0014210173546056982,1,0.0011080560808888328
glas_35_TILE_4,0.21846758732558189,0.001558397837013154,1,0.0011434457986224532
glas_35_TILE_5,0.2912395483801934,0.0012398065130441063,1,0.0008692715650163261
glas_35_TILE_6,0.3220096099486292,0.0013225534755478118,1,0.0007899589362358267
glas_36_TILE_0,0.0741848172161264,0.002164118030129558,1,0.0015274230171456286
glas_36_TILE_1,0.09402214379595628,0.0019282933553581329,1,0.002079069781061224
glas_36_TILE_2,0.09584249949305115,0.0029257828514719815,1,0.003758540256874374
glas_36_TILE_4,0.0559046403434276,0.0020796059884467775,1,0.0017766366198177072
glas_36_TILE_5,0.023824737774887778,0.0017427490253993179,1,0.0012493420668621869
glas_36_TILE_6,0.10152078651407173,0.0021735620196677162,1,0.0026326797293443854
glas_37_TILE_0,0.14553702120649856,0.011046277985125709,1,0.012956238998561872
glas_37_TILE_1,0.18035262682485495,0.0021739494438301216,1,0.0025085125313545078
glas_37_TILE_2,0.09358490129359447,0.0017399044787996657,1,0.0017765857939950067
glas_37_TILE_4,0.1224711630588564,0.0242691551139892,1,0.03865454073129614
glas_37_TILE_5,0.016125078514425698,0.0015803218772421945,1,0.0011961298897239239
glas_37_TILE_6,0.07723350268757573,0.0030786951339685457,1,0.002731185839704155
glas_38_TILE_0,0.009437823798435666,0.0013431956984185222,1,0.0008549353483530899
glas_38_TILE_1,0.08332052172387222,0.0012073685826677024,1,0.0010763840302672077
glas_38_TILE_2,0.16450003885356548,0.0016419129583146949,1,0.0015417573250742563
glas_38_TILE_4,0.07083138963490664,0.0013221775867769594,1,0.0007418094541347252
glas_38_TILE_5,0.03166345914318904,0.001234880829266862,1,0.0007050961217974338
glas_38_TILE_6,0.0792089019165169,0.0017532782755982697,1,0.0016217770077466382
glas_39_TILE_0,0.2769570894982636,0.007244502883230732,1,0.012853650361359624
glas_39_TILE_1,0.20622936113050788,0.008329529718375712,1,0.013987424058488105
glas_39_TILE_3,0.15521416769491073,0.01043951580258938,1,0.017598127411479834
glas_39_TILE_4,0.0470381653149981,0.0030381877095783006,1,0.0032716949881704035
glas_3_TILE_0,0.005214114052033659,0.0009268379342853663,1,0.0
glas_3_TILE_1,0.0126395516593165,0.0013379397019379316,1,0.000811143426346417
glas_3_TILE_2,0.03923246137512763,0.0013656463697222679,1,0.0009025544740692113
glas_3_TILE_4,0.06744945823630447,0.0011062127301111784,1,0.00026145754171915227
glas_3_TILE_5,0.10585441224067589,0.002496906523024685,1,0.0024227165468461934
glas_3_TILE_6,0.10184117514993099,0.0015747824373229748,1,0.0012010762949967984
glas_40_TILE_0,0.10393654123780828,0.002083238342230458,1,0.002716477834826176
glas_40_TILE_1,0.01686800599579785,0.0017383866866105303,1,0.0012901904548252051
glas_40_TILE_2,0.009363182828391731,0.0014531166745407381,1,0.0013659281089562476
glas_40_TILE_4,0.01075111566705948,0.0019118629655886289,1,0.002371103302312405
glas_40_TILE_5,0.025850553671429046,0.0019953934004302543,1,0.0023355021651615656
glas_40_TILE_6,0.04967859674933624,0.001212435677701408,1,0.0005098283851194045
glas_41_TILE_0,0.07018271316591589,0.0020520936190502282,1,0.002400018755219432
glas_41_TILE_1,0.014923060658946554,0.0012305144098919414,1,0.000642836375084493
glas_41_TILE_2,0.11564766095864615,0.0016594838734225914,1,0.001135164857368858
glas_41_TILE_4,0.12249405403179268,0.0019514497405888874,1,0.0018190006536484681
glas_41_TILE_5,0.05030689248529632,0.0016711168104243312,1,0.001800938118025886
glas_41_TILE_6,0.11077629804812586,0.0028108059354863047,1,0.00442684771206861
glas_42_TILE_0,0.0974732112070637,0.0015350835577142626,1,0.000926811713050197
glas_42_TILE_1,0.06118368017506552,0.0011456546231874897,1,0.0005754897626411167
glas_42_TILE_2,0.028711356102399502,0.0012087268977063416,1,0.0005170422754450014
glas_42_TILE_4,0.1124977335631435,0.001821894171440621,1,0.001976854801442963
glas_42_TILE_5,0.09788700168165194,0.0011992395305820442,1,0.0006785156234118991
glas_42_TILE_6,0.05570435708054647,0.0016098383811389272,1,0.0010064546892819875
glas_43_TILE_0,0.16299153503999464,0.0018282003067915911,1,0.0020348741245523215
glas_43_TILE_1,0.07651310998792307,0.0016046308447909981,1,0.001163596071018722
glas_43_TILE_2,0.35693910808515633,0.0016820081200022083,1,0.001851268176925462
glas_43_TILE_4,0.060697773339154555,0.0017791132902925369,1,0.0011810698593676902
glas_43_TILE_5,0.17251029300280235,0.003748871575960404,1,0.003500378555604248
glas_43_TILE_6,0.3519594320945206,0.01007285637682472,1,0.022667731940801076
glas_44_TILE_0,0.10478586397045411,0.0014490175065851988,1,0.0010992870557751755
glas_44_TILE_1,0.06454490289438994,0.0011722558759752458,1,0.0005624993226280232
glas_44_TILE_2,0.04791101698513767,0.0014810387945572991,1,0.001179532249432693
glas_44_TILE_4,0.005357916176590541,0.0014690998494269647,1,0.0009160215969468681
glas_44_TILE_5,0.1334332069731748,0.0014434323821868923,1,0.001276839036837106
glas_44_TILE_6,0.36908088873937944,0.001305682879296959,1,0.001074792590897345
glas_45_TILE_0,0.06894206667188736,0.0026415717308536984,1,0.0023923114428482583
glas_45_TILE_1,0.018944953336467885,0.0015417866594667426,1,0.001728235922488652
glas_45_TILE_2,0.09356469369046416,0.004218500415099001,1,0.0076198799831623575
glas_45_TILE_4,0.042253003036397105,0.0013519802632347318,1,0.0005688601765333103
glas_45_TILE_5,0.017502913000578234,0.0013513051162564295,1,0.0013480137060394861
glas_45_TILE_6,0.35434728997253434,0.00327515725949294,1,0.0044859222932114124
glas_46_TILE_0,0.21999076750883528,0.008707905174621262,1,0.012963244432925744
glas_46_TILE_1,0.0593018066197181,0.0021208729840054316,1,0.0027203988428616895
glas_46_TILE_2,0.07716723221047823,0.02191714909146858,1,0.0352761484165873
glas_46_TILE_4,0.0999036169434922,0.002157017043002661,1,0.002454954212872128
glas_46_TILE_5,0.15228282652819228,0.0020259154043614823,1,0.0027256832698010014
glas_46_TILE_6,0.05331039830863273,0.0024326948596962807,1,0.002377287114499137
glas_47_TILE_0,0.06692273331202968,0.002595512366795118,1,0.0017842093157787087
glas_47_TILE_1,0.0404358586867852,0.004083824776282015,1,0.003400264876207366
glas_47_TILE_2,0.11322153964331709,0.0017653238662168611,1,0.001999518604191456
glas_47_TILE_4,0.03212444683153653,0.0019565075447425372,1,0.0018972012006734187
glas_47_TILE_5,0.011999623677272477,0.0016950726572326738,1,0.0016165925548237224
glas_47_TILE_6,0.12186592527850504,0.013139149655011326,1,0.020886570310294623
glas_48_TILE_0,0.10488658059157255,0.01319001974260741,1,0.02228837234135219
glas_48_TILE_1,0.09261508481780642,0.018770971772363913,1,0.023983184130914183
glas_48_TILE_2,0.15719986014747872,0.010480812795740554,1,0.015107780760973995
glas_48_TILE_4,0.12798497412124912,0.013052622025423885,1,0.023268200497851922
glas_48_TILE_5,0.18623878711902908,0.8913321188128619,1,0.9999999999998848
glas_48_TILE_6,0.12761297689359727,0.05948130258027394,1,0.09255853320232452
glas_49_TILE_0,0.1819459478650194,0.002307533831340381,1,0.0032126564875939517
glas_49_TILE_1,0.009028157975167985,0.002051456809711113,1,0.0018806545308966405
glas_49_TILE_2,0.006865933654183769,0.0013719921157298303,1,0.0011648203660902293
glas_49_TILE_4,0.02206723011029312,0.0014531867681179527,1,0.000838932768997941
glas_49_TILE_5,0.019122278440784287,0.0014716583100325585,1,0.001177358439716163
glas_49_TILE_6,0.15282996541341776,0.0022786648353027893,1,0.0028241541562259755
glas_4_TILE_0,0.1039656477341014,0.0021973641567640907,1,0.0021315958282787837
glas_4_TILE_1,0.10318511635608366,0.001364552396063921,1,0.001178620112626971
glas_4_TILE_2,0.030443811840867654,0.0020081527849539847,1,0.0018383275691179455
glas_4_TILE_4,0.04445750539406019,0.0014432691068867298,1,0.001320600390580118
glas_4_TILE_5,0.041331610291436505,0.0015683067631100337,1,0.001165443814274913
glas_4_TILE_6,0.029229599296184315,0.0014928693712559441,1,0.0012515596807654912
glas_50_TILE_0,0.03376733948513168,0.0015708144686051595,1,0.0010063124204159346
glas_50_TILE_1,0.07492004970466469,0.0020300784834846285,1,0.0034515593002237416
glas_50_TILE_3,0.08763804414695879,0.0020279380815614576,1,0.0017663417572960376
glas_50_TILE_4,0.12695042809159673,0.0014341951514875164,1,0.001096186667241986
glas_51_TILE_0,0.1077377543875063,0.00162172092771824,1,0.0016275970330682675
glas_51_TILE_1,0.07259029903383628,0.0017660416114870447,1,0.0034783737775832685
glas_51_TILE_2,0.08010646846723168,0.002604620350212678,1,0.002809320698915858
glas_51_TILE_4,0.2016953680117619,0.0016991607541595381,1,0.0019174428216847473
glas_51_TILE_5,0.11083307533306642,0.004068732446898143,1,0.003815193222376448
glas_51_TILE_6,0.06892976239254936,0.0024031429692507886,1,0.0029185006267283126
glas_52_TILE_0,0.20784120781420373,0.0015917327536954658,1,0.0008680758814326258
glas_52_TILE_1,0.1297627842989678,0.0015770820185291904,1,0.0010757274469028544
glas_52_TILE_2,0.12567656732326316,0.0014218555629294753,1,0.000857520682342431
glas_52_TILE_4,0.08655865466751274,0.001241250516255777,1,0.0006151691331811582
glas_52_TILE_5,0.09757553425313595,0.0012266772985890457,1,0.00021221443352723493
glas_52_TILE_6,0.15987877653633764,0.0013503661716192704,1,0.0008904608284486776
glas_53_TILE_0,0.06344236066284546,0.0033992197067805796,1,0.0027997102792439743
glas_53_TILE_1,0.05500941488837244,0.002017431294434797,1,0.002086933983607017
glas_53_TILE_2,0.16809504167374786,0.007407311358886712,1,0.005368745111778355
glas_53_TILE_4,0.1172605530702786,0.0018988118646179129,1,0.001927981251328404
glas_53_TILE_5,0.05463732556177717,0.0015484798011518818,1,0.0012560900760396235
glas_53_TILE_6,0.09073946159622018,0.0010891261036173865,1,0.0007266209939343019
glas_54_TILE_0,0.44586431251712816,0.0022330187965436893,1,0.0029214396600466155
glas_54_TILE_1,0.3667743477100965,0.0015277035176177673,1,0.0011147830067166444
glas_54_TILE_2,0.4024225632107264,0.0015356699806130835,1,0.00114917687676159
glas_54_TILE_4,0.5744353596866473,0.002406709700733891,1,0.002835918847489238
glas_54_TILE_5,0.12777024445839041,0.0021131910170613783,1,0.0019528601331382867
glas_54_TILE_6,0.5649462882991619,0.0014814894591061727,1,0.0011825372066733007
glas_55_TILE_0,0.116476410907597,0.002404757000958939,1,0.0032060318497890584
glas_55_TILE_1,0.08829480247150763,0.0027870093175386555,1,0.003211229436194365
glas_55_TILE_2,0.1016344686818766,0.002460556878478336,1,0.002506693238538845
glas_55_TILE_4,0.21641841488655722,0.0038508885320073993,1,0.0046371109629584975
glas_55_TILE_5,0.11594157625933765,0.0036868005184706757,1,0.004126831441575833
glas_55_TILE_6,0.16904581550086037,0.002372531436748712,1,0.0021731903413680195
glas_56_TILE_0,0.13346215455839114,0.012223678903234827,1,0.018664383454222565
glas_56_TILE_1,0.21498954940790876,0.0213420095317523,1,0.0371762778421554
glas_56_TILE_2,0.07030936468463267,0.0019401089279976417,1,0.0020129111773958463
glas_56_TILE_4,0.08075322849176189,0.0036293313632924378,1,0.004168408046727971
glas_56_TILE_5,0.1193377526816592,0.004323301083010275,1,0.005785308361443209
glas_56_TILE_6,0.0022470358258975726,0.0016712894355951416,1,0.001477942222173103
glas_57_TILE_0,0.19705156172402344,0.03127330274074714,1,0.028599584842934053
glas_57_TILE_1,0.09976377322628933,0.002495732702213305,1,0.003195179281061394
glas_57_TILE_2,0.0864354760074478,0.02500667183150023,1,0.04346347791725174
glas_57_TILE_4,0.09811294415453482,0.02278613874251291,1,0.02470641373333702
glas_57_TILE_5,0.08966234095189664,0.00799335279187342,1,0.01470573672263838
glas_57_TILE_6,0.06442431032261457,0.0036378714331756655,1,0.004071604920079302
glas_58_TILE_0,0.07166710188748503,0.0020408815664447796,1,0.0016977710135305869
glas_58_TILE_1,0.14177747069356483,0.0017599847910682654,1,0.002320574897441557
glas_58_TILE_3,0.07017163650828138,0.0031801354261791525,1,0.004258192995617814
glas_58_TILE_4,0.1130692418007232,0.0017920081375691773,1,0.001986505929373165
glas_59_TILE_0,0.10098679988389028,0.003605063246976886,1,0.004026056826742225
glas_59_TILE_1,0.10539342130549965,0.001867128477643048,1,0.0017593641695012718
glas_59_TILE_2,0.09620706953528739,0.005308358599997962,1,0.007200896619750652
glas_59_TILE_4,0.11194176103205536,0.04679398103399424,1,0.05783168331566349
glas_59_TILE_5,0.21248271317369652,0.010236706089756461,1,0.012472638779904005
glas_59_TILE_6,0.09586010698203425,0.0018350430450085767,1,0.00208616419557241
glas_5_TILE_0,0.0962338529999046,0.001682614555853078,1,0.001818072276835898
glas_5_TILE_1,0.04035224369663737,0.0015747231789397793,1,0.0013089465587684391
glas_5_TILE_2,0.11604795965508012,0.0034208924233169566,1,0.004162124793221212
glas_5_TILE_4,0.07455013119615336,0.0028311184956433173,1,0.00400951931909555
glas_5_TILE_5,0.05054976109200865,0.0028085855930900473,1,0.002354624442400478
glas_5_TILE_6,0.05080317709750556,0.02017909076096049,1,0.03867298823308774
glas_60_TILE_0,0.0019076021009061094,0.0014847552382120323,1,0.0009401622957314603
glas_60_TILE_1,0.028323096366323464,0.002235653208184168,1,0.0019665446008840107
glas_60_TILE_2,0.009027184385638215,0.001176844768427463,1,0.0005166438759963987
glas_60_TILE_4,0.03992647734394208,0.0017459172709893762,1,0.0017329692857960296
glas_60_TILE_5,0.09375715263950568,0.004843828069076845,1,0.005516700112042589
glas_60_TILE_6,0.030548244479239046,0.0013217606765254712,1,0.000963749208798928
glas_61_TILE_0,0.21990702871726364,0.002181158561784182,1,0.0031587477270357475
glas_61_TILE_1,0.06765787614083868,0.0009622007347459233,1,0.00010718908227888068
glas_61_TILE_2,0.006357417747524113,0.0012195030588360882,1,0.0006028264158167354
glas_61_TILE_4,0.19975923925812605,0.0014210619738129434,1,0.001421720111851867
glas_61_TILE_5,0.1054933388502106,0.0011403747835851124,1,0.0008178708053649964
glas_61_TILE_6,0.07826576077594018,0.0014356357206595435,1,0.0007977073114269815
glas_6_TILE_0,0.09035776651153268,0.9999999999999489,1,0.962294493893252
glas_6_TILE_1,0.1555445364424263,0.007742746779566786,1,0.011959969498757501
glas_6_TILE_2,0.18740096535748638,0.007826271571038528,1,0.013576060492153064
glas_6_TILE_4,0.04010941863215459,0.005370941879699963,1,0.006503837596643474
glas_6_TILE_5,0.11503715697644278,0.011047367329868144,1,0.012129403699695602
glas_6_TILE_6,0.1270358802966002,0.01515415659453781,1,0.01777888895800166
glas_7_TILE_0,0.0806675816080997,0.0019091597485050673,1,0.002379791722700227
glas_7_TILE_1,0.3076545718238507,0.001990015460090338,1,0.0024512060972031713
glas_7_TILE_2,0.09077892735938413,0.0017527958659782554,1,0.0012332454073531497
glas_7_TILE_4,0.03587843302965214,0.001458535978448912,1,0.0013866771777927606
glas_7_TILE_5,0.3731091747963788,0.0015841869497080848,1,0.00234129674133742
glas_7_TILE_6,0.1048598677002005,0.0015523344641940838,1,0.0017377469567086761
glas_8_TILE_0,0.1492374729523639,0.008836530469248788,1,0.0159087796501597
glas_8_TILE_1,0.14054326018991126,0.17094871597568417,1,0.3085361338150128
glas_8_TILE_2,0.07036925834125245,0.13467198682661585,1,0.20082475689033194
glas_8_TILE_4,0.17953499189983047,0.9550795452284543,1,0.9157337826048415
glas_8_TILE_5,0.07483347768924682,0.011138770035645186,1,0.009167427205635697
glas_8_TILE_6,0.12007017251925141,0.010370320160456947,1,0.00959887005737272
glas_9_TILE_0,0.2129638733572201,0.0026059769668844678,1,0.0023502967374584537
glas_9_TILE_1,0.00818015902078701,0.0013898510674214958,1,0.0008331334025515844
glas_9_TILE_2,0.08586712290454229,0.019009756219740364,1,0.029394253260013412
glas_9_TILE_4,0.13733735548659076,0.018854917078477678,1,0.03704361596929082
glas_9_TILE_5,0.07863005301848333,0.001732953478166814,1,0.0015356189409991262
glas_9_TILE_6,0.07679963228724948,0.04219563323996049,1,0.05240299193177187
pannuke_25_TILE_3,0.046970897395036466,0.001782629914466974,0,0.0017326419688960075
pannuke_27_TILE_3,0.3211109828481583,0.0013296759534214102,0,0.0010471266004853867
pannuke_2_TILE_2,0.023754102241467075,0.0018059797392356736,0,0.0016167355651521514
