,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_33_TILE_4,0.06109201989521424,0.003049407280304706,1,0.002947169120307141
glas_33_TILE_5,0.044932119592659144,0.0029401863587236615,1,0.0029149704145613135
glas_33_TILE_6,0.6143830651108224,0.002214903453931607,1,0.005749929775437662
glas_34_TILE_0,0.09230452579145777,0.0027527923604778737,1,0.0026953449740328155
glas_34_TILE_1,0.03691290621429453,0.0008215337523602246,1,0.0013855451432147916
glas_34_TILE_2,0.03408938456867558,1.0960595077560533e-07,1,0.00041211390388884325
glas_34_TILE_4,0.005965089346664566,0.001449384424841221,1,0.0014762206314878885
glas_34_TILE_5,0.1117104846237403,0.0020361288455854653,1,0.0020693216288530116
glas_34_TILE_6,0.0794394201447587,0.0003142564864356157,1,0.0008802182772695498
glas_35_TILE_0,0.08363437510928515,0.004562367173262835,1,0.004725140489763237
glas_35_TILE_1,0.03533812944593114,0.00026413562008663214,1,0.0005035947509985145
glas_35_TILE_2,0.07790066727778214,0.0016951443056506391,1,0.002164939962243548
glas_35_TILE_4,0.26890332247802995,0.0046371590349101235,1,0.005225805632791183
glas_35_TILE_5,0.08511404038807399,0.001444855225423108,1,0.001889299144123117
glas_35_TILE_6,0.07973807569148873,0.001618838400964791,1,0.0030395167792948916
glas_36_TILE_0,0.045578994597640934,0.005000897891965605,1,0.005699674934108689
glas_36_TILE_1,0.05024439637841631,0.003723050854710867,1,0.003206760398516259
glas_36_TILE_2,0.0529905452244366,0.002940545316954249,1,0.0040823596180196734
glas_36_TILE_4,0.0009194482709451981,0.0012948923747008578,1,0.001987086062138648
glas_36_TILE_5,0.016645970987073024,0.0028115905997521486,1,0.002388031906811821
glas_36_TILE_6,0.04714994762893413,0.004158509384788782,1,0.00403834278245826
glas_37_TILE_0,0.09816430004309445,0.004559755780243075,1,0.004809326197160334
glas_37_TILE_1,0.04460683497110706,0.0007100839956610954,1,0.0012149505534714007
glas_37_TILE_2,0.04783617082580919,0.0029254052986175394,1,0.00397292747314798
glas_37_TILE_4,0.16482573802251288,0.003889183306892478,1,0.0038630919007177538
glas_37_TILE_5,0.13477720703667367,0.0030499905231467688,1,0.004424047531716579
glas_37_TILE_6,0.002482933337542355,0.0015089211369542954,1,0.002003176896197844
glas_38_TILE_0,0.12852757815329305,0.00851895707127745,1,0.00829137665304497
glas_38_TILE_1,0.11248827558322028,0.00391217938906498,1,0.004005307594799875
glas_38_TILE_2,0.0611344390914782,0.0030641321116497353,1,0.0032137673756862505
glas_38_TILE_4,0.2682181257752245,0.006138121347448724,1,0.005955242515192489
glas_38_TILE_5,0.21152160070190237,0.003014346821963061,1,0.004245264412876545
glas_38_TILE_6,0.133123681245315,0.0012723397375120134,1,0.001359279604725174
glas_39_TILE_0,0.33982554543776766,0.007119157867910297,1,0.007916505713587445
glas_39_TILE_1,0.32180219976013924,0.007619207686671561,1,0.008694992526742266
glas_39_TILE_3,0.3183430614880906,0.010289778640635393,1,0.008181184469467452
glas_39_TILE_4,0.09220536057866872,0.0031146807000999137,1,0.003707257429908104
glas_3_TILE_0,0.07887669206881102,0.00466790486273391,1,0.005441592823020476
glas_3_TILE_1,0.0,0.005171394299327435,1,0.005602829212790091
glas_3_TILE_2,0.03707206485335615,0.0015958903332288401,1,0.0021939824072870007
glas_3_TILE_4,0.04122137014113172,0.0018507644955354204,1,0.0018263180730695885
glas_3_TILE_5,0.3642376405458641,0.013381266403751684,1,0.012559801883888512
glas_3_TILE_6,0.037053690687763145,0.002299850750490048,1,0.0022802591533642594
glas_40_TILE_0,0.07543823639347855,0.00542577924369602,1,0.0047785997523480395
glas_40_TILE_1,0.020667852000007272,0.0044277684446968665,1,0.004086283436896358
glas_40_TILE_2,0.08287906281035924,0.0042820773230366534,1,0.005078714785111849
glas_40_TILE_4,0.048452040887739384,0.006668286333477598,1,0.008353805191028576
glas_40_TILE_5,0.05304425742095533,0.008745564196549954,1,0.008366274216733699
glas_40_TILE_6,0.07214637319791868,0.004206710143991191,1,0.005228246024137037
glas_41_TILE_0,0.08925086444085337,0.003961942321151251,1,0.0035977720817128517
glas_41_TILE_1,0.043791265630740366,0.001198752471154874,1,0.0009652319820283702
glas_41_TILE_2,0.07217154436207264,0.002305706418563684,1,0.0022500255225415006
glas_41_TILE_4,0.06892803243120207,0.0021479122392469166,1,0.0026374782642864646
glas_41_TILE_5,0.031115651168190837,0.0027040236507209136,1,0.0024637285135087512
glas_41_TILE_6,0.077208104165497,0.001309031765898935,1,0.0015883547993847632
glas_42_TILE_0,0.1473866596767793,0.01043797372643436,1,0.010028486504287958
glas_42_TILE_1,0.047944314285217324,0.002914491065086535,1,0.002909950369340444
glas_42_TILE_2,0.12463519166127283,0.003419434978439441,1,0.0038293037752527323
glas_42_TILE_4,0.04176759728229526,0.003756944105159238,1,0.003867254928460515
glas_42_TILE_5,0.08051256156773935,0.005898291032573142,1,0.005832844685131864
glas_42_TILE_6,0.09086447429803157,0.008888433034952155,1,0.008557760428810854
glas_43_TILE_0,0.20109303735851924,0.00476492820472241,1,0.004915579721162745
glas_43_TILE_1,0.14117144441998294,0.007915193671984132,1,0.008726115355368429
glas_43_TILE_2,0.3190799598633117,0.011619302872733467,1,0.011788049378091256
glas_43_TILE_4,0.15029282123998364,0.016760987859364248,1,0.018096080680648458
glas_43_TILE_5,0.20727537880367541,0.12780301321156642,1,0.15079066538902652
glas_43_TILE_6,0.3882362223796697,0.6291061560290194,1,0.7593172463148615
glas_44_TILE_0,0.15361362782014606,0.006422384664950259,1,0.006592255003647574
glas_44_TILE_1,0.02916458457343897,0.0007187218139965583,1,0.0012860315804965822
glas_44_TILE_2,0.04354265330678546,0.002531366053635787,1,0.0027605687943224174
glas_44_TILE_4,0.030649905014331628,0.012336571973760322,1,0.013684869307313894
glas_44_TILE_5,0.01585794454558451,0.003209396809450321,1,0.003268143972461749
glas_44_TILE_6,0.0985538322499646,0.0024070431780165366,1,0.0025569638175457084
glas_45_TILE_0,0.05561168242820724,0.0063488803308899165,1,0.00520708980937922
glas_45_TILE_1,0.06886581207730548,0.003640749162946566,1,0.0033372487079744197
glas_45_TILE_2,0.11724291573010834,0.013645570489957277,1,0.012744785696019383
glas_45_TILE_4,0.04162378385856579,0.0023053801599138037,1,0.00198332228074601
glas_45_TILE_5,0.08814403460408456,0.004803648030345605,1,0.004884103523680034
glas_45_TILE_6,0.03469629688827253,0.01421916293942914,1,0.014839580074236943
glas_46_TILE_0,0.047600815376825124,0.0012286613978596,1,0.0011836601475544936
glas_46_TILE_1,0.1941027133480288,0.008928987401599866,1,0.00870434653384013
glas_46_TILE_2,0.057255711578365134,0.0015077704955615313,1,0.0021020455114061716
glas_46_TILE_4,0.026105478375443556,0.0037878426485592784,1,0.0039061496303888113
glas_46_TILE_5,0.00936272664646343,0.0034382983461557015,1,0.003688627767526738
glas_46_TILE_6,0.0773157731937009,0.0019207725138416746,1,0.0020576618952196273
glas_47_TILE_0,0.060864813762024156,0.000887915393995216,1,0.0011687715500107243
glas_47_TILE_1,0.1027154402871583,0.0022372847644132007,1,0.002799330046398248
glas_47_TILE_2,0.11425870745720022,0.0007610031827073369,1,0.001994119093992734
glas_47_TILE_4,0.05432139825329931,0.005223450888194482,1,0.004967700360748814
glas_47_TILE_5,0.08233566745495932,0.0010290967893815369,1,0.0015157127904300237
glas_47_TILE_6,0.23705898197085334,0.1528079644639014,1,0.16969098929083765
glas_48_TILE_0,0.18101105423193461,0.003464881526978526,1,0.0033384540662880803
glas_48_TILE_1,0.13187398530425107,0.003315853623896217,1,0.0035706141471279567
glas_48_TILE_2,0.10151130120489876,0.0015615397617161255,1,0.0019452031638510117
glas_48_TILE_4,0.24566237313152983,0.007476254344091154,1,0.007979324508111486
glas_48_TILE_5,0.21669070358525663,0.007904374451993724,1,0.010747131218714118
glas_48_TILE_6,0.12706953276331326,0.011318877114898195,1,0.012841109748672502
glas_49_TILE_0,0.1909640937661021,0.0162322500492695,1,0.016573937829077443
glas_49_TILE_1,0.10158541231965244,0.0046011894396799655,1,0.0041862530094665925
glas_49_TILE_2,0.15802411430703386,0.004437040387633402,1,0.005116413590391117
glas_49_TILE_4,0.08655920320278779,0.0024410844609793017,1,0.0024592897654086864
glas_49_TILE_5,0.2319291290983211,0.0017145657982293877,1,0.0022013482453209442
glas_49_TILE_6,0.02882603929942432,0.003024987356591789,1,0.0036257556609156087
glas_4_TILE_0,0.07109352568605332,0.0034389454423826606,1,0.0040383754512916
glas_4_TILE_1,0.03425746984130901,0.0032093740689763043,1,0.003269838770061427
glas_4_TILE_2,0.08064186285498229,0.011118785252978396,1,0.012060257568310823
glas_4_TILE_4,0.05483158927496861,0.002749790878745348,1,0.003194825740423005
glas_4_TILE_5,0.026046029775468788,0.0013642362895167504,1,0.0017910401162658691
glas_4_TILE_6,0.06595238087963444,0.007542673731909792,1,0.007158905653235771
glas_50_TILE_0,0.029538045836078105,0.0006692379252183655,1,0.001360604917753426
glas_50_TILE_1,0.024213290656124636,0.005984653571515636,1,0.005508549275194267
glas_50_TILE_3,0.1474297878668161,0.016537420167192198,1,0.01450005079748609
glas_50_TILE_4,0.1390903815437972,0.005909819360762218,1,0.005899686796794568
glas_51_TILE_0,0.29829316107576015,0.0023674954627963696,1,0.005009260557093048
glas_51_TILE_1,0.07663296396549503,0.00400429015017573,1,0.004345523166691667
glas_51_TILE_2,0.05259987033846852,0.00194480492121911,1,0.0017307605869257485
glas_51_TILE_4,0.06690725021331455,0.00027196530791966735,1,0.0008296486039330696
glas_51_TILE_5,0.16001190715137042,0.006757402983086651,1,0.006093137928829107
glas_51_TILE_6,0.03196308121156249,0.0026940225280473813,1,0.0030832923609720193
glas_52_TILE_0,0.25649135935688466,0.0043300494621852535,1,0.004765097464894072
glas_52_TILE_1,0.15990988105354154,0.008486168992896111,1,0.008255728164932627
glas_52_TILE_2,0.09611689598438404,0.00590913612370245,1,0.005984394886054911
glas_52_TILE_4,0.057155323698827996,0.0017897535748389768,1,0.0016123122536589255
glas_52_TILE_5,0.10239442467492836,0.0034328030706757082,1,0.0036547411734869765
glas_52_TILE_6,0.13574580079972792,0.0047678838815415495,1,0.004149406462849149
glas_53_TILE_0,0.10657208076033128,0.004070183235934986,1,0.003930350987257869
glas_53_TILE_1,0.039802352861160406,0.004841385650667073,1,0.003995036857157639
glas_53_TILE_2,0.2105802173526742,0.006714190083002573,1,0.006187230877730052
glas_53_TILE_4,0.046047244846009514,0.001403491815383552,1,0.0013897324635464949
glas_53_TILE_5,0.037521726339464455,0.0033880922669136115,1,0.0028685263307551795
glas_53_TILE_6,0.03409148640092875,0.0011436943075828893,1,0.0015751943282188306
glas_54_TILE_0,0.6755544463468586,0.012706349956762255,1,0.012053318790446148
glas_54_TILE_1,0.48853913945974003,0.007135274119184223,1,0.007075872263452018
glas_54_TILE_2,0.158641124305062,0.014132381650003849,1,0.01340974396574534
glas_54_TILE_4,0.594404102212623,0.0070681899032680184,1,0.007681986509974417
glas_54_TILE_5,0.12258062730561563,0.008833131926165068,1,0.008772239107001553
glas_54_TILE_6,0.11474490065289912,0.004775707638309063,1,0.005102068192817538
glas_55_TILE_0,0.10188019006614112,0.0030474588988339837,1,0.003913151022036063
glas_55_TILE_1,0.07201502799755316,0.0004958122798815743,1,0.0006610686501666868
glas_55_TILE_2,0.17524161746602387,0.0020709790064726767,1,0.0025680063986297345
glas_55_TILE_4,0.16920681223192907,0.0025063397675173047,1,0.0029971328714500953
glas_55_TILE_5,0.15759035315005948,0.0019301714121468909,1,0.0020595968198894987
glas_55_TILE_6,0.24710019955965046,0.009838038643040944,1,0.011531616829586264
glas_56_TILE_0,0.1563302977133105,0.0020910754137440494,1,0.0026164728827588516
glas_56_TILE_1,0.0591374644992687,0.004973058121659477,1,0.004577433494354966
glas_56_TILE_2,0.042486547952382624,0.004966466326318591,1,0.005374529692614462
glas_56_TILE_4,0.06480668606156863,0.003020539500010719,1,0.003024611600304327
glas_56_TILE_5,0.1201437809520353,0.0016694788332065455,1,0.002460212501492716
glas_56_TILE_6,0.04216457624766212,0.0009190058240101574,1,0.0011175764480056375
glas_57_TILE_0,0.2548218984450828,0.005196981078623162,1,0.0052805299205968435
glas_57_TILE_1,0.13446195869627142,0.004870246069869061,1,0.005698761258295574
glas_57_TILE_2,0.10354125224977323,0.005281918386783913,1,0.005457263627083623
glas_57_TILE_4,0.11732069776979313,0.0064939002945183935,1,0.007136474283674389
glas_57_TILE_5,0.28534581594324876,0.010882789355068046,1,0.012754796297134885
glas_57_TILE_6,0.09546200559185584,0.002531339117286886,1,0.003837497394788099
glas_58_TILE_0,0.004921761361216649,0.0011608021205063732,1,0.0013285179270727135
glas_58_TILE_1,0.12403491998178247,0.0009102071893852062,1,0.0012312818377531462
glas_58_TILE_3,0.007392326476461517,0.005418743138725269,1,0.005764208181271035
glas_58_TILE_4,0.013686343518088534,0.003138888565845716,1,0.0031010687626319634
glas_59_TILE_0,0.08898213700114746,0.0032300979226524418,1,0.0035833927544751593
glas_59_TILE_1,0.12425190530509282,0.0027756819933768546,1,0.002862606173404689
glas_59_TILE_2,0.16967817684184297,0.0018132769138516339,1,0.0021370248773077923
glas_59_TILE_4,0.1416647124282842,0.006588080005056477,1,0.006671801399868421
glas_59_TILE_5,0.19940015161036914,0.003949168503491054,1,0.003536782095378645
glas_59_TILE_6,0.11119290709472733,0.003392379301832183,1,0.003310068846405547
glas_5_TILE_0,0.025235655844983,0.005036812158242667,1,0.005092495393210953
glas_5_TILE_1,0.11015318713190263,0.0005991192331680447,1,0.0018899033817602418
glas_5_TILE_2,0.22177512695284451,0.0023894346683505986,1,0.003387477093602651
glas_5_TILE_4,0.1291075451637137,0.002133855523148333,1,0.002562700598418493
glas_5_TILE_5,0.18752567003472775,0.0017560737879864865,1,0.0033564821612770764
glas_5_TILE_6,0.31249234512772295,0.0018517503266810011,1,0.004059648548824996
glas_60_TILE_0,0.010232808762701539,0.0014075665502331122,1,0.0019651072249493398
glas_60_TILE_1,0.016896769365965854,0.0004284507160841659,1,0.0007854857520250299
glas_60_TILE_2,0.07365992558720559,0.004905374344619272,1,0.005774357626443127
glas_60_TILE_4,0.021544931405742387,0.0027926376354459794,1,0.0035323356915766832
glas_60_TILE_5,0.03058915795368588,0.004154613355710936,1,0.004678037272404744
glas_60_TILE_6,0.05475552610771778,0.0008435795683160827,1,0.001725632765524676
glas_61_TILE_0,0.0,0.0033262064952238007,1,0.003255486594205752
glas_61_TILE_1,0.14030394999180384,0.005858934230919687,1,0.006759233040941519
glas_61_TILE_2,0.0574868200544338,0.009360928406091247,1,0.010464742440339073
glas_61_TILE_4,0.014589050043010669,0.0028339844631199364,1,0.0028975092192752012
glas_61_TILE_5,0.05626374041403164,0.0011303586946671388,1,0.001427552753886685
glas_61_TILE_6,0.03497093964992771,0.002057847101414058,1,0.0030197035874762954
glas_6_TILE_0,0.1028554782320193,0.0025731570529505796,1,0.003314403215040535
glas_6_TILE_1,0.31607612546074354,0.011420296487898189,1,0.012396685332374618
glas_6_TILE_2,0.24815697737327447,0.0076748459426357486,1,0.008758436805401415
glas_6_TILE_4,0.10552788768517084,0.0024251320129393805,1,0.0027161490436884953
glas_6_TILE_5,0.05500852403553725,0.002907963522170857,1,0.0034964393277605007
glas_6_TILE_6,0.1244452874365371,0.0017979659092585943,1,0.0027274250910987795
glas_7_TILE_0,0.0282854816613874,0.003649773921442271,1,0.003883184456828093
glas_7_TILE_1,0.1363106529990457,0.0010544045824493666,1,0.0010002340537099206
glas_7_TILE_2,0.3028456721828215,0.0008365023412900609,1,0.0024266388283943592
glas_7_TILE_4,0.024742175980928385,0.0031215957015606447,1,0.0042875453329159294
glas_7_TILE_5,0.024452675153443782,0.001960365153525852,1,0.0017157723075470006
glas_7_TILE_6,0.05636839875912061,0.0008505641418978698,1,0.0009012910878582817
glas_8_TILE_0,0.296622605279396,0.011020008215656928,1,0.011771184228095803
glas_8_TILE_1,0.22223743643710014,0.0037615352358005274,1,0.00435694810452444
glas_8_TILE_2,0.22041121184400023,0.006658111234940973,1,0.0066287528219634555
glas_8_TILE_4,0.15855049599409238,0.003868863199444152,1,0.004541829356453865
glas_8_TILE_5,0.06483315688060501,0.007390606095935153,1,0.007817056696611714
glas_8_TILE_6,0.25607795679423934,0.00802586284155648,1,0.008616362442794798
glas_9_TILE_0,0.305818079227826,0.005826281838555459,1,0.005551268787024118
glas_9_TILE_1,0.08535916003634321,0.0036844932193511137,1,0.00421196547966103
glas_9_TILE_2,0.2559439112849393,0.006022401246005544,1,0.007973516184868244
glas_9_TILE_4,0.32574369669835584,0.004062162640133133,1,0.004668467498466118
glas_9_TILE_5,0.1363380649976826,0.0017250417908349623,1,0.0020639716587157702
glas_9_TILE_6,0.2734745754276897,0.004376834454121675,1,0.004486608362275364
pannuke_25_TILE_3,0.07331894775491271,0.0030940325455366623,0,0.0033390179152794452
pannuke_27_TILE_3,0.2743681361692651,0.006996541318545418,0,0.009377897623695676
pannuke_2_TILE_2,0.07863572806334715,0.0024701486528762827,0,0.003732431107687943
