,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_2_TILE_0,0.022535246919110172,4.1152384259015685e-07,1,8.465249315068503e-07
glas_2_TILE_1,0.001907720837050804,9.88443162789401e-07,1,1.3143614568376303e-06
glas_2_TILE_2,0.010057942941283161,3.9649088208645236e-07,1,6.235830173375895e-07
glas_2_TILE_4,0.015225672341643908,7.910640765440493e-07,1,1.1161274363381641e-06
glas_2_TILE_5,0.007232210067297045,1.3336877494485452e-06,1,1.9974538018312137e-06
glas_2_TILE_6,0.006590054111731285,6.925546462781438e-07,1,1.1517889130917487e-06
glas_30_TILE_0,0.025475727350302357,3.7314100897439194e-07,1,7.304759964166948e-07
glas_30_TILE_1,0.0050099978946760776,2.1815084413116884e-07,1,2.9765855163348564e-07
glas_30_TILE_2,0.006149148892003422,3.0311156955547266e-07,1,6.042403033096579e-07
glas_30_TILE_4,0.00677105420811352,3.1779851527144104e-07,1,3.9751062128558536e-07
glas_30_TILE_5,0.01387344384079844,4.1662223292414283e-07,1,5.436638999668577e-07
glas_30_TILE_6,0.005546136783958601,2.894961258605703e-07,1,5.505123530292486e-07
glas_31_TILE_0,0.006776483305510078,1.4300734996761034e-06,1,1.574808110227242e-06
glas_31_TILE_1,0.0158278254328532,1.3579125444690165e-06,1,2.0953060363664976e-06
glas_31_TILE_2,0.018471674786841225,2.992832570683042e-06,1,1.0725953233606125e-05
glas_31_TILE_4,0.004681719875645066,9.7679472161774e-07,1,1.2281812065673433e-06
glas_31_TILE_5,0.0024324740283116404,1.4966231878950599e-06,1,1.493338424453736e-06
glas_31_TILE_6,0.008372502847845877,3.4688848608232763e-06,1,1.0744848099407355e-05
glas_32_TILE_0,0.007583994570751756,4.797987827354516e-07,1,1.465731024777407e-06
glas_32_TILE_1,0.002251345923061235,3.1661454814854476e-07,1,7.601951329913833e-07
glas_32_TILE_2,0.011587400685076802,1.524601720510864e-07,1,4.222191166436588e-07
glas_32_TILE_4,0.00467912544840061,5.682335307299061e-07,1,1.4650904971664137e-06
glas_32_TILE_5,0.008269917302669356,3.5276620817989424e-07,1,9.051857167157741e-07
glas_32_TILE_6,0.012186158243702058,2.8953246401939374e-07,1,9.13987231724322e-07
glas_33_TILE_0,0.001498818150240086,7.081630051567191e-07,1,1.2520060855042626e-06
glas_33_TILE_1,0.013981728782297214,6.155978438762436e-07,1,1.0883931274861368e-06
glas_33_TILE_2,0.004101705708915033,5.448859885452671e-07,1,1.1907913479418114e-06
glas_33_TILE_4,0.005607221453935697,4.1066929323776526e-07,1,8.428935256434294e-07
glas_33_TILE_5,0.007172781328145774,4.791215121472608e-07,1,8.190784615077499e-07
glas_33_TILE_6,0.01436894324837203,4.301727965483689e-06,1,1.1402990173270796e-05
glas_34_TILE_0,0.018108017476614,0.0003382419749034039,1,0.00047695941327101734
glas_34_TILE_1,0.01650421140653046,0.00035046858797462314,1,0.00048749034393091574
glas_34_TILE_2,0.01278052246353045,5.539864982978562e-06,1,7.335544810891785e-06
glas_34_TILE_4,0.012996821053406478,7.895604716038191e-07,1,9.865053352868515e-07
glas_34_TILE_5,0.03176014880636438,0.00030982435466760637,1,0.0004247018733535484
glas_34_TILE_6,0.015387094547374079,6.228573158233762e-07,1,1.186906383991465e-06
glas_35_TILE_0,0.005182539025688218,8.141965241370639e-07,1,1.1380912849567914e-06
glas_35_TILE_1,0.00413095817576503,2.7041057431801917e-07,1,4.150944278025194e-07
glas_35_TILE_2,0.011755940141405706,5.573063835740842e-07,1,7.587832248197909e-07
glas_35_TILE_4,0.01304959805809396,5.78322541120564e-07,1,1.0606862120355216e-06
glas_35_TILE_5,0.03003434982736844,4.266655773367154e-07,1,8.377086609050396e-07
glas_35_TILE_6,0.031038440670275304,4.201543011580046e-07,1,6.294359365864154e-07
glas_36_TILE_0,0.018471502293120026,0.00017742936657326382,1,0.00026213563799981816
glas_36_TILE_1,0.015481573988793698,0.00025654196374475294,1,0.00032146368368343476
glas_36_TILE_2,0.028154720327010045,4.552094818089347e-06,1,7.391533634630637e-06
glas_36_TILE_4,0.011853966929783431,7.196746875885449e-07,1,8.66086559541193e-07
glas_36_TILE_5,0.004950508224254153,5.707652651179072e-07,1,6.190716531266404e-07
glas_36_TILE_6,0.020239587922073872,1.3750514625445127e-06,1,1.6979927110558584e-06
glas_37_TILE_0,0.01933335458963203,0.00029159614467767726,1,0.0004106603785866911
glas_37_TILE_1,0.01618577468214003,1.1770732662965697e-06,1,1.8139871711241459e-06
glas_37_TILE_2,0.013777954719815083,4.388730916280183e-07,1,6.501354744921789e-07
glas_37_TILE_4,0.0182884300413622,0.0001892121857468917,1,0.00032694386618215536
glas_37_TILE_5,0.006307482972591006,4.23919446024272e-07,1,8.227878235625614e-07
glas_37_TILE_6,0.014787923695235256,0.000292794801016651,1,0.0004034799737095945
glas_38_TILE_0,0.002162953018216653,3.4310203853519605e-07,1,5.366082963058888e-07
glas_38_TILE_1,0.006639423642446786,5.814993613365716e-07,1,1.2779061489774734e-06
glas_38_TILE_2,0.022592654598546223,6.991307048088573e-07,1,2.1304916570254464e-06
glas_38_TILE_4,0.005117728381438274,4.7307029775014006e-07,1,5.583228207989168e-07
glas_38_TILE_5,0.00481754312981768,3.067049787160569e-07,1,4.326356211740265e-07
glas_38_TILE_6,0.008254320959444202,2.710867401210038e-07,1,3.0192525781226416e-07
glas_39_TILE_0,0.03458897903647808,0.00021168250985914192,1,0.00032547582149331314
glas_39_TILE_1,0.02835143490761378,0.00023477943178530004,1,0.0003725523194407538
glas_39_TILE_3,0.028611619413396124,0.0003257180408818525,1,0.0004965880559610053
glas_39_TILE_4,0.011487539909520688,1.3955451877712831e-06,1,2.010952704405263e-06
glas_3_TILE_0,0.0038055981466288426,5.195870948223617e-08,1,2.575392104563874e-07
glas_3_TILE_1,0.0069607923779171,4.081453688013413e-07,1,3.885871161558619e-07
glas_3_TILE_2,0.006915902429993088,2.000932060192512e-07,1,2.4883680678119266e-07
glas_3_TILE_4,0.007748085154738628,3.8111690973753723e-07,1,5.709245253558772e-07
glas_3_TILE_5,0.013525601917803883,1.0750956635863394e-06,1,1.9374270891152475e-06
glas_3_TILE_6,0.01254004968292,3.973195945058527e-07,1,5.577118254936088e-07
glas_40_TILE_0,0.016555854539416645,9.64678542828287e-07,1,1.707232617835965e-06
glas_40_TILE_1,0.0011492541550467484,2.101252215389785e-06,1,2.062864075047659e-06
glas_40_TILE_2,0.0005647294655324344,6.219583496881317e-07,1,5.007409210547742e-07
glas_40_TILE_4,0.004039915729283845,1.1589693380255785e-06,1,1.2944015379702883e-06
glas_40_TILE_5,0.008293288164175018,7.133003772115839e-07,1,7.976021960009085e-07
glas_40_TILE_6,0.0013744325745244754,2.922766751332625e-07,1,2.6661418101710366e-07
glas_41_TILE_0,0.019104746539428435,2.391403041803486e-06,1,3.2153397750080014e-06
glas_41_TILE_1,0.006355336785188589,1.611132252821238e-07,1,1.2098219514345145e-07
glas_41_TILE_2,0.015466622585226268,4.550407995958669e-07,1,6.090597437915947e-07
glas_41_TILE_4,0.014400986896802335,3.959513297267585e-07,1,4.7455362755615257e-07
glas_41_TILE_5,0.01381074064205393,1.3451629197321824e-06,1,1.9666062611453137e-06
glas_41_TILE_6,0.027707306465923422,1.313443203316642e-06,1,2.093637976559318e-06
glas_42_TILE_0,0.0203184665604446,5.561100967700266e-07,1,6.412989540177639e-07
glas_42_TILE_1,0.013455000226806315,2.688494299001861e-07,1,3.9857516656465106e-07
glas_42_TILE_2,0.01214740836354633,2.623949901286057e-07,1,4.1759135708326114e-07
glas_42_TILE_4,0.012148642738382983,6.319390107452541e-07,1,9.513063500306953e-07
glas_42_TILE_5,0.020917721028006056,3.103838031879381e-07,1,5.670835804765792e-07
glas_42_TILE_6,0.011150108268187568,3.2008233272961865e-07,1,6.314060966323697e-07
glas_43_TILE_0,0.030419764107613757,1.0892422856511143e-06,1,2.835423392689755e-06
glas_43_TILE_1,0.013297242982951464,3.735571002128509e-07,1,7.532994951091956e-07
glas_43_TILE_2,0.03413282152367762,1.0975938050188767e-06,1,1.916478168983195e-06
glas_43_TILE_4,0.007203672300358533,2.014221125760078e-06,1,2.2889429972438284e-06
glas_43_TILE_5,0.11098410957623002,0.00011127750119821279,1,0.0002080238884445535
glas_43_TILE_6,0.07259341211055625,0.012435104415666098,1,0.02608531263984322
glas_44_TILE_0,0.005483361688871973,3.394335387790583e-07,1,5.996774134299285e-07
glas_44_TILE_1,0.004372357275259578,3.5921053472833656e-07,1,6.353798103914286e-07
glas_44_TILE_2,0.005416120802179184,4.4854522694273726e-07,1,8.588460379861716e-07
glas_44_TILE_4,0.0002049733001986887,5.5495407472991e-07,1,7.109022436408126e-07
glas_44_TILE_5,0.021080539999230305,4.682431387290433e-07,1,6.902918518349551e-07
glas_44_TILE_6,0.026499582637566674,4.215407360053881e-07,1,1.226837603755908e-06
glas_45_TILE_0,0.01073496043208038,7.664557522860735e-06,1,1.791101849058583e-05
glas_45_TILE_1,0.0024275412431733687,4.344118717159721e-06,1,1.0858216492520932e-05
glas_45_TILE_2,0.011011837727845893,0.0003603110271599632,1,0.0005012711139485207
glas_45_TILE_4,0.006333237110611226,8.078771217725459e-07,1,2.3987531737838516e-06
glas_45_TILE_5,0.002376031395331091,4.215979302451618e-07,1,4.425222412549468e-07
glas_45_TILE_6,0.02569398290891764,0.0003035491589028598,1,0.0004827273548961228
glas_46_TILE_0,0.01961627462422003,0.00026490253718324105,1,0.0003948982716126268
glas_46_TILE_1,0.007424685244810563,1.1626619713514083e-06,1,1.6767760314424519e-06
glas_46_TILE_2,0.01990111340877503,0.00020391908083913966,1,0.0003530607787190718
glas_46_TILE_4,0.016526108116972405,7.047195452704819e-05,1,0.00011265181668888337
glas_46_TILE_5,0.016769886171316646,1.1406718164368742e-06,1,2.387398588332557e-06
glas_46_TILE_6,0.011677597483426993,1.1436511434730368e-06,1,1.428271919905291e-06
glas_47_TILE_0,0.014518219547599884,0.0002974999333735896,1,0.0004026820047976148
glas_47_TILE_1,0.010516737968544188,0.00023271018306990688,1,0.000355777354465664
glas_47_TILE_2,0.01515898190977961,6.273247524847074e-07,1,1.1857889911512959e-06
glas_47_TILE_4,0.009000599665177243,9.38729652455583e-07,1,1.1459059920668201e-06
glas_47_TILE_5,0.004691926855755354,3.488781878441153e-07,1,3.0752066894587505e-07
glas_47_TILE_6,0.058447135604001194,0.00010077208410950693,1,0.00021762758882978842
glas_48_TILE_0,0.025504841735796795,0.00026807414445440854,1,0.00036707981097041693
glas_48_TILE_1,0.01748566112540341,0.00031348784904499364,1,0.00042690945405300895
glas_48_TILE_2,0.025900481144277752,0.00027540328517670253,1,0.0004018453700208827
glas_48_TILE_4,0.030433845744929664,0.00024289141385033602,1,0.00035281852615071146
glas_48_TILE_5,0.02618879698996257,0.00020635780217106322,1,0.0003913019570062974
glas_48_TILE_6,0.02082746582083035,0.00024640846543625783,1,0.00036077635395273864
glas_49_TILE_0,0.02892060171947152,1.0210754715804464e-06,1,1.7911139738193653e-06
glas_49_TILE_1,0.006000469007070836,5.765244236941762e-07,1,9.163133676930855e-07
glas_49_TILE_2,0.002026604806325607,3.843467528959628e-07,1,4.3444582995046746e-07
glas_49_TILE_4,0.004148262994293725,1.286582734410407e-06,1,2.053994258277811e-06
glas_49_TILE_5,0.0035573245260289957,4.6934240043708294e-07,1,6.004206287735928e-07
glas_49_TILE_6,0.028056367010822907,7.874464835307711e-07,1,1.002276183334564e-06
glas_4_TILE_0,0.01513432905046999,7.90868192490702e-07,1,8.845269512964844e-07
glas_4_TILE_1,0.019736601641290014,7.052469703227775e-07,1,2.2061942693064836e-06
glas_4_TILE_2,0.0051446899337014,1.2073772026768363e-05,1,1.904540967054298e-05
glas_4_TILE_4,0.005236375634632537,5.396495513516576e-07,1,6.450025623047753e-07
glas_4_TILE_5,0.01146343310815706,6.338722901587577e-07,1,6.012834245735149e-07
glas_4_TILE_6,0.008134289468962302,5.898038726327955e-06,1,9.265687481755441e-06
glas_50_TILE_0,0.01241710904610424,6.940054558435294e-07,1,8.089817920105909e-07
glas_50_TILE_1,0.014698187000475614,1.0780487973325576e-06,1,2.546761757494625e-06
glas_50_TILE_3,0.01618495421759101,3.471083862442645e-07,1,6.120187555539598e-07
glas_50_TILE_4,0.013042489719256435,5.481490807358032e-07,1,6.816020347573344e-07
glas_51_TILE_0,0.015418951194374333,1.3808289822271754e-06,1,1.8350581078651616e-06
glas_51_TILE_1,0.016438317159370174,1.280825820011893e-06,1,2.6732753044208454e-06
glas_51_TILE_2,0.01957655532817527,0.0002910789080489797,1,0.00037566987334146975
glas_51_TILE_4,0.015857791278409486,4.753055407018399e-07,1,9.800709331546774e-07
glas_51_TILE_5,0.019500672269314522,0.0003231505185325074,1,0.00045490668262291326
glas_51_TILE_6,0.01616132765198376,0.00019479390874333556,1,0.00037459764034506257
glas_52_TILE_0,0.019792474702486386,9.538576192450718e-07,1,1.1248558665070354e-06
glas_52_TILE_1,0.0202187783877417,1.1843960722551653e-06,1,1.7530265758625395e-06
glas_52_TILE_2,0.012028918863798123,6.441659773445189e-07,1,9.195323172022632e-07
glas_52_TILE_4,0.012478422846981904,3.586721093352949e-07,1,6.80520217479197e-07
glas_52_TILE_5,0.010686672729834939,5.822623320698802e-07,1,5.601005052348585e-07
glas_52_TILE_6,0.016313542541971426,7.799304772059772e-07,1,1.4596695247053038e-06
glas_53_TILE_0,0.012471395980230648,0.00016764824557377345,1,0.00025053733413848576
glas_53_TILE_1,0.013768635733401518,0.000263034077630638,1,0.00035170860600332776
glas_53_TILE_2,0.03880771278611503,0.00018276167265343708,1,0.000307591850042642
glas_53_TILE_4,0.020923839209500382,0.0003159697207711732,1,0.00042332636225144154
glas_53_TILE_5,0.015126409089490405,0.00031629486407425573,1,0.00041850388566032045
glas_53_TILE_6,0.010847784774414324,3.4220630078789265e-07,1,7.135288554905595e-07
glas_54_TILE_0,0.03674759597384522,1.5735840413372676e-06,1,2.6840492651707143e-06
glas_54_TILE_1,0.027406163693961334,9.25317607369878e-07,1,1.5380652169213783e-06
glas_54_TILE_2,0.029034672615687717,4.888710972350701e-07,1,7.347261084625896e-07
glas_54_TILE_4,0.055091600297707356,1.5150248341353702e-06,1,2.3006642598018305e-06
glas_54_TILE_5,0.007294518847541732,7.528930504927247e-07,1,1.170844858055975e-06
glas_54_TILE_6,0.04976143707306488,6.088220781636763e-07,1,8.691081740042135e-07
glas_55_TILE_0,0.04100681371433879,0.0005767727481339573,1,0.0008315739875989447
glas_55_TILE_1,0.021488520257216055,6.374344279666541e-07,1,1.0199766512064354e-06
glas_55_TILE_2,0.020292318449851767,1.1413968714107127e-06,1,1.4221705857956515e-06
glas_55_TILE_4,0.01649741456828488,0.00029776209268656196,1,0.00037105191752130514
glas_55_TILE_5,0.020443434458493958,0.00020828735602574494,1,0.0002964344116537809
glas_55_TILE_6,0.04444891456672033,0.000565444169686983,1,0.0008464776662818474
glas_56_TILE_0,0.017998989273208737,0.0003082551882545153,1,0.00041915553718600075
glas_56_TILE_1,0.016644338124143152,7.405030015061981e-06,1,1.0767946220735117e-05
glas_56_TILE_2,0.009890718421538271,6.511094120091944e-07,1,9.4030695922741e-07
glas_56_TILE_4,0.017630170865588636,0.00030108077308056957,1,0.0003623136241077895
glas_56_TILE_5,0.01834646488863087,0.0003160958433372433,1,0.0004616747798225584
glas_56_TILE_6,0.0017214489161932215,5.876157457658709e-07,1,7.886637481689255e-07
glas_57_TILE_0,0.026748566279612033,0.00013067134521872214,1,0.00025035162816947586
glas_57_TILE_1,0.01588310093378086,0.00020310640860581782,1,0.000298820574701974
glas_57_TILE_2,0.01851214902857782,0.00017675333438575106,1,0.0003502100603057172
glas_57_TILE_4,0.018977476532233292,0.00019411485658661805,1,0.00025531698759990665
glas_57_TILE_5,0.022725710989754837,0.00025982754613589797,1,0.00038007478054431526
glas_57_TILE_6,0.018995824258633918,0.00015786209273915253,1,0.00021236946940858772
glas_58_TILE_0,0.010451090082041519,3.3542490873259486e-07,1,4.7480163876968476e-07
glas_58_TILE_1,0.019491151227903118,7.672619122818089e-07,1,9.732444129256247e-07
glas_58_TILE_3,0.01736115765174352,1.6827116083689567e-06,1,3.0332938343514345e-06
glas_58_TILE_4,0.013071585662517196,7.55768009740735e-07,1,9.460702960834442e-07
glas_59_TILE_0,0.030334907150466422,0.0002554427521610269,1,0.0004305436273118918
glas_59_TILE_1,0.014379130575570248,9.875483020254976e-07,1,1.7478123406304018e-06
glas_59_TILE_2,0.02659239054042474,0.0002429883542418398,1,0.0004406557272775772
glas_59_TILE_4,0.035298003807185126,0.0009741007398059969,1,0.0012302535773295908
glas_59_TILE_5,0.025844137570933245,0.0009704006380220232,1,0.0012250823557585883
glas_59_TILE_6,0.027768618022101545,0.0004290485355563545,1,0.0006336875032881746
glas_5_TILE_0,0.014048618208831477,1.1548132326433144e-06,1,1.7844768136402064e-06
glas_5_TILE_1,0.01069098934034528,3.940325186678176e-07,1,5.430819707376091e-07
glas_5_TILE_2,0.01211240765442891,1.0878091227496115e-06,1,1.4622133523838305e-06
glas_5_TILE_4,0.01569144777417975,6.357483476275789e-07,1,8.352567944000217e-07
glas_5_TILE_5,0.012809340922171222,0.0003568273028475826,1,0.0005298346689816311
glas_5_TILE_6,0.014471946260523822,0.00021783440082209446,1,0.00031370359640510215
glas_60_TILE_0,0.004238608633281255,4.31779268575092e-07,1,4.153563293045028e-07
glas_60_TILE_1,0.007925605724218705,1.5208616096940839e-06,1,1.6729596450043014e-06
glas_60_TILE_2,0.0036416645691021224,5.307974900131034e-07,1,7.089371046770413e-07
glas_60_TILE_4,0.013635510189307493,6.09807106712777e-07,1,7.325841846978729e-07
glas_60_TILE_5,0.016907468708588735,0.0003470358618540701,1,0.000499690819602445
glas_60_TILE_6,0.006345992727553324,3.223105565876606e-07,1,3.2553884774407947e-07
glas_61_TILE_0,0.037631788223601755,5.779541457731895e-07,1,9.279544890908488e-07
glas_61_TILE_1,0.0036261980211679677,1.858394151656383e-07,1,5.852828372008702e-07
glas_61_TILE_2,0.0017466740238439543,6.751753032624814e-07,1,2.4167166867244015e-06
glas_61_TILE_4,0.021850063078283154,6.606153199200266e-07,1,1.055433570174444e-06
glas_61_TILE_5,0.012216610948378025,6.113292371624813e-07,1,2.40255641285089e-06
glas_61_TILE_6,0.01605286809602738,1.3542079592129913e-07,1,2.660284999970444e-07
glas_6_TILE_0,0.023769846945870938,0.00027496059906839356,1,0.00037780005751916106
glas_6_TILE_1,0.03295482448170898,0.00024919197327427883,1,0.00035943743558536925
glas_6_TILE_2,0.024751995690522086,0.0001847075540614849,1,0.00031288312567436964
glas_6_TILE_4,0.013876015926033564,0.0002078047646201221,1,0.0002976509222110225
glas_6_TILE_5,0.017955113892100697,0.00031211854724653797,1,0.00042389579489614953
glas_6_TILE_6,0.02637503301406492,0.00019160927471663911,1,0.0002988561544905126
glas_7_TILE_0,0.01080413779353144,1.4733562514265753e-06,1,2.604449122588009e-06
glas_7_TILE_1,0.04287037349249771,9.13429307862876e-07,1,1.3296815412156203e-06
glas_7_TILE_2,0.006213025228736919,1.030696254124665e-06,1,1.546730016774574e-06
glas_7_TILE_4,0.005366822608854715,5.435198342445566e-07,1,7.568684316893553e-07
glas_7_TILE_5,0.04352057549523714,1.1239896276672774e-06,1,2.3786005272865062e-06
glas_7_TILE_6,0.01621491355678974,6.540497701578774e-07,1,1.1362976458902929e-06
glas_8_TILE_0,0.018729266850146524,0.00022621822833382394,1,0.00030417616984573803
glas_8_TILE_1,0.017421461598296058,0.00017724979254559302,1,0.00029423833003573555
glas_8_TILE_2,0.021673063540614757,0.00018462264023482176,1,0.0002740966345278041
glas_8_TILE_4,0.020352440621604392,0.0003050166775540022,1,0.0004331457601151213
glas_8_TILE_5,0.01396424639875732,0.00025762500299016686,1,0.0004234987925770391
glas_8_TILE_6,0.021678342011902097,0.000290165592537828,1,0.00043174299753016387
glas_9_TILE_0,0.03272705081010356,1.6057218244710864e-06,1,1.9480345653746784e-06
glas_9_TILE_1,0.0039535811236635,2.8802601022138445e-07,1,2.084302582605125e-07
glas_9_TILE_2,0.013573353134334727,0.0001903080036242286,1,0.0003300464634078872
glas_9_TILE_4,0.0324710297776089,0.0002537193550555887,1,0.0004471027983855252
glas_9_TILE_5,0.012542849648189284,2.537590450660398e-07,1,2.3462145760597482e-07
glas_9_TILE_6,0.014947663427055427,0.00020289504121465715,1,0.00031926445362179365
pannuke_25_TILE_3,0.00920695104019103,2.027105032289222e-06,0,3.1402336381920324e-06
pannuke_27_TILE_3,0.0157600128638398,3.6697522878807185e-07,0,4.931621887694445e-07
pannuke_2_TILE_2,0.006655783119760413,5.099522687628541e-07,0,4.378736965557818e-07
