,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
munster_000035_000019,0.3909269731328786,1,0.22912674218644982,0.5102632826757098
jena_000009_000019,0.4011647347887408,1,0.04274894507941886,0.14480032134301574
strasbourg_000000_028556,0.28658600663974915,1,0.02218328971800251,0.09873764648333092
aachen_000035_000019,0.30170506041758316,1,0.01814330197819675,0.09559582825997236
hamburg_000000_078407,0.28181939303409664,1,0.021236313326247473,0.10269413854690895
jena_000010_000019,0.2944629491336355,1,0.02749970378342416,0.09722522410308174
weimar_000003_000019,0.6496320180448575,1,0.11073112177148721,0.2426476269696633
cologne_000132_000019,0.39409904471065355,1,0.04766309669973091,0.12388560421697291
ulm_000035_000019,0.26011401184514676,1,0.46605798739585014,0.4628719960166346
hamburg_000000_048750,0.2874288447865864,1,0.04347642452220208,0.1097970630726979
dusseldorf_000019_000019,0.2966553025455794,1,0.09027638437005225,0.17084448033709893
hamburg_000000_035568,0.3193346424610409,1,0.04585587926841839,0.16043432282418404
cologne_000053_000019,0.35784032250893216,1,0.026116360046648766,0.15063790704076635
ulm_000063_000019,0.2849402408724016,1,0.057105547708167864,0.11544694416500761
bremen_000169_000019,0.21466585579340244,1,0.04196790013761827,0.17676431291618971
dusseldorf_000202_000019,0.31564756048723747,1,0.2871024657675299,0.2901958414273069
jena_000079_000019,0.33878317378145484,1,0.01670223984445414,0.15749831573203252
monchengladbach_000000_013352,0.34841916786336163,1,0.02136518936935072,0.11937051581314512
strasbourg_000000_010372,0.3735610844552018,1,0.03427302264342655,0.13988627809718499
aachen_000147_000019,0.299264720935626,1,0.05393473566426491,0.10902899206377585
lindau_000041_000019,0.2989587462440448,1,0.03356503197786141,0.09759059607354921
dusseldorf_000166_000019,0.3180460581379947,1,0.09096297955623636,0.18239682701147059
strasbourg_000000_026741,0.3327992728381396,1,0.032180783851196014,0.1110299915264343
strasbourg_000001_055273,0.33151112793949034,1,0.0436394658021971,0.13430939778436693
hamburg_000000_047157,0.39797703825884845,1,0.06022371062439326,0.1511674906407291
frankfurt_000001_002646,0.2405253777907311,1,0.19965782310544317,0.3398374346594075
hanover_000000_027282,0.2608711096316855,1,0.04838690944102613,0.09995698283656908
strasbourg_000001_047955,0.3244132369090727,1,0.04042018353946026,0.2166953250609923
ulm_000072_000019,0.42916926130583344,1,0.07459760668011618,0.17827357595639545
aachen_000059_000019,0.30639880546182985,1,0.04441727665341369,0.10647814690847077
bremen_000191_000019,0.2839382722092508,1,0.01463667139319958,0.11636341653749718
aachen_000093_000019,0.34061596945652245,1,0.043846250209936426,0.13377273208556834
zurich_000114_000019,0.2099289530050262,1,0.06375605685623198,0.1390027924887574
jena_000019_000019,0.2143430778670334,1,0.08046249637780455,0.1589257080810487
bochum_000000_001828,0.27735439147884394,1,0.1125242280480282,0.26711352765046975
munster_000056_000019,0.28544349276849806,1,0.027566003759612177,0.08835727601584627
jena_000058_000019,0.5324942786500498,1,0.26462279527586174,0.33291220826667095
zurich_000100_000019,0.24780010432964275,1,0.03460663749412096,0.12686928314997448
strasbourg_000001_043886,0.16305585704658954,1,0.12080828574406574,0.18840906293269066
frankfurt_000001_020046,0.20989394558436586,1,0.06615841898986438,0.22993680536682196
krefeld_000000_034686,0.3124839636935048,1,0.008597302400822907,0.08557596147162436
jena_000045_000019,0.3436109596535513,1,0.011159190689427874,0.11403131401456659
monchengladbach_000000_004580,0.2566566994517368,1,0.227126402997329,0.2549147564802869
munster_000130_000019,0.26778546070976,1,0.012540657342396143,0.0693297571780564
aachen_000158_000019,0.2617528342836454,1,0.25028701140354725,0.24092826363616163
hanover_000000_042770,0.3462020872505876,1,0.030313436504986503,0.19827170631203014
strasbourg_000000_008677,0.316771730701417,1,0.019887736206266052,0.11625832951208807
monchengladbach_000000_000076,0.20134984228404326,1,0.1599470542375761,0.3027610349215997
erfurt_000024_000019,0.3974831638915905,1,0.054075790671455376,0.13214586274086598
hanover_000000_026014,0.3232936245479239,1,0.03057732961355168,0.10138235248231006
dusseldorf_000075_000019,0.295507965127322,1,0.2167443743487291,0.39081948609064476
hamburg_000000_008494,0.30306855131128974,1,0.08805332873271746,0.14474367747602113
cologne_000017_000019,0.293323825186112,1,0.017029601210381454,0.09419794206573653
monchengladbach_000000_006518,0.280809508027536,1,0.11937148069224264,0.15932964798069654
lindau_000022_000019,0.3179612086020472,1,0.039105785849062345,0.13559723911645605
frankfurt_000001_059119,0.4412629833971926,1,0.10669072647534723,0.15267167993738223
dusseldorf_000031_000019,0.27537514385871426,1,0.026435729880293586,0.08683090262189216
erfurt_000038_000019,0.3535291108381724,1,0.081882503086383,0.14397992837838006
dusseldorf_000007_000019,0.3280094117074532,1,0.1254083025379847,0.2963776588631558
weimar_000085_000019,0.37667936115028433,1,0.05418642717920939,0.19145485167267456
strasbourg_000001_063808,0.3604738872972013,1,0.11380726325251739,0.19473393249262733
hamburg_000000_047220,0.21345746638153534,1,0.05090162025427451,0.206017631879656
weimar_000131_000019,0.28988479817220836,1,0.02842729252373497,0.10051938157043051
frankfurt_000001_062793,0.331807338159649,1,0.02633073361193469,0.15195113472164914
zurich_000001_000019,0.2602063845904623,1,0.10940501714943975,0.2698835730204043
cologne_000041_000019,0.3967673045894212,1,0.07674840919386398,0.26781547764314656
stuttgart_000072_000019,0.30391747453528484,1,0.03148153772067044,0.11551617526085697
monchengladbach_000000_034302,0.3183164293230826,1,0.16759857372213322,0.20263384615671248
jena_000043_000019,0.437377252309089,1,0.11581312912700052,0.17312787516002756
monchengladbach_000000_020856,0.28667523174883414,1,0.1953634270855556,0.2096205359127838
frankfurt_000000_011810,0.20103793457468458,1,0.06143786749402422,0.16583890447230645
weimar_000076_000019,0.29275441584358913,1,0.019895348564459063,0.09205112734497266
bochum_000000_015321,0.29179960045081677,1,0.02983463161981101,0.09252304297242706
frankfurt_000001_012738,0.38053332620541136,1,0.035776997475147315,0.15802252024061925
zurich_000062_000019,0.2907041672018944,1,0.035769704026631224,0.22842095058647038
jena_000070_000019,0.3126756960172675,1,0.03109527854563955,0.09175139984076103
frankfurt_000001_072155,0.21402365332712886,1,0.16591416458844935,0.20921397558802063
strasbourg_000001_053579,0.35088420111394886,1,0.12067214147723848,0.22518558811873354
lindau_000013_000019,0.2161944947825911,1,0.18345081692551293,0.27666431944133024
stuttgart_000048_000019,0.17149740452705578,1,0.09734557207275239,0.2541985129742577
weimar_000087_000019,0.3219551704045852,1,0.0354795599935006,0.11954217131337853
tubingen_000099_000019,0.19383678915899846,1,0.05051770195276549,0.11576221805639049
strasbourg_000001_056330,0.338661654126292,1,0.07704674032352603,0.3039485815134556
frankfurt_000000_016286,0.20015870065586253,1,0.07038960550921551,0.18074977982120713
weimar_000095_000019,0.23844241693091753,1,0.20249813916864912,0.31926322719527167
munster_000054_000019,0.1630433513903565,1,0.01659842182969643,0.20276489985293283
bochum_000000_016260,0.30790522288481365,1,0.07761341266181244,0.1506866445433466
strasbourg_000000_029051,0.4257416615419707,1,0.10171112855681523,0.21516273722087811
bochum_000000_000885,0.26103309782305734,1,0.09620545654915659,0.14497428514454833
hamburg_000000_032266,0.36526115269419324,1,0.06729779569057917,0.15737185561319164
munster_000085_000019,0.2493359133748869,1,0.019541694750212942,0.09499367020986076
krefeld_000000_024604,0.4183449000587026,1,0.17186876885851748,0.21266045454833896
monchengladbach_000000_018294,0.2440070258278107,1,0.025459826743242434,0.1694260943919032
lindau_000005_000019,0.32284422113579314,1,0.03148086889006545,0.11435609554616229
strasbourg_000000_021651,0.2704601423993365,1,0.054339784290617685,0.10807693811165342
hamburg_000000_099902,0.19091252722191995,1,0.11878628652460893,0.15913802673571176
aachen_000038_000019,0.3185585575355826,1,0.12286548722060461,0.195707161822179
hanover_000000_048508,0.24180433023733566,1,0.10141352071420612,0.20142865100945773
stuttgart_000109_000019,0.3284314502862913,1,0.05063995759488171,0.09883821503612363
dusseldorf_000117_000019,0.23431989287066424,1,0.028039813759592476,0.12861442387217745
stuttgart_000141_000019,0.39059270959799336,1,0.06328423740729536,0.14982378354136638
monchengladbach_000000_024964,0.22942817460091947,1,0.07592922818241546,0.1603450516585389
ulm_000025_000019,0.23443634532764715,1,0.0560428717207584,0.11629500585886984
strasbourg_000001_047755,0.19292996057128617,1,0.07959274862746207,0.18612718039347537
hamburg_000000_028056,0.2826719507832311,1,0.03757009632661556,0.10104019737756689
munster_000102_000019,0.28358601185335286,1,0.04292596203726719,0.1053240732443781
hanover_000000_056142,0.24444718810788924,1,0.03656469521067932,0.12084768335429182
stuttgart_000079_000019,0.42367796481071474,1,0.07772649902775067,0.16012137114077593
zurich_000110_000019,0.29798187242962915,1,0.033861894069557086,0.10340956288736651
ulm_000000_000019,0.1690893546776107,1,0.171408120744765,0.20367709043417354
frankfurt_000001_050686,0.27658917213137085,1,0.04097385305144965,0.09671064463901327
strasbourg_000001_035689,0.2636703141562637,1,0.050918671750503665,0.10494577167412665
krefeld_000000_005252,0.22062302530479308,1,0.04423215623975204,0.1490836349983432
frankfurt_000001_010830,0.2604599409884196,1,0.06934472300677859,0.1333802827033656
monchengladbach_000000_012672,0.32618314017803146,1,0.02812189057121091,0.125698116944576
tubingen_000109_000019,0.3022750557915653,1,0.044606338805135815,0.14770759306206643
aachen_000125_000019,0.34478657894010534,1,0.06406144650528414,0.12235067386270619
hamburg_000000_036427,0.199529836349521,1,0.16850700920508077,0.29744240120167004
cologne_000028_000019,0.2781282693131324,1,0.058751750328304965,0.11226613276724032
erfurt_000098_000019,0.18334803727003776,1,0.13089894998475968,0.17518173171312026
dusseldorf_000014_000019,0.2956612800795978,1,0.06508865154357962,0.11496075602256457
zurich_000036_000019,0.2260229998150374,1,0.12293045650519648,0.21003212266266819
stuttgart_000189_000019,0.30626255271496305,1,0.05827845055893072,0.17519040781595177
bremen_000145_000019,0.28132825110903187,1,0.03697796565512692,0.11003533081022522
munster_000062_000019,0.27279263196433673,1,0.013847151762104272,0.0743892897058338
frankfurt_000001_051516,0.30949092050916444,1,0.2921058378655283,0.31076112336895434
ulm_000031_000019,0.25150154002959685,1,0.009707051465771336,0.07822630614704391
aachen_000124_000019,0.324667625357213,1,0.0602118269930865,0.1418436267667458
aachen_000042_000019,0.22528406479790344,1,0.05904698086205847,0.18453479679451368
frankfurt_000001_024927,0.3090423468186506,1,0.010610622692571235,0.1970578947449791
dusseldorf_000142_000019,0.2603365075396599,1,0.026005834107249895,0.10843108546433988
hamburg_000000_021961,0.1920460453555977,1,0.08060473941090003,0.2657167960562096
cologne_000114_000019,0.2668226181030747,1,0.019052425983919104,0.07372904878602689
bremen_000296_000019,0.1825799912260632,1,0.12288893048326335,0.16256391016089206
munster_000010_000019,0.3626013987903809,1,0.04960944965336129,0.24188827096623408
lindau_000037_000019,0.2832177247079383,1,0.05726411146154389,0.1454920015963846
hamburg_000000_061468,0.16930015308017413,1,0.03256880311613288,0.14992840148633682
dusseldorf_000152_000019,0.27224356993930815,1,0.05660803482881971,0.13036326730523737
bremen_000228_000019,0.4183070756752167,1,0.24593129737028468,0.26323955284705136
stuttgart_000191_000019,0.43290007686582427,1,0.13687364339367658,0.18860111865258378
erfurt_000022_000019,0.31354506375783636,1,0.0656443133743787,0.17612168257700622
ulm_000005_000019,0.37526432553361994,1,0.014581670285257056,0.09681114330691935
dusseldorf_000171_000019,0.32528796130522825,1,0.03327310309916798,0.10160291657747518
dusseldorf_000025_000019,0.39739172769413633,1,0.03278396231234131,0.15448406078447338
hamburg_000000_105123,0.29272509655297035,1,0.09739404313544574,0.1679190754910253
monchengladbach_000000_033683,0.29332277178533067,1,0.15063558232149804,0.3037188668684843
lindau_000029_000019,0.358829644274094,1,0.1461171898054185,0.3105356263769865
frankfurt_000001_032942,0.28687092135864367,1,0.05282247401280399,0.09700883613429895
hamburg_000000_073758,0.2931288109671161,1,0.34261322542342854,0.48338199289730355
dusseldorf_000170_000019,0.30620887770833766,1,0.016603812163444344,0.08543331856750985
munster_000109_000019,0.19347389742166132,1,0.1496299657102161,0.19981736071546224
frankfurt_000001_013016,0.5509854883640242,1,0.045021175488014986,0.2688533521172964
stuttgart_000107_000019,0.3779633655816916,1,0.04063606580928447,0.13940057968275646
dusseldorf_000173_000019,0.35553476738423717,1,0.15502912336357452,0.19053297938475394
lindau_000058_000019,0.26785190911818935,1,0.4074761981446948,0.36582271635515434
dusseldorf_000097_000019,0.30125492737404125,1,0.01042773214893631,0.1941097238465712
strasbourg_000001_003991,0.23655697099142653,1,0.0487018180211395,0.15025864118852295
weimar_000033_000019,0.3774046655686279,1,0.012029574188980225,0.17049145431168486
stuttgart_000073_000019,0.3563876989624397,1,0.0385701061577435,0.15131537737147172
aachen_000117_000019,0.2546824774110481,1,0.02834165101751925,0.1524785643301828
hanover_000000_056361,0.30311774251683954,1,0.10418692246721939,0.13675153024994502
erfurt_000081_000019,0.3363770879567646,1,0.028803649742654095,0.10821696188633036
strasbourg_000001_031582,0.32030290336400474,1,0.03535402113893954,0.13969955794960756
frankfurt_000001_015328,0.35748225893282676,1,0.042826664908872804,0.1564422950851327
erfurt_000093_000019,0.20265255833617055,1,0.04959520282570821,0.11805576241402549
bremen_000258_000019,0.5216037301782751,1,0.07258344313912965,0.2058301563283549
bremen_000114_000019,0.30028800247713733,1,0.01488371179017915,0.09288071918303728
tubingen_000103_000019,0.23528635162537861,1,0.24550904522052036,0.2511992653414238
cologne_000095_000019,0.3373489712107289,1,0.05500767296460613,0.11450902089179121
hamburg_000000_044996,0.3573446665129665,1,0.028653402998793535,0.19169646193335904
bochum_000000_007651,0.3564461125305541,1,0.012256404678911712,0.11660563373835743
bremen_000164_000019,0.3085257066437107,1,0.028669977160563492,0.10192910497103566
lindau_000002_000019,0.160180195119375,1,0.054934988522477864,0.12976983570157424
erfurt_000036_000019,0.2833137450917469,1,0.020956081422057966,0.07883373918853617
munster_000118_000019,0.1967719096887842,1,0.25005327344482225,0.24137298406277052
hanover_000000_056457,0.2683552318339215,1,0.08603296824347695,0.14612795622698738
erfurt_000080_000019,0.3035707850839649,1,0.08696434718933163,0.1515592170539063
munster_000128_000019,0.1805337871273943,1,0.021696845823222503,0.22662442887665668
krefeld_000000_026919,0.31351409648634637,1,0.03261275386216481,0.1287886540424411
tubingen_000087_000019,0.305173606964997,1,0.014939436050751664,0.15048648000851494
hanover_000000_032351,0.2926010310295248,1,0.06505961998776372,0.12969751947455022
strasbourg_000001_051574,0.29558374194507786,1,0.10175329747871674,0.15810794559985808
bremen_000172_000019,0.2965572399240841,1,0.02924020733595081,0.12811954290494554
bremen_000119_000019,0.22252475100782348,1,0.03823365357924006,0.1876728134690799
bremen_000312_000019,0.40368893048356425,1,0.10679169597520477,0.2399263547212585
bremen_000113_000019,0.30807218451560453,1,0.06957664909286747,0.1757110051536644
cologne_000060_000019,0.21969197661114281,1,0.32184700692276486,0.32809533460772444
hamburg_000000_050160,0.29786989344963527,1,0.0947069693616517,0.13167790761583437
hamburg_000000_029378,0.26715666745502403,1,0.07564486837271192,0.14323077299471074
tubingen_000010_000019,0.2915130709677788,1,0.03394564033572924,0.10554263262291182
tubingen_000005_000019,0.35377455321902734,1,0.09869190874495608,0.17962170797741164
dusseldorf_000153_000019,0.29023631242903153,1,0.01808598584896867,0.07881130890001087
aachen_000036_000019,0.4032366338830017,1,0.07711163645063693,0.168800427090972
frankfurt_000001_017459,0.29958617348505084,1,0.13212497136015378,0.20276498692414158
strasbourg_000001_052840,0.34961639421403357,1,0.03511795256342262,0.16684702898350834
erfurt_000097_000019,0.22548878795485752,1,0.16133623046497583,0.228802669430066
stuttgart_000055_000019,0.19274989778811127,1,0.07165524226650027,0.19879491977734412
hamburg_000000_088054,0.2545675947888793,1,0.050952576835340144,0.1203062657656707
strasbourg_000000_013863,0.32718168003276576,1,0.017582463858817603,0.13060306387466558
bremen_000031_000019,0.33394760705615795,1,0.05024899251268486,0.14542725031905773
jena_000071_000019,0.3395496080161303,1,0.022641169427284735,0.1848743398278908
dusseldorf_000023_000019,0.15623809021709625,1,0.2133847154661794,0.23298788006106178
strasbourg_000001_021951,0.34150245844275684,1,0.07255145663806144,0.17048447710190887
weimar_000100_000019,0.34195919526851926,1,0.04169530377096887,0.12315048353630631
cologne_000085_000019,0.3802784708071464,1,0.045501170519085865,0.1106451658537937
bochum_000000_004032,0.33430827728029633,1,0.4127506234338111,0.5258136381306515
bremen_000034_000019,0.3887470694688024,1,0.029644799916150898,0.13766386378898143
frankfurt_000001_002512,0.2469665574866145,1,0.08154906944125025,0.12630551108492344
bochum_000000_028297,0.3017721370725833,1,0.02296663244826613,0.10614789124893378
aachen_000019_000019,0.3302958789480997,1,0.04012221202298599,0.1982042307708693
erfurt_000102_000019,0.23764824618036,1,0.006968553616246645,0.16789660177469465
hanover_000000_011971,0.20485956036510553,1,0.13912919847826694,0.19144945853690767
lindau_000000_000019,0.27479464370777756,1,0.04793577579535869,0.10317328139962412
dusseldorf_000149_000019,0.3411304567830055,1,0.08534524378589363,0.12489806903582565
bremen_000216_000019,0.31248876934405145,1,0.039985582785925865,0.11240678656091474
hanover_000000_046398,0.30733850920407113,1,0.010213574060044679,0.09768399236070638
strasbourg_000001_011775,0.33176934480255904,1,0.0735003518152941,0.21620727958864336
tubingen_000015_000019,0.19990513165466298,1,0.17340104123746444,0.2144554490178055
cologne_000021_000019,0.3721269178202308,1,0.4418744842805975,0.7043227888563812
stuttgart_000117_000019,0.22142641593598192,1,0.02801544556135496,0.12597911331523198
krefeld_000000_027075,0.30481510534611334,1,0.03292349189698765,0.11924277406918599
darmstadt_000077_000019,0.2876509062377099,1,0.06587655916835033,0.11739348586629358
strasbourg_000001_010445,0.19812869940981126,1,0.016694381376443555,0.17358742198200472
frankfurt_000001_003588,0.3064331210595373,1,0.0616344521931105,0.13836984424205478
hamburg_000000_073389,0.2727615006638341,1,0.05663737320823627,0.10807672902648398
hamburg_000000_067587,0.28857644037643754,1,0.2077650825556592,0.29361072350426837
darmstadt_000081_000019,0.3006831720003611,1,0.1969678288107874,0.3899966172747845
bremen_000178_000019,0.2808140929999339,1,0.04910043339642007,0.10898541301206738
strasbourg_000001_036937,0.3454228685032153,1,0.04016040482839423,0.18290892337097572
strasbourg_000001_060173,0.2912935672839392,1,0.03302939586761396,0.1434246120557122
cologne_000009_000019,0.32864418323130395,1,0.06562015928118103,0.21001274703499556
zurich_000031_000019,0.2898904527079578,1,0.07335020119035218,0.11312229268251739
dusseldorf_000043_000019,0.2546788391571205,1,0.2666651317711561,0.3153144701864023
hamburg_000000_002338,0.23157683730324613,1,0.07942298807658175,0.17743808072148665
hamburg_000000_008221,0.34547507863981336,1,0.043460904948463296,0.11873757379063117
frankfurt_000001_040575,0.34046466184892393,1,0.10060082828629707,0.15587137426614553
bremen_000315_000019,0.3354376420216915,1,0.0619435266134485,0.14739037721698844
aachen_000100_000019,0.3539541542950138,1,0.07634104868104982,0.12341271853966092
stuttgart_000156_000019,0.4317958866701994,1,0.02016761375257714,0.1750631460238035
hamburg_000000_044747,0.3516213572121826,1,0.07273893971530969,0.2900331936430195
hamburg_000000_071150,0.2725802813248475,1,0.030236787437476226,0.10124980924340085
cologne_000047_000019,0.1749340052828842,1,0.07382875778083511,0.13070628661613368
jena_000103_000019,0.23233030478581948,1,0.08152185539419021,0.12253753470771139
bremen_000218_000019,0.3775611207294268,1,0.022865664004637215,0.13799197625507706
monchengladbach_000000_033454,0.33074654446130825,1,0.06422802479894099,0.11840285887573067
aachen_000075_000019,0.33680098102420103,1,0.023193290881446102,0.1535416064739194
bremen_000067_000019,0.31331392584392365,1,0.11395389605255409,0.18029313745120937
stuttgart_000042_000019,0.26565312383317385,1,0.03780960795881445,0.12630264101588723
ulm_000058_000019,0.2900391249253938,1,0.021836514810279328,0.08164907966712805
strasbourg_000000_033838,0.17445932138525025,1,0.0625955702678898,0.16401097868821302
lindau_000050_000019,0.3200489740119424,1,0.04468381101746117,0.14140099958368674
hanover_000000_040294,0.1849661679477359,1,0.11523556893780505,0.2275462722286271
strasbourg_000001_040761,0.2233282151376498,1,0.06019716899231988,0.13135885005422884
krefeld_000000_014886,0.3941428479850681,1,0.0898603258540824,0.14427316825205097
strasbourg_000000_025268,0.26754718601186234,1,0.11383978500230549,0.2047234166415971
munster_000143_000019,0.341746237469372,1,0.04636951362424054,0.11378586081153094
stuttgart_000131_000019,0.3932275394830754,1,0.03382795513266233,0.15410459157723855
aachen_000113_000019,0.455842662048783,1,0.26606985607742345,0.28786830097153054
bremen_000121_000019,0.1824495910764777,1,0.09119862002605197,0.16811340261121993
dusseldorf_000021_000019,0.19513372609150414,1,0.09777971410002563,0.15040479129773518
aachen_000169_000019,0.35291970065221945,1,0.0398786033802781,0.13455410007483232
dusseldorf_000087_000019,0.3171936924484033,1,0.03263625621758984,0.12829111888759762
hanover_000000_019282,0.22636623245573775,1,0.02098437430831662,0.12896399957449337
hamburg_000000_046872,0.3828587259346601,1,0.056617007610197306,0.112798349636012
frankfurt_000001_029236,0.3424948459912067,1,0.2999009488491449,0.5797161644317732
weimar_000141_000019,0.2833004388275933,1,0.04107720922145807,0.1051537017834735
jena_000041_000019,0.32048897580148217,1,0.03457734630612696,0.1119600989578509
bremen_000214_000019,0.2847552630567006,1,0.01189941332518978,0.07393795943718297
erfurt_000073_000019,0.33637463265196754,1,0.01573617867336991,0.09979772750999834
hanover_000000_042255,0.2989217316174343,1,0.04800502352053351,0.10114957812519318
bochum_000000_014803,0.2785906535012997,1,0.11645889298805474,0.17423532144725
stuttgart_000092_000019,0.227503523007063,1,0.10412161660661938,0.15179022021775287
hanover_000000_009004,0.4658726938520292,1,0.12861232296782446,0.24407933081428843
bremen_000192_000019,0.350248395596304,1,0.07609167939137226,0.14766216200855437
darmstadt_000058_000019,0.3284400946049574,1,0.022369376321677945,0.1138373644824466
zurich_000013_000019,0.28816750763100457,1,0.056009020100836554,0.1360211946831714
hanover_000000_000712,0.3158288132993284,1,0.042092709999162384,0.09592060844413014
dusseldorf_000174_000019,0.4473056297627618,1,0.09138470386854051,0.16600942477419187
tubingen_000043_000019,0.2911820804900274,1,0.0951939224410228,0.13589932708087324
aachen_000136_000019,0.30304350071792746,1,0.05087478459359879,0.11249494587823741
frankfurt_000001_014741,0.31064763410850416,1,0.015031499359646452,0.10645253149926814
munster_000134_000019,0.1948704041821603,1,0.08173186449510207,0.18225178185365726
zurich_000049_000019,0.33271310311627655,1,0.04955584006825284,0.10223777103941646
stuttgart_000143_000019,0.3443597995788724,1,0.026754805998301653,0.11481739175639824
bochum_000000_007150,0.31296546908693745,1,0.04967013949483185,0.15198219100717483
stuttgart_000112_000019,0.32269931944505037,1,0.1124871298865861,0.313325092422602
bremen_000150_000019,0.30918817009858807,1,0.25157364410576377,0.46730649970622756
zurich_000016_000019,0.3053819905049555,1,0.07381701573564985,0.22502977148616923
monchengladbach_000000_019682,0.2981621137627171,1,0.029087206728705534,0.10402446790547565
bremen_000270_000019,0.17670406105693195,1,0.04781022916836195,0.1970598355900492
stuttgart_000066_000019,0.30239907269157074,1,0.030572868090950382,0.08997995581991289
weimar_000101_000019,0.4853145186235262,1,0.07981259413843406,0.31340889218370627
hamburg_000000_000629,0.19980492942113748,1,0.06732604624550528,0.19379591033170684
ulm_000054_000019,0.31553464900970557,1,0.06343987852017667,0.10474743094587641
weimar_000096_000019,0.3093852000095738,1,0.08883413905447136,0.28132720576282216
tubingen_000097_000019,0.25500444889775575,1,0.10057455873771654,0.14844915396658223
ulm_000081_000019,0.25806665677908175,1,0.38613656404782476,0.41779786477827385
hamburg_000000_055414,0.42911206420700015,1,0.05404680779890774,0.15544697479693123
tubingen_000076_000019,0.28792028084917515,1,0.07415918571892198,0.14627545506463796
stuttgart_000192_000019,0.3595588522872576,1,0.0717166525887583,0.14236287924730953
aachen_000128_000019,0.35366384184509514,1,0.02724211879349538,0.13303453596287032
darmstadt_000033_000019,0.3103099075696422,1,0.015969794932028013,0.2824701141852299
krefeld_000000_025434,0.3753518924505786,1,0.043777220634755865,0.15101893265894378
frankfurt_000001_029086,0.23241999628203516,1,0.07832850067623119,0.16239820620300272
aachen_000095_000019,0.5087700095709031,1,0.33997907533434685,0.47020195886738614
hamburg_000000_053886,0.36262128763376117,1,0.0654528885471252,0.1698476599873432
tubingen_000078_000019,0.3630423460781542,1,0.017022258496664607,0.19953661548534382
dusseldorf_000047_000019,0.3013271240245501,1,0.05225310870902323,0.13397548773615545
tubingen_000073_000019,0.4230007289906449,1,0.10997166807934042,0.2254847005603637
hanover_000000_056601,0.19245072416469844,1,0.0739924828221215,0.18068802241815424
strasbourg_000001_048121,0.26458816052841133,1,0.1639599725942662,0.20443030596489808
erfurt_000067_000019,0.3488497912641847,1,0.051281864029735245,0.1389559271434094
strasbourg_000001_029980,0.39466805252156995,1,0.013505936669613887,0.13932241933954512
tubingen_000118_000019,0.25647327201406606,1,0.14326684524947367,0.2831173299731577
hamburg_000000_027857,0.2263307409689041,1,0.07047581078100171,0.11363184260226938
bremen_000132_000019,0.1866054506398601,1,0.12626328538066545,0.16274868427677897
dusseldorf_000039_000019,0.31501196660862146,1,0.09143822460683898,0.2671720033312949
frankfurt_000001_054219,0.426237444354408,1,0.026387709242772315,0.2112526672814003
bochum_000000_025746,0.22325017804606073,1,0.1391754004715253,0.21439616271198078
bremen_000173_000019,0.18353354096950436,1,0.09318644678033292,0.18139862202881166
weimar_000118_000019,0.3292715890144819,1,0.029018201925191184,0.14355621820392622
bremen_000217_000019,0.3082307947997443,1,0.05033085493297237,0.1549462543339685
strasbourg_000001_002519,0.36693829058442473,1,0.09485662057649168,0.13833481410800658
dusseldorf_000141_000019,0.3556701284483804,1,0.035127956845887605,0.16893711486615573
bremen_000047_000019,0.3255797718500944,1,0.061682196147770964,0.15531896183010643
zurich_000102_000019,0.347850849584598,1,0.12707219502881834,0.22320079352260447
tubingen_000113_000019,0.21572328502400479,1,0.11311249662980294,0.15788641173286347
stuttgart_000160_000019,0.23949743664888729,1,0.22029189137663663,0.47081933380996904
ulm_000029_000019,0.2971450199671607,1,0.12943018695317784,0.2616464519060585
frankfurt_000001_063045,0.49376499498082277,1,0.04763642732592657,0.17431512615584216
bochum_000000_009951,0.2714736367621115,1,0.061386787261614034,0.14669359714623234
ulm_000062_000019,0.22015897048982222,1,0.17468213760944462,0.1888561399503224
cologne_000147_000019,0.16485699637547688,1,0.12034476373569121,0.2179377004647362
monchengladbach_000000_035718,0.34794975167066616,1,0.07868580673025202,0.23188378184733777
hamburg_000000_098061,0.3774181361983947,1,0.06855981122387524,0.14183059418708077
monchengladbach_000001_001531,0.18951670159087025,1,0.02863048091044273,0.19119217228722019
bochum_000000_032169,0.19774268920198562,1,0.05260806850932636,0.12032923618719447
hamburg_000000_054029,0.3608730948518344,1,0.010111966202925617,0.10423819523675443
strasbourg_000000_020432,0.3218289114810677,1,0.036434827364183776,0.11320559853817894
weimar_000002_000019,0.28028451624726514,1,0.10947093515319599,0.1744000335319292
bremen_000260_000019,0.29757641246788397,1,0.03224636486876457,0.1351234089103357
strasbourg_000001_015605,0.3800072795604732,1,0.05034203239317027,0.12188157552918305
bochum_000000_037829,0.23386934804529702,1,0.23324436808425375,0.23155623962172614
bremen_000314_000019,0.3914406323153389,1,0.19167064569201098,0.36796968331990965
weimar_000057_000019,0.17318829534015623,1,0.053931355890132586,0.14220917361200092
bremen_000139_000019,0.26411787408021165,1,0.00860280257238069,0.07032521654026173
frankfurt_000000_010763,0.2258341154152822,1,0.08384576967590172,0.19715772728442116
strasbourg_000000_006106,0.3094848366918632,1,0.06281106856798853,0.10502983576988321
strasbourg_000000_027156,0.28042779804026996,1,0.08144948920788118,0.1424186092386577
frankfurt_000001_039895,0.2744446274869947,1,0.0378530654074862,0.10271921102084974
