,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
frankfurt_000001_015328,0.23534495155654078,1,0.369544409633629,0.36954605073297675
erfurt_000093_000019,0.19229235930040936,1,0.08540807632825041,0.08541310738802567
bremen_000258_000019,0.24209844110561687,1,0.11496439760838269,0.1149724292131568
bremen_000114_000019,0.21177853339142663,1,0.061852201240034356,0.061855489457348374
tubingen_000103_000019,0.2027776252343252,1,0.16583555450545925,0.16584414280338775
cologne_000095_000019,0.2357522666789106,1,0.14341336279461833,0.1434174424429169
hamburg_000000_044996,0.21168104254838616,1,0.07313696969303358,0.07314174171158358
bochum_000000_007651,0.2270058370943492,1,0.2019957608070608,0.2020055858446499
bremen_000164_000019,0.21987737872709764,1,0.13316884346309676,0.13317231570801447
lindau_000002_000019,0.1808122290674195,1,0.23389390167734278,0.23390601942552658
erfurt_000036_000019,0.2036768379005832,1,0.1252732714905409,0.12528107636233238
munster_000118_000019,0.19334423948047083,1,0.35820179961089077,0.35822014745074776
hanover_000000_056457,0.1990181383251254,1,0.20608767836934497,0.20609053115815726
erfurt_000080_000019,0.20948438981752765,1,0.09659014218085593,0.09659396443677423
munster_000128_000019,0.18028143245384218,1,0.19836194577376481,0.1983748316213049
krefeld_000000_026919,0.20379817086898022,1,0.30910554233608695,0.3091065417553375
tubingen_000087_000019,0.20150039310739104,1,0.1139408869996926,0.11394662972163905
hanover_000000_032351,0.2040443332726364,1,0.13426773861238248,0.13427169658379767
strasbourg_000001_051574,0.2026839327378935,1,0.20108982464974312,0.2010914012292349
bremen_000172_000019,0.20300589015461398,1,0.15010035225387006,0.15010825192638363
bremen_000119_000019,0.1976887867597251,1,0.21573993016977583,0.21575196401625174
bremen_000312_000019,0.23516997120228755,1,0.10904612485166496,0.10905588510660322
bremen_000113_000019,0.20788363613094385,1,0.09158034306544598,0.09158377692838139
cologne_000060_000019,0.19884876121973963,1,0.28686376153613025,0.2868701732584232
hamburg_000000_050160,0.23060989825539988,1,0.25069453002638387,0.25069612978334754
hamburg_000000_029378,0.19505312963448224,1,0.21146968247851997,0.21147900722130228
tubingen_000010_000019,0.20389384966709378,1,0.12014091371332666,0.12014543120443733
tubingen_000005_000019,0.22903480972136833,1,0.05764624778154694,0.05764775815870788
dusseldorf_000153_000019,0.23345115454138868,1,0.1751221604923977,0.17512690522504187
aachen_000036_000019,0.2109345753281152,1,0.13621468522381386,0.136221456789121
frankfurt_000001_017459,0.21441129125955838,1,0.04722092646951037,0.0472225307261406
strasbourg_000001_052840,0.2083360623721256,1,0.06861257634966511,0.06861414280350213
erfurt_000097_000019,0.18882360909689663,1,0.13365941506768042,0.13366638112918564
stuttgart_000055_000019,0.18369877531769274,1,0.11012696864753539,0.11013576242741033
hamburg_000000_088054,0.19726291222500458,1,0.1564972343498493,0.15650384228651765
strasbourg_000000_013863,0.20714469863322763,1,0.19826373655715096,0.19826819328791873
bremen_000031_000019,0.23586055961354135,1,0.13866236239331917,0.13866615543739438
jena_000071_000019,0.23145927157595678,1,0.11733521745864349,0.11733828754597558
dusseldorf_000023_000019,0.1801509409878917,1,0.27709931718402325,0.27711267946230494
strasbourg_000001_021951,0.22946391256704537,1,0.07669848808588055,0.07670048606430474
weimar_000100_000019,0.20890257950371302,1,0.1218739116669362,0.12187977312545263
cologne_000085_000019,0.22649512794046983,1,0.11238222432029862,0.11238829727075021
bochum_000000_004032,0.22418487766139386,1,0.04476501988791832,0.04476813352149735
bremen_000034_000019,0.23468683818763786,1,0.08261377874354969,0.0826172435519627
frankfurt_000001_002512,0.19034984679713954,1,0.1765197765397945,0.17652435609835618
bochum_000000_028297,0.2316061910423855,1,0.12730200015852602,0.12730573100364398
aachen_000019_000019,0.22421644027429108,1,0.13255653581612284,0.13256480219795247
erfurt_000102_000019,0.19419918950745504,1,0.1852046980556472,0.18521334710706203
hanover_000000_011971,0.19581651195000807,1,0.19879568320676078,0.19880592950547843
lindau_000000_000019,0.19298738210361766,1,0.08190356404975516,0.08190686036870426
dusseldorf_000149_000019,0.23725438490102257,1,0.1066490424795164,0.10665191468252373
bremen_000216_000019,0.23528491598226361,1,0.0904665966993241,0.09046891541808288
hanover_000000_046398,0.2021865741742788,1,0.1443176690701862,0.14432177359935414
strasbourg_000001_011775,0.2077599495963463,1,0.1596523884957288,0.15965661932096606
tubingen_000015_000019,0.19473309671437952,1,0.26800652317646917,0.2680198981393061
cologne_000021_000019,0.22317266316314274,1,0.1182045625669755,0.11821412449792408
stuttgart_000117_000019,0.1942238010333376,1,0.12577023350323277,0.12577786634337004
krefeld_000000_027075,0.23257327135730219,1,0.07423629135676962,0.07423809110411864
darmstadt_000077_000019,0.2286582613565042,1,0.0856798075136321,0.0856828653801458
strasbourg_000001_010445,0.18448267802218093,1,0.12719872494927367,0.12720672038714587
frankfurt_000001_003588,0.214256568835968,1,0.24721746164753533,0.24722761976617894
hamburg_000000_073389,0.19490358770734328,1,0.19520305418379977,0.19521140015725713
hamburg_000000_067587,0.21432194613257824,1,0.13960415273102506,0.13961359317429825
darmstadt_000081_000019,0.20042366507909226,1,0.21587679379746202,0.2158919524643758
bremen_000178_000019,0.19991984672292787,1,0.0965007046381912,0.09650659830189051
strasbourg_000001_036937,0.20901477997561005,1,0.22524185023267496,0.22524382946188987
strasbourg_000001_060173,0.2001162950815748,1,0.11926026899241578,0.11926390017199721
cologne_000009_000019,0.2300587225374593,1,0.12179473670384289,0.12180515272983047
zurich_000031_000019,0.19731717028427448,1,0.12111197180634836,0.12111737035449312
dusseldorf_000043_000019,0.19750986437570342,1,0.16994242683688912,0.16995236791190543
hamburg_000000_002338,0.19311336751722658,1,0.15986955315928972,0.15987154337060536
hamburg_000000_008221,0.22969278028524379,1,0.1680688054164746,0.1680737704556192
frankfurt_000001_040575,0.20217213542988854,1,0.2138114698834205,0.213816088913698
bremen_000315_000019,0.23684634081179975,1,0.054320591810299614,0.054324474254193574
aachen_000100_000019,0.23969183765071572,1,0.12205319457451659,0.12205543010101563
stuttgart_000156_000019,0.234176741338557,1,0.08898583133901516,0.08899564253251643
hamburg_000000_044747,0.22931536722829404,1,0.16279928823670298,0.16280848966703834
hamburg_000000_071150,0.19749614554266207,1,0.1659132820658848,0.16591990479826924
cologne_000047_000019,0.18673062144851432,1,0.165817865137866,0.1658246393189637
jena_000103_000019,0.19548113417282761,1,0.11354679827745544,0.11355114663952065
bremen_000218_000019,0.21500168452795113,1,0.07881480615123089,0.07882196744827014
monchengladbach_000000_033454,0.23219547689095524,1,0.999999999999999,0.999999999999999
aachen_000075_000019,0.20253459904792054,1,0.16659962806631096,0.16660965287931853
bremen_000067_000019,0.20384169856759302,1,0.0505468304942143,0.050550916632967506
stuttgart_000042_000019,0.1932150270421844,1,0.08974501328654873,0.08974784428234749
ulm_000058_000019,0.21194144373513585,1,0.1262779381102033,0.12628273513296587
strasbourg_000000_033838,0.1865679006583488,1,0.16150149946706283,0.1615091622760845
lindau_000050_000019,0.22064327498067918,1,0.11146034432952287,0.11146187866859
hanover_000000_040294,0.18939506897274547,1,0.19667815870969552,0.19668643557333118
strasbourg_000001_040761,0.1951383750065359,1,0.12202487958386737,0.1220271082732392
krefeld_000000_014886,0.23760006329113922,1,0.189667044515639,0.18966896422915602
strasbourg_000000_025268,0.1972149094243194,1,0.15296731707225844,0.15296974468351665
munster_000143_000019,0.23146537205221648,1,0.05395796687379233,0.0539595466875846
stuttgart_000131_000019,0.2354650202725936,1,0.13037528516394747,0.1303777137236559
aachen_000113_000019,0.24530655352603367,1,0.11924369538219502,0.11924695722783282
bremen_000121_000019,0.18694760945655886,1,0.14250126286907153,0.14251123556513795
dusseldorf_000021_000019,0.18810097403132672,1,0.14630320759515442,0.14630790922139458
aachen_000169_000019,0.20407968662032416,1,0.06143394808188381,0.06143664183197689
dusseldorf_000087_000019,0.23340188772075224,1,0.08881712305447528,0.0888203166273275
hanover_000000_019282,0.19231815870622385,1,0.15446525035941494,0.1544681926085057
hamburg_000000_046872,0.21694349107913996,1,0.17515045467908263,0.17515628245745254
frankfurt_000001_029236,0.21666342821550139,1,0.0844394283674758,0.08444516334563729
weimar_000141_000019,0.20329579093220768,1,0.07416905274024706,0.07417358815696329
jena_000041_000019,0.2307294934216211,1,0.22837265501247359,0.22837490872893895
bremen_000214_000019,0.22643382713570187,1,0.08257797091230519,0.08258031084570423
erfurt_000073_000019,0.21120222316203,1,0.08398038108036962,0.08398743777123704
hanover_000000_042255,0.20067220474946482,1,0.10169066762466045,0.10169449036618229
bochum_000000_014803,0.21427044624379576,1,0.1296714569653986,0.12967444502118916
stuttgart_000092_000019,0.19544971529018274,1,0.04838859452600819,0.04839335155383697
hanover_000000_009004,0.22369328499369937,1,0.17068553586717947,0.17068761268148908
bremen_000192_000019,0.23677072861380777,1,0.0633179031449893,0.06331982473708522
darmstadt_000058_000019,0.20709037360468643,1,0.06663419204004951,0.06664028990493344
zurich_000013_000019,0.19873418782407232,1,0.14004214411123428,0.14004798706591348
hanover_000000_000712,0.21999912535477775,1,0.1333457620135802,0.13334825573026704
dusseldorf_000174_000019,0.24093385663178365,1,0.11304517577136325,0.11304917411020399
tubingen_000043_000019,0.22014574372729054,1,0.14315664380571747,0.14316192070771058
aachen_000136_000019,0.20662405309412998,1,0.07422390443658963,0.07422800492237076
frankfurt_000001_014741,0.20056993229812614,1,0.16266350035031024,0.1626676119114627
munster_000134_000019,0.18843013650489157,1,0.17799911154674292,0.17800958931977592
zurich_000049_000019,0.22951221289249119,1,0.06863247684694006,0.06863535469186048
stuttgart_000143_000019,0.22801180671359167,1,0.0712100442036732,0.07121519263575966
bochum_000000_007150,0.21528487912486027,1,0.22987090628500007,0.2298815223028668
stuttgart_000112_000019,0.22973392878749907,1,0.13116516965636668,0.131175807992877
bremen_000150_000019,0.19834586110661254,1,0.19819813304950554,0.1982173346196981
zurich_000016_000019,0.2338521665033128,1,0.06426023010497599,0.06426654971704836
monchengladbach_000000_019682,0.20416847349948622,1,0.22489745789893517,0.2248988667955241
bremen_000270_000019,0.1826274899672825,1,0.14954451333370122,0.1495544718053686
stuttgart_000066_000019,0.22620090698436296,1,0.10993358206310458,0.10993745227972838
weimar_000101_000019,0.23896765511436607,1,0.10772625630312106,0.1077344960375128
hamburg_000000_000629,0.18550655506017372,1,0.14618909108512013,0.14619544608341012
ulm_000054_000019,0.23628080255848025,1,0.1012878032995295,0.1012913097819784
weimar_000096_000019,0.2030091588838955,1,0.10581582757897695,0.10582430543583743
tubingen_000097_000019,0.20151164747983635,1,0.0934270466475467,0.09343085772337499
ulm_000081_000019,0.20337103581460064,1,0.23692239357485054,0.23693229978787855
hamburg_000000_055414,0.2368144478529863,1,0.08196412888488414,0.08196797306521375
tubingen_000076_000019,0.23129901571200026,1,0.07816088251205297,0.07816726889194138
stuttgart_000192_000019,0.21042885530476674,1,0.16070049862137986,0.1607069306314373
aachen_000128_000019,0.23413871261640656,1,0.1625236250389664,0.16252782039904948
darmstadt_000033_000019,0.2007930219278576,1,0.18893760683574992,0.18894766386919393
krefeld_000000_025434,0.22275501295131012,1,0.13853966017961641,0.13854104909405804
frankfurt_000001_029086,0.19395103259745655,1,0.1276092630039224,0.12761276653749706
aachen_000095_000019,0.2485931382360425,1,0.264239821086865,0.26424551141647146
hamburg_000000_053886,0.2342132870421125,1,0.2980745571107797,0.2980760181064156
tubingen_000078_000019,0.22908253912488596,1,0.09106361665546968,0.09106631702271215
dusseldorf_000047_000019,0.20197612418087962,1,0.22287761291341743,0.22288707764571988
tubingen_000073_000019,0.24397235955459776,1,0.07099040382295148,0.07099353572788783
hanover_000000_056601,0.18150877952623176,1,0.17435718987893753,0.17436794376151518
strasbourg_000001_048121,0.19294546496709877,1,0.11103708104956149,0.11103909693889999
erfurt_000067_000019,0.23348866864616122,1,0.12563007197614362,0.12563374116582976
strasbourg_000001_029980,0.21973865639484125,1,0.10432758960822917,0.1043300487476611
tubingen_000118_000019,0.2117221533753387,1,0.16713782843386357,0.1671458748398615
hamburg_000000_027857,0.19128718326843105,1,0.11054894155207909,0.1105518095886766
bremen_000132_000019,0.18957485319289483,1,0.1620420341256067,0.16205085842059702
dusseldorf_000039_000019,0.20664529849711452,1,0.19785171934425788,0.1978627349416968
frankfurt_000001_054219,0.22710954077013765,1,0.11259858879205362,0.11260025426536148
bochum_000000_025746,0.2031696727170264,1,0.20350302853241228,0.20351363815976994
bremen_000173_000019,0.18864788959264994,1,0.21188198955667137,0.21189484495059338
weimar_000118_000019,0.22715067980693654,1,0.11963254901276256,0.11964088006577048
bremen_000217_000019,0.20915568808809643,1,0.07993752296302467,0.07994412239614375
strasbourg_000001_002519,0.24253526934001318,1,0.34941300466525177,0.3494146045282046
dusseldorf_000141_000019,0.21190449637895128,1,0.13922229129483507,0.13922779235557695
bremen_000047_000019,0.22507951549651714,1,0.054412210645175305,0.054418593663661904
zurich_000102_000019,0.23366800941978963,1,0.09510079837995798,0.09510375759639185
tubingen_000113_000019,0.1943257680266235,1,0.1359820660512473,0.13599034457887801
stuttgart_000160_000019,0.1904571676282631,1,0.12280493768377629,0.12281502084636277
ulm_000029_000019,0.2031841646940328,1,0.044717425768443154,0.04472188717979022
frankfurt_000001_063045,0.23490294518676044,1,0.11340879801431147,0.11341434528802186
bochum_000000_009951,0.19268437650735612,1,0.2599069133057349,0.25991813244570827
ulm_000062_000019,0.19825438576357085,1,0.2222089244465781,0.2222174724486686
cologne_000147_000019,0.1827717597589685,1,0.2157653898032185,0.21577543133756283
monchengladbach_000000_035718,0.2082408906425148,1,0.13840996593257723,0.13842336917777504
hamburg_000000_098061,0.21814389986886024,1,0.10415897479433857,0.10416490455635904
monchengladbach_000001_001531,0.19099859855549584,1,0.18378908923890452,0.18379442117959943
bochum_000000_032169,0.18998382264234864,1,0.15820380175591478,0.15820937286588072
hamburg_000000_054029,0.21700995187845082,1,0.12259689028263088,0.12260251084930593
strasbourg_000000_020432,0.21184530256872436,1,0.18922866917991063,0.18923156896296656
weimar_000002_000019,0.20235428245411227,1,0.18005357275051867,0.1800585754649237
bremen_000260_000019,0.23593805789532538,1,0.11769201509586931,0.11769802554797824
strasbourg_000001_015605,0.2384346695847035,1,0.18380422146602649,0.1838066761357457
bochum_000000_037829,0.2073571234594623,1,0.16360688974316995,0.16361338670389983
bremen_000314_000019,0.2147881509353439,1,0.14096534824448184,0.14098334056839362
weimar_000057_000019,0.18550691954925877,1,0.11317571247580573,0.11318262428098126
bremen_000139_000019,0.20475449841924015,1,0.1386192354467356,0.1386273825806909
frankfurt_000000_010763,0.1910153526000198,1,0.12995471851331739,0.12995756061828062
strasbourg_000000_006106,0.2160170450131123,1,0.1338008091499992,0.1338037706435583
strasbourg_000000_027156,0.21167239826318487,1,0.09872680705659885,0.0987295794915747
frankfurt_000001_039895,0.19486653165340512,1,0.17140525212210825,0.17141524795731303
bochum_000000_011711,0.22975469921789313,1,0.2305071736755482,0.23051423863445913
frankfurt_000001_057954,0.23190428689550327,1,0.1535025685682948,0.15350776413249498
munster_000055_000019,0.17765629130021082,1,0.08890940149486629,0.08891428721248167
strasbourg_000001_012956,0.19014237099188694,1,0.2613773252217614,0.2613896283282499
stuttgart_000136_000019,0.24160190060851108,1,0.10431824212394,0.10432065654567904
bochum_000000_026056,0.2086790994768835,1,0.17776937065809786,0.17777630696155805
cologne_000112_000019,0.20979705277319832,1,0.12255360458120211,0.12255676695312033
weimar_000113_000019,0.20050954262323803,1,0.19411685467142353,0.1941270201974531
frankfurt_000001_078803,0.2218470838798408,1,0.10544139591207778,0.1054501831066305
munster_000079_000019,0.21094169635700039,1,0.09237044220395385,0.09237707857992393
hanover_000000_053027,0.20689279735575455,1,0.22770001584613714,0.22770290510065727
bremen_000252_000019,0.18507584737230665,1,0.11062068171285573,0.11062640050535069
darmstadt_000071_000019,0.2113931741894341,1,0.005123391188799982,0.005126922891310566
frankfurt_000001_023235,0.2008173522545284,1,0.11082624861649813,0.11083048406504331
jena_000048_000019,0.21016028579964705,1,0.11434183475544185,0.1143500802737899
frankfurt_000001_055538,0.21304641145630823,1,0.11381373965696087,0.11381862440221241
dusseldorf_000066_000019,0.2100404456012771,1,0.15705317641779967,0.15705922141296672
darmstadt_000041_000019,0.2077408680836456,1,0.1428918593115179,0.14290386249442455
ulm_000064_000019,0.1948492059914544,1,0.0846668894929963,0.08467427966607884
hamburg_000000_055894,0.22935497967435195,1,0.11535195046641507,0.11535797120004089
munster_000106_000019,0.19903219777134323,1,0.13657601120397644,0.13658275632975525
stuttgart_000116_000019,0.1928083379513728,1,0.055446104860717244,0.05545229058367794
jena_000074_000019,0.23500981230728787,1,0.11513215813636048,0.11513617381709484
weimar_000019_000019,0.1967025620108833,1,0.12356054108713534,0.12356440875754682
bremen_000082_000019,0.1861773571988983,1,0.08410023630843101,0.08410381772920235
krefeld_000000_029050,0.23745085280779718,1,0.14818848705945403,0.1481915701628924
tubingen_000051_000019,0.22515442002724584,1,0.07345032288868465,0.07345473228018022
stuttgart_000177_000019,0.19540253425000698,1,0.09023071266199056,0.09023540523545746
strasbourg_000000_016311,0.21116110840616775,1,0.13347950712256307,0.13348255466865627
hamburg_000000_013577,0.1903719672347103,1,0.15026794228637594,0.150273281356628
stuttgart_000051_000019,0.200928020059519,1,0.1828493063423598,0.18286247430312802
stuttgart_000176_000019,0.19470737437728758,1,0.141958146318116,0.14196503062070123
krefeld_000000_011483,0.20696065918717288,1,0.1575695342196346,0.1575715430231107
dusseldorf_000080_000019,0.19731244950785015,1,0.09407478017045698,0.09407708783007923
hanover_000000_044085,0.2002173772597431,1,0.12323981040604193,0.1232461919499416
strasbourg_000000_014503,0.2163536517372987,1,0.10881815108076286,0.10882003489485988
jena_000022_000019,0.20865242088345848,1,0.14666313378888746,0.14667397427201728
krefeld_000000_024362,0.23477486145356116,1,0.1407471049204001,0.140749967670248
frankfurt_000001_019969,0.1804935112364958,1,0.15168273141478983,0.15168886474914964
aachen_000140_000019,0.21289759064861127,1,0.1322374028589715,0.1322420686331514
erfurt_000041_000019,0.24701188094338675,1,0.07852155484566334,0.0785267390055966
bremen_000215_000019,0.21381117663190152,1,0.037757410323418575,0.03776213940544472
strasbourg_000001_008576,0.21372379812263967,1,0.08045846026387242,0.08046360456463157
aachen_000076_000019,0.23106531458595028,1,0.1040437487214316,0.10404654630114041
jena_000040_000019,0.21394289933826277,1,0.08843325792543213,0.0884403286944589
bremen_000233_000019,0.23660018240530611,1,0.08095097072547089,0.08095626378075739
hanover_000000_001620,0.21905356633256998,1,0.08362503614967735,0.08363062161874625
bremen_000194_000019,0.23709483274648324,1,0.12391633442912049,0.12392039237649521
munster_000100_000019,0.23015161733029282,1,0.29307071380422595,0.2930818147737056
jena_000004_000019,0.2037868225366909,1,0.10713072123616373,0.10713827649026886
krefeld_000000_021222,0.23765497250177609,1,0.12871149418493152,0.12871568746577558
strasbourg_000000_009110,0.23466947943097458,1,0.09619481966377232,0.09619641712231809
krefeld_000000_015116,0.22658853548009197,1,0.13197337305661577,0.13197531695470313
bremen_000212_000019,0.21140252181677782,1,0.26207428540472805,0.26207740615177244
zurich_000014_000019,0.23462992472174052,1,0.1060865227351037,0.10609408513190745
frankfurt_000001_008200,0.21011592298947393,1,0.16676192069407858,0.16676475328979273
hanover_000000_040456,0.2351698561129124,1,0.06999019260917978,0.06999383057461399
jena_000051_000019,0.19754858099361175,1,0.11065456583585805,0.11066482454171642
aachen_000020_000019,0.2276055242730938,1,0.039848148288439106,0.03985096645413455
munster_000061_000019,0.2207806818677062,1,0.08152452755173681,0.08153229347411439
hanover_000000_055124,0.19929172415618474,1,0.2177484243648544,0.2177615843615335
erfurt_000104_000019,0.2369285413430504,1,0.07358565024288345,0.07358996552122823
lindau_000027_000019,0.20390180573761418,1,0.17735780543636132,0.17736129841210055
monchengladbach_000000_002478,0.19489921456148226,1,0.12333724710227773,0.12334264140768314
darmstadt_000050_000019,0.23601021574975642,1,0.12805333056518328,0.12805796752013995
bremen_000111_000019,0.23353456678911394,1,0.09373544548054559,0.09373818095883864
tubingen_000018_000019,0.221957924381914,1,0.13292202711948678,0.1329260900736824
strasbourg_000001_036480,0.19313502400838822,1,0.23630323066144474,0.23630508535987135
bremen_000225_000019,0.23901579830923497,1,0.04759890010496162,0.04760497890595843
munster_000016_000019,0.23137150710351034,1,0.17695572138328305,0.17695764730110797
hamburg_000000_065843,0.2335924411477567,1,0.1210113606091051,0.12101548618473817
strasbourg_000000_014235,0.2281999339279327,1,0.1333327198703714,0.1333351700571374
weimar_000004_000019,0.20402215947986882,1,0.12725984278605326,0.12726804320857332
monchengladbach_000001_000168,0.18765271642434964,1,0.16076457383108606,0.16077045130502865
cologne_000046_000019,0.2016400678460015,1,0.15766350857580408,0.15766863101230208
munster_000039_000019,0.20153424027566744,1,0.23392239822463554,0.23393095534675468
strasbourg_000001_046324,0.19612522109979677,1,0.21232835592728794,0.212341463505696
erfurt_000072_000019,0.21914677576330935,1,0.11327890571090603,0.11328269693544318
hamburg_000000_067223,0.2232055421513126,1,0.1233875561515896,0.12338902122189017
bremen_000254_000019,0.2007879204331216,1,0.07247371511729171,0.07248591954481073
aachen_000102_000019,0.214835126027274,1,0.10794197636965001,0.1079454911392959
bremen_000053_000019,0.22287517693776376,1,0.15698958117173453,0.15699305972746894
ulm_000034_000019,0.19330426294781566,1,0.10365949013573948,0.10366533010173788
bremen_000245_000019,0.23699188744919888,1,0.10917624551830138,0.1091796111328716
frankfurt_000001_030067,0.21689537478311088,1,0.1395970018590301,0.13959963901227732
bremen_000000_000019,0.2232858783055883,1,0.41951637937610703,0.41951773780563134
dusseldorf_000015_000019,0.22080400197329914,1,0.10072559129787552,0.10073075507410922
monchengladbach_000001_001936,0.19966295201995,1,0.24677688743496268,0.24678326356184463
stuttgart_000195_000019,0.19056442308934307,1,0.2216163395300661,0.22162456400527755
bremen_000277_000019,0.19061617356995308,1,0.13125521959592215,0.13126432790861062
ulm_000018_000019,0.20297376572662573,1,0.1347315165721909,0.13474033915473962
jena_000030_000019,0.22620418807309073,1,0.03712983240442002,0.03713469575883926
frankfurt_000001_076502,0.2037769964566869,1,0.15288827408844258,0.15289105148030296
jena_000082_000019,0.23207704140933638,1,0.3301135176309487,0.3301154221397584
bremen_000095_000019,0.20259242732819793,1,0.06422294839705626,0.06422852769560038
strasbourg_000000_017450,0.18962512827003736,1,0.22159842386465278,0.2216015252481309
bremen_000044_000019,0.20813147798989917,1,0.1400454044094514,0.14005292235731936
weimar_000018_000019,0.20259424559734623,1,0.10024137925561688,0.10024282008158558
strasbourg_000001_057930,0.1861185866822233,1,0.11694280187277585,0.11694953306255614
cologne_000032_000019,0.21771761979530355,1,0.0636207763736339,0.06362495817809254
cologne_000013_000019,0.1897250920803233,1,0.18718487894883434,0.1871985086457345
krefeld_000000_018747,0.2344947398424875,1,0.09664631066599635,0.09665016365967852
strasbourg_000001_039374,0.1866517459751516,1,0.11409014871121048,0.11409524865462592
stuttgart_000179_000019,0.23752551765500868,1,0.11395842940221489,0.11396390905311961
ulm_000084_000019,0.19921894070694485,1,0.16306088024901957,0.1630747013710884
jena_000099_000019,0.2061418867598452,1,0.05303519861802895,0.053039300809956336
hanover_000000_037516,0.21957411429089807,1,0.1468482074406325,0.14685483607718547
bremen_000269_000019,0.18901172460528562,1,0.24571663060404245,0.2457348422901504
erfurt_000103_000019,0.24134355030397406,1,0.0978726633255988,0.09787700558457903
aachen_000011_000019,0.2188209547509471,1,0.12345975611861319,0.12346726615273575
strasbourg_000000_015602,0.21428284146473636,1,0.11864292538363015,0.11864424553840067
krefeld_000000_001566,0.23275655623588695,1,0.10405434006794374,0.10405691454525558
aachen_000101_000019,0.21712191265766734,1,0.13287771471287949,0.13288184647767876
aachen_000073_000019,0.1931180851878416,1,0.1123878067395535,0.11239288540542354
dusseldorf_000215_000019,0.23866457338186867,1,0.09675652303712061,0.09676122859322649
stuttgart_000190_000019,0.20576724767495305,1,0.17818495288613975,0.17819105999402646
zurich_000095_000019,0.22452765973558989,1,0.04821247826086418,0.04821583402943627
zurich_000024_000019,0.20050496859963518,1,0.10951215202244967,0.10951433828290259
aachen_000145_000019,0.2336351990764269,1,0.11468707778394757,0.11469025225929382
aachen_000127_000019,0.2414768685414898,1,0.13583062178858693,0.13583914634872626
frankfurt_000000_003920,0.18753213485136475,1,0.14167129205691528,0.14168364866422042
strasbourg_000001_019247,0.22867381522653168,1,0.13231048117486358,0.13231368783004022
hamburg_000000_102379,0.1927493782312,1,0.21083086734799258,0.21084438265834418
bochum_000000_002293,0.18971464779283484,1,0.16273692356393793,0.1627470501742158
monchengladbach_000000_019901,0.2346188290675803,1,0.22160451500654518,0.22160832258944058
jena_000098_000019,0.20902428026430514,1,0.07795333150276032,0.07795797090698611
hanover_000000_054276,0.21631635250730785,1,0.09746986843823789,0.09747316073336539
hamburg_000000_074267,0.19323010911807145,1,0.25226733770386395,0.2522786840494157
hanover_000000_047629,0.22980912909111112,1,0.18590304469982105,0.18590841066640984
hanover_000000_034720,0.2272130563163999,1,0.14138412255687444,0.14138630597253046
zurich_000051_000019,0.19499127533600488,1,0.14251995375824966,0.1425282742008197
aachen_000025_000019,0.23419048526196257,1,0.06232356879544127,0.06232976558434972
strasbourg_000001_018155,0.21220440177617844,1,0.09724378629760248,0.09724699270043355
strasbourg_000001_059675,0.1897447577971427,1,0.19056757065785004,0.19057219327706282
munster_000003_000019,0.18715159442041177,1,0.2638348639126247,0.2638497988883289
munster_000090_000019,0.1919964351773136,1,0.13427852437501664,0.1342867419904084
strasbourg_000001_020904,0.2155900542976184,1,0.1997458588499059,0.19974710854682196
strasbourg_000000_008603,0.1983326172331743,1,0.18999630434117049,0.18999789184537405
zurich_000026_000019,0.21567042295983624,1,0.09783706647222741,0.09784370710345545
bochum_000000_024196,0.19606104847448372,1,0.10298937985075864,0.10299935815524869
strasbourg_000000_032962,0.23046717656950164,1,0.08497748736452157,0.08497917400202142
frankfurt_000001_020287,0.19165295546648395,1,0.14866035343991169,0.14866960680333233
ulm_000066_000019,0.1954783952178735,1,0.21844522843276806,0.2184499679524333
lindau_000020_000019,0.23801597748972714,1,0.07845930989098036,0.07846155402979622
bremen_000299_000019,0.21387308839982683,1,0.21121415388172093,0.21122529118838232
strasbourg_000001_009333,0.1970165335422763,1,0.09559796739362092,0.09560002467156595
monchengladbach_000001_002229,0.20487744016131487,1,0.17642778887617167,0.17643368767786619
munster_000045_000019,0.2064854842968855,1,0.08156080586313343,0.08156640736220763
hamburg_000000_021353,0.1957714746088598,1,0.13764888522298502,0.13765818183172762
weimar_000061_000019,0.2259434372504252,1,0.09977213052361478,0.09977501171052522
jena_000001_000019,0.20269730786881435,1,0.09091934329788473,0.09092657858983758
frankfurt_000001_048196,0.2014968547040077,1,0.11078557548448224,0.11079055554153527
munster_000087_000019,0.23723546162963288,1,0.09090433978883036,0.09090754279811955
stuttgart_000166_000019,0.21048826034176862,1,0.09225578394444242,0.0922667092256187
frankfurt_000001_031266,0.2336727290688213,1,0.11431962042967868,0.11432279530108844
strasbourg_000001_043748,0.19249127975925248,1,0.2137070363821698,0.21371982138654716
dusseldorf_000156_000019,0.23472697363707956,1,0.12402174206964027,0.12402608365674726
strasbourg_000000_000751,0.19343639247135141,1,0.19623355564967115,0.19624248150300563
frankfurt_000001_025512,0.19376222768914905,1,0.20010498959436507,0.2001160119872125
zurich_000020_000019,0.2319048354417168,1,0.19439861996146995,0.19440162527532714
monchengladbach_000000_031005,0.20177542190407732,1,0.1048070446092936,0.10481694627465073
ulm_000017_000019,0.22017359344722298,1,0.20704450243076922,0.20704577873138133
frankfurt_000001_035864,0.19822942448513298,1,0.10897772757956477,0.10898546128347594
