,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
ADE_val_00000289,0.4543683401485566,0.0581140180186313,0.0660691738419498,0.2575266745268535,-7.452054648621647,3.389935602712776,0
ADE_val_00001831,0.4618240840949775,0.043206073192297,0.1244198159832567,0.2160538101559318,-7.9979799968822425,2.84401025445218,0
ADE_val_00000296,0.471662969279761,0.0419815922247042,0.0436624197246863,0.10655942599464972,-9.439302189417818,1.4026880619166047,0
ADE_val_00000829,0.4700512583546196,0.0498361262365128,0.0841826683061711,0.03955717174199257,-10.321281998190644,0.5207082531437788,0
ADE_val_00000347,0.4598368143370046,0.0777323495901353,0.1518482137187465,0.27144438979752156,-7.268849710371503,3.5731405409629193,0
ADE_val_00000359,0.4606812206741394,0.0630776990973879,0.0882056888473521,0.15630714911377394,-8.784451277118123,2.0575389742162997,0
ADE_val_00001610,0.4759492525250918,0.0401711093650744,0.0486583489482973,0.0,-10.849198000630672,-0.007207749296249233,0
ADE_val_00000401,0.460885083196827,0.0786788557547925,0.1408459666828509,0.26709101930025664,-7.326155019297624,3.5158352320367987,0
ADE_val_00001563,0.4682548903671438,0.03884322260619,0.0602804797000795,0.13206844773892057,-9.103515843556155,1.7384744077782681,0
ADE_val_00000975,0.4595676721865158,0.0397154436676921,0.0467007895491129,0.25336287548347075,-7.506864546064844,3.3351257052695784,0
ADE_val_00001773,0.4563922258317665,0.0554370482231601,0.0957141673312589,0.1629451767488818,-8.697072032799504,2.1449182185349187,0
ADE_val_00001491,0.4619692742833206,0.0714142547032349,0.0984951353894211,0.2134946452891457,-8.031667396880977,2.810322854453446,0
ADE_val_00000311,0.4710932290129139,0.0506068455572613,0.0790725363359792,0.04535775242171925,-10.244926432310951,0.5970638190234716,0
ADE_val_00000473,0.4674619759404605,0.0550280983034046,0.1117470059801513,0.055543634846640794,-10.110845232603278,0.7311450187311443,0
ADE_val_00001588,0.4642514073627237,0.051082806809185,0.1107518718498275,0.10269571752455417,-9.490161864149936,1.3518283871844865,0
ADE_val_00001049,0.4354195617575731,0.0646488919277135,0.1818818760481195,0.4016133046273224,-5.555379680291119,5.286610571043304,0
ADE_val_00001919,0.4803203560013274,0.0369398191063043,0.0307157596224748,0.049053723243607315,-10.196274761183192,0.6457154901512308,0
ADE_val_00001436,0.4752389182715364,0.0424984956916617,0.053234924468439,0.0047471568690848395,-10.779501361157358,0.062488890177064604,0
ADE_val_00000515,0.4672350854661463,0.0502648497123571,0.0868390065589547,0.07988557285543381,-9.790421717460072,1.0515685338743506,0
ADE_val_00000219,0.4501923031033026,0.0601398941049572,0.1629478902919864,0.3367114371370734,-6.409711184753583,4.43227906658084,0
ADE_val_00001476,0.4607086809929411,0.0454848274167444,0.1205499696977229,0.21483710323133923,-8.013996039217746,2.8279942121166766,0
ADE_val_00000338,0.4783305154140131,0.0238940425861613,0.033139879960986,0.11028803457133364,-9.390220893331097,1.4517693580033253,0
ADE_val_00000730,0.456938728490064,0.0669873549810184,0.066989715553053,0.2927858056320005,-6.987923373391003,3.8540668779434197,0
ADE_val_00001877,0.471197833613414,0.0501851613605619,0.0497390900920725,0.16285489516618887,-8.698260448531592,2.143729802802831,0
ADE_val_00001490,0.477235882131056,0.0454996652203923,0.0612039047426682,0.06894369462582575,-9.934454418690905,0.9075358326435179,0
ADE_val_00001492,0.4665914936107776,0.0506691893179491,0.0623005086987374,0.1852912853003588,-8.402920488692809,2.439069762641614,0
ADE_val_00000803,0.4730800837672427,0.0500808077202656,0.0806837139007618,0.05369565462811552,-10.135170999817092,0.7068192515173308,0
ADE_val_00000657,0.4781152338766606,0.0476513238990594,0.0409122846456544,0.084381181633389,-9.731244064192666,1.110746187141757,0
ADE_val_00001546,0.4741213398326604,0.0599644542753504,0.1017320875742591,0.16489949267918286,-8.67134652237132,2.1706437289631033,0
ADE_val_00000850,0.4755484759754911,0.0457613457764744,0.0801019002298909,0.12768885252146384,-9.161166359878024,1.6808238914563987,0
ADE_val_00000548,0.4770404216031729,0.0234325719256509,0.0488588385138477,0.23594320058913684,-7.736167301674445,3.105822949659977,0
ADE_val_00000943,0.452585875988245,0.0839978053249397,0.1365331858940644,0.2307371080227078,-7.804697362004626,3.0372928893297964,0
ADE_val_00000505,0.4788629489271099,0.0405157519075757,0.0269483531609941,0.06791366789049363,-9.948013108516973,0.8939771428174499,0
ADE_val_00000085,0.4477804260552185,0.0792679813055954,0.237175086961894,0.3957329617993777,-5.6327851900125125,5.20920506132191,0
ADE_val_00000643,0.4398322279469441,0.1071338454597647,0.3008561493251995,0.4442414393358633,-4.994247006205155,5.8477432451292675,0
ADE_val_00001884,0.4511540809543386,0.0622001241088366,0.1456428292440792,0.25352448524848187,-7.504737206451719,3.3372530448827034,0
ADE_val_00000047,0.4648444994576911,0.033934268923072,0.0899470157781272,0.18177229537385037,-8.44924248333424,2.3927477680001825,0
ADE_val_00000813,0.4678646658984663,0.0631328769203577,0.1356701086203731,0.14672889632961594,-8.910533983635634,1.9314562676987883,0
ADE_val_00001182,0.466242923233872,0.040350088714805,0.1052574534125906,0.12359476446832394,-9.215058621242711,1.6269316300917112,0
ADE_val_00001818,0.4702653761805956,0.0636794890835584,0.0985199740999292,0.1428103133138227,-8.962115995875061,1.8798742554593613,0
ADE_val_00001484,0.4542693151285037,0.071529881700019,0.1466209739928613,0.18553637306460202,-8.39969429187524,2.442295959459182,0
ADE_val_00000456,0.4686189393417607,0.0622857813273116,0.0986926085074841,0.1326295813714631,-9.096129397541075,1.7458608537933475,0
ADE_val_00001989,0.478185002209039,0.0270364365711061,0.037076675873493,0.07868499582499429,-9.806225434984727,1.0357648163496957,0
ADE_val_00001283,0.4536923671077602,0.0176357071955982,0.0651627903038651,0.3163264478359255,-6.678047663372129,4.1639425879622936,0
ADE_val_00001224,0.469534655437343,0.0374529082575985,0.0658479436788586,0.08162126505268114,-9.767574046298979,1.074416205035444,0
ADE_val_00000349,0.4524254676662301,0.032112719012139,0.068795150289461,0.36285635680297157,-6.065554238028238,4.776436013306185,0
ADE_val_00000221,0.4631090199743052,0.0479759247419506,0.1284705682899995,0.17186704599973077,-8.579629588160444,2.262360663173979,0
ADE_val_00001530,0.4408938658851359,0.1064417887919784,0.2253108036611136,0.42213528878197204,-5.285239878843483,5.5567503724909395,0
ADE_val_00000550,0.4779871485946403,0.0342728646992883,0.0107967344734362,0.15845181245930062,-8.756220140890424,2.085770110443999,0
ADE_val_00001778,0.4657097768747512,0.0498522369347604,0.1148985071992789,0.0802234927110778,-9.785973531455202,1.0560167198792207,0
ADE_val_00000677,0.466695960049636,0.0395514299813208,0.0772135212186526,0.11141186665618509,-9.37542740289789,1.4665628484365332,0
ADE_val_00000870,0.4391496345300101,0.032583369387784,0.2154818270890782,0.6430919221918591,-2.3766916298983958,8.465298621436027,0
ADE_val_00001587,0.4721105775793002,0.034489658634085,0.0527767533509647,0.06361469502024676,-10.004602357823753,0.8373878935106696,0
ADE_val_00001024,0.4610093294305695,0.0055896951208688,0.0628083457745113,0.3683424377769694,-5.99333856853579,4.848651682798633,0
ADE_val_00000470,0.4770313775919998,0.0440193858401473,0.0417976861183739,0.026910965370748947,-10.487749511879839,0.3542407394545837,0
ADE_val_00001693,0.47872596028756,0.0147138170277906,0.0371129197004194,0.39140203502158805,-5.68979506249949,5.152195188834932,0
ADE_val_00000346,0.4587495897989728,0.0761059615343268,0.1346892061391831,0.20406829174633603,-8.155750587630974,2.6862396637034482,0
ADE_val_00001686,0.468126008651549,0.0506282717153126,0.0782504266934047,0.09655721366938223,-9.570965659734487,1.2710245915999359,0
ADE_val_00000212,0.4637380087834511,0.0377097377561038,0.034216024948186,0.2465443180092946,-7.596620183158829,3.2453700681755935,0
ADE_val_00001548,0.4617548534832014,0.0553307991812873,0.1209450375394416,0.17161562070920858,-8.582939208592306,2.259051042742117,0
ADE_val_00001466,0.4741749890538735,0.0443681226941367,0.0682112996875425,0.03673838573473966,-10.35838690415804,0.4836033471763823,0
ADE_val_00000357,0.4664914749487516,0.0514923649862586,0.0475096011623666,0.21367828677378792,-8.029250044161817,2.812740207172606,0
ADE_val_00001632,0.4523585767599827,0.0723028845741453,0.1320246242674234,0.16074679573824097,-8.72601027801232,2.115979973322103,0
ADE_val_00000673,0.4681757605240605,0.0604149186009639,0.1129378081912933,0.08069959529215523,-9.779706386146456,1.0622838651879665,0
ADE_val_00001711,0.4732214481010919,0.0408021861195422,0.0466038476919866,0.03312562796365919,-10.405943205712681,0.43604704562174135,0
ADE_val_00001429,0.463433419725328,0.0725785620818904,0.1608478193976682,0.28310027873970023,-7.115418175642321,3.7265720756921015,0
ADE_val_00000900,0.4614325805595669,0.0337516462611365,0.0469338119531462,0.2768161257689311,-7.1981392138712454,3.643851037463177,0
ADE_val_00001298,0.4784245906506503,0.0365288201257941,0.0280952593381007,0.026415734868023597,-10.494268446339046,0.34772180499537697,0
ADE_val_00000578,0.4747275871067343,0.0383692081312838,0.0612168851331869,0.04328222114309885,-10.272247553079765,0.5697426982546574,0
ADE_val_00001978,0.4549814376160823,0.0638021003390445,0.1492504291127462,0.250960031785954,-7.538494222535958,3.303496028798465,0
ADE_val_00001488,0.4743842251936685,0.0454418836584908,0.0769085754145553,0.07308793095811608,-9.879902033720695,0.9620882176137275,0
ADE_val_00000664,0.4748434449667854,0.0303716268965907,0.0394783683754737,0.04634861802484013,-10.231883237497465,0.6101070138369575,0
ADE_val_00001469,0.4748365828075772,0.0475112856644714,0.0759281133231089,0.07608726821480538,-9.840420453143947,1.0015697981904754,0
ADE_val_00000884,0.446871906781215,0.0650633630268173,0.2034472315387747,0.39425843605792016,-5.652195013547364,5.189795237787059,0
ADE_val_00001015,0.4750515316481958,0.0162258642720066,0.0341134014182998,0.29340381106780244,-6.97978829909882,3.862201952235603,0
ADE_val_00001938,0.4478592599733419,0.0265699837219371,0.1270133516751786,0.3372605729750136,-6.402482670926116,4.439507580408307,0
ADE_val_00001437,0.4786416039103749,0.040549742066208,0.0350731496559492,0.02966055274483694,-10.451555497611936,0.39043475372248615,0
ADE_val_00001076,0.4753750250259029,0.0438606771124978,0.0655387070413801,0.04625479831440889,-10.233118227143533,0.6088720241908891,0
ADE_val_00000585,0.477940103811396,0.0341543479349186,0.0266856962250616,0.023913567250127762,-10.527205566765286,0.3147846845691369,0
ADE_val_00001834,0.466943749142167,0.0282090944969265,0.0635938698496303,0.21067321766536604,-8.068807075595426,2.773183175738996,0
ADE_val_00000302,0.4357314348471023,0.0592394087212375,0.2025439118737904,0.39150443409517,-5.688447138965518,5.153543112368904,0
ADE_val_00000549,0.4552212607781316,0.0699611127135369,0.1314487832001351,0.15686178417663973,-8.777150374601613,2.06483987673281,0
ADE_val_00000204,0.4519356518893349,0.0775335228304595,0.1447676162955154,0.17623778965917605,-8.522095588745794,2.319894662588629,0
ADE_val_00000489,0.4424116854493789,0.0571505589969264,0.1420665924528824,0.42961343130277885,-5.1868018369590105,5.655188414375412,0
ADE_val_00000445,0.4680923277416744,0.0435862359676677,0.067557625988122,0.10931395611695746,-9.403043111605736,1.4389471397286862,0
ADE_val_00000076,0.4779517434630634,0.0442196267601637,0.0342365945451466,0.06609253037764314,-9.971985533523393,0.87000471781103,0
ADE_val_00000116,0.448254660160263,0.0867937218750827,0.162960062005124,0.23588425019345463,-7.736943291367491,3.1050469599669315,0
ADE_val_00000800,0.4748553006179478,0.0304322104055795,0.0348599645432886,0.04854952291346137,-10.20291176938128,0.6390784819531419,0
ADE_val_00000288,0.4765178119869771,0.0165680170141821,0.0198953102028853,0.22265958867391167,-7.911025261715963,2.9309649896184595,0
ADE_val_00000019,0.4745516710259881,0.039504126034046,0.0161875783877267,0.2572113075566191,-7.45620596118871,3.385784290145713,0
ADE_val_00000385,0.4706604674257887,0.0568218713656966,0.079906241629239,0.10595086674419664,-9.447312919464565,1.3946773318698575,0
ADE_val_00000561,0.4773485766225478,0.0356714637386757,0.0585152464689896,0.10974620096330233,-9.397353284730887,1.444636966603536,0
ADE_val_00001180,0.4656631642256578,0.0723057052709447,0.1538323950706691,0.2561014966448369,-7.4708148848236755,3.371175366510747,0
ADE_val_00001977,0.4799630019087502,0.0295675654345588,0.0113757198648666,0.09712101228174186,-9.563544133431204,1.2784461179032185,0
ADE_val_00001637,0.4749864470585893,0.056881463856981,0.0674154441327094,0.13162392711478904,-9.109367261832153,1.7326229895022696,0
ADE_val_00000632,0.4624244351933083,0.0680422267676565,0.1202932822904056,0.20195988219203256,-8.18350449943978,2.658485751894643,0
ADE_val_00001840,0.4686607611904785,0.0477831328624895,0.0989659693642032,0.039562375361434324,-10.321213500685129,0.5207767506492935,0
ADE_val_00000655,0.4688150460664997,0.0485421732925293,0.0584880272745596,0.15918386273526391,-8.746583844774602,2.095406406559821,0
ADE_val_00001420,0.4602390453889617,0.0673071120938218,0.159633022572054,0.27913629661057915,-7.167597796152365,3.6743924551820575,0
ADE_val_00001685,0.4782737964930089,0.0362895659918184,0.0353629472626062,0.008083695657361212,-10.735581050187665,0.10640920114675723,0
ADE_val_00000970,0.4727778068575721,0.058520015486895,0.0778490341229032,0.1255478739120382,-9.189348992322111,1.6526412590123112,0
ADE_val_00000479,0.4775333198981794,0.0485841349175884,0.0541441878564282,0.06806020467209739,-9.946084181138952,0.8959060701954709,0
ADE_val_00001201,0.4468521058917411,0.0778879846184435,0.2143867364093126,0.3544623285065073,-6.176048482652189,4.6659417686822335,0
ADE_val_00000989,0.4682324893158033,0.0390062292021735,0.0080013970005788,0.30615606147111657,-6.811924881702051,4.030065369632371,0
ADE_val_00001372,0.4507154676118898,0.0823899495507376,0.209725322540782,0.3612561901035071,-6.08661792812852,4.755372323205902,0
ADE_val_00000634,0.4802060862237764,0.0281601304963485,0.023129498620195,0.058367494197434075,-10.073673544008708,0.7683167073257149,0
ADE_val_00000490,0.4490944183208475,0.0804725475444005,0.1953577033649513,0.30517963454189595,-6.824778013972306,4.017212237362116,0
ADE_val_00001157,0.4918524309878144,0.0196192877306218,0.006633493228274,0.8401050073399977,0.21667728138429945,11.058667532718722,0
ADE_val_00001837,0.467189822664958,0.0332539452853856,0.0723816971811986,0.14534811314775928,-8.928709833094347,1.9132804182400758,0
ADE_val_00001640,0.439559935043687,0.0507923575376415,0.2129942732423921,0.470216154773924,-4.652330531744435,6.189659719589987,0
ADE_val_00001103,0.4742884646071312,0.0372435241918876,0.0373743050777083,0.03618836068932,-10.365627123010233,0.4763631283241896,0
ADE_val_00000026,0.4723245562442447,0.0498819152624377,0.0489030004546214,0.12985108854178978,-9.132703906890434,1.7092863444439885,0
ADE_val_00001452,0.4776069978818439,0.0365641391899131,0.0358997221372109,0.0028072751113832357,-10.805036868294891,0.03695338303953122,0
ADE_val_00001970,0.471742899323401,0.0374035005580105,0.0776322893242076,0.08494392034141932,-9.72383648987097,1.1181537614634518,0
ADE_val_00000560,0.4553545875298874,0.0565130833283291,0.1298244540779864,0.23719040191862964,-7.719749848226696,3.1222404031077264,0
ADE_val_00001836,0.4754303556281745,0.0313845866901833,0.0465883486886858,0.047467839590731004,-10.217150437330227,0.6248398140041953,0
ADE_val_00000972,0.4731374745914855,0.0377526286020201,0.0569436143145569,0.03019488247751909,-10.444521882986441,0.3974683683479814,0
ADE_val_00000364,0.4572394653504843,0.0213743938134537,0.0611993794603204,0.2956660086256359,-6.950010008924572,3.8919802424098506,0
ADE_val_00001463,0.4418542441933419,0.0648743533150248,0.1341235237364049,0.3896586009856092,-5.712744642850358,5.129245608484065,0
ADE_val_00000207,0.4505583187131293,0.0723950025373926,0.1727396841932436,0.271289255018849,-7.270891816923795,3.5710984344106276,0
ADE_val_00001900,0.451669360417757,0.0828327401428041,0.1412521082296908,0.21149552191862075,-8.05798272712942,2.784007524205002,0
ADE_val_00000173,0.4676637691905476,0.0618505175841666,0.1402429982507331,0.1697979415307205,-8.60686611003965,2.235124141294772,0
ADE_val_00001288,0.4608306481946696,0.0554431092486974,0.0377942963224161,0.29659672609150506,-6.937758570197252,3.904231681137171,0
ADE_val_00001651,0.4781574460169073,0.0445255927231398,0.0352791028378031,0.06566167926924266,-9.977657014019611,0.8643332373148116,0
ADE_val_00000025,0.4585851340166619,0.0743273193759873,0.1130141784271334,0.18750789004957777,-8.373742356484465,2.4682478948499575,0
ADE_val_00000483,0.4599466252937977,0.0813391096646056,0.1810041367668356,0.3916895680568435,-5.686010140122189,5.155980111212234,0
ADE_val_00001710,0.4698001911091569,0.048875354813952,0.0741810169245021,0.06226509966694276,-10.022367668333146,0.8196225830012764,0
ADE_val_00001879,0.4830537312483015,0.0209300148195096,0.0188029086231256,0.21029308416087208,-8.073810938216786,2.7681793131176367,0
ADE_val_00001608,0.4388250264721894,0.0866950832334327,0.1638954301759564,0.41618797311274147,-5.363526981197977,5.478463270136445,0
ADE_val_00001128,0.4739828606987888,0.0237111638629632,0.0501751771758393,0.2048146651227283,-8.145925750315781,2.6960645010186415,0
ADE_val_00000596,0.4766603566551574,0.0230314131525868,0.0217412286347518,0.11039191440340299,-9.388853477929246,1.453136773405177,0
ADE_val_00000318,0.4658937404292582,0.0642293700357166,0.1342822208888689,0.13697856361343547,-9.038881853127611,1.8031083982068115,0
ADE_val_00000297,0.4740184033415767,0.040895414776209,0.0300017510077055,0.1274580609350603,-9.164204369889971,1.6777858814444517,0
ADE_val_00001672,0.4532550173645968,0.0597951678934599,0.0825558906608438,0.21411022580404263,-8.023564242877146,2.8184260084572763,0
ADE_val_00001729,0.4724736005415276,0.0509653845183675,0.0764489522283037,0.04853231320601071,-10.203138308244124,0.6388519430902981,0
ADE_val_00000271,0.4352904950318971,0.0897971041472309,0.2156906304341899,0.3953191668596018,-5.638232152744222,5.2037580985902006,0
ADE_val_00001915,0.4664015597657267,0.0505051623142009,0.0415469091893773,0.22441104667247241,-7.887970058456395,2.954020192878027,0
ADE_val_00000669,0.4683761196307348,0.0453213710753983,0.0671637358081135,0.10867095226132337,-9.411507250968777,1.430483000365646,0
ADE_val_00001763,0.4426344817825327,0.0487503228810981,0.1308648925269825,0.473119641671237,-4.61411067112885,6.227879580205572,0
ADE_val_00000682,0.4559684162744046,0.0715017966590339,0.1764725963019011,0.3344941887789434,-6.438897789065897,4.403092462268526,0
ADE_val_00001765,0.4663723113107048,0.0229729984913071,0.0113218572404981,0.3611046232340975,-6.088613068739672,4.75337718259475,0
ADE_val_00000698,0.4663788451962052,0.0465160895530681,0.1073714344542343,0.07254094136516108,-9.887102295592124,0.9548879557422989,0
ADE_val_00000240,0.4761159815277626,0.0136810727571023,0.0123052818861004,0.3011992065917101,-6.8771741179765185,3.964816133357904,0
ADE_val_00000745,0.4559022598920279,0.0561359196906165,0.0775170343757077,0.18184107499002328,-8.448337107337622,2.3936531439968007,0
ADE_val_00000194,0.4819734732826248,0.0072305164875567,0.0028377485516218,0.40817010789334934,-5.469069627663268,5.372920623671154,0
ADE_val_00000379,0.4768167992491776,0.0453989324149394,0.0493900767691898,0.02550986704381128,-10.506192778427328,0.3357974729070943,0
ADE_val_00001166,0.450631121358733,0.0533373887854429,0.1963604493339475,0.39967261240459434,-5.580925855932228,5.261064395402195,0
ADE_val_00001715,0.4677869185078775,0.0600390198115657,0.1025011521459818,0.09962847612111413,-9.530537296538599,1.3114529547958238,0
ADE_val_00001936,0.4807000181801624,0.0537018368034754,0.0656527117583443,0.3109724251459847,-6.748524992245763,4.09346525908866,0
ADE_val_00001479,0.4561223844379444,0.0787411296935042,0.1392929725643087,0.19238411054773955,-8.30955454563432,2.5324357057001023,0
ADE_val_00000291,0.4680256541653919,0.0443068922440645,0.0850356741339772,0.053690694458798496,-10.13523629268275,0.7067539586516727,0
ADE_val_00001415,0.4491959992933987,0.0781755131000967,0.2298185364582432,0.4036474161706835,-5.528603785508966,5.313386465825457,0
ADE_val_00001059,0.4758765551589775,0.0433221788207894,0.0251487970870172,0.15951274229809104,-8.742254660075266,2.099735591259156,0
ADE_val_00001655,0.4725992168296418,0.0320234258456779,0.0886741838780105,0.26625105077771166,-7.337211890221635,3.5047783611127876,0
ADE_val_00000792,0.4697584348409695,0.0535698699247683,0.1182937111804583,0.10001713280018588,-9.525421239663954,1.3165690116704685,0
ADE_val_00000612,0.4732232015179063,0.065391058055336,0.0823080658663777,0.24162084095618286,-7.661430052591374,3.1805601987430485,0
ADE_val_00000138,0.4717606786780448,0.0348465672693276,0.0705430828914313,0.09220122939420547,-9.628305374955866,1.2136848763785562,0
ADE_val_00001881,0.4455527715695468,0.0803342580701476,0.1262449052368499,0.332805566309538,-6.461125860931055,4.380864390403367,0
ADE_val_00001658,0.4458239253646657,0.0893625399969221,0.1724352488398177,0.266954453225566,-7.327952697924768,3.514037553409654,0
ADE_val_00001252,0.4652033141889197,0.0448798816021093,0.0267201991030912,0.25123733641383794,-7.534843941132729,3.307146310201694,0
ADE_val_00000027,0.470263256889871,0.0305677775703183,0.0769849636683841,0.1645058375486905,-8.676528376035598,2.165461875298824,0
ADE_val_00001889,0.4717830899520879,0.0455948892869602,0.0452783249150622,0.12113767555038964,-9.247402351138808,1.5945879001956147,0
ADE_val_00001667,0.43874024166507,0.075007017805046,0.1871996966491616,0.3591382030685621,-6.114497912479794,4.727492338854629,0
ADE_val_00001343,0.4799329709561097,0.0407596592652716,0.0465908873717685,0.0809050163622091,-9.777002339273633,1.06498791206079,0
ADE_val_00001971,0.4685095654846675,0.0556160576420456,0.0886509565800855,0.08935159471556046,-9.665816355399395,1.1761738959350279,0
ADE_val_00001017,0.4761132919938404,0.0532681527370991,0.0695051637816416,0.10965789326240963,-9.398515717398492,1.4434745339359303,0
ADE_val_00001260,0.4440346218325279,0.0905536127672944,0.1662228363666403,0.3132445037670694,-6.718616633339142,4.123373617995281,0
ADE_val_00000920,0.4723650565006335,0.0492836366022139,0.0682165863106183,0.0424176873183328,-10.283627787759176,0.5583624635752464,0
ADE_val_00000946,0.4701170472610561,0.0703698024054338,0.1422715277683643,0.2652495431661096,-7.350395170420454,3.491595080913968,0
ADE_val_00001514,0.464620533772152,0.0635255928393006,0.1523023887369628,0.21315166842735075,-8.03618215045686,2.805808100877563,0
ADE_val_00001217,0.4670691203093444,0.0492295568028652,0.0239720140654432,0.28786824681712797,-7.05265533848005,3.7893349128543727,0
ADE_val_00000051,0.4761643702771676,0.0318756019070311,0.0399529009866196,0.021027651982716524,-10.56519412437542,0.27679612695900246,0
ADE_val_00001197,0.4779000613795282,0.0411264839124514,0.0507423246375059,0.033298104410907,-10.40367282323588,0.4383174280985429,0
ADE_val_00000059,0.4743596502035128,0.026037009560037,0.0133689302311032,0.22025613604199368,-7.942662953855396,2.8993272974790267,0
ADE_val_00000329,0.4784067968409363,0.0359924971581665,0.017474944629231,0.09592227947992504,-9.579323574572532,1.2626666767618904,0
ADE_val_00000285,0.471615659998333,0.038816453798932,0.0678743353735968,0.04916804499924313,-10.194769894200746,0.6472203571336763,0
ADE_val_00000129,0.468721271884682,0.0419037798315321,0.0756028370369114,0.06318095483812605,-10.01031186845367,0.831678382880753,0
ADE_val_00000574,0.4767935437082143,0.0385534473889793,0.0268228623514186,0.05905640110119936,-10.064605162862097,0.7773850884723252,0
ADE_val_00000572,0.4726617241899039,0.0383714984389229,0.0479089327674653,0.04048121801706128,-10.309118375248808,0.5328718760856148,0
ADE_val_00001471,0.4687026331681277,0.050036345790097,0.1123617473384783,0.0701437815352542,-9.918657152842249,0.9233330984921739,0
ADE_val_00001605,0.479206554868548,0.0418123704724056,0.0471110589031318,0.057694146415959276,-10.082537113662697,0.7594531376717253,0
ADE_val_00000805,0.4665185589139279,0.0438911415107192,0.1101503023702822,0.10215544288021108,-9.49727373423278,1.3447165171016433,0
ADE_val_00000904,0.4719118191182453,0.0496345785651578,0.0364680534262517,0.2501419887522997,-7.549262478715364,3.2927277726190587,0
ADE_val_00001663,0.4732969393338557,0.0576434409802203,0.0890391622247989,0.10823748374634735,-9.417213185525933,1.42477706580849,0
ADE_val_00001815,0.4772877595702623,0.0348382718831087,0.0315219211739856,0.010017460776534986,-10.710126059022905,0.13186419231151802,0
ADE_val_00001590,0.4656411643552652,0.0465647895566335,0.1373504667524809,0.24742621027862072,-7.585011451725324,3.256978799609098,0
ADE_val_00000536,0.481268803035306,0.0254716413921819,0.0047797447615713,0.14185511025788108,-8.974689749072107,1.8673005022623155,0
ADE_val_00001352,0.4415384209920839,0.0489248384662934,0.1282381116896414,0.5000976357778183,-4.258987603276945,6.5830026480574775,0
ADE_val_00001676,0.4781441349405859,0.0434938830898759,0.0434809378603445,0.03195773701986215,-10.42131666206526,0.4206735892691622,0
ADE_val_00001427,0.4606683853996748,0.0885354783701485,0.1426978478713554,0.36881924959323575,-5.987062087255841,4.854928164078582,0
ADE_val_00000611,0.4796890192761184,0.039513487940025,0.0405788906194083,0.0475167675408572,-10.216506377446313,0.6254838738881094,0
ADE_val_00000582,0.4719451986320218,0.0647636003411521,0.1254839830642765,0.20337503784508984,-8.164876190195725,2.677114061138697,0
ADE_val_00000391,0.4758812308156726,0.0333905576363539,0.0571614459494957,0.09079737737807989,-9.646784889511583,1.1952053618228398,0
ADE_val_00001387,0.4413656360459783,0.0702486391972697,0.1017992104744105,0.5516070539494476,-3.5809467329250118,7.26104351840941,0
ADE_val_00000931,0.4736615128000099,0.0563150453672843,0.1032933983009448,0.139086601074491,-9.011132839344034,1.8308574119903884,0
ADE_val_00000332,0.4712948433885557,0.0597050850396145,0.0973163688411394,0.09530497501080948,-9.587449421735407,1.2545408295990157,0
ADE_val_00001948,0.4635054682125145,0.0618499185420882,0.0677233439249176,0.20721643914495255,-8.114310154445693,2.7276800968887294,0
ADE_val_00000537,0.4433449479651881,0.0552803875235624,0.1163943262651735,0.44115528275057775,-5.03487142735775,5.807118823976673,0
ADE_val_00001363,0.4651972448804927,0.0044679385979324,0.0016658819409926,0.42037871103756047,-5.3083624755440155,5.533627775790407,0
ADE_val_00000605,0.4506423932833267,0.0841617402797857,0.1614616332603082,0.2122197820695458,-8.048448975817026,2.7935412755173967,0
ADE_val_00001771,0.4714071912693867,0.0617419535663776,0.1025201716498755,0.11377851561737096,-9.344274173480443,1.4977160778539798,0
ADE_val_00001084,0.4824799704689654,0.0288265214410073,0.0169652593192244,0.11476705801559572,-9.331261560023254,1.5107286913111686,0
ADE_val_00001198,0.4732878619747453,0.0488974678414414,0.0781040937053936,0.050189601744768865,-10.18132269853369,0.6606675528007333,0
ADE_val_00000316,0.4670880627207912,0.0537110807451776,0.1133325471200017,0.05797241479810131,-10.078874145943079,0.7631161053913438,0
ADE_val_00001181,0.4704639256229097,0.0460869485870522,0.0818037845337278,0.033146255860050294,-10.40567167174241,0.4363185795920135,0
ADE_val_00001832,0.4757806531559544,0.0342213982636097,0.0698112112916208,0.19034706289351838,-8.336369089720497,2.5056211616139255,0
ADE_val_00000171,0.466996607611449,0.0687880899213544,0.1292376063062223,0.16946852184634503,-8.611202404593799,2.2307878467406237,0
ADE_val_00000084,0.4781095836531079,0.0451138276413996,0.0566109057971538,0.07187094101679933,-9.89592180152841,0.9460684498060132,0
ADE_val_00000763,0.4648540852685291,0.0354820495694117,0.0793096373115078,0.17677509396329966,-8.515022818542917,2.3269674327915055,0
ADE_val_00001762,0.4777839007603581,0.0410786930545909,0.0271269670293996,0.07397348402453896,-9.868245113623102,0.9737451377113207,0
ADE_val_00001439,0.479888232624085,0.0258192364935113,0.0127861468306334,0.08977390095440463,-9.660257354736897,1.1817328965975253,0
ADE_val_00001327,0.4637765041377677,0.0714595819818387,0.1150053003024092,0.23480563441930757,-7.751141579840507,3.090848671493916,0
ADE_val_00001002,0.4625994629946527,0.075669051791599,0.1540964845448549,0.2939064064981205,-6.973172416895059,3.868817834439364,0
