,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_31_TILE_0,0.02624495706688013,0.0002722375578920134,1,0.00015125491794110407
glas_31_TILE_1,0.029531875941881412,0.00040447944688674475,1,0.00023534032964171898
glas_31_TILE_2,0.04658358994319132,0.00013666608491603278,1,9.240968205105018e-05
glas_31_TILE_4,0.010171228972666266,7.713345487025501e-05,1,5.731969864892616e-05
glas_31_TILE_5,0.0050271251214775515,0.00012831259468034747,1,7.88274452990186e-05
glas_31_TILE_6,0.019909293536628014,0.00013789187919416315,1,9.334903127372604e-05
glas_32_TILE_0,0.017846922380361698,4.433652761829376e-05,1,3.4046207714344835e-05
glas_32_TILE_1,0.0032599708366506893,5.5068533595177194e-05,1,3.7327031075221874e-05
glas_32_TILE_2,0.026569221329874153,0.00010612769750435716,1,0.00010732856847471473
glas_32_TILE_4,0.009611649879936943,9.056197705419242e-05,1,5.472663954345283e-05
glas_32_TILE_5,0.019672926255803604,0.00016121132615181045,1,0.00012355741596779598
glas_32_TILE_6,0.025985107266651254,9.662369481701112e-05,1,7.202336831259082e-05
glas_33_TILE_0,0.004158464663380537,9.956946450313555e-05,1,5.9423535935238574e-05
glas_33_TILE_1,0.03439256881133503,0.00022177895377519785,1,0.00014562338840809374
glas_33_TILE_2,0.006681783633336188,0.00013501611753458329,1,8.486990147112387e-05
glas_33_TILE_4,0.011317852201261957,0.00011406738217791918,1,8.189309218619815e-05
glas_33_TILE_5,0.01671350453446278,0.000236978046486729,1,0.00015314158718831206
glas_33_TILE_6,0.03446711769523089,0.0003614102551570261,1,0.00023718010766110285
glas_34_TILE_0,0.041675341864771176,0.00019795246064487743,1,0.00021370545947527075
glas_34_TILE_1,0.024563505249042102,0.0002372880951396601,1,0.00013658258512818874
glas_34_TILE_2,0.013976840716843823,0.00012292810317414087,1,6.467389573234391e-05
glas_34_TILE_4,0.015160344408751865,0.0001886045083294208,1,0.0001164988455818879
glas_34_TILE_5,0.08356896879011144,0.0003597057703255008,1,0.0002453289516385316
glas_34_TILE_6,0.03312943292478074,0.00014290130611572234,1,0.0001277906714773719
glas_35_TILE_0,0.010956252275058798,0.0001615471892966954,1,0.0001026665881537357
glas_35_TILE_1,0.008754406307937512,5.06016326350644e-05,1,2.7175843605566896e-05
glas_35_TILE_2,0.023776051777151874,0.00016291729319861307,1,0.00010330234124005045
glas_35_TILE_4,0.03089397229836956,0.0003175082106048868,1,0.00018488455736524994
glas_35_TILE_5,0.0768470752787675,0.00018204858650093216,1,0.00013558315599252388
glas_35_TILE_6,0.07969850347093994,0.0002309958168028129,1,0.0001532755932081651
glas_36_TILE_0,0.02896504585580318,5.713396247886994e-05,1,3.257048225507131e-05
glas_36_TILE_1,0.03006393411609708,0.00016265787528761748,1,9.879845071831908e-05
glas_36_TILE_2,0.05274692573705594,0.00037973517656625014,1,0.00025841516435611884
glas_36_TILE_4,0.02558366040841639,0.00013837323183197873,1,7.825913416020553e-05
glas_36_TILE_5,0.009607730401404321,0.00017328261240911468,1,0.000111160315806721
glas_36_TILE_6,0.037913372045684395,0.0004101021708581655,1,0.0002513985057598439
glas_37_TILE_0,0.050695901579873484,0.00022722715122073985,1,0.00016285320016791154
glas_37_TILE_1,0.041804982880567734,9.925342110167867e-05,1,7.63251564331069e-05
glas_37_TILE_2,0.020371966983621623,0.00013776250338200867,1,8.454921018109179e-05
glas_37_TILE_4,0.04519875909574643,0.00016155347329689746,1,0.00011646913019240448
glas_37_TILE_5,0.012667962848362878,0.00013756295541239924,1,9.372437379939942e-05
glas_37_TILE_6,0.02425897935227408,9.775876602699807e-05,1,5.979403880986112e-05
glas_38_TILE_0,0.00451848008266633,0.00016019948815489926,1,0.0001228326084661629
glas_38_TILE_1,0.015272178554256692,0.00013160558079444324,1,9.421662253759482e-05
glas_38_TILE_2,0.056686013290482805,0.00019346350620764595,1,0.0001048942794874155
glas_38_TILE_4,0.008673785791044384,0.00016118513200947548,1,9.762147104748337e-05
glas_38_TILE_5,0.010760994060434488,9.674004762497155e-05,1,6.703746448949148e-05
glas_38_TILE_6,0.019967260299506778,0.00013744280880176817,1,9.71008441286423e-05
glas_39_TILE_0,0.13005855814858475,0.0012992140975681672,1,0.0007663877886244617
glas_39_TILE_1,0.09896916739250106,0.0017979751189731508,1,0.001158930033814547
glas_39_TILE_3,0.06201182871934925,0.000321743939211172,1,0.0001842367705838543
glas_39_TILE_4,0.017250549254415715,0.00047891585781388503,1,0.0002520638879551027
glas_3_TILE_0,0.00791668565743167,0.0,1,2.0544301458920776e-05
glas_3_TILE_1,0.022185203163904252,3.9751500114481565e-05,1,2.9852846635816028e-05
glas_3_TILE_2,0.018997309008142595,5.4868994644791786e-05,1,4.420513973876075e-05
glas_3_TILE_4,0.019356372799836496,6.356565840867311e-05,1,7.000770504259559e-05
glas_3_TILE_5,0.03977128773330802,0.00043308251335799446,1,0.0002672418913364573
glas_3_TILE_6,0.036327760301200704,0.00011680837740032609,1,8.803535288856335e-05
glas_40_TILE_0,0.03344200173271648,0.00029753706135419316,1,0.00020085145081012178
glas_40_TILE_1,0.00607359535504976,0.00012908532870132227,1,7.390237023182225e-05
glas_40_TILE_2,0.000781587226095128,0.0001221182043989791,1,7.45584313817748e-05
glas_40_TILE_4,0.008849906324799244,0.0002987160992941053,1,0.00020169465713944722
glas_40_TILE_5,0.017517161652472222,0.00018144281909225873,1,0.00011933931774223662
glas_40_TILE_6,0.0009430301628945995,9.528254310096385e-05,1,5.659345972831669e-05
glas_41_TILE_0,0.031497458331274444,0.00010675357766653677,1,0.00010299150667369806
glas_41_TILE_1,0.014454003031775504,0.0,1,5.164764647136071e-06
glas_41_TILE_2,0.044804890912447895,6.6217713520148384e-06,1,4.234480772120039e-05
glas_41_TILE_4,0.04035251082869471,7.2827954919899e-05,1,7.861418284658334e-05
glas_41_TILE_5,0.01621117842207105,0.000256769454312078,1,0.00017426858924023684
glas_41_TILE_6,0.07820850605599061,0.00040732515216429684,1,0.0003553087190231284
glas_42_TILE_0,0.04554259470567681,0.00021936309447359248,1,0.00013024518200970567
glas_42_TILE_1,0.03036916951246671,7.8128587227152e-05,1,4.712893307492039e-05
glas_42_TILE_2,0.025094075858117414,0.00020206162100957657,1,0.00012663725589382916
glas_42_TILE_4,0.03136382425375578,0.00016709978686768546,1,9.816104603775806e-05
glas_42_TILE_5,0.0459533640740965,0.00012722475537016453,1,8.011315059100166e-05
glas_42_TILE_6,0.025591283139250694,0.00016089113360530957,1,0.00012152540135414695
glas_43_TILE_0,0.0695698987603752,0.00029410486243232933,1,0.0001780891093266624
glas_43_TILE_1,0.03130327853726447,0.00015147403780305902,1,0.00011009524015723177
glas_43_TILE_2,0.09888020377390583,0.00030552015940010996,1,0.0002156621838352979
glas_43_TILE_4,0.016050470432486832,0.00015591320016703728,1,0.00015068594289873927
glas_43_TILE_5,0.14474876647584162,0.0009420778438510109,1,0.0007760168395727202
glas_43_TILE_6,0.08937031236600083,0.058416511623386416,1,0.04450779180919342
glas_44_TILE_0,0.01074416549747059,0.0002625630394350423,1,0.00016411222022919323
glas_44_TILE_1,0.007188834735328196,0.00012112599066076714,1,8.053177055978732e-05
glas_44_TILE_2,0.012469392516378203,0.00016048823812766684,1,0.00011945479218376422
glas_44_TILE_4,0.002475415751781667,0.00014745170465816637,1,9.085157657907854e-05
glas_44_TILE_5,0.05055468621400287,0.00017539952140135776,1,0.00013807235483322947
glas_44_TILE_6,0.06462946320770101,0.00017191153697027027,1,0.00011513836492596944
glas_45_TILE_0,0.024687690233016025,0.000169456324768892,1,0.00011980615985841665
glas_45_TILE_1,0.00455116558009315,0.00013312087102457977,1,7.74719720009082e-05
glas_45_TILE_2,0.032437042224709466,0.00040261418594437543,1,0.00033558323671837524
glas_45_TILE_4,0.014744702360781526,5.245094012289627e-05,1,4.0705257833760395e-05
glas_45_TILE_5,0.0044530839896196476,0.00011254271913500467,1,7.900784706650401e-05
glas_45_TILE_6,0.10558494243162736,0.0004476788521950625,1,0.0003774882293308803
glas_46_TILE_0,0.0616778411138829,0.0002534230250699777,1,0.0001596979598195706
glas_46_TILE_1,0.021341811777433897,0.00031422262589032607,1,0.00017770586051040277
glas_46_TILE_2,0.02943790298932662,0.00014116671876020592,1,8.737810332850171e-05
glas_46_TILE_4,0.02712405795690693,0.0002908460716502108,1,0.00018486356837160288
glas_46_TILE_5,0.04819920053026611,0.00030814561955899044,1,0.00019416751101092672
glas_46_TILE_6,0.022861266161301762,0.0001605721991230996,1,8.734091619266771e-05
glas_47_TILE_0,0.02423680114933004,6.851767493656778e-05,1,4.6420802904499254e-05
glas_47_TILE_1,0.016517966790458832,0.00010806077244147391,1,6.581932678693868e-05
glas_47_TILE_2,0.025286326533134257,0.00017903152570044193,1,0.0001267588537704143
glas_47_TILE_4,0.014463237951277661,0.00013030479879025516,1,7.685689362290023e-05
glas_47_TILE_5,0.010306128596074628,6.0075921435277454e-05,1,3.692058823866948e-05
glas_47_TILE_6,0.13504752465411585,0.0009257088547812382,1,0.000997837262507326
glas_48_TILE_0,0.07984960296466531,0.00032715059866927454,1,0.00025700447061084025
glas_48_TILE_1,0.03226136282445274,0.0004268410631006818,1,0.0002937166109646894
glas_48_TILE_2,0.07946582225679835,0.0002736430999243029,1,0.00023270730173764582
glas_48_TILE_4,0.11046110925686117,0.001831374013390542,1,0.0011063741970330973
glas_48_TILE_5,0.0936394409903424,0.0003935581169349412,1,0.0002678745335550259
glas_48_TILE_6,0.04894769119744786,0.00039519910215264035,1,0.00027006872608697184
glas_49_TILE_0,0.07038984806322758,0.0004704158713662949,1,0.00030625626389851207
glas_49_TILE_1,0.01169878746613797,0.00028329904434826935,1,0.00017759348650776127
glas_49_TILE_2,0.0038312806855967337,0.00016700321846294696,1,0.00010024480827869159
glas_49_TILE_4,0.01072526458287732,8.892862765425225e-05,1,7.212419795655122e-05
glas_49_TILE_5,0.007561943748186314,0.0001451529856982589,1,9.535809538204707e-05
glas_49_TILE_6,0.06399103120489029,0.0004598268181836604,1,0.000293571100613698
glas_4_TILE_0,0.036191812282568354,0.000186137711449576,1,0.00013047730872057023
glas_4_TILE_1,0.04528506351131228,0.00010971505669590177,1,7.674198023018615e-05
glas_4_TILE_2,0.011442588913100522,0.0001570465667199884,1,0.00010359468773783779
glas_4_TILE_4,0.014191948152368733,0.0001358139559690919,1,9.234230966457967e-05
glas_4_TILE_5,0.03199579268183423,4.509346152381764e-05,1,3.473750060130253e-05
glas_4_TILE_6,0.01848269721151072,0.00015366824719186301,1,8.795874991443383e-05
glas_50_TILE_0,0.01066849094401243,5.271096251680582e-05,1,3.9861668913204974e-05
glas_50_TILE_1,0.021167092538590542,0.0002657945416511379,1,0.0001664666849276964
glas_50_TILE_3,0.03898833730169658,8.471167706362033e-05,1,6.687700176731952e-05
glas_50_TILE_4,0.03296848350620518,0.00020588111962756576,1,0.0001450585767864505
glas_51_TILE_0,0.04230892459488315,0.00023721151666493526,1,0.00016501158334288637
glas_51_TILE_1,0.027434617464033785,0.0002407013587881739,1,0.00022068516674110864
glas_51_TILE_2,0.049826874281404365,0.00014453563968051445,1,0.00010579245753176827
glas_51_TILE_4,0.03760284826032368,0.0001098363390434889,1,7.808717615615836e-05
glas_51_TILE_5,0.055598398207417445,0.00021926602430184097,1,0.00014230705766821695
glas_51_TILE_6,0.0201623000197859,0.0001442389932674267,1,0.00010922258332332276
glas_52_TILE_0,0.06021101055159285,0.0002548694511615801,1,0.00023271454977176652
glas_52_TILE_1,0.042910320132033525,0.00030849833114254024,1,0.00023670147735053542
glas_52_TILE_2,0.028704571386942938,0.0003363962627902574,1,0.00025748318117169383
glas_52_TILE_4,0.024349709260527336,0.00010292554295214019,1,6.491702706202234e-05
glas_52_TILE_5,0.022884057001763516,9.93042794279254e-05,1,6.394869227364846e-05
glas_52_TILE_6,0.047562219189972006,0.00020400374508986954,1,0.0001266712912558422
glas_53_TILE_0,0.02112822332597531,0.00011216889843392302,1,7.270057005927587e-05
glas_53_TILE_1,0.014395094085489052,0.000122568573956781,1,6.806384631281295e-05
glas_53_TILE_2,0.07715149485601923,0.0001646418925189361,1,0.00011424239289514132
glas_53_TILE_4,0.04636481005265778,0.00012781987684412646,1,0.00011184253762026805
glas_53_TILE_5,0.023529830255293552,9.142490941466134e-05,1,6.637867035296347e-05
glas_53_TILE_6,0.026286432355898295,2.9013295457196867e-05,1,6.887199754688533e-05
glas_54_TILE_0,0.08641791167742838,0.0005104185702292811,1,0.0002796173523144702
glas_54_TILE_1,0.06337722155978946,0.00045643809462529944,1,0.00028281027657052824
glas_54_TILE_2,0.0686540433420255,0.0002603923998086994,1,0.00016963541149322633
glas_54_TILE_4,0.12280775227552004,0.0007605630116247765,1,0.0004611522925783748
glas_54_TILE_5,0.01553036736733037,0.00044438528139129795,1,0.00024517453809219967
glas_54_TILE_6,0.1201473220058819,0.00035457337610056774,1,0.0001947356210794193
glas_55_TILE_0,0.07816291570369742,0.0004013386686950294,1,0.00026503050633725736
glas_55_TILE_1,0.03798188766752564,6.596742958443702e-05,1,5.659605208193352e-05
glas_55_TILE_2,0.05822037390141848,0.00020295649520052264,1,0.00011917839415561502
glas_55_TILE_4,0.06961988157392672,0.00020115749275647808,1,0.0001556913338539914
glas_55_TILE_5,0.04251756422991919,0.00019325021670010015,1,0.00013460315940919462
glas_55_TILE_6,0.13896841848000605,0.00044502179466591226,1,0.00032610409519871574
glas_56_TILE_0,0.045270671606322616,0.00020815235207665377,1,0.00013187560090709177
glas_56_TILE_1,0.03714575886968947,0.0003601221157790435,1,0.0002256410537626925
glas_56_TILE_2,0.024010096679502834,0.0003685869011058872,1,0.0001902352295585925
glas_56_TILE_4,0.03899660323940477,0.0001110446561174367,1,8.210642976192909e-05
glas_56_TILE_5,0.03370251190976612,0.00018795366599978688,1,0.00013192063812658187
glas_56_TILE_6,0.004636034084763754,0.0002051501115100149,1,0.0001306976895652053
glas_57_TILE_0,0.06611278379051024,0.000270212222166216,1,0.00017312918708221927
glas_57_TILE_1,0.030524289647754218,0.00021307709763185013,1,0.0001296445308277989
glas_57_TILE_2,0.05081383204882029,0.0003833565027017632,1,0.00024030418261277424
glas_57_TILE_4,0.037560587935968774,0.0002740411854370696,1,0.00020294708646100525
glas_57_TILE_5,0.05764557574484917,0.0013556597894223363,1,0.0008457500671272988
glas_57_TILE_6,0.029683851747370524,9.483083691231853e-05,1,6.833464906517886e-05
glas_58_TILE_0,0.026491365857437634,7.027019551101783e-05,1,7.904028148800195e-05
glas_58_TILE_1,0.055340576029388674,6.626485390318047e-05,1,9.309546112728497e-05
glas_58_TILE_3,0.031019313451005916,0.00018964061587072942,1,0.0001441973594964081
glas_58_TILE_4,0.03549699268182305,0.00018182294499686705,1,0.0001373838346638071
glas_59_TILE_0,0.05936807312082147,0.00034289524433919006,1,0.0001822932133069239
glas_59_TILE_1,0.04134579411856683,0.0001901062325002061,1,0.0001742312704626368
glas_59_TILE_2,0.06724423292255163,0.00028507178874810293,1,0.00020296866364408414
glas_59_TILE_4,0.08749007188828664,0.0003977136077413814,1,0.0002759543274162691
glas_59_TILE_5,0.08610878819336114,0.0003307916844092767,1,0.0002080344854739336
glas_59_TILE_6,0.0483281592869243,0.0002796762473107903,1,0.00016593666009092413
glas_5_TILE_0,0.029382357024048632,0.00014567041502735328,1,0.00010133889312409051
glas_5_TILE_1,0.013278947864855485,0.00011660870407386904,1,7.239487920537392e-05
glas_5_TILE_2,0.03702217716972848,0.0003582589477281787,1,0.00021496072203507665
glas_5_TILE_4,0.02636580997185854,0.00019084512958254235,1,0.0001171835919955516
glas_5_TILE_5,0.024039586879998763,0.0001421754086989718,1,9.107532339951357e-05
glas_5_TILE_6,0.022402204969090588,0.0001592088162576298,1,8.977862402462899e-05
glas_60_TILE_0,0.006918530012702646,6.512805954603477e-05,1,3.548499593783265e-05
glas_60_TILE_1,0.014473056484199902,8.231088851150934e-05,1,5.070834680989247e-05
glas_60_TILE_2,0.01062004022930028,0.000114797073783623,1,8.072081728628895e-05
glas_60_TILE_4,0.014006578900603344,0.00014427163212176876,1,7.475932654336079e-05
glas_60_TILE_5,0.025915373592603225,0.00016761519242124574,1,9.660631221412017e-05
glas_60_TILE_6,0.014691981090976101,2.459304563602075e-05,1,3.533985989731478e-05
glas_61_TILE_0,0.07783941403284027,0.00022656018995205644,1,0.00013728330084348484
glas_61_TILE_1,0.005932772888345488,4.5563828454168694e-05,1,2.211437058123085e-05
glas_61_TILE_2,0.004010062418772252,7.525403065430776e-06,1,1.878321325377798e-05
glas_61_TILE_4,0.05839695233788153,0.00018500685109420245,1,0.00015442330299610344
glas_61_TILE_5,0.02971485762383098,6.366231192241052e-05,1,6.478477039487525e-05
glas_61_TILE_6,0.0367380576611259,5.083014752460313e-05,1,5.667668264548368e-05
glas_6_TILE_0,0.06025764765434064,0.0003573628854653382,1,0.00021670218163891296
glas_6_TILE_1,0.12191767634025917,0.0020723843613149107,1,0.0013524575017398828
glas_6_TILE_2,0.07365533068381522,0.0012963752745983478,1,0.0008289365288140824
glas_6_TILE_4,0.016926595525426365,0.00011739870640260533,1,7.277424298484488e-05
glas_6_TILE_5,0.04255619138748379,0.00024053210742304649,1,0.0001472488130226225
glas_6_TILE_6,0.0526500959856631,0.00012485064417624896,1,8.624119220483075e-05
glas_7_TILE_0,0.02782234005496624,0.00034149255320653943,1,0.0001976648404587433
glas_7_TILE_1,0.10732162525345715,0.0004375384438880255,1,0.00027871283845173314
glas_7_TILE_2,0.011997741057125562,0.0002986785312948086,1,0.00017425237391662576
glas_7_TILE_4,0.012700358360702997,0.0001609551275352186,1,0.00011171222484513436
glas_7_TILE_5,0.10249164685125424,0.0003334134527356326,1,0.00030886992361323773
glas_7_TILE_6,0.03972897774250944,0.0002139631446983999,1,0.00014570640777977967
glas_8_TILE_0,0.0496935469476939,0.001647178636796775,1,0.0010696483565716865
glas_8_TILE_1,0.042041634737217115,0.0003147856916513186,1,0.0002046646361565646
glas_8_TILE_2,0.03380142759827324,0.0003949165581564926,1,0.00029409545218775634
glas_8_TILE_4,0.054213205691376574,0.0004598223815524115,1,0.0002833478932450038
glas_8_TILE_5,0.016467818914851867,0.0002959844476024948,1,0.00021039042054264904
glas_8_TILE_6,0.041170718409305286,0.0004737871794680332,1,0.00030716400876878595
glas_9_TILE_0,0.09705483466818358,9.259933973764345e-05,1,0.00010517957548671525
glas_9_TILE_1,0.010345121725966378,0.0,1,4.3329983158869856e-06
glas_9_TILE_2,0.03400550781978564,0.00021623108503792865,1,0.00015967734054816583
glas_9_TILE_4,0.06595249060797026,0.00010663325354418392,1,7.023581636866346e-05
glas_9_TILE_5,0.023326156657419557,4.5440965320790356e-05,1,4.057991675962732e-05
glas_9_TILE_6,0.027628111673926245,0.0003474172296466562,1,0.00021984066005400473
pannuke_25_TILE_3,0.0302037426005888,0.00020825132732712928,0,0.0001515435406887796
pannuke_27_TILE_3,0.0365744645423734,0.00017537951895069633,0,0.00010349064052824234
pannuke_2_TILE_2,0.013798648021585327,7.233762558174307e-05,0,4.4476964803889056e-05
