,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_30_TILE_1,0.00589813904085838,4.007192598100842e-05,1,1.999846942186395e-05
glas_30_TILE_2,0.007099995560079326,3.271658841400779e-05,1,2.3363353600238882e-05
glas_30_TILE_4,0.007536211654260301,6.635369806229722e-05,1,5.6526043092298996e-05
glas_30_TILE_5,0.01534004584032955,8.713723863179011e-05,1,7.126693876985598e-05
glas_30_TILE_6,0.005939403448615635,5.861835475010974e-05,1,3.324947568621564e-05
glas_31_TILE_0,0.007961598815964947,0.000149230594286703,1,8.58223720739472e-05
glas_31_TILE_1,0.017542120460360154,0.00021200145168520055,1,0.00014777247834295347
glas_31_TILE_2,0.02002050538777346,7.652732107415714e-05,1,6.260347184267982e-05
glas_31_TILE_4,0.00583287354336737,4.30424235028804e-05,1,2.8246819735923452e-05
glas_31_TILE_5,0.0029773166773487273,8.5077281027434e-05,1,6.267756714389249e-05
glas_31_TILE_6,0.009581488585274502,9.11705991637999e-05,1,5.754530574266105e-05
glas_32_TILE_0,0.008754027204556548,3.104099202539521e-05,1,2.6141463550310654e-05
glas_32_TILE_1,0.0026646121999257377,3.847133401003438e-05,1,3.171785580947167e-05
glas_32_TILE_2,0.012904352856115771,5.4272114496561176e-05,1,5.835107801095063e-05
glas_32_TILE_4,0.005259987031868353,5.4382831646308116e-05,1,3.5250293723353544e-05
glas_32_TILE_5,0.009439922378756556,0.00010527622506509632,1,8.307729335127272e-05
glas_32_TILE_6,0.013717721275512133,5.016713848650214e-05,1,4.60844128108119e-05
glas_33_TILE_0,0.001798490482709214,4.833921411786596e-05,1,3.436272154138782e-05
glas_33_TILE_1,0.015511843284126543,0.00011064425559658461,1,9.943297510107658e-05
glas_33_TILE_2,0.004276388388664064,8.058252723675555e-05,1,6.294466296334878e-05
glas_33_TILE_4,0.006635874909995238,7.816414040352396e-05,1,6.105836122687224e-05
glas_33_TILE_5,0.008168149941143574,0.0001371919092808963,1,9.014556572805343e-05
glas_33_TILE_6,0.014685194247336183,0.00019503174155009745,1,0.00013998475408973999
glas_34_TILE_0,0.020059532571929443,0.00012469573056328288,1,0.00011352804041317744
glas_34_TILE_1,0.017606730531016544,0.0001571909286779273,1,9.49075172130754e-05
glas_34_TILE_2,0.015491070318704607,9.180935605010107e-05,1,4.698243976017662e-05
glas_34_TILE_4,0.015489023139452884,0.0001377313648075091,1,9.129467869809788e-05
glas_34_TILE_5,0.033573005761825654,0.00023908741956436792,1,0.00016346060292168812
glas_34_TILE_6,0.018668775244123317,7.791912304801925e-05,1,7.55834581367948e-05
glas_35_TILE_0,0.006198331150896348,8.521340706972897e-05,1,5.632291335248839e-05
glas_35_TILE_1,0.004859166162284721,2.1844585521027072e-05,1,1.4401883208609438e-05
glas_35_TILE_2,0.0120401026276048,8.086099695753127e-05,1,5.6223896621891534e-05
glas_35_TILE_4,0.012907475336473425,0.0001990433196285016,1,0.00013473291718100306
glas_35_TILE_5,0.03161672328022778,0.00010059396967249111,1,8.304733320104115e-05
glas_35_TILE_6,0.03282612691371914,0.0001472636877696643,1,0.0001034664914304559
glas_36_TILE_0,0.020266998329585194,8.7484500330656e-05,1,2.8432144442995764e-05
glas_36_TILE_1,0.01711261563173583,0.00015593500049476276,1,7.703666832869184e-05
glas_36_TILE_2,0.02785420360923098,0.00021146747564273628,1,0.00014829236913392667
glas_36_TILE_4,0.01529484541150855,9.678563819649423e-05,1,5.448979691610949e-05
glas_36_TILE_5,0.00626427924115963,0.00012778254858134753,1,7.0232180533997e-05
glas_36_TILE_6,0.022267552115865882,0.0002283688253344633,1,0.00014703321180955907
glas_37_TILE_0,0.02141729084218873,0.0001710140263450975,1,0.00011166819771245584
glas_37_TILE_1,0.018355807445051525,6.285721049698006e-05,1,3.8393847836196774e-05
glas_37_TILE_2,0.01592100434435638,6.500158619047291e-05,1,4.618961124615788e-05
glas_37_TILE_4,0.02031507747786872,0.00011060285500911958,1,7.238419165344309e-05
glas_37_TILE_5,0.007687833394861172,8.141575124891069e-05,1,5.502629774631469e-05
glas_37_TILE_6,0.01646197649856622,7.872257191582364e-05,1,4.481797645240725e-05
glas_38_TILE_0,0.002557768345799709,8.743947080244191e-05,1,7.606052707837116e-05
glas_38_TILE_1,0.0074125595551355495,7.321647128076264e-05,1,6.071725293123323e-05
glas_38_TILE_2,0.024379044009389717,0.00011943066632521054,1,7.64255345777469e-05
glas_38_TILE_4,0.005160425483006664,9.720003457278751e-05,1,5.919203155893915e-05
glas_38_TILE_5,0.00575706731390015,6.0705550950270455e-05,1,4.563483775771193e-05
glas_38_TILE_6,0.009258554385041863,7.817526024298984e-05,1,5.856467295370032e-05
glas_39_TILE_0,0.038495981866164465,0.0008380295775553899,1,0.0004586362145545864
glas_39_TILE_1,0.03136114538380198,0.0013496967959880839,1,0.0007406162970973262
glas_39_TILE_3,0.03063230789865651,0.0002081086014096954,1,0.0001114097768317439
glas_39_TILE_4,0.015388237854560593,0.00027482174357289164,1,0.00016138145499666672
glas_3_TILE_0,0.0044539780185839095,0.0,1,9.354274093652042e-06
glas_3_TILE_1,0.008410867953228792,3.095059714688009e-05,1,2.541660142353419e-05
glas_3_TILE_2,0.007836044728660658,3.463449707140819e-05,1,2.9761649624667314e-05
glas_3_TILE_4,0.00847065731305965,2.4830430531074798e-05,1,4.169265627138584e-05
glas_3_TILE_5,0.015995966518547507,0.000266995362088734,1,0.0001610091059461876
glas_3_TILE_6,0.013479577507502442,5.938773654437348e-05,1,4.96484390924218e-05
glas_40_TILE_0,0.018380557318957283,0.00015818208137979097,1,0.00012183602146849323
glas_40_TILE_1,0.0010571372411022956,7.715832483184097e-05,1,4.612021160472199e-05
glas_40_TILE_2,0.0008967879689297387,6.938732052007158e-05,1,4.247027839012696e-05
glas_40_TILE_4,0.004801065576365222,0.00015718214756438114,1,0.00012054410790099715
glas_40_TILE_5,0.009600265839217755,0.00010451058957691416,1,6.932885837952684e-05
glas_40_TILE_6,0.001155385991952104,5.576230825562694e-05,1,3.2855795326254436e-05
glas_41_TILE_0,0.022342008104069125,8.450422214149163e-05,1,8.479950335597416e-05
glas_41_TILE_1,0.008221287069993454,0.0,1,0.0
glas_41_TILE_2,0.018915514248534798,4.1859090241892945e-05,1,2.6983429083324446e-05
glas_41_TILE_4,0.01665643434163519,6.035161693616661e-05,1,5.0118877783486593e-05
glas_41_TILE_5,0.01626289908811148,0.0001513935914276376,1,0.0001149056525063489
glas_41_TILE_6,0.02427901109865692,0.00022134465013230712,1,0.00021063226457084
glas_42_TILE_0,0.02271742882053501,0.00011825574346932656,1,7.012552039802798e-05
glas_42_TILE_1,0.015096700797395377,4.334637100870399e-05,1,3.229002009967363e-05
glas_42_TILE_2,0.013711430882458865,0.00010660669294184277,1,8.252554147577024e-05
glas_42_TILE_4,0.014093660014840418,9.341286435646346e-05,1,5.8668112825380963e-05
glas_42_TILE_5,0.022949035619210873,7.088740394919677e-05,1,6.892573804879448e-05
glas_42_TILE_6,0.012446646256069309,0.00011278991765249282,1,8.50263514220225e-05
glas_43_TILE_0,0.03272481727718155,0.00016342259702276587,1,0.0001278142372846213
glas_43_TILE_1,0.01491344281986047,7.371448388390748e-05,1,6.678954269570577e-05
glas_43_TILE_2,0.0369554419722019,0.00016398971812964323,1,0.0001200923642278523
glas_43_TILE_4,0.00799653557296152,0.0001076325216540999,1,8.303600001133452e-05
glas_43_TILE_5,0.0875996610081095,0.0010642504188839348,1,0.0005990240630048927
glas_43_TILE_6,0.02054184050602946,0.7272974328150134,1,0.6783965867671026
glas_44_TILE_0,0.005774542678454668,0.00013932826687967787,1,8.985003493962699e-05
glas_44_TILE_1,0.004525069820159494,7.167979634591413e-05,1,4.6654100025253424e-05
glas_44_TILE_2,0.006295265404637052,0.00015140066456598042,1,0.00011415094766621996
glas_44_TILE_4,0.00029087984532536945,8.09882907359541e-05,1,5.7932378503332e-05
glas_44_TILE_5,0.02288094406097222,9.955045918190046e-05,1,8.699208292708814e-05
glas_44_TILE_6,0.0275214026471291,8.787081001422529e-05,1,6.704241893827333e-05
glas_45_TILE_0,0.011678278481976138,0.00010063995485064768,1,6.114455843035092e-05
glas_45_TILE_1,0.003076243553477901,7.975708415938389e-05,1,4.911690164441246e-05
glas_45_TILE_2,0.011987198872478426,0.0005700011611853188,1,0.00027192504871428874
glas_45_TILE_4,0.007383587619526301,3.4660485246601036e-05,1,3.244803459985298e-05
glas_45_TILE_5,0.003029601560909782,6.225540838508883e-05,1,4.359999740999075e-05
glas_45_TILE_6,0.028535874754566055,0.0007793959980785066,1,0.0003508074743745429
glas_46_TILE_0,0.021369378825735558,0.00014648542540707544,1,8.859969831738571e-05
glas_46_TILE_1,0.008373289075701723,0.00017795265225296073,1,0.00011053038445773573
glas_46_TILE_2,0.023282671912583656,0.00011467845408022309,1,5.5299902306260084e-05
glas_46_TILE_4,0.0179644634898061,0.00014742841332174056,1,0.00010478013825159001
glas_46_TILE_5,0.018448850546285415,0.00017068980027554656,1,0.00010915908468698846
glas_46_TILE_6,0.01535477108998785,0.00010327366405631337,1,5.9099141522664604e-05
glas_47_TILE_0,0.01678621176782442,4.4090734138091654e-05,1,3.2338615578155786e-05
glas_47_TILE_1,0.014244720439844812,0.00011678111031589614,1,5.647349709365526e-05
glas_47_TILE_2,0.017533767179301336,0.00012224230035008738,1,0.00011484476182877286
glas_47_TILE_4,0.012408969747503986,8.25235999913241e-05,1,5.86000975468445e-05
glas_47_TILE_5,0.0056221768117946614,5.253758986080784e-05,1,2.389814120790199e-05
glas_47_TILE_6,0.06564129205953789,0.0007528027702075036,1,0.0005983565712294182
glas_48_TILE_0,0.02740040251595275,0.00019831539607496584,1,0.00015089469358028828
glas_48_TILE_1,0.02030187704799645,0.00041575393255160033,1,0.00022455435816347166
glas_48_TILE_2,0.02843592403919166,0.00014349600132593883,1,0.00014993220659136384
glas_48_TILE_4,0.03348518751698616,0.0013234670472462204,1,0.0007255887443149234
glas_48_TILE_5,0.029169623885545337,0.0002629953352222026,1,0.00015001158016530195
glas_48_TILE_6,0.02289070756411985,0.0002828448057313305,1,0.00014351863320929845
glas_49_TILE_0,0.031229471766000282,0.0002266707147338731,1,0.00018478649030445057
glas_49_TILE_1,0.00699515292380339,0.00015670115481952325,1,0.00011210314852133762
glas_49_TILE_2,0.0025870261274989416,8.320304868885461e-05,1,6.733112315260561e-05
glas_49_TILE_4,0.004643425779026561,5.67471099380264e-05,1,4.8592658956248256e-05
glas_49_TILE_5,0.004386206281796749,9.31368413348179e-05,1,7.113983853929022e-05
glas_49_TILE_6,0.029634123485481733,0.00025320396747694266,1,0.0001988073829898135
glas_4_TILE_0,0.01628679910222025,0.00010520687394265882,1,7.464135896148981e-05
glas_4_TILE_1,0.021499692810297313,6.567473434684105e-05,1,3.883904929601826e-05
glas_4_TILE_2,0.005865178280008996,0.00010621624579625247,1,6.129474447299245e-05
glas_4_TILE_4,0.005918733831047748,6.446812981908717e-05,1,5.5217374166608684e-05
glas_4_TILE_5,0.01314606036501955,2.6741354792111482e-05,1,2.0335853310628152e-05
glas_4_TILE_6,0.009380497757404151,0.00011848333770936396,1,6.320244332008738e-05
glas_50_TILE_0,0.014902219680507759,3.00359465036534e-05,1,1.5798397940563592e-05
glas_50_TILE_1,0.01615028645026905,0.00013729188974936782,1,9.300375719132371e-05
glas_50_TILE_3,0.018679570875434585,3.943752887391993e-05,1,2.977134181458711e-05
glas_50_TILE_4,0.016386413938286354,0.00012132774373007445,1,8.610781436168787e-05
glas_51_TILE_0,0.017070353533206992,0.00013535512272609706,1,9.290526209478777e-05
glas_51_TILE_1,0.01851288295560477,0.00015058796599170737,1,0.0001254261907077132
glas_51_TILE_2,0.02089679569486521,8.08970569150198e-05,1,6.324152584875999e-05
glas_51_TILE_4,0.017639626366889184,5.370077021623099e-05,1,3.668331116414189e-05
glas_51_TILE_5,0.021412181938853758,0.00011174195644914444,1,8.568060833446655e-05
glas_51_TILE_6,0.017233521491492026,8.326430255696826e-05,1,7.079422919295684e-05
glas_52_TILE_0,0.022297807962099268,0.0001989963756684056,1,0.0001794973882871522
glas_52_TILE_1,0.022323911534993163,0.00019874864116843847,1,0.00016324457080074353
glas_52_TILE_2,0.013148401580091661,0.00019022256549062512,1,0.0001438415112943029
glas_52_TILE_4,0.014812900351139384,6.120464684731964e-05,1,3.927014891325038e-05
glas_52_TILE_5,0.01159396383881546,7.720772294742638e-05,1,3.9045964142595056e-05
glas_52_TILE_6,0.0179119798157968,0.00013719487776738258,1,8.490465745028163e-05
glas_53_TILE_0,0.01625597262061589,0.00017797985339471713,1,7.026694281403693e-05
glas_53_TILE_1,0.015792706987994554,0.00012362993482986715,1,5.259675131800073e-05
glas_53_TILE_2,0.039212272509218105,9.300989265632179e-05,1,5.886948218095788e-05
glas_53_TILE_4,0.022943703319460003,0.0001308075964626419,1,9.107890196629813e-05
glas_53_TILE_5,0.01674059676072495,0.00010553643980008642,1,5.7795872064212304e-05
glas_53_TILE_6,0.011034728832173457,5.4982315325107174e-05,1,4.724809955510882e-05
glas_54_TILE_0,0.03665503390143707,0.0003111801751799432,1,0.00019608184956534095
glas_54_TILE_1,0.024166584748298005,0.0002697684843521531,1,0.00017641288823346272
glas_54_TILE_2,0.02822950788904071,0.00015886297551796568,1,0.0001072751750131976
glas_54_TILE_4,0.05236899185679365,0.00045355193772605307,1,0.00029613757693878963
glas_54_TILE_5,0.007432956921188863,0.0002499191782205346,1,0.00015045868262927314
glas_54_TILE_6,0.049539491970678036,0.0002025844052367591,1,0.00012230526928440854
glas_55_TILE_0,0.041115663628601105,0.0002025108738995107,1,0.0001626617873062068
glas_55_TILE_1,0.022001949393610675,2.7366103580421325e-05,1,2.2141668935113306e-05
glas_55_TILE_2,0.022386077760204938,0.00012152253553259741,1,7.394627818002959e-05
glas_55_TILE_4,0.028601154554345008,0.00013183203262674806,1,0.00011462558914583792
glas_55_TILE_5,0.021309391435750037,0.0001010462436034634,1,8.26589533679514e-05
glas_55_TILE_6,0.05057973241973386,0.0002521713505598789,1,0.00023348632947969562
glas_56_TILE_0,0.019942075026031562,0.00014435373032224114,1,9.846552492360651e-05
glas_56_TILE_1,0.01854145957746331,0.0001859141170980837,1,0.0001331714309592908
glas_56_TILE_2,0.010305406781517975,0.00019128741253299694,1,0.00012096619786300824
glas_56_TILE_4,0.019178013646801207,8.06114318401287e-05,1,5.161344095242583e-05
glas_56_TILE_5,0.019982780396731372,0.00016997415307696835,1,9.827928196298806e-05
glas_56_TILE_6,0.002078060436726727,0.0001249025582665055,1,8.573582752844555e-05
glas_57_TILE_0,0.027858895745302873,0.00023082455112628995,1,0.00011379185395287939
glas_57_TILE_1,0.01763635432090594,0.00028758274972151516,1,0.00013051435825932407
glas_57_TILE_2,0.020237342545080642,0.00041315168116695997,1,0.00018843061264430536
glas_57_TILE_4,0.02106622170586989,0.0002523127117236526,1,0.00012882828107337643
glas_57_TILE_5,0.023885624548279184,0.0012654107524839942,1,0.0006503681376398828
glas_57_TILE_6,0.021278687198560974,0.0002087053935127158,1,8.553352355843869e-05
glas_58_TILE_0,0.011197998305951166,3.6158887226493054e-05,1,4.443454867621998e-05
glas_58_TILE_1,0.02113647833450721,3.506204019723191e-05,1,5.291778742615709e-05
glas_58_TILE_3,0.018304405540313973,9.501732702252285e-05,1,7.992736660113104e-05
glas_58_TILE_4,0.015792458670657972,0.00011292481261786547,1,8.654840067938423e-05
glas_59_TILE_0,0.030080343190999434,0.00016983499840421258,1,0.00010650962000618579
glas_59_TILE_1,0.017597968927279165,0.00013559305603989455,1,0.00014278964443645943
glas_59_TILE_2,0.02664616355780603,0.00020412431167231429,1,0.0001386566725823539
glas_59_TILE_4,0.03486606449271856,0.00031646312189711687,1,0.00021767016286073195
glas_59_TILE_5,0.02752573496601273,0.00019871236018121868,1,0.000136708246835595
glas_59_TILE_6,0.02806075943234495,0.00013857535037635233,1,0.0001022619376497267
glas_5_TILE_0,0.01736439892216857,6.506202981420457e-05,1,5.1053124641186485e-05
glas_5_TILE_1,0.014373053925156105,5.868429413421587e-05,1,4.35329221974326e-05
glas_5_TILE_2,0.013820275683470528,0.00018178292882457722,1,0.0001373055062254238
glas_5_TILE_4,0.018292326675476114,9.797889818839713e-05,1,6.203271000279976e-05
glas_5_TILE_5,0.016800589421542365,7.315522210949676e-05,1,5.885770729960347e-05
glas_5_TILE_6,0.018683715090290917,0.00011537723230424422,1,6.07527310624918e-05
glas_60_TILE_0,0.005717351609242623,6.480385801268702e-05,1,3.671052447066855e-05
glas_60_TILE_1,0.010721570516501605,7.33240223900822e-05,1,3.8604625403286984e-05
glas_60_TILE_2,0.004095734041488002,7.533578920484934e-05,1,5.598509047646667e-05
glas_60_TILE_4,0.016109315003240695,8.045410750865463e-05,1,5.2569897014286564e-05
glas_60_TILE_5,0.01806046203802037,0.00016123673721700943,1,8.735382901702842e-05
glas_60_TILE_6,0.0071435057768702084,4.768122482481843e-05,1,3.292947583392614e-05
glas_61_TILE_0,0.038488368416407716,0.0001388573002692653,1,8.772161822423877e-05
glas_61_TILE_1,0.003887332075393561,3.131691958402575e-05,1,1.4880178605313634e-05
glas_61_TILE_2,0.00224974263298724,1.9471115028429167e-07,1,6.897349943723788e-06
glas_61_TILE_4,0.02198577096186353,0.00010640618540814504,1,8.965342052406473e-05
glas_61_TILE_5,0.01352843475815216,3.9965289946375667e-05,1,4.10144378427612e-05
glas_61_TILE_6,0.01761631978936034,3.6178818602381246e-05,1,3.410927912945999e-05
glas_6_TILE_0,0.024822228450512785,0.0002067075939164042,1,0.0001284566571131145
glas_6_TILE_1,0.03637174094357384,0.0015940911658865176,1,0.000880717114563301
glas_6_TILE_2,0.027002856796620813,0.0009440794216219871,1,0.0005135291408419457
glas_6_TILE_4,0.015783122776529,8.185502451377122e-05,1,4.584421914160224e-05
glas_6_TILE_5,0.019456131954298763,0.00016441897518543641,1,9.993338425767123e-05
glas_6_TILE_6,0.028527750737654383,8.641581863305676e-05,1,4.527295458228051e-05
glas_7_TILE_0,0.01241585689109772,0.00017771121070230531,1,0.0001131209428679951
glas_7_TILE_1,0.0453573674628048,0.00023853042289032032,1,0.00017538282359911365
glas_7_TILE_2,0.006205187349254705,0.00017345995018205274,1,0.00011122421145298241
glas_7_TILE_4,0.006035666474212986,8.473590607971997e-05,1,5.916926148993014e-05
glas_7_TILE_5,0.04358110602273523,0.0001854467859594474,1,0.0001895871935651801
glas_7_TILE_6,0.017918366578386438,0.00012564491581276843,1,9.85588131535345e-05
glas_8_TILE_0,0.02026680181371573,0.0013648946048196154,1,0.000747609641403536
glas_8_TILE_1,0.0191446401086759,0.0002874583033535267,1,0.00014079415275520748
glas_8_TILE_2,0.02467335100704932,0.00038924168108489657,1,0.00018982952100559904
glas_8_TILE_4,0.021566807641152517,0.00037264706546615554,1,0.00021246273321289086
glas_8_TILE_5,0.017185044073195727,0.00029209724277918787,1,0.00013956715279686945
glas_8_TILE_6,0.02599674226598648,0.0003944258788831247,1,0.0001996881413894181
glas_9_TILE_0,0.035124813655308555,5.839736046022634e-05,1,5.531251250582932e-05
glas_9_TILE_1,0.005061515431458567,2.1082337952678164e-05,1,8.988461776690084e-06
glas_9_TILE_2,0.01669088756206767,0.0001614504736288157,1,9.150350475651665e-05
glas_9_TILE_4,0.03631026924992829,6.154255647268956e-05,1,4.332342367527627e-05
glas_9_TILE_5,0.01618286379644833,2.4542082030434403e-05,1,1.8044714510820978e-05
glas_9_TILE_6,0.01737275160915036,0.00023193427199631148,1,0.00012191158462479068
pannuke_25_TILE_3,0.0089719143626886,0.00011946536349516987,0,0.00010352911243202005
pannuke_27_TILE_3,0.014810352788260523,9.660444190677993e-05,0,6.77243170061705e-05
pannuke_2_TILE_2,0.008428610946765348,4.181762992555867e-05,0,2.434242710389027e-05
