,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
glas_33_TILE_6,0.6485198485810686,0.0028681233501676668,1,0.006812926159153676
glas_34_TILE_0,0.08865057439893526,0.0032732893845458548,1,0.003332970588243533
glas_34_TILE_1,0.035422935521069385,0.0012323215008362388,1,0.0015255232834222613
glas_34_TILE_2,0.03303606933662362,0.0,1,6.030520363647186e-05
glas_34_TILE_4,0.006141237114192738,0.0019525842268974917,1,0.001736225430769783
glas_34_TILE_5,0.10904743396581337,0.0026266965373536837,1,0.0024969694506660096
glas_34_TILE_6,0.07659473112591834,0.00025078317772170793,1,0.0007679617877014056
glas_35_TILE_0,0.08370166294967116,0.006043525094598114,1,0.005478599151743826
glas_35_TILE_1,0.03529281004130566,0.0003641744600270726,1,0.0003380560572938542
glas_35_TILE_2,0.07436638266100694,0.0020767065653336456,1,0.002748018183723424
glas_35_TILE_4,0.2663084999483238,0.00670839623878979,1,0.006747412956657012
glas_35_TILE_5,0.08192744177129956,0.001938586341435317,1,0.0020177663810602847
glas_35_TILE_6,0.0800860617924773,0.0020480360405151017,1,0.002900417379875497
glas_36_TILE_0,0.04358924253768887,0.006407638754232908,1,0.006132488208029119
glas_36_TILE_1,0.04908836441933959,0.004080493813181561,1,0.003390300545250767
glas_36_TILE_2,0.05289668621241837,0.004112263046973391,1,0.004062911530199786
glas_36_TILE_4,0.0007945841958641992,0.0014508992659353745,1,0.001848370223246415
glas_36_TILE_5,0.01656082006876382,0.003920848946128586,1,0.0028404903110706196
glas_36_TILE_6,0.045538179965402145,0.004939403634898403,1,0.0047719806367836305
glas_37_TILE_0,0.0954795567969835,0.005748363109351946,1,0.005711013997289851
glas_37_TILE_1,0.04281021444883222,0.000969890488517011,1,0.0010814941391531273
glas_37_TILE_2,0.04757766627784676,0.003982338517218155,1,0.004576710252155076
glas_37_TILE_4,0.16128943882767668,0.0047610918224204124,1,0.004063507314665634
glas_37_TILE_5,0.13063498342819968,0.00353898191149835,1,0.00471455979328964
glas_37_TILE_6,0.002287659228884993,0.0020825595391588706,1,0.0022138023427660507
glas_38_TILE_0,0.12701331140461727,0.011727472477593922,1,0.009752204418148199
glas_38_TILE_1,0.10677278091932432,0.005385247270000328,1,0.004671684699604662
glas_38_TILE_2,0.06050074501005272,0.004084196995946586,1,0.003577150041673818
glas_38_TILE_4,0.2652228639156714,0.00946720686966982,1,0.007856231170064468
glas_38_TILE_5,0.20161005588954506,0.004182668550227427,1,0.005014287193221749
glas_38_TILE_6,0.12577315336381897,0.001532752114083136,1,0.0012869258348825552
glas_39_TILE_0,0.33652440550234614,0.009676818147268567,1,0.010099306957024526
glas_39_TILE_1,0.3185054706696236,0.010250381515701913,1,0.011330291675217723
glas_39_TILE_3,0.31513904936190307,0.010611110822564095,1,0.009712664312235034
glas_39_TILE_4,0.08759145425377564,0.004178420274307523,1,0.004524862280118791
glas_3_TILE_0,0.07857526700159514,0.0059614628079640575,1,0.006037026267153436
glas_3_TILE_1,0.0,0.007669816397711275,1,0.006688280217859023
glas_3_TILE_2,0.035091239131481315,0.0021711224844959084,1,0.002315471005998522
glas_3_TILE_4,0.040621940094692444,0.00244556786743073,1,0.002176289480615311
glas_3_TILE_5,0.3584295503350538,0.019438506296929836,1,0.01580340880848756
glas_3_TILE_6,0.035141092174938736,0.002556743349569618,1,0.002411926230939656
glas_40_TILE_0,0.07309391337669065,0.008162163943341547,1,0.006894244351219244
glas_40_TILE_1,0.020890052615167007,0.00544923301974863,1,0.004920057496785948
glas_40_TILE_2,0.08192582234885927,0.005247058637377924,1,0.006308101729873485
glas_40_TILE_4,0.048464454839211406,0.008998688963040546,1,0.0100046155388457
glas_40_TILE_5,0.053178016432851756,0.011468133637575246,1,0.009963236391975435
glas_40_TILE_6,0.07263853645155044,0.0053725699679660665,1,0.006290057609409819
glas_41_TILE_0,0.0866261469911082,0.005014822238689081,1,0.004439678926219518
glas_41_TILE_1,0.042474550183983,0.0010372194944218037,1,0.0008671458957561504
glas_41_TILE_2,0.07063911747683081,0.002764387197074573,1,0.002622349915686075
glas_41_TILE_4,0.06578499546673058,0.0028447623172938117,1,0.0028008497297458464
glas_41_TILE_5,0.030726650533425826,0.0038667394870691416,1,0.002925532078558195
glas_41_TILE_6,0.0751213564259134,0.0017687852693236874,1,0.0017412288481106215
glas_42_TILE_0,0.1443263751544575,0.014451928923904556,1,0.012016540133359059
glas_42_TILE_1,0.0464521974725618,0.004063744940888873,1,0.0033531246201503706
glas_42_TILE_2,0.12087879575867935,0.004471583844075679,1,0.004251409227610202
glas_42_TILE_4,0.04164263537161676,0.004987260362034178,1,0.003838229672544001
glas_42_TILE_5,0.08058023505582843,0.007620372929652483,1,0.007012406102165765
glas_42_TILE_6,0.09005950270992437,0.012628740249441646,1,0.011200276262311792
glas_43_TILE_0,0.19838454143223666,0.007280326947625599,1,0.006262759046318691
glas_43_TILE_1,0.14007159349323386,0.011758678378458107,1,0.01072409363529096
glas_43_TILE_2,0.31478496331197386,0.015667585728430487,1,0.015082969291089604
glas_43_TILE_4,0.14771148660082167,0.00950978949393331,1,0.013952717086387316
glas_43_TILE_5,0.20507412552173898,0.08878570499110561,1,0.1093567560318155
glas_43_TILE_6,0.38793257012470417,0.49527442333969146,1,0.7858511522977619
glas_44_TILE_0,0.1529335173942951,0.00876842149212583,1,0.007815636991500782
glas_44_TILE_1,0.02906043954222985,0.0009841038736013287,1,0.0012634134431122293
glas_44_TILE_2,0.0439369406006105,0.00332463948177095,1,0.0027089084111351493
glas_44_TILE_4,0.03044267505228773,0.016776818888550506,1,0.01640263621621719
glas_44_TILE_5,0.0161853256036046,0.005262487664881966,1,0.003914340586521452
glas_44_TILE_6,0.09685975994710228,0.0034690123298921336,1,0.0029100891850165323
glas_45_TILE_0,0.055992125223868566,0.00751625676834467,1,0.006371080264376844
glas_45_TILE_1,0.06934941373879992,0.0048505259594698435,1,0.004174561489853049
glas_45_TILE_2,0.11371503535596754,0.019048861907860662,1,0.01614233862381039
glas_45_TILE_4,0.042017002077675995,0.00280510630220222,1,0.0021772729073737855
glas_45_TILE_5,0.08848047506588992,0.007224610302739384,1,0.006180720655806661
glas_45_TILE_6,0.03497028025156539,0.018976864385864902,1,0.016726491316225594
glas_46_TILE_0,0.04620767431061676,0.0012763228491601921,1,0.0011333034243795302
glas_46_TILE_1,0.1923783364376161,0.013177408036139055,1,0.010052565003443974
glas_46_TILE_2,0.054607798707263726,0.002177543539887547,1,0.002453368593075614
glas_46_TILE_4,0.024778149135064882,0.005221578961673837,1,0.004350783549801416
glas_46_TILE_5,0.009269829847602115,0.004647514972362902,1,0.0037676886725225094
glas_46_TILE_6,0.07415261545805373,0.0025970966683017665,1,0.002246076400185018
glas_47_TILE_0,0.059280118781312396,0.0006747892958776396,1,0.0008373550209545623
glas_47_TILE_1,0.09859100985772842,0.002803843320201243,1,0.0032933905225019837
glas_47_TILE_2,0.10884348244764944,0.0010007577965791407,1,0.00179450531873846
glas_47_TILE_4,0.052164831792336865,0.00671869967884903,1,0.005772515540798636
glas_47_TILE_5,0.07752349567624645,0.0014806980000155302,1,0.0016729332524750666
glas_47_TILE_6,0.2334069909043294,0.09461914808647011,1,0.11380373914087898
glas_48_TILE_0,0.17810707996054007,0.004213083111213806,1,0.0038935238040145466
glas_48_TILE_1,0.12660221659707044,0.0045498335463336325,1,0.004559065459272375
glas_48_TILE_2,0.09848209898922998,0.001609657405695021,1,0.0017862671781081123
glas_48_TILE_4,0.2426880641960369,0.009441064346974792,1,0.009901169908534051
glas_48_TILE_5,0.21261241407363127,0.010811468124122436,1,0.012583831153463254
glas_48_TILE_6,0.12454236531359857,0.016105731609838688,1,0.01567082188216601
glas_49_TILE_0,0.18888009945029602,0.022611252675411524,1,0.019015044470962666
glas_49_TILE_1,0.10146970995598326,0.006592699500931595,1,0.004959271162566418
glas_49_TILE_2,0.1561167006063882,0.006557417608389328,1,0.0061912494089103485
glas_49_TILE_4,0.08178610219674143,0.0028042962855018903,1,0.002594304878604836
glas_49_TILE_5,0.22145435061062407,0.0020303249632224506,1,0.002289742477196639
glas_49_TILE_6,0.029047906438436747,0.004138410422322214,1,0.004000331606022937
glas_4_TILE_0,0.06867325645815596,0.0039059563067346077,1,0.0045926724644192885
glas_4_TILE_1,0.03473417434968307,0.003959592612977493,1,0.0037291283037836414
glas_4_TILE_2,0.0800729929340913,0.015399565475366925,1,0.014548522032900028
glas_4_TILE_4,0.055306257331402556,0.0035481017931520407,1,0.0036069396618598256
glas_4_TILE_5,0.02512348680747414,0.0020160676631433994,1,0.002112616564188463
glas_4_TILE_6,0.06603775623112679,0.010190164242158751,1,0.00889036137765189
glas_50_TILE_0,0.028561758859795706,0.000902511719453557,1,0.0013493267196737803
glas_50_TILE_1,0.02382321164795873,0.00782285628068236,1,0.007206771300363003
glas_50_TILE_3,0.14362267947350285,0.02089296028159252,1,0.0180254242900262
glas_50_TILE_4,0.1332730840306002,0.008338786084660344,1,0.0071804027197510745
glas_51_TILE_0,0.291185551616029,0.003649549163130115,1,0.005473796691238047
glas_51_TILE_1,0.07301800718929176,0.00642962932412651,1,0.00595865425484978
glas_51_TILE_2,0.05112906748496622,0.0027704330911070894,1,0.002113259540264937
glas_51_TILE_4,0.06428448533189349,0.0002093735157723915,1,0.0006884424675621734
glas_51_TILE_5,0.1572677761647507,0.007989973556498362,1,0.006970329851303715
glas_51_TILE_6,0.03126442035032822,0.0036776635676239763,1,0.0036527850448641363
glas_52_TILE_0,0.2531767396349963,0.005511128357396182,1,0.005435092079214013
glas_52_TILE_1,0.15849938186222212,0.0111631880564733,1,0.010753384088057292
glas_52_TILE_2,0.09470846311979761,0.0062361509831049934,1,0.0065905013699065805
glas_52_TILE_4,0.05718604156155589,0.0020364055729363895,1,0.0017042648729424913
glas_52_TILE_5,0.1011006520296672,0.005025387835651089,1,0.004733550619868629
glas_52_TILE_6,0.13498369067966473,0.005922121054287068,1,0.004748153007427301
glas_53_TILE_0,0.10439916252929535,0.004644453523531697,1,0.004546562258655586
glas_53_TILE_1,0.038821852609323644,0.0064077636931211225,1,0.005004326351341792
glas_53_TILE_2,0.20714659145415654,0.009008436024010788,1,0.00739327581122677
glas_53_TILE_4,0.04477286711228908,0.0017038627396032517,1,0.0013900965568211408
glas_53_TILE_5,0.03621541597025674,0.004101199082212389,1,0.003674217417344453
glas_53_TILE_6,0.03225146390075871,0.0012118491781085436,1,0.0013344360363396924
glas_54_TILE_0,0.6619950067784658,0.021391832117027606,1,0.017537885648310644
glas_54_TILE_1,0.4809408676404983,0.011430837361833176,1,0.010240741528970353
glas_54_TILE_2,0.15755983472241525,0.018389919695868787,1,0.016906518949982983
glas_54_TILE_4,0.5826845938806976,0.011567164945219366,1,0.010210898890557265
glas_54_TILE_5,0.1226739198475421,0.012064287938968537,1,0.010919120259423012
glas_54_TILE_6,0.11501909439408518,0.006737869562381592,1,0.005695069377208686
glas_55_TILE_0,0.10020587486883875,0.003911518895016264,1,0.004030035416109085
glas_55_TILE_1,0.07038996512218983,0.0005562000692777991,1,0.0006811619211186025
glas_55_TILE_2,0.17070095619775608,0.0029895557158828847,1,0.002787772496574431
glas_55_TILE_4,0.16534579911197356,0.003034937507173965,1,0.0033367566800213545
glas_55_TILE_5,0.15492420449291133,0.0022045256313346934,1,0.0018823409685744567
glas_55_TILE_6,0.24581226532450257,0.013298075166333311,1,0.011484000468470399
glas_56_TILE_0,0.15139061527085046,0.002797312564506343,1,0.0028753268301299952
glas_56_TILE_1,0.05644568310917403,0.006674167608039636,1,0.005602259560418688
glas_56_TILE_2,0.040102948114174294,0.006658718523481063,1,0.006178940211045591
glas_56_TILE_4,0.06328276557276347,0.0035659621765383913,1,0.0030640247283135824
glas_56_TILE_5,0.11337845761805279,0.002535311843536678,1,0.002594491186941135
glas_56_TILE_6,0.04019544860440832,0.0015582324930743287,1,0.0013142524466886868
glas_57_TILE_0,0.250552357756844,0.005691664107963576,1,0.005578589843820795
glas_57_TILE_1,0.1316370656597688,0.006097252507531919,1,0.005811489690932916
glas_57_TILE_2,0.10124087320064479,0.006371509394357167,1,0.006104039283778058
glas_57_TILE_4,0.11494498474529083,0.007235426989423134,1,0.007673568584577477
glas_57_TILE_5,0.2825212240318784,0.012678214827676424,1,0.014711954166060729
glas_57_TILE_6,0.09268387754995314,0.0032777896176450455,1,0.004500575343536047
glas_58_TILE_0,0.005295541518001627,0.0015546407365472417,1,0.001571389778765026
glas_58_TILE_1,0.11807485678057938,0.0012599130246356777,1,0.0015336405137755871
glas_58_TILE_3,0.007176651241568256,0.006498796955725781,1,0.0062536910465313305
glas_58_TILE_4,0.012979380352129572,0.004769771929202907,1,0.003757786534790331
glas_59_TILE_0,0.08556583499106934,0.004462283495639844,1,0.003545544688465413
glas_59_TILE_1,0.1196235894498267,0.003284497955360437,1,0.0032000107256462892
glas_59_TILE_2,0.16562643247750844,0.002481231660180843,1,0.0026084567886212515
glas_59_TILE_4,0.1362794016113378,0.009134980229748514,1,0.008666515622645608
glas_59_TILE_5,0.19642888111979914,0.005518556622890969,1,0.0038105555019349816
glas_59_TILE_6,0.10743235500672596,0.004937273718996171,1,0.004513947563662444
glas_5_TILE_0,0.024684502007264672,0.006512972530117813,1,0.005736235008061943
glas_5_TILE_1,0.10459149986037737,0.0007315201926065909,1,0.0016264784914730883
glas_5_TILE_2,0.21563897185424125,0.003113950212784117,1,0.003617697113371473
glas_5_TILE_4,0.12394871163346907,0.0024867171456616544,1,0.0027389867951442422
glas_5_TILE_5,0.1817375025078454,0.002410428680826603,1,0.0033903994223254724
glas_5_TILE_6,0.3098760260174167,0.0022150779093210917,1,0.004343298114146429
glas_60_TILE_0,0.010103689920556626,0.001896765657791623,1,0.0020591280962660562
glas_60_TILE_1,0.01608313634866525,0.00059717534960854,1,0.0007565216234249822
glas_60_TILE_2,0.07309412287205586,0.006754790653713465,1,0.006451110993912449
glas_60_TILE_4,0.021627250997683634,0.0036178754303921117,1,0.0036906819261097895
glas_60_TILE_5,0.029623956180048573,0.005338196219915044,1,0.005225027681982023
glas_60_TILE_6,0.05222964194027457,0.0009983036001411855,1,0.0018483909472252274
glas_61_TILE_0,0.0,0.005651912407183667,1,0.004800155638636453
glas_61_TILE_1,0.13698398054341357,0.007993843535394672,1,0.0075965429787292395
glas_61_TILE_2,0.05589118240464073,0.013044737273540186,1,0.012668084837418839
glas_61_TILE_4,0.013805619923047852,0.004466928334511763,1,0.0037756654988176275
glas_61_TILE_5,0.055030364575038446,0.001489411554826754,1,0.0014281995193273296
glas_61_TILE_6,0.035506821110902906,0.00299150695155199,1,0.003262651548935647
glas_6_TILE_0,0.10087449939090995,0.0031032676180294916,1,0.004011263323512423
glas_6_TILE_1,0.3130948137172096,0.014526525005571235,1,0.01509555061004338
glas_6_TILE_2,0.24435401957307942,0.010153111526164067,1,0.0113632708892336
glas_6_TILE_4,0.10306626624546657,0.002307243014435884,1,0.0029173150423035276
glas_6_TILE_5,0.05244833886616081,0.004428258942239343,1,0.0046954585873570575
glas_6_TILE_6,0.11998385788624738,0.002612290233459815,1,0.0028834118653940587
glas_7_TILE_0,0.02856438453131019,0.004247348991661513,1,0.004751076471179518
glas_7_TILE_1,0.13615004454500235,0.001754413989801928,1,0.0013233930045959486
glas_7_TILE_2,0.2937739988951153,0.0007941189262674462,1,0.0027743881625343233
glas_7_TILE_4,0.023581456526007235,0.004036963753854059,1,0.004537087380093572
glas_7_TILE_5,0.024045157494637568,0.002779518316262753,1,0.0019902742120170847
glas_7_TILE_6,0.05569458803742405,0.001003379011967967,1,0.0008540102225587132
glas_8_TILE_0,0.29368871961568344,0.012944511618088963,1,0.013535802764507249
glas_8_TILE_1,0.21817071757952636,0.004779476609457046,1,0.005049778944355776
glas_8_TILE_2,0.21619680751573428,0.007448016233427879,1,0.006946257410270432
glas_8_TILE_4,0.1555282357049302,0.004880391422868441,1,0.005134030185782834
glas_8_TILE_5,0.06284454214603041,0.010379459752882262,1,0.009590585117301209
glas_8_TILE_6,0.25141204798883304,0.009881381655206748,1,0.008999405694763079
glas_9_TILE_0,0.30233803189014385,0.006462695343342977,1,0.006025120223875259
glas_9_TILE_1,0.08207317516853486,0.004167977403705618,1,0.0042863938448079834
glas_9_TILE_2,0.2526803764568837,0.00801631375618168,1,0.009481195853789535
glas_9_TILE_4,0.3222254024946796,0.004807835485671653,1,0.005058590767315696
glas_9_TILE_5,0.13278195461542347,0.0025107891831288986,1,0.0024229527180824723
glas_9_TILE_6,0.2704980535803971,0.005274254364094802,1,0.005340487828503902
pannuke_25_TILE_3,0.06990455657520618,0.0039339985296130585,0,0.004202273921817756
pannuke_27_TILE_3,0.2668555514923473,0.01107258044660926,0,0.012431710652262888
pannuke_2_TILE_2,0.07558054113055111,0.0023736209666038797,0,0.0037588939054850577
