,moran,entropy,eds
dpath_8_TILE_15,0.3116384881003691,0.33175859216590486,0.7484973561466594
dpath_8_TILE_18,0.32555328060131944,0.30820703173800834,0.6686268558518648
dpath_34_TILE_1,0.32943912177173024,0.28795129588911983,0.6528688832838339
dpath_28_TILE_8,0.2990575844429605,0.320733228728982,0.724671915940402
dpath_28_TILE_13,0.3041008122602643,0.3037159342766955,0.6602829554722076
dpath_55_TILE_0,0.27930439728886336,0.3091136898797682,0.7483644182935332
dpath_55_TILE_1,0.32661438675276777,0.302307885289742,0.6888847363040551
dpath_55_TILE_21,0.31925096148034027,0.335072563293907,0.7240011724650375
dpath_55_TILE_23,0.2960296524595405,0.3131624624332088,0.7064293946580807
dpath_55_TILE_38,0.34008666275369565,0.3013478459352691,0.6826574837709727
dpath_16_TILE_2,0.3234162842165781,0.32374244294411947,0.707550720115016
dpath_16_TILE_8,0.29889022004524135,0.3328680938098903,0.7517818675611546
dpath_63_TILE_4,0.29851118692609785,0.2738347563831487,0.6317604872832235
dpath_63_TILE_5,0.32176613222816275,0.3524485658255769,0.7438323991305379
dpath_63_TILE_10,0.3296726934397783,0.31359894763056095,0.6934825038801227
dpath_24_TILE_5,0.2731922215547628,0.35088669432786473,0.7904472868514122
dpath_24_TILE_11,0.33729352071373575,0.3706796953582299,0.7473029874198976
dpath_54_TILE_7,0.28883884440165264,0.3215916849433354,0.7543536495298891
dpath_54_TILE_13,0.29698728255166373,0.34107739184198355,0.7805967246733396
