Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.3473053892215569,0.19034746053211135,0.003987736515349981,0.19034746053211135,0.003987736515349981,0.19528599757829618,0.008424677867715172,0.18229735499761743,0.007997086148769919,0.18043411558964983,0.0046960568039375985,0.18547802148794518,0.004682287436042715,0.19528599757829618,0.008424677867715172,0.19528599757829618,0.008424677867715172,0.19528599757829618,0.008424677867715172,0.19008622902991443,0.010419021869390739,0.19499204429829942,0.008634995760219316,0.19528599757829618,0.008424677867715172
0.3532934131736527,0.19045851179161818,0.0029502218901368525,0.19045851179161818,0.0029502218901368525,0.19487655491141948,0.008388112564048629,0.18187722158065792,0.00763900821974419,0.18038589197426697,0.005548751047967304,0.18476091213104667,0.005400579896666557,0.19487655491141948,0.008388112564048629,0.19487655491141948,0.008388112564048629,0.19487655491141948,0.008388112564048629,0.19021312816668365,0.009636666799582272,0.19528190336995205,0.008969499890922408,0.19487655491141948,0.008388112564048629
0.3592814371257485,0.19005451905541124,0.0017545667601512466,0.19005451905541124,0.0017545667601512466,0.19415728220095235,0.007946452220935622,0.1811588370396445,0.0072364043417319345,0.1813483930658549,0.0056146062354494606,0.18468149183029886,0.00552601024340169,0.19415728220095235,0.007946452220935622,0.19415728220095235,0.007946452220935622,0.19411833031723896,0.007956267937237473,0.19077097183714312,0.010006532976331873,0.1947031054024895,0.008808080574247036,0.19415728220095235,0.007946452220935622
0.3652694610778443,0.18923919967024544,0.0025825942028772342,0.18923919967024544,0.0025825942028772342,0.19359729151989594,0.008523070531483663,0.18035148223098674,0.007352025323740409,0.1806673042099577,0.005386863452647316,0.18515445091524407,0.004175700601918931,0.19359729151989594,0.008523070531483663,0.19359729151989594,0.008523070531483663,0.19359729151989594,0.008523070531483663,0.1896897267367019,0.009898977974722485,0.1940047483219475,0.009109360583186274,0.19359729151989594,0.008523070531483663
0.3712574850299401,0.1884125992205114,0.0033094551052034204,0.1884125992205114,0.0033094551052034204,0.1933021053912178,0.00797432441653214,0.18084596528581554,0.007916992550237083,0.18050344414027628,0.005378921719551913,0.18489328371623545,0.004514769850243751,0.1933021053912178,0.00797432441653214,0.1933021053912178,0.00797432441653214,0.1933021053912178,0.00797432441653214,0.1895489143508096,0.009529830818659874,0.1937720106854554,0.008630348986947683,0.1933021053912178,0.00797432441653214
0.3772455089820359,0.18753762710248192,0.003815860123851272,0.18753762710248192,0.003815860123851272,0.1935013279555336,0.008574103729061122,0.18030921835452315,0.0076244398207469975,0.17999133918552646,0.005444738194098547,0.18438495580957123,0.004743078795144428,0.1935013279555336,0.008574103729061122,0.1935013279555336,0.008574103729061122,0.1935013279555336,0.008574103729061122,0.18961062974163465,0.009041176529007947,0.193746569374251,0.008915048269613063,0.1935013279555336,0.008574103729061122
0.38323353293413176,0.1868743357626954,0.0044878283987054525,0.1868743357626954,0.0044878283987054525,0.19464648445136845,0.007837906385826626,0.18065142397244927,0.008014082754891069,0.1796166947024176,0.005585178909196328,0.18501712188787248,0.004497538631836206,0.19464648445136845,0.007837906385826626,0.19464648445136845,0.007837906385826626,0.19464648445136845,0.007837906385826626,0.1883934192592278,0.009091235062986038,0.19421755528310314,0.007195930958578704,0.19464648445136845,0.007837906385826626
0.38922155688622756,0.18651283350414954,0.00453949793670922,0.18651283350414954,0.00453949793670922,0.1946173518322981,0.007586143513488661,0.18088400735018345,0.008223167511434148,0.17903904910557544,0.005882516339591377,0.18545112730527682,0.004957644703707049,0.1946173518322981,0.007586143513488661,0.1946173518322981,0.007586143513488661,0.1946173518322981,0.007586143513488661,0.18830804710204785,0.009227222909701986,0.194430375786928,0.0072866205328546985,0.1946173518322981,0.007586143513488661
0.39520958083832336,0.18699533646136068,0.004630454434993123,0.18699533646136068,0.004630454434993123,0.19408149181893378,0.0071647146537677795,0.17993364995345473,0.00830187076759292,0.17957203808438144,0.005592006238496908,0.18553087856247752,0.005665554154260558,0.19408149181893378,0.0071647146537677795,0.19408149181893378,0.0071647146537677795,0.19408149181893378,0.0071647146537677795,0.18808841169106236,0.009401825942347326,0.1941931773202889,0.007349012799326498,0.19408149181893378,0.0071647146537677795
0.40119760479041916,0.18644715730212075,0.005372522196299176,0.18644715730212075,0.005372522196299176,0.19377292147768077,0.0065985525050950644,0.1805911081801377,0.0086942095504944,0.17962183598984977,0.0064368008234957745,0.18704752974290076,0.004757909402528597,0.19377292147768077,0.0065985525050950644,0.19377292147768077,0.0065985525050950644,0.19377292147768077,0.0065985525050950644,0.1873113802119867,0.00956293170321813,0.19407360644927663,0.007110081599361596,0.19377292147768077,0.0065985525050950644
0.40718562874251496,0.1864179543849519,0.005011882134005001,0.1864179543849519,0.005011882134005001,0.19339223693618002,0.006678887698760522,0.17979470650008056,0.008822651459414013,0.17950149018810513,0.006186091238302667,0.18666083553116067,0.004457669900361051,0.19339223693618002,0.006678887698760522,0.19339223693618002,0.006678887698760522,0.19339223693618002,0.006678887698760522,0.18709570021532915,0.009006809978304183,0.19400693251587012,0.00770180820795324,0.19331581978236928,0.006547767797274785
0.41317365269461076,0.18661103668906118,0.004836800845390828,0.18661103668906118,0.004836800845390828,0.19340951735342757,0.007291329751915058,0.17984330733779114,0.009083184910868654,0.1790047727552229,0.006002684610555494,0.18678869951862637,0.004811093712667877,0.19340951735342757,0.007291329751915058,0.19340951735342757,0.007291329751915058,0.19349738032273622,0.007237911640898786,0.18648443721990654,0.00920822158266483,0.1936072105190892,0.007426605941924361,0.19303418636537978,0.006647372873702654
0.41916167664670656,0.18610137175502522,0.004979303881319386,0.18610137175502522,0.004979303881319386,0.1933431808969804,0.007085959571545134,0.18006750333255955,0.0080898296106046,0.17892938262916036,0.007159827881857214,0.18628922331834435,0.004837211532937522,0.1933431808969804,0.007085959571545134,0.1933431808969804,0.007085959571545134,0.1933431808969804,0.007085959571545134,0.18603876579020706,0.008256458200248989,0.1933431808969804,0.007085959571545134,0.1933431808969804,0.007085959571545134
0.4251497005988024,0.18495343616363447,0.005070137535148378,0.18495343616363447,0.005070137535148378,0.19319328287957419,0.007000818285977803,0.1791655255324194,0.0077548976245269885,0.17867814210361577,0.007811368811066973,0.1856926570934651,0.0043682645243173215,0.19319328287957419,0.007000818285977803,0.19319328287957419,0.007000818285977803,0.19319328287957419,0.007000818285977803,0.18623586869995357,0.007160621800266178,0.19319328287957419,0.007000818285977803,0.19319328287957419,0.007000818285977803
0.4311377245508982,0.18456503874363583,0.005531031775940792,0.18456503874363583,0.005531031775940792,0.19303726006506217,0.006754259225032129,0.17873056847343427,0.0075821528275433,0.1784521483221195,0.0077584904805009505,0.18538745907105875,0.004019478371816196,0.19303726006506217,0.006754259225032129,0.19303726006506217,0.006754259225032129,0.19303726006506217,0.006754259225032129,0.1858591972850263,0.0069896308418637455,0.19261880586337712,0.0068273878611471335,0.19303726006506217,0.006754259225032129
0.437125748502994,0.1837370579500925,0.005542223679355973,0.1837370579500925,0.005542223679355973,0.19266324367833465,0.006459393507757437,0.1791071773519459,0.007394595542923407,0.17837580697840616,0.007763820653311903,0.1848223249856317,0.004120806521116443,0.19266324367833465,0.006459393507757437,0.19266324367833465,0.006459393507757437,0.19266324367833465,0.006459393507757437,0.18561638105813774,0.00706160889430665,0.19266324367833465,0.006459393507757437,0.19266324367833465,0.006459393507757437
0.4431137724550898,0.1836277621647192,0.005196557885898012,0.1836277621647192,0.005196557885898012,0.19234877839885853,0.006023914320633668,0.17825596242186587,0.007025187325934765,0.17824584136188434,0.007733399768304738,0.18424092215734716,0.004194929227866424,0.19234877839885853,0.006023914320633668,0.19234877839885853,0.006023914320633668,0.19234877839885853,0.006023914320633668,0.18525298397887396,0.006698685828905388,0.1924496683719996,0.006003083617182026,0.19234877839885853,0.006023914320633668
0.4491017964071856,0.1828983177865545,0.005002085425627662,0.1828983177865545,0.005002085425627662,0.19243957877159118,0.006234784171275993,0.17907450880855322,0.007706706686740689,0.17806960559139648,0.0076027722898993535,0.1841307365772372,0.005212749274999955,0.19243957877159118,0.006234784171275993,0.19243957877159118,0.006234784171275993,0.19243957877159118,0.006234784171275993,0.18539503494898477,0.00620208559062275,0.19243957877159118,0.006234784171275993,0.19243957877159118,0.006234784171275993
0.4550898203592814,0.18216302369623197,0.005216787017986455,0.18216302369623197,0.005216787017986455,0.19201666072599197,0.006413239268299875,0.17877419279447118,0.007536139678188949,0.17763995468665503,0.007963562099284177,0.18430764727953974,0.00517306309080184,0.19201666072599197,0.006413239268299875,0.19201666072599197,0.006413239268299875,0.19201666072599197,0.006413239268299875,0.18569317896311222,0.006186359032757591,0.19201666072599197,0.006413239268299875,0.19201666072599197,0.006413239268299875
0.46107784431137727,0.18178768500734072,0.0051315580566229065,0.18178768500734072,0.0051315580566229065,0.1915869399808444,0.006119157505306418,0.17850466320508873,0.007747353491605992,0.17777186183428223,0.007201282462049751,0.18620557607452062,0.0056995088283081485,0.1915869399808444,0.006119157505306418,0.1915869399808444,0.006119157505306418,0.1915869399808444,0.006119157505306418,0.1850947682540138,0.005588061134008051,0.1915869399808444,0.006119157505306418,0.1915869399808444,0.006119157505306418
0.46706586826347307,0.18138685441599822,0.005383126787584187,0.18138685441599822,0.005383126787584187,0.19131615065420288,0.006522276744077768,0.17866350864418423,0.007384623275012179,0.17795418275711244,0.0074583275233280925,0.18571617238962262,0.005264930729817191,0.19131615065420288,0.006522276744077768,0.19131615065420288,0.006522276744077768,0.19131615065420288,0.006522276744077768,0.18476774605611962,0.005438635950861437,0.19131615065420288,0.006522276744077768,0.19131615065420288,0.006522276744077768
0.47305389221556887,0.1820416193620502,0.005524719574430913,0.1820416193620502,0.005524719574430913,0.19079895793825766,0.006590752555066433,0.17851106267233816,0.007932874427029866,0.17778398795642805,0.007125071870589213,0.1862070974309012,0.004885478652371075,0.19079895793825766,0.006590752555066433,0.19079895793825766,0.006590752555066433,0.19079895793825766,0.006590752555066433,0.18495375295228597,0.005251057855991333,0.19079895793825766,0.006590752555066433,0.19079895793825766,0.006590752555066433
0.47904191616766467,0.18269277965882794,0.005218318981341833,0.18269277965882794,0.005218318981341833,0.19122209523338823,0.00572682049303153,0.17777525141136724,0.008058386143899024,0.17812868281034752,0.006426128816879861,0.18622822961093816,0.005046547297228283,0.19122209523338823,0.00572682049303153,0.19122209523338823,0.00572682049303153,0.19122209523338823,0.00572682049303153,0.18488614489324393,0.005811389160648248,0.19144462759140876,0.006109956894513213,0.19122209523338823,0.00572682049303153
0.48502994011976047,0.18278855390064877,0.005163327278507882,0.18278855390064877,0.005163327278507882,0.19071647743292064,0.005507332976103658,0.17773322996763904,0.007941374414450962,0.17908664030471333,0.00618570228222475,0.18581717171947026,0.005355006466483647,0.19071647743292064,0.005507332976103658,0.19071647743292064,0.005507332976103658,0.1905295731798734,0.005595711237766395,0.18455711582008705,0.005688197011404388,0.19074685717530457,0.005968444152875924,0.19071647743292064,0.005507332976103658
0.49101796407185627,0.18269810804006895,0.004627840080680887,0.18269810804006895,0.004627840080680887,0.19058620841128798,0.005307474884923687,0.17828036181446985,0.007544665657938216,0.17846567602828145,0.006112531762882909,0.18548889550380002,0.005663861412039395,0.19058620841128798,0.005307474884923687,0.19058620841128798,0.005307474884923687,0.19058620841128798,0.005307474884923687,0.18435873881709286,0.005212329428882838,0.19030256153697647,0.0057391053486561035,0.19058620841128798,0.005307474884923687
0.49700598802395207,0.18261678935398898,0.003815222578997238,0.18261678935398898,0.003815222578997238,0.19041197637028723,0.005251856938411488,0.1786331505660551,0.00718378466290999,0.17851577080920877,0.006374703812279419,0.18525065017190728,0.005611678998884648,0.19041197637028723,0.005251856938411488,0.19041197637028723,0.005251856938411488,0.19047765884862608,0.005192849445375443,0.18454448928136424,0.005411028599959355,0.19060502697276063,0.005405852550340525,0.19041197637028723,0.005251856938411488
0.5029940119760479,0.18199988845957532,0.003804628641353012,0.18199988845957532,0.003804628641353012,0.19014322680110735,0.005553978976626112,0.17813460036580053,0.007324715226687992,0.1784873639920815,0.006328173544605869,0.18524035029712133,0.005196936573334102,0.19014322680110735,0.005553978976626112,0.19014322680110735,0.005553978976626112,0.19014322680110735,0.005553978976626112,0.18417367911232368,0.005533579836878224,0.19014322680110735,0.005553978976626112,0.19014322680110735,0.005553978976626112
0.5089820359281437,0.18178480378187756,0.0034722029081513898,0.18178480378187756,0.0034722029081513898,0.19046460585120845,0.005096373770694457,0.1784245954497772,0.007461310573939212,0.17773074802449523,0.006310552853201979,0.18486688662780953,0.005095566991717587,0.19046460585120845,0.005096373770694457,0.19046460585120845,0.005096373770694457,0.19046460585120845,0.005096373770694457,0.18387793490991874,0.005015485546420525,0.1899682946722297,0.005046601945873755,0.19046460585120845,0.005096373770694457
0.5149700598802395,0.18122485649317155,0.0034662544482170926,0.18122485649317155,0.0034662544482170926,0.19008840527385476,0.004705882749344412,0.17834391568375882,0.007806341170678489,0.17804107317960888,0.006005793615726591,0.18467761356016013,0.004780530377558332,0.19008840527385476,0.004705882749344412,0.19008840527385476,0.004705882749344412,0.19008840527385476,0.004705882749344412,0.18337554527923117,0.005198864627599692,0.19033240819306568,0.005088257208273963,0.19008840527385476,0.004705882749344412
0.5209580838323353,0.18105932013613396,0.0031628665415930493,0.18105932013613396,0.0031628665415930493,0.18983813347401973,0.004549537974595243,0.17810692734502515,0.007695547052703309,0.17832335227051344,0.005261052266476831,0.18515491508697682,0.005329070951900007,0.18983813347401973,0.004549537974595243,0.18983813347401973,0.004549537974595243,0.18983813347401973,0.004549537974595243,0.18306289279255375,0.005147170073327912,0.18980473106534315,0.004892062869635502,0.18983813347401973,0.004549537974595243
0.5269461077844312,0.18067515079482374,0.003325023625111068,0.18067515079482374,0.003325023625111068,0.1900153368584473,0.004510656349785556,0.17768112864260646,0.007658250813836928,0.1779976793755354,0.005154669532577734,0.18509501991858154,0.004814820374575785,0.1900153368584473,0.004510656349785556,0.1900153368584473,0.004510656349785556,0.1900153368584473,0.004510656349785556,0.1826918789354915,0.005446190460766979,0.1900153368584473,0.004510656349785556,0.1900153368584473,0.004510656349785556
0.5329341317365269,0.18022490578462905,0.003345010229323102,0.18022490578462905,0.003345010229323102,0.189962186065785,0.0052095714384775066,0.17794648685565828,0.007387312092111329,0.17758253657290438,0.005407608582840093,0.18504275698990508,0.005095644279931032,0.189962186065785,0.0052095714384775066,0.189962186065785,0.0052095714384775066,0.189962186065785,0.0052095714384775066,0.1837442434194048,0.004926049019425596,0.189962186065785,0.0052095714384775066,0.189962186065785,0.0052095714384775066
0.5389221556886228,0.17988473389090764,0.003140521028156426,0.17988473389090764,0.003140521028156426,0.18949021951605877,0.005511672669227575,0.17791767416314946,0.007191046188005827,0.17835103742157418,0.005938713386870123,0.18467169615358897,0.005270296488192505,0.18949021951605877,0.005511672669227575,0.18949021951605877,0.005511672669227575,0.18949021951605877,0.005511672669227575,0.18300423562112783,0.004556242128473593,0.18949021951605877,0.005511672669227575,0.18949021951605877,0.005511672669227575
0.5449101796407185,0.17924317747231697,0.0031850597008999887,0.17924317747231697,0.0031850597008999887,0.1889575448624053,0.005687086767334428,0.17834224431151216,0.006846438060061101,0.17807940840925818,0.006023893779124835,0.18420931534270374,0.004974794884225221,0.1889575448624053,0.005687086767334428,0.1889575448624053,0.005687086767334428,0.1889575448624053,0.005687086767334428,0.18234333795096191,0.004729534185786673,0.18905079485541515,0.005831872169869474,0.1889575448624053,0.005687086767334428
0.5508982035928144,0.17867860567513044,0.003082494350486375,0.17867860567513044,0.003082494350486375,0.18928920232650379,0.005453629817943674,0.1779425052480529,0.006730249400016035,0.17822003932467295,0.0063858515261974004,0.18374491237976587,0.004902121436926427,0.18928920232650379,0.005453629817943674,0.18928920232650379,0.005453629817943674,0.18928920232650379,0.005453629817943674,0.18190812029997291,0.005172302116129315,0.1889445100829977,0.005414680795644044,0.18928920232650379,0.005453629817943674
0.5568862275449101,0.1786215503309523,0.002629081043417357,0.1786215503309523,0.002629081043417357,0.18909580158370154,0.0055690839423690125,0.17781733234803523,0.006524544741771544,0.1779924545096614,0.006547200492095707,0.18355397726721856,0.004930755608365116,0.18909580158370154,0.0055690839423690125,0.18909580158370154,0.0055690839423690125,0.18909580158370154,0.0055690839423690125,0.18158477907299356,0.005103886601957582,0.1888593934997115,0.005191022739554054,0.18909580158370154,0.0055690839423690125
0.562874251497006,0.17881032930528545,0.0023787822209567116,0.17881032930528545,0.0023787822209567116,0.18857392226841221,0.005455219522054042,0.17776840059284835,0.006166706466335146,0.17760297482674742,0.0067585034991575615,0.1832108009739612,0.00525892875724614,0.18857392226841221,0.005455219522054042,0.18857392226841221,0.005455219522054042,0.18857392226841221,0.005455219522054042,0.18113302334429737,0.004947483795139054,0.18857392226841221,0.005455219522054042,0.18857392226841221,0.005455219522054042
0.5688622754491018,0.17849781053434863,0.002232797052614767,0.17849781053434863,0.002232797052614767,0.18823693271138164,0.0058064990037385595,0.17733442063786484,0.00587070454586227,0.17801258670852374,0.007252068060652644,0.18371481692146663,0.005105957616296693,0.18823693271138164,0.0058064990037385595,0.18823693271138164,0.0058064990037385595,0.18823693271138164,0.0058064990037385595,0.18097358516564493,0.004826737124932301,0.18823693271138164,0.0058064990037385595,0.18823693271138164,0.0058064990037385595
0.5748502994011976,0.1777842282996668,0.0024064970842870527,0.1777842282996668,0.0024064970842870527,0.18793942944224304,0.005792890457084874,0.17706553325600302,0.005787164229881842,0.17798406899479838,0.007154423477143879,0.1834046461687636,0.005293549319843105,0.18793942944224304,0.005792890457084874,0.18793942944224304,0.005792890457084874,0.18793942944224304,0.005792890457084874,0.18126622317746904,0.004922698704663514,0.18793942944224304,0.005792890457084874,0.18793942944224304,0.005792890457084874
0.5808383233532934,0.17734605080649718,0.0026732216573086627,0.17734605080649718,0.0026732216573086627,0.18774928285058629,0.005815518880424383,0.17783587950176186,0.006081308895794864,0.17783138994127512,0.006809121797196624,0.18331173909523932,0.005266035603113129,0.18774928285058629,0.005815518880424383,0.18774928285058629,0.005815518880424383,0.18774928285058629,0.005815518880424383,0.1812536082585755,0.004500158073669954,0.18774928285058629,0.005815518880424383,0.18774928285058629,0.005815518880424383
0.5868263473053892,0.1769433829610293,0.002811563722575605,0.1769433829610293,0.002811563722575605,0.18734186543721934,0.00584110581532279,0.17803437222859686,0.005631821622639615,0.1775328050633626,0.006744535223667247,0.18314561988382422,0.005152895394772386,0.18734186543721934,0.00584110581532279,0.18734186543721934,0.00584110581532279,0.18734186543721934,0.00584110581532279,0.18091922148834078,0.003976568162546168,0.18734186543721934,0.00584110581532279,0.18734186543721934,0.00584110581532279
0.592814371257485,0.17657908171678732,0.0029797945183239537,0.17657908171678732,0.0029797945183239537,0.1872704384490998,0.005908804716629094,0.17927372287206278,0.005249367878202025,0.17770373991530652,0.006980643881160218,0.18279881632523434,0.0047565586459620115,0.1872704384490998,0.005908804716629094,0.1872704384490998,0.005908804716629094,0.1872704384490998,0.005908804716629094,0.1806178903677548,0.004149442471446961,0.18734817178637692,0.006027061507285358,0.1872704384490998,0.005908804716629094
0.5988023952095808,0.17725408694706857,0.0031911042109497327,0.17725408694706857,0.0031911042109497327,0.18707939116284253,0.00604168502440799,0.17915359229780733,0.005004755542872759,0.1781566406507045,0.007223310182389142,0.18253173035591796,0.004723173568903574,0.18707939116284253,0.00604168502440799,0.18707939116284253,0.00604168502440799,0.18707939116284253,0.00604168502440799,0.1810045531578362,0.0035041885293709586,0.1869992375560105,0.0059168430306777734,0.18707939116284253,0.00604168502440799
0.6047904191616766,0.1773412186597096,0.003545703868704836,0.1773412186597096,0.003545703868704836,0.1870043078013281,0.005573860028438208,0.17970984452173558,0.00464667808125457,0.17830275413165295,0.006824524137226191,0.18254295513314361,0.00502299640903612,0.1870043078013281,0.005573860028438208,0.1870043078013281,0.005573860028438208,0.1870043078013281,0.005573860028438208,0.18093272097556307,0.002707587159335705,0.18724516773651734,0.005944514237045224,0.1870043078013281,0.005573860028438208
0.6107784431137725,0.1774333710964842,0.0034067945130084754,0.1774333710964842,0.0034067945130084754,0.1865416511199346,0.005888073990646639,0.17987052275452253,0.005077942899341261,0.17773023650378866,0.006583724384341295,0.18213158169126203,0.005018707466471734,0.1865416511199346,0.005888073990646639,0.1865416511199346,0.005888073990646639,0.1865416511199346,0.005888073990646639,0.18046512062131775,0.0026873638630283197,0.1866745983305223,0.006090741771737046,0.1865416511199346,0.005888073990646639
0.6167664670658682,0.17751194221121305,0.003995202360819633,0.17751194221121305,0.003995202360819633,0.18591388758018756,0.005887974899229047,0.17941702621111882,0.005163590610013125,0.1777571459002431,0.0069212898613421805,0.18194256473065606,0.00529050092342106,0.18591388758018756,0.005887974899229047,0.18591388758018756,0.005887974899229047,0.18591388758018756,0.005887974899229047,0.17995422407623055,0.003101010959959772,0.18597033361280427,0.0058381659775816035,0.18591388758018756,0.005887974899229047
0.6227544910179641,0.17727781867142767,0.003754257405646648,0.17727781867142767,0.003754257405646648,0.1859464484016196,0.005430085370342546,0.17904653530030584,0.004691609831182434,0.17809243612170506,0.00648893069690895,0.18188044479461485,0.0049953810846461305,0.1859464484016196,0.005430085370342546,0.1859464484016196,0.005430085370342546,0.1859464484016196,0.005430085370342546,0.17958377138711512,0.002723496225989127,0.1859464484016196,0.005430085370342546,0.1859464484016196,0.005430085370342546
0.6287425149700598,0.1772980940395168,0.003924484974835407,0.1772980940395168,0.003924484974835407,0.18511023097449825,0.005492175706056942,0.17878812499166957,0.004674463266854858,0.1779945333532634,0.00642105104950867,0.18169560990717748,0.005036402730885637,0.18511023097449825,0.005492175706056942,0.18511023097449825,0.005492175706056942,0.18511023097449825,0.005492175706056942,0.17908808608495053,0.0031059876760287605,0.18511023097449825,0.005492175706056942,0.18511023097449825,0.005492175706056942
0.6347305389221557,0.17718998812806772,0.0038015077834703498,0.17718998812806772,0.0038015077834703498,0.18504197468524272,0.0050513540964582365,0.17899490138164387,0.0047249941246632,0.17837619603137084,0.006230327562169486,0.18156021677296214,0.005440420863409931,0.18504197468524272,0.0050513540964582365,0.18504197468524272,0.0050513540964582365,0.18504197468524272,0.0050513540964582365,0.17882894002393168,0.003313789883208189,0.18504197468524272,0.0050513540964582365,0.18504197468524272,0.0050513540964582365
0.6407185628742516,0.1770154036076687,0.003956815390933055,0.1770154036076687,0.003956815390933055,0.1843807984004232,0.005096222741679577,0.1790712116564685,0.004427748780316014,0.1784316444873949,0.006304648887764664,0.18169422391267326,0.005973456749630826,0.1843807984004232,0.005096222741679577,0.1843807984004232,0.005096222741679577,0.1843807984004232,0.005096222741679577,0.17844406938371815,0.002954518475512341,0.18430463020977014,0.004973977884828909,0.1843807984004232,0.005096222741679577
0.6467065868263473,0.17679491103626788,0.003816455807510934,0.17679491103626788,0.003816455807510934,0.18444595637696762,0.005178100339420905,0.17903247086710675,0.004302888364950874,0.17799996492383935,0.00622950836104275,0.18221000895926753,0.005868718129470342,0.18444595637696762,0.005178100339420905,0.18444595637696762,0.005178100339420905,0.18444595637696762,0.005178100339420905,0.17867049066073917,0.0026357068268236996,0.18444595637696762,0.005178100339420905,0.18444595637696762,0.005178100339420905
0.6526946107784432,0.17665624419449394,0.0037302661113666714,0.17665624419449394,0.0037302661113666714,0.18478197679607145,0.005227568018182125,0.1786410040692042,0.004202805634530868,0.17785409691854626,0.005794565049914573,0.18179188819914943,0.00591983689838376,0.18478197679607145,0.005227568018182125,0.18478197679607145,0.005227568018182125,0.18478197679607145,0.005227568018182125,0.17845610370261406,0.0027536614300088295,0.18478197679607145,0.005227568018182125,0.18478197679607145,0.005227568018182125
0.6586826347305389,0.1768912239084867,0.0039051197091909875,0.1768912239084867,0.0039051197091909875,0.18418320017782125,0.005204596074601395,0.17927124401215802,0.004872937790865965,0.17806399912488732,0.0058421358431822125,0.18240661083319604,0.005707135983337256,0.18418320017782125,0.005204596074601395,0.18418320017782125,0.005204596074601395,0.18418320017782125,0.005204596074601395,0.17817311993038115,0.002787669243096303,0.18418320017782125,0.005204596074601395,0.18418320017782125,0.005204596074601395
0.6646706586826348,0.17680947307228775,0.003922204586924805,0.17680947307228775,0.003922204586924805,0.1842279517100201,0.005168180705128569,0.179079642695551,0.0049045586883302485,0.17764450929354172,0.005899074159938249,0.1819984959329922,0.005453210700548186,0.1842279517100201,0.005168180705128569,0.1842279517100201,0.005168180705128569,0.1842279517100201,0.005168180705128569,0.17800854899928914,0.0029103803660280505,0.1842279517100201,0.005168180705128569,0.1842279517100201,0.005168180705128569
0.6706586826347305,0.17635319171573166,0.004005990624853746,0.17635319171573166,0.004005990624853746,0.18390535496707472,0.005166172757642417,0.17881420659666347,0.004743245673984497,0.17764017258637718,0.005919146000118548,0.18196795892924028,0.005691453286697412,0.18390535496707472,0.005166172757642417,0.18390535496707472,0.005166172757642417,0.18390535496707472,0.005166172757642417,0.17807186729208166,0.003168905948766984,0.18390535496707472,0.005166172757642417,0.18390535496707472,0.005166172757642417
0.6766467065868264,0.17637503347400807,0.004025241965750916,0.17637503347400807,0.004025241965750916,0.18395362860333603,0.005044513853611504,0.17899461010619339,0.005201589035213224,0.1779230925361667,0.005699447890063123,0.18211158262373756,0.0054617911286967274,0.18395362860333603,0.005044513853611504,0.18395362860333603,0.005044513853611504,0.18395362860333603,0.005044513853611504,0.17793483479953973,0.003338504801011357,0.1839569858151727,0.004994554410374966,0.18395362860333603,0.005044513853611504
0.6826347305389222,0.17607092624530196,0.004183743634318458,0.17607092624530196,0.004183743634318458,0.18432289208367206,0.005137722408756619,0.17923330861192785,0.00508032358469062,0.1783025936926143,0.0059850959009321485,0.18217297182947223,0.005257539831039296,0.18432289208367206,0.005137722408756619,0.18432289208367206,0.005137722408756619,0.1843109369735446,0.005151910506427237,0.177965193316994,0.003399363498810135,0.1842829130197826,0.005171434462847968,0.18432289208367206,0.005137722408756619
0.688622754491018,0.17595957196115153,0.004081554388666907,0.17595957196115153,0.004081554388666907,0.18480681796436726,0.0053863004674470265,0.17896627008752977,0.004926839185659376,0.1786934813403565,0.006297468476696297,0.1824052300889494,0.005299644199091102,0.18480681796436726,0.0053863004674470265,0.18480681796436726,0.0053863004674470265,0.18480681796436726,0.0053863004674470265,0.17769156456317592,0.0034621030557166243,0.18480681796436726,0.0053863004674470265,0.18480681796436726,0.0053863004674470265
0.6946107784431138,0.17557780408493148,0.003999508076971259,0.17557780408493148,0.003999508076971259,0.18545987609581185,0.005404886311487438,0.17874132516665447,0.004962382265236617,0.17848374367017172,0.006130109033008632,0.18228750648705822,0.00542242209193855,0.18545987609581185,0.005404886311487438,0.18545987609581185,0.005404886311487438,0.18545987609581185,0.005404886311487438,0.17752349628777853,0.0032803173073632044,0.18545987609581185,0.005404886311487438,0.18545987609581185,0.005404886311487438
0.7005988023952096,0.17560352049927172,0.004107488405437422,0.17560352049927172,0.004107488405437422,0.1850985325076896,0.00522796355845879,0.1784460324809974,0.005304509660812256,0.17909315125777933,0.005306001413034739,0.18216520852726134,0.005288545700107613,0.1850985325076896,0.00522796355845879,0.1850985325076896,0.00522796355845879,0.1850985325076896,0.00522796355845879,0.17767786455905843,0.003772595268257319,0.1850985325076896,0.00522796355845879,0.1850985325076896,0.00522796355845879
