Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.3473053892215569,0.10560468090665578,0.004537866322139945,0.10560468090665578,0.004537866322139945,0.09862642861790993,0.004092469565175258,0.09831436757977002,0.0035058372102068037,0.0959456200945888,0.0027419467997415827,0.10014187406111277,0.0038620125766819216,0.09862642861790993,0.004092469565175258,0.09862642861790993,0.004092469565175258,0.09862642861790993,0.004092469565175258,0.09530361615719309,0.006829793792261912,0.09841532903921474,0.004089849094160285,0.09862642861790993,0.004092469565175258
0.3532934131736527,0.10476346521655992,0.00426260083420482,0.10476346521655992,0.00426260083420482,0.09844997172544824,0.003828263464565651,0.09816202566162954,0.0033734360279094482,0.09639146806641363,0.0036269038199274553,0.09957487341865895,0.0040105667176630515,0.09844997172544824,0.003828263464565651,0.09844997172544824,0.003828263464565651,0.09844997172544824,0.003828263464565651,0.09572367843393466,0.005899413853384659,0.09891222134024026,0.004016240409222031,0.09844997172544824,0.003828263464565651
0.3592814371257485,0.104178737016897,0.0038870255079636214,0.104178737016897,0.0038870255079636214,0.09851760140727783,0.0034393518989517236,0.09758303427693586,0.0027895371397655996,0.09728820294361615,0.003795136551025304,0.09895036910001559,0.003963276160893206,0.09851760140727783,0.0034393518989517236,0.09851760140727783,0.0034393518989517236,0.09832443503181676,0.0035295983054803733,0.09557651517146291,0.006035300995740196,0.09865460877792383,0.003647614113873387,0.09851760140727783,0.0034393518989517236
0.3652694610778443,0.10359444389543751,0.003522691726649033,0.10359444389543751,0.003522691726649033,0.09862885076314143,0.003341281007157138,0.09733732655980927,0.002742685784854505,0.09686336620729871,0.003747362659734218,0.09918880798995834,0.003307463309781033,0.09862885076314143,0.003341281007157138,0.09862885076314143,0.003341281007157138,0.09862885076314143,0.003341281007157138,0.09510437596098334,0.005517318819912253,0.09876536176605795,0.0033942320444078724,0.09862885076314143,0.003341281007157138
0.3712574850299401,0.10306464127491902,0.004164780176856658,0.10306464127491902,0.004164780176856658,0.09890172268805009,0.003621329839520879,0.0977128066222526,0.0034492531335283878,0.09665201104516864,0.00387816267957078,0.09868355539201301,0.0034899973821998042,0.09890172268805009,0.003621329839520879,0.09890172268805009,0.003621329839520879,0.09890172268805009,0.003621329839520879,0.09503146602651369,0.005075996816300494,0.09890425876123371,0.003622115128610208,0.09890172268805009,0.003621329839520879
0.3772455089820359,0.10190759320454135,0.004120845082390834,0.10190759320454135,0.004120845082390834,0.0996285498267981,0.003974099249454316,0.09725248837534498,0.003483729211270244,0.09594496492345889,0.0034865199307047906,0.09816442987121869,0.003546687639544828,0.0996285498267981,0.003974099249454316,0.0996285498267981,0.003974099249454316,0.0996285498267981,0.003974099249454316,0.0951613290655622,0.004818298186080476,0.09938041907843577,0.0038725515142520902,0.0996285498267981,0.003974099249454316
0.38323353293413176,0.10144171555989073,0.004440353070661801,0.10144171555989073,0.004440353070661801,0.10139008954782242,0.002446107274430591,0.09702594354748964,0.0037366825135856877,0.09584167550952104,0.0034123418532866555,0.09940413483145996,0.003216390793586939,0.10139008954782242,0.002446107274430591,0.10139008954782242,0.002446107274430591,0.10139008954782242,0.002446107274430591,0.09445482166562673,0.004878014039382712,0.10065053355482156,0.002000804284144416,0.10139008954782242,0.002446107274430591
0.38922155688622756,0.10102950323929924,0.004346648618266276,0.10102950323929924,0.004346648618266276,0.10188289610240786,0.0023227088287256846,0.09699308625466789,0.003640079569269816,0.09537124713255715,0.0028396759963472983,0.09981304638941287,0.0030385467883979754,0.10188289610240786,0.0023227088287256846,0.10188289610240786,0.0023227088287256846,0.10188289610240786,0.0023227088287256846,0.09415553450481692,0.004610558073985629,0.10139980078960001,0.0017501595266361223,0.10188289610240786,0.0023227088287256846
0.39520958083832336,0.10134059212659904,0.0044495607101463774,0.10134059212659904,0.0044495607101463774,0.10181304453676616,0.002452013896470714,0.09658105173128252,0.00376572788465584,0.0955264317893833,0.0028850714624982384,0.10018980158030802,0.003288062869418862,0.10181304453676616,0.002452013896470714,0.10181304453676616,0.002452013896470714,0.10181304453676616,0.002452013896470714,0.0944311795220055,0.0047889140287356545,0.10154289805429281,0.0020791172592088706,0.10181304453676616,0.002452013896470714
0.40119760479041916,0.10129621569183181,0.0056763442538846935,0.10129621569183181,0.0056763442538846935,0.1018469215302348,0.0025236579144986434,0.09698681558576637,0.0035493573668623703,0.09533435323152659,0.002907071875796312,0.10178272683220796,0.0015525513067413158,0.1018469215302348,0.0025236579144986434,0.1018469215302348,0.0025236579144986434,0.1018469215302348,0.0025236579144986434,0.09452466108801204,0.00491613388089,0.10164255508241393,0.0022425374149921203,0.1018469215302348,0.0025236579144986434
0.40718562874251496,0.10134588079194502,0.00539816911364365,0.10134588079194502,0.00539816911364365,0.10202524487730369,0.00247471810261148,0.0964157569311372,0.0036314042871450295,0.09486764195655095,0.0030761616908969156,0.10151380969480855,0.001424984686509393,0.10202524487730369,0.00247471810261148,0.10202524487730369,0.00247471810261148,0.10202524487730369,0.00247471810261148,0.09437752836070491,0.004729157892565935,0.10236865955355148,0.0027779912527541336,0.10175854831762772,0.0020847860414418737
0.41317365269461076,0.10093297877663333,0.005174529870649967,0.10093297877663333,0.005174529870649967,0.10220865700107633,0.0034341985825737434,0.09648235165593769,0.0038410335761521444,0.09493484170128468,0.002951901434904842,0.1020362514426291,0.0018599054373470568,0.10220865700107633,0.0034341985825737434,0.10220865700107633,0.0034341985825737434,0.10236053813121833,0.0033892916360895703,0.09421669134487055,0.0046181305575834115,0.10215766493964266,0.003067835240498746,0.10151965370893247,0.0023536709862156135
0.41916167664670656,0.10088369247243767,0.0054201739230878435,0.10088369247243767,0.0054201739230878435,0.10210956353818763,0.0032155929372396875,0.09632150905718344,0.0032846808872430077,0.09495020440792426,0.003937253702308793,0.10145578746656517,0.001976847587517921,0.10210956353818763,0.0032155929372396875,0.10210956353818763,0.0032155929372396875,0.10210956353818763,0.0032155929372396875,0.09429296077002032,0.004045080090360922,0.10210956353818766,0.0032155929372397075,0.10210956353818763,0.0032155929372396875
0.4251497005988024,0.10014917211597145,0.00538163764603352,0.10014917211597145,0.00538163764603352,0.10241776083172974,0.00346374809810051,0.09586446950261207,0.002944220670584777,0.09473324683123308,0.004522247855287295,0.1010293173168723,0.0018620332433951002,0.10241776083172974,0.00346374809810051,0.10241776083172974,0.00346374809810051,0.10241776083172974,0.00346374809810051,0.09536223756196419,0.0032048647131285375,0.10241776083172976,0.003463748098100528,0.10241776083172974,0.00346374809810051
0.4311377245508982,0.09975399674049562,0.005529336250238993,0.09975399674049562,0.005529336250238993,0.10252796375965981,0.0035016553723421005,0.09553060297414287,0.0030504819722259736,0.09536357382041533,0.004498058503217692,0.10096152069670337,0.001515261038760447,0.10252796375965981,0.0035016553723421005,0.10252796375965981,0.0035016553723421005,0.10252796375965981,0.0035016553723421005,0.09531105339767865,0.0029063646548123296,0.10214917588087195,0.0033663977565427487,0.10252796375965981,0.0035016553723421005
0.437125748502994,0.09933083847646101,0.005223565857261818,0.09933083847646101,0.005223565857261818,0.1023175425950914,0.0029047190402276954,0.0955736136764777,0.0029713808878303106,0.09477910554504383,0.004217814131929135,0.10078752995141349,0.0017466545688023538,0.1023175425950914,0.0029047190402276954,0.1023175425950914,0.0029047190402276954,0.1023175425950914,0.0029047190402276954,0.09584535006099362,0.003036245298257746,0.10231754259509143,0.002904719040227709,0.1023175425950914,0.0029047190402276954
0.4431137724550898,0.09931566245724938,0.005603598821316455,0.09931566245724938,0.005603598821316455,0.10239171276942811,0.002279054085254465,0.09518132803587359,0.0026400207045858917,0.09503677283192499,0.004204253200728,0.10039733784140423,0.0019028651322948156,0.10239171276942811,0.002279054085254465,0.10239171276942811,0.002279054085254465,0.10239171276942811,0.002279054085254465,0.09600945280340198,0.002319877032531673,0.10243061135477599,0.0022974508405619403,0.10239171276942811,0.002279054085254465
0.4491017964071856,0.09912707250466576,0.005697621539037659,0.09912707250466576,0.005697621539037659,0.10238101746972374,0.0023473080749928277,0.0961452275893855,0.0028557354090282877,0.09524006688015588,0.004408354887051797,0.09997477691322348,0.0021266157420799757,0.10238101746972374,0.0023473080749928277,0.10238101746972374,0.0023473080749928277,0.10238101746972374,0.0023473080749928277,0.09648006673067383,0.002112094885873225,0.10238101746972376,0.002347308074992845,0.10238101746972374,0.0023473080749928277
0.4550898203592814,0.09856929017892246,0.005452084744135008,0.09856929017892246,0.005452084744135008,0.10214789065661112,0.0025674230487299564,0.09578116900574017,0.002309661131912087,0.09492025140170395,0.004201694397614832,0.10046972240414032,0.0018480307880963617,0.10214789065661112,0.0025674230487299564,0.10214789065661112,0.0025674230487299564,0.10214789065661112,0.0025674230487299564,0.09674060675757969,0.002208272721641352,0.10214789065661115,0.002567423048729966,0.10214789065661112,0.0025674230487299564
0.46107784431137727,0.09814223666522899,0.005435792968629964,0.09814223666522899,0.005435792968629964,0.10155680147170239,0.0024825824699135496,0.0954855295906831,0.002439278574395193,0.09536682742853958,0.004210907958585449,0.10268811928919523,0.0018076509796595471,0.10155680147170239,0.0024825824699135496,0.10155680147170239,0.0024825824699135496,0.10155680147170239,0.0024825824699135496,0.09635414370231596,0.0020926531626204244,0.1015568014717024,0.002482582469913562,0.10155680147170239,0.0024825824699135496
0.46706586826347307,0.09797560751393687,0.005918647646096516,0.09797560751393687,0.005918647646096516,0.10095179808362235,0.0026983018930057624,0.09589026807725581,0.0025464158003990858,0.09582113253875205,0.004204324473029053,0.10258874213815158,0.001394618965234074,0.10095179808362235,0.0026983018930057624,0.10095179808362235,0.0026983018930057624,0.10095179808362235,0.0026983018930057624,0.09651798700913142,0.0019705043379673087,0.1009517980836224,0.002698301893005781,0.10095179808362235,0.0026983018930057624
0.47305389221556887,0.09797005836108766,0.005467015026797564,0.09797005836108766,0.005467015026797564,0.10033109696688441,0.0025857973287386573,0.09568545442980184,0.002666794718515496,0.09585994245061849,0.00392295144676787,0.10260745162952756,0.0012428568641343657,0.10033109696688441,0.0025857973287386573,0.10033109696688441,0.0025857973287386573,0.10033109696688441,0.0025857973287386573,0.09683562131612564,0.0023337915587385793,0.10033109696688443,0.002585797328738671,0.10033109696688441,0.0025857973287386573
0.47904191616766467,0.09767115545038552,0.005215412958164071,0.09767115545038552,0.005215412958164071,0.10136232858039475,0.0012584149919592673,0.0949069609394552,0.002350511211804621,0.09599549449848818,0.003366118006434756,0.10247256532753071,0.001618196978644339,0.10136232858039475,0.0012584149919592673,0.10136232858039475,0.0012584149919592673,0.10136232858039475,0.0012584149919592673,0.09697222660550121,0.0028378015951735255,0.10162792054656813,0.0016895154395476794,0.10136232858039475,0.0012584149919592673
0.48502994011976047,0.09752760980631617,0.005373756832180803,0.09752760980631617,0.005373756832180803,0.10121205387850946,0.0013213455751367113,0.09473974700616963,0.002652852920532074,0.09768482915055514,0.0024105639540027224,0.10248270149583155,0.0020678048200724023,0.10121205387850946,0.0013213455751367113,0.10121205387850946,0.0013213455751367113,0.1010946726017079,0.0013315896146942653,0.09692516819509739,0.0028213176682160674,0.1012407722997346,0.0015677374767044273,0.10121205387850946,0.0013213455751367113
0.49101796407185627,0.09751391231385753,0.004960055372055911,0.09751391231385753,0.004960055372055911,0.10101708210504207,0.001387590394629563,0.09589464609289919,0.0037625087942230718,0.09726999290662017,0.0025619124164283818,0.1021749736237508,0.002502364208652521,0.10101708210504207,0.001387590394629563,0.10101708210504207,0.001387590394629563,0.10101708210504207,0.001387590394629563,0.0970403638188625,0.002416068913142983,0.10096767517815358,0.0016734447708933438,0.10101708210504207,0.001387590394629563
0.49700598802395207,0.09752050318544861,0.004747267204841119,0.09752050318544861,0.004747267204841119,0.10086703541108677,0.0013355698422947066,0.09573542312527855,0.004110650638984213,0.09716136994130117,0.003131336540506573,0.10203333633492258,0.0025524425451495846,0.10086703541108677,0.0013355698422947066,0.10086703541108677,0.0013355698422947066,0.10087677638468318,0.0013231615253938018,0.09740188374757139,0.002112615306740057,0.10108789216563648,0.001655786468093511,0.10086703541108677,0.0013355698422947066
0.5029940119760479,0.09697434142652785,0.004699399125731644,0.09697434142652785,0.004699399125731644,0.10081327122955076,0.0016493761436315712,0.09556676217024959,0.003928781063511735,0.09731164203950565,0.0031418494895781145,0.10226897944244273,0.002184079733775377,0.10081327122955076,0.0016493761436315712,0.10081327122955076,0.0016493761436315712,0.10081327122955076,0.0016493761436315712,0.09701489440031386,0.0021536963355811988,0.10081327122955079,0.001649376143631574,0.10081327122955076,0.0016493761436315712
0.5089820359281437,0.0965473234264488,0.004498393655780975,0.0965473234264488,0.004498393655780975,0.10074443511800511,0.001556305776697642,0.09599865623595238,0.005022754113797108,0.09694083682727653,0.0032502499707473304,0.10197480859696256,0.0022329592084707668,0.10074443511800511,0.001556305776697642,0.10074443511800511,0.001556305776697642,0.10074443511800511,0.001556305776697642,0.09681419279467084,0.0020964429006645915,0.10088098130274409,0.0015312666486769898,0.10074443511800511,0.001556305776697642
0.5149700598802395,0.09620268701497231,0.004387501542525146,0.09620268701497231,0.004387501542525146,0.10080546410427517,0.0012612171446308438,0.09615602049052545,0.004814366665208679,0.09720319641331848,0.003330226434557028,0.10184980979616431,0.0018442091177862947,0.10080546410427517,0.0012612171446308438,0.10080546410427517,0.0012612171446308438,0.10080546410427517,0.0012612171446308438,0.09643981583126837,0.0022432522841355843,0.10076383075625053,0.0011906511268408406,0.10080546410427517,0.0012612171446308438
0.5209580838323353,0.09620155482007865,0.004346694675098178,0.09620155482007865,0.004346694675098178,0.10108713007030107,0.0014478505435053931,0.09596896295483623,0.00485292535421275,0.09746498628169543,0.0030901240329842686,0.10180910719257188,0.0020214667549702855,0.10108713007030107,0.0014478505435053931,0.10108713007030107,0.0014478505435053931,0.10108713007030107,0.0014478505435053931,0.09632296667140777,0.002360228770721857,0.10043581990463477,0.0012378675408417352,0.10108713007030107,0.0014478505435053931
0.5269461077844312,0.09607337905516158,0.004030742409752447,0.09607337905516158,0.004030742409752447,0.10097484772178272,0.000987403519501802,0.09580269696825151,0.004862690712779507,0.09727778477686501,0.0026165576662188004,0.10194805190805871,0.0016395937956172077,0.10097484772178272,0.000987403519501802,0.10097484772178272,0.000987403519501802,0.10097484772178272,0.000987403519501802,0.09590370392542187,0.0025260338044906416,0.10097484772178275,0.0009874035195018011,0.10097484772178272,0.000987403519501802
0.5329341317365269,0.0960979619390564,0.004183714975246534,0.0960979619390564,0.004183714975246534,0.10067670282139266,0.0013407388024021221,0.09577709235828533,0.004682493805412314,0.09692441054744796,0.0028770176884685156,0.10188400977160222,0.00212110185097667,0.10067670282139266,0.0013407388024021221,0.10067670282139266,0.0013407388024021221,0.10067670282139266,0.0013407388024021221,0.09691345466947916,0.001728143776866663,0.10067670282139268,0.001340738802402121,0.10067670282139266,0.0013407388024021221
0.5389221556886228,0.09569947843311864,0.004175275626342292,0.09569947843311864,0.004175275626342292,0.10058542896894034,0.0016471714839818373,0.09587804347949516,0.004892024286541869,0.09720751191226633,0.0028890310931383814,0.10162037421258321,0.00226643050550983,0.10058542896894034,0.0016471714839818373,0.10058542896894034,0.0016471714839818373,0.10058542896894034,0.0016471714839818373,0.09643075357935305,0.0015441181841239914,0.10058542896894035,0.001647171483981833,0.10058542896894034,0.0016471714839818373
0.5449101796407185,0.09535600093471366,0.004018207959381492,0.09535600093471366,0.004018207959381492,0.09998425222029195,0.0015530522700404287,0.09624335552429143,0.004667611882670444,0.0967867072774585,0.0029605635903904594,0.10149633739924749,0.0024521269335479896,0.09998425222029195,0.0015530522700404287,0.09998425222029195,0.0015530522700404287,0.09998425222029195,0.0015530522700404287,0.09595215513257288,0.0015072635846674336,0.10027496679672084,0.001999281373019478,0.09998425222029195,0.0015530522700404287
0.5508982035928144,0.09482059062299641,0.0038882817917319378,0.09482059062299641,0.0038882817917319378,0.10029551995774996,0.0014148469594089032,0.09588943996726815,0.0042533161336420775,0.09715758433540185,0.003409015816065685,0.1014174840770247,0.002612877544197739,0.10029551995774996,0.0014148469594089032,0.10029551995774996,0.0014148469594089032,0.10029551995774996,0.0014148469594089032,0.09581776578304331,0.0017531608056517393,0.10027647664611808,0.001429506741741963,0.10029551995774996,0.0014148469594089032
0.5568862275449101,0.09458446312928458,0.003972187231212541,0.09458446312928458,0.003972187231212541,0.10022233937443904,0.0018895528367053444,0.09598855039712602,0.003975201456777914,0.09701316445695889,0.0034180623091681806,0.10138679061574205,0.0025037773155639565,0.10022233937443904,0.0018895528367053444,0.10022233937443904,0.0018895528367053444,0.10022233937443904,0.0018895528367053464,0.09571566802145032,0.001751548114955846,0.09992988501379563,0.0013985986045440095,0.10022233937443904,0.0018895528367053444
0.562874251497006,0.09471846023302377,0.003764726148977796,0.09471846023302377,0.003764726148977796,0.10005385936980951,0.0017317110580867708,0.0960564622979053,0.003834629377398462,0.09702023240861803,0.003488335088697092,0.1012657037410554,0.002837530585734978,0.10005385936980951,0.0017317110580867708,0.10005385936980951,0.0017317110580867708,0.10005385936980951,0.0017317110580867719,0.09559694416877279,0.0015495475476207062,0.10005385936980951,0.001731711058086781,0.10005385936980951,0.0017317110580867708
0.5688622754491018,0.09459605549421064,0.003394139329852819,0.09459605549421064,0.003394139329852819,0.09993052217332571,0.0020521693660239945,0.09589229361574395,0.0037959559094183346,0.09723764434933654,0.003651974491581497,0.10160055005986086,0.0024038201081112054,0.09993052217332571,0.0020521693660239945,0.09993052217332571,0.0020521693660239945,0.09993052217332568,0.002052169366023996,0.0955478150935237,0.0014253899666344454,0.09993052217332571,0.0020521693660239975,0.09993052217332571,0.0020521693660239945
0.5748502994011976,0.09423247697776396,0.003317659259732434,0.09423247697776396,0.003317659259732434,0.09979764300666732,0.0019446417126156306,0.09572564008997501,0.0036994418455904964,0.09729356156153168,0.0035243454375105086,0.10130314803455402,0.0025640989592384633,0.09979764300666732,0.0019446417126156306,0.09979764300666732,0.0019446417126156306,0.09979764300666732,0.0019446417126156327,0.0955445243160129,0.0014528442168445699,0.09979764300666732,0.0019446417126156345,0.09979764300666732,0.0019446417126156306
0.5808383233532934,0.09370733006440002,0.0035495505788258465,0.09370733006440002,0.0035495505788258465,0.09988423266900286,0.00201198368636728,0.09609924142818149,0.0035356721204243646,0.09734739882817067,0.0033706200918394848,0.10196905642841778,0.002910749466350609,0.09988423266900286,0.00201198368636728,0.09988423266900286,0.00201198368636728,0.09988423266900286,0.0020119836863672813,0.09540349602694921,0.0011934762111173063,0.09988423266900287,0.002011983686367284,0.09988423266900286,0.00201198368636728
0.5868263473053892,0.09348837987215633,0.003250046203733182,0.09348837987215633,0.003250046203733182,0.09964368282742296,0.0018186053009053061,0.09660848363841798,0.0033105728082687166,0.09695096091224072,0.003449047859295255,0.10182336523045718,0.0031127887340960123,0.09964368282742296,0.0018186053009053061,0.09964368282742296,0.0018186053009053061,0.09964368282742296,0.0018186053009053068,0.09512385310828933,0.0009180511951539951,0.09964368282742297,0.0018186053009053111,0.09964368282742296,0.0018186053009053061
0.592814371257485,0.09338483003326047,0.0036519925337266824,0.09338483003326047,0.0036519925337266824,0.09956026563090012,0.001857010450811002,0.09793466313598466,0.004300976576870366,0.09698762287685024,0.003648998215900242,0.10139899954527973,0.0030762167469041354,0.09956026563090012,0.001857010450811002,0.09956026563090012,0.001857010450811002,0.09956026563090012,0.0018570104508110038,0.0946858247020841,0.0008346641045604202,0.09937704242136113,0.001578351955649904,0.09956026563090012,0.001857010450811002
0.5988023952095808,0.09351382920562189,0.0036655973761334786,0.09351382920562189,0.0036655973761334786,0.09953957367040223,0.0015279748655049777,0.09782754916962064,0.004147620985656113,0.09712288428607221,0.003980011769804038,0.10099398909486332,0.0032334456524312884,0.09953957367040223,0.0015279748655049777,0.09953957367040223,0.0015279748655049777,0.09953957367040221,0.0015279748655049811,0.09502534902981459,0.0006793385701500426,0.09940256549462298,0.001299503093201494,0.09953957367040223,0.0015279748655049777
0.6047904191616766,0.09334172144961847,0.00395284521649023,0.09334172144961847,0.00395284521649023,0.0993075189628245,0.0012041748447790023,0.09817120467647823,0.00420133097503128,0.09710248067385728,0.003795256696801259,0.10094215191990664,0.003403400520514085,0.0993075189628245,0.0012041748447790023,0.0993075189628245,0.0012041748447790023,0.0993075189628245,0.001204174844779007,0.09480738033160366,0.00037268562326684974,0.09926572434966092,0.001131934655795615,0.0993075189628245,0.0012041748447790023
0.6107784431137725,0.09351365285661593,0.003811203848398179,0.09351365285661593,0.003811203848398179,0.09877709163745504,0.001040371418161634,0.09833915023356993,0.004357900499577915,0.09683596357601344,0.0036532145894862217,0.10067704508357964,0.0033974787566285435,0.09877709163745504,0.001040371418161634,0.09877709163745504,0.001040371418161634,0.09877709163745504,0.0010403714181616375,0.0944582173477314,0.00025169571765425755,0.0988767586772887,0.0012084774400145835,0.09877709163745504,0.001040371418161634
0.6167664670658682,0.09347249442768897,0.003994472766737501,0.09347249442768897,0.003994472766737501,0.09828239761095794,0.0011464176060277012,0.09817899308887773,0.004338054123335503,0.09676403574379995,0.003911988239203102,0.10050779965369142,0.0036086618578863765,0.09828239761095794,0.0011464176060277012,0.09828239761095794,0.0011464176060277012,0.09828239761095794,0.0011464176060277042,0.09402603661695391,0.00024796049911674807,0.09820853224583045,0.001177319490037924,0.09828239761095794,0.0011464176060277012
0.6227544910179641,0.09322013798501114,0.0041598251109801945,0.09322013798501114,0.0041598251109801945,0.09797788135396988,0.0011137807926932383,0.09799323278523299,0.003953878862842475,0.09727589491856986,0.003912093309113722,0.10041151393086806,0.0037123054666841544,0.09797788135396988,0.0011137807926932383,0.09797788135396988,0.0011137807926932383,0.09797788135396988,0.0011137807926932418,0.09368253856008939,0.00035454176643378964,0.0979778813539699,0.0011137807926932459,0.09797788135396988,0.0011137807926932383
0.6287425149700598,0.09299301604691942,0.004390787769316587,0.09299301604691942,0.004390787769316587,0.09754366943081554,0.0012507341150770088,0.09771830183616007,0.004008276537066377,0.09691615278743047,0.0037524105828724576,0.10019812574797503,0.0036626780540019504,0.09754366943081554,0.0012507341150770088,0.09754366943081554,0.0012507341150770088,0.09754366943081554,0.0012507341150770146,0.09341561945668768,0.0005062007602248552,0.09754366943081555,0.0012507341150770114,0.09754366943081554,0.0012507341150770088
0.6347305389221557,0.092720456249857,0.004266621204852777,0.092720456249857,0.004266621204852777,0.0971806654050153,0.0011734135480362374,0.09794091237952628,0.0038624032780876414,0.09771851220374805,0.004436067759743505,0.09975829733479169,0.0037770278979791104,0.0971806654050153,0.0011734135480362374,0.0971806654050153,0.0011734135480362374,0.09718066540501528,0.0011734135480362398,0.09341293608478016,0.0008377806460473981,0.0971806654050153,0.0011734135480362387,0.0971806654050153,0.0011734135480362374
0.6407185628742516,0.09242333085308277,0.004276068574864541,0.09242333085308277,0.004276068574864541,0.09691105229499312,0.0012774424601291372,0.09824662122228588,0.0037084637380070933,0.09777948360907382,0.00414447616600348,0.09982600334478499,0.0040684738353539045,0.09691105229499312,0.0012774424601291372,0.09691105229499312,0.0012774424601291372,0.09691105229499312,0.0012774424601291415,0.09311169869333465,0.0008867209529478119,0.0968088577165157,0.0011056701817758676,0.09691105229499312,0.0012774424601291372
0.6467065868263473,0.09256368869522964,0.003798698830103602,0.09256368869522964,0.003798698830103602,0.09754220544513029,0.001741533257823173,0.09842813008815984,0.003516379905344112,0.09758304076863165,0.0039579022229370405,0.10047312251169,0.003636360242851912,0.09754220544513029,0.001741533257823173,0.09754220544513029,0.001741533257823173,0.09754220544513029,0.001741533257823177,0.09338785031993167,0.0003870831377215587,0.09754220544513029,0.001741533257823171,0.09754220544513029,0.001741533257823173
0.6526946107784432,0.09286596213341136,0.0036388767017695787,0.09286596213341136,0.0036388767017695787,0.09780542513454839,0.002245987464523058,0.09821500600108478,0.003570008087819008,0.09810980157317868,0.0033313909730629944,0.10031384494937345,0.003771963161518982,0.09780542513454839,0.002245987464523058,0.09780542513454839,0.002245987464523058,0.09780542513454839,0.0022459874645230624,0.09338881925437642,0.0005700400463572934,0.0978054251345484,0.002245987464523056,0.09780542513454839,0.002245987464523058
0.6586826347305389,0.09289631892632202,0.003718515515196282,0.09289631892632202,0.003718515515196282,0.09752643339424942,0.002140947916597505,0.09956079863101393,0.003273529990609574,0.09823212378973115,0.0034835082742189975,0.10070406984918653,0.0035593297539798997,0.09752643339424942,0.002140947916597505,0.09752643339424942,0.002140947916597505,0.0975264333942494,0.0021409479165975095,0.09316915428469966,0.0006254317453725155,0.09752643339424943,0.0021409479165975017,0.09752643339424942,0.002140947916597505
0.6646706586826348,0.09266536344012108,0.003618327166121193,0.09266536344012108,0.003618327166121193,0.0976158183327511,0.002131024382801541,0.09932693147021736,0.0030778789017743644,0.0980042055601401,0.00348745839604587,0.10044649908362295,0.003537808200077699,0.0976158183327511,0.002131024382801541,0.0976158183327511,0.002131024382801541,0.09761581833275107,0.0021310243828015453,0.09316315036545791,0.0009248303306154204,0.0976158183327511,0.002131024382801537,0.0976158183327511,0.002131024382801541
0.6706586826347305,0.09245689691289455,0.003433591492283113,0.09245689691289455,0.003433591492283113,0.09739751786277889,0.002135302772737811,0.0991052789297933,0.0031899668111406545,0.09791655621125399,0.0037906446504248487,0.10041331061571558,0.0035202001938524374,0.09739751786277889,0.002135302772737811,0.09739751786277889,0.002135302772737811,0.09739751786277889,0.0021353027727378155,0.0929029454221009,0.0007100463269523807,0.0973975178627789,0.0021353027727378077,0.09739751786277889,0.002135302772737811
0.6766467065868264,0.09250901083100924,0.0032432904272957203,0.09250901083100924,0.0032432904272957203,0.09758429393396238,0.0021760036509146014,0.09938985924164637,0.0034746287202354178,0.09798662292408995,0.003632352593789551,0.10039120931462372,0.003384864712742511,0.09758429393396238,0.0021760036509146014,0.09758429393396238,0.0021760036509146014,0.09758429393396238,0.002176003650914606,0.09253470980276884,0.0006939062774438909,0.09768607442563156,0.0019015729436383064,0.09758429393396238,0.0021760036509146014
0.6826347305389222,0.09259786234499334,0.003582973746792686,0.09259786234499334,0.003582973746792686,0.09761562773786427,0.0018885687346435478,0.09984152112733559,0.0030407570285136344,0.09818104018403218,0.003511522613403456,0.10043549562434,0.003320908496970178,0.09761562773786427,0.0018885687346435478,0.09761562773786427,0.0018885687346435478,0.09753606628953214,0.001990493940318221,0.09254256249591208,0.0006075917703424874,0.09764589725168049,0.001943289713516469,0.09761562773786427,0.0018885687346435478
0.688622754491018,0.09258871282078109,0.003790618132552692,0.09258871282078109,0.003790618132552692,0.09791272331070386,0.0017978744074603585,0.09977424564747467,0.003196406181364349,0.09778936227396416,0.003520512842746734,0.10050647215132542,0.0034039627275362708,0.09791272331070386,0.0017978744074603585,0.09791272331070386,0.0017978744074603585,0.09791272331070386,0.0017978744074603585,0.09253941994767886,0.0006715432683333228,0.09791272331070387,0.001797874407460353,0.09791272331070386,0.0017978744074603585
