,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
2876,zurich_000087_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0130769514707572,0.0,0.0,0.0,0.0,0.0,0.0186122725641817,0.025839688419282,0.0416505562099152,0.0843473899121567,,0.1379261135718287,0.1050165915941291,0.0889573774047228,0.064537711452048,0.0540826961250268,0.0570198566364996,0.0198119959047904
2877,frankfurt_000001_038645,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0157268079780898,0.0,0.0,0.0,0.0,0.0,0.0223717144465885,0.0308651936190002,0.0486303094894172,0.092336984366174,,0.1388274174566136,0.1152447808870225,0.072967152078236,0.0451233627364306,0.0385506713981515,0.0543950431789952,0.0151406480790659
2878,frankfurt_000001_056580,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0107409156488351,0.0,0.0,0.0,0.0,0.0,0.0152765342593636,0.0212024836002551,0.0342116188388867,0.0742656049574067,,0.1444735833173785,0.1126247899614921,0.0691065574948952,0.0362506993135782,0.0289986878712408,0.0622577856367872,0.0150562640864193
2879,stuttgart_000140_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0196131911879862,0.0,0.0,0.0,0.0,0.0,0.027929006734171,0.0385754456997718,0.0583923729986635,0.0923833556481791,,0.1226112093344919,0.0999947908145259,0.0853636110935968,0.0601075900948692,0.0542897375206209,0.0597361014891791,0.0237828567973236
2880,munster_000145_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.020879306843032,0.0,0.0,0.0,0.0,0.0,0.0296253370119464,0.0399912973013847,0.0559260812227183,0.0855139675332453,,0.1251933597375914,0.0957566494175707,0.0814525842369528,0.0663623440777217,0.0622667251162686,0.0484859224033331,0.0173916813681516
2881,weimar_000103_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0073121081490651,0.0,0.0,0.0,0.0,0.0,0.0103619678178162,0.0142449250541595,0.0225891451329777,0.0537370251908148,,0.0919194911435633,0.0687979614930659,0.0497446068587222,0.0214266121992178,0.0175967495781462,0.0364905113954111,0.0066919593821533
2882,aachen_000105_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0106113000696851,0.0,0.0,0.0,0.0,0.0,0.0150811339488806,0.0208979651007948,0.0336586704348912,0.0714192772715979,,0.1148329562389982,0.0851608143158842,0.0638597596953356,0.0358108767998974,0.0287990079305031,0.0550687543155805,0.0128074931105814
2883,lindau_000055_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0362191861019501,0.0,0.0,0.0,0.0,0.0,0.050782451903122,0.0657554788792567,0.0855182309855131,0.1138578182675526,,0.1470830668957131,0.1348261305580865,0.112664850520043,0.093006159767614,0.0827222619960908,0.0777237199014096,0.0463846414689015
2884,bremen_000057_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0165501041897711,0.0,0.0,0.0,0.0,0.0,0.0235891722854141,0.0328628742099875,0.0525128125080967,0.0914965048110553,,0.1480118789403953,0.1444749559239534,0.116837641576717,0.0828230510433133,0.0751030990802742,0.0722500307844835,0.019843576699286
2885,hanover_000000_002140,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0197633511490612,0.0,0.0,0.0,0.0,0.0,0.0280931985282116,0.0388533344364611,0.0606389780403294,0.0963108243275636,,0.1224448170020345,0.1162052228071443,0.0981131490617032,0.0633361871346218,0.057022574080169,0.0735825520901281,0.0304433924581579
2886,weimar_000071_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0116838511456993,0.0,0.0,0.0,0.0,0.0,0.0166255637839665,0.0231191617165133,0.0377204658120772,0.0793903520261451,,0.1209093073197875,0.1051558987751589,0.0888408917596265,0.0570368466903175,0.0451235191645107,0.0442605583155344,0.0163447628848518
2887,bremen_000264_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0214435620188862,0.0,0.0,0.0,0.0,0.0,0.030539306985193,0.0423447484708275,0.0660195391778474,0.1076966064105652,,0.1483095062008599,0.1382506856748092,0.109821536727822,0.0906061615969747,0.0784521114185676,0.0606595913053585,0.0267341585245533
2888,ulm_000026_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0122283658245243,0.0,0.0,0.0,0.0,0.0,0.0174124761346632,0.0241620052065264,0.038473130969219,0.0740585970009587,,0.1118309232988205,0.0895762261494241,0.077743342316052,0.0581001130228085,0.0425743355149122,0.0209838471451377,0.0116853516127478
2889,frankfurt_000001_015768,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0199174828996165,0.0,0.0,0.0,0.0,0.0,0.0283186457442891,0.0383765320073413,0.0561460153750715,0.0891557664789678,,0.1199458077478923,0.1040905033504694,0.0801637280529601,0.0537972761472324,0.0453173157485701,0.048514117522316,0.0205130692704747
2890,aachen_000003_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0073463492636303,0.0,0.0,0.0,0.0,0.0,0.0104468245152341,0.014487742584036,0.0235690951115925,0.0578404627032989,,0.0923231939635425,0.0676655265417317,0.0358629304898094,0.0294077250095805,0.0252644892746944,0.031349539871059,0.0073340971231716
2891,zurich_000115_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0268949293028641,0.0,0.0,0.0,0.0,0.0,0.0383053438682548,0.0519363321577047,0.0715214116125402,0.0971248013887887,,0.1181246411359719,0.1066360910890497,0.0868726796833609,0.0662791657400628,0.0610382152774482,0.0622382992992129,0.0375110324899546
2892,strasbourg_000001_000113,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0276826201697273,0.0,0.0,0.0,0.0,0.0,0.0394116194743894,0.0540097441581548,0.0798110445790549,0.1162401923268342,,0.1494186617684754,0.1321485598053028,0.1133115637729957,0.0658122153213301,0.0545179568875937,0.0490481222328527,0.0294757553781774
2893,munster_000127_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0269478674246754,0.0,0.0,0.0,0.0,0.0,0.0383555167552353,0.0526005905887354,0.0739493004836419,0.099732928663999,,0.1176691717623355,0.1092207685395134,0.1021130258749978,0.0792542512800132,0.0667285358769056,0.0634008615120917,0.0300896569668077
2894,ulm_000047_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0191708698536539,0.0,0.0,0.0,0.0,0.0,0.0273703892564426,0.0382538464022026,0.0627708732913058,0.1181334116260159,,0.1568588776852799,0.142221576482513,0.1166573591973027,0.1011559476550915,0.0883017594011871,0.0773487749751159,0.0320845166178218
2895,munster_000119_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0204447604791539,0.0,0.0,0.0,0.0,0.0,0.0291398807746149,0.0405207929725163,0.0631277146981504,0.1039323854951013,,0.1451277726963483,0.1167191838077867,0.0907315711178469,0.0652674349871996,0.0568287665485647,0.066993569701287,0.0300387488088104
2896,weimar_000126_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0214142848183697,0.0,0.0,0.0,0.0,0.0,0.0304650812594065,0.0419209728381763,0.0630079122907377,0.0987169355019653,,0.135519313264628,0.1107796015895572,0.0974586989157364,0.0729548028550202,0.0677800103842986,0.0669798304285849,0.0312563784210277
2897,weimar_000000_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0133277143655657,0.0,0.0,0.0,0.0,0.0,0.0189711418393038,0.0262791674463036,0.0420157533400871,0.0831560317661145,,0.1229126437901406,0.1097659177607315,0.093474294074387,0.0528399619775792,0.0470759400562431,0.0443472939711982,0.0125218244587841
2898,dusseldorf_000003_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0188091633066593,0.0,0.0,0.0,0.0,0.0,0.0268062115001878,0.0373144975912717,0.0601157898270773,0.1114003148264355,,0.1542151587324863,0.143061616345636,0.110206097306765,0.0634933245304484,0.0509095712865814,0.0630383853356924,0.0298892840969975
2899,tubingen_000000_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0107575196917612,0.0,0.0,0.0,0.0,0.0,0.0153125705465031,0.0212107034118955,0.0339901028708892,0.0718652523538975,,0.1174296358410534,0.101308023969368,0.0724165391735731,0.0466175599569844,0.0337751839777261,0.0530412832691575,0.0145214518844852
2900,ulm_000002_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0065618082269365,0.0,0.0,0.0,0.0,0.0,0.0093327125585779,0.0129455139406603,0.0210000982431339,0.051573281155664,,0.0972449080961491,0.0716280203458161,0.0415616775167178,0.025470117528475,0.0203653868552334,0.0281707919968144,0.0078986576321546
2901,munster_000083_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0224620705521483,0.0,0.0,0.0,0.0,0.0,0.032036325456729,0.0446702497299693,0.0715060015764318,0.1158567339466925,,0.1521927340644141,0.1394038237740834,0.1188887477966954,0.0831630358761617,0.0678818072678616,0.0659193336414484,0.0325886586274631
2902,tubingen_000080_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.028992176191727,0.0,0.0,0.0,0.0,0.0,0.0413554217239419,0.0566093046541526,0.0759914322840812,0.0942611771814625,,0.1159372193734461,0.0979094547589894,0.0874521787595712,0.0794995542529487,0.0732119044737084,0.0704045689726786,0.0184866204404221
2903,stuttgart_000056_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0163158150875472,0.0,0.0,0.0,0.0,0.0,0.0232139525069581,0.0320551231834137,0.0502783066297027,0.0884051154327136,,0.1210456901990143,0.1010942210534157,0.0825428427621283,0.0626400363355032,0.0506151701306641,0.050530340572625,0.0189969967199905
2904,cologne_000104_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0103083047738668,0.0,0.0,0.0,0.0,0.0,0.0146445721374433,0.0202590897544161,0.0324572863999586,0.071187804728581,,0.1385392905191039,0.1213358995551177,0.089697001357349,0.0429371936948713,0.0324131698287469,0.0398586217454614,0.0120526891765735
2905,jena_000065_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0107521870742504,0.0,0.0,0.0,0.0,0.0,0.015268391793997,0.0210708320902316,0.0331830721724242,0.0694897531869665,,0.1255993992154365,0.1126888504664528,0.0929860537001884,0.0565848306838968,0.0458845135618302,0.0378581629502641,0.0129023809362693
2906,weimar_000086_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0050093513962525,0.0,0.0,0.0,0.0,0.0,0.007130548154213,0.009924381132451,0.016291920903784,0.0431968564738223,,0.0936422906807408,0.0717014672136322,0.0377075007501344,0.0246710740732663,0.0201436469656994,0.0388167137113067,0.0054152475573063
2907,zurich_000058_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0073473698503861,0.0,0.0,0.0,0.0,0.0,0.0104156823651806,0.0143719647896601,0.0230666507306119,0.0555809736469037,,0.0893688060993923,0.076252227750391,0.0549799524191879,0.0237169112427367,0.0176495134301803,0.0126833743186841,0.0070436224548107
2908,krefeld_000000_019125,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0072095479638846,0.0,0.0,0.0,0.0,0.0,0.0102599798116017,0.0142835016474623,0.0234636983062824,0.0563586895642779,,0.0959482177426585,0.0715376486783502,0.0425710070407688,0.0240722984674101,0.0176889002591207,0.0587580445474611,0.0098526747802702
2909,weimar_000005_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0136474402507811,0.0,0.0,0.0,0.0,0.0,0.0194399096995439,0.0270400713696756,0.0436074301790918,0.0840081003150504,,0.1225314378595849,0.1069695845548552,0.0883390951594829,0.0623344129242849,0.0519583441866218,0.0510205979337059,0.0195436803790957
2910,hamburg_000000_045704,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0153281637432784,0.0,0.0,0.0,0.0,0.0,0.0217916555798264,0.029936027632954,0.0461201166492645,0.0834532697596056,,0.1318063520200474,0.1130658617315382,0.0832786239590828,0.0590809677483724,0.0463456371657292,0.0620868858638871,0.0158811893790507
2911,aachen_000067_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0073172942909843,0.0,0.0,0.0,0.0,0.0,0.0103847001902729,0.0143430347463649,0.0231151645849917,0.0562759558647156,,0.1077493778589693,0.087878341257968,0.0557125583761035,0.0227455884713415,0.0174039467927704,0.0352254015368276,0.0092057912866447
2912,aachen_000126_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0049100817854137,0.0,0.0,0.0,0.0,0.0,0.0069794972036853,0.0096861845103557,0.0157783783201205,0.0410415436623341,,0.0947984376597208,0.0729395379431782,0.0445856820057244,0.02804050506794,0.023919995146816,0.0393101629189796,0.0078367673264035
2913,weimar_000068_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0136731963365928,0.0,0.0,0.0,0.0,0.0,0.0194212284198841,0.0266994541713314,0.0413659730698249,0.078886774310605,,0.1141539820848067,0.0999694491158218,0.0756547095363934,0.0449914225632098,0.038093202690923,0.0331696537929184,0.0161656462345045
2914,stuttgart_000110_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0245655490307557,0.0,0.0,0.0,0.0,0.0,0.0349536939536968,0.0482656663325015,0.0718518305914711,0.1088440494847175,,0.1586747251679189,0.1548764238678671,0.1429208766115098,0.0977090407346945,0.0850918111258723,0.0703825688136536,0.0235028492832092
2915,frankfurt_000001_044227,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0210113486064525,0.0,0.0,0.0,0.0,0.0,0.0297338491168771,0.0402549089861415,0.05926124936988,0.0923796467101195,,0.1265377005201413,0.1148978795039924,0.0799291422809371,0.0510323805630298,0.0415499320043411,0.0713920049961669,0.0280096696312004
2916,strasbourg_000001_038281,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0236496981593832,0.0,0.0,0.0,0.0,0.0,0.0336356758224235,0.0462400065628475,0.0684118267444145,0.1041308445722981,,0.1351476654697708,0.1216102389859689,0.1007913578587057,0.0659522964020652,0.0507824831453383,0.055893740925733,0.0380458687775226
2917,monchengladbach_000000_028216,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0223557789988576,0.0,0.0,0.0,0.0,0.0,0.0318498406516485,0.0441510637984814,0.066028708277703,0.1033638264187397,,0.1412267765737646,0.127580678191061,0.1066212622467033,0.0641716558394208,0.0540400380690495,0.0686242390984691,0.0352225432422263
2918,dusseldorf_000109_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0079164783728305,0.0,0.0,0.0,0.0,0.0,0.0112176238715426,0.0154393139438328,0.0246131873591318,0.0580520705945032,,0.1121053718125645,0.0795540567616128,0.0470408932442406,0.0231650000550001,0.0185077114933407,0.0297647778248328,0.0094592529743699
2919,hamburg_000000_006192,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0175679462030293,0.0,0.0,0.0,0.0,0.0,0.0247638299752989,0.0335571046372735,0.0509642479363093,0.096475253304716,,0.1319975539895854,0.1242227421500729,0.0989368883035559,0.0617285114832899,0.0461134718077845,0.07419824271323,0.0214199095569427
2920,bremen_000199_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0364233998689428,0.0,0.0,0.0,0.0,0.0,0.0519702008225109,0.0708124499186979,0.0928655725012859,0.1177085870410835,,0.1503100489833863,0.1365405017764084,0.1118643498822154,0.089470273241251,0.0846197297564056,0.0741798256238196,0.0576673244947499
2921,stuttgart_000162_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0154101224648703,0.0,0.0,0.0,0.0,0.0,0.0218210876429909,0.0297348302388656,0.0452115867780779,0.0804406806374881,,0.1278870434135328,0.0997209534088418,0.077787753409951,0.048344381042955,0.0477787135662519,0.0527677276066518,0.0203522235663804
2922,hamburg_000000_071942,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0151302537608395,0.0,0.0,0.0,0.0,0.0,0.0214537882462158,0.0295183688865139,0.0459402695179703,0.0863559282090274,,0.1219536663405674,0.1095992704455252,0.0767582406809142,0.0437934046693512,0.0374757236523455,0.0570374189471816,0.0195720275188858
2923,bremen_000032_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0183699731660024,0.0,0.0,0.0,0.0,0.0,0.0260584344957839,0.035644882104466,0.0533823372426041,0.0839141651719783,,0.1127273291594935,0.0877460720944748,0.0702479549158778,0.060471017606787,0.0562544259922431,0.0511713233879799,0.0185690071215784
2924,frankfurt_000001_021825,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0197484859142682,0.0,0.0,0.0,0.0,0.0,0.0281094834561312,0.038950593213818,0.0602350855752998,0.1032509973709221,,0.1371055920522703,0.1218381603746412,0.0697958091356094,0.0407798257451099,0.0362353381790563,0.0532091105368269,0.0253886769151657
2925,bochum_000000_031152,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0175313126868854,0.0,0.0,0.0,0.0,0.0,0.024952810313819,0.0344497483034983,0.0529841846675608,0.0868992502676005,,0.1348681927193204,0.1136237628559319,0.0780864420502338,0.0607606071134039,0.0520771178037596,0.0654016952962885,0.021232880399726
2926,aachen_000150_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.030952906946812,0.0,0.0,0.0,0.0,0.0,0.0439365806553371,0.0597902439440042,0.0827807232927069,0.1081237976243633,,0.1598658844247087,0.1429056325671983,0.1055461841762821,0.0719816494248088,0.0713792137858994,0.084397925547013,0.0465106465851536
2927,strasbourg_000001_016376,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0197971019887071,0.0,0.0,0.0,0.0,0.0,0.0280918399996957,0.0386262357586253,0.0586687147477186,0.0952106771134164,,0.1372362846586764,0.116237940032041,0.0836978714332837,0.0533164772437458,0.0469964155273997,0.0632740943428761,0.0237960049799787
2928,hamburg_000000_091038,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0292643130862224,0.0,0.0,0.0,0.0,0.0,0.041591124435683,0.0553575313081266,0.0748127787449752,0.0988664403967265,,0.1394150332011411,0.1251984277204634,0.0901610260430861,0.0662577412655095,0.0588208260687168,0.0707882282928203,0.025424989999043
2929,cologne_000152_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0294906164067848,0.0,0.0,0.0,0.0,0.0,0.0420708675502299,0.058641370938887,0.0898486955462296,0.1215000321903696,,0.1486263008839147,0.1408844529251094,0.1246042481180619,0.0985103966810609,0.0910272038770202,0.0786433213609734,0.050721303045585
2930,dusseldorf_000024_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0152117552041485,0.0,0.0,0.0,0.0,0.0,0.0216088298871251,0.0298540948280557,0.0473266002867776,0.0895179494863437,,0.1377662239834653,0.1197938840061747,0.0874337882775059,0.067291794543937,0.056536221933521,0.0675520269569119,0.0191209000675317
2931,ulm_000049_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0177134981606256,0.0,0.0,0.0,0.0,0.0,0.025246930208281,0.0351935027784043,0.0559393426085389,0.095949039490722,,0.155543173838603,0.146081500308663,0.1172755461214023,0.0792460888544261,0.0651756412828913,0.0639917791153273,0.0245682509775418
2932,bremen_000185_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0073979641485738,0.0,0.0,0.0,0.0,0.0,0.0104971627430124,0.0145400352241464,0.0236082910568905,0.0582977055965346,,0.1104022622728386,0.0929228521263564,0.0609326453944633,0.0281232283346989,0.0217303899432801,0.0360990048752243,0.0096025996434841
2933,ulm_000089_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0092313508869276,0.0,0.0,0.0,0.0,0.0,0.0131400256271946,0.0182890716510153,0.0299604183215674,0.0679718125633169,,0.1106623415838002,0.0949866785997097,0.0781616189584549,0.0383957966256047,0.0314049936653624,0.0292409380788119,0.0109885473660385
2934,monchengladbach_000000_023375,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0249304005582124,0.0,0.0,0.0,0.0,0.0,0.0348092869875543,0.0454553696573294,0.0641489561051133,0.0974947272278972,,0.1443018189201028,0.1360078984261189,0.1087086747878899,0.0669198652781169,0.0561571846969675,0.062303981995141,0.0217082019811939
2935,darmstadt_000006_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0112699320716964,0.0,0.0,0.0,0.0,0.0,0.015991837142375,0.0219639788473071,0.0342028611677564,0.0698982509602145,,0.1140212863738949,0.102782490650689,0.07959104583229,0.0433064292556032,0.0379652304143957,0.0508140105259085,0.0142755100075565
2936,stuttgart_000159_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0158835253766009,0.0,0.0,0.0,0.0,0.0,0.0226223466063237,0.0313215073655051,0.0488723264304521,0.0876233272041499,,0.1422327165283305,0.1240509463483439,0.0955083753484122,0.0496421273284386,0.0420649354091961,0.050872773590564,0.0178079784828869
2937,dusseldorf_000176_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0153556025098891,0.0,0.0,0.0,0.0,0.0,0.0218275987802737,0.0302437247592365,0.0482765383477049,0.0882748426315516,,0.1215038373970777,0.1066958206344023,0.078551377725334,0.0531995742220154,0.0422881142234214,0.0531149335165341,0.0213262769462456
2938,hanover_000000_039470,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0161177550888647,0.0,0.0,0.0,0.0,0.0,0.0229104121759936,0.0315908757757013,0.0491312381668409,0.0887511053402214,,0.1297789361851097,0.1117542729983311,0.0705533328905873,0.0439678698161562,0.0356336632638848,0.0675315793589916,0.0178819224615362
2939,weimar_000132_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.011996976701448,0.0,0.0,0.0,0.0,0.0,0.0170725605750862,0.0236149250249459,0.0374167714655712,0.0733069298911049,,0.0997106705023744,0.0901883227954006,0.0731053912550708,0.0469191208482707,0.0372055303028478,0.0231131504653651,0.0154875096471112
2940,cologne_000049_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0104202759848465,0.0,0.0,0.0,0.0,0.0,0.0148420105533799,0.0206676514904071,0.0337835517876925,0.0733706917485236,,0.1292532775014298,0.0907758339476342,0.0688276925068598,0.0358854164371154,0.0273675966095599,0.0399467054368821,0.0141902778839055
2941,frankfurt_000001_041074,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0231928164709945,0.0,0.0,0.0,0.0,0.0,0.0329710661066715,0.0451188529478883,0.067447120843486,0.1066225555621409,,0.1419853879012428,0.1334956740233757,0.0867718083488128,0.0597852192923973,0.0518865116397478,0.0645853484423278,0.0335384472165884
2942,erfurt_000049_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0152465808047028,0.0,0.0,0.0,0.0,0.0,0.0216932279926464,0.0299518466795488,0.0468769675801794,0.08693018015669,,0.1367954432176936,0.1112968670762179,0.077135274406429,0.0593651178107417,0.05340447079575,0.0478760803240987,0.0157983190739509
2943,bremen_000263_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0311084140113326,0.0,0.0,0.0,0.0,0.0,0.0443131131560459,0.0612351132588846,0.0879898832376405,0.1186007315291025,,0.151441508374411,0.1391096257252784,0.1205398914789809,0.0950374033994734,0.0894663203112628,0.0828634162042387,0.0567996858518685
2944,bremen_000077_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0228634726083767,0.0,0.0,0.0,0.0,0.0,0.0324239466178691,0.0444769705895849,0.0672876788361825,0.0982092502705201,,0.136823849259461,0.1143817996246618,0.0896282436041433,0.0702675252526227,0.0569880351864269,0.0818837703077082,0.0260549449751246
2945,ulm_000053_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0239438898738295,0.0,0.0,0.0,0.0,0.0,0.0341108960004999,0.0472923462070269,0.0711570707240028,0.1048466698656883,,0.1491642550058514,0.1300911906050122,0.0889281108556562,0.076079427896469,0.0743571678991748,0.0774980047357382,0.0379959153048596
2946,bremen_000101_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0092927477632535,0.0,0.0,0.0,0.0,0.0,0.0132271605701011,0.0183947697351317,0.0298904901526904,0.0665722519093675,,0.1177604187099815,0.099849515508585,0.0565298520472157,0.0369843534220038,0.0305367073105592,0.0307956074248801,0.0097860453198424
2947,strasbourg_000001_058373,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.011647254404041,0.0,0.0,0.0,0.0,0.0,0.0165636350922666,0.0229441025866296,0.0367669003370399,0.0779468799505532,,0.1385799178893764,0.1221262068085002,0.0995427429798701,0.0488382922703645,0.0360942930339449,0.0580865513637516,0.0091458266775248
2948,monchengladbach_000001_000054,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0217062461375972,0.0,0.0,0.0,0.0,0.0,0.0309208921998518,0.0428167015704447,0.0651713897094256,0.1027998272818944,,0.138743812735101,0.1224658426106633,0.1069165700013082,0.0798625083616914,0.0667002002096632,0.0612858054086947,0.0310253403788926
2949,hanover_000000_030781,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0221938547352797,0.0,0.0,0.0,0.0,0.0,0.0316024018289463,0.0437588255426267,0.0669808201970338,0.1018598479687761,,0.1386933872943481,0.1272713588979815,0.1073996471086685,0.0869086906733428,0.0795405174797979,0.067148402653423,0.0319150476434095
2950,hanover_000000_027650,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0195639583319167,0.0,0.0,0.0,0.0,0.0,0.0277866857185946,0.0379740082590192,0.0576016006462443,0.0968594520366733,,0.1377535141015896,0.1253671118047977,0.103941147428375,0.0645165616066137,0.0610279858013757,0.0540679897801171,0.0224859558163306
2951,erfurt_000076_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0199309843597888,0.0,0.0,0.0,0.0,0.0,0.0283744779691085,0.0390809254017942,0.0597727761724671,0.0982120216792494,,0.1445369208656535,0.1310803943948218,0.111300272942711,0.0733448544271637,0.0600311090162059,0.0643562538398684,0.0231007427289831
2952,erfurt_000066_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0399526716089592,0.0,0.0,0.0,0.0,0.0,0.0538252132547012,0.0653075941920433,0.0804939885212758,0.1025526065200723,,0.1263371006489903,0.1102069026034888,0.090969448015613,0.0701220996342919,0.0629424712661813,0.0515957386171559,0.0392273956460067
2953,stuttgart_000050_000019,ade20k_deeplabv3_semantic_cityscapes_1_00_softmax_pu,0.0147631228195476,0.0,0.0,0.0,0.0,0.0,0.0210270262343539,0.0292648697517288,0.0479668353593729,0.093993149240915,,0.1434380030308648,0.1355537074456975,0.110532518280022,0.0788140355508302,0.0730002024871339,0.0731344466946429,0.0241076308212225
