Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.38926174496644295,0.4338966109332538,0.0037880090176938747,0.4880559716263693,0.013209199089188538,0.4582757004556917,0.003643938757107374,0.4882111859976146,0.005992846991371371,0.48313031845428983,0.008335132474441282,0.4728221053293731,0.006864460924663024,0.46526069664375447,0.005124233550275076,0.47281815183935577,0.008762804799343112,0.4865679133123326,0.012131406590995307,0.4705141778749942,0.006612597821571121,0.4523997372697032,0.0067731722063512625,0.45457162767049986,0.010989696295700426
0.3959731543624161,0.43440492803780295,0.005396786054480017,0.4894993976088094,0.013385739058175628,0.459558474549423,0.0048069022040241405,0.48909329175130495,0.006398953439171926,0.4832996789675788,0.007023647296219115,0.47269810740026535,0.006709203754682338,0.466228798788063,0.004586695408119312,0.4704152076471868,0.007906274546345076,0.4866055527741194,0.01218036349984191,0.4697554539055677,0.006145098820027159,0.4539881154961249,0.008226891845130598,0.45417523273181093,0.011948911713566433
0.40268456375838924,0.4355028658117366,0.005423412637376138,0.4907321254067303,0.011834595394063499,0.45809131356302124,0.003552082389564196,0.4903874244944171,0.007000489536142997,0.483162830934989,0.0074056776609405395,0.4722856480711427,0.007933405862300416,0.46436092744407054,0.003980391419493259,0.4722639197445082,0.007239903940683775,0.48514896949868425,0.012851237800428777,0.4724032678372977,0.006592946044625033,0.4536900438861368,0.008475290161465402,0.4567040545168647,0.013067936723178356
0.40939597315436244,0.4370054853160171,0.004946660347178607,0.48996477027807755,0.013092920367121194,0.4560204445929272,0.003956807176674634,0.4906397042622425,0.007516890067616904,0.48144564766141673,0.006096637814180828,0.47091660573585387,0.008572759400050938,0.46496115858877624,0.004684814590885996,0.4746849204563472,0.0063408902242776104,0.4847076426548601,0.010622048887706173,0.47268052878271405,0.007633174395517851,0.45368390770826955,0.008690974559708232,0.4582465224887517,0.013405036284723473
0.4161073825503356,0.43562475006882573,0.005423444688541224,0.48870368656988283,0.013359987700380443,0.45568264705058964,0.003407752542211228,0.4897868017503645,0.00947087464137195,0.48086339157006397,0.006053173243390573,0.4702322366504297,0.007223593148747893,0.46432982719417515,0.00551589165643791,0.473514197158798,0.006221300507573646,0.48282745253255355,0.009764350143201818,0.4721535975830444,0.0060390969627965,0.453709388560826,0.008406020474963565,0.45755074236434967,0.012841519067537978
0.4228187919463087,0.4346939632974787,0.00607987686989211,0.4889863550500881,0.012868575698518195,0.4575408582952725,0.0029832766765783393,0.489871908804023,0.01099446233463732,0.47991625918440833,0.005587267944293321,0.4713195198910677,0.007294681638615229,0.4656119234286524,0.00411330736832556,0.47257815797931924,0.005545134282575578,0.4847266147668805,0.008241084725861988,0.4726241142818193,0.006977184365440811,0.45391394116609973,0.007827619912995482,0.4590140398410132,0.014264585862139492
0.42953020134228187,0.4332796101733748,0.005695789473370669,0.48925194503970615,0.012953170285751606,0.4549428011605374,0.0028021233947253445,0.48954683146658173,0.012384707379177835,0.4798149684638277,0.0056919995226178,0.46958240807838003,0.007203546818026405,0.4657390922890712,0.002960935066352691,0.4703850540028526,0.005748664813821398,0.4821306664281934,0.008075014801870128,0.47196952707169737,0.007995265827450464,0.45214030985155174,0.008282853119625259,0.4610016712469327,0.012059160536201622
0.436241610738255,0.43534994851252373,0.006372125261853841,0.4892520620714372,0.013577195240276004,0.4544329163938879,0.00342729362270018,0.48925587721668556,0.011381424235184087,0.481326589428405,0.00774275499024327,0.47067124900688234,0.00665384151058917,0.4635834770374797,0.0031109980013228535,0.4700304372997663,0.006262687416859122,0.48015164366814334,0.007167790120392564,0.4712730805580893,0.008952648028727245,0.4534368438125656,0.006655920489213339,0.45960513206679826,0.011662252120466742
0.4429530201342282,0.43389243228668223,0.005810923399666602,0.4880539595774047,0.012055942701169917,0.45573359033887534,0.002402278225855389,0.48997922671932653,0.0120407669331999,0.48182674417861376,0.0060632605820428705,0.46975334778029587,0.007558167346537638,0.46378213389361783,0.0021889074923902145,0.469707186403411,0.007689992979793669,0.47938733014296747,0.007963269466475001,0.47130865018242196,0.007025626194974431,0.45368707208282305,0.006877293300755509,0.45987301410507136,0.009502854633641838
0.44966442953020136,0.4336755772104661,0.00733386394213717,0.4881403258328468,0.011779219435738179,0.4559400538755408,0.0030381086100442927,0.4892168567109647,0.01029990726415023,0.4808326953658665,0.006129642737013918,0.47003073477358903,0.006868379341424521,0.4629679508946622,0.0029227385234183354,0.46930614664234105,0.0068331417427717565,0.47854460393538284,0.008035732829550191,0.46917465187937635,0.00697454498434737,0.45494327851759814,0.008365233055748444,0.4598671042391893,0.008283372126267024
0.4563758389261745,0.433720723031661,0.007516595655802685,0.4885633759863239,0.010299273252403382,0.45647155403621203,0.002427214150301378,0.4882967876276417,0.010446185005519045,0.4800165218657074,0.007019173638945118,0.4697626358135611,0.005451282894773482,0.46352409388279403,0.0028157253417923464,0.4682587748658328,0.006887830683013876,0.4788029528035982,0.007448182339623894,0.4672521453670596,0.0072529447083802805,0.45612017585466713,0.007403300444851615,0.4602449718301631,0.009959726342465577
0.46308724832214765,0.4342128575765627,0.007669038218991706,0.4883958675244808,0.008915989574940603,0.4563680110660364,0.0009222991553155261,0.48616825375088313,0.009803054305723381,0.479669498969449,0.006853046272351814,0.46995580414877836,0.0054122910148572635,0.46394826512825055,0.002759243822894386,0.468261658350867,0.0071955594629982585,0.47681286810905155,0.0070775950666679055,0.467047464210174,0.007594967123166043,0.4570820986345589,0.007360583613475573,0.45970290595329866,0.009866242863191023
0.4697986577181208,0.4345655272555565,0.008448332940742563,0.4885574816362267,0.006726259364512085,0.45717684643461615,0.0006593801803821214,0.48516554800819434,0.009686814341395419,0.47995050049168836,0.006964698861232863,0.46892258308033724,0.006327491257714245,0.46380823789133363,0.002449133977060707,0.46709161796802345,0.0057482830535184135,0.47672425483173864,0.008419718309532717,0.46630739662801335,0.006681765031684766,0.45720164921038553,0.009880981067887788,0.45866919111168286,0.009522959079641576
0.47651006711409394,0.43528055353367606,0.0079688025204166,0.48797114197886376,0.007177206803730724,0.4581952498681827,0.0005922702981327513,0.4856289470197829,0.010188432260501113,0.4804117415593681,0.006764166134444791,0.46990598866474864,0.006331134216264965,0.4642698766182776,0.0023583427154757817,0.4682138222956041,0.006126229459360434,0.47634671843101706,0.006834120204461429,0.46596025690387904,0.00562036125850859,0.45809635807814647,0.009606509228526733,0.4586131579993462,0.01119793081866612
0.48322147651006714,0.4351043521349169,0.00744598204050678,0.48664191258613043,0.006126767041138227,0.4593245889518158,0.0015231826672388198,0.48521156289337974,0.009287685534388267,0.479903492312514,0.006899031417527502,0.4685648286388088,0.006596255618638898,0.46507519747323495,0.0029978265733414926,0.46924718984711583,0.007368961150081856,0.4759377990536996,0.006211341996133777,0.4659603543780048,0.004567683577530368,0.4589060978223792,0.009644750138968596,0.46039022565536397,0.012072788644890134
0.4899328859060403,0.4361017227001704,0.007166723797932286,0.4858773033070608,0.005751838285422013,0.4595292853255203,0.0013717278563862357,0.4858690208095272,0.010234777706642977,0.48003663470615426,0.007578217589099853,0.4670163571453563,0.005656235137934945,0.4646504263604166,0.0023873664194239198,0.46945825827787946,0.0071519780846120325,0.4769830682923933,0.00696322474557975,0.4655032301267681,0.003879702016040082,0.45752366798153044,0.008404011711175833,0.46108737135359,0.010197008814314493
0.4966442953020134,0.43731752582238503,0.006987343358175052,0.48448142430839786,0.005539627243282193,0.4608578245809351,0.0004766547377464013,0.48391668753789585,0.008372653991414049,0.4789403840246859,0.00801693514091674,0.46636271518759276,0.005745652896798922,0.4649767959347492,0.0032376321691486355,0.4699672517045985,0.006373552431527296,0.47655634896483273,0.007211514621372264,0.46518260521105304,0.004288506682491831,0.4582810458224709,0.007104662345965221,0.4610870999595805,0.009538990265579606
0.5033557046979866,0.4370189407943076,0.006665806551921264,0.48268307189913784,0.0059115434746192875,0.46039348796795965,0.0009813569123873816,0.48265586605639105,0.008219611295746195,0.4787240045977478,0.0075477363483605125,0.46470432694473557,0.00542225732132572,0.46439868768323456,0.003293500566449527,0.4700608171221339,0.005984174812664621,0.4775829038989894,0.007426542060419188,0.4645667471324721,0.004905257289935256,0.45870940081818523,0.005652212903570303,0.4612314229838925,0.00913967954122138
0.5100671140939598,0.4364763896498863,0.007012029250232007,0.4818644218207577,0.006680346666580052,0.45899217119137803,0.0008750412447347441,0.48193095517287937,0.00819784461138029,0.4789062046668626,0.00891471736026315,0.46396538904236906,0.005160573615822922,0.46563946582213184,0.004644940774707362,0.47041717513543857,0.006535313259855528,0.47616188857258607,0.007308657128569303,0.46425293422935254,0.004373301378714437,0.4588908383812952,0.00592438596242583,0.46045946685929495,0.0075045533177118835
0.5167785234899329,0.43577624767711765,0.006043360458214731,0.4812196414979447,0.006067745643454509,0.45952555469252676,0.000874357580941137,0.4809587135054655,0.008516358171290693,0.47980875529988326,0.010004017673690404,0.46401125366025664,0.004865088776681903,0.46389463700914646,0.004710584466697005,0.4714530952473328,0.005768312370478461,0.4758328973259224,0.007711719899782315,0.4640191311163761,0.004322851319760816,0.45845513755144807,0.006712698608026564,0.46049953108839636,0.005976689572705902
0.5234899328859061,0.43539684880115415,0.005675300441345559,0.48049693657338133,0.008164182232186531,0.45901866739448094,0.0014140463671213572,0.48023286160869666,0.00833203972142857,0.4789770429415105,0.010872019003931123,0.4632670096776529,0.005660846077682616,0.46501274799151715,0.0038046368677331307,0.4721920464759288,0.006349853927551175,0.47536333189430735,0.007512636196715035,0.4622533375705713,0.004136410512432062,0.4563382717291934,0.005603985177526774,0.46090894720761094,0.00551037793675512
0.5302013422818792,0.43598860805340617,0.005482611888676105,0.4806622695033685,0.008882521466816066,0.4596238817721945,0.0017096537843919507,0.4808300767786081,0.007328937617866353,0.47810006457802995,0.011926405811070647,0.4637358449827631,0.00507422478388995,0.46424050086810503,0.0035743390379199286,0.4712778087462353,0.005916465104102608,0.47559169197748064,0.007424665137738641,0.46175915825364316,0.004659075945676808,0.4569185513327938,0.004488521486566986,0.46130507726795766,0.006079447942269707
0.5369127516778524,0.43627127380694086,0.004769499325701657,0.4803879538433547,0.008066900776038848,0.45913109294943083,0.0021454056947220637,0.47959300908312535,0.007081664214334261,0.4776074775736314,0.011296253227379427,0.462805297111518,0.0042571997503527545,0.4647349855542,0.0030902897169962948,0.47204110863284987,0.006230452845476089,0.47589731304702937,0.007352937541877462,0.46234286724898244,0.005334146696434901,0.45611589056565904,0.006008844877498516,0.46036222201810056,0.00607923552915443
0.5436241610738255,0.4362681440449208,0.005282758476981825,0.48055899378063127,0.00821298262121012,0.4591752544661082,0.002038262786259103,0.47928658580266387,0.007214326656417536,0.4773700934545527,0.00984657097426508,0.46231729719662235,0.004339163360609742,0.46438586535024884,0.003187112333715499,0.4726734567587069,0.006545236078226818,0.4746337311229919,0.008624558273198716,0.46302163775604643,0.004861216722330857,0.4548407192381356,0.005874652355476303,0.46106094814239507,0.005708871767919882
0.5503355704697986,0.4356465936057959,0.004633923889649299,0.480132077788457,0.008066800239964795,0.4591498352379582,0.0024694832147574173,0.47975397486940113,0.006445344438393892,0.47671453593647584,0.008426054050512019,0.46161524810474996,0.004295447732924571,0.4642647579796976,0.00329240798517966,0.4725184668094743,0.006750032608029557,0.4748667123182573,0.007783456755829323,0.46129620179711783,0.004081112761349811,0.4544488568523552,0.005782938865745135,0.4606981184871907,0.005283044858308923
0.5570469798657718,0.4359131293100271,0.003616888481646913,0.4793819102452373,0.00836931669530499,0.4585991828915482,0.002895482845247917,0.47885311060811203,0.005681226162276143,0.4763817448233566,0.008155986978598446,0.4618599236253666,0.004388781337867955,0.4645990526393271,0.0037649707856794797,0.47249770554332315,0.0073545110202785135,0.47472667552688247,0.006989819403148034,0.4611235672675177,0.004656185242437344,0.4554950498825807,0.005992428635003287,0.46116856436998904,0.006196908323411794
0.5637583892617449,0.4362184670082564,0.003591079791137159,0.4801824229148813,0.007624143992353571,0.45812878809855784,0.003313233835732118,0.4782152976056405,0.005671677907563501,0.4773405818662971,0.008558633288191992,0.46170482306899713,0.0050646641786646854,0.4648703970292877,0.004156522862796921,0.47263229940637413,0.007258014190292572,0.4756026796716214,0.007000623073070505,0.4620323925261876,0.004961471588163359,0.4563425129597711,0.006598750738936942,0.4621767162145434,0.006239309557850413
0.5704697986577181,0.4370426522479302,0.0030701339594135556,0.4786068074826323,0.007366502220852487,0.456730438791475,0.0029415969517209758,0.4772705076558016,0.006021639243423994,0.4760334646132559,0.008349049795862557,0.46207095643168994,0.005040908155720812,0.4655652170465734,0.004159290233902174,0.4724898550514951,0.007200170250185809,0.4756089206881542,0.00697200261482193,0.46175835928872894,0.005850308901498256,0.4570750434314528,0.007862325696797342,0.4611403485391621,0.0045678130901617205
0.5771812080536913,0.43586319494742465,0.0033913901093020967,0.47955306415337184,0.006416502867177585,0.457468379679371,0.0027262895216730197,0.47693117705048305,0.006021117869932214,0.47619007778930916,0.007264673134237106,0.46282116551690444,0.005766955590025564,0.46557408249427606,0.004346318460656203,0.4729535723090065,0.006729751989204327,0.4757161689959017,0.0068253218507613265,0.461851850538801,0.006629390856443523,0.4567094305048428,0.0073150940526991596,0.46136535400320333,0.004982308153412171
0.5838926174496645,0.4363285287947838,0.0035070285062536156,0.47915302080922767,0.006794487396881848,0.45804865611272766,0.0021333256629533304,0.47547321079078064,0.005639097327210483,0.4750501472131211,0.0072725198196268,0.46175355097810733,0.006628251502357853,0.46576739493314845,0.005677571216550855,0.472910010274214,0.006509283892315,0.47622342005280044,0.007427886070433209,0.4615837624030607,0.0063433938202042,0.458025475421036,0.006457600069202154,0.4610268640258482,0.00572455526445488
0.5906040268456376,0.4366140769136916,0.0031887277089421473,0.47894001177212875,0.005718100374083346,0.4579598300466553,0.0024081419848948813,0.4744498964098413,0.0043266988029767054,0.4738737029679049,0.00683141606677668,0.4615513323068773,0.007532896649756332,0.4652880146864233,0.005183590762481294,0.4735043816403768,0.00536815497483052,0.4752327504231302,0.007149307190723212,0.46323454736003167,0.006452982084829059,0.45867792821777614,0.005192335369265146,0.46084356647072683,0.006319565256206714
0.5973154362416108,0.43745141750620387,0.0034839260568593263,0.4782192776952761,0.004892702659196855,0.45919326866952376,0.0019907034421738053,0.47298212203214074,0.005143568745954419,0.4735932514300121,0.006679036711241529,0.4615390344161414,0.0070485170755405875,0.4660002806413199,0.005368308820306103,0.4728873023361847,0.005308751263254319,0.47597746934487206,0.006111705830787398,0.4628940027216415,0.006940009161599753,0.45826959251566507,0.004592648647576073,0.46014287656295183,0.006404529020960893
0.6040268456375839,0.43877860462421797,0.004216409204649325,0.47839411456913455,0.005461712203015697,0.45941154696540726,0.0024457604845864833,0.4723992702663698,0.004929886958116699,0.4730388861640902,0.00574308776866245,0.46220015601324665,0.007132649263138567,0.46611388979568535,0.006921682977425205,0.4730608202302927,0.004568136046248101,0.4756756403895123,0.004805324342744677,0.4624562025257817,0.0063068525629504536,0.45779147826313205,0.004186020186004572,0.4605099775937114,0.005942480850553869
0.610738255033557,0.43888631112555876,0.004242132119743253,0.47857849963029864,0.005382393444993961,0.4614799873752291,0.0028120207005137266,0.4719234978365452,0.0047892031691559355,0.47324601776492264,0.006094217676073334,0.46183553520238946,0.007333232874603505,0.46594025552633556,0.006605058447731786,0.4730868640046286,0.00427837835899446,0.47588007197055193,0.004616547068144954,0.46141200202740834,0.006299162826467199,0.45790893409446,0.0032709930457306014,0.46034774383641075,0.005134132676299889
0.6174496644295302,0.43916536066022915,0.003723319137600853,0.47796235934719156,0.005504700699644966,0.4613329473543848,0.0024247142689674604,0.4713225805106316,0.0044413236806307,0.4728453741976586,0.005596191114149187,0.4616814882405702,0.007890251089202662,0.46615817724243963,0.005701690364601178,0.4726228088750189,0.004738838578429119,0.47531840707595746,0.005732619175663833,0.460769545503531,0.005902634595780168,0.4582704901501888,0.003253917076200455,0.46093794219026896,0.0053677471439910265
0.6241610738255033,0.4398344438775336,0.002470706652393908,0.4784831070118204,0.0059318081850413575,0.4607969482760623,0.0016661935201287015,0.47030382069711535,0.00371894106431832,0.4725191160655507,0.006009385649717448,0.462738305159076,0.0068843837613011515,0.46665801476952734,0.005647559301609618,0.47275122807440406,0.005037205349521794,0.47552272276950347,0.004459672764150949,0.45999621731842333,0.005263542797534854,0.45833032430309617,0.003132213167164067,0.46063937334378324,0.005083360458334087
0.6308724832214765,0.4403044189289129,0.003415086049543683,0.4785047539919246,0.006137369096413302,0.46179598657099935,0.0023457152230393383,0.47140484387426523,0.0034765995293641683,0.47163880554117116,0.005630562588290622,0.46295613293992444,0.0071227957072823225,0.4667440202760459,0.006169239023201523,0.4716429358882185,0.005302026026229935,0.4755977854379924,0.00358674536885191,0.4596853435110662,0.005254261224525975,0.45752505057242226,0.0036561212418355603,0.46154424329574517,0.004175396344190929
0.6375838926174496,0.4396259450826111,0.0033286487015538875,0.48020996418111256,0.006588604753637062,0.46144472495123434,0.0027110836711883995,0.47093944786885333,0.0035396039596326525,0.47027458717932,0.0056148926179919135,0.46221288898870794,0.00693348425422753,0.46697648041783446,0.006486289670149493,0.4717159963113364,0.005084902809908967,0.47549478716595006,0.003766184332747494,0.4588645469919633,0.004835324337946214,0.4577075836949816,0.0036402703459982753,0.4616406969822308,0.0030366333375003766
0.6442953020134228,0.4393938399626238,0.0031788223786122518,0.4806515772757019,0.005969951166176157,0.4616977713163717,0.002671564095767128,0.4701961362373337,0.003354089645216051,0.4697227068965268,0.0056345571814135145,0.460869865326868,0.0060328890824636995,0.4675517848640871,0.006195744728799574,0.4716147407972084,0.005407375510053151,0.47546621251358423,0.004671943432965494,0.4585476752764585,0.004073046958995174,0.4573239295554859,0.003278428202721649,0.46087934499374256,0.0027216142714274988
0.6510067114093959,0.43965538297008633,0.001981404816998523,0.48062265072391697,0.006362825385183719,0.46319263027271507,0.002871683761429638,0.47054063711936467,0.0025805404346856166,0.4686879507716277,0.005585964339016748,0.4608981277380194,0.005328653948914981,0.46700981552494214,0.006214899540869608,0.47093604375968967,0.004612177490060509,0.4743288891263476,0.003931511139695316,0.45915422376986925,0.004444845169440702,0.45726023668531296,0.00308675531190759,0.4620326793117397,0.00299437923113085
0.6577181208053692,0.4392013371482284,0.001999370396278408,0.4795891910905785,0.005815937955457405,0.46309715968293214,0.003042344745583277,0.47000558671966464,0.0025327783284523953,0.46841220254720684,0.005198016891075367,0.46054186078351395,0.004763273675817315,0.4674024456170268,0.005198964238776425,0.4701012936665052,0.005399659373072778,0.4747769904485633,0.0034632019722660905,0.45923572931350426,0.004671684834953654,0.457203324713391,0.0033350613987148405,0.4621644263454997,0.0027649582285336374
0.6644295302013423,0.4390369152341669,0.0019421645590672037,0.47864613479615814,0.005446778805120377,0.46380777406940665,0.0028176564798619123,0.47013511238926275,0.002580048402570744,0.46794978522968295,0.005885836990305316,0.461146175739062,0.004991892949032423,0.4668005478735256,0.004678916371588676,0.4691373684994553,0.0038458231350335286,0.4748130504238908,0.0035700756563119334,0.4587999590301479,0.005429386710022351,0.4576179677306331,0.003157000443190807,0.4618390788308569,0.0024576036164446068
0.6711409395973155,0.43892437783408145,0.0018034064810004634,0.47792720769491537,0.005684325676666019,0.46439897655928564,0.0029676003044977407,0.47009858982992203,0.002855471389195984,0.46672433057751217,0.006018443696547358,0.46100627980721615,0.00444498281356444,0.46590291422433583,0.004338711407930861,0.46871656740666134,0.0033571966112420247,0.4741514695617672,0.004336614854103046,0.4583599975656529,0.00519402452983428,0.45693826682019717,0.00255305728102826,0.4624456653524679,0.002047663311728582
0.6778523489932886,0.43940589662534163,0.0016788921394214433,0.4766006704182514,0.0062839120212258605,0.46419219612814244,0.0028029883936925427,0.4699263361867755,0.0022268177398125266,0.46760349887536123,0.00566768116631677,0.45982130284283823,0.004053202811485278,0.4658813188705,0.004080901949263301,0.46746561874282916,0.0034162135261936164,0.47257442748651746,0.003632779534082644,0.4586337708136493,0.004286402160319049,0.4585523903928888,0.003491406379227872,0.46221002347326207,0.0025331382766538213
0.6845637583892618,0.4395758237546121,0.0019723503777759346,0.4753381990383729,0.005269366850658017,0.46452030653760823,0.0026684456118904127,0.4697457184829684,0.0019511341235373522,0.46765983761672025,0.005605570842192249,0.4592293881708921,0.004222538166302189,0.46656670863370087,0.0034861875209907947,0.4669572263341434,0.004025430512650719,0.4732545399121093,0.004002953919746646,0.45821867944810424,0.0036904170068601293,0.4585561574410704,0.003702112223571879,0.46234994758459613,0.003227479954383987
0.6912751677852349,0.4392914706510837,0.0016995991454284898,0.47417582595000374,0.004369749568356553,0.46472804398831097,0.0029772039915443582,0.47019243438636044,0.002031180208913863,0.4678776251851693,0.005522589880203436,0.46045687459554085,0.004834810429942783,0.4672181337929769,0.0030406634922230022,0.46635528121440784,0.0035537717179325973,0.4723123624554326,0.004475420733610638,0.45887884609608365,0.003902543991151257,0.4584761023879096,0.0028951620955104613,0.46212306017150084,0.0027819681416723367
0.697986577181208,0.440073270410968,0.000520385550408869,0.47371422309108085,0.0044355380599613034,0.46450062087611743,0.002573396474022785,0.4699316505906427,0.002086200556477243,0.4674895058786862,0.005695219181470672,0.45998550994824244,0.004466287553976216,0.46685458771564897,0.002843274323571149,0.4664585212124012,0.0034862865666691937,0.47203272440868543,0.004157331587229616,0.45840863415744293,0.004571109075455719,0.4585335934108847,0.0026044313691748282,0.46300150417500824,0.0031261862273842082
0.7046979865771812,0.4409597293586474,0.001066684954381974,0.47251226338031715,0.004191764983550167,0.4646575069984336,0.002001720276295462,0.4691512408894454,0.0018664797185773258,0.4667513426260116,0.005768396561044991,0.4599215796898804,0.004478780891453778,0.4674977364718871,0.003480782495739656,0.46694848300874703,0.0037192327491673885,0.47127088010253887,0.003964709459750895,0.4576605502410432,0.0039297940900264285,0.4584667472162737,0.0015827984439224269,0.4638384586681913,0.002795634534718297
0.7114093959731543,0.44188866809454835,0.001693439850069958,0.4721012235995293,0.00397060607014389,0.46476218943316827,0.002313287934892285,0.4684608503121546,0.0014296660360994362,0.46621447497773805,0.005436960036267009,0.4598673925834952,0.004527149733939775,0.4675744130604048,0.004109363589449311,0.46786878033635576,0.0038328712202957086,0.4707353777716058,0.004274103766540037,0.45828420268363007,0.0032792219562057167,0.4588252296899712,0.0026128283230041657,0.4634552748400753,0.0031526064621493497
0.7181208053691275,0.44203896848100027,0.002641778326957496,0.4709597015209773,0.0036057946449504787,0.46561830004083754,0.00195607236063082,0.4685520682219881,0.001643339187582494,0.465782401856882,0.005632432469945481,0.46020816321644564,0.004441172822528282,0.46747918544643885,0.00426640156275976,0.466744524742462,0.0036377024100963775,0.47007130646971274,0.0028244938282465273,0.458312121587716,0.0030179085767183846,0.45907573163032916,0.001988673160528129,0.4642581066336288,0.003953612903491908
0.7248322147651006,0.44266092008948427,0.0023979166582144295,0.47026580270321183,0.004130767019424271,0.46600784514990845,0.002594348259962492,0.4677869489851348,0.0017846601103054414,0.4665486052240507,0.00565289388634324,0.45978929250958567,0.00394476318038743,0.4671643697788893,0.004006614629766142,0.4664556288673295,0.0034716804153003115,0.4699401207968279,0.0033456621653168584,0.4581919475244804,0.003448242701806219,0.45853602635755986,0.00302012597460505,0.4639344436847962,0.00320584127455237
0.7315436241610739,0.44176760882052324,0.0019096287760566196,0.4689930568382878,0.0038519123439139736,0.46655747160532,0.0030612643399853643,0.46840882371792913,0.0020721584978950678,0.4664018825845295,0.005325775243176754,0.45921186002329356,0.005162432100492285,0.4669634247387465,0.003594138464014073,0.46636525335873696,0.0033598997863341575,0.4692244533050399,0.003424553935384275,0.4588685248771343,0.004122863663523842,0.45875745203066737,0.003623341768010704,0.4643673935565732,0.0026456658505884167
0.738255033557047,0.44328349329131034,0.001719278786880462,0.46891476506791463,0.0037164573682166462,0.4667865185289817,0.002821821452746549,0.4680619338264951,0.0023082115925333684,0.46675092622304376,0.005555674433576516,0.457940121533918,0.005115292829892225,0.46742069499797434,0.0037698678176091194,0.4659632495140063,0.0036300323164096112,0.46817393488283976,0.00278617837646517,0.4587905892927714,0.004099354392524502,0.4592759378809409,0.003640951874512938,0.464503125128014,0.002498480629189874
0.7449664429530202,0.4422296403877689,0.0017157124864788684,0.46775104375673304,0.003920136070888363,0.4673685973222994,0.003371651239005839,0.4677668219295868,0.0031120402558415926,0.46648541534671384,0.005014898435891738,0.45881074073110345,0.005297832055381471,0.4675372644824769,0.0036852944113298586,0.46663925544873985,0.003443704622571764,0.46755249341753,0.0020282802518073718,0.45810929688884816,0.0038876478367998405,0.45946684638007224,0.004994525528524706,0.4648090828961045,0.0026892232061117107
0.7516778523489933,0.4433522853799471,0.0026851467317347126,0.4684286951325459,0.0044137522665301425,0.4672267951385345,0.0029620954556038182,0.4682588436905249,0.0033221714886649714,0.4667093368281666,0.004132460642408143,0.4589437893252862,0.005157619622200731,0.4672063742365207,0.0042581147116422784,0.46632906214127856,0.0032458724541391958,0.4675933640597346,0.0015612518566936258,0.45807301899543257,0.003673230500510464,0.4587988929508451,0.005377909484725265,0.4641554762422062,0.002919268936259595
0.7583892617449665,0.44385093226649214,0.0026819925620303756,0.4684617128679508,0.004231789694737848,0.46705938817713155,0.0039971487890972796,0.4674670786858169,0.003063421157433541,0.4668775370084731,0.0037967564961317907,0.45811267164978975,0.005351065788440904,0.4671258530263936,0.003874909019299778,0.46625758408789897,0.00289090842898697,0.46688275165305787,0.0013895570228793983,0.45770328739428323,0.003739910413231689,0.45891570431411793,0.004600447150455885,0.4635790354996788,0.002942767451791879
0.7651006711409396,0.4449413962791076,0.002520622921345663,0.46814223949470285,0.0035579396755657444,0.4670585353516573,0.004474017579806233,0.46737826102080327,0.0036454817181584987,0.4659467366936653,0.0040755185239679656,0.45739229024181205,0.006013530143243968,0.46614944799421293,0.004088545436841784,0.46633488406826973,0.0034066067594341392,0.465719666157551,0.0012666554467883073,0.4576622429263151,0.004419273899677831,0.45853120210247056,0.004065651401222256,0.46310101509921464,0.0032201183560743034
0.7718120805369127,0.44416666331492394,0.002742113322412171,0.46817039213532385,0.0033886834100098984,0.4671513358352749,0.004804096056888297,0.46695435767182014,0.004033257794905587,0.46561110228660724,0.0037562691782117765,0.4569388993274317,0.005656084217275168,0.4648865869096509,0.003381827184794363,0.46658358538883216,0.004233820886566487,0.4650519450597417,0.0016471992432946488,0.45757903405611317,0.0038254598665256414,0.45841373761459975,0.003616180218444089,0.4622742263484743,0.0029523722072266304
0.7785234899328859,0.4438009309005373,0.0030135213383978544,0.4672143160188802,0.003021394725230524,0.4666203647045644,0.0041385951396204915,0.4665046254552013,0.004285141209973351,0.46485072078567163,0.0031587972768638774,0.45650761913221094,0.005379570513160966,0.46532579779484134,0.003575966193798962,0.46608384146569704,0.0044614011356912025,0.46572890846112486,0.0017385640185643588,0.4574919570321418,0.002954926242272702,0.45836901130759233,0.0036790651020381124,0.46210803256432553,0.0035331917497131255
