,moran,entropy,eds
ADE_val_00000378,0.48452815413595857,0.03066378339360239,0.012990579999747546
ADE_val_00000379,0.48172730268055697,0.01800743327812256,0.0032642708046629132
ADE_val_00000380,0.46032335618290593,0.06675429004771835,0.08095547057505936
ADE_val_00000381,0.445688596694588,0.06270205615499665,0.11063280450127293
ADE_val_00000382,0.4804757102990993,0.028874252033996354,0.005676914781091798
ADE_val_00000383,0.4675046356528477,0.03313368982872741,0.03020304668427075
ADE_val_00000384,0.48440767151035685,0.028029790461774402,0.003846179542767052
ADE_val_00000385,0.4816264956325175,0.026770239859595757,0.006622787051185474
ADE_val_00000386,0.48300953374812716,0.02643934934859048,0.0038929255932225945
ADE_val_00000387,0.4743369715844574,0.03263839210557478,0.015042866835908893
ADE_val_00000388,0.48002169030075537,0.031687790697358664,0.005343806874746139
ADE_val_00000389,0.48281280721746006,0.03074210959487916,0.008221011239629558
ADE_val_00000390,0.4622438441831782,0.05111643732949347,0.021617857673663067
ADE_val_00000391,0.48317342187834844,0.025992765651441888,0.005533674298592207
ADE_val_00000392,0.47923271123648237,0.042767175833716524,0.019008769650879786
ADE_val_00000393,0.44661911759607537,0.03149199403018896,0.042317642152820766
ADE_val_00000394,0.46611579695105043,0.05377356871773693,0.04497776262030844
ADE_val_00000395,0.46990336317722375,0.052590098512890225,0.04867217897493397
ADE_val_00000396,0.47959374937335447,0.031000326644165216,0.013199030383105962
ADE_val_00000397,0.4545661466874835,0.060186001187105806,0.06775760173192903
ADE_val_00000398,0.469019281894755,0.04171263065324439,0.024221742025379252
ADE_val_00000399,0.48133672791793053,0.02505700194666054,0.0015335653050209082
ADE_val_00000400,0.4647255430796276,0.04449160606600852,0.03343774161605123
ADE_val_00000401,0.45728977453564906,0.03671130733497534,0.04492686342313705
ADE_val_00000402,0.47835390945022704,0.025111502253810845,0.00540969378034021
ADE_val_00000403,0.4761205517227482,0.02584681725357034,0.005569703547662567
ADE_val_00000404,0.4843060666965348,0.01948667326400914,0.0017647436789220959
ADE_val_00000405,0.4606631416177234,0.047218614742953455,0.060722910261965704
ADE_val_00000406,0.46056357466583747,0.049647329180148296,0.06958305723651445
ADE_val_00000407,0.46224867991023094,0.05469217370436498,0.04646970507347291
ADE_val_00000408,0.45725779073633244,0.056334542156745875,0.04830252920181788
ADE_val_00000409,0.4664789495888387,0.05533970692281893,0.0772138340813754
ADE_val_00000410,0.4638926201614216,0.05661743812101883,0.08982078521886483
ADE_val_00000411,0.4614126490479181,0.0553121284710998,0.056323936527987666
ADE_val_00000412,0.463716461137618,0.051630702868827295,0.028879044751122008
ADE_val_00000413,0.46412633069322345,0.051161843862317896,0.06208201890154657
ADE_val_00000414,0.46005607656488856,0.04789255231937402,0.03733683666378408
ADE_val_00000415,0.46592060214281206,0.052453303266338056,0.05598515214070578
ADE_val_00000416,0.45973238038250763,0.05256979180671443,0.0646313249448072
ADE_val_00000417,0.4627849236982872,0.05180622110569767,0.06555476280421427
ADE_val_00000418,0.48296754489094135,0.023332150644864207,0.003505858356936124
ADE_val_00000419,0.4552227868376569,0.05898003658172661,0.04941870414352568
ADE_val_00000420,0.4840186024041276,0.022991114344635143,0.0070180210261204055
ADE_val_00000421,0.4542796491883763,0.05808282309716783,0.10046657970566465
ADE_val_00000422,0.4843860213546896,0.024845712755266317,0.0032759299699119536
ADE_val_00000423,0.483071453250751,0.02539374521702739,0.0039484297548124814
ADE_val_00000424,0.4875367358575888,0.018854769219683612,0.002588091768083398
ADE_val_00000425,0.4812158298629589,0.03780063050913179,0.011827810659290462
ADE_val_00000426,0.47779127669370886,0.03186300647543119,0.011039352950148941
ADE_val_00000427,0.4820854131764316,0.03012873271192646,0.004066917759939931
ADE_val_00000428,0.47612719236801804,0.02711039331469413,0.015269707200308883
ADE_val_00000429,0.4844897435207601,0.03508167700864519,0.003797269968699507
ADE_val_00000430,0.4640302776201487,0.06588745687917433,0.08157394510126603
ADE_val_00000431,0.47014013582343445,0.04362736045649045,0.036433914454493205
ADE_val_00000432,0.47402690498711425,0.03876559079124385,0.029421058515175156
ADE_val_00000433,0.4849350608226129,0.02588564848609788,0.003919205467952339
ADE_val_00000434,0.48475003140020434,0.024182025401274045,0.0036411654000451654
ADE_val_00000435,0.47189836987421396,0.039817575536414865,0.01658849203695991
ADE_val_00000436,0.47953260941405756,0.029291468108904057,0.008880944118212603
ADE_val_00000437,0.4829277423375354,0.02780644919863539,0.003308169732956351
ADE_val_00000438,0.47183847621445146,0.03663661832110751,0.018816705528606197
ADE_val_00000439,0.4836977336469502,0.018640791530289372,0.00851669932886243
ADE_val_00000440,0.4788417005900255,0.04780657093972129,0.035608980474960125
ADE_val_00000441,0.4781520889965548,0.017349353963880088,0.013290783718843355
ADE_val_00000442,0.47125273983957083,0.04720346239000879,0.03197666887099617
ADE_val_00000443,0.4581713146222943,0.057637722006258676,0.08681715123457938
ADE_val_00000444,0.46861345105864405,0.04791302250110455,0.049625717839750345
ADE_val_00000445,0.47503080823439287,0.04633382178839745,0.021603083265142937
ADE_val_00000446,0.4832110279141911,0.027004748257302272,0.006191001922041039
ADE_val_00000447,0.48174949019923974,0.018273940667380046,0.0031491264092915754
ADE_val_00000448,0.469501599474302,0.04835684011313606,0.04279203663459504
ADE_val_00000449,0.4634264333160922,0.06857990087853248,0.09794198570391303
ADE_val_00000450,0.4527378225780111,0.06576252302068251,0.11935069840052656
ADE_val_00000451,0.4791129021133139,0.023436446142039,0.005847456282400351
ADE_val_00000452,0.45979511034323034,0.050646370913183796,0.051883648602387096
ADE_val_00000453,0.4825187301055033,0.03399518655084343,0.00815027035203159
ADE_val_00000454,0.4857450372202986,0.02139300351881933,0.0017980869343353853
ADE_val_00000455,0.47983543448540394,0.028846130391032492,0.005347907085634833
ADE_val_00000456,0.47375095787804056,0.032251740656065876,0.015725675182188686
ADE_val_00000457,0.4529660368397405,0.06716475146842499,0.08598985322586947
ADE_val_00000458,0.4872511108069383,0.0211641567745098,0.004686619026537196
ADE_val_00000459,0.4875475459510834,0.02454817514256353,0.003937049358674482
ADE_val_00000460,0.47780094888945684,0.03447175258963947,0.015613186541793366
ADE_val_00000461,0.4794411869967444,0.026640095163518156,0.00962688689340736
ADE_val_00000462,0.4703586037373606,0.043077475316745564,0.04115020075613181
ADE_val_00000463,0.48322658394099954,0.02405657126499368,0.004793393895977969
ADE_val_00000464,0.4812111791860985,0.032401030174847086,0.007547146270299374
ADE_val_00000465,0.47831583907663866,0.029539744145134987,0.009003955459632663
ADE_val_00000466,0.48486209790876367,0.016871466729542615,0.00225334291127207
ADE_val_00000467,0.48340921101591866,0.026494463571150057,0.007789730052674968
ADE_val_00000468,0.4838379631099149,0.02019432353063697,0.002764002736671238
ADE_val_00000469,0.4833413004100233,0.026386705955949427,0.006046992704412383
ADE_val_00000470,0.4853210745441873,0.02608075107125739,0.003184048608809873
ADE_val_00000471,0.48233709901188926,0.022086355141160263,0.00481571958407248
ADE_val_00000472,0.48056831608521816,0.02265576124489499,0.005109215841565416
ADE_val_00000473,0.4824787480727369,0.02840302681071428,0.003640630669468507
ADE_val_00000474,0.4844613788426657,0.026959641561925134,0.005779780640732888
ADE_val_00000475,0.4853582914401253,0.03194750110807781,0.008783992328050423
ADE_val_00000476,0.47467759133921494,0.03681868752127851,0.019450454647267294
ADE_val_00000477,0.4741926507814107,0.041354379959234334,0.027343890268574995
ADE_val_00000478,0.4660789626009829,0.0528220600990727,0.045770450905866115
ADE_val_00000479,0.48265902049427056,0.025607182749095795,0.002792387947184646
ADE_val_00000480,0.48236214844612196,0.026533424543523976,0.005280881649502849
ADE_val_00000481,0.48566560800697456,0.025441164657589763,0.005376113603365544
ADE_val_00000482,0.46208433805683374,0.05776927093174691,0.08123200501275771
ADE_val_00000483,0.4744810012979092,0.038458973932202746,0.020734847305192004
ADE_val_00000484,0.45886943484291437,0.050115253760080795,0.10524327475083078
ADE_val_00000485,0.48163594110499697,0.03305229740563301,0.015887657851283907
ADE_val_00000486,0.46388950230118803,0.05118209251376901,0.08042930355756464
ADE_val_00000487,0.47635879835815326,0.02791493361838695,0.012064553497649422
ADE_val_00000488,0.45668698042952205,0.0613182200294812,0.07971791534020707
ADE_val_00000489,0.46425738615133216,0.07157571759610198,0.1173266702476704
ADE_val_00000490,0.46053401311686465,0.053201146573934016,0.055079642842019966
ADE_val_00000491,0.470634640782444,0.05103412695497662,0.03074481864003581
ADE_val_00000492,0.4517355711613491,0.06886540716340463,0.053675693643991516
ADE_val_00000493,0.47939103950841344,0.025258901551427893,0.010666517348635638
ADE_val_00000494,0.47320252410897373,0.052764291308562035,0.04881784136405927
ADE_val_00000495,0.4818612425058034,0.030366439263026557,0.012142942774963755
ADE_val_00000496,0.48182777822238365,0.02360909525832517,0.0039572745371632195
ADE_val_00000497,0.47592063623083175,0.022369799571072838,0.012109737864399448
ADE_val_00000498,0.4826941175768622,0.01726309110078399,0.00492901758168759
ADE_val_00000499,0.4607623271389717,0.0323070317246267,0.03433020778480859
ADE_val_00000500,0.4819567615615327,0.027411530510080658,0.0031171201076948835
ADE_val_00000501,0.4836908183957607,0.02268677228727437,0.006863587697213749
ADE_val_00000502,0.48287219307987655,0.014998213699028167,0.0012931441224327998
ADE_val_00000503,0.4861926952566091,0.017847671871149152,0.0011822109463632828
ADE_val_00000504,0.47680728886141677,0.029883371455601854,0.00860867032582447
ADE_val_00000505,0.4815406479500689,0.03491023402353343,0.012613969717022867
ADE_val_00000506,0.48352055350973705,0.02162860188266489,0.0034591740199922073
ADE_val_00000507,0.47862319339630344,0.030536284961281433,0.010714070354422185
ADE_val_00000508,0.4595002522861367,0.07464266893283479,0.10013414988502307
ADE_val_00000509,0.4841353755412526,0.025741864565805284,0.003656072530017091
ADE_val_00000510,0.4815109261786636,0.025194273782015518,0.002828775739927159
ADE_val_00000511,0.48289431786380993,0.025441500015779515,0.010059590219087772
ADE_val_00000512,0.47894763079899344,0.022736515201403386,0.010235470365483567
ADE_val_00000513,0.46183101821379186,0.05896674300604937,0.087959677297776
ADE_val_00000514,0.4848607864751041,0.02171998020616947,0.001667727303365438
ADE_val_00000515,0.4815580083111475,0.02141316735814863,0.004024194907721663
ADE_val_00000516,0.48255075787504437,0.021590717712577992,0.007546486350777152
ADE_val_00000517,0.4825157194436824,0.027196242096259645,0.005584988649977717
ADE_val_00000518,0.4795252892655992,0.023512883948150227,0.00793669713779855
ADE_val_00000519,0.48061153303136,0.020015548387818036,0.005743654867421155
ADE_val_00000520,0.4820893096078061,0.01678755540448958,0.005377759418181852
ADE_val_00000521,0.4845289222600931,0.017475920933531522,0.0028201101104299428
ADE_val_00000522,0.4859114631239099,0.02841875717202005,0.004086926619955142
ADE_val_00000523,0.4551371996112045,0.06435531635981089,0.097971301811925
ADE_val_00000524,0.4793526599882164,0.044224009772970606,0.016258279606790122
ADE_val_00000525,0.4847274921153065,0.02528377055496112,0.0027232701914149124
ADE_val_00000526,0.48427976087236224,0.02989766835976618,0.0034895952121298886
ADE_val_00000527,0.48361169521368225,0.016748155303813766,0.006551896619388859
ADE_val_00000528,0.4809730522843945,0.022833310771324736,0.0080172939172869
ADE_val_00000529,0.48010212114470463,0.03576710641096286,0.020900532092175385
ADE_val_00000530,0.4776067657312257,0.022768281135314733,0.008055953624477544
ADE_val_00000531,0.48257958382827815,0.021091171743573566,0.001932778506024626
ADE_val_00000532,0.48339569545087524,0.028816863373494348,0.004606344932417793
ADE_val_00000533,0.48377822803215403,0.035118116308979465,0.009158744597442802
ADE_val_00000534,0.45762765029545777,0.05354640098027613,0.08368829015385106
ADE_val_00000535,0.4812704059881854,0.030287317864357562,0.008310376049512812
ADE_val_00000536,0.48535445532374927,0.031174700951988474,0.0034107034831129097
ADE_val_00000537,0.45962364933730765,0.03624280070349873,0.053840050665631724
ADE_val_00000538,0.469108880083681,0.046208030007856324,0.037918473141499626
ADE_val_00000539,0.48314462738254244,0.02760575415292692,0.004011443043434517
ADE_val_00000540,0.47988998507779707,0.027265608969007402,0.009591765392815747
ADE_val_00000541,0.4661077382537458,0.04386775185835025,0.05254383207835662
ADE_val_00000542,0.48444635746321985,0.025501479789349104,0.004246084810332207
ADE_val_00000543,0.4876937367882369,0.021586851420562218,0.001629358397966213
ADE_val_00000544,0.4818563615668352,0.03538758414563753,0.01085118020127768
ADE_val_00000545,0.4822816776649315,0.034723967887002785,0.008871131398352999
ADE_val_00000546,0.48078999293586233,0.03188225538020454,0.01107546856541955
ADE_val_00000547,0.4792062590045683,0.025793558785271394,0.0069449935932177935
ADE_val_00000548,0.48313305759107894,0.025432981549797475,0.0027188061756771415
ADE_val_00000549,0.4540340220901962,0.028722093457770884,0.040909571579161697
ADE_val_00000550,0.4801411186843712,0.030717532307323738,0.013129005705498803
ADE_val_00000551,0.4817580061537647,0.033608824322965,0.014732509811242519
ADE_val_00000552,0.47854474264705743,0.025406946260165916,0.0054860363140825956
ADE_val_00000553,0.463430626460849,0.05952845048062515,0.05632317024388484
ADE_val_00000554,0.4581875505494322,0.0467877047640473,0.046700193755953814
ADE_val_00000555,0.48510435418448883,0.02380511967370414,0.0027130534706212837
ADE_val_00000556,0.4829376376343061,0.0288709838911357,0.002652619030466949
ADE_val_00000557,0.4555645833808124,0.04693913371192577,0.06074262502612919
ADE_val_00000558,0.4594808918367773,0.0657701125254878,0.05329205824014564
ADE_val_00000559,0.4625496987813545,0.05834881558319322,0.08165782704048923
ADE_val_00000560,0.4614504040977915,0.061768415490862955,0.0762743075577445
ADE_val_00000561,0.47857394105901435,0.038174412481351526,0.016990196308325736
ADE_val_00000562,0.4723721235688242,0.04150319309796733,0.03246774712567663
ADE_val_00000563,0.4816621935808579,0.03265861713159001,0.010101896795803224
ADE_val_00000564,0.48227082353656875,0.0294813445524675,0.009517777172120736
ADE_val_00000565,0.45606038901905827,0.06540686981843942,0.08917281509573674
ADE_val_00000566,0.48559453660599333,0.019414915235980684,0.0063101750234701255
ADE_val_00000567,0.4849422470233441,0.02164349195890716,0.0027459385299623165
ADE_val_00000568,0.4780498146652506,0.030611251181400977,0.009866657166041667
ADE_val_00000569,0.4855141478853484,0.024329065110602833,0.0029764189325450366
ADE_val_00000570,0.48437168115278634,0.024740427107701572,0.003271598922635307
ADE_val_00000571,0.4813983690600721,0.030579666041250748,0.005764681168032433
ADE_val_00000572,0.4820344686544118,0.023277013292696658,0.0014810137493235377
ADE_val_00000573,0.48301465376275593,0.027854425760308287,0.0068530763070095225
ADE_val_00000574,0.48242392053859856,0.021131762270870186,0.0038918535806178175
ADE_val_00000575,0.48387995073358975,0.026529483493212994,0.004389387363617066
ADE_val_00000576,0.48071496425819676,0.03051125188844493,0.00918801976254709
ADE_val_00000577,0.48202020105157667,0.029739838627159378,0.008733868671251742
ADE_val_00000578,0.48467916444541775,0.022923669638599375,0.005415730623716971
ADE_val_00000579,0.4815645397613065,0.022861253928868078,0.00612584242871827
ADE_val_00000580,0.484710322243846,0.024749556026402168,0.002581382970263991
ADE_val_00000581,0.4814570143727069,0.022799489521922116,0.0023868281812465552
ADE_val_00000582,0.48356061506417647,0.02326989412621643,0.004458204002526388
ADE_val_00000583,0.4809888046876938,0.03353929864785302,0.009091690323576688
ADE_val_00000584,0.4800114491625782,0.023001115016285396,0.007824166269319742
ADE_val_00000585,0.48082449896938745,0.035591553270489726,0.00838520534846746
ADE_val_00000586,0.4829251910020039,0.026898003776647722,0.0016934545899210366
ADE_val_00000587,0.48599136015360767,0.025249422430150763,0.002987045669445024
ADE_val_00000588,0.4819245647892665,0.0219479753408575,0.0032915293030529357
ADE_val_00000589,0.48196407812127884,0.02464742947894152,0.006570580356582421
ADE_val_00000590,0.47918421701869146,0.021897897347288607,0.0027230030159906557
ADE_val_00000591,0.48246403893518686,0.02814417487138242,0.005676226479525615
ADE_val_00000592,0.4830091508351987,0.021483871641453108,0.002347064131978269
ADE_val_00000593,0.4824308063633148,0.030580687267491205,0.005690718173087025
ADE_val_00000594,0.4842248230897205,0.031090148937935564,0.0032774491257924823
ADE_val_00000595,0.48213061560641796,0.028675236070383366,0.0029998387597120744
ADE_val_00000596,0.48293444012753495,0.025616262823632083,0.003984642859849123
ADE_val_00000597,0.48092647995220816,0.03013046264162194,0.0041656170533683375
ADE_val_00000598,0.4822921457235186,0.022716230679400505,0.002111941675368759
ADE_val_00000599,0.4623510501203167,0.05754365397335444,0.06594272228129906
ADE_val_00000600,0.47117619924445503,0.04971949553989523,0.050930126983226395
ADE_val_00000601,0.481273999299041,0.04067820218372102,0.01235804396917045
ADE_val_00000602,0.48513576238192646,0.033839796890820756,0.010334313083213507
ADE_val_00000603,0.45772934863988046,0.08244430421796478,0.14145485690110673
ADE_val_00000604,0.4795746883559724,0.03734728896931998,0.019087357397176746
ADE_val_00000605,0.4561673799094747,0.044189728847351124,0.07678764460090994
ADE_val_00000606,0.48219055167094366,0.03579392163964114,0.00709444543281567
ADE_val_00000607,0.48038596578210563,0.03424484705094299,0.013561078798984227
ADE_val_00000608,0.4784367205831596,0.02243767024466464,0.003934100698951454
ADE_val_00000609,0.4623233541740556,0.05108739382287595,0.06402241982417392
ADE_val_00000610,0.4674611272287587,0.05203978557515494,0.032060228686934186
ADE_val_00000611,0.481324364629649,0.033781026955554544,0.00918865765261149
ADE_val_00000612,0.47528254118977864,0.029634759217855938,0.013968623322299608
ADE_val_00000613,0.4611491527672565,0.05734420995783994,0.06863745949857679
ADE_val_00000614,0.4573180770879731,0.07386160424422104,0.0752839859561699
ADE_val_00000615,0.48079445319555436,0.03474134850658428,0.008076545462349732
ADE_val_00000616,0.473953347902059,0.05349385607745558,0.04240067783461515
ADE_val_00000617,0.4555560595539215,0.04938599798660821,0.052502139002412976
ADE_val_00000618,0.4771034005876071,0.029796373307603555,0.01426547148444087
ADE_val_00000619,0.4589847615064402,0.06337059412196462,0.06112423603062844
ADE_val_00000620,0.48127075463158697,0.04343065416574099,0.014854104962470914
ADE_val_00000621,0.4665893643891975,0.047735110984021674,0.04886387813411175
ADE_val_00000622,0.4791701789678883,0.027698612332789394,0.011004546131188887
ADE_val_00000623,0.44666242217328045,0.08387219956781487,0.18285919185070593
ADE_val_00000624,0.4817306849840605,0.0357955541403587,0.011776382811384737
ADE_val_00000625,0.47344641954475775,0.045178955719767246,0.022744735287965893
ADE_val_00000626,0.4523741553588598,0.04387272861576716,0.05878272784741129
ADE_val_00000627,0.46647035119877606,0.038322610018631215,0.03162501671240938
ADE_val_00000628,0.46906535081794715,0.04890370191378713,0.03699197719305871
ADE_val_00000629,0.4652557607368231,0.06299319929297234,0.06272464123262886
ADE_val_00000630,0.4662225656888647,0.052491707767778714,0.06456908629516891
ADE_val_00000631,0.4755758557126274,0.046644459092650484,0.023588068543229247
ADE_val_00000632,0.4565176877221632,0.0631792926901712,0.07989003965308578
ADE_val_00000633,0.4511952082468967,0.05105088529728293,0.07300401180627403
ADE_val_00000634,0.48274859560637656,0.029271912061815383,0.00600064914625767
ADE_val_00000635,0.48568287760389456,0.031623739899889924,0.009820255332394274
ADE_val_00000636,0.47825592953476015,0.034851582450532236,0.008270293710482808
ADE_val_00000637,0.48413269435896594,0.03408494034473862,0.009265524193077088
ADE_val_00000638,0.47233693238507857,0.03359349550634638,0.011002159211391398
ADE_val_00000639,0.48460607752986284,0.024029409776754745,0.0019128686575168366
ADE_val_00000640,0.47404311874906047,0.03719173548195922,0.025563989537771465
ADE_val_00000641,0.4711280478775169,0.032078884211853446,0.022500777462177254
ADE_val_00000642,0.47334024409634007,0.043907614381846684,0.03324475013504836
ADE_val_00000643,0.45735445790765894,0.040142988624700546,0.040385844453907395
ADE_val_00000644,0.480341817465318,0.03594138961599958,0.01374498940834227
ADE_val_00000645,0.4804166923124403,0.035025407440208385,0.01185743655664767
ADE_val_00000646,0.4655240381238788,0.04378498224632879,0.07226330915798755
ADE_val_00000647,0.4553929974224018,0.08209275543658665,0.12480504756775801
ADE_val_00000648,0.46364861312099237,0.04663778218333572,0.06910480832414623
ADE_val_00000649,0.47612784874363656,0.02956935349275733,0.010273433987750165
ADE_val_00000650,0.48006565515368627,0.02902351065410655,0.01017296487108987
ADE_val_00000651,0.4514200290821418,0.062382771882531655,0.0966604084848533
ADE_val_00000652,0.48524857612179667,0.02048504771384475,0.0019007878245769232
ADE_val_00000653,0.48222800754802425,0.026574934894199327,0.00412498487911458
ADE_val_00000654,0.47691911824504973,0.04326551549534533,0.019664426332911353
ADE_val_00000655,0.4806207261903139,0.03323165384370733,0.010497298075485252
ADE_val_00000656,0.4577927804618954,0.06133900801258267,0.08479598828166669
ADE_val_00000657,0.47521963761557096,0.04422742066683658,0.021887662110427305
ADE_val_00000658,0.46871730062460853,0.03819934369865279,0.013475767804199642
ADE_val_00000659,0.4711720836666847,0.050294571042895676,0.03302880147971882
ADE_val_00000660,0.47928755770311093,0.026659009815276295,0.011392374179188007
ADE_val_00000661,0.4714880595129461,0.03249678166771877,0.031563706876341927
ADE_val_00000662,0.48136923823033584,0.026812614223967596,0.004391840844192433
ADE_val_00000663,0.4598433678532281,0.0652693270961294,0.103095525254915
ADE_val_00000664,0.4769808631291352,0.02839661515330854,0.008201197495780325
ADE_val_00000665,0.48016425555550873,0.03479340481212048,0.0062041664877293574
ADE_val_00000666,0.4499532266745983,0.04780587294938496,0.09649191217082762
ADE_val_00000667,0.46056756975497415,0.03921665705674116,0.051304362540573085
ADE_val_00000668,0.4749493848655438,0.04472481668573477,0.02167841992871808
ADE_val_00000669,0.47138853574240264,0.043738935682297676,0.03429122105233698
ADE_val_00000670,0.4849552086304283,0.01861119679954365,0.002170222854894787
ADE_val_00000671,0.47071021229957977,0.03710490940750952,0.023055725832491714
ADE_val_00000672,0.47463042888242146,0.036063489640085496,0.00808395204806843
ADE_val_00000673,0.4784255863910716,0.030146596275611993,0.008728789194718084
ADE_val_00000674,0.47958871636282785,0.02666243940463471,0.009003623775514735
ADE_val_00000675,0.48010208079423045,0.02518934636019932,0.001769116668369288
ADE_val_00000676,0.4684648406759123,0.055895896730699356,0.030824114884552722
ADE_val_00000677,0.4829788069931509,0.03549689322450653,0.010314333217410529
ADE_val_00000678,0.48228774496199883,0.02612403911367414,0.0022269307599159798
ADE_val_00000679,0.47053796763301275,0.047581745168900826,0.02623911328580565
ADE_val_00000680,0.4753085551387068,0.025283767585392598,0.012261147994148531
ADE_val_00000681,0.4798692540934577,0.026056107708087875,0.01193435488494559
ADE_val_00000682,0.46379774343822855,0.04779493770716212,0.05370060139513956
ADE_val_00000683,0.4682752561750794,0.05528916485199662,0.04929578969598102
ADE_val_00000684,0.47090646480441417,0.06706586151976908,0.07707354968997526
ADE_val_00000685,0.47808596624742195,0.037713222715805544,0.006084584460556025
ADE_val_00000686,0.475517210119947,0.025562699747740277,0.011432999124318806
ADE_val_00000687,0.4788025389841818,0.022293376990069988,0.011810803435624217
ADE_val_00000688,0.46983067161705155,0.028816748605534296,0.014336961443692859
ADE_val_00000689,0.46460412982780747,0.03611741454350779,0.04200833315075829
ADE_val_00000690,0.4812591804438156,0.025657543564121896,0.008466127669538881
ADE_val_00000691,0.48256985245499456,0.03137393669969854,0.002240654149626189
ADE_val_00000692,0.4831537808339182,0.02241800063477431,0.006980852993931949
ADE_val_00000693,0.48370333914246094,0.019924552972600647,0.0018230820944808892
ADE_val_00000694,0.4701127085943511,0.029951741112212577,0.0322959618318093
ADE_val_00000695,0.4756600049921518,0.03500465538154085,0.016110286125088642
ADE_val_00000696,0.48370332116228293,0.032621304273776394,0.004835817708458081
ADE_val_00000697,0.48143945654101816,0.03227009932717255,0.014530356093935307
ADE_val_00000698,0.4811315079249688,0.028176424248838716,0.007277024942101922
ADE_val_00000699,0.48429210390218325,0.018034766988849524,0.0033285585874091037
ADE_val_00000700,0.4812692908597533,0.036402198990359645,0.011361060992972578
ADE_val_00000701,0.46876108051563065,0.05955193993903139,0.07095158377704977
ADE_val_00000702,0.462382454265422,0.035753843874969694,0.04142902324963408
ADE_val_00000703,0.4846929530777492,0.032609328712120945,0.006939102469163326
ADE_val_00000704,0.46094884149305254,0.033083723956026635,0.029204423096962487
ADE_val_00000705,0.46519444680353006,0.04901741868513957,0.035768760425524536
ADE_val_00000706,0.4813171902270395,0.026587695435186718,0.0040293755121629
ADE_val_00000707,0.48238032292622407,0.03001875474090114,0.005621317411469806
ADE_val_00000708,0.4754940394435515,0.0427157043276522,0.020370025674116943
ADE_val_00000709,0.48435769678016155,0.03082248333484875,0.005860615172876989
ADE_val_00000710,0.48205117756709104,0.028239840241163987,0.0042610046157951584
ADE_val_00000711,0.4615835244447039,0.031184608971353594,0.04960221200280937
ADE_val_00000712,0.45639189459942153,0.058014970868599726,0.09934014929267412
ADE_val_00000713,0.47896128436831054,0.02968451520033243,0.010227416503758208
ADE_val_00000714,0.46403473375906223,0.057423919685939066,0.058077482785042316
ADE_val_00000715,0.4837232577234678,0.029231714316163563,0.005897232145821506
ADE_val_00000716,0.46944289225627583,0.03203671004899636,0.019289938825148335
ADE_val_00000717,0.48225341648843584,0.03373539964314712,0.013042508174550221
ADE_val_00000718,0.4601445425224695,0.05187094252417587,0.05690461009988114
ADE_val_00000719,0.4788395124988033,0.03947119354353292,0.019597437336033953
ADE_val_00000720,0.4823400983449033,0.023745074110210835,0.004876489786033165
ADE_val_00000721,0.4612648976325008,0.045708946942545,0.04508822779669001
ADE_val_00000722,0.4718158059100673,0.017221358975199046,0.009262020511200146
ADE_val_00000723,0.4538511251918272,0.05878389294377151,0.06911212375364602
ADE_val_00000724,0.48341469353198235,0.031971045821697616,0.005061545929729672
ADE_val_00000725,0.4624445832880471,0.04376919114636832,0.038431969003080935
ADE_val_00000726,0.4665828029381541,0.05029043680170707,0.03383047084443125
ADE_val_00000727,0.4610776781178234,0.05341876956233795,0.06645691536242483
ADE_val_00000728,0.4719081931038047,0.053794576983583337,0.043035801537206486
ADE_val_00000729,0.46497426375663686,0.026726696260404536,0.022271207047449743
ADE_val_00000730,0.45908186673377666,0.07372016947751958,0.07980280842346783
ADE_val_00000731,0.4816433682153819,0.02122006542378413,0.0011268027248804078
ADE_val_00000732,0.45285800322842956,0.07995053560560089,0.0952152370324272
ADE_val_00000733,0.4830019976804776,0.030200032661559656,0.00763508300247562
ADE_val_00000734,0.471079846556978,0.03724189906303148,0.01676561812581968
ADE_val_00000735,0.4568033872991535,0.05244558766348611,0.04388290019910342
ADE_val_00000736,0.4683728454531881,0.03861259077334094,0.031394957719774685
ADE_val_00000737,0.45331924285583775,0.054784980583178516,0.06000724164668216
ADE_val_00000738,0.4673437996008739,0.031071126465783062,0.023005168779303812
ADE_val_00000739,0.48758600010212716,0.023753646210179516,0.0014885922081647343
ADE_val_00000740,0.46965411270649865,0.054228989020051105,0.054168959654777714
ADE_val_00000741,0.4712440802834536,0.04091293731953656,0.03037757930997428
ADE_val_00000742,0.48796247946459226,0.018435872018428192,0.003062447458728994
ADE_val_00000743,0.47888940333613683,0.030009160057498346,0.010359626467934353
ADE_val_00000744,0.4809651792152445,0.03705001328225125,0.021919586747644625
ADE_val_00000745,0.45940017561749963,0.027985477774325647,0.033689693939248026
ADE_val_00000746,0.4795177159594497,0.031857775747823926,0.015877545411552955
ADE_val_00000747,0.47203476008170203,0.054375991237034974,0.030270571097631715
ADE_val_00000748,0.44920795325503904,0.049501314176462856,0.09286380037773147
ADE_val_00000749,0.48002152626994865,0.026969049274603314,0.008991476378245109
ADE_val_00000750,0.4718454765050942,0.03254649309784839,0.018548551042355796
ADE_val_00000751,0.4851728275938244,0.03385298882205153,0.009424001837820798
ADE_val_00000752,0.471316602991524,0.0444540705283082,0.022851244766428556
ADE_val_00000753,0.48058686912894866,0.009806146987027708,0.005241367863224271
ADE_val_00000754,0.45181036896919924,0.07528965295064129,0.10872581163349058
