,moran,entropy,eds
ADE_val_00000378,0.4845280646261604,0.03066378338840462,0.012990580002237004
ADE_val_00000379,0.48172730841874567,0.018007433281427034,0.0032642708046136007
ADE_val_00000380,0.4603233503636936,0.06675429006200542,0.0809554705838578
ADE_val_00000381,0.4456885942911131,0.06270205615849202,0.1106328045105276
ADE_val_00000382,0.48047573481598105,0.028874252030705,0.005676914779071451
ADE_val_00000383,0.46750463644377405,0.0331336898340552,0.030203046680961448
ADE_val_00000384,0.4844076537215171,0.028029790460399443,0.003846410725131172
ADE_val_00000385,0.4816264881280272,0.02677023986333121,0.006622787051658402
ADE_val_00000386,0.4830095424514813,0.026439349352229538,0.0038929255933892737
ADE_val_00000387,0.4743369859669569,0.03263839212524701,0.015042866840682307
ADE_val_00000388,0.48002169004598244,0.031687790698878504,0.005343806876113327
ADE_val_00000389,0.48281280427727313,0.03074210961249959,0.008221011241924795
ADE_val_00000390,0.4622438427815224,0.05111643730981011,0.021617857684425337
ADE_val_00000391,0.4831734253003401,0.025992765647799742,0.005533674291975445
ADE_val_00000392,0.4792327119750279,0.04276717583726307,0.01900876965931248
ADE_val_00000393,0.4466191135276042,0.03149199403470314,0.042317642145550324
ADE_val_00000394,0.46611579975734535,0.053773568709809774,0.044977762609583735
ADE_val_00000395,0.4699033427018257,0.052590098508102257,0.048672178971818435
ADE_val_00000396,0.47959374428091633,0.031000326646675905,0.01319903038081994
ADE_val_00000397,0.4545661424965451,0.06018600114885071,0.06775760170936594
ADE_val_00000398,0.46901930525907143,0.04171263065885257,0.02422174202799697
ADE_val_00000399,0.4813367344506373,0.02505700195315045,0.001533565304485044
ADE_val_00000400,0.46472554539122174,0.044491606088742086,0.033437741631008565
ADE_val_00000401,0.45728976697316104,0.03671130733689747,0.044926863440625964
ADE_val_00000402,0.4783539567071687,0.02511150225108592,0.0054096937794993714
ADE_val_00000403,0.4761205458605494,0.02584681725990577,0.005569703550101393
ADE_val_00000404,0.48430604456516896,0.019486673265082338,0.001764743679980579
ADE_val_00000405,0.4606631453174244,0.04721861473715852,0.06072291026400568
ADE_val_00000406,0.46056357197275727,0.04964732918976585,0.06958305724795061
ADE_val_00000407,0.46224867313203044,0.05469217369689461,0.04646970508745453
ADE_val_00000408,0.45725776409234686,0.056334542151948185,0.04830252919948134
ADE_val_00000409,0.46647902027224597,0.05533970695320939,0.07721383409569979
ADE_val_00000410,0.46389262078875254,0.05661743813498601,0.08982078520381649
ADE_val_00000411,0.4614126335025316,0.0553121284734224,0.05632393653154351
ADE_val_00000412,0.4637164888559575,0.05163070289255102,0.028879044785611215
ADE_val_00000413,0.4641263373081193,0.051161843858271765,0.0620820189324621
ADE_val_00000414,0.46005608995436975,0.047892552331469274,0.03733683666847398
ADE_val_00000415,0.4659205986087582,0.052453303283108814,0.055985152166453035
ADE_val_00000416,0.45973231659212677,0.052569791788587165,0.06463132492166637
ADE_val_00000417,0.46278490187618354,0.05180622112372128,0.06555476279402288
ADE_val_00000418,0.4829675766052404,0.023332150643783637,0.0035058583547423815
ADE_val_00000419,0.45522278484162254,0.05898003658960757,0.04941870413072208
ADE_val_00000420,0.48401851376693517,0.02299111434284636,0.007018021026670122
ADE_val_00000421,0.4542796459748471,0.05808282304902548,0.10046657972071431
ADE_val_00000422,0.48438647881415126,0.02484571275201551,0.00327592996891558
ADE_val_00000423,0.4830714749662123,0.025393745216496174,0.003948429753275048
ADE_val_00000424,0.4875367286309661,0.01885476921714519,0.0025880917695896436
ADE_val_00000425,0.48121583941704515,0.037800630503842324,0.011827810655981623
ADE_val_00000426,0.477791270773543,0.03186300647075433,0.01103935294921361
ADE_val_00000427,0.48208541490518886,0.030128732715713785,0.004066917760348314
ADE_val_00000428,0.4761271913853121,0.02711039330938352,0.015269707200606678
ADE_val_00000429,0.4844897639500336,0.035081676993628526,0.003797269967453764
ADE_val_00000430,0.46403028009161795,0.06588745688476305,0.08157394511228723
ADE_val_00000431,0.4701401452943716,0.043627360464631,0.03643391444874613
ADE_val_00000432,0.4740268866151338,0.038765590793465206,0.029421058516999263
ADE_val_00000433,0.48493503291870055,0.025885648486433304,0.00391920546852145
ADE_val_00000434,0.48474999045278105,0.02418202539586562,0.003641165397982205
ADE_val_00000435,0.4718983821778635,0.03981757553733359,0.01658849203541415
ADE_val_00000436,0.4795325961550765,0.029291468103502038,0.008880944120561101
ADE_val_00000437,0.4829277413436092,0.027806449205845123,0.0033081697339296004
ADE_val_00000438,0.47183844389319385,0.03663661832735006,0.018816705535977123
ADE_val_00000439,0.48369777885214693,0.018640791525670018,0.00851669933116952
ADE_val_00000440,0.4788416898422758,0.04780657093487821,0.03560898048042018
ADE_val_00000441,0.4781520836000537,0.01734935395819406,0.01329078372020462
ADE_val_00000442,0.47125274453526966,0.04720346237438913,0.03197666885662201
ADE_val_00000443,0.45817130994795563,0.05763772200433363,0.08681715123322334
ADE_val_00000444,0.46861345339240035,0.04791302250022969,0.04962667588352371
ADE_val_00000445,0.47503084855502814,0.046333821779615085,0.021603083256667398
ADE_val_00000446,0.4832110263646825,0.027004748258048102,0.00619100192120585
ADE_val_00000447,0.48174956392760626,0.01827394066399578,0.003149126409221239
ADE_val_00000448,0.4695016001602653,0.0483568401173231,0.042792036621895777
ADE_val_00000449,0.46342643249102333,0.06857990086279414,0.09794198568349632
ADE_val_00000450,0.45273781680665165,0.06576252302624526,0.11935069839890773
ADE_val_00000451,0.4791129108470275,0.023436446147610313,0.005847456284750118
ADE_val_00000452,0.4597951158944057,0.05064637093304479,0.05188364862733021
ADE_val_00000453,0.4825187322543957,0.03399518655280755,0.008150270347867493
ADE_val_00000454,0.48574499872471893,0.021393003516761187,0.0017980869359845583
ADE_val_00000455,0.4798354044921434,0.028846130394146876,0.005347907083237488
ADE_val_00000456,0.47375095261759487,0.03225174065396189,0.015725675169266876
ADE_val_00000457,0.45296603699205734,0.06716475144840256,0.08598985322294496
ADE_val_00000458,0.48725114028163596,0.02116415677856303,0.00468661902715351
ADE_val_00000459,0.48754756076630884,0.024548175140460773,0.003937049356166615
ADE_val_00000460,0.47780094465555023,0.0344717525886816,0.015613186540044467
ADE_val_00000461,0.4794411922271909,0.026640095159035208,0.009626886894091953
ADE_val_00000462,0.4703586066853837,0.043077475332384735,0.0411502007556322
ADE_val_00000463,0.48322658387612644,0.02405657126252325,0.004793393892309467
ADE_val_00000464,0.48121117667413216,0.032401030182699485,0.007547146267139417
ADE_val_00000465,0.4783158403946601,0.029539744135448864,0.009003955459033142
ADE_val_00000466,0.4848621025728225,0.016871466729024998,0.002253342909523743
ADE_val_00000467,0.48340919641239855,0.026494463568565486,0.007789730053234689
ADE_val_00000468,0.48383794736205,0.020194323532926783,0.0027640027339823027
ADE_val_00000469,0.48334130266768555,0.026386705954264112,0.006046992705170646
ADE_val_00000470,0.4853210798998021,0.026080751080501636,0.003184048609506091
ADE_val_00000471,0.48233710047987255,0.022086355150127253,0.0048157195840365175
ADE_val_00000472,0.4805683073129375,0.022655761239094477,0.005109215841209786
ADE_val_00000473,0.4824787396196985,0.028403026815147534,0.003640630670389883
ADE_val_00000474,0.4844613557017489,0.02695964155931069,0.005779780645819636
ADE_val_00000475,0.48535830724400103,0.03194750110621497,0.00878399232843009
ADE_val_00000476,0.47467758766042895,0.0368186875237574,0.01945045463597517
ADE_val_00000477,0.47419264538596173,0.041354379948885,0.027343890266880364
ADE_val_00000478,0.4660789511141801,0.052822060100542315,0.04577045090532087
ADE_val_00000479,0.4826590728971227,0.02560718275134757,0.002792387946819409
ADE_val_00000480,0.4823621441810855,0.026533424533293007,0.005280881651720571
ADE_val_00000481,0.48566573637741717,0.025441164651999085,0.005376113604522152
ADE_val_00000482,0.4620843406892744,0.05776927090163266,0.08123200497095785
ADE_val_00000483,0.4744810190964588,0.038458973927760626,0.02073484730171185
ADE_val_00000484,0.4588694352144061,0.05011525375628295,0.10524327477084203
ADE_val_00000485,0.4816359373909407,0.033052297406689954,0.015887657849623676
ADE_val_00000486,0.46388948507623295,0.05118209255561523,0.08042930358683868
ADE_val_00000487,0.47635882206147667,0.027914933612333066,0.01206455349663196
ADE_val_00000488,0.45668698552728776,0.06131822006058812,0.07971791532473715
ADE_val_00000489,0.46425737496174385,0.0715757175732845,0.11732667026734012
ADE_val_00000490,0.4605340168956646,0.05320114656247448,0.05507964286021281
ADE_val_00000491,0.4706346332743864,0.05103412694370583,0.03074481863222427
ADE_val_00000492,0.4517355758727231,0.06886540717129704,0.05367569362428105
ADE_val_00000493,0.47939103765182484,0.025258901553892394,0.010666517352891265
ADE_val_00000494,0.47320253157752756,0.052764291320016365,0.04881784138329043
ADE_val_00000495,0.48186124738015096,0.03036643927403156,0.012142942777918914
ADE_val_00000496,0.4818277654939921,0.023609095255597647,0.003957274538111526
ADE_val_00000497,0.47592065451341276,0.02236979958008022,0.01210973786943067
ADE_val_00000498,0.4826941059885207,0.017263091100086576,0.00492901758350693
ADE_val_00000499,0.46076233192163274,0.03230703171553356,0.034330207777964805
ADE_val_00000500,0.4819567692742316,0.0274115305125597,0.0031171201086964972
ADE_val_00000501,0.48369078251587677,0.022686772290494494,0.006863587699951288
ADE_val_00000502,0.48287220998269254,0.014998213699134243,0.001293144124370299
ADE_val_00000503,0.48619261671323516,0.01784767187501961,0.0011822109469246862
ADE_val_00000504,0.4768072382062164,0.02988337145660013,0.008608670326526279
ADE_val_00000505,0.4815406469126454,0.03491023403352681,0.012613969720149505
ADE_val_00000506,0.4835205591299327,0.021628601879313085,0.0034591740157794374
ADE_val_00000507,0.4786232070179075,0.030536284962722995,0.010714070355793658
ADE_val_00000508,0.4595002608356447,0.07464266894398891,0.10013414989974591
ADE_val_00000509,0.484135376336093,0.025741864567940906,0.0036560725296891443
ADE_val_00000510,0.4815109371191469,0.025194273784288828,0.002828775738484579
ADE_val_00000511,0.48289434314110047,0.025441500018037255,0.01005959022289699
ADE_val_00000512,0.4789476330676139,0.02273651519199708,0.01023547036365191
ADE_val_00000513,0.4618310188776865,0.0589667430079183,0.08795967730528544
ADE_val_00000514,0.48486077249890414,0.021719980202428876,0.0016677273036743445
ADE_val_00000515,0.48155800624771494,0.021413167366087806,0.004024194907346945
ADE_val_00000516,0.4825507702602725,0.021590717713387546,0.00754648635150784
ADE_val_00000517,0.48251568525537347,0.027196242094898668,0.005584988654025934
ADE_val_00000518,0.47952529293170504,0.023512883943520066,0.00793669714203179
ADE_val_00000519,0.4806114335250779,0.020015548381302484,0.00574365486779184
ADE_val_00000520,0.48208930975392755,0.016787555408447657,0.005377759418091089
ADE_val_00000521,0.4845288836411387,0.01747592093460769,0.0028201101109177713
ADE_val_00000522,0.4859114769850303,0.02841875716151535,0.004086926616593882
ADE_val_00000523,0.4551371984193362,0.06435531637819336,0.09797130180974076
ADE_val_00000524,0.47935265764295004,0.0442240097636401,0.01625827960106148
ADE_val_00000525,0.484727490997914,0.025283770547596136,0.0027232701895544905
ADE_val_00000526,0.48427975067394474,0.029897668361645067,0.0034895952125916564
ADE_val_00000527,0.48361169541037746,0.016748155307722463,0.006551896620180181
ADE_val_00000528,0.4809730620187772,0.02283331076847699,0.008017293915979749
ADE_val_00000529,0.480102104113652,0.035767106420311015,0.020900532095593546
ADE_val_00000530,0.4776067649035452,0.02276828112707866,0.008055953622296757
ADE_val_00000531,0.48257952113362007,0.021091171748516428,0.0019327785066083536
ADE_val_00000532,0.4833956642766746,0.028816863370861093,0.004606344933318469
ADE_val_00000533,0.4837782425087532,0.0351181163052031,0.009158744595030043
ADE_val_00000534,0.457627649287109,0.053546400980255184,0.08368829013332303
ADE_val_00000535,0.4812703425813078,0.030287317863942734,0.008310376050869829
ADE_val_00000536,0.48535446032728286,0.031174700950211492,0.0034107034811222564
ADE_val_00000537,0.4596236496047013,0.03624280072445021,0.05384005069491548
ADE_val_00000538,0.4691088817855408,0.04620803000413665,0.037920272304422825
ADE_val_00000539,0.4831445774837904,0.02760575415232445,0.004011443041780333
ADE_val_00000540,0.4798899767316621,0.027265608966028376,0.009591765394336949
ADE_val_00000541,0.46610769588411627,0.04386775184956713,0.05254383207287628
ADE_val_00000542,0.48444631670190486,0.025501479789518455,0.004246084809857176
ADE_val_00000543,0.48769375924193903,0.021586851416600696,0.0016293583989049013
ADE_val_00000544,0.4818563563948587,0.035387584150459776,0.010851180203811133
ADE_val_00000545,0.4822816731688778,0.03472396788777337,0.008871131396838507
ADE_val_00000546,0.48078998740897344,0.03188225537544774,0.011075468560968237
ADE_val_00000547,0.4792062636449976,0.02579355878388586,0.006944993593136059
ADE_val_00000548,0.48313305890858954,0.02543298154967031,0.0027188061743326684
ADE_val_00000549,0.4540340143545936,0.02872209346267584,0.04090957157630909
ADE_val_00000550,0.4801410418271853,0.030717532297007955,0.013129005707964709
ADE_val_00000551,0.48175800155313553,0.0336088243251363,0.014732509809795952
ADE_val_00000552,0.47854456647387444,0.025406946245432736,0.005486036311230996
ADE_val_00000553,0.46343062725099843,0.05952845044257263,0.056323170241983446
ADE_val_00000554,0.4581875567085559,0.04678770476029998,0.04670019375695428
ADE_val_00000555,0.4851043435861425,0.023805119676366053,0.0027127913765712156
ADE_val_00000556,0.48293778598010006,0.028870983894531365,0.0026526190314524177
ADE_val_00000557,0.45556458258531685,0.0469391336991087,0.06074262502335005
ADE_val_00000558,0.4594808895833201,0.06577011254806235,0.05329205823559733
ADE_val_00000559,0.46254970411152396,0.05834881558244944,0.08165782705620726
ADE_val_00000560,0.4614503840329197,0.06176841549370848,0.07627430754276733
ADE_val_00000561,0.47857392939891613,0.03817441248620698,0.016990196311105918
ADE_val_00000562,0.4723721252895849,0.04150319309335133,0.032467747125897436
ADE_val_00000563,0.48166209392546383,0.03265861714186143,0.010101896798650036
ADE_val_00000564,0.48227081340213074,0.029481344555583554,0.009517777166766857
ADE_val_00000565,0.4560603878422957,0.0654068698089709,0.08917281507627493
ADE_val_00000566,0.48559460698061097,0.019414915235410658,0.006309814532493258
ADE_val_00000567,0.4849422400006582,0.021643491949426493,0.0027459385314207085
ADE_val_00000568,0.4780498224948467,0.030611251177928827,0.009866657160438844
ADE_val_00000569,0.4855142318902892,0.024329065109383905,0.002976418933221351
ADE_val_00000570,0.48437167699098943,0.02474042710460561,0.003271598924400189
ADE_val_00000571,0.4813983544925378,0.03057966604301163,0.0057646811671225205
ADE_val_00000572,0.4820344859404164,0.023277013295277527,0.0014810137493239518
ADE_val_00000573,0.48301442862451327,0.027854425764645953,0.006853076306550639
ADE_val_00000574,0.4824238720611619,0.0211317622665713,0.0038918535794936
ADE_val_00000575,0.4838799770932945,0.026529483485796514,0.0043893873639843295
ADE_val_00000576,0.4807149930376622,0.030511251889882594,0.009188019757712523
ADE_val_00000577,0.48202020320458105,0.02973983863561881,0.008733868672035185
ADE_val_00000578,0.4846791560819006,0.02292366963781982,0.0054157306221158255
ADE_val_00000579,0.4815645428665258,0.022861253933435216,0.00612584242898435
ADE_val_00000580,0.48471031325250513,0.02474955602513651,0.0025813829683388498
ADE_val_00000581,0.4814570123013195,0.022799489524723705,0.0023868281812092743
ADE_val_00000582,0.48356060444339816,0.023269894129541134,0.004458203999790529
ADE_val_00000583,0.48098879858765536,0.03353929866021607,0.00909169032323169
ADE_val_00000584,0.48001145347118607,0.02300111500872551,0.00782416627248407
ADE_val_00000585,0.4808244886955109,0.03559155327111866,0.008385205352364946
ADE_val_00000586,0.48292521116725134,0.026898003771987533,0.0016934545891642734
ADE_val_00000587,0.4859913353352836,0.02524942243778837,0.0029870456688678017
ADE_val_00000588,0.4819247875994386,0.02194797534286664,0.003291529300668697
ADE_val_00000589,0.48196407406445047,0.024647429483952613,0.006570580358278578
ADE_val_00000590,0.47918409987259714,0.021897897346624912,0.0027230030166573646
ADE_val_00000591,0.4824640313695474,0.028144174867899625,0.005676226485303262
ADE_val_00000592,0.48300917441160335,0.021483871639913873,0.0023470641313038548
ADE_val_00000593,0.4824308129327689,0.030580687261516564,0.0056907181696133095
ADE_val_00000594,0.4842247952112416,0.03109014894053839,0.0032774491273112436
ADE_val_00000595,0.48213067099805373,0.02867523607377043,0.0029998387608115096
ADE_val_00000596,0.4829344451707123,0.02561626282240741,0.003984642860276928
ADE_val_00000597,0.48092653313597994,0.030130462641109728,0.004165617049058048
ADE_val_00000598,0.48229211627629476,0.022716230671564336,0.0021119416733585542
ADE_val_00000599,0.46235105632311113,0.057543653974076396,0.06594272228425592
ADE_val_00000600,0.4711761996902948,0.049719495552503615,0.05093012697526652
ADE_val_00000601,0.481273979517662,0.040678202185863925,0.012358043964708194
ADE_val_00000602,0.4851357715067068,0.033839796897647725,0.010334313080303465
ADE_val_00000603,0.4577293411237368,0.0824443042049223,0.14145485689629314
ADE_val_00000604,0.4795746722559556,0.03734728896290143,0.019087357395629095
ADE_val_00000605,0.4561673782222842,0.04418972886199909,0.07678764460842981
ADE_val_00000606,0.4821905588201533,0.03579392163741174,0.0070944454318147285
ADE_val_00000607,0.48038596344560364,0.03424484705618736,0.013561078793045557
ADE_val_00000608,0.478436736110571,0.022437670246868997,0.0039341006996266555
ADE_val_00000609,0.46232344626339567,0.05108739382631652,0.06402241982853177
ADE_val_00000610,0.4674611261653065,0.052039785580133446,0.032060228686483644
ADE_val_00000611,0.48132436512076116,0.033781026961822926,0.009188657650305044
ADE_val_00000612,0.4752825376868456,0.02963475921716713,0.013968623322678035
ADE_val_00000613,0.461149104123076,0.05734420995410501,0.06863745948542468
ADE_val_00000614,0.4573180805312213,0.07386160423132054,0.07528398596226397
ADE_val_00000615,0.48079442425928004,0.034741348503906824,0.008076545457883751
ADE_val_00000616,0.4739533464803438,0.053493856079887464,0.0424006778311549
ADE_val_00000617,0.45555605371555374,0.04938599796242997,0.05250213900328675
ADE_val_00000618,0.4771033814257669,0.029796373313971683,0.014265471481895761
ADE_val_00000619,0.4589847601520328,0.06337059413383772,0.06112423602277034
ADE_val_00000620,0.4812707536986763,0.04343065416304406,0.014854104962628581
ADE_val_00000621,0.4665893658501705,0.047735110999081565,0.048863878138569974
ADE_val_00000622,0.479170273015231,0.027698612317057014,0.011004546138629646
ADE_val_00000623,0.4466624211721548,0.08387219955880852,0.18285919185231608
ADE_val_00000624,0.48173068939753416,0.03579555413021737,0.011776382810967349
ADE_val_00000625,0.47344641862910847,0.045178955718405744,0.02274473529027791
ADE_val_00000626,0.4523741534766239,0.043872728609017586,0.05878272783365941
ADE_val_00000627,0.4664703510196763,0.03832261002123692,0.03162501671220833
ADE_val_00000628,0.4690653587882199,0.04890370191707351,0.036991977207792626
ADE_val_00000629,0.46525575587771584,0.06299319931312895,0.06272464124672598
ADE_val_00000630,0.46622256674530044,0.052491707770624695,0.0645690862837664
ADE_val_00000631,0.47557587307390825,0.04664445908953561,0.02358806854019098
ADE_val_00000632,0.45651768950050575,0.0631792926779042,0.07989003964376418
ADE_val_00000633,0.4511951643120305,0.05105088529558076,0.07300401179573796
ADE_val_00000634,0.48274859539106213,0.029271912074166972,0.0060006491480832985
ADE_val_00000635,0.4856828937267678,0.03162373989987527,0.009820255333839237
ADE_val_00000636,0.4782559117910737,0.03485158244812685,0.008270293710638164
ADE_val_00000637,0.48413267796301834,0.034084940354644024,0.009265524197080936
ADE_val_00000638,0.4723371572810913,0.03359349550291817,0.011002159210437056
ADE_val_00000639,0.48460614919329487,0.024029409779374858,0.001912868659474415
ADE_val_00000640,0.4740431293758753,0.037191735490052884,0.025563989537072306
ADE_val_00000641,0.47112803857600555,0.03207888422267608,0.022500777449058963
ADE_val_00000642,0.473340243911359,0.04390761436802702,0.03324475012295895
ADE_val_00000643,0.45735445354916343,0.04014298864543322,0.0403858444507838
ADE_val_00000644,0.48034182102461026,0.03594138961412742,0.013744989407430783
ADE_val_00000645,0.48041669599602993,0.03502540743406837,0.011857436560614252
ADE_val_00000646,0.46552400613873457,0.04378498225418965,0.07226330917767339
ADE_val_00000647,0.4553929748557703,0.08209275546922222,0.12480504760805268
ADE_val_00000648,0.46364862729133755,0.04663778218908744,0.0691048083384874
ADE_val_00000649,0.4761278530203391,0.029569353493047942,0.01027343399042617
ADE_val_00000650,0.4800658290350355,0.029023510638083783,0.010172964871929858
ADE_val_00000651,0.4514200298010998,0.062382771876726875,0.09666040852539902
ADE_val_00000652,0.48524860426515204,0.02048504771339536,0.0019007878256295406
ADE_val_00000653,0.4822279933958541,0.0265749348920488,0.004124984876500795
ADE_val_00000654,0.47691912319156377,0.04326551548437634,0.019664426323994882
ADE_val_00000655,0.4806207267407548,0.033231653834496847,0.01049729807217072
ADE_val_00000656,0.4577927790442843,0.06133900804156965,0.08479755578871595
ADE_val_00000657,0.47521962774150933,0.04422742065972866,0.021887662109122623
ADE_val_00000658,0.46871729826545605,0.038199343692595304,0.013475767798130154
ADE_val_00000659,0.4711720810857034,0.050294571042379256,0.0330288014657801
ADE_val_00000660,0.479287568862339,0.02665900981972203,0.011392374177182968
ADE_val_00000661,0.47148806304003876,0.03249678167231161,0.03156370687975788
ADE_val_00000662,0.4813690479421608,0.026812614223881287,0.0043918408424774204
ADE_val_00000663,0.4598433747279801,0.0652693270824281,0.1030955252909926
ADE_val_00000664,0.47698085272838325,0.02839661515488668,0.008201197497945656
ADE_val_00000665,0.4801642599188262,0.03479340481447251,0.00620416648686368
ADE_val_00000666,0.4499532111137958,0.04780587295542651,0.09649191220288428
ADE_val_00000667,0.46056757006759685,0.039216657047239825,0.051304362568636346
ADE_val_00000668,0.47494937738793636,0.04472481668991983,0.021678419920574846
ADE_val_00000669,0.47138852774515577,0.04373893567794729,0.034291221043191135
ADE_val_00000670,0.4849552007907391,0.018611196798235946,0.0021702228551007128
ADE_val_00000671,0.470710214066454,0.037104909425678644,0.02305572583083485
ADE_val_00000672,0.474630429798299,0.036063489638620695,0.008083952042565365
ADE_val_00000673,0.47842552813042694,0.030146596275032498,0.008728789190717928
ADE_val_00000674,0.4795887089875684,0.0266624394002597,0.009003623776936273
ADE_val_00000675,0.48010201924544954,0.02518934636527308,0.0017691166672024884
ADE_val_00000676,0.46846483754053614,0.05589589674152327,0.030824114891853174
ADE_val_00000677,0.48297880036680485,0.035496893224026445,0.010314333217142941
ADE_val_00000678,0.48228783279584714,0.02612403910446831,0.0022269307568320244
ADE_val_00000679,0.47053796648468466,0.047581745186932985,0.02623911328652444
ADE_val_00000680,0.4753085558344623,0.025283767592444308,0.012261147999157564
ADE_val_00000681,0.4798692526523539,0.026056107705986452,0.01193435489088587
ADE_val_00000682,0.4637977399410498,0.04779493771367036,0.053700601396104615
ADE_val_00000683,0.46827525752894633,0.05528916483019143,0.04929578969069075
ADE_val_00000684,0.4709064589328068,0.06706586151989617,0.07707354971031438
ADE_val_00000685,0.47808596457782787,0.03771322271480419,0.006084584462991738
ADE_val_00000686,0.4755170374635879,0.02556269975798915,0.011433625118053684
ADE_val_00000687,0.4788025378089023,0.02229337699112956,0.011810803440325375
ADE_val_00000688,0.4698306825046188,0.02881674860411808,0.014336961445545702
ADE_val_00000689,0.4646041449655473,0.036117414542328405,0.04200833313481784
ADE_val_00000690,0.4812591808161837,0.02565754355993163,0.008466127666157718
ADE_val_00000691,0.4825698173710574,0.03137393669161555,0.0022406541501057468
ADE_val_00000692,0.48315372191671263,0.02241800063012289,0.006980852992727775
ADE_val_00000693,0.4837033332267165,0.019924552965340264,0.0018230820950965155
ADE_val_00000694,0.47011269229535735,0.029951741097755794,0.03229596181636749
ADE_val_00000695,0.47566000886598825,0.035004655377660475,0.016110286128001545
ADE_val_00000696,0.4837032355990386,0.03262130427256278,0.004835817708598959
ADE_val_00000697,0.48143944014523854,0.03227009933187512,0.014530356097069073
ADE_val_00000698,0.4811315142447024,0.028176424255574914,0.007277024943338088
ADE_val_00000699,0.48429213282009187,0.018034766985195603,0.0033285585883509566
ADE_val_00000700,0.4812692880266145,0.036402198989236266,0.01136106099527957
ADE_val_00000701,0.4687610804363572,0.059551939923183264,0.0709515837760296
ADE_val_00000702,0.4623824541392789,0.03575384388729434,0.041429023240985005
ADE_val_00000703,0.48469296355778857,0.03260932871682878,0.006939102471086318
ADE_val_00000704,0.46094884046469536,0.03308372390736791,0.029204423095098946
ADE_val_00000705,0.46519444988205927,0.04901741868317204,0.035768760410567625
ADE_val_00000706,0.48131720152190766,0.02658769544140164,0.004029375510578614
ADE_val_00000707,0.48238034281541375,0.030018754735622433,0.005621317414337567
ADE_val_00000708,0.47549403995193934,0.04271570432712537,0.02037002566910422
ADE_val_00000709,0.4843576900684759,0.03082248334025597,0.005860615171273723
ADE_val_00000710,0.4820511486943009,0.02823984024473631,0.004261004613630553
ADE_val_00000711,0.46158350718157487,0.031184608990163683,0.04960221199563004
ADE_val_00000712,0.45639189494390797,0.05801497087119114,0.09934014926806538
ADE_val_00000713,0.47896128003188204,0.02968451520041713,0.010227416504395095
ADE_val_00000714,0.4640347313338205,0.05742391970193202,0.058077482774750874
ADE_val_00000715,0.4837232633256508,0.0292317143149635,0.005897232143193939
ADE_val_00000716,0.46944289409227097,0.032036710059753795,0.019289938835487266
ADE_val_00000717,0.48225341956313544,0.03373539963987461,0.013042508173195508
ADE_val_00000718,0.46014453970982794,0.05187094252383839,0.05690461010026478
ADE_val_00000719,0.4788395140196499,0.03947119354345046,0.019597437332683324
ADE_val_00000720,0.4823401018781918,0.023745074108831667,0.00487648978491519
ADE_val_00000721,0.46126490154187805,0.04570894695147349,0.0450882277935211
ADE_val_00000722,0.4718158164801639,0.017221358980993147,0.00926202051376059
ADE_val_00000723,0.45385112422448726,0.05878389295485051,0.06911212379094685
ADE_val_00000724,0.4834146654905543,0.03197104582406769,0.00506154593331154
ADE_val_00000725,0.4624445905969937,0.043769191152685516,0.038431969011030215
ADE_val_00000726,0.4665828000900008,0.05029043681346562,0.03383047086143631
ADE_val_00000727,0.46107772985981677,0.05341876955018628,0.06645691533866982
ADE_val_00000728,0.471908195359049,0.053794576970897255,0.04303580153533733
ADE_val_00000729,0.4649742810443882,0.026726696275512496,0.02227120705041787
ADE_val_00000730,0.45908186172705184,0.07372016948512873,0.07980280842660332
ADE_val_00000731,0.48164337577286515,0.02122006542126418,0.0011268027246852945
ADE_val_00000732,0.45285800346028304,0.07995053561785785,0.09521523704529361
ADE_val_00000733,0.48300200010600053,0.030200032652329782,0.007635082996689508
ADE_val_00000734,0.4710798534836688,0.03724189906820428,0.016765618142608105
ADE_val_00000735,0.4568033852629554,0.05244558764268282,0.04388290021789046
ADE_val_00000736,0.46837284837565196,0.03861259076736886,0.03139495772039131
ADE_val_00000737,0.4533192520147577,0.05478498058251129,0.06000724164177543
ADE_val_00000738,0.46734379389202557,0.03107112646712313,0.02300419042228139
ADE_val_00000739,0.4875882996483335,0.023753646211790505,0.0014885922085505529
ADE_val_00000740,0.4696541141368706,0.05422898899936964,0.05416895964524332
ADE_val_00000741,0.4712440848917487,0.040912937315697014,0.03037757931212605
ADE_val_00000742,0.48796247352558664,0.018435872015664666,0.0030624474587865763
ADE_val_00000743,0.47888942563475656,0.030009160057747408,0.010359626464579282
ADE_val_00000744,0.48096509753293787,0.03705001327585902,0.021919586751475772
ADE_val_00000745,0.4594001680741177,0.027985477775305335,0.03368969394162024
ADE_val_00000746,0.4795177904006604,0.03185777574064892,0.01587754541326279
ADE_val_00000747,0.47203475664102984,0.05437599126161904,0.030270571097283823
ADE_val_00000748,0.449207957989541,0.04950131415112724,0.09286380036293192
ADE_val_00000749,0.4800215196363822,0.02696904927396123,0.00899147637539491
ADE_val_00000750,0.471845493297461,0.032546493104104145,0.01854855103827033
ADE_val_00000751,0.48517280755939046,0.03385298882075786,0.009424001839281717
ADE_val_00000752,0.47131660676147935,0.044454070523304884,0.022851244756959724
ADE_val_00000753,0.48058689086888895,0.00980614698966762,0.005241367863203952
ADE_val_00000754,0.4518103696175602,0.07528965295277439,0.10872581161394862
