,moran,entropy,eds
ADE_val_00000379,0.48401157092544067,0.014616946528550721,0.0068071091033538485
ADE_val_00000380,0.4556625114438651,0.07165244817024363,0.1525920101340175
ADE_val_00000381,0.45113008255772413,0.06469245553249717,0.1749154140993727
ADE_val_00000382,0.48983324812168094,0.013749851621671097,0.004503593316335446
ADE_val_00000383,0.46826312836535344,0.04229711718856826,0.056729017718709536
ADE_val_00000384,0.4855194790109698,0.00676208726949687,0.0012035572316415038
ADE_val_00000385,0.4856484634942222,0.008060241801586739,0.010834686384121377
ADE_val_00000386,0.48149086130112473,0.036744398329320076,0.019457525140910314
ADE_val_00000387,0.4754723528568303,0.04197346014777422,0.04588921965723679
ADE_val_00000388,0.48464822071100205,0.028197143718006076,0.01131876265386234
ADE_val_00000389,0.4836846104424424,0.04296993749819375,0.03518363119195775
ADE_val_00000390,0.45867968237285467,0.044748781088896294,0.029473101054845588
ADE_val_00000391,0.48213513335534397,0.025608175586859506,0.02393822517201847
ADE_val_00000392,0.48053973275172523,0.022274662675375083,0.01685356470442241
ADE_val_00000393,0.44712725052138064,0.06632450616872124,0.1634264977055726
ADE_val_00000394,0.4563674657699286,0.054825591749844846,0.05726707799350668
ADE_val_00000395,0.47588956221007067,0.025533863084192827,0.026067464159786998
ADE_val_00000396,0.4794645373258714,0.03820432801821059,0.009823845347259675
ADE_val_00000397,0.45759549926414345,0.07741630616358308,0.11939545419904342
ADE_val_00000398,0.4620613366717942,0.06700648844675815,0.05764647859841192
ADE_val_00000399,0.48545820069158135,0.012138484876999712,0.00970756902730305
ADE_val_00000400,0.4666309996909879,0.04310997466363825,0.08919658035392533
ADE_val_00000401,0.4591656566424011,0.04067187550731346,0.036679163863349
ADE_val_00000402,0.4792455563862485,0.0475592742465686,0.04746673994438197
ADE_val_00000403,0.47824422369278063,0.02995093903654063,0.028570668542804687
ADE_val_00000404,0.48187353428886825,0.032331105263128365,0.022899074835342745
ADE_val_00000405,0.4647298894278788,0.06800120041425085,0.1499027362347914
ADE_val_00000406,0.4627145803337689,0.05504163573543518,0.14854742491394465
ADE_val_00000407,0.46217154235039226,0.06302280434235599,0.0937959583992253
ADE_val_00000408,0.4624857496363612,0.06650569150325587,0.1229158106258306
ADE_val_00000409,0.456175846555568,0.06765575646605097,0.1200782327869508
ADE_val_00000410,0.4598845554677124,0.0577600624657698,0.14732970603782267
ADE_val_00000411,0.46457588337821454,0.07688760492882353,0.14779165920334741
ADE_val_00000412,0.46190254906687106,0.07612139694231825,0.11286160961959946
ADE_val_00000413,0.4614933323383362,0.06568685656712765,0.13287109100833677
ADE_val_00000414,0.4609205818050599,0.07294521520698716,0.11336305464118872
ADE_val_00000415,0.462251599783606,0.08777092415633327,0.15925302829208107
ADE_val_00000416,0.46053362145386867,0.055905443240859234,0.1016589155947027
ADE_val_00000417,0.4595951838521837,0.04844589732822567,0.05896908055417671
ADE_val_00000418,0.48528801760485785,0.031913736058575136,0.02093578268628814
ADE_val_00000419,0.4606676052373516,0.05500341452889324,0.10357505050208782
ADE_val_00000420,0.4823804309488014,0.031114526078593413,0.013950548710596429
ADE_val_00000421,0.44827973758757217,0.0814038136474259,0.19758115318870337
ADE_val_00000422,0.4846671189100662,0.02458617288484819,0.0167526974102706
ADE_val_00000423,0.4837201509073235,0.02471948892467132,0.012870604409755746
ADE_val_00000424,0.4894132072947975,0.02200407533868287,0.006573872687054297
ADE_val_00000425,0.4805873860320335,0.036051006153846814,0.026210561635724234
ADE_val_00000426,0.48208573491702705,0.038788239238810654,0.020780125872147583
ADE_val_00000427,0.48254265760344,0.04950494274713729,0.08674358210103665
ADE_val_00000428,0.48027158955229843,0.029535288220991853,0.036025085723742654
ADE_val_00000429,0.4825248856261169,0.02639534162352275,0.028416802598969663
ADE_val_00000430,0.45764333716829037,0.031536350233683924,0.09153120140885405
ADE_val_00000431,0.47061880612737017,0.028317217229141385,0.04379969801124988
ADE_val_00000432,0.47167478635011173,0.03709081106410266,0.06716305778059439
ADE_val_00000433,0.48569993427238867,0.026694452578425888,0.014680012925856792
ADE_val_00000434,0.4854965768879811,0.014056894889773967,0.010189426589941143
ADE_val_00000435,0.47256093182270037,0.043946631098074423,0.1079181661815259
ADE_val_00000436,0.48224192472451527,0.025845143190465266,0.012551309257331476
ADE_val_00000437,0.48334792011486827,0.031767873143284525,0.0072461359130959685
ADE_val_00000438,0.4767582338943839,0.029806667388290412,0.07775113277417188
ADE_val_00000439,0.4846148374061038,0.03330046559636369,0.05142875176428085
ADE_val_00000440,0.4812770315500046,0.022634169595418058,0.027515574407981132
ADE_val_00000441,0.4770134059672299,0.04609488472437364,0.0693286610439419
ADE_val_00000442,0.4700318266641506,0.06661708868119894,0.09948701295361462
ADE_val_00000443,0.45915477774239055,0.09644291096975971,0.21377136287378792
ADE_val_00000444,0.47140481139908874,0.03322582131007263,0.05486398599110891
ADE_val_00000445,0.4739626011945838,0.04775021069418658,0.03135568871147869
ADE_val_00000446,0.4839864351847933,0.04466377911425272,0.06883768148508479
ADE_val_00000447,0.4828538542552916,0.03766309676077395,0.02888827336395731
ADE_val_00000448,0.4739623350770253,0.03473283885032225,0.06602103642248351
ADE_val_00000449,0.4525214373609685,0.07379117012135304,0.07030346518048036
ADE_val_00000450,0.44973028535569415,0.05750234235141636,0.144014680345453
ADE_val_00000451,0.4850973628386115,0.034123515956595234,0.03258240191246279
ADE_val_00000452,0.46286851377739435,0.03755088910097266,0.07269187260873233
ADE_val_00000453,0.4841239476139022,0.019344591785302317,0.01840546770690994
ADE_val_00000454,0.48534139717835995,0.041363474454739396,0.027784391191696997
ADE_val_00000455,0.4819207996611563,0.03282787055078763,0.017286030631911444
ADE_val_00000456,0.4809970587662938,0.029403951911047978,0.06262527133708429
ADE_val_00000457,0.46208909842434276,0.028800790993993648,0.12107004334805219
ADE_val_00000458,0.48335437305512413,0.00929448288282791,0.0015670749365827572
ADE_val_00000459,0.4857374308734142,0.02348888889093875,0.007739456658494109
ADE_val_00000460,0.4823317670802332,0.012863641866760022,0.010708369395232172
ADE_val_00000461,0.4837511440180415,0.023108292989527983,0.009246947761625216
ADE_val_00000462,0.46588898339683094,0.06847888407913419,0.11261010439421036
ADE_val_00000463,0.4863645852560042,0.0145422990201512,0.010122695025644878
ADE_val_00000464,0.4846105253721715,0.014792797130467541,0.011754549765329152
ADE_val_00000465,0.46730922635012107,0.030815974908964813,0.041550254363583713
ADE_val_00000466,0.4803276303036198,0.03892851182700849,0.0682333547076903
ADE_val_00000467,0.47981490770713175,0.032596883143236915,0.024694623390248596
ADE_val_00000468,0.48274875501333986,0.033096588733537616,0.04202317108046641
ADE_val_00000469,0.4844862040716341,0.013609690144482581,0.011940079186887559
ADE_val_00000470,0.48294561048470935,0.035908627006371395,0.010711473508244194
ADE_val_00000471,0.48663656991597976,0.02292638786521605,0.02446647011419985
ADE_val_00000472,0.4837769641960954,0.021648907462568652,0.01702787792636528
ADE_val_00000473,0.48590327908942993,0.014806248348077216,0.0173919815930398
ADE_val_00000474,0.48486289055981024,0.01135557825089841,0.009578922372903125
ADE_val_00000475,0.4838992850479031,0.012604532115065575,0.008709814573838973
ADE_val_00000476,0.4754499247174461,0.046308061396680825,0.05781676052258742
ADE_val_00000477,0.47770322572185564,0.036439343331879495,0.028383983592797406
ADE_val_00000478,0.45236835071630505,0.08266101950449452,0.16504497354959452
ADE_val_00000479,0.48486218947880266,0.01712163650049881,0.007527749307225471
ADE_val_00000480,0.4862077148840073,0.028804546576302742,0.027988849483649006
ADE_val_00000481,0.4838338319996137,0.011611620523543758,0.007014181841840666
ADE_val_00000482,0.45725636615610704,0.05325777784048063,0.09420989971249151
ADE_val_00000483,0.475957128224589,0.034617418784245804,0.04079819356352717
ADE_val_00000484,0.45973915166720475,0.051717351927192276,0.10136005906837761
ADE_val_00000485,0.4846096885620459,0.014819225359869818,0.010162901366393785
ADE_val_00000486,0.4606925014430522,0.08471293359396329,0.2533870176233123
ADE_val_00000487,0.4769255258099802,0.03837593748203643,0.03982893681621251
ADE_val_00000488,0.4609159892245713,0.03669015299148816,0.13787101585039332
ADE_val_00000489,0.4612843237411047,0.015031993083354785,0.05251234291476415
ADE_val_00000490,0.45941812388014497,0.0709964442861611,0.15779537840127683
ADE_val_00000491,0.4770776611058394,0.04895377719691598,0.06405886460820807
ADE_val_00000492,0.45823075187258167,0.08191934045587933,0.18006917241347634
ADE_val_00000493,0.48274892919976264,0.01988735981971639,0.004253843785671757
ADE_val_00000494,0.4731364939055659,0.05979977177009236,0.1341151717322157
ADE_val_00000495,0.4837203916170745,0.024998484843619252,0.016560597772258732
ADE_val_00000496,0.48324310427717204,0.044191387400746115,0.041925635082092745
ADE_val_00000497,0.48244086140778153,0.027690251065650463,0.013710917102281431
ADE_val_00000498,0.4830683112875847,0.03155253363473074,0.03621168325346356
ADE_val_00000499,0.4609325291019681,0.05432780243353158,0.13331124589049143
ADE_val_00000500,0.4850465831259829,0.011080173782964808,0.008964599319924639
ADE_val_00000501,0.48182970322296736,0.033659754025663166,0.03073293712554304
ADE_val_00000502,0.48500687264000697,0.039969611800367344,0.028619011578051294
ADE_val_00000503,0.4858677058478306,0.03003846857405646,0.011785387336084554
ADE_val_00000504,0.4772504593714789,0.0293189126558996,0.032504155694668184
ADE_val_00000505,0.48690679630422673,0.015214122914796289,0.011691044464080712
ADE_val_00000506,0.48775847064159633,0.02986936938481112,0.03242445042619026
ADE_val_00000507,0.4810476701214167,0.036411842000677916,0.028874206825416283
ADE_val_00000508,0.4608691356731853,0.05245491389162556,0.12319222247759404
ADE_val_00000509,0.4892312229447444,0.013553392315085814,0.006005510899963803
ADE_val_00000510,0.4863874416065283,0.019438696248146578,0.006110458151169569
ADE_val_00000511,0.4863918572538871,0.02082504923600843,0.014221232990924412
ADE_val_00000512,0.4749246360751741,0.050878994925427884,0.08702736321677843
ADE_val_00000513,0.4584194914726778,0.07507413289360089,0.16274547586366353
ADE_val_00000514,0.48704016608925627,0.03840744794695473,0.0633607582185152
ADE_val_00000515,0.4864904068096234,0.018020796941412037,0.00800748387056661
ADE_val_00000516,0.4863013179156165,0.04279706332594305,0.046770186832607114
ADE_val_00000517,0.48443000968033756,0.016450454708442624,0.003563912332309674
ADE_val_00000518,0.4853536145679217,0.012546997143789571,0.006724819848847385
ADE_val_00000519,0.47973969060269817,0.03799713970325955,0.025479697946225528
ADE_val_00000520,0.4860589846046033,0.022109363659211324,0.017019994174710222
ADE_val_00000521,0.48453446031189396,0.033720372638328604,0.04987160522587558
ADE_val_00000522,0.48702263858877093,0.018509844512439314,0.005904554640325136
ADE_val_00000523,0.4563960027184154,0.07076282567084562,0.18099989748648876
ADE_val_00000524,0.48548820412502414,0.013354470855607698,0.030830140845880958
ADE_val_00000525,0.48532806815030705,0.028412556668148712,0.017662274140928087
ADE_val_00000526,0.4868910378903345,0.02202535499282809,0.01288678950902451
ADE_val_00000527,0.48637253869386493,0.024530670456123463,0.02067101351460102
ADE_val_00000528,0.48442750983465793,0.006518304836814005,0.010482335809676875
ADE_val_00000529,0.4856555290890987,0.03221616365670666,0.03131945645729263
ADE_val_00000530,0.4785347518528985,0.022232005461761323,0.03756509124607345
ADE_val_00000531,0.4823346133486874,0.024353384550555288,0.0222409508358993
ADE_val_00000532,0.48407999519844763,0.026769831043750063,0.008140117874587169
ADE_val_00000533,0.48338330571517835,0.016627719336436086,0.010349183039514119
ADE_val_00000534,0.46862505201250715,0.04428628727203736,0.11693743379252707
ADE_val_00000535,0.48178845256603164,0.03723955570896077,0.02018596903714729
ADE_val_00000536,0.48381555342925514,0.02241395816808052,0.011526934308796937
ADE_val_00000537,0.45066520658856585,0.07727592231945597,0.06828105783726496
ADE_val_00000538,0.4787690645085513,0.028009869997708974,0.03660067458106145
ADE_val_00000539,0.48651837338293313,0.01698038349530825,0.019603581317153132
ADE_val_00000540,0.48477946174044806,0.008978758255151752,0.0045551392769830725
ADE_val_00000541,0.4656538811139003,0.08727198129560408,0.1953658853506444
ADE_val_00000542,0.48319020461881884,0.022749612167920184,0.01543705804005403
ADE_val_00000543,0.4879720903868264,0.0268971541335517,0.010103606477625917
ADE_val_00000544,0.4822784340676683,0.038189525808627264,0.02047682708359096
ADE_val_00000545,0.48395900532936353,0.02315577396165559,0.008349770191199467
ADE_val_00000546,0.4858111632049887,0.018886082895779435,0.018461290898110064
ADE_val_00000547,0.4827528989256164,0.024172465483370754,0.012361419144227821
ADE_val_00000548,0.4825601519566456,0.02935852644629451,0.03177452540145137
ADE_val_00000549,0.4587730346537598,0.08066010600790857,0.2624151014676673
ADE_val_00000550,0.48380820170952726,0.027579639051657934,0.03089079329955368
ADE_val_00000551,0.48358717771108195,0.020580212931260174,0.013818357644853401
ADE_val_00000552,0.4814299559195135,0.033417296849164974,0.048026026516070956
ADE_val_00000553,0.4529905132155878,0.08266232927249471,0.1772705545881179
ADE_val_00000554,0.454499723400344,0.05911477099814593,0.0654443202764285
ADE_val_00000555,0.4856353860457459,0.0335433930092951,0.03930668416561593
ADE_val_00000556,0.48324814011625183,0.03850476307357568,0.029779805920845576
ADE_val_00000557,0.4504760639798858,0.07771575763190892,0.1177298654841019
ADE_val_00000558,0.4517920677209516,0.07682159504499717,0.1233836546343219
ADE_val_00000559,0.45587387395349427,0.09003914274402278,0.14901400217726887
ADE_val_00000560,0.4548715423497656,0.07167416115440514,0.09607103396385615
ADE_val_00000561,0.4823990940953897,0.024715055217555994,0.01018359963273526
ADE_val_00000562,0.4716469781268162,0.052150978080326225,0.05435742394907244
ADE_val_00000563,0.48034032833133816,0.05011005746290297,0.08245810957034798
ADE_val_00000564,0.4824453525528031,0.03049884224339991,0.027827223311320752
ADE_val_00000565,0.46082652135642826,0.034753975445832815,0.10796310451961649
ADE_val_00000566,0.4827459039386271,0.036469072834467466,0.016930878467867092
ADE_val_00000567,0.4843260709166511,0.016768118065024616,0.009468993223271797
ADE_val_00000568,0.4832978121346424,0.025325555446178212,0.019432880817187873
ADE_val_00000569,0.4837113758260269,0.0244173934621786,0.0107091024445443
ADE_val_00000570,0.48496250744393427,0.022062692902099428,0.01489418720717484
ADE_val_00000571,0.4826886917720227,0.034618672816153315,0.01964283545638754
ADE_val_00000572,0.48231413317838684,0.04166505919397906,0.02640672257619189
ADE_val_00000573,0.4836146556134123,0.03382220694917712,0.02981978316941565
ADE_val_00000574,0.4815919227091114,0.035338647358057404,0.018318557823906536
ADE_val_00000575,0.4822531898945846,0.02503865123039713,0.012495974265112496
ADE_val_00000576,0.4854992874235129,0.014915328364437463,0.00432432814048302
ADE_val_00000577,0.48221734370148506,0.03216662594488551,0.011739800846998813
ADE_val_00000578,0.48562115694006064,0.017137325555778706,0.02022751372278656
ADE_val_00000579,0.48463075080234036,0.01556411896125277,0.016624399260532715
ADE_val_00000580,0.48740361547909383,0.02963353328574205,0.029179375795774766
ADE_val_00000581,0.48610057537740786,0.00848066060727725,0.0037710808834579526
ADE_val_00000582,0.48507220289942604,0.03227632366185406,0.017639542987778627
ADE_val_00000583,0.48355155081487206,0.028372093912638993,0.00685686940776201
ADE_val_00000584,0.4837669521100664,0.0009302061948393563,0.000587093636109799
ADE_val_00000585,0.4819463276844242,0.030421585487696787,0.022860557157325642
ADE_val_00000586,0.4834563202244591,0.03573897313373453,0.040799863217675925
ADE_val_00000587,0.48583953945790576,0.015453078077208807,0.004511750866330179
ADE_val_00000588,0.484242287407746,0.034274817525673254,0.020784388228756414
ADE_val_00000589,0.4851018275555923,0.01714749625516308,0.01748256292038924
ADE_val_00000590,0.4822065681730688,0.037025709043861287,0.0222690731631162
ADE_val_00000591,0.48355818486169466,0.03320293361018654,0.01155592296825383
ADE_val_00000592,0.4830779073037675,0.03724217165571409,0.03972826628551872
ADE_val_00000593,0.4846263317869871,0.038092273988776904,0.0388446551470662
ADE_val_00000594,0.48481587591254044,0.03486281834782572,0.03183433426486845
ADE_val_00000595,0.4840115832785368,0.03582561868506145,0.02548957058346322
ADE_val_00000596,0.48726872900743556,0.016757238510954404,0.0042585399570942584
ADE_val_00000597,0.48240800923724264,0.03743801318512412,0.014276421946624119
ADE_val_00000598,0.4813492170437841,0.027653193648964507,0.008630368946145313
ADE_val_00000599,0.4724116579989994,0.038971586958546856,0.043293297267133705
ADE_val_00000600,0.47803366770255007,0.017736318269131492,0.014497658623903873
ADE_val_00000601,0.4849943318232684,0.0049408263156408205,0.004772484799885708
ADE_val_00000602,0.4838852284429302,0.01308588077314951,0.0034873999205651375
ADE_val_00000603,0.45593594982597835,0.08269848762356324,0.22509222884190644
ADE_val_00000604,0.4698254324065998,0.0454836096418999,0.1173979235523935
ADE_val_00000605,0.45244715534114655,0.07487262733428651,0.10197914331042346
ADE_val_00000606,0.48697173356226126,0.017339110102360777,0.006971189864159287
ADE_val_00000607,0.4842048731420856,0.029131014799662486,0.03314229222826292
ADE_val_00000608,0.4813226676061713,0.03141469125368928,0.014448560994409325
ADE_val_00000609,0.4601905370486109,0.07690871899177415,0.20542000340976949
ADE_val_00000610,0.47321316572432953,0.02578467243585958,0.06274085709524196
ADE_val_00000611,0.48641416492313,0.029120643817801675,0.020317752502943476
ADE_val_00000612,0.48280830415695597,0.01864741594859538,0.01452174566502183
ADE_val_00000613,0.45953421390387794,0.06992453403330366,0.1307370472840789
ADE_val_00000614,0.44546646554479263,0.04636474733650427,0.0756993216502227
ADE_val_00000615,0.4783489766210377,0.05172608893127316,0.0675801932279863
ADE_val_00000616,0.4760776056737166,0.0383901547075214,0.06406825277749749
ADE_val_00000617,0.44915639255629125,0.0694039729871693,0.1191851609969546
ADE_val_00000618,0.48076654261014634,0.014999185817363541,0.026723522370131633
ADE_val_00000619,0.4604024889906161,0.08531426423315362,0.15644200346381198
ADE_val_00000620,0.48437013984673016,0.01079296214859869,0.004516055196474352
ADE_val_00000621,0.4745335405747791,0.016528320429682393,0.02810989925465575
ADE_val_00000622,0.4794445331332691,0.028221769393020436,0.03657575432146374
ADE_val_00000623,0.45417302713671276,0.053763587021034745,0.15732724960926373
ADE_val_00000624,0.47975697736837114,0.056612789829620445,0.04986187907927378
ADE_val_00000625,0.4764668261494623,0.05160097772361168,0.12218542246326367
ADE_val_00000626,0.45183998279038523,0.06986419118211942,0.0374021477532748
ADE_val_00000627,0.4773075221585589,0.010516756274529136,0.020747729113790407
ADE_val_00000628,0.4716477020972388,0.04441135438347243,0.05564745687858511
ADE_val_00000629,0.46805070319217257,0.024077224367116335,0.06812782840987412
ADE_val_00000630,0.4610524881460711,0.08432661419235501,0.21473714220611914
ADE_val_00000631,0.4807516428374774,0.025477433511268414,0.027944041970709287
ADE_val_00000632,0.454354201496276,0.07967517096548768,0.17617195694890417
ADE_val_00000633,0.4542561060874791,0.07887088656184171,0.19712905420415142
ADE_val_00000634,0.48829643057570477,0.0326365689007853,0.015976873014647123
ADE_val_00000635,0.48499881007826195,0.026652774324683284,0.00466750539162466
ADE_val_00000636,0.48034313835641246,0.0381875049113995,0.012110225208256
ADE_val_00000637,0.4841249791495752,0.031941110294379585,0.010246986287716026
ADE_val_00000638,0.47486726498376,0.06980865546494626,0.11801536560029084
ADE_val_00000639,0.48469150825148993,0.0028116366351457244,7.993286205974745e-05
ADE_val_00000640,0.46661466395912954,0.059527154853366133,0.07857587360277911
ADE_val_00000641,0.4703925242499698,0.040843988305695876,0.06829788530299971
ADE_val_00000642,0.48088862629225204,0.013147468521144396,0.011891362575226768
ADE_val_00000643,0.45874209355754314,0.09932408794907716,0.20961200849441286
ADE_val_00000644,0.4792691998325308,0.030634584601505643,0.011563351797748285
ADE_val_00000645,0.4829418107372433,0.011286037762319037,0.003396074581920006
ADE_val_00000646,0.4591025229306387,0.07271799802739938,0.16487218973210746
ADE_val_00000647,0.45610816732949666,0.08871012157981192,0.28647488190059545
ADE_val_00000648,0.4626035322690109,0.06264280528269471,0.17095862523006333
ADE_val_00000649,0.4737801031101161,0.027616900773252028,0.05276790563329984
ADE_val_00000650,0.4835834758957474,0.021502608083828985,0.023279249340482148
ADE_val_00000651,0.45892958047135146,0.042012900223548276,0.12370640954207332
ADE_val_00000652,0.485599024373902,0.03487752683242804,0.037521210375264666
ADE_val_00000653,0.48795269181514467,0.006425589983288095,0.0038076141573896343
ADE_val_00000654,0.4814347436215513,0.03826717235302303,0.0442746078899923
ADE_val_00000655,0.4853784775585899,0.006672644373410654,0.004339103659088178
ADE_val_00000656,0.46746188745094813,0.00285436743285607,0.009687518680625107
ADE_val_00000657,0.4735613675364192,0.044183162079431314,0.09809268471862614
ADE_val_00000658,0.4740976993491046,0.030967787016465777,0.005006862382499454
ADE_val_00000659,0.4775441191044927,0.02299908130333706,0.06531113992985912
ADE_val_00000660,0.48603442748541514,0.008336867773954381,0.012130835438553318
ADE_val_00000661,0.4729053492554447,0.03868488296470753,0.061171087213819995
ADE_val_00000662,0.48449808660342986,0.04326244978822036,0.027576256116314694
ADE_val_00000663,0.4581632871700134,0.07651053046446833,0.13300759557327915
ADE_val_00000664,0.4803933547331284,0.04595762487507335,0.03988686290631536
ADE_val_00000665,0.4842498547619878,0.04190714553901508,0.08869982535291664
ADE_val_00000666,0.4515473566894233,0.08774884831331056,0.2609245197194203
ADE_val_00000667,0.4539361849891398,0.07996969701220208,0.2237459649825769
ADE_val_00000668,0.47551146649255865,0.044563221355588094,0.06092490391432446
ADE_val_00000669,0.47384532271988633,0.044855267098360935,0.05013352564771492
ADE_val_00000670,0.48506270993725836,0.025205495254447007,0.04926747197530081
ADE_val_00000671,0.474831403327612,0.03898665459174434,0.011867582891583343
ADE_val_00000672,0.4755529157786044,0.043942965355070404,0.02162343391799855
ADE_val_00000673,0.4766566026581656,0.034609188115219895,0.022603971905770143
ADE_val_00000674,0.4752819407409344,0.054746526787417815,0.11163972979347377
ADE_val_00000675,0.4832691958107273,0.037844971758616605,0.03637600013390177
ADE_val_00000676,0.4730227154466613,0.020174723421166864,0.03150630977633326
ADE_val_00000677,0.48516858866298745,0.03952451538572305,0.030390621384788395
ADE_val_00000678,0.48205072263389964,0.02809469519091891,0.006239924036414838
ADE_val_00000679,0.47853762510587167,0.03721595504971393,0.04809971193393787
ADE_val_00000680,0.48308871180889074,0.03130398082735915,0.013825008558436505
ADE_val_00000681,0.47932918307124794,0.047375806334663914,0.08342069899015753
ADE_val_00000682,0.4634275593427581,0.04227213577912455,0.052025537382768834
ADE_val_00000683,0.47374958256049754,0.00592905937595079,0.0378621323426675
ADE_val_00000684,0.4686426659940088,0.03560486332922049,0.07449357742716486
ADE_val_00000685,0.4844136701535197,0.0,0.0
ADE_val_00000686,0.475014269376661,0.049563553395166465,0.04874073230835884
ADE_val_00000687,0.48438440159333107,0.016911059728047167,0.006046452889363766
ADE_val_00000688,0.47379509369138617,0.05502807961142941,0.1316581315717958
ADE_val_00000689,0.4680107525016377,0.0796419543816633,0.20959922269629225
ADE_val_00000690,0.4854187627153578,0.015120760585741097,0.006239866180681226
ADE_val_00000691,0.4848024099919442,0.025441610357060523,0.014049148464461064
ADE_val_00000692,0.48355116495200223,0.035158467546342186,0.017176559437479758
ADE_val_00000693,0.4823886305586123,0.035517304587523016,0.013759543174766659
ADE_val_00000694,0.47523589468540905,0.04077844516429079,0.06356877146079137
ADE_val_00000695,0.47385425223212013,0.032532061684052024,0.03834288632553582
ADE_val_00000696,0.48330240668017754,0.026599829927306206,0.018290693063058833
ADE_val_00000697,0.48196687532385707,0.02675570756673544,0.01924236066162767
ADE_val_00000698,0.48282111688546225,0.034987938983432505,0.01873341002388051
ADE_val_00000699,0.48513813724233945,0.028756334595822462,0.02316712250911907
ADE_val_00000700,0.4797239926516432,0.032381284468075706,0.013878111036917667
ADE_val_00000701,0.45935138021779415,0.06269978020909063,0.13008083587667563
ADE_val_00000702,0.456130552199235,0.07873039050558325,0.17376873733248271
ADE_val_00000703,0.48314622579197347,0.04353793386804876,0.03641437413521534
ADE_val_00000704,0.4589180316395122,0.07105435553168674,0.11543604183962604
ADE_val_00000705,0.4611542688983954,0.07564389837466402,0.12913860317026227
ADE_val_00000706,0.48400950863611886,0.041887375089956436,0.026575586961086334
ADE_val_00000707,0.4857217848528564,0.04048796208428482,0.023806725013926965
ADE_val_00000708,0.4784558772392858,0.04171725629939354,0.07969665240584194
ADE_val_00000709,0.4862645161153297,0.03761822280308369,0.04561297735526646
ADE_val_00000710,0.4852554913800297,0.0269363123708519,0.008399304490813924
ADE_val_00000711,0.46568847801025365,0.049405627430566035,0.14398996804075095
ADE_val_00000712,0.45900295541519076,0.08475158637513858,0.2331238876114969
ADE_val_00000713,0.48146927083546537,0.038294780751642395,0.05341070248759289
ADE_val_00000714,0.4637447816443115,0.055778015125063696,0.10428899494495397
ADE_val_00000715,0.4854395073062877,0.01058043434958342,0.006295314908119664
ADE_val_00000716,0.46520085427305874,0.049218054674905864,0.08997565846908893
ADE_val_00000717,0.4852291167210823,0.017758509524505143,0.013112876021807062
ADE_val_00000718,0.4564021432531958,0.07667328847259437,0.13428337542180838
ADE_val_00000719,0.4835576066118196,0.012851505251569383,0.005045181316679196
ADE_val_00000720,0.48643531765523984,0.009173515926993716,0.005014581133832302
ADE_val_00000721,0.472486701459197,0.020358891715766346,0.07273469271241283
ADE_val_00000722,0.476128340297291,0.037207305894232975,0.050859800755271654
ADE_val_00000723,0.4507251628249428,0.07277356002626445,0.25733109214055017
ADE_val_00000724,0.48409975571238584,0.027965935429517176,0.01595580742517159
ADE_val_00000725,0.464475833600332,0.0628590270413772,0.13778096491917521
ADE_val_00000726,0.46987676271875944,0.057537287370247533,0.137684932385412
ADE_val_00000727,0.46172784755461166,0.0843723756373585,0.13286820788918682
ADE_val_00000728,0.4799394473716608,0.026463908387059396,0.06011203130996494
ADE_val_00000729,0.4604108766356482,0.07414902956461691,0.14486299922633128
ADE_val_00000730,0.4611949713157339,0.041970834842296155,0.07077025537826728
ADE_val_00000731,0.484973349033887,0.03518325747078513,0.03286601030681388
ADE_val_00000732,0.45310793155634305,0.07790819230949665,0.07245349731606691
ADE_val_00000733,0.4845515126269134,0.0377012287544337,0.01954987862868565
ADE_val_00000734,0.46682712261628656,0.0538476140647019,0.038134409625489696
ADE_val_00000735,0.4588263222194023,0.05798812576545752,0.0899147711272174
ADE_val_00000736,0.4810981870992884,0.03537232067292221,0.06612184512543312
ADE_val_00000737,0.4606829887680549,0.05244840845230986,0.14258927704310076
ADE_val_00000738,0.4725462147104546,0.03837775936061482,0.07497252375013568
ADE_val_00000739,0.48937348836566125,0.03299793720158122,0.010662028758503347
ADE_val_00000740,0.47063901825629845,0.06357955087997849,0.1204000113724969
ADE_val_00000741,0.47223742139988756,0.05799766212262388,0.15396750568853237
ADE_val_00000742,0.4824959854580133,0.02217109998138307,0.01233139752002707
ADE_val_00000743,0.4773359455957788,0.03491928919766775,0.023186440071243937
ADE_val_00000744,0.48063147057399386,0.03573076490891387,0.04669457774476955
ADE_val_00000745,0.46635914150930174,0.06959903272346049,0.13253832842720312
ADE_val_00000746,0.4835583434925267,0.017167217174692443,0.024270164816893716
ADE_val_00000747,0.4774608935790662,0.01404854941707185,0.02984189566775519
ADE_val_00000748,0.4509159118436273,0.07934224528854926,0.14216929888402546
ADE_val_00000749,0.48327331769185367,0.00838116174765202,0.00624660675904659
ADE_val_00000750,0.47071254794191386,0.04780958370551513,0.03996607564392726
ADE_val_00000751,0.4817181370272341,0.03788742488740936,0.014548020282408442
ADE_val_00000752,0.47950003560155746,0.005272280129297774,0.0014038954266899697
ADE_val_00000753,0.47948186519797614,0.034762665096954505,0.039407982105464395
ADE_val_00000754,0.45758433334596654,0.0922276008381935,0.20998633668602007
ADE_val_00000755,0.48344592596492714,0.025281854500083523,0.013114307033599587
ADE_val_00000756,0.45960397581499113,0.08449246059793536,0.21602640519385835
