,moran,entropy,eds
ADE_val_00000379,0.48401157464308675,0.014616946546370472,0.006807109108344112
ADE_val_00000380,0.45566251125712276,0.07165244816982384,0.1525920101077476
ADE_val_00000381,0.45113008565254875,0.06469245547106646,0.17491541402108715
ADE_val_00000382,0.48983324124599703,0.013749851616466385,0.004503593315952908
ADE_val_00000383,0.46826316570659654,0.042297117177395246,0.05672901769539588
ADE_val_00000384,0.48551947818673846,0.006762087268271264,0.0012035572320311238
ADE_val_00000385,0.48564847328173083,0.008060241811150016,0.010834686386318454
ADE_val_00000386,0.4814908621387367,0.03674439830765641,0.01945752514087057
ADE_val_00000387,0.4754723533688857,0.04197346012613644,0.04588921966557048
ADE_val_00000388,0.48464822221372866,0.028197143712835607,0.01131876265017038
ADE_val_00000389,0.4836846108946464,0.042969937492118374,0.03518363118984763
ADE_val_00000390,0.45867968316956437,0.04474878110587992,0.02947310105645288
ADE_val_00000391,0.4821351336575856,0.025608175608600004,0.023938225175355463
ADE_val_00000392,0.4805397327576595,0.02227466267690435,0.01685356470945973
ADE_val_00000393,0.4471272290005773,0.06632450622632396,0.16342649781842464
ADE_val_00000394,0.45636746582008264,0.05482559174331227,0.05726707802832231
ADE_val_00000395,0.4758895623007778,0.025533863082261174,0.026067464159190312
ADE_val_00000396,0.4794645383596292,0.03820432801289161,0.009823845346396078
ADE_val_00000397,0.4575954992794472,0.07741630615651655,0.11939545422660738
ADE_val_00000398,0.462061314677505,0.06700648846692857,0.057646478616780614
ADE_val_00000399,0.48545819943287555,0.012138484879141105,0.009707569035193335
ADE_val_00000400,0.4666310172028922,0.043109974660373605,0.0891965803397857
ADE_val_00000401,0.45916565696195555,0.04067187551078152,0.03667916385825377
ADE_val_00000402,0.4792455591904199,0.047559274231286024,0.04746673993765499
ADE_val_00000403,0.4782442395397265,0.029950939021665134,0.028570668535696942
ADE_val_00000404,0.481873535572915,0.03233110527303141,0.022899074838705628
ADE_val_00000405,0.46472989084828653,0.06800120041722216,0.14990273617750843
ADE_val_00000406,0.46271458656244197,0.05504163573761059,0.14854742496215917
ADE_val_00000407,0.4621715491369928,0.06302280437932525,0.09379595841091502
ADE_val_00000408,0.462485756175969,0.06650569146595121,0.12291581060574713
ADE_val_00000409,0.45617584401268957,0.06765575645123764,0.12007823279184641
ADE_val_00000410,0.4598845550136162,0.05776006242320248,0.1473297059655981
ADE_val_00000411,0.46457588588594717,0.07688760493976944,0.14779165921572615
ADE_val_00000412,0.4619025470516682,0.07612139693127556,0.11286160960478253
ADE_val_00000413,0.46149332424968237,0.06568685651986647,0.1328710909676829
ADE_val_00000414,0.46092058510241535,0.07294521519542804,0.11336305462848334
ADE_val_00000415,0.4622516025982389,0.08777092415609487,0.1592530282615722
ADE_val_00000416,0.4605336147752659,0.05590544324971498,0.10165891556028978
ADE_val_00000417,0.4595951833863259,0.04844589733191085,0.05896908054568783
ADE_val_00000418,0.4852879995457774,0.03191373605324265,0.02093578269379863
ADE_val_00000419,0.4606676079216083,0.055003414553860805,0.10357505053946806
ADE_val_00000420,0.482380398479815,0.031114526064010113,0.0139505487125294
ADE_val_00000421,0.4482797377075145,0.08140381365855408,0.19758115327301212
ADE_val_00000422,0.4846671090898604,0.024586172884418375,0.016752697415065427
ADE_val_00000423,0.4837201427572857,0.02471948891166621,0.012870604411560458
ADE_val_00000424,0.48941324151600113,0.022004075330100938,0.006573872685292579
ADE_val_00000425,0.48058739098074893,0.036051006146048094,0.026210561637199405
ADE_val_00000426,0.4820857332444372,0.03878823925886218,0.020780125892182644
ADE_val_00000427,0.48254270011120043,0.04950494275796079,0.08674358212891604
ADE_val_00000428,0.48027158088911887,0.0295352882060845,0.036025085727180425
ADE_val_00000429,0.4825248916289254,0.026395341607296344,0.028416802595956137
ADE_val_00000430,0.4576433374891127,0.031536350221583055,0.09153120142094864
ADE_val_00000431,0.47061880463011396,0.028317217214078358,0.0437996979984346
ADE_val_00000432,0.47167478717747924,0.03709081103823082,0.06716305775003832
ADE_val_00000433,0.4856999244286967,0.02669445257812301,0.014680012928647951
ADE_val_00000434,0.4854965784740094,0.01405689489432688,0.010189426596832989
ADE_val_00000435,0.4725609652079554,0.04394663111138823,0.10791816624196243
ADE_val_00000436,0.48224192690764595,0.02584514320384395,0.012551309260206448
ADE_val_00000437,0.4833479157609211,0.03176787315819102,0.007246135918338124
ADE_val_00000438,0.47675822078039026,0.02980666740458621,0.07775113280077284
ADE_val_00000439,0.4846148466044378,0.03330046559619081,0.051428751760829367
ADE_val_00000440,0.48127703129526744,0.022634169589435062,0.027515574390183574
ADE_val_00000441,0.47701339843551466,0.04609488471926151,0.06932866104026857
ADE_val_00000442,0.4700318267618987,0.06661708867261351,0.09948701294219088
ADE_val_00000443,0.45915477408157906,0.096442910996816,0.21377136284555484
ADE_val_00000444,0.47140481301822373,0.03322582133191582,0.05486398602340605
ADE_val_00000445,0.4739625952204679,0.04775021067995812,0.031355688698445155
ADE_val_00000446,0.4839863810780998,0.04466377909489902,0.06883768147602093
ADE_val_00000447,0.48285384714009927,0.037663096753715444,0.028888273372680257
ADE_val_00000448,0.47396233410419114,0.03473283885551482,0.0660210364013694
ADE_val_00000449,0.45252143602944606,0.07379117011006686,0.07030346512636892
ADE_val_00000450,0.44973027806268145,0.057502342336544464,0.14401468035163464
ADE_val_00000451,0.4850973743216126,0.03412351594553833,0.03258240191536416
ADE_val_00000452,0.4628684989180047,0.037550889086645535,0.0726918726290354
ADE_val_00000453,0.4841239455133043,0.019344591803079646,0.018405467710559505
ADE_val_00000454,0.48534139437185697,0.041363474456662046,0.027784391186090062
ADE_val_00000455,0.4819208100042675,0.03282787053485037,0.017286030629148318
ADE_val_00000456,0.480997061575119,0.02940395193816844,0.06262527135057656
ADE_val_00000457,0.4620890992184269,0.028800791001201892,0.1210700434836213
ADE_val_00000458,0.4833543671377588,0.009294482883728621,0.001567074935420043
ADE_val_00000459,0.48573743743052133,0.02348888889188815,0.007739456652893993
ADE_val_00000460,0.4823317661106513,0.012863641874943616,0.01070836938958667
ADE_val_00000461,0.4837511433224551,0.023108292985010635,0.009246947764457385
ADE_val_00000462,0.4658889851523671,0.06847888408455446,0.11261010444935836
ADE_val_00000463,0.48636457630227253,0.014542299029722136,0.010122695014642287
ADE_val_00000464,0.48461052378830666,0.014792797139641219,0.011754549759075741
ADE_val_00000465,0.4673092324721171,0.030815974920246167,0.04155025435123764
ADE_val_00000466,0.4803276112527964,0.038928511843947924,0.06823335471686731
ADE_val_00000467,0.47981491040266966,0.03259688313713881,0.024694623381593457
ADE_val_00000468,0.48274865052388666,0.033096588715011,0.042023171069944354
ADE_val_00000469,0.48448620318124364,0.013609690110896569,0.011940079179235794
ADE_val_00000470,0.4829456127590641,0.03590862700754277,0.01071147350320187
ADE_val_00000471,0.4866365431397223,0.02292638786492074,0.024466470134437944
ADE_val_00000472,0.4837769634447976,0.02164890745404793,0.017027877919614253
ADE_val_00000473,0.48590334804202184,0.014806248325169176,0.017391981591309082
ADE_val_00000474,0.4848628864826733,0.0113555782506809,0.009578922375083723
ADE_val_00000475,0.48389928845619323,0.012604532105294532,0.008709814583746965
ADE_val_00000476,0.47544992859582785,0.04630806138681503,0.057816760517424355
ADE_val_00000477,0.4777032298454434,0.03643934332878906,0.028383983608539925
ADE_val_00000478,0.4523683578966536,0.08266101949923636,0.16504497359958814
ADE_val_00000479,0.48486218810178205,0.017121636504996207,0.007527749305151287
ADE_val_00000480,0.4862077191804255,0.028804546565613848,0.0279888494760836
ADE_val_00000481,0.48383382756401744,0.01161162052600405,0.007014181841155164
ADE_val_00000482,0.45725636557411864,0.053257777841890154,0.0942098996291305
ADE_val_00000483,0.4759571276266889,0.03461741875716996,0.04079819354786488
ADE_val_00000484,0.4597391521840501,0.051717351932223196,0.1013600590674858
ADE_val_00000485,0.48460972299368,0.014819225363415975,0.010162901359320377
ADE_val_00000486,0.46069250020957225,0.08471293356725532,0.25338701757426974
ADE_val_00000487,0.4769255275576404,0.038375937467870866,0.03982893680028099
ADE_val_00000488,0.4609159904108453,0.03669015293783199,0.13787101572268648
ADE_val_00000489,0.4612843209779922,0.015031993071078907,0.052512342920105835
ADE_val_00000490,0.45941812288131384,0.07099644428189819,0.15779537835281457
ADE_val_00000491,0.47707766190350703,0.048953777181280564,0.06405886458076834
ADE_val_00000492,0.45823075089046955,0.0819193404585148,0.18006917252958055
ADE_val_00000493,0.4827489286500318,0.01988735982194209,0.00425384379578306
ADE_val_00000494,0.4731365157846096,0.05979977176883968,0.13411517170482776
ADE_val_00000495,0.4837203972425111,0.0249984848306546,0.016560597769043995
ADE_val_00000496,0.4832430901165538,0.044191387391641294,0.04192563508416184
ADE_val_00000497,0.4824408642073682,0.0276902510718546,0.013710917113491787
ADE_val_00000498,0.48306830690515,0.03155253363506523,0.03621168325536665
ADE_val_00000499,0.46093252758259834,0.0543278024162963,0.1333112459371775
ADE_val_00000500,0.4850465920638167,0.011080173777865913,0.008964599323591236
ADE_val_00000501,0.4818297128736247,0.03365975404248174,0.030732937141937894
ADE_val_00000502,0.48500687901639733,0.03996961179453525,0.028619011576677695
ADE_val_00000503,0.485867719241957,0.03003846856304412,0.011785387334641217
ADE_val_00000504,0.4772504650812097,0.02931891265725035,0.03250415568607289
ADE_val_00000505,0.4869067958197099,0.015214122964234196,0.01169104446978688
ADE_val_00000506,0.48775846555266555,0.029869369386106803,0.032424450412052344
ADE_val_00000507,0.48104766949704497,0.0364118419861948,0.028874206822516315
ADE_val_00000508,0.46086913558247156,0.05245491387786853,0.12319222244823817
ADE_val_00000509,0.4892312204916472,0.013553392307163849,0.006005510903714259
ADE_val_00000510,0.48638743593538153,0.019438696271249094,0.006110458155335522
ADE_val_00000511,0.4863918641220569,0.020825049228240522,0.014221232981521873
ADE_val_00000512,0.47492464480622476,0.050878994932496396,0.08702736317206197
ADE_val_00000513,0.4584194933791652,0.07507413290305959,0.162745475880167
ADE_val_00000514,0.48704007164356344,0.03840744791179022,0.06336075818325179
ADE_val_00000515,0.48649041466946696,0.018020796924182757,0.008007483878709733
ADE_val_00000516,0.4863013351525589,0.04279706336462653,0.04677018683953899
ADE_val_00000517,0.4844300093099953,0.016450454714365584,0.0035639123291949597
ADE_val_00000518,0.4853536115026806,0.012546997145256472,0.006724819846803075
ADE_val_00000519,0.4797396979238983,0.03799713969521776,0.025479697942777033
ADE_val_00000520,0.48605895141069266,0.022109363683503618,0.01701999419426145
ADE_val_00000521,0.4845344555747486,0.03372037262109215,0.0498716052107723
ADE_val_00000522,0.4870226454945345,0.01850984451364352,0.0059045546428534625
ADE_val_00000523,0.456396002361372,0.07076282565714169,0.1809998975128784
ADE_val_00000524,0.48548820249414526,0.01335447084628718,0.030830140786225535
ADE_val_00000525,0.48532806503166687,0.028412556658819487,0.01766227415163352
ADE_val_00000526,0.4868910520488031,0.02202535497723053,0.012886789519543083
ADE_val_00000527,0.4863725378233238,0.02453067043390717,0.020671013504802358
ADE_val_00000528,0.4844275134386245,0.006518304822435034,0.010482335804190189
ADE_val_00000529,0.48565553006582296,0.03221616367385393,0.031319456463309844
ADE_val_00000530,0.4785347015749236,0.02223200543066752,0.03756509118990541
ADE_val_00000531,0.48233461255132254,0.02435338455529403,0.022240950825818062
ADE_val_00000532,0.48407999463235696,0.026769831041726564,0.008140117875856952
ADE_val_00000533,0.48338331023354864,0.016627719335281243,0.01034918303308428
ADE_val_00000534,0.4686250522022542,0.04428628725487024,0.11693743372586056
ADE_val_00000535,0.48178844121588804,0.037239555715250006,0.02018596903747472
ADE_val_00000536,0.48381555005334104,0.022413958177079796,0.011526934303969031
ADE_val_00000537,0.45066520748065275,0.07727592234821103,0.06828105786811103
ADE_val_00000538,0.4787690727385938,0.028009869987443835,0.03660067457323169
ADE_val_00000539,0.48651837380412094,0.016980383508594488,0.019603581339934464
ADE_val_00000540,0.4847794657928404,0.00897875825499982,0.004555139268853251
ADE_val_00000541,0.4656538821691773,0.08727198130346599,0.19536588539211752
ADE_val_00000542,0.4831902027364108,0.02274961217595599,0.01543705804612132
ADE_val_00000543,0.48797209016560195,0.026897154133444304,0.010103606472803534
ADE_val_00000544,0.482278434923583,0.03818952581685365,0.02047682707874119
ADE_val_00000545,0.4839590061386817,0.023155773955949144,0.008349770186460433
ADE_val_00000546,0.4858111649596879,0.01888608288573404,0.018461290907579128
ADE_val_00000547,0.4827528985734489,0.024172465485357016,0.012361419146951916
ADE_val_00000548,0.48256017205128454,0.029358526449124418,0.031774525416181476
ADE_val_00000549,0.4587730318950102,0.08066010597616871,0.26241510148010094
ADE_val_00000550,0.48380816668683746,0.02757963905512907,0.030890793277258424
ADE_val_00000551,0.48358717765027154,0.020580212929786786,0.01381835764514121
ADE_val_00000552,0.48142998189597996,0.03341729686789887,0.04802602652995799
ADE_val_00000553,0.4529905125204717,0.0826623293070536,0.1772705545655624
ADE_val_00000554,0.45449972610168066,0.0591147709942638,0.06544432026361606
ADE_val_00000555,0.4856353627839769,0.03354339297036696,0.039306684162549475
ADE_val_00000556,0.4832481457153721,0.03850476308754254,0.02977980592340066
ADE_val_00000557,0.4504760610932108,0.07771575766277368,0.11772986549650925
ADE_val_00000558,0.4517920670587281,0.07682159505173487,0.12338365460466598
ADE_val_00000559,0.4558738754076529,0.09003914274111757,0.14901400217191688
ADE_val_00000560,0.45487154920146305,0.07167416115967908,0.09607103402911212
ADE_val_00000561,0.4823990958186777,0.024715055227136077,0.01018359963474373
ADE_val_00000562,0.4716470261046691,0.05215097806164158,0.05435742395560457
ADE_val_00000563,0.48034024316596635,0.05011005748071351,0.0824581095733052
ADE_val_00000564,0.4824453464097773,0.030498842242479837,0.02782722329716261
ADE_val_00000565,0.4608265254175922,0.03475397546475438,0.10796310443323676
ADE_val_00000566,0.4827459056067398,0.03646907283665393,0.016930878469594932
ADE_val_00000567,0.48432607399259603,0.01676811808734104,0.009468993219642811
ADE_val_00000568,0.4832978125778161,0.025325555437718354,0.019432880825750447
ADE_val_00000569,0.4837113766980029,0.024417393469305878,0.010709102445190534
ADE_val_00000570,0.4849625169712115,0.02206269289400326,0.01489418721108476
ADE_val_00000571,0.48268868668124704,0.034618672814548224,0.01964283545708614
ADE_val_00000572,0.4823141362773837,0.04166505918511387,0.026406722573803942
ADE_val_00000573,0.4836146720968582,0.03382220694710678,0.029819783163945474
ADE_val_00000574,0.4815919224116455,0.035338647341506435,0.01831855782670124
ADE_val_00000575,0.48225308597368605,0.025038651226946994,0.012495974269650418
ADE_val_00000576,0.4854992828953662,0.014915328383606883,0.004324328140360815
ADE_val_00000577,0.48221734173416336,0.032166625948815586,0.011739800847978708
ADE_val_00000578,0.48562114772214227,0.017137325565041408,0.020227513732938893
ADE_val_00000579,0.48463075337442263,0.015564118933873286,0.016624399270218176
ADE_val_00000580,0.48740364623618326,0.029633533304232944,0.02917937579684027
ADE_val_00000581,0.48610057298113907,0.008480660603130352,0.0037710808693014485
ADE_val_00000582,0.4850722270355032,0.032276323650054534,0.01763954298652618
ADE_val_00000583,0.48355155065794114,0.02837209391658671,0.006856869409258241
ADE_val_00000584,0.48376695249525836,0.0009302062045017634,0.0005870936399332324
ADE_val_00000585,0.4819463261612382,0.030421585482068567,0.0228605571695803
ADE_val_00000586,0.4834562594866181,0.03573897314145008,0.04079986322474756
ADE_val_00000587,0.4858395455418621,0.015453078077854624,0.004511750865779426
ADE_val_00000588,0.4842422876260687,0.034274817558242306,0.020784388233546353
ADE_val_00000589,0.48510182968161597,0.017147496261427496,0.017482562921890966
ADE_val_00000590,0.48220657192583694,0.037025709052642734,0.02226907316788763
ADE_val_00000591,0.48355818218864743,0.033202933595253885,0.011555922966930246
ADE_val_00000592,0.48307789229304804,0.037242171653522026,0.03972826628641445
ADE_val_00000593,0.48462633948288697,0.038092274009230195,0.038844655141596046
ADE_val_00000594,0.4848158757511625,0.03486281835460322,0.031834334267326354
ADE_val_00000595,0.4840115792560622,0.03582561868207841,0.025489570581483698
ADE_val_00000596,0.4872687275854932,0.016757238501159063,0.004258539963271129
ADE_val_00000597,0.4824080025958333,0.0374380131896336,0.014276421943763102
ADE_val_00000598,0.4813492115248167,0.027653193653066163,0.008630368947453112
ADE_val_00000599,0.4724116577398877,0.038971586986644435,0.04329329730588775
ADE_val_00000600,0.4780336670912998,0.017736318276391713,0.014497658635013648
ADE_val_00000601,0.48499433425063976,0.004940826308693699,0.004772484805089618
ADE_val_00000602,0.48388522011163526,0.013085880762738006,0.0034873999217983056
ADE_val_00000603,0.45593594883189215,0.08269848764308574,0.2250922288872614
ADE_val_00000604,0.46982536284038956,0.04548360969558515,0.1173979235378234
ADE_val_00000605,0.4524471544158455,0.07487262732691871,0.10197914325566503
ADE_val_00000606,0.48697173380138986,0.017339110099875474,0.006971189869177285
ADE_val_00000607,0.48420487006173923,0.02913101482074627,0.03314229221728545
ADE_val_00000608,0.48132267550792524,0.03141469124941509,0.014448560979010237
ADE_val_00000609,0.4601905312107375,0.07690871901888571,0.20542000348592818
ADE_val_00000610,0.4732131644667799,0.02578467238148616,0.06274085707520918
ADE_val_00000611,0.4864141658424963,0.029120643804871258,0.02031775249855478
ADE_val_00000612,0.48280830174228506,0.018647415957323214,0.014521745671475376
ADE_val_00000613,0.4595342137465654,0.06992453403120745,0.130737047214819
ADE_val_00000614,0.44546647051404387,0.04636474735152519,0.07569932165237929
ADE_val_00000615,0.4783489710771844,0.0517260889561706,0.06758019321672594
ADE_val_00000616,0.4760776216230896,0.03839015471690034,0.06406825272597623
ADE_val_00000617,0.4491563932239125,0.06940397294863862,0.11918516096868739
ADE_val_00000618,0.480766553449486,0.01499918580486146,0.026723522342803153
ADE_val_00000619,0.4604024873094282,0.08531426419898117,0.1564420034668616
ADE_val_00000620,0.48437014093990727,0.010792962157831671,0.004516055201676876
ADE_val_00000621,0.4745335398186407,0.016528320469176492,0.028109899244094166
ADE_val_00000622,0.47944453927466285,0.02822176938268329,0.036575754316551586
ADE_val_00000623,0.4541730302436444,0.05376358702431657,0.1573272495932953
ADE_val_00000624,0.4797569786647173,0.056612789830493004,0.04986187908428651
ADE_val_00000625,0.47646679990843094,0.05160097770205086,0.1221854224370489
ADE_val_00000626,0.4518399817124309,0.06986419121222175,0.0374021477595323
ADE_val_00000627,0.47730752479157057,0.010516756296021376,0.020747729110034634
ADE_val_00000628,0.47164770231941416,0.04441135440044202,0.05564745693386689
ADE_val_00000629,0.46805070262928544,0.024077224355937635,0.06812782841956337
ADE_val_00000630,0.46105249118833286,0.08432661418326154,0.21473714221385767
ADE_val_00000631,0.48075164904801987,0.025477433491886144,0.027944041989424264
ADE_val_00000632,0.454354202750943,0.07967517100045646,0.1761719569645198
ADE_val_00000633,0.4542561104350947,0.07887088654446818,0.19712905418023813
ADE_val_00000634,0.48829642846722676,0.03263656891914633,0.01597687303170544
ADE_val_00000635,0.4849988099376565,0.02665277431142265,0.004667505391005795
ADE_val_00000636,0.48034313803578393,0.03818750490934141,0.012110225212342533
ADE_val_00000637,0.48412498267412135,0.03194111029608843,0.010246986286864898
ADE_val_00000638,0.47486726921773503,0.0698086554379211,0.11801536557220733
ADE_val_00000639,0.4846915095259701,0.0028116366424904547,7.993286201086139e-05
ADE_val_00000640,0.4666146627351742,0.059527154863961235,0.07857358435510452
ADE_val_00000641,0.47039252122229186,0.04084398831929109,0.06829788534445035
ADE_val_00000642,0.4808886250549796,0.013147468538973466,0.011891362599886018
ADE_val_00000643,0.45874210190919396,0.09932408794901247,0.209612008478501
ADE_val_00000644,0.4792692000121105,0.03063458458148797,0.011563351799328226
ADE_val_00000645,0.48294181178298645,0.011286037772630776,0.0033960745862369655
ADE_val_00000646,0.45910252486124586,0.07271799806261582,0.16487218982285762
ADE_val_00000647,0.4561081658604438,0.08871012156228894,0.28647488204227367
ADE_val_00000648,0.46260354046721297,0.06264280525518738,0.17095862525566577
ADE_val_00000649,0.47378012272767916,0.027616900756247016,0.05276790561670023
ADE_val_00000650,0.4835834710165238,0.021502608085661998,0.023279249336250776
ADE_val_00000651,0.45892958252216026,0.0420129003028293,0.12370640955877346
ADE_val_00000652,0.48559905421592153,0.034877526837471674,0.03752121037637072
ADE_val_00000653,0.48795269228194477,0.006425589985825552,0.003807614142000236
ADE_val_00000654,0.4814347501760442,0.038267172352236555,0.04427460789885248
ADE_val_00000655,0.48537847673713574,0.006672644368316379,0.00433910366990936
ADE_val_00000656,0.46746188138162686,0.0028543674452244537,0.009687518694786453
ADE_val_00000657,0.47356138440544493,0.044183162081703406,0.09809268470151264
ADE_val_00000658,0.47409770091653386,0.03096778703173297,0.005006862377025703
ADE_val_00000659,0.47754412905634874,0.022999081306753363,0.06531113992441569
ADE_val_00000660,0.4860344379598346,0.00833686775477807,0.012130835431847094
ADE_val_00000661,0.47290534358261044,0.038684882996581994,0.06117108721365151
ADE_val_00000662,0.4844980864264663,0.04326244979048887,0.027576256124397635
ADE_val_00000663,0.45816328534102324,0.07651053046023437,0.1330075956580486
ADE_val_00000664,0.4803934005653613,0.04595762486441829,0.03988686289494205
ADE_val_00000665,0.48424988725535234,0.041907145551092734,0.08869982543101507
ADE_val_00000666,0.45154735609793684,0.08774884827428166,0.2609245196018521
ADE_val_00000667,0.4539362094664199,0.07996969695955183,0.22374596498979704
ADE_val_00000668,0.4755114694797985,0.0445632213560823,0.06092490389871291
ADE_val_00000669,0.47384531326684337,0.04485526710941582,0.050133525623841685
ADE_val_00000670,0.4850627108760908,0.025205495236207916,0.04926747194607389
ADE_val_00000671,0.4748314047207287,0.038986654598486194,0.01186758289415491
ADE_val_00000672,0.4755529159056876,0.04394296534356546,0.02162343392898435
ADE_val_00000673,0.4766566054150806,0.03460918811581795,0.022603971907391385
ADE_val_00000674,0.47528192736161345,0.05474652678037489,0.11163972978774826
ADE_val_00000675,0.48326918583897266,0.03784497176665946,0.03637600013507434
ADE_val_00000676,0.4730227096708515,0.02017472343208526,0.031506309739228376
ADE_val_00000677,0.4851685840489414,0.03952451538101145,0.03039062138932289
ADE_val_00000678,0.48205072124547355,0.028094695189976714,0.006239924031155872
ADE_val_00000679,0.4785376251729989,0.037215955062818155,0.04809971192429887
ADE_val_00000680,0.4830887214006259,0.03130398083300802,0.013825008557411925
ADE_val_00000681,0.4793291887129187,0.04737580636182789,0.08342069894683234
ADE_val_00000682,0.46342756233099175,0.042272135753288934,0.05202553736594071
ADE_val_00000683,0.47374958298199976,0.00592905940303933,0.037862132344827944
ADE_val_00000684,0.4686426657865974,0.03560486334689809,0.07449357740594854
ADE_val_00000685,0.4844136661478056,0.0,0.0
ADE_val_00000686,0.4750142668170356,0.04956355339666724,0.048740732315843124
ADE_val_00000687,0.4843844118956246,0.016911059729875846,0.006046452895050315
ADE_val_00000688,0.4737950808944539,0.0550280796293104,0.13165813163041482
ADE_val_00000689,0.46801076053860463,0.07964195437912432,0.20959922273519202
ADE_val_00000690,0.4854187613653662,0.015120760566824779,0.00623986617887568
ADE_val_00000691,0.48480240650806355,0.025441610347376752,0.014049148461538173
ADE_val_00000692,0.48355116147213867,0.035158467543033124,0.017176559439724466
ADE_val_00000693,0.48238862706160507,0.035517304585781895,0.013759543175345272
ADE_val_00000694,0.47523589649941383,0.04077844516205837,0.06356877148699552
ADE_val_00000695,0.47385424638501916,0.032532061679344214,0.03834288633031222
ADE_val_00000696,0.4833024083536455,0.02659982992799599,0.018290693067649185
ADE_val_00000697,0.48196687463740084,0.026755707571697263,0.01924236064702481
ADE_val_00000698,0.4828211105315961,0.03498793895936463,0.0187334100173051
ADE_val_00000699,0.48513813039958537,0.028756334567923553,0.023167122512820833
ADE_val_00000700,0.4797239853006547,0.03238128446183048,0.013878111034809236
ADE_val_00000701,0.4593513855660514,0.06269978021741286,0.1300808358583307
ADE_val_00000702,0.45613055129777047,0.07873039051636282,0.17376873731833506
ADE_val_00000703,0.4831462399659599,0.04353793385818473,0.0364143741313557
ADE_val_00000704,0.45891803196896386,0.07105435553862094,0.11543604185423632
ADE_val_00000705,0.46115426833342715,0.07564389836989938,0.12913860312176664
ADE_val_00000706,0.4840095102856459,0.04188737507052933,0.026575586962684243
ADE_val_00000707,0.48572178329470617,0.040487962060410145,0.02380672499809924
ADE_val_00000708,0.4784558748069237,0.041717256272438226,0.07969665242158408
ADE_val_00000709,0.4862645281609247,0.037618222806492886,0.045612977334616354
ADE_val_00000710,0.4852554927547949,0.02693631238112952,0.008399304486636049
ADE_val_00000711,0.46568847836975585,0.049405627421697546,0.1439899680478108
ADE_val_00000712,0.45900295687397225,0.08475158633956978,0.2331238876360215
ADE_val_00000713,0.48146926973097454,0.038294780711853445,0.05341070250596752
ADE_val_00000714,0.46374478085306087,0.05577801510603477,0.10428899493473363
ADE_val_00000715,0.4854395090203828,0.010580434354811506,0.006295314915967195
ADE_val_00000716,0.46520084488420743,0.04921805473812004,0.08997565844040309
ADE_val_00000717,0.48522909799402303,0.017758509529441604,0.013112876033602517
ADE_val_00000718,0.4564021441860294,0.07667328848917195,0.13428337544131322
ADE_val_00000719,0.4835576649275215,0.012851505260867275,0.005045181317421144
ADE_val_00000720,0.48643530374345545,0.009173515937472189,0.005014581145868294
ADE_val_00000721,0.4724867028297983,0.02035889173801114,0.07273469270032226
ADE_val_00000722,0.4761283835044868,0.03720730590451838,0.050859800750994166
ADE_val_00000723,0.4507251607491105,0.07277356007916456,0.2573310921323284
ADE_val_00000724,0.48409975779038805,0.027965935421848907,0.01595580741776873
ADE_val_00000725,0.4644758248882873,0.06285902706924072,0.13778096494937386
ADE_val_00000726,0.46987676151014435,0.05753728735114865,0.13768493239002216
ADE_val_00000727,0.4617278527836822,0.0843723756408478,0.1328682079585123
ADE_val_00000728,0.4799394486994136,0.02646390839594093,0.06011203131754758
ADE_val_00000729,0.46041088498168137,0.07414902960655376,0.14486299927790983
ADE_val_00000730,0.4611949682355549,0.041970834849835124,0.07077025536170498
ADE_val_00000731,0.48497337233817445,0.03518325747989146,0.032866010308124555
ADE_val_00000732,0.45310793121340237,0.07790819230026598,0.07245349734125703
ADE_val_00000733,0.4845515111806903,0.03770122876933329,0.019549878633019872
ADE_val_00000734,0.46682712688536115,0.05384761407304629,0.03813440962769619
ADE_val_00000735,0.45882632335134294,0.05798812575914101,0.08991477111478281
ADE_val_00000736,0.4810982156196747,0.03537232058398576,0.06612184506459354
ADE_val_00000737,0.46068299000131496,0.052448408419157655,0.1425892769301634
ADE_val_00000738,0.47254621239473404,0.03837775940502987,0.07497252374122806
ADE_val_00000739,0.48937347479543714,0.032997937192659414,0.010662028758467633
ADE_val_00000740,0.4706389951889064,0.06357955088387865,0.12040001134612323
ADE_val_00000741,0.4722374215846251,0.05799766210632509,0.15396750567137055
ADE_val_00000742,0.4824959695717773,0.022171099980394265,0.012331397518259629
ADE_val_00000743,0.4773359424542666,0.0349192892080768,0.02318644007970078
ADE_val_00000744,0.48063146768244724,0.03573076494226343,0.04669457776497246
ADE_val_00000745,0.46635914141772367,0.06959903275207384,0.13253832839642757
ADE_val_00000746,0.48355835342783887,0.017167217199598434,0.024270164844389548
ADE_val_00000747,0.4774608916933833,0.01404854942793493,0.02984189565828769
ADE_val_00000748,0.45091591388614255,0.0793422453132371,0.14216929890663677
ADE_val_00000749,0.4832733140289578,0.008381161729008787,0.006246606752240465
ADE_val_00000750,0.4707125485052384,0.04780958370945777,0.0399660756566285
ADE_val_00000751,0.4817181390019611,0.03788742487457575,0.01454802027865478
ADE_val_00000752,0.47950003482825465,0.005272280134118688,0.0014038954243456195
ADE_val_00000753,0.47948185622651135,0.03476266511090048,0.039407982105291915
ADE_val_00000754,0.4575843346819009,0.09222760086718612,0.2099863366854984
ADE_val_00000755,0.48344592925730007,0.025281854506235896,0.013114307026780056
ADE_val_00000756,0.4596039776882406,0.0844924606149688,0.2160264051131563
