,moran,entropy,eds
ADE_val_00000379,0.4768167992491776,0.04539893241493946,0.049390076769189856
ADE_val_00000380,0.4505060830845596,0.06458817251597494,0.1187515646451796
ADE_val_00000381,0.44292309379859174,0.08529303551113462,0.17377271930917287
ADE_val_00000382,0.4665769848104176,0.06236739105153908,0.14201062788678842
ADE_val_00000383,0.458613678323254,0.043596791059931535,0.1081930078740036
ADE_val_00000384,0.47524561762918305,0.03953473978500287,0.058397767877231936
ADE_val_00000385,0.47066046742578876,0.05682187136569663,0.07990624162923904
ADE_val_00000386,0.47607863859631533,0.03907586262177367,0.038828297497119815
ADE_val_00000387,0.461771539817646,0.043884173774980134,0.08652050037627577
ADE_val_00000388,0.478264670298451,0.04042800326452174,0.03930997304985214
ADE_val_00000389,0.46891087229645223,0.0568321986946956,0.1365562501360028
ADE_val_00000390,0.45669887282972127,0.07056278244243937,0.10681653443326651
ADE_val_00000391,0.47588123081567263,0.03339055763635397,0.05716144594949576
ADE_val_00000392,0.48195798102718374,0.03759679243107355,0.036488383529177666
ADE_val_00000393,0.4494163951647591,0.05810898063602891,0.13613110275856682
ADE_val_00000394,0.45584983301893,0.03565297613352716,0.04236902015387649
ADE_val_00000395,0.4674954429167998,0.04361136853509521,0.06638421806014667
ADE_val_00000396,0.4753602029861463,0.05234262018134808,0.06700536923048457
ADE_val_00000397,0.45609440867110757,0.04408843504072531,0.09603600811070294
ADE_val_00000398,0.46573278504789056,0.04607657201513501,0.07766907965283687
ADE_val_00000399,0.4765044768489928,0.040030840781868644,0.04782000222233795
ADE_val_00000400,0.45821328206941414,0.08481363776647531,0.13716181606584235
ADE_val_00000401,0.46088508319682703,0.07867885575479251,0.14084596668285093
ADE_val_00000402,0.4757987235690141,0.02564181490139709,0.02155440603824917
ADE_val_00000403,0.47652035618795335,0.04888757485783283,0.0666129114874404
ADE_val_00000404,0.46534007963335666,0.05499877766809487,0.1425126424343306
ADE_val_00000405,0.4438832689353538,0.09567080318059032,0.2570519621471122
ADE_val_00000406,0.44364317924614677,0.11096464989445837,0.29024329915643865
ADE_val_00000407,0.43972227151921145,0.10817030208008584,0.28578768587574604
ADE_val_00000408,0.4391700061768457,0.10492271982446952,0.27086610767319547
ADE_val_00000409,0.44052945582759645,0.1109271748414677,0.2701336974419002
ADE_val_00000410,0.4613579000871898,0.046337934180710715,0.0644913330322808
ADE_val_00000411,0.44620514351079477,0.08247928009736792,0.23716611368808346
ADE_val_00000412,0.44767980313385997,0.07950230611754001,0.26305780611272556
ADE_val_00000413,0.4372706572038522,0.09153141118984905,0.27539988705480334
ADE_val_00000414,0.44703541120298573,0.0955892847882916,0.2818878651483454
ADE_val_00000415,0.441174378708717,0.09241261858332597,0.33457157328628606
ADE_val_00000416,0.4330609311690757,0.09070425619230552,0.2854628929587964
ADE_val_00000417,0.44418030366420574,0.10501192696425765,0.24831869167600623
ADE_val_00000418,0.46659894418613473,0.04790381138346391,0.09764229863935364
ADE_val_00000419,0.46212630739909943,0.05235342248750445,0.03262184831678906
ADE_val_00000420,0.4707682986471792,0.0632331498684325,0.09901192314512623
ADE_val_00000421,0.4637092364911878,0.05674915485825563,0.04909761979725911
ADE_val_00000422,0.4760115404535372,0.04535100089848523,0.054364369041290314
ADE_val_00000423,0.47556554817493696,0.04575839738249986,0.06581383600047504
ADE_val_00000424,0.48414550756894664,0.03311059277239952,0.03486575909828048
ADE_val_00000425,0.47665974153799123,0.041663336856664554,0.05103750594302774
ADE_val_00000426,0.4653201746023988,0.06193669736662006,0.134592929708896
ADE_val_00000427,0.47883716732061976,0.03298969051586474,0.026563665715411994
ADE_val_00000428,0.47850454977506596,0.04829328477855511,0.04969716705748783
ADE_val_00000429,0.4674418657130556,0.04741435049468706,0.0925432968341852
ADE_val_00000430,0.4393190488927682,0.05160260046770121,0.21462496126498057
ADE_val_00000431,0.4328681896455371,0.1052958963387126,0.2848886252923454
ADE_val_00000432,0.45810246753087785,0.07134900481522852,0.11548733343918025
ADE_val_00000433,0.4701762582990722,0.045016188969593585,0.1088471151719623
ADE_val_00000434,0.4602747863529868,0.046947257402088036,0.16005435221440897
ADE_val_00000435,0.4557737848094632,0.057209370710234006,0.17145751137448637
ADE_val_00000436,0.4775766871225494,0.043844425463949566,0.06559054702998313
ADE_val_00000437,0.4778492442460043,0.025704713504941475,0.030128987209823092
ADE_val_00000438,0.4653316512625408,0.05814167710712919,0.08763422707793386
ADE_val_00000439,0.4764914586599206,0.046440934489443045,0.041315024403791936
ADE_val_00000440,0.46525253516954973,0.05538602152389716,0.0922291260389484
ADE_val_00000441,0.4718426063284952,0.04190649644742241,0.06926020903610036
ADE_val_00000442,0.4753292524915197,0.03456618946703604,0.018438074106321218
ADE_val_00000443,0.4525234211899103,0.06153822184110324,0.1209394798447553
ADE_val_00000444,0.4593635425654653,0.05918087893723195,0.08637461736596422
ADE_val_00000445,0.4680923277416744,0.04358623596766777,0.06755762598812207
ADE_val_00000446,0.4737690925989568,0.049324542078557854,0.12591477853076113
ADE_val_00000447,0.46884811769594353,0.04766054261229138,0.1349067866891873
ADE_val_00000448,0.4634840853219547,0.06617063666102366,0.13504715786097546
ADE_val_00000449,0.46160431880479275,0.06568839065698559,0.08437547579771217
ADE_val_00000450,0.4401871863702728,0.10183006286701911,0.2209597495864371
ADE_val_00000451,0.47919769220395375,0.03694566401605247,0.04563878678900851
ADE_val_00000452,0.4495953321610499,0.06150495366200007,0.15811448451802332
ADE_val_00000453,0.4796204488950921,0.028767221346796545,0.00746165813475617
ADE_val_00000454,0.47639913977710646,0.04521093166517099,0.059933451607267964
ADE_val_00000455,0.4787630676220164,0.04108297488037336,0.03097894452140258
ADE_val_00000456,0.46861893934176074,0.06228578132731169,0.09869260850748411
ADE_val_00000457,0.45438220825301934,0.08380351027747678,0.14849709071424994
ADE_val_00000458,0.47525424824381307,0.04829623204286776,0.06450141604831115
ADE_val_00000459,0.47301033782194973,0.03774016419433556,0.07950148210236743
ADE_val_00000460,0.4752328031321099,0.04528500809881567,0.06468354360371309
ADE_val_00000461,0.4706417061333992,0.0656975412960223,0.11122672375026972
ADE_val_00000462,0.43930065345511315,0.08163003800657125,0.25762824745020857
ADE_val_00000463,0.475236349870157,0.04953161286620887,0.08506680817791204
ADE_val_00000464,0.47857295789723064,0.04380922924309711,0.059436195919875014
ADE_val_00000465,0.4679362047295986,0.047646940291487014,0.08742808548107107
ADE_val_00000466,0.47566701258828276,0.05422119892860367,0.10051823075296429
ADE_val_00000467,0.47160929605977187,0.05564176981909432,0.1213574043114077
ADE_val_00000468,0.4721828660878432,0.04071009155393965,0.0739758523341533
ADE_val_00000469,0.47472359002806186,0.04891252694048834,0.05558355666356265
ADE_val_00000470,0.4770313775919998,0.04401938584014738,0.0417976861183739
ADE_val_00000471,0.46656769669934745,0.05186516576900524,0.11335500524578605
ADE_val_00000472,0.47597113460688045,0.04975444213985263,0.053155688891262265
ADE_val_00000473,0.4674619759404605,0.055028098303404695,0.11174700598015135
ADE_val_00000474,0.4742615712245631,0.04314997941903548,0.07052753298651042
ADE_val_00000475,0.4723819379723531,0.04954520332931651,0.09776966544437389
ADE_val_00000476,0.46815977197055825,0.06347531954489803,0.12359094616853808
ADE_val_00000477,0.46023048841778985,0.05960550284575289,0.1311371825912444
ADE_val_00000478,0.45370843893075213,0.07594655142699495,0.13569070867189945
ADE_val_00000479,0.4775333198981794,0.04858413491758844,0.05414418785642826
ADE_val_00000480,0.4732110319184608,0.04596047669299478,0.08068894738757688
ADE_val_00000481,0.4696786520404811,0.050747708092530125,0.10618307874754222
ADE_val_00000482,0.4525585082932379,0.08658412018206449,0.18277685445282496
ADE_val_00000483,0.4599466252937977,0.08133910966460563,0.18100413676683563
ADE_val_00000484,0.45633109407446537,0.06816397946411462,0.11562805391428506
ADE_val_00000485,0.46653914770939114,0.07134685146775369,0.11455470002161526
ADE_val_00000486,0.4609168458999106,0.07385022015695446,0.10852220302739274
ADE_val_00000487,0.4750725534584134,0.04584700682427491,0.06358607630402244
ADE_val_00000488,0.43392432570839135,0.10257435088070656,0.330474237077522
ADE_val_00000489,0.4424116854493789,0.057150558996926434,0.14206659245288247
ADE_val_00000490,0.44909441832084757,0.08047254754440059,0.19535770336495137
ADE_val_00000491,0.46468952529390356,0.06092137638384443,0.12562345205069894
ADE_val_00000492,0.4686314780407684,0.05487223631582482,0.04183141892071868
ADE_val_00000493,0.47277940366602456,0.046245480144898134,0.05893321623153066
ADE_val_00000494,0.4635285037413539,0.08338986340607248,0.13947162317254178
ADE_val_00000495,0.4757317102616464,0.04496641981632721,0.049568050071026507
ADE_val_00000496,0.46744346474995896,0.04470253933896889,0.09961474333595645
ADE_val_00000497,0.4706522654676713,0.053429719000434465,0.026349644695015675
ADE_val_00000498,0.48129658491903876,0.04474589659495933,0.04399524689970258
ADE_val_00000499,0.4459177976729503,0.07160846689176635,0.16264111167327747
ADE_val_00000500,0.47855748470823567,0.04364998356607771,0.0357116305922788
ADE_val_00000501,0.47221274489983794,0.05657660181731453,0.11150426710406958
ADE_val_00000502,0.4733736665354145,0.04610922801223474,0.0884976217854948
ADE_val_00000503,0.47653608580775175,0.04158603258721975,0.05507599072032581
ADE_val_00000504,0.471865215180439,0.04799742757648855,0.06427977170016502
ADE_val_00000505,0.47886294892710995,0.040515751907575726,0.026948353160994153
ADE_val_00000506,0.46963067375463685,0.051843862360692765,0.10134424968129818
ADE_val_00000507,0.46622220144479687,0.04851431354103764,0.11204525372633432
ADE_val_00000508,0.44700432546318775,0.07579036595743723,0.15113503025003658
ADE_val_00000509,0.4714715081052593,0.03876357138843269,0.07501484199915462
ADE_val_00000510,0.4701069466031094,0.046586898327048036,0.0787855044704672
ADE_val_00000511,0.4659417542296427,0.05624285534568497,0.11642784590651774
ADE_val_00000512,0.4607531172078006,0.07200897683022286,0.1733919071018304
ADE_val_00000513,0.4543521369196857,0.06753088404904534,0.12943747187164292
ADE_val_00000514,0.47432427322677545,0.04908210368152247,0.08822911842696508
ADE_val_00000515,0.46723508546614634,0.050264849712357104,0.08683900655895473
ADE_val_00000516,0.47117862722795945,0.05142834993014793,0.0870259273027091
ADE_val_00000517,0.4681550065985227,0.055828836410223646,0.11473793616980632
ADE_val_00000518,0.4714432751815831,0.055558112183270315,0.08783929762203548
ADE_val_00000519,0.4723866994692566,0.04025314848175829,0.0683502233577682
ADE_val_00000520,0.4677759486450711,0.06424688748608223,0.11433551577353829
ADE_val_00000521,0.47031604744666594,0.05339834052420353,0.08593057989704456
ADE_val_00000522,0.46592487957102446,0.04102630676854195,0.11118117949232877
ADE_val_00000523,0.4571520756550034,0.06996217535105165,0.10340949485696846
ADE_val_00000524,0.4736965089659351,0.039818866496295915,0.05181368903769502
ADE_val_00000525,0.4709049594148591,0.051214615511995035,0.07457862103413589
ADE_val_00000526,0.4707561352503287,0.05400401127234817,0.08661632644298127
ADE_val_00000527,0.4731251964052526,0.04698578090046001,0.08982752724421275
ADE_val_00000528,0.47334286880306087,0.04805877868273237,0.06610239657379957
ADE_val_00000529,0.4712605292706754,0.0500485042931593,0.08790777786750797
ADE_val_00000530,0.4742365591253492,0.05020915780745059,0.048641268071391505
ADE_val_00000531,0.4699489696639429,0.06356462716424963,0.11219301141701907
ADE_val_00000532,0.4678155142073433,0.06029223901155477,0.11088313088049218
ADE_val_00000533,0.46980736278202406,0.03715291128373576,0.07999293561900905
ADE_val_00000534,0.45042910071915776,0.08071628649778019,0.13781004324835253
ADE_val_00000535,0.4727422033333507,0.061485561660965936,0.08584138628331224
ADE_val_00000536,0.48126880303530606,0.02547164139218197,0.00477974476157139
ADE_val_00000537,0.44334494796518814,0.05528038752356241,0.1163943262651735
ADE_val_00000538,0.4629764847533142,0.03207878492920405,0.05897651744362133
ADE_val_00000539,0.4802798014946819,0.03355241196375021,0.033028266786234155
ADE_val_00000540,0.4755359889514554,0.043932665543709254,0.04845022838842827
ADE_val_00000541,0.46304387385061513,0.05547023688782679,0.1086797444415978
ADE_val_00000542,0.47269109292604844,0.037818411606374815,0.04967796179311103
ADE_val_00000543,0.4812783009974391,0.02672688738768601,0.014609873707413222
ADE_val_00000544,0.4722743126251014,0.04995596018467967,0.07183284280058058
ADE_val_00000545,0.46854605458030113,0.0564650512284122,0.10118528418154259
ADE_val_00000546,0.48314786725747993,0.025906210623102523,0.002002234233279074
ADE_val_00000547,0.4759654286381038,0.049736917323818665,0.06019369597765097
ADE_val_00000548,0.4770404216031729,0.02343257192565097,0.04885883851384779
ADE_val_00000549,0.4552212607781316,0.0699611127135369,0.13144878320013514
ADE_val_00000550,0.4779871485946403,0.03427286469928832,0.010796734473436294
ADE_val_00000551,0.4782161067378856,0.032726050262916695,0.03343916003422617
ADE_val_00000552,0.4656985864816025,0.04835716962921684,0.10887466867025489
ADE_val_00000553,0.46743803316019494,0.043644243269658774,0.016142823367266475
ADE_val_00000554,0.46387231191787753,0.037729759052788206,0.02088736319863382
ADE_val_00000555,0.4777761467006529,0.03466529672790226,0.04702371961654362
ADE_val_00000556,0.4813261541316151,0.024351987585738685,0.01788182703673746
ADE_val_00000557,0.4499118113786593,0.015013532334873307,0.08090602658115277
ADE_val_00000558,0.44818368095709554,0.0013155644174307711,0.013966312104624781
ADE_val_00000559,0.4666372447003051,0.03481638578366431,0.029409133840725882
ADE_val_00000560,0.4553545875298874,0.056513083328329154,0.1298244540779864
ADE_val_00000561,0.47734857662254787,0.03567146373867573,0.05851524646898961
ADE_val_00000562,0.4568946759333197,0.07765729309091961,0.15328092464849152
ADE_val_00000563,0.4695604195593677,0.04926212958847403,0.06421538163683467
ADE_val_00000564,0.47326267283496626,0.04358184967553203,0.07363709151093338
ADE_val_00000565,0.45246274361824546,0.06117993153237451,0.12007095362864188
ADE_val_00000566,0.47911581502020795,0.030858668452747734,0.013726238921141136
ADE_val_00000567,0.4781452827787233,0.026378055003487843,0.029833885299004475
ADE_val_00000568,0.47338237733108257,0.058114107879696855,0.09905267647355953
ADE_val_00000569,0.46716583280829727,0.04904970746729429,0.12353139151190339
ADE_val_00000570,0.48037805729550753,0.03551171872383687,0.03128362637814353
ADE_val_00000571,0.4663279541596287,0.061194691097283156,0.12596665485434305
ADE_val_00000572,0.4726617241899039,0.03837149843892299,0.04790893276746533
ADE_val_00000573,0.46375660846726047,0.07209626386925241,0.18114850211349626
ADE_val_00000574,0.47679354370821436,0.03855344738897932,0.02682286235141861
ADE_val_00000575,0.47801549166154306,0.0422078681627353,0.04185994578955962
ADE_val_00000576,0.4719753885520469,0.03617064336438465,0.05682315487132847
ADE_val_00000577,0.47659245848950715,0.03569582203336687,0.047960914455254626
ADE_val_00000578,0.4747275871067343,0.03836920813128386,0.06121688513318693
ADE_val_00000579,0.4691800251145268,0.046369610515974845,0.08527764020304325
ADE_val_00000580,0.4746999097103965,0.03953792398050421,0.0768232716926933
ADE_val_00000581,0.47609122293049916,0.03727112599015328,0.028990215447366536
ADE_val_00000582,0.4719451986320218,0.06476360034115212,0.12548398306427652
ADE_val_00000583,0.4721496761497954,0.017846861180881426,0.03653587033729178
ADE_val_00000584,0.4696025552562565,0.04243291989971653,0.09886873937226433
ADE_val_00000585,0.47794010381139607,0.03415434793491862,0.026685696225061607
ADE_val_00000586,0.4749217613936854,0.0334568407018436,0.0946795016208669
ADE_val_00000587,0.4774467599591515,0.029177050146177858,0.02291777908772047
ADE_val_00000588,0.4820941116584765,0.026037804871013554,0.01765106894854428
ADE_val_00000589,0.4749242939696325,0.038788558736376176,0.03615592692112807
ADE_val_00000590,0.46424392129612146,0.07357257979235825,0.1952813216995769
ADE_val_00000591,0.47935148419279117,0.03453170534453129,0.02533766287339348
ADE_val_00000592,0.45646411131780107,0.05036950249879477,0.15986002557558718
ADE_val_00000593,0.47506118076062676,0.05185198338028005,0.0624828018696933
ADE_val_00000594,0.4755103283706375,0.0431826402529907,0.09940250237027508
ADE_val_00000595,0.47361196319486887,0.05813385521499501,0.11481742303672364
ADE_val_00000596,0.47666035665515744,0.02303141315258686,0.021741228634751877
ADE_val_00000597,0.4675627429733091,0.04942994414628171,0.1039635780299539
ADE_val_00000598,0.478614156497825,0.026102373377514143,0.02264219191435465
ADE_val_00000599,0.45924207208837564,0.07111449027156057,0.11974357851965439
ADE_val_00000600,0.4691594386646697,0.05921548255890918,0.06879535069646472
ADE_val_00000601,0.47659120520161347,0.04349727973543191,0.032912076562456656
ADE_val_00000602,0.4770361600258515,0.02698841987612582,0.02829973799663789
ADE_val_00000603,0.4627521066843091,0.046857260804077164,0.06740185030910907
ADE_val_00000604,0.47773854422769774,0.043056750924593094,0.03689421378800044
ADE_val_00000605,0.4506423932833267,0.08416174027978574,0.1614616332603082
ADE_val_00000606,0.4813570682593674,0.04302713531015857,0.021187171729053354
ADE_val_00000607,0.47508574301690615,0.048165995952193764,0.060263210053059416
ADE_val_00000608,0.47726598156740235,0.03245670383230951,0.023267571225218955
ADE_val_00000609,0.45224961135233194,0.07711421486392953,0.14532239221017285
ADE_val_00000610,0.4423531909292574,0.019184397525664466,0.0742612622805804
ADE_val_00000611,0.47968901927611846,0.039513487940025,0.04057889061940832
ADE_val_00000612,0.47322320151790637,0.06539105805533602,0.08230806586637777
ADE_val_00000613,0.4576767211246315,0.08367414718180342,0.15598983862259
ADE_val_00000614,0.46523328312415096,0.01790923976629786,0.002489673386599758
ADE_val_00000615,0.47538483306366697,0.04987488272707919,0.049626652797221116
ADE_val_00000616,0.46770830293546023,0.04629313032655715,0.058507930408352546
ADE_val_00000617,0.45727113455155194,0.05662717593842587,0.10629901315661561
ADE_val_00000618,0.4632380065793136,0.05420626197296125,0.0947298482531407
ADE_val_00000619,0.45100841422763954,0.07365354590531357,0.19239185828414887
ADE_val_00000620,0.47818084874108036,0.03585082351675693,0.029189832710800098
ADE_val_00000621,0.4657019667579263,0.044560773412329356,0.05609511058267367
ADE_val_00000622,0.45528656351297836,0.07648187593883052,0.2152812799985364
ADE_val_00000623,0.4653047374279689,0.053334706513383436,0.06236474308143535
ADE_val_00000624,0.4819975452925248,0.023647217712798197,0.006516659854724187
ADE_val_00000625,0.47000118709364835,0.03456081218530922,0.05618584890841549
ADE_val_00000626,0.46910869114334547,0.04086876017385808,0.0012437174973891421
ADE_val_00000627,0.47221403425964326,0.0052315315605699015,0.0025603690204923086
ADE_val_00000628,0.4668208484787209,0.0579032866885162,0.08885083474456831
ADE_val_00000629,0.4511567034741404,0.060755577140823955,0.0937909732640006
ADE_val_00000630,0.4490750070978099,0.05290009578420829,0.06994907872319737
ADE_val_00000631,0.46306908006056136,0.04382940441610538,0.09131035275265677
ADE_val_00000632,0.4624244351933083,0.06804222676765659,0.12029328229040565
ADE_val_00000633,0.4361447760539305,0.08556906865011306,0.22062676779494422
ADE_val_00000634,0.4802060862237764,0.028160130496348582,0.023129498620195033
ADE_val_00000635,0.47978113829661,0.03259716667339625,0.022129561603645365
ADE_val_00000636,0.4718562905640434,0.04392515054956206,0.06546855639538644
ADE_val_00000637,0.47635412185486586,0.032676455598538774,0.034211189377409405
ADE_val_00000638,0.45494206935291803,0.04948679817168057,0.14908938339824135
ADE_val_00000639,0.47535207539614804,0.04835447858411711,0.06415485040828643
ADE_val_00000640,0.4450670269305144,0.07870687515400752,0.17999297898519345
ADE_val_00000641,0.45618644175712614,0.07103391480333342,0.13910283445809069
ADE_val_00000642,0.4706632250444085,0.052977046193668186,0.06180835277615003
ADE_val_00000643,0.4398322279469441,0.10713384545976477,0.30085614932519955
ADE_val_00000644,0.4689705066612744,0.03491182825298983,0.06432779096244144
ADE_val_00000645,0.4778491264849032,0.04679081316930667,0.053614823376227104
ADE_val_00000646,0.44542814523191526,0.10036139094206938,0.18473602895609784
ADE_val_00000647,0.44605208388695444,0.0838319111130717,0.13842018831939254
ADE_val_00000648,0.4525443967764022,0.08665844717163383,0.1508391683091696
ADE_val_00000649,0.4699420589776972,0.05591656595383864,0.09391132648507694
ADE_val_00000650,0.44811667486020546,0.051157803026395075,0.20048794469776146
ADE_val_00000651,0.434170575050915,0.08674043727891738,0.17077271400682395
ADE_val_00000652,0.48002033092169216,0.03393721811171078,0.04547056144385214
ADE_val_00000653,0.4689758109320509,0.06457376135859565,0.13001702935304352
ADE_val_00000654,0.4761522883441133,0.04133710073775903,0.022670872911637285
ADE_val_00000655,0.46881504606649976,0.048542173292529356,0.05848802727455967
ADE_val_00000656,0.4607065655798299,0.04095387908357783,0.05528348413512244
ADE_val_00000657,0.4781152338766606,0.04765132389905941,0.04091228464565443
ADE_val_00000658,0.4746591797509565,0.01788428037317003,0.0012871671177430266
ADE_val_00000659,0.4619377328477325,0.0660654642913726,0.11844414539185238
ADE_val_00000660,0.47262000538954796,0.04671988979702817,0.07606859038068126
ADE_val_00000661,0.47562412421226913,0.052449351793502394,0.05185010786602824
ADE_val_00000662,0.46822999153519734,0.058570221833993456,0.1131958669531042
ADE_val_00000663,0.4451442304349811,0.09588125838163739,0.21307982996910713
ADE_val_00000664,0.47484344496678543,0.030371626896590766,0.03947836837547375
ADE_val_00000665,0.4790013932858456,0.037670716347546686,0.022342269600340643
ADE_val_00000666,0.4507932091642335,0.07775073287237742,0.15354881633888184
ADE_val_00000667,0.4573758244649734,0.05325511308893701,0.08141423336656589
ADE_val_00000668,0.4760499927323389,0.0475098185563068,0.042573754334482815
ADE_val_00000669,0.46837611963073483,0.0453213710753983,0.06716373580811352
ADE_val_00000670,0.4763882360260091,0.03967834584638992,0.0628585406119498
ADE_val_00000671,0.4671630277162225,0.03361883455209768,0.054208536625115405
ADE_val_00000672,0.4688042828654428,0.03854711274811184,0.05849661102978668
ADE_val_00000673,0.46817576052406057,0.06041491860096397,0.11293780819129334
ADE_val_00000674,0.47488162291256997,0.03453853191408914,0.020381847071248363
ADE_val_00000675,0.476153060361145,0.03865003960342611,0.020688552016225666
ADE_val_00000676,0.46249987459762226,0.08620479636680937,0.18045860026726337
ADE_val_00000677,0.46669596004963604,0.03955142998132081,0.07721352121865264
ADE_val_00000678,0.47605009752976696,0.03760362004948531,0.05396655068980107
ADE_val_00000679,0.4681960127371323,0.057387213512685026,0.07057727525763344
ADE_val_00000680,0.471676785484061,0.04761980402886953,0.05717666617953726
ADE_val_00000681,0.47664855734312606,0.038652096682657275,0.03546154067343563
ADE_val_00000682,0.4559684162744046,0.07150179665903392,0.17647259630190115
ADE_val_00000683,0.46609144037243067,0.06455366394304357,0.08313002915927414
ADE_val_00000684,0.4650250699624749,0.05590563441042597,0.06877023088778096
ADE_val_00000685,0.4752761197561488,0.0365498383904993,0.03437343533822308
ADE_val_00000686,0.4704101405310829,0.048893457319841765,0.08239624648801858
ADE_val_00000687,0.4710063693775169,0.044957206154200034,0.08020313889516613
ADE_val_00000688,0.4719034702889983,0.048531471972167055,0.042410610683187966
ADE_val_00000689,0.45862415028804415,0.06785050069291089,0.16976053745945904
ADE_val_00000690,0.47370878823345336,0.039001596510281844,0.061841905474748306
ADE_val_00000691,0.47509074118108324,0.05255440602770741,0.09524969892016166
ADE_val_00000692,0.473342594112933,0.02449432440847062,0.03959862607224379
ADE_val_00000693,0.4832965247463072,0.031904172032274566,0.023078632371077278
ADE_val_00000694,0.4566572349262776,0.03301587548420468,0.101648905130518
ADE_val_00000695,0.4563920586134508,0.05721910356037393,0.15206904149572262
ADE_val_00000696,0.46625782219174466,0.05600312548966332,0.15629883371662148
ADE_val_00000697,0.4685253524915007,0.04911517630444981,0.0854089336954441
ADE_val_00000698,0.46637884519620526,0.04651608955306815,0.10737143445423437
ADE_val_00000699,0.47131091689548693,0.0396588349001941,0.06445347598187318
ADE_val_00000700,0.469106286562646,0.05968477228200895,0.1126014078333349
ADE_val_00000701,0.46562912716315424,0.053350241517081565,0.05750924084815112
ADE_val_00000702,0.45966631315376555,0.038858871242334815,0.06095099067178776
ADE_val_00000703,0.47934136502310004,0.039315511484683166,0.0595056377421998
ADE_val_00000704,0.44784167066931757,0.07335664987674727,0.1350144884083237
ADE_val_00000705,0.44962015369251285,0.0640384685611333,0.11692472815836714
ADE_val_00000706,0.47281278443289393,0.04834854240697349,0.07023308072658606
ADE_val_00000707,0.4762816322103507,0.05706227664050402,0.06955431416876397
ADE_val_00000708,0.4622555349852417,0.06136436211832664,0.10760374291683125
ADE_val_00000709,0.4754218345702726,0.047630124981880906,0.05792082495782169
ADE_val_00000710,0.47054133990121905,0.034140980245133803,0.0797662109850602
ADE_val_00000711,0.43922065331218846,0.05686133438417396,0.16893707466610058
ADE_val_00000712,0.4363667493714976,0.08868836355537243,0.17172809831049807
ADE_val_00000713,0.46074472275210265,0.03981542614135138,0.12830375992036452
ADE_val_00000714,0.4215818415225939,0.08207973712595025,0.30363348855514205
ADE_val_00000715,0.4667272465895986,0.04542715906065587,0.10638013547533222
ADE_val_00000716,0.44485422861557367,0.05218342698899868,0.16241013003251895
ADE_val_00000717,0.46496099969771526,0.045639540208241944,0.09290031012373473
ADE_val_00000718,0.45820868816642985,0.06656544175028631,0.07019109664433557
ADE_val_00000719,0.47876693762521444,0.040156197045088445,0.0177353472784509
ADE_val_00000720,0.477520568168812,0.05693313866376886,0.09739679182077049
ADE_val_00000721,0.45774907293166567,0.06511182694504986,0.0977910789334184
ADE_val_00000722,0.4668852396059051,0.05302404515939522,0.11460857698724027
ADE_val_00000723,0.4269907790646842,0.06853749973363149,0.17911149399146803
ADE_val_00000724,0.4739700741789584,0.04032735328829009,0.045796078626097365
ADE_val_00000725,0.4578851863131836,0.05872364685408848,0.11983174102237909
ADE_val_00000726,0.4532838152738386,0.08567878584464805,0.18606700233307227
ADE_val_00000727,0.4627954583466416,0.0747436146890833,0.09410299456309235
ADE_val_00000728,0.46669039767632914,0.05788645948229483,0.07606742110980325
ADE_val_00000729,0.4545106705605932,0.09913399329784307,0.2273145404926773
ADE_val_00000730,0.456938728490064,0.0669873549810184,0.06698971555305303
ADE_val_00000731,0.4807717199524566,0.028267189164288817,0.037733335852709785
ADE_val_00000732,0.45917659039095166,0.06619023475092298,0.08948729131167166
ADE_val_00000733,0.4806484549682617,0.03750149611888745,0.03423736337821396
ADE_val_00000734,0.4607315661569645,0.035394623011776365,0.049520465002594445
ADE_val_00000735,0.44771182974224205,0.05251845317888853,0.10400621601049773
ADE_val_00000736,0.46625108439268936,0.069065064554935,0.117813841775825
ADE_val_00000737,0.44108428164229013,0.09987136405283292,0.22860923169783584
ADE_val_00000738,0.46451147439173307,0.056231713506151984,0.06401519852327686
ADE_val_00000739,0.4777104423883249,0.03431694336598609,0.037096746364710484
ADE_val_00000740,0.4590167723255017,0.041167511317665585,0.11020352665856747
ADE_val_00000741,0.4711304258938108,0.06285692081422498,0.0778938031337268
ADE_val_00000742,0.48044380956277216,0.018028059009134383,0.003979540066292691
ADE_val_00000743,0.47302663384981514,0.02185802851674484,0.028323724250385332
ADE_val_00000744,0.47061483445884594,0.06256426521611946,0.11571822593564189
ADE_val_00000745,0.4559022598920279,0.05613591969061651,0.07751703437570773
ADE_val_00000746,0.4739614451928743,0.04773521607546807,0.05464442512291217
ADE_val_00000747,0.46581090889369525,0.04662366489766772,0.06830258473350943
ADE_val_00000748,0.4475774505866849,0.10172183602202475,0.2099678762225096
ADE_val_00000749,0.4764889709343171,0.03853839722230297,0.012593209465048407
ADE_val_00000750,0.46839205825530134,0.04700137802218902,0.055900982350899193
ADE_val_00000751,0.48052066989227304,0.03710040508934745,0.015433918252478052
ADE_val_00000752,0.4723988304337129,0.0363021900826953,0.046062410033388984
ADE_val_00000753,0.47985224048989056,0.03756608147820646,0.024829035292210387
ADE_val_00000754,0.45947500867608543,0.058784720708609045,0.09717842519831192
ADE_val_00000755,0.47648994432164454,0.02812062518051957,0.03245917990977695
ADE_val_00000756,0.4563756128984873,0.04314978268932478,0.14426262679466278
