Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.5523809523809524,0.10686412982302818,0.003997722894522168,0.10686412982302818,0.003997722894522168,0.10538109311242747,0.005041367455565205,0.11042216397385866,0.008472092736792962,0.11297122269132141,0.0063374721722087735,0.11040819689900887,0.003972462766241645,0.10538109311242747,0.005041367455565205,0.10538109311242747,0.005041367455565205,0.10538109311242747,0.005041367455565205,0.1043567380825196,0.005444557306932782,0.10538109311242747,0.0050413674555651895,0.10538109311242747,0.005041367455565205
0.5619047619047619,0.10651243837533463,0.003946517608613517,0.10651243837533463,0.003946517608613517,0.1053186473608993,0.005176647951019304,0.11027942935695079,0.008396113771795121,0.11259248220188713,0.006112594654894685,0.10993428684104847,0.003728650705399403,0.1053186473608993,0.005176647951019304,0.1053186473608993,0.005176647951019304,0.1053186473608993,0.005176647951019304,0.10436328134910978,0.005256966757521769,0.1053186473608993,0.00517664795101929,0.1053186473608993,0.005176647951019304
0.5714285714285714,0.1061183740656354,0.004255089825560461,0.1061183740656354,0.004255089825560461,0.10490327979552454,0.005180542420369227,0.11212800692923633,0.00771502616153156,0.11404756670329418,0.005629318488353443,0.10944710023898324,0.003618527797506669,0.10490327979552454,0.005180542420369227,0.10490327979552454,0.005180542420369227,0.10490327979552454,0.005180542420369227,0.10431042238107821,0.005390803353487339,0.10490327979552454,0.005180542420369217,0.10490327979552454,0.005180542420369227
0.580952380952381,0.10621231982833348,0.004302288913833366,0.10621231982833348,0.004302288913833366,0.10445304126991661,0.004511440412612433,0.11178743433620593,0.0078517334983571,0.11353983119608069,0.0051455244346198265,0.10942541410193275,0.0035586433969410714,0.10445304126991661,0.004511440412612433,0.10445304126991661,0.004511440412612433,0.10445304126991661,0.004511440412612433,0.10358931488498635,0.005178839463032333,0.10475145926360943,0.004922595631544617,0.10445304126991661,0.004511440412612433
0.5904761904761905,0.1055461531582741,0.0048125188701167035,0.1055461531582741,0.0048125188701167035,0.104637403739032,0.004252870584947297,0.11118879409084892,0.007506116752767773,0.11409917581692637,0.005032159253929061,0.10967175986451681,0.0038492220011968475,0.104637403739032,0.004252870584947297,0.104637403739032,0.004252870584947297,0.104637403739032,0.004252870584947297,0.10308810361439567,0.004662529462203667,0.104637403739032,0.004252870584947284,0.104637403739032,0.004252870584947297
0.6,0.1056913664452655,0.0051801645733135036,0.1056913664452655,0.0051801645733135036,0.10492251487993474,0.004107011579887807,0.11127453349950654,0.007247245713376022,0.11375450208654707,0.004560621301125443,0.10938167351920303,0.003872964869086611,0.10492251487993474,0.004107011579887807,0.10492251487993474,0.004107011579887807,0.10492251487993474,0.004107011579887807,0.10288283215629881,0.004589999365881893,0.10492251487993474,0.0041070115798877895,0.10492251487993474,0.004107011579887807
0.6095238095238096,0.1051382034340008,0.0048972912433623995,0.1051382034340008,0.0048972912433623995,0.10501687635952771,0.0048509235828230225,0.11118803853449637,0.007039876144690427,0.1134871069374126,0.004171173312920356,0.11088172661453122,0.002880573874029028,0.10501687635952771,0.0048509235828230225,0.10501687635952771,0.0048509235828230225,0.10501687635952771,0.0048509235828230225,0.10299098470154158,0.004274110991238414,0.10462511582173702,0.004308358757061145,0.10501687635952771,0.0048509235828230225
0.6190476190476191,0.10492962069882629,0.005345670115265378,0.10492962069882629,0.005345670115265378,0.10525255833047627,0.005033876682989949,0.1114951882811967,0.006357450764350951,0.11355979224575986,0.004102225815734874,0.11187882704624,0.003022495132580522,0.10525255833047627,0.005033876682989949,0.10525255833047627,0.005033876682989949,0.10525255833047627,0.005033876682989949,0.10276604097579262,0.00479372168639926,0.10478650652513875,0.004327009472916575,0.10525255833047627,0.005033876682989949
0.6285714285714286,0.10498551201216151,0.00473820512241157,0.10498551201216151,0.00473820512241157,0.10508544370176393,0.004849316859655457,0.11194936506415537,0.005465494664407415,0.11397535853312424,0.005593533941502997,0.11154003065840518,0.002731735025886063,0.10508544370176393,0.004849316859655457,0.10508544370176393,0.004849316859655457,0.10508544370176393,0.004849316859655457,0.10265755542487363,0.004211223865133959,0.10508544370176393,0.004849316859655442,0.10508544370176393,0.004849316859655457
0.638095238095238,0.10494876616820117,0.004357714791775301,0.10494876616820117,0.004357714791775301,0.10528637469186197,0.0053316928805953795,0.11247060695681828,0.004642749971087856,0.11474894618392859,0.006769080117358982,0.11116694621536911,0.0018164408588965124,0.10528637469186197,0.0053316928805953795,0.10528637469186197,0.0053316928805953795,0.10528637469186197,0.0053316928805953795,0.10309031041562138,0.00370705243379519,0.10528637469186199,0.005331692880595368,0.10528637469186197,0.0053316928805953795
0.6476190476190476,0.1051081869546322,0.003956321549782102,0.1051081869546322,0.003956321549782102,0.10524233391402375,0.004895709208988696,0.11307528532253534,0.004007386618726971,0.1146298782562446,0.0069891371441923285,0.11076026937076869,0.0021117759159441415,0.10524233391402375,0.004895709208988696,0.10524233391402375,0.004895709208988696,0.10524233391402375,0.004895709208988696,0.10311834406497106,0.004090171789928423,0.10524233391402375,0.00489570920898868,0.10524233391402375,0.004895709208988696
0.6571428571428571,0.10522049004315794,0.0033079971885047236,0.10522049004315794,0.0033079971885047236,0.10485955362539451,0.005011965164807723,0.11351990512607377,0.0038257585034777103,0.11442544428543037,0.006464555689061372,0.11032676942814507,0.0025575568453960118,0.10485955362539451,0.005011965164807723,0.10485955362539451,0.005011965164807723,0.10485955362539451,0.005011965164807723,0.10330870893797177,0.004521017922370333,0.1048595536253945,0.005011965164807704,0.10485955362539451,0.005011965164807723
0.6666666666666666,0.10545347689528421,0.003908211783672708,0.10545347689528421,0.003908211783672708,0.10453155251351769,0.005222069331800389,0.11313711541516404,0.0035399412408884464,0.11426092882816208,0.006751077161531977,0.11135398154218369,0.0038853308298793356,0.10453155251351769,0.005222069331800389,0.10453155251351769,0.005222069331800389,0.10453155251351769,0.005222069331800389,0.10365055269520212,0.00495134573206419,0.10453155251351769,0.0052220693318003695,0.10453155251351769,0.005222069331800389
0.6761904761904762,0.1054319889097874,0.004541568984861874,0.1054319889097874,0.004541568984861874,0.1049045522428693,0.00571198833951653,0.11284562131659859,0.0036112333109571296,0.11393074794262897,0.006596959260564493,0.1112351621836174,0.0040318812351405366,0.1049045522428693,0.00571198833951653,0.1049045522428693,0.00571198833951653,0.1049045522428693,0.00571198833951653,0.1034966009365108,0.0052189849492373045,0.10439309506366973,0.005310464070808175,0.1049045522428693,0.00571198833951653
0.6857142857142857,0.10517098815822153,0.004653383983377675,0.10517098815822153,0.004653383983377675,0.1047103010986857,0.005840716820052947,0.11293969119210304,0.003112915659822535,0.11380893614673913,0.00618529977967531,0.11099585025641459,0.0037203815284362917,0.1047103010986857,0.005840716820052947,0.1047103010986857,0.005840716820052947,0.1047103010986857,0.005840716820052947,0.10321113068770056,0.00525149468963007,0.1047103010986857,0.00584071682005293,0.1047103010986857,0.005840716820052947
0.6952380952380952,0.1055008966191255,0.004633338092239756,0.1055008966191255,0.004633338092239756,0.10412969096035579,0.005857891358914819,0.1133692097831735,0.0028306329103392944,0.11410233801770533,0.006707730178564816,0.1116716161995642,0.0036445054857010156,0.10412969096035579,0.005857891358914819,0.10412969096035579,0.005857891358914819,0.10412969096035579,0.005857891358914819,0.10297145803419987,0.0052727730689838305,0.10412969096035579,0.005857891358914803,0.10412969096035579,0.005857891358914819
0.7047619047619048,0.1057954289839107,0.004106451379242776,0.1057954289839107,0.004106451379242776,0.10499857967035187,0.005852192139790706,0.11282494218562399,0.002791696114880432,0.11357436981322758,0.006491453384631864,0.11145173057137157,0.003921317802730914,0.10499857967035187,0.005852192139790706,0.10499857967035187,0.005852192139790706,0.10499857967035187,0.005852192139790706,0.1025568798504843,0.005549827217852654,0.10499857967035187,0.005852192139790689,0.10499857967035187,0.005852192139790706
0.7142857142857143,0.1056368675540883,0.005168935802181369,0.1056368675540883,0.005168935802181369,0.10428538754148792,0.005935391332476635,0.11205243174627547,0.002928695562246171,0.11313170526127382,0.006082736191531454,0.11115204341773735,0.0038377419824618592,0.10428538754148792,0.005935391332476635,0.10428538754148792,0.005935391332476635,0.10428538754148792,0.005935391332476635,0.10306024685370924,0.005900890581192735,0.10428538754148792,0.005935391332476619,0.10428538754148792,0.005935391332476635
0.7238095238095238,0.10572746325642719,0.004844398040815612,0.10572746325642719,0.004844398040815612,0.10368511322094946,0.005870156141426476,0.11199678636914787,0.003400973611031124,0.11278372126767858,0.006176669160811741,0.11199690852785055,0.004971294025248449,0.10368511322094946,0.005870156141426476,0.10368511322094946,0.005870156141426476,0.10368511322094946,0.005870156141426476,0.10396118196106162,0.007304668961425506,0.1037059987681508,0.005901346066067268,0.10368511322094946,0.005870156141426476
0.7333333333333333,0.10582265849721323,0.00522948872565423,0.10582265849721323,0.00522948872565423,0.10336571185969395,0.005938450615609172,0.11203291270420773,0.0033262827766240744,0.11214727728568752,0.0058371659495402755,0.11166097613774642,0.005070542874683046,0.10336571185969395,0.005938450615609172,0.10336571185969395,0.005938450615609172,0.10336571185969395,0.005938450615609172,0.1038870369429768,0.007253730103746466,0.10336571185969395,0.005938450615609161,0.10336571185969395,0.005938450615609172
0.7428571428571429,0.10575372780783848,0.005377517249243746,0.10575372780783848,0.005377517249243746,0.10338660409096609,0.005856868333624432,0.11175985633638962,0.0038525239832511112,0.1115528265058282,0.00576070355902562,0.1113669662277185,0.005024551317498462,0.10338660409096609,0.005856868333624432,0.10338660409096609,0.005856868333624432,0.10338660409096609,0.005856868333624432,0.1041493577920253,0.00730475651901553,0.10338660409096612,0.005856868333624419,0.10338660409096609,0.005856868333624432
0.7523809523809524,0.10580689696308698,0.0052436603022201515,0.10580689696308698,0.0052436603022201515,0.10390004086432413,0.005822065673494252,0.111750987489449,0.004775864952703191,0.11117425259341257,0.00552116114827804,0.11112367056111412,0.005225158814606022,0.10390004086432413,0.005822065673494252,0.10390004086432413,0.005822065673494252,0.10390004086432413,0.005822065673494252,0.10473196307535632,0.00638119251656012,0.10390004086432411,0.005822065673494237,0.10390004086432413,0.005822065673494252
0.7619047619047619,0.10583977201621765,0.005192632684432952,0.10583977201621765,0.005192632684432952,0.10421528175944736,0.005481938608703514,0.11141154236643358,0.004446999669941953,0.11084470455744577,0.005587605879511841,0.1112632762318438,0.005874377929245609,0.10421528175944736,0.005481938608703514,0.10421528175944736,0.005481938608703514,0.10421528175944736,0.005481938608703514,0.1048549012256188,0.006155317972890703,0.10421528175944736,0.005481938608703511,0.10421528175944736,0.005481938608703514
0.7714285714285715,0.10652106643591124,0.005428691071845792,0.10652106643591124,0.005428691071845792,0.10450058477120631,0.005571003129588906,0.11122113953146526,0.00464072569840076,0.1112966338887385,0.005902839298457555,0.11165215670663534,0.005239046943625738,0.10450058477120631,0.005571003129588906,0.10450058477120631,0.005571003129588906,0.10450058477120631,0.005571003129588906,0.1044789462759959,0.006077788116212999,0.10480783017649092,0.005602745609737637,0.10450058477120631,0.005571003129588906
0.780952380952381,0.10653400291471293,0.005795032614053128,0.10653400291471293,0.005795032614053128,0.10498214289328982,0.005270501005426357,0.11118391862883781,0.004720550624024578,0.11119216117361459,0.0059930193044940945,0.11143202577509867,0.004955536674745407,0.10498214289328982,0.005270501005426357,0.10498214289328982,0.005270501005426357,0.10498214289328982,0.005270501005426357,0.10453915335492349,0.0057031928537955,0.10498214289328982,0.005270501005426347,0.10498214289328982,0.005270501005426357
0.7904761904761904,0.1062542972140141,0.005585747130297111,0.1062542972140141,0.005585747130297111,0.10506903432088749,0.00517253141606395,0.11082485141670244,0.004549571240279872,0.1112565441439616,0.006327047863344305,0.11149404137728827,0.004723635009421689,0.10506903432088749,0.00517253141606395,0.10506903432088749,0.00517253141606395,0.10506903432088749,0.00517253141606395,0.10475385151057208,0.005243006916657005,0.10506903432088749,0.005172531416063943,0.10506903432088749,0.00517253141606395
0.8,0.10638119229845433,0.005844398279021871,0.10638119229845433,0.005844398279021871,0.10512123769599055,0.0051638302457916495,0.1106447489255229,0.00414836058453736,0.11163550049069149,0.007056568049538102,0.11157664409595698,0.004787461524430821,0.10512123769599055,0.0051638302457916495,0.10512123769599055,0.0051638302457916495,0.10512123769599055,0.0051638302457916495,0.10529621147770155,0.005370396847755981,0.1050665626957028,0.00508768466846661,0.10512123769599055,0.0051638302457916495
0.8095238095238095,0.10633316077985605,0.005393499866696962,0.10633316077985605,0.005393499866696962,0.1062554289938758,0.006127126175915978,0.11019037897442108,0.004293083631782014,0.11145901115119991,0.006788806000886026,0.11143185544866363,0.004568034672974007,0.1062554289938758,0.006127126175915978,0.1062554289938758,0.006127126175915978,0.1062554289938758,0.006127126175915978,0.10534935227211617,0.005563074600995942,0.10523269431861035,0.004628135502109137,0.1062554289938758,0.006127126175915978
0.819047619047619,0.10577439548834451,0.005219440935502433,0.10577439548834451,0.005219440935502433,0.10579878677325194,0.00593128807305146,0.11037172772982912,0.0046370460047050425,0.11209211464415042,0.006843113111201997,0.11180980658259992,0.004512235798343651,0.10579878677325194,0.00593128807305146,0.10579878677325194,0.00593128807305146,0.10579878677325194,0.00593128807305146,0.10570260162253664,0.006087452247540754,0.10579878677325194,0.005931288073051451,0.10579878677325194,0.00593128807305146
0.8285714285714286,0.10613278528762769,0.004841696371504066,0.10613278528762769,0.004841696371504066,0.10578785513178215,0.006040216020021534,0.11041760871632017,0.0045315772233415,0.11184018884791226,0.006750257856315803,0.1113713140106979,0.004359349943208065,0.10578785513178215,0.006040216020021534,0.10578785513178215,0.006040216020021534,0.10578785513178215,0.006040216020021534,0.10609525552720045,0.006226181449351578,0.10578785513178217,0.0060402160200215245,0.10578785513178215,0.006040216020021534
0.8380952380952381,0.10629460670900265,0.005135895143205807,0.10629460670900265,0.005135895143205807,0.10526174794682781,0.005965725386264297,0.11051738325690214,0.004300202345315517,0.11142969958894561,0.006785425667939178,0.11109687318861267,0.0043512868143341776,0.10526174794682781,0.005965725386264297,0.10526174794682781,0.005965725386264297,0.10526174794682781,0.005965725386264297,0.10595477717570627,0.006304002271376572,0.1052617479468278,0.005965725386264288,0.10526174794682781,0.005965725386264297
0.8476190476190476,0.10640225510571813,0.005444185560173358,0.10640225510571813,0.005444185560173358,0.10511044809350951,0.0054991626877085135,0.11041887760814487,0.004249086185029946,0.11122610714496906,0.006856097185023862,0.11152909611499393,0.00497861823765196,0.10511044809350951,0.0054991626877085135,0.10511044809350951,0.0054991626877085135,0.10511044809350951,0.0054991626877085135,0.10590180566712602,0.006419628943490942,0.10511044809350951,0.005499162687708509,0.10511044809350951,0.0054991626877085135
0.8571428571428571,0.10643124731290926,0.0052423264405618165,0.10643124731290926,0.0052423264405618165,0.10468412168612132,0.005320222692128572,0.10998333375995967,0.004148765529877301,0.11109356182496567,0.006574324742157661,0.11160818391812212,0.004727951711462868,0.10468412168612132,0.005320222692128572,0.10468412168612132,0.005320222692128572,0.10468412168612132,0.005320222692128572,0.10571274520436817,0.006208350756159565,0.10466409838628149,0.005288618508266741,0.10468412168612132,0.005320222692128572
0.8666666666666667,0.10657723754247289,0.005363502495293273,0.10657723754247289,0.005363502495293273,0.10437693266588238,0.005249005476589111,0.10982133382845316,0.004084124126359907,0.11105507887977423,0.006795109112499438,0.11157069543193837,0.004830697037788258,0.10437693266588238,0.005249005476589111,0.10437693266588238,0.005249005476589111,0.10426907628853131,0.0052415899755747656,0.10599081409541036,0.006503860650677344,0.10426907628853133,0.00524158997557476,0.10437693266588238,0.005249005476589111
0.8761904761904762,0.10689794075150155,0.005108484092402113,0.10689794075150155,0.005108484092402113,0.10394495676379747,0.005211244872656445,0.1092905241358098,0.003956437274906501,0.11075141069642971,0.0065225634075401625,0.11146276631084401,0.005295250177250016,0.10394495676379747,0.005211244872656445,0.10394495676379747,0.005211244872656445,0.10394495676379747,0.005211244872656445,0.10567350439898822,0.006365961992194979,0.10396760169133372,0.005246496257268282,0.10394495676379747,0.005211244872656445
0.8857142857142857,0.10718829557660417,0.004838567544170903,0.10718829557660417,0.004838567544170903,0.10375522181561239,0.005268754129615181,0.10929149255890899,0.004132552811405817,0.11103273067807716,0.0061683006478353945,0.11137229740803882,0.005549207618610211,0.10375522181561239,0.005268754129615181,0.10375522181561239,0.005268754129615181,0.10375522181561239,0.005268754129615181,0.10561954516587194,0.006082890005438272,0.10375522181561242,0.005268754129615178,0.10375522181561239,0.005268754129615181
0.8952380952380953,0.10741570136275115,0.005100048308407038,0.10741570136275115,0.005100048308407038,0.1044095887539449,0.004268713012284133,0.10900837355069366,0.003814583719133924,0.11101891326189997,0.005758510045368144,0.11179060618359252,0.0054681929798508855,0.1044095887539449,0.004268713012284133,0.1044095887539449,0.004268713012284133,0.1044095887539449,0.004268713012284133,0.10584362436297423,0.005664133608732489,0.10440134582850054,0.004532995126186927,0.10452818296427768,0.004464863365848605
0.9047619047619048,0.10794910603759074,0.005097093510606891,0.10794910603759074,0.005097093510606891,0.10570762082224032,0.0039281832117832455,0.10927133646193112,0.0038825688775122346,0.11078702993905165,0.00578774650298805,0.11174063375635168,0.0059028249837528085,0.10570762082224032,0.0039281832117832455,0.10570762082224032,0.0039281832117832455,0.10570762082224032,0.0039281832117832455,0.10628734436949702,0.004510606343512979,0.10570762082224033,0.003928183211783242,0.10570762082224032,0.0039281832117832455
0.9142857142857143,0.10878347479962568,0.005329716178727458,0.10878347479962568,0.005329716178727458,0.10633508433705582,0.003926043480878008,0.1096173995825784,0.004812063911680709,0.1108670237377157,0.005939564710943157,0.11198392499150657,0.005334819980547417,0.10633508433705582,0.003926043480878008,0.10633508433705582,0.003926043480878008,0.10633508433705582,0.003926043480878008,0.10578597093989661,0.004429447454516299,0.10633508433705582,0.0039260434808779995,0.10633508433705582,0.003926043480878008
0.9238095238095239,0.10926455978054415,0.006173846279799961,0.10926455978054415,0.006173846279799961,0.10779086865303814,0.004213406132000103,0.10914503525637831,0.004785852970713815,0.11080182330382533,0.005649774960751421,0.111580746279272,0.00544617901946276,0.10779086865303814,0.004213406132000103,0.10779086865303814,0.004213406132000103,0.10779086865303814,0.004213406132000103,0.10533788245829828,0.00442806175968963,0.10779086865303812,0.004213406132000095,0.10779086865303814,0.004213406132000103
0.9333333333333333,0.10930492296184532,0.005888410409508833,0.10930492296184532,0.005888410409508833,0.10755712526891673,0.0043228502471525775,0.10894668912953837,0.004684241607242137,0.11114552353339759,0.005307769219206783,0.11151669824314168,0.005505774985976841,0.10755712526891673,0.0043228502471525775,0.10755712526891673,0.0043228502471525775,0.10755712526891673,0.0043228502471525775,0.10645534087105661,0.0039007364512693467,0.10755712526891673,0.004322850247152571,0.10755712526891673,0.0043228502471525775
0.9428571428571428,0.1088801593808963,0.005803983694753584,0.1088801593808963,0.005803983694753584,0.1074808802812876,0.004287551918186636,0.10942224233332248,0.004958853936331094,0.1116708688489666,0.005226967171320904,0.11155495646363742,0.0051970055670096955,0.1074808802812876,0.004287551918186636,0.1074808802812876,0.004287551918186636,0.1074808802812876,0.004287551918186636,0.10647983323595728,0.004188730279579782,0.1074808802812876,0.004287551918186629,0.1074808802812876,0.004287551918186636
0.9523809523809523,0.1091927640749373,0.005761754685797871,0.1091927640749373,0.005761754685797871,0.1080496196621082,0.0040110439168683275,0.11005204040748046,0.004063783803339698,0.11116439054788549,0.005224840231250753,0.11118293120142844,0.005064095949450575,0.1080496196621082,0.0040110439168683275,0.1080496196621082,0.0040110439168683275,0.1080496196621082,0.0040110439168683275,0.10808035556074204,0.00462888113088711,0.10804961966210819,0.004011043916868317,0.1080496196621082,0.0040110439168683275
0.9619047619047619,0.10976582728964614,0.005489971966166673,0.10976582728964614,0.005489971966166673,0.10857626702336352,0.003640175874392279,0.11062769957149482,0.00428685683149286,0.11115075298060656,0.0050944449925755635,0.11116409418710838,0.004877403891752223,0.10857626702336352,0.003640175874392279,0.10857626702336352,0.003640175874392279,0.10857626702336352,0.003640175874392279,0.10810222486121032,0.0044330090876930055,0.10912632202886409,0.0037625400538178733,0.10857626702336352,0.003640175874392279
0.9714285714285714,0.10976711412061066,0.0052528909415006575,0.10976711412061066,0.0052528909415006575,0.10971225831447512,0.004188276309941527,0.11056354847574701,0.0045238345894054715,0.11091705442172767,0.005063418150898457,0.11109982076409197,0.004671037016034884,0.10971225831447512,0.004188276309941527,0.10971225831447512,0.004188276309941527,0.10971225831447512,0.004188276309941527,0.10887106790710113,0.003968144783196324,0.10963806705260454,0.0037286111195229663,0.10971225831447512,0.004188276309941527
0.9809523809523809,0.10970422508899444,0.0050135020066301925,0.10970422508899444,0.0050135020066301925,0.11009645167235853,0.004124544465802415,0.11067524474173013,0.004671753792165026,0.11102037475812332,0.005165241910844534,0.11088879519538047,0.004778140305434748,0.11009645167235853,0.004124544465802415,0.11009645167235853,0.004124544465802415,0.11009645167235853,0.004124544465802415,0.10922935962679096,0.003637630752845567,0.11009645167235854,0.004124544465802409,0.11009645167235853,0.004124544465802415
0.9904761904761905,0.11012430808951236,0.005126624127771726,0.11012430808951236,0.005126624127771726,0.10973501987514678,0.004208231017070754,0.11069564693335951,0.0047468053848230135,0.110808357405622,0.005104474801309244,0.11116393303352921,0.0047177594956713835,0.10973501987514678,0.004208231017070754,0.10973501987514678,0.004208231017070754,0.10973501987514678,0.004208231017070754,0.10973501987514678,0.004208231017070772,0.10973501987514678,0.004208231017070744,0.10973501987514678,0.004208231017070754
1.0,0.11105849292778798,0.004642098985229579,0.11105849292778798,0.004642098985229579,0.11105849292778802,0.004642098985229585,0.11105849292778801,0.004642098985229577,0.11105849292778798,0.004642098985229576,0.111058492927788,0.004642098985229582,0.11105849292778802,0.004642098985229585,0.11105849292778802,0.004642098985229585,0.11105849292778802,0.004642098985229585,0.11105849292778801,0.004642098985229605,0.11105849292778801,0.00464209898522958,0.11105849292778802,0.004642098985229585
