uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00000275,ADE20K_validation_resnest_semantic_dropout_pu,0.17346496073830156,0.39002294324128695,0.5371378893917371,0.0,0.0,0.0,0.23849967856071178,0.29655325232429924,0.3662435210997309,0.44335867353617714,0.6098053290038012,0.5818773345087476,0.5432263833428652,0.4403243797663274,0.4196337013490393,0.3004920156106403,0.1734649607383016
ADE_val_00000276,ADE20K_validation_resnest_semantic_dropout_pu,0.10257300361285918,0.38281505754694645,0.5282184162597978,0.0,0.0,0.0,0.14123008112832072,0.188774890768829,0.25647058559507796,0.3627781870087729,0.5525273770579896,0.5057757400625374,0.44315178048934667,0.3687358266112844,0.3120347503632033,0.23650618695414424,0.10257300361285916
ADE_val_00000277,ADE20K_validation_resnest_semantic_dropout_pu,0.20007913910938713,0.439155203879437,0.6038173051307952,0.7526646680077524,0.0,0.0,0.27048523365774496,0.3446115716054025,0.43300775709949885,0.5664169509664225,0.8005508067391807,0.7901580628393914,0.747032150275442,0.5565474824302037,0.45523073389739305,0.42778435335751913,0.20007913910938704
ADE_val_00000278,ADE20K_validation_resnest_semantic_dropout_pu,0.08280573193286875,0.3613501350057106,0.5375418726403886,0.0,0.0,0.0,0.11635096178204324,0.15677221339934203,0.22738706884842372,0.34082251916987893,0.5253830558337279,0.46349535487358223,0.3884120365032367,0.3610222079763541,0.34354678212832923,0.21008229963181715,0.08280573193286873
ADE_val_00000279,ADE20K_validation_resnest_semantic_dropout_pu,0.08761195551686987,0.3271552772650705,0.0,0.0,0.0,0.0,0.11676311416600577,0.14772919844177404,0.19013563890990248,0.24768203060651986,0.35066302070145916,0.2959699719256199,0.26304100311937373,0.2176627285571205,0.2062079032293991,0.1585468170216126,0.08761195551686987
ADE_val_00000280,ADE20K_validation_resnest_semantic_dropout_pu,0.0718027300165629,0.3880984380489844,0.5209020363333634,0.0,0.0,0.0,0.09981115653117062,0.1323340372961023,0.18714972736549876,0.28507511438697547,0.5378171376146464,0.5154262580868036,0.4247944689169216,0.29906443566477464,0.2832689258931368,0.18431645524862098,0.0718027300165629
ADE_val_00000281,ADE20K_validation_resnest_semantic_dropout_pu,0.0738128280677419,0.3758091154882254,0.5261923338452595,0.0,0.0,0.0,0.09838360512582205,0.1273331521838057,0.18627094202999434,0.29026387668726306,0.45916574179086195,0.39702309912177924,0.3195017538602627,0.210831919046038,0.15750480125065214,0.21725834632835261,0.0738128280677419
ADE_val_00000282,ADE20K_validation_resnest_semantic_dropout_pu,0.034794266552870816,0.36319690395847676,0.0,0.0,0.0,0.0,0.046866622596768964,0.061525336779047285,0.09172226288669842,0.1628882068675446,0.42462358959884816,0.3615086465869565,0.23359241977571396,0.15806630101728114,0.14402744077523336,0.12847077356301032,0.03479426655287082
ADE_val_00000283,ADE20K_validation_resnest_semantic_dropout_pu,0.051684570403777885,0.3506025736840787,0.0,0.0,0.0,0.0,0.06912863246537318,0.08942919420630299,0.12339277178868586,0.19894508704725267,0.44499972510762476,0.43363485808011876,0.35397421073785246,0.2418044869579675,0.17731647457657376,0.13493837235999728,0.051684570403777864
ADE_val_00000284,ADE20K_validation_resnest_semantic_dropout_pu,0.21830674798770963,0.34115928387606237,0.5496374315142348,0.0,0.0,0.0,0.2667013565305314,0.2959983139274389,0.3229290050055528,0.3692477099086373,0.5706838020300623,0.4899838606462427,0.4507150795142657,0.3846554474508549,0.35853156963455973,0.26924074444068197,0.2183067479877097
ADE_val_00000285,ADE20K_validation_resnest_semantic_dropout_pu,0.06542199566540666,0.350836254668542,0.5152974727656339,0.0,0.0,0.0,0.08980554319389387,0.11968364499423784,0.1737113597317225,0.2544736746525557,0.467625318783602,0.40443097213930634,0.29234133667898043,0.2280687008273135,0.22763858266568532,0.1572501237606564,0.06542199566540666
ADE_val_00000286,ADE20K_validation_resnest_semantic_dropout_pu,0.18540838571652699,0.4143370781296795,0.5567349142650504,0.0,0.0,0.0,0.2580936544596782,0.3287558601235816,0.4049468753831601,0.5053396025789562,0.6763552345266115,0.6660650410364515,0.6051676889390989,0.5296570606851604,0.47965557627116406,0.2998353453563931,0.18540838571652696
ADE_val_00000287,ADE20K_validation_resnest_semantic_dropout_pu,0.026826363049122528,0.3325316584034938,0.0,0.0,0.0,0.0,0.03552898886144592,0.04594983972396528,0.06662491437039574,0.13826511389240542,0.36920353010772966,0.3499218623989148,0.2778065244598028,0.15134466696897372,0.10857420991695137,0.13278393753056478,0.02682636304912253
ADE_val_00000288,ADE20K_validation_resnest_semantic_dropout_pu,0.07377427365177265,0.38496813136941327,0.5200396168491507,0.0,0.0,0.0,0.10088897948189622,0.13250049198651526,0.1868670412048889,0.3086393723611449,0.5368849949135683,0.5106052040298578,0.47306557410469885,0.401578802545889,0.3614050547414187,0.26798851687410374,0.07377427365177264
ADE_val_00000289,ADE20K_validation_resnest_semantic_dropout_pu,0.2006909270503973,0.34518297024566863,0.0,0.0,0.0,0.0,0.2444777017364376,0.2708658135040008,0.302094340432668,0.3562195254485394,0.39937438533670444,0.3866207625294972,0.32685679778820814,0.27250599653645063,0.26050978794290086,0.23768345399750726,0.20069092705039732
ADE_val_00000290,ADE20K_validation_resnest_semantic_dropout_pu,0.26483872634620537,0.3576304353057142,0.5276874552295826,0.0,0.0,0.0,0.3054660204444976,0.3332335105198537,0.3646903588356709,0.41379366643796156,0.5048013612861696,0.4676685487979438,0.42247206977315055,0.3663835116468014,0.33855406109869174,0.34922309150025577,0.2648387263462053
ADE_val_00000291,ADE20K_validation_resnest_semantic_dropout_pu,0.09725930159236829,0.38522408787476237,0.5345819642581443,0.0,0.0,0.0,0.13297518933642416,0.17791291842302073,0.23797692845174342,0.35955790969322793,0.539305897366742,0.4731200879383708,0.4130318859745673,0.3821141959254746,0.3559711796347073,0.2331095137858562,0.09725930159236827
ADE_val_00000292,ADE20K_validation_resnest_semantic_dropout_pu,0.18793535256685287,0.410150764917776,0.540664128825059,0.0,0.0,0.0,0.2587792062581523,0.32123716049850337,0.3973219203974293,0.4876518738215598,0.6067658903858102,0.5829031486050595,0.5591637479336874,0.48439892309888566,0.43828346574926097,0.32311813046353927,0.1879353525668529
ADE_val_00000293,ADE20K_validation_resnest_semantic_dropout_pu,0.22321643975588137,0.4015926262047792,0.542426362173583,0.7187726882427485,0.0,0.0,0.28852633947998796,0.34248019014529674,0.4058526653583631,0.48510242408538173,0.6765159591879385,0.585200429093119,0.5253903118683548,0.48922582315262303,0.48101151667872494,0.35605111485799734,0.22321643975588143
ADE_val_00000294,ADE20K_validation_resnest_semantic_dropout_pu,0.12768700270592492,0.3656439543256934,0.5254879144129259,0.0,0.0,0.0,0.1728149961599589,0.20600732889280468,0.25018182888938345,0.3513536176024108,0.5665886320536325,0.49697345150477007,0.3821008540466334,0.328691030831097,0.30179021360555014,0.22780298923615805,0.1276870027059249
ADE_val_00000295,ADE20K_validation_resnest_semantic_dropout_pu,0.04506075696075724,0.3927889000165184,0.5519480605269553,0.0,0.0,0.0,0.06135289079272654,0.08213949087622152,0.12876811862849313,0.25608494819757927,0.6206521369279404,0.5509212409014342,0.38290717289845944,0.2610662055140517,0.19435857530796513,0.2797058617176342,0.045060756960757224
ADE_val_00000296,ADE20K_validation_resnest_semantic_dropout_pu,0.12063352726721324,0.3454081241453288,0.5289308317880501,0.0,0.0,0.0,0.1652016437195729,0.20529481087102144,0.2512153729747487,0.31056915911694444,0.5148195198851535,0.4374779049567757,0.3352577660898276,0.260160737632905,0.25811796296402245,0.18769027157203996,0.12063352726721327
ADE_val_00000297,ADE20K_validation_resnest_semantic_dropout_pu,0.2171835755564681,0.39991111049959255,0.53458283202898,0.0,0.0,0.0,0.29801165886742886,0.3530939838612541,0.4102936678967469,0.48519347087930575,0.5825864821568559,0.5451500945950362,0.49628724727815604,0.4680563035644277,0.4600466479502902,0.33239545465964976,0.21718357555646806
ADE_val_00000298,ADE20K_validation_resnest_semantic_dropout_pu,0.1791431502363576,0.3903932161296969,0.5614872667539914,0.7105615749340444,0.0,0.0,0.24592232389359703,0.2992578149469061,0.3568212345703704,0.452430614530945,0.6788399753339257,0.665409812455572,0.6084874798998847,0.4530256172335626,0.42148441049658475,0.3367184671385729,0.1791431502363576
ADE_val_00000299,ADE20K_validation_resnest_semantic_dropout_pu,0.17153661591520586,0.3630182838074806,0.5351552936133398,0.0,0.0,0.0,0.22867664994375786,0.2598790879736574,0.29311846880798315,0.35916327426802147,0.5718268306313611,0.5412710234201655,0.49067633278241907,0.3909048233281414,0.35053561895225244,0.22864489267508176,0.17153661591520586
ADE_val_00000300,ADE20K_validation_resnest_semantic_dropout_pu,0.17157768493376,0.3667032436725366,0.5577471194210153,0.0,0.0,0.0,0.23065639980321176,0.27532100930533754,0.32334406805086524,0.39891510748946774,0.6136246700980156,0.4955153666472382,0.4225930056909863,0.365142793073524,0.3386583471420492,0.21846582074555165,0.17157768493375997
ADE_val_00000301,ADE20K_validation_resnest_semantic_dropout_pu,0.0902012444717017,0.37866400422280116,0.5455946388782236,0.0,0.0,0.0,0.12327391097738369,0.1620503446627067,0.21860255289842984,0.2995016301178534,0.5822934824139621,0.43243656549208676,0.3647555339587533,0.27055671240523155,0.2534276681421117,0.2554463161110089,0.09020124447170169
ADE_val_00000302,ADE20K_validation_resnest_semantic_dropout_pu,0.09621784975170539,0.40416634484293446,0.5237866202828217,0.0,0.0,0.0,0.1286389717051983,0.16051366158337432,0.20574811237258545,0.29811041913764125,0.5237831454910873,0.5134758113551393,0.302857970058861,0.15844020369686715,0.14703319282154953,0.16886601745391575,0.09621784975170536
ADE_val_00000303,ADE20K_validation_resnest_semantic_dropout_pu,0.08922893646598941,0.3665234960480017,0.5571952991673237,0.0,0.0,0.0,0.12381753743737262,0.1670645485393307,0.24690146979664893,0.36464887721227096,0.6224848142236535,0.5655862023199411,0.45503843726704846,0.3568149997382315,0.3276753477741043,0.22360515038009188,0.08922893646598946
ADE_val_00000304,ADE20K_validation_resnest_semantic_dropout_pu,0.15243998682131513,0.3895084160488861,0.5653727439899726,0.7269046880228647,0.0,0.0,0.20611916222363819,0.2555527031053061,0.3158128461683046,0.41809762316492843,0.7197402831378384,0.6419480725928586,0.5850330322939802,0.4460031860582869,0.39376215811757015,0.1936728302240579,0.15243998682131518
ADE_val_00000305,ADE20K_validation_resnest_semantic_dropout_pu,0.11617076647374498,0.395836203983189,0.5261019373834586,0.0,0.0,0.0,0.15972550704268498,0.20733689638983485,0.2718552104620241,0.37770212874216613,0.5655648235599078,0.5517317294118937,0.5277510254265679,0.5000188039218334,0.4522117390122831,0.22289130734955762,0.11617076647374495
ADE_val_00000306,ADE20K_validation_resnest_semantic_dropout_pu,0.12558865759783472,0.361814468046113,0.5070792741614664,0.0,0.0,0.0,0.1692521663099501,0.21684122992163743,0.27785425293195426,0.35792343008641536,0.5026834996740145,0.4729796989690891,0.4266883991564944,0.34538017067033905,0.2751224095090464,0.2404776254581237,0.12558865759783466
ADE_val_00000307,ADE20K_validation_resnest_semantic_dropout_pu,0.11034210225992055,0.3651317192000318,0.5239897210181303,0.0,0.0,0.0,0.14939685109883497,0.18163510425063642,0.22530557787539682,0.3001132709348064,0.47161860843102993,0.416297383036941,0.25083136833811,0.18779681547173685,0.1799800591494584,0.1664129744381656,0.11034210225992055
ADE_val_00000308,ADE20K_validation_resnest_semantic_dropout_pu,0.12313776597836004,0.3750848908442885,0.5259424787920236,0.0,0.0,0.0,0.166780994993881,0.20591358899113313,0.25632454355586454,0.35049021808858466,0.5228108916899162,0.4679114097846776,0.3932184181007132,0.22580118675601166,0.20114623326822884,0.25291968081212335,0.12313776597836007
ADE_val_00000309,ADE20K_validation_resnest_semantic_dropout_pu,0.13249104828196698,0.3809715489795134,0.526838545254694,0.0,0.0,0.0,0.1808572812993177,0.22383984957680378,0.27632770089278463,0.3775917940208364,0.5638928747321217,0.5308126951262137,0.4710419304025868,0.37662577834462385,0.35558113133244845,0.2943160610188966,0.132491048281967
ADE_val_00000310,ADE20K_validation_resnest_semantic_dropout_pu,0.15699546004708467,0.41225326955537045,0.5516052511790106,0.7027729802569067,0.0,0.0,0.21424939706220392,0.2662518407903255,0.3299956266859107,0.45706883154177746,0.6463580061931157,0.6228930390469984,0.5738341105761663,0.4532904497514677,0.3947770574605199,0.2520489288361775,0.15699546004708476
ADE_val_00000311,ADE20K_validation_resnest_semantic_dropout_pu,0.10942408770620794,0.38277042652500165,0.5273649662456839,0.0,0.0,0.0,0.15188520411803055,0.19975938273145144,0.26818385966341085,0.3775152062612069,0.5637840721002876,0.5452870232455956,0.5122231754721072,0.44486643574734325,0.38560395682084325,0.18891744517939313,0.10942408770620797
ADE_val_00000312,ADE20K_validation_resnest_semantic_dropout_pu,0.08684756039882778,0.35669905180965505,0.5105561463965013,0.0,0.0,0.0,0.11858416929020268,0.15273830885215492,0.20054166049106,0.2896710041986372,0.5040261742361944,0.43109087122518125,0.38347852751519573,0.24852680313581232,0.2101019419801009,0.21499325825693183,0.08684756039882778
ADE_val_00000313,ADE20K_validation_resnest_semantic_dropout_pu,0.14111198109849635,0.3817485909707176,0.5401875049722559,0.0,0.0,0.0,0.19359011021746245,0.2467235378409157,0.30923933277087623,0.40705765030550434,0.6294672385026634,0.585789560102519,0.5323180250247312,0.37105363778765393,0.3566070798909719,0.24101219820346192,0.14111198109849632
ADE_val_00000314,ADE20K_validation_resnest_semantic_dropout_pu,0.06235731656613666,0.34469310269945114,0.0,0.0,0.0,0.0,0.08751958392234385,0.11729189465975443,0.1691609052159434,0.2350218419190329,0.4071474357610979,0.37243059974721204,0.2906462249145047,0.20789941615024796,0.1959461113179905,0.12972561808102043,0.062357316566136634
ADE_val_00000315,ADE20K_validation_resnest_semantic_dropout_pu,0.12906517450360455,0.39330133378492077,0.5280109186555646,0.0,0.0,0.0,0.1776391897833242,0.22280176591564754,0.28221323304638407,0.3960897182337928,0.568645153155249,0.5558154090460521,0.5077649400977748,0.44550921127291815,0.39355253074130025,0.26722221209399666,0.12906517450360455
ADE_val_00000316,ADE20K_validation_resnest_semantic_dropout_pu,0.0859051090357854,0.4111283905291762,0.5312546150201767,0.0,0.0,0.0,0.11754691974575777,0.1548742364284485,0.21721960454869585,0.33973170769577027,0.555563372130091,0.5459704267362244,0.5244022954107412,0.39774241296934143,0.33004051659430556,0.2317496240403812,0.0859051090357854
ADE_val_00000317,ADE20K_validation_resnest_semantic_dropout_pu,0.12461993164684806,0.37198797402929434,0.5411727881614095,0.0,0.0,0.0,0.1707265014100017,0.2145717675297372,0.2673999577479302,0.36255505092542645,0.5938644470547286,0.496657520146791,0.44813068748448454,0.3172678868015629,0.28525685149387503,0.2865554475591854,0.12461993164684806
ADE_val_00000318,ADE20K_validation_resnest_semantic_dropout_pu,0.05967028571082889,0.3613655210381522,0.5165744189767474,0.0,0.0,0.0,0.08250561306553122,0.11105910082805164,0.1692513282240055,0.2790758473082964,0.4930578655750149,0.4172374504852765,0.3650316043389097,0.2774234168623708,0.23986483371215678,0.18787602207259785,0.0596702857108289
ADE_val_00000319,ADE20K_validation_resnest_semantic_dropout_pu,0.1320907825726854,0.3998979319014745,0.5291381389000254,0.0,0.0,0.0,0.18340475238233936,0.2345914369848659,0.30295018561280596,0.42400846584632446,0.5791961534928726,0.5161970526767832,0.4685986145375467,0.38209445801188285,0.37629382308819814,0.2577480006626502,0.13209078257268536
ADE_val_00000320,ADE20K_validation_resnest_semantic_dropout_pu,0.09719774820631047,0.346586873144314,0.5271537703983449,0.0,0.0,0.0,0.13347121827513123,0.17187882406804195,0.2328499168630606,0.3198883279221938,0.3983185735638319,0.3545496758138945,0.2869432902888411,0.20188281623482157,0.1684123139713905,0.19551360568731907,0.09719774820631048
ADE_val_00000321,ADE20K_validation_resnest_semantic_dropout_pu,0.09354223499985437,0.381250572173337,0.5496377965685962,0.0,0.0,0.0,0.13034359290932077,0.17402508977410344,0.24214802950301292,0.357880649732377,0.6190816777767902,0.5474864078446682,0.438389819799661,0.32395600267613595,0.28204824387957944,0.23295834051899889,0.09354223499985438
ADE_val_00000322,ADE20K_validation_resnest_semantic_dropout_pu,0.07844036381214037,0.3664527014782873,0.5212556847255627,0.0,0.0,0.0,0.10748246113349104,0.13621352303515524,0.1883137496171963,0.2850981059110389,0.5129141841042545,0.4532112237514322,0.3923802572484096,0.2788305916513361,0.23156606502041568,0.16781204104366543,0.07844036381214035
ADE_val_00000323,ADE20K_validation_resnest_semantic_dropout_pu,0.09452182004636285,0.38271515251255595,0.535075719804089,0.0,0.0,0.0,0.12743166874852405,0.16189665347289264,0.21208912652979986,0.30772570029431956,0.5709501581871754,0.5418353367034592,0.49199825191538143,0.31967701285541283,0.2988723758905308,0.18568126515121688,0.09452182004636288
ADE_val_00000324,ADE20K_validation_resnest_semantic_dropout_pu,0.2410162700443567,0.4154539217437839,0.5551030761996756,0.7119114306966864,0.0,0.0,0.31287347894067435,0.36675055387816924,0.42979392498256486,0.5201240246686787,0.6965444414506272,0.6488226491019539,0.5954270824524887,0.5279304627295406,0.5043151627620184,0.3125265941808147,0.24101627004435672
ADE_val_00000325,ADE20K_validation_resnest_semantic_dropout_pu,0.1710800353940981,0.4104411338489792,0.5411259978737086,0.0,0.0,0.0,0.24127893657363916,0.3125384114372528,0.38361050052620355,0.47961453393302095,0.6569062438904971,0.61475455177213,0.5498370154735934,0.4743037908456222,0.4426621589701901,0.31407118909834936,0.1710800353940981
ADE_val_00000326,ADE20K_validation_resnest_semantic_dropout_pu,0.16971131353040209,0.3922928852341177,0.5645943401499393,0.7049263846785854,0.0,0.0,0.2352982208630075,0.2846863945189415,0.32873397319789566,0.4234957787470242,0.6473607503876871,0.5695114363758074,0.5200116099448983,0.4191085232343854,0.3802728996775102,0.2882919121638931,0.16971131353040206
ADE_val_00000327,ADE20K_validation_resnest_semantic_dropout_pu,0.05707718989516726,0.38770884684060075,0.5133488159679467,0.0,0.0,0.0,0.07925879349387155,0.1078658586943818,0.15766860895837856,0.2750085625608215,0.4761809058516981,0.44448903611794094,0.40467274424502087,0.2866603163777084,0.2465256530895952,0.23384457832750977,0.057077189895167274
ADE_val_00000328,ADE20K_validation_resnest_semantic_dropout_pu,0.04660994586921298,0.3155781558912924,0.0,0.0,0.0,0.0,0.06450943622669603,0.08731841007985565,0.13558408342586473,0.22874432145708404,0.34298921798502063,0.30944683346397606,0.2802856647170572,0.2592571611017343,0.2502804561705677,0.09920124475714152,0.04660994586921297
ADE_val_00000329,ADE20K_validation_resnest_semantic_dropout_pu,0.1877272573460635,0.3917285560999845,0.5677188457927722,0.7026287611321582,0.0,0.0,0.24761748755757307,0.2875456639523921,0.3350507518583588,0.4340599838193016,0.6819345658818505,0.6653211379371043,0.6085233810783666,0.5341431787420307,0.4935485855029926,0.4173903324007762,0.18772725734606346
ADE_val_00000330,ADE20K_validation_resnest_semantic_dropout_pu,0.10148912275406413,0.39480896203019455,0.5502565738717894,0.0,0.0,0.0,0.13925985314800618,0.18305823889864561,0.26185388800382015,0.4010624134376146,0.6017077121268493,0.5422698609721173,0.3191329577648559,0.2051964683021275,0.1712485056897209,0.23133857316221507,0.10148912275406413
ADE_val_00000331,ADE20K_validation_resnest_semantic_dropout_pu,0.052425365005298874,0.3834617339637639,0.5542522628024052,0.0,0.0,0.0,0.07148337354037278,0.09560474633489488,0.1495131792849702,0.3115484776165494,0.5981613171287823,0.5892762397705072,0.552358820583986,0.33876529967387337,0.2648823496705216,0.2951402772643633,0.05242536500529885
ADE_val_00000332,ADE20K_validation_resnest_semantic_dropout_pu,0.11676833403584826,0.3897668252848929,0.5416837309168567,0.0,0.0,0.0,0.1630297460688065,0.2149929856817626,0.2820989088868504,0.398808091948938,0.6151298317775087,0.5843163354435358,0.4853662546599816,0.3796792453946211,0.3138113797096698,0.29928233584462993,0.11676833403584824
ADE_val_00000333,ADE20K_validation_resnest_semantic_dropout_pu,0.14898819651326556,0.3917096760167773,0.5184468914557844,0.0,0.0,0.0,0.19997914115963322,0.2569052399984009,0.33489530475050483,0.4376473934233574,0.5398609755995462,0.5166207502601586,0.4919657778073463,0.42809602215964626,0.38050262601394097,0.2865558418744667,0.14898819651326553
ADE_val_00000334,ADE20K_validation_resnest_semantic_dropout_pu,0.04549551705962424,0.3554763759532286,0.516156818258698,0.0,0.0,0.0,0.06160000198127188,0.08257623936440173,0.12837773739697708,0.2433462095860976,0.4249515710477925,0.3874073941830612,0.2675774879957223,0.19762876008550337,0.1615781815538287,0.08509251636622818,0.045495517059624256
ADE_val_00000335,ADE20K_validation_resnest_semantic_dropout_pu,0.10433302729295281,0.35722880449055366,0.5277760131609999,0.0,0.0,0.0,0.14123757866748246,0.18629924338209022,0.2416361012390572,0.34730190643498776,0.43201092553137754,0.38343119521979113,0.3217278944067408,0.2356849266146637,0.22137366993763358,0.21242699696210574,0.1043330272929528
ADE_val_00000336,ADE20K_validation_resnest_semantic_dropout_pu,0.275122512038266,0.39474703037269465,0.5373973125691867,0.0,0.0,0.0,0.3403097328103953,0.3826692263255679,0.42406750219482736,0.4794603688428321,0.5818263354608966,0.5618134396804253,0.5486227301974462,0.46312534510460196,0.40688731736705624,0.36868220782337424,0.27512251203826593
ADE_val_00000337,ADE20K_validation_resnest_semantic_dropout_pu,0.19778704909711123,0.4179563514466112,0.5739530766370836,0.7141487946579934,0.0,0.0,0.27496751936761576,0.3490770504810918,0.42434301707650196,0.5259378060723751,0.7241617441947211,0.7008462590345976,0.6405755566031688,0.5175831329479873,0.4883710931848019,0.4046013955400261,0.19778704909711123
ADE_val_00000338,ADE20K_validation_resnest_semantic_dropout_pu,0.0347072569390318,0.34725093971231236,0.0,0.0,0.0,0.0,0.047958070774951705,0.06474543671809631,0.09807618952832356,0.17223859947722334,0.3938866688608318,0.3550957638676763,0.29609418441192603,0.19798902632080284,0.16503443610380683,0.1160044312938552,0.03470725693903181
ADE_val_00000339,ADE20K_validation_resnest_semantic_dropout_pu,0.16145875077187427,0.40480395378708556,0.5676455640908521,0.7018844404187491,0.0,0.0,0.2183176749606846,0.27527499298665237,0.3474628267659524,0.461352633610172,0.6712305935004454,0.6339626761990778,0.49674333062967213,0.4284169184416243,0.40524730789608077,0.2596714082699872,0.16145875077187416
ADE_val_00000340,ADE20K_validation_resnest_semantic_dropout_pu,0.1170288806420889,0.41632310579051707,0.5465881897643943,0.0,0.0,0.0,0.1568709473521919,0.20109184350033166,0.27244196520281877,0.4243793249481909,0.6227912274747163,0.6078257451251793,0.561630937904281,0.5164913034938428,0.4763262108836195,0.33327980869841756,0.11702888064208888
ADE_val_00000341,ADE20K_validation_resnest_semantic_dropout_pu,0.23430114375797104,0.3803710683586475,0.561918026436373,0.7075920947319915,0.0,0.0,0.2821905011831154,0.31378367934721363,0.3551343230581719,0.44638834818588413,0.6978973481546892,0.6868445976767774,0.624321996244335,0.544318893646896,0.5230266647487831,0.35297158831265135,0.23430114375797104
ADE_val_00000342,ADE20K_validation_resnest_semantic_dropout_pu,0.2899808787026521,0.4804016792631801,0.5647354884188523,0.702705890260459,0.0,0.0,0.39076919531503423,0.4641021499030219,0.5384408872946096,0.6034315827057354,0.6992563577908472,0.686641510906001,0.6616953927477336,0.6056331775229075,0.5915680281335717,0.4556936345722722,0.28998087870265205
ADE_val_00000343,ADE20K_validation_resnest_semantic_dropout_pu,0.06035531899304083,0.3720925009973891,0.5168859657168319,0.0,0.0,0.0,0.08287346723546775,0.10606831854120764,0.14782030633005228,0.30380338586849576,0.4935718544114229,0.4370705223437696,0.3928681285533689,0.2582340620417847,0.21601062133449828,0.2108957166244502,0.06035531899304083
ADE_val_00000344,ADE20K_validation_resnest_semantic_dropout_pu,0.05909715949808193,0.38899070612760794,0.5222923216224453,0.0,0.0,0.0,0.07985870442316727,0.10437603538831523,0.15131812882541773,0.26599565079782467,0.48435229107576533,0.43862042936195517,0.33541929287880884,0.17869188046407522,0.1403020279882114,0.1781746821022993,0.05909715949808193
ADE_val_00000345,ADE20K_validation_resnest_semantic_dropout_pu,0.08828285052986279,0.39617113228660095,0.5409476201219429,0.0,0.0,0.0,0.12259321684026579,0.1583872211496075,0.20703547549547843,0.3045731060624713,0.5765709429449744,0.5070142843569648,0.4133613575737434,0.260812941467358,0.23375223695298405,0.26776477480428257,0.08828285052986275
ADE_val_00000346,ADE20K_validation_resnest_semantic_dropout_pu,0.17096971679766018,0.3946962340799491,0.5269418256231057,0.0,0.0,0.0,0.23472137781003916,0.2986092843322966,0.3726297222148611,0.453171781720838,0.5693348782195841,0.5267017906264975,0.46955396924849063,0.41312768285799656,0.3995391972260711,0.27048458271101933,0.17096971679766018
ADE_val_00000347,ADE20K_validation_resnest_semantic_dropout_pu,0.17551448529234728,0.44179639903306495,0.5616869740747438,0.0,0.0,0.0,0.2396520641559298,0.2975574429109676,0.37243794548279135,0.5186338303626411,0.6457667669218735,0.6059915838500904,0.5796429471781052,0.3872458537878184,0.333103943189513,0.35551448515587997,0.1755144852923473
ADE_val_00000348,ADE20K_validation_resnest_semantic_dropout_pu,0.23049935611159728,0.3978958272529627,0.5314718165909873,0.0,0.0,0.0,0.31073022634162634,0.36401267932983816,0.41679040288557423,0.49220311428959657,0.6175835997048216,0.5803221282864548,0.522145171092329,0.48815392503960003,0.45914943416604154,0.3348467338743405,0.2304993561115973
ADE_val_00000349,ADE20K_validation_resnest_semantic_dropout_pu,0.05119262673507456,0.3429457547110673,0.0,0.0,0.0,0.0,0.06761767646575156,0.0867193865115706,0.1289874979718852,0.25161607722677665,0.34630385763407256,0.3124078967967136,0.2302529944843606,0.1377890983104226,0.11479143483717248,0.16766278178830946,0.051192626735074555
ADE_val_00000350,ADE20K_validation_resnest_semantic_dropout_pu,0.10269618899087843,0.31371885014346534,0.0,0.0,0.0,0.0,0.14182321694030928,0.16588186207247735,0.19617079683492736,0.254925892458418,0.3046324938932715,0.29565091296958496,0.26075554171665244,0.20051160005082266,0.18535669723376552,0.12203055505639566,0.10269618899087844
ADE_val_00000351,ADE20K_validation_resnest_semantic_dropout_pu,0.05964308308147396,0.34571537863722746,0.0,0.0,0.0,0.0,0.08155256634496316,0.11011186899160845,0.1692203550254967,0.2702348838812133,0.4107060667192907,0.33209874389340266,0.2578570867340176,0.16815737959821686,0.16384422916580052,0.19741924728598592,0.05964308308147396
ADE_val_00000352,ADE20K_validation_resnest_semantic_dropout_pu,0.039308472584570084,0.31135634435235765,0.0,0.0,0.0,0.0,0.05292084842370349,0.06794058849280257,0.09437951045979323,0.15155727667640803,0.31128686891826746,0.2887570610850913,0.26758433042128293,0.145399021250849,0.13375543120107555,0.029426935203163383,0.039308472584570084
ADE_val_00000353,ADE20K_validation_resnest_semantic_dropout_pu,0.11234818621447386,0.46229443037845924,0.5906987970357033,0.7354614345619839,0.0,0.0,0.1555867542912073,0.20494855684243066,0.27078143240511116,0.4164357451280313,0.76749944726179,0.7371304884588343,0.632149361622399,0.4963574513861726,0.4197930195839307,0.3310353836592261,0.11234818621447384
ADE_val_00000354,ADE20K_validation_resnest_semantic_dropout_pu,0.2737682501170779,0.41518562451109947,0.5721384079704002,0.7193161031783514,0.0,0.0,0.346044672281144,0.39615187301533655,0.45336897277401816,0.5566777717090506,0.7260716107817496,0.6961297461203351,0.6429313284505825,0.5860775824328653,0.5388140820728445,0.47297763892104955,0.27376825011707784
