Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.6415094339622641,0.19520846403696956,0.0,0.19520846403696956,0.0,0.19520081360550487,0.0,0.17571844072902904,0.0,0.17554505782968857,0.0,0.1793417842949138,0.0,0.19520081360550487,0.0,0.19520081360550487,0.0,0.20157115643515305,0.0,0.15505946909680085,0.0,0.16555149940883412,0.0,0.17830517186838038,0.0,0.17918148110894597,0.0,0.17984728953417609,0.0
0.6509433962264151,0.1959005978660307,0.0,0.1959005978660307,0.0,0.1993126951266026,0.0,0.1753821105196856,0.0,0.178983173508575,0.0,0.17884752197542053,0.0,0.1993126951266026,0.0,0.1993126951266026,0.0,0.20120238609935925,0.0,0.15655776728754459,0.0,0.16768987627996915,0.0,0.18025871290676837,0.0,0.18468060614406198,0.0,0.18338588787161786,0.0
0.660377358490566,0.1937775037118367,0.0,0.1937775037118367,0.0,0.20068846983569008,0.0,0.17478141358920507,0.0,0.1815922737121582,0.0,0.179852808373315,0.0,0.20068846983569008,0.0,0.20068846983569008,0.0,0.20127498635223934,0.0,0.15477282745497567,0.0,0.1671073683670589,0.0,0.18048728959900992,0.0,0.18475959471293857,0.0,0.19369204427514758,0.0
0.6698113207547169,0.19455834971347324,0.0,0.19455834971347324,0.0,0.20000992316595265,0.0,0.17922426445383421,0.0,0.18264024778151175,0.0,0.1798003181605272,0.0,0.21060577076925358,0.0,0.21060577076925358,0.0,0.2008017314151979,0.0,0.15549834261477832,0.0,0.1675435489332172,0.0,0.18155082682488669,0.0,0.1853592253067124,0.0,0.19413524992029432,0.0
0.6792452830188679,0.1944979532725281,0.0,0.1944979532725281,0.0,0.2097989080680741,0.0,0.18108364277415806,0.0,0.18691224190923902,0.0,0.18395476705498165,0.0,0.220019049425092,0.0,0.20956097626023823,0.0,0.19836938008666039,0.0,0.15671316699849236,0.0,0.16877208898464838,0.0,0.18167109042406082,0.0,0.18943646715746987,0.0,0.19418148489462006,0.0
0.6886792452830188,0.19759606457736395,0.0,0.19759606457736395,0.0,0.21909429061494462,0.0,0.18220746925432388,0.0,0.18795622456563663,0.0,0.1829517165275469,0.0,0.21985168357009757,0.0,0.20953687168147467,0.0,0.1960850321266749,0.0,0.15807323913051657,0.0,0.16732913092391133,0.0,0.18026248396259464,0.0,0.19113048135417782,0.0,0.19412707833394613,0.0
0.6981132075471698,0.1969316621889939,0.0,0.1969316621889939,0.0,0.218941683201371,0.0,0.18372286654807427,0.0,0.18584346449052966,0.0,0.18141890216518092,0.0,0.218941683201371,0.0,0.2187101819829361,0.0,0.19997015555162687,0.0,0.15897981218389562,0.0,0.1673337897738895,0.0,0.18101401828430794,0.0,0.1921033529010979,0.0,0.19429136651593285,0.0
0.7075471698113207,0.19501436114311219,0.0,0.19501436114311219,0.0,0.21782753497362137,0.0,0.18360209544499714,0.0,0.18429253101348878,0.0,0.18161677122116088,0.0,0.21782753497362137,0.0,0.21802969803412756,0.0,0.19946113069852192,0.0,0.16085244258244832,0.0,0.16978224436442058,0.0,0.18192339897155763,0.0,0.20160619934399923,0.0,0.19402968207995097,0.0
0.7169811320754716,0.19465461804678566,0.0,0.19465461804678566,0.0,0.21716761853741973,0.0,0.18525644979978861,0.0,0.18418507670101367,0.0,0.18026448237268547,0.0,0.21716761853741973,0.0,0.21716761853741973,0.0,0.1976055961690451,0.0,0.16262565945324145,0.0,0.1685856729745865,0.0,0.1801518280255167,0.0,0.2013943614928346,0.0,0.19231134613877848,0.0
0.7264150943396226,0.19849317917576084,0.0,0.19849317917576084,0.0,0.21759767453004789,0.0,0.1832610670622293,0.0,0.1880128112706271,0.0,0.18124804016831633,0.0,0.21759767453004789,0.0,0.21781281014154483,0.0,0.20125903827803476,0.0,0.1668801810834315,0.0,0.1726159972029847,0.0,0.18049121212649655,0.0,0.20135126833791855,0.0,0.20135096286411408,0.0
0.7358490566037735,0.1966908295185138,0.0,0.1966908295185138,0.0,0.2182290809085736,0.0,0.1880733752862001,0.0,0.18784168591866127,0.0,0.18082729975382486,0.0,0.2182290809085736,0.0,0.2182290809085736,0.0,0.21027901004522276,0.0,0.16740481135172722,0.0,0.1735980686468956,0.0,0.18041651753278878,0.0,0.20505476265381545,0.0,0.20057604471460366,0.0
0.7452830188679245,0.19753174276291569,0.0,0.19753174276291569,0.0,0.21751470382832275,0.0,0.19175498621373238,0.0,0.1901856472220602,0.0,0.1887566024744058,0.0,0.21751470382832275,0.0,0.21751470382832275,0.0,0.21078537612021725,0.0,0.16628377347052853,0.0,0.17390017117126078,0.0,0.17880534748487834,0.0,0.2111924747122994,0.0,0.20127759392880187,0.0
0.7547169811320755,0.1981911201030016,0.0,0.1981911201030016,0.0,0.22092356784269213,0.0,0.20066825933754445,0.0,0.1887938618659973,0.0,0.18706132099032402,0.0,0.22092356784269213,0.0,0.22092356784269213,0.0,0.2110097177326679,0.0,0.16667352840304375,0.0,0.17374883517622947,0.0,0.17866620421409607,0.0,0.21965709170326592,0.0,0.20242280876263977,0.0
0.7641509433962265,0.19939390781485003,0.0,0.19939390781485003,0.0,0.2191694845204,0.0,0.20063625846380068,0.0,0.18829554613725638,0.0,0.1880284054779712,0.0,0.2191694845204,0.0,0.21851306003920826,0.0,0.2193720895383093,0.0,0.16842261214315155,0.0,0.1760682345908365,0.0,0.17763050176479198,0.0,0.21733554710208633,0.0,0.20321817374155846,0.0
0.7735849056603774,0.1979237725821937,0.0,0.1979237725821937,0.0,0.2192861091618131,0.0,0.19915097261347423,0.0,0.1865758932218319,0.0,0.18950773012347338,0.0,0.2192861091618131,0.0,0.2217456344969389,0.0,0.2185567184010657,0.0,0.16791641348745764,0.0,0.17712987777663441,0.0,0.17974437228063259,0.0,0.21564661139031735,0.0,0.2075523558731486,0.0
0.7830188679245284,0.20644055648022389,0.0,0.20644055648022389,0.0,0.21695341430155626,0.0,0.19732125013707633,0.0,0.1940538007092763,0.0,0.19171865661460233,0.0,0.21695341430155626,0.0,0.2218298160706658,0.0,0.2218298160706658,0.0,0.16885838307530046,0.0,0.17587269788765045,0.0,0.17841640940631728,0.0,0.222774269261274,0.0,0.20907813876149167,0.0
0.7924528301886793,0.2145586669267643,0.0,0.2145586669267643,0.0,0.21493354040597165,0.0,0.19566790795042402,0.0,0.19542617244379862,0.0,0.1917943415187654,0.0,0.22012758991193204,0.0,0.22012758991193204,0.0,0.22012758991193204,0.0,0.171856022306851,0.0,0.1741553083771751,0.0,0.17942482091131665,0.0,0.22188922186337767,0.0,0.20715201814614592,0.0
0.8018867924528302,0.2154973516569418,0.0,0.2154973516569418,0.0,0.21809413599617342,0.0,0.1961409446071176,0.0,0.1954573491040398,0.0,0.19039421923020305,0.0,0.21809413599617342,0.0,0.21809413599617342,0.0,0.21943727617754655,0.0,0.1732378265436958,0.0,0.17322141422944912,0.0,0.180172360644621,0.0,0.222174053244731,0.0,0.20817783992080127,0.0
0.8113207547169812,0.2173716068094553,0.0,0.2173716068094553,0.0,0.21743549397865006,0.0,0.20324677332889202,0.0,0.19604621585025345,0.0,0.1887301469958106,0.0,0.21743549397865006,0.0,0.21743549397865006,0.0,0.21986240590381068,0.0,0.17482032886771268,0.0,0.1768302834311197,0.0,0.17875070419422415,0.0,0.2216216227862724,0.0,0.21377965591328088,0.0
0.8207547169811321,0.21642918105440578,0.0,0.21642918105440578,0.0,0.21575966400319133,0.0,0.21112165908361302,0.0,0.19684333020243153,0.0,0.18801962027604552,0.0,0.2156018665295908,0.0,0.2156018665295908,0.0,0.21787874614712835,0.0,0.17364749689211792,0.0,0.1778482705697246,0.0,0.17705945447943677,0.0,0.22093000554147807,0.0,0.21464781368943467,0.0
0.8301886792452831,0.21633113742890683,0.0,0.21633113742890683,0.0,0.2139659167521379,0.0,0.2129613519222899,0.0,0.19604868238622492,0.0,0.18804450874978845,0.0,0.2139659167521379,0.0,0.21606091841716657,0.0,0.21621692273765802,0.0,0.17595472186803818,0.0,0.17611899971961975,0.0,0.17784400487487967,0.0,0.22076357824897225,0.0,0.21302270542152904,0.0
0.839622641509434,0.21647048088606824,0.0,0.21647048088606824,0.0,0.21628832306419865,0.0,0.219441425180837,0.0,0.19444290037905232,0.0,0.19480454653836368,0.0,0.21628832306419865,0.0,0.2144381922115101,0.0,0.21709478730231188,0.0,0.17804085069827819,0.0,0.1767904269561339,0.0,0.17727176125129956,0.0,0.21893972350975102,0.0,0.2112262040544092,0.0
0.8490566037735849,0.215859152459436,0.0,0.215859152459436,0.0,0.21672954650388823,0.0,0.21911662941177687,0.0,0.20233594410949282,0.0,0.19722644090652466,0.0,0.21672954650388823,0.0,0.21672954650388823,0.0,0.21532606639795834,0.0,0.1813839594523112,0.0,0.1780406375726064,0.0,0.1782509101761712,0.0,0.22528136960334247,0.0,0.21052847165200445,0.0
0.8584905660377359,0.21526502211997797,0.0,0.21526502211997797,0.0,0.21758248411364609,0.0,0.2181034172465513,0.0,0.20879036089876196,0.0,0.1990329655972156,0.0,0.21758248411364609,0.0,0.21758248411364609,0.0,0.21354373691828696,0.0,0.1832475190634256,0.0,0.17875409977776663,0.0,0.17709193255875136,0.0,0.22360557375045922,0.0,0.21283761018907632,0.0
0.8679245283018868,0.2157077765821115,0.0,0.2157077765821115,0.0,0.21785838861504328,0.0,0.2173461006225451,0.0,0.2085883983451387,0.0,0.1996787164522254,0.0,0.21579500150097453,0.0,0.21579500150097453,0.0,0.21579500150097453,0.0,0.18411573054997818,0.0,0.18138351259024246,0.0,0.1792614038871682,0.0,0.22431974558402662,0.0,0.2146185415432505,0.0
0.8773584905660378,0.21625766470547644,0.0,0.21625766470547644,0.0,0.21608715953044993,0.0,0.2178627572232677,0.0,0.2088818136722811,0.0,0.20726084677121973,0.0,0.21608715953044993,0.0,0.21608715953044993,0.0,0.21507064974115742,0.0,0.18418125824261738,0.0,0.18685179756533715,0.0,0.18706307520148574,0.0,0.22247903954277756,0.0,0.2149233496797982,0.0
0.8867924528301887,0.21496528854712527,0.0,0.21496528854712527,0.0,0.21779562905430794,0.0,0.21611032452672085,0.0,0.2074339640267352,0.0,0.2072504590800468,0.0,0.21779562905430794,0.0,0.21779562905430794,0.0,0.21352227531532023,0.0,0.18283794598376496,0.0,0.19431467029325505,0.0,0.19366072562146694,0.0,0.22293559406349,0.0,0.22122461420107395,0.0
0.8962264150943396,0.21346864284653413,0.0,0.21346864284653413,0.0,0.2170654675678203,0.0,0.21460162581581818,0.0,0.21460162581581818,0.0,0.20755178081361872,0.0,0.2170654675678203,0.0,0.2170654675678203,0.0,0.21383220608297146,0.0,0.18600369566365293,0.0,0.19619572248898054,0.0,0.1946675535879637,0.0,0.22132072942821604,0.0,0.22495317608118057,0.0
0.9056603773584906,0.21151243235605457,0.0,0.21151243235605457,0.0,0.2157916012996187,0.0,0.2145149880864968,0.0,0.2150582968412588,0.0,0.20792067578683296,0.0,0.2157916012996187,0.0,0.2157916012996187,0.0,0.21552857159016034,0.0,0.18599851677815119,0.0,0.1963008129193137,0.0,0.1958619855965177,0.0,0.21950784690367678,0.0,0.2233680799448242,0.0
0.9150943396226415,0.21064028689234526,0.0,0.21064028689234526,0.0,0.2143172955850965,0.0,0.21496784433568875,0.0,0.21496784433568875,0.0,0.20831427592592142,0.0,0.2143172955850965,0.0,0.2143172955850965,0.0,0.2140569775221274,0.0,0.1883364190760347,0.0,0.2025991778859158,0.0,0.19650714084045173,0.0,0.22112821234562963,0.0,0.2216623255733362,0.0
0.9245283018867925,0.21342542851153684,0.0,0.21342542851153684,0.0,0.22036754986157223,0.0,0.21661800199321338,0.0,0.21525353672248976,0.0,0.21003232713864775,0.0,0.22036754986157223,0.0,0.22036754986157223,0.0,0.22010988810536813,0.0,0.19211483427456447,0.0,0.20237712736944763,0.0,0.20154210894691701,0.0,0.2224531069549979,0.0,0.22010988810536813,0.0
0.9339622641509434,0.21197187321053612,0.0,0.21197187321053612,0.0,0.219423577866771,0.0,0.2213989718243329,0.0,0.21688414033916262,0.0,0.21688414033916262,0.0,0.219423577866771,0.0,0.21884387212269235,0.0,0.21884387212269235,0.0,0.19113159661341195,0.0,0.2094724779628744,0.0,0.20514896752858403,0.0,0.22601861085253533,0.0,0.21916851875456897,0.0
0.9433962264150944,0.21792457662522793,0.0,0.21792457662522793,0.0,0.21792457662522793,0.0,0.22161463908851148,0.0,0.2189218997210264,0.0,0.2189218997210264,0.0,0.21792457662522793,0.0,0.21792457662522793,0.0,0.21786101542413236,0.0,0.19729270279407501,0.0,0.20927985124289988,0.0,0.20682762414216996,0.0,0.2243375238031149,0.0,0.21792457662522793,0.0
0.9528301886792453,0.2183945824456687,0.0,0.2183945824456687,0.0,0.2235855993510473,0.0,0.2222848840721763,0.0,0.21961880549050794,0.0,0.21961880549050794,0.0,0.2235855993510473,0.0,0.21696055311672757,0.0,0.21696055311672757,0.0,0.2041349714197735,0.0,0.211294655088741,0.0,0.21047723175275443,0.0,0.2230547196646728,0.0,0.2235855993510473,0.0
0.9622641509433962,0.2239954970484855,0.0,0.2239954970484855,0.0,0.22257552683061244,0.0,0.22422973891975834,0.0,0.22422973891975834,0.0,0.2209065415549512,0.0,0.22257552683061244,0.0,0.22257552683061244,0.0,0.22257552683061244,0.0,0.21100440146584137,0.0,0.21486468781151025,0.0,0.2161557674407959,0.0,0.22499202710448526,0.0,0.22257552683061244,0.0
0.9716981132075472,0.2243299295456664,0.0,0.2243299295456664,0.0,0.22299125146807977,0.0,0.22261498325947418,0.0,0.2254602063483405,0.0,0.21968195674199503,0.0,0.22299125146807977,0.0,0.22299125146807977,0.0,0.22299125146807977,0.0,0.21662268758688158,0.0,0.2182021287893786,0.0,0.2181412461891915,0.0,0.22403981637896844,0.0,0.22299125146807977,0.0
0.9811320754716981,0.22333212447567627,0.0,0.22333212447567627,0.0,0.22443378394326338,0.0,0.22138574597640678,0.0,0.22420361115095708,0.0,0.22420361115095708,0.0,0.22443378394326338,0.0,0.22443378394326338,0.0,0.22443378394326338,0.0,0.22117375804541203,0.0,0.2197259861546067,0.0,0.21778256331498808,0.0,0.2242217960122686,0.0,0.22443378394326338,0.0
0.9905660377358491,0.2247576721367382,0.0,0.2247576721367382,0.0,0.2247576721367382,0.0,0.22261986157723834,0.0,0.22261986157723834,0.0,0.22261986157723834,0.0,0.2247576721367382,0.0,0.2247576721367382,0.0,0.2247576721367382,0.0,0.22261986157723834,0.0,0.2205793865379833,0.0,0.2196396345183963,0.0,0.22454770313841957,0.0,0.2247576721367382,0.0
1.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0,0.22594833451340784,0.0
