Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.24723247232472326,0.7473684408682141,0.0,0.8293038165038148,0.0,0.8138746205113968,0.0,0.6766049270739573,0.0,0.6243238319940849,0.0,0.5882772052762295,0.0,0.8143950170705295,0.0,0.8146424435401842,0.0,0.7928723540816343,0.0,0.6658458992198857,0.0,0.6962600463603988,0.0,0.7037792591834566,0.0,0.7046651670876662,0.0,0.5666721425433721,0.0,0.5643564846170126,0.0,0.5822649339131685,0.0
0.24907749077490776,0.7491120718298544,0.0,0.8299509487272434,0.0,0.8107800225528227,0.0,0.6781133314730989,0.0,0.6266813127352948,0.0,0.58645779888646,0.0,0.8112937349080344,0.0,0.8110771908719853,0.0,0.7895970840549105,0.0,0.6680124728059113,0.0,0.6936640044801244,0.0,0.7046967630148588,0.0,0.702334313998128,0.0,0.5652426023062087,0.0,0.562692685395728,0.0,0.5808263766359786,0.0
0.25092250922509224,0.7504472262230681,0.0,0.8263225806556846,0.0,0.8072693851320911,0.0,0.6759427930813323,0.0,0.6247159979081279,0.0,0.5848097183106751,0.0,0.8077281247776823,0.0,0.8075876004317153,0.0,0.7866627859690559,0.0,0.6655070335005202,0.0,0.6912864011461556,0.0,0.7061520936018558,0.0,0.6999343547012599,0.0,0.563273435358633,0.0,0.5612378082702113,0.0,0.5792797988907044,0.0
0.25276752767527677,0.7522687793163304,0.0,0.8232757507428045,0.0,0.8038330603573698,0.0,0.6775658755022406,0.0,0.622691812502978,0.0,0.5834151218266556,0.0,0.8042653890737089,0.0,0.8081633324146668,0.0,0.7873727552059867,0.0,0.6679485880005164,0.0,0.6929258277835362,0.0,0.7035217454188012,0.0,0.6974041288506934,0.0,0.5614600892937511,0.0,0.5644404520054652,0.0,0.5776192066077539,0.0
0.25461254612546125,0.7495981427287668,0.0,0.821009611412833,0.0,0.8008757332905314,0.0,0.6756907852363071,0.0,0.6245777533829856,0.0,0.5847676577258965,0.0,0.8050713859481493,0.0,0.8046720818694891,0.0,0.7878517921500002,0.0,0.6657270523848616,0.0,0.6905775966839026,0.0,0.7010207291685937,0.0,0.6950443737508482,0.0,0.5602390301650956,0.0,0.566859760938366,0.0,0.5756500989724889,0.0
0.2564575645756458,0.7513287156821659,0.0,0.8176781291676745,0.0,0.8017327424035492,0.0,0.6780239450547509,0.0,0.6226842204308789,0.0,0.5841144796387638,0.0,0.8017003176391357,0.0,0.8051842400500361,0.0,0.7848816353719427,0.0,0.6631104075678395,0.0,0.6881510917665628,0.0,0.6985087228569624,0.0,0.6923533182153815,0.0,0.5623486763759932,0.0,0.5694710184956691,0.0,0.5745024148385667,0.0
0.25830258302583026,0.7523936172684313,0.0,0.814755448049643,0.0,0.8025453153702844,0.0,0.6761163376194284,0.0,0.6253037473522154,0.0,0.5822583096499077,0.0,0.8025453153702847,0.0,0.802365981330562,0.0,0.7819676456687366,0.0,0.6610576371091591,0.0,0.685692505715273,0.0,0.6961270845871225,0.0,0.6902414674772434,0.0,0.560727504511769,0.0,0.5681298217209253,0.0,0.5736049949923172,0.0
0.26014760147601473,0.7535503501796232,0.0,0.8113528391489512,0.0,0.8030652923461371,0.0,0.6739292851220131,0.0,0.6272337626010358,0.0,0.5845090585149004,0.0,0.8030652923461374,0.0,0.8031683003122352,0.0,0.7793394524729532,0.0,0.6598845487176973,0.0,0.6833562135019995,0.0,0.6937407160638592,0.0,0.6918593815159776,0.0,0.5629590180959501,0.0,0.5664574884255121,0.0,0.5720015392157507,0.0
0.26199261992619927,0.754689741483597,0.0,0.8085131979655256,0.0,0.8003016495783732,0.0,0.6717348453717151,0.0,0.6251525060453618,0.0,0.5829255378409013,0.0,0.8003016495783736,0.0,0.8003016495783737,0.0,0.7774465586048814,0.0,0.6579295764099155,0.0,0.6848652387257572,0.0,0.6913325325431735,0.0,0.6893230149679449,0.0,0.5614165646997684,0.0,0.5686874841627753,0.0,0.5749410916819636,0.0
0.26383763837638374,0.7520345684662293,0.0,0.8051902618492165,0.0,0.7981712336646297,0.0,0.6732118859911019,0.0,0.6274824419005224,0.0,0.5850046566039585,0.0,0.79817123366463,0.0,0.8010646287107293,0.0,0.7746372997569633,0.0,0.6593946504105554,0.0,0.6863578250615614,0.0,0.6888929047171699,0.0,0.6869940099936497,0.0,0.5635511807974389,0.0,0.5673955992334025,0.0,0.5733911079161713,0.0
0.2656826568265683,0.7494851128475821,0.0,0.802141397851332,0.0,0.798943708885745,0.0,0.671345792213542,0.0,0.6252437408390681,0.0,0.5877579678878302,0.0,0.7989437088857453,0.0,0.7989437088857454,0.0,0.7752257560086511,0.0,0.660784622017411,0.0,0.6843462722130508,0.0,0.690078027335785,0.0,0.6848534787786247,0.0,0.5655703020124678,0.0,0.5702121087732607,0.0,0.5763536696667535,0.0
0.26752767527675275,0.7466038040120493,0.0,0.7993411392185911,0.0,0.7959589512117319,0.0,0.6690146718074715,0.0,0.6231827724636491,0.0,0.5900129383311593,0.0,0.7959589512117322,0.0,0.7964250277193543,0.0,0.7725743316966551,0.0,0.6626460595849248,0.0,0.6820656671397565,0.0,0.6880526367775823,0.0,0.6834442787906306,0.0,0.5643255042528348,0.0,0.5688376796183116,0.0,0.5789781033361148,0.0
0.2693726937269373,0.7438458947009119,0.0,0.8000951996504099,0.0,0.7970415816041566,0.0,0.6667793476352104,0.0,0.625025060753248,0.0,0.5912604654572073,0.0,0.7934779648319192,0.0,0.7935894882186958,0.0,0.7696385420589108,0.0,0.6606447855358921,0.0,0.6800237648940216,0.0,0.6859763376173321,0.0,0.6813814993537952,0.0,0.5667216521012999,0.0,0.5714759351586364,0.0,0.5784545414712509,0.0
0.27121771217712176,0.7412081509340731,0.0,0.8006072793798718,0.0,0.7945701078501082,0.0,0.6646796332344544,0.0,0.6236221924406642,0.0,0.5900527168059435,0.0,0.7945701078501085,0.0,0.7906817627624724,0.0,0.766780327275232,0.0,0.662380463686561,0.0,0.6781344797625977,0.0,0.6881125530076904,0.0,0.6829688951552697,0.0,0.5652565480145656,0.0,0.5698913482981468,0.0,0.5810777885108166,0.0
0.2730627306273063,0.7383526929434654,0.0,0.7981603486979911,0.0,0.7952710198561599,0.0,0.6630185389244291,0.0,0.621535860224645,0.0,0.591832629891578,0.0,0.7952710198561601,0.0,0.7914089473704675,0.0,0.7637074872260751,0.0,0.6602896576918585,0.0,0.6764831315193304,0.0,0.6858704094309068,0.0,0.6808269259096835,0.0,0.5672844403616605,0.0,0.5685283731162517,0.0,0.5800156925602166,0.0
0.27490774907749077,0.7395007128935444,0.0,0.7985316205421648,0.0,0.7930615723968318,0.0,0.6650884049143898,0.0,0.6201411323957643,0.0,0.5902330630094953,0.0,0.7930615723968322,0.0,0.7921903242430315,0.0,0.7610811613872321,0.0,0.6619935062317034,0.0,0.6786543856702074,0.0,0.6838898646076741,0.0,0.6788853652762923,0.0,0.5696994810711318,0.0,0.5670124601601517,0.0,0.5784437375264122,0.0
0.2767527675276753,0.7409081567005915,0.0,0.7955544451203008,0.0,0.7903240703183411,0.0,0.6630459317807588,0.0,0.622483048655983,0.0,0.5929288065533959,0.0,0.7903240703183414,0.0,0.7892982654340124,0.0,0.7583310965017935,0.0,0.6599762061650961,0.0,0.6769041697947881,0.0,0.6819776576671523,0.0,0.6797230463198837,0.0,0.5685447593844587,0.0,0.5659047908855208,0.0,0.5811240313087565,0.0
0.2785977859778598,0.7385877884070691,0.0,0.7962899440664725,0.0,0.7910942075082343,0.0,0.6646373211392111,0.0,0.6206383306903019,0.0,0.5947189989818361,0.0,0.791102282444594,0.0,0.7903705915715031,0.0,0.7556386962344074,0.0,0.6579061822660066,0.0,0.6781137485497745,0.0,0.679923222351953,0.0,0.6780939860115337,0.0,0.5674019010730544,0.0,0.567873950305139,0.0,0.5838327978779119,0.0
0.28044280442804426,0.7368899705920191,0.0,0.7936546281524409,0.0,0.7918622331258282,0.0,0.6628304966580322,0.0,0.6191920898081236,0.0,0.5932331498834958,0.0,0.7918622331258284,0.0,0.7876899962992752,0.0,0.7530101361340206,0.0,0.6595958039759049,0.0,0.6757569786660574,0.0,0.6814749740054546,0.0,0.6760417482493121,0.0,0.5664467716069306,0.0,0.5669157152519619,0.0,0.582653091666865,0.0
0.2822878228782288,0.737715839171469,0.0,0.7944804148965426,0.0,0.7929037839694183,0.0,0.6610934268990215,0.0,0.6177186120969593,0.0,0.5916037216871209,0.0,0.7929037839694186,0.0,0.7855878613457915,0.0,0.7542399814572507,0.0,0.6577927002259484,0.0,0.67741755110225,0.0,0.6834730427190104,0.0,0.6738832688001228,0.0,0.5685165108978453,0.0,0.5655495650662765,0.0,0.5813444849280176,0.0
0.28413284132841327,0.7381781856538117,0.0,0.7954982012426373,0.0,0.7902415523215185,0.0,0.661545867183893,0.0,0.61616691666146,0.0,0.5901807137321007,0.0,0.7900822107156572,0.0,0.7863737504668722,0.0,0.7514533769066091,0.0,0.65618988336805,0.0,0.6755052300573836,0.0,0.681387625822002,0.0,0.6721259969459884,0.0,0.5672512444662168,0.0,0.567784791501497,0.0,0.5825095567806878,0.0
0.2859778597785978,0.7358093416883507,0.0,0.7926195121843338,0.0,0.7874553584542194,0.0,0.6596310815785817,0.0,0.614388833272181,0.0,0.5888767072015229,0.0,0.7874553584542197,0.0,0.7872985163352402,0.0,0.7522560136295697,0.0,0.6544967228301916,0.0,0.6741539921113121,0.0,0.679435173494312,0.0,0.6700444161196151,0.0,0.5658151731740138,0.0,0.566112902364769,0.0,0.5845469472836883,0.0
0.2878228782287823,0.7337297459407542,0.0,0.7903189700534023,0.0,0.7882372725812061,0.0,0.657629616936428,0.0,0.6128149941873215,0.0,0.5876385355216008,0.0,0.7852182185824718,0.0,0.7845263380874337,0.0,0.7494914728647711,0.0,0.652711101848101,0.0,0.6757029375060102,0.0,0.6775649092812872,0.0,0.6715020538203605,0.0,0.5646349699487414,0.0,0.5651138222871512,0.0,0.5833047824342367,0.0
0.2896678966789668,0.731428186649657,0.0,0.7915302365172536,0.0,0.7854415026743551,0.0,0.6557300556581106,0.0,0.6112024727135617,0.0,0.5901407601671833,0.0,0.7860094016632467,0.0,0.782322103694912,0.0,0.7471567002115049,0.0,0.6546996443885701,0.0,0.6742624174225557,0.0,0.6793897942940651,0.0,0.6695097951009298,0.0,0.563805087556351,0.0,0.5637050121823806,0.0,0.5851439486101578,0.0
0.2915129151291513,0.7329006149385036,0.0,0.791850988646754,0.0,0.7832454269514891,0.0,0.656983573665232,0.0,0.6096044661449299,0.0,0.5912511732984842,0.0,0.7832454269514895,0.0,0.7831266091288945,0.0,0.7479283318057316,0.0,0.6528997096206701,0.0,0.672303980580169,0.0,0.6773095481306465,0.0,0.6707858199317915,0.0,0.5663560099688378,0.0,0.5656775812184497,0.0,0.5835852991814692,0.0
0.2933579335793358,0.7307488452267472,0.0,0.78980200977738,0.0,0.7841666032603722,0.0,0.6554536229737615,0.0,0.6111764541679036,0.0,0.5933603200361488,0.0,0.7841666032603725,0.0,0.7803981486765467,0.0,0.7454486475590627,0.0,0.6544748417922827,0.0,0.6702251640475815,0.0,0.6755446718208691,0.0,0.6721263403814568,0.0,0.5652073616686096,0.0,0.5681380778882968,0.0,0.5823203359183837,0.0
0.2952029520295203,0.7283827007256243,0.0,0.7870668341727931,0.0,0.7814833039254788,0.0,0.6561829871972641,0.0,0.6131094422384451,0.0,0.5918872194957768,0.0,0.781483303925479,0.0,0.7778644102473182,0.0,0.74319529950795,0.0,0.6525259824226893,0.0,0.6683159698870381,0.0,0.6768409654591387,0.0,0.6705748481779603,0.0,0.5636161984237119,0.0,0.5666272356915157,0.0,0.5839446405250082,0.0
0.29704797047970477,0.7259383781437243,0.0,0.7845536007967088,0.0,0.7818604826152479,0.0,0.6576814524782494,0.0,0.6115204263412978,0.0,0.590434657209207,0.0,0.7789585629073084,0.0,0.7754586222605566,0.0,0.74076289980522,0.0,0.6507316369643892,0.0,0.6665482988332836,0.0,0.6780526438243988,0.0,0.6717468010418193,0.0,0.5623392325413163,0.0,0.5652460869920775,0.0,0.5827101097465,0.0
0.2988929889298893,0.7236667435831815,0.0,0.7854496431378643,0.0,0.7793289853464627,0.0,0.6559208292939022,0.0,0.6107117785275828,0.0,0.58899058814173,0.0,0.7793489981546602,0.0,0.7727735140495475,0.0,0.738399755851705,0.0,0.6522867186328598,0.0,0.6646784720728087,0.0,0.6767943032711708,0.0,0.6695668847904755,0.0,0.564196349515817,0.0,0.5641255613330681,0.0,0.5811199416657095,0.0
0.3007380073800738,0.7213238319777555,0.0,0.7858688839823147,0.0,0.7766366056331536,0.0,0.6545260476943778,0.0,0.6091615509989353,0.0,0.5912564945539485,0.0,0.7768484394240921,0.0,0.7704346237273687,0.0,0.7359238767401863,0.0,0.6535806171836425,0.0,0.6662244119169428,0.0,0.6749914680750408,0.0,0.6676166705106967,0.0,0.5630093566408944,0.0,0.5659007410394901,0.0,0.5825808130819154,0.0
0.3025830258302583,0.7224708449673067,0.0,0.7830205981043737,0.0,0.7741876019402686,0.0,0.656204697168214,0.0,0.611425735473808,0.0,0.5895537110505706,0.0,0.7741876019402688,0.0,0.7708722728081671,0.0,0.7364571251952865,0.0,0.6516278898430917,0.0,0.6676660610348678,0.0,0.6730587438267663,0.0,0.6656896112232439,0.0,0.5619077931319649,0.0,0.568158481720749,0.0,0.581180571395261,0.0
0.3044280442804428,0.7206304363238892,0.0,0.7803384798860266,0.0,0.7716299432196819,0.0,0.6542797152288027,0.0,0.6100600711806232,0.0,0.5877401890481136,0.0,0.7716299432196821,0.0,0.771372924812238,0.0,0.7342422782002083,0.0,0.6533827297263957,0.0,0.6691634102538719,0.0,0.6710850702120744,0.0,0.6638657596301373,0.0,0.561024242896967,0.0,0.5707757030436535,0.0,0.5796407061367341,0.0
0.3062730627306273,0.7216082749842514,0.0,0.7778771512425688,0.0,0.7691017827621089,0.0,0.6524845079300974,0.0,0.6110365279731145,0.0,0.5867063445620244,0.0,0.7693402109806141,0.0,0.772473226400753,0.0,0.7320184052296007,0.0,0.6548581656000063,0.0,0.6669819575024699,0.0,0.6692390953544587,0.0,0.6653449277378185,0.0,0.5602616042620948,0.0,0.5695365684776037,0.0,0.5785711396879302,0.0
0.3081180811808118,0.7191959499843457,0.0,0.7792072281812361,0.0,0.7696070406705985,0.0,0.6539691212823683,0.0,0.6131555444565195,0.0,0.5883873554239372,0.0,0.7670719015997643,0.0,0.7700737335784255,0.0,0.7299279962772849,0.0,0.6528379999035786,0.0,0.6658654157241286,0.0,0.6707308812920894,0.0,0.6634126667493127,0.0,0.561639874906168,0.0,0.5683141016926158,0.0,0.5809914240053057,0.0
0.30996309963099633,0.7167721645677722,0.0,0.7799605135033933,0.0,0.7673566082352637,0.0,0.6519508147093857,0.0,0.6118272376442784,0.0,0.586932365478473,0.0,0.7675862346466696,0.0,0.76789766600964,0.0,0.7277883061115042,0.0,0.654904440380343,0.0,0.6670426237474157,0.0,0.6686128023380965,0.0,0.6616045504163228,0.0,0.5636386607545593,0.0,0.5668053571853372,0.0,0.5797652845767027,0.0
0.3118081180811808,0.717902708572593,0.0,0.7809904689767802,0.0,0.7651268800467633,0.0,0.653252414517413,0.0,0.610095413375201,0.0,0.5856591439376067,0.0,0.7651268800467637,0.0,0.7654443864070601,0.0,0.7256009275589159,0.0,0.6531209653749045,0.0,0.665213576147347,0.0,0.6697644890890418,0.0,0.6595065486595465,0.0,0.5621862534020577,0.0,0.5693686390954831,0.0,0.5792576551035533,0.0
0.31365313653136534,0.7159828949429565,0.0,0.7785045338821531,0.0,0.7659541287659216,0.0,0.6517128967351599,0.0,0.6115288868305427,0.0,0.5841987137864271,0.0,0.765954128765922,0.0,0.7632226847343175,0.0,0.7238881352174411,0.0,0.6514317682068669,0.0,0.6667036052201186,0.0,0.6680070942767967,0.0,0.6611437091627074,0.0,0.5610611570956083,0.0,0.5683309055098584,0.0,0.5817326100735324,0.0
0.3154981549815498,0.7146944111942436,0.0,0.7761911746792916,0.0,0.7665383365423583,0.0,0.649883449028389,0.0,0.6098233654234915,0.0,0.5858920204474651,0.0,0.7665383365423586,0.0,0.7608999657349885,0.0,0.72497518960851,0.0,0.6494928966163284,0.0,0.6679144271359303,0.0,0.665963780089939,0.0,0.6625306177918481,0.0,0.5599136029390577,0.0,0.5669663247352517,0.0,0.5806889305015434,0.0
0.3173431734317343,0.7128438413407677,0.0,0.7739020175029636,0.0,0.7641207351698674,0.0,0.6519190103712472,0.0,0.6083298643249282,0.0,0.5846144729225022,0.0,0.7646913906110869,0.0,0.7585236514751542,0.0,0.7255641746899025,0.0,0.6477881431688133,0.0,0.6658451572107214,0.0,0.6642448624793019,0.0,0.6631679508205826,0.0,0.5619648452052682,0.0,0.565673847231993,0.0,0.5829227871887539,0.0
0.3191881918819188,0.7143474779397978,0.0,0.7714558260750501,0.0,0.7650795748509664,0.0,0.6530671632046473,0.0,0.6072345337528228,0.0,0.5832433060119825,0.0,0.7622984398010455,0.0,0.7567337091912726,0.0,0.723115904447873,0.0,0.6461852741521074,0.0,0.6638379618992382,0.0,0.6653404754174752,0.0,0.6616779939106682,0.0,0.5608887257436421,0.0,0.5646471758693371,0.0,0.5848265901631217,0.0
0.3210332103321033,0.7155761919319533,0.0,0.7724988453301967,0.0,0.7632622418711542,0.0,0.6514504434452645,0.0,0.609227570849104,0.0,0.5821711847985576,0.0,0.7602420946413986,0.0,0.7543931762008522,0.0,0.724442956655102,0.0,0.6475989039716072,0.0,0.6646717506093128,0.0,0.6634933982287885,0.0,0.6600304192330206,0.0,0.5628493699423943,0.0,0.5631666878098647,0.0,0.5833754650878604,0.0
0.32287822878228783,0.7135794928132213,0.0,0.7730296211590791,0.0,0.761086207005324,0.0,0.6500182107204298,0.0,0.6113547360527175,0.0,0.5830203164898184,0.0,0.7612121398148763,0.0,0.7520864203395555,0.0,0.725601142651775,0.0,0.6491297271360351,0.0,0.6628589521725121,0.0,0.6625247268309923,0.0,0.661420792408301,0.0,0.5650846477627564,0.0,0.5621490188901836,0.0,0.5820777498796083,0.0
0.3247232472324723,0.7147523366040552,0.0,0.7708607275605963,0.0,0.7623328069932372,0.0,0.6485621413413364,0.0,0.6099397593738936,0.0,0.58171696228579,0.0,0.7588944197771421,0.0,0.7527869004505882,0.0,0.7237030361113354,0.0,0.6507245841489184,0.0,0.6639437643805279,0.0,0.664094333554703,0.0,0.6600270492943748,0.0,0.563660674814133,0.0,0.5644114673245734,0.0,0.5812007661505725,0.0
0.32656826568265684,0.7124932477928532,0.0,0.7713974107864494,0.0,0.7603111209764533,0.0,0.6470614070190801,0.0,0.611603443019837,0.0,0.5805235998055238,0.0,0.7567676498368807,0.0,0.753425695694012,0.0,0.7217329624609888,0.0,0.6492515638994896,0.0,0.6623130236972382,0.0,0.6624937040891368,0.0,0.6583166020260323,0.0,0.5627388145072248,0.0,0.5656812139866154,0.0,0.5800397501529955,0.0
0.3284132841328413,0.7135615714977059,0.0,0.7719357394731123,0.0,0.7616576877125406,0.0,0.6474390716666454,0.0,0.6100914335277293,0.0,0.5826061611110833,0.0,0.7580245046404828,0.0,0.7513415970684888,0.0,0.7231866413509723,0.0,0.6512220607315149,0.0,0.6605968866011436,0.0,0.6640405025728882,0.0,0.6564519207023092,0.0,0.5617249924089408,0.0,0.5681212071664659,0.0,0.5786148264240647,0.0
0.33025830258302585,0.7145275006071939,0.0,0.7698105922779238,0.0,0.7593763230503121,0.0,0.6488646730698845,0.0,0.608870444466314,0.0,0.5815118679696091,0.0,0.7593763230503124,0.0,0.7526217434808326,0.0,0.721486176420539,0.0,0.6495053488606022,0.0,0.6589065391416847,0.0,0.662117844604463,0.0,0.6547078445815251,0.0,0.5604988527267948,0.0,0.5666826598777425,0.0,0.5808034048818653,0.0
0.33210332103321033,0.7124615552852503,0.0,0.7673549824867993,0.0,0.7573314787435109,0.0,0.647348424050741,0.0,0.6076151648314614,0.0,0.5805079671286623,0.0,0.7572849666239327,0.0,0.753248203880298,0.0,0.7195432416908252,0.0,0.6512467800500598,0.0,0.6572024689966948,0.0,0.6627175514451155,0.0,0.6533178979660653,0.0,0.5596659665732469,0.0,0.565267756211755,0.0,0.5800629071444922,0.0
0.3339483394833948,0.710658403748306,0.0,0.7682938070585029,0.0,0.7552629742548836,0.0,0.6459050135703409,0.0,0.6062111979785872,0.0,0.5791596536295379,0.0,0.7552629742548839,0.0,0.7546114734721197,0.0,0.7176878698043154,0.0,0.649525767948919,0.0,0.6557262122619063,0.0,0.661027623650349,0.0,0.654671418335014,0.0,0.5584554584226942,0.0,0.5644437465330011,0.0,0.578595517650904,0.0
0.33579335793357934,0.7116894294680723,0.0,0.7691823026241156,0.0,0.7559229080220617,0.0,0.6477433805555481,0.0,0.6046619643699077,0.0,0.5779947102548265,0.0,0.7559229080220621,0.0,0.7555741827464679,0.0,0.7186152050366877,0.0,0.6482173428781189,0.0,0.6540617718293024,0.0,0.659611336725146,0.0,0.6563008034661134,0.0,0.5571251987353667,0.0,0.5638124143234993,0.0,0.5804068438216899,0.0
0.3376383763837638,0.7097568352707496,0.0,0.767028300970432,0.0,0.7535339850274057,0.0,0.6464357703023778,0.0,0.6039490655165283,0.0,0.5769460567949549,0.0,0.7537923879555429,0.0,0.7534984907279221,0.0,0.719657786787882,0.0,0.6495839425604558,0.0,0.6552363940173488,0.0,0.6581464353853058,0.0,0.6545820676651988,0.0,0.5561732583608173,0.0,0.5627795901947142,0.0,0.5812284962093814,0.0
0.33948339483394835,0.7078757457509977,0.0,0.765125995250935,0.0,0.7541518433534113,0.0,0.648256670906612,0.0,0.6061015162474167,0.0,0.5757278611250257,0.0,0.7518030548799194,0.0,0.7516866421000273,0.0,0.7177365697192187,0.0,0.6477881001344218,0.0,0.6537533317736484,0.0,0.6567548388649252,0.0,0.6530198822943665,0.0,0.558585360217552,0.0,0.5617357691116094,0.0,0.5800147257780375,0.0
0.3413284132841328,0.7088273826465521,0.0,0.7629082261397268,0.0,0.7523576291851346,0.0,0.6499436075143751,0.0,0.6048385918169658,0.0,0.577281722321163,0.0,0.7496283409014233,0.0,0.7526504980886758,0.0,0.7180194265095036,0.0,0.6492896855139593,0.0,0.6551925029532503,0.0,0.6583465398018452,0.0,0.6548662320905839,0.0,0.5579959327807202,0.0,0.561184603413398,0.0,0.5815772110013958,0.0
0.34317343173431736,0.7069792750252232,0.0,0.7606854989500408,0.0,0.7502806405112847,0.0,0.6484324587429758,0.0,0.6062843744030247,0.0,0.5763332295611864,0.0,0.7478567817739709,0.0,0.7504962228691806,0.0,0.7187787804490183,0.0,0.6476078228165033,0.0,0.6533626778001135,0.0,0.6599211256749273,0.0,0.6533935769769377,0.0,0.5596370721918339,0.0,0.559976423953042,0.0,0.5838267958884851,0.0
0.34501845018450183,0.7050478050653203,0.0,0.7614746507242862,0.0,0.7481373267591288,0.0,0.6496486598671605,0.0,0.604841480549464,0.0,0.578257491503458,0.0,0.7461154204929454,0.0,0.7487224645586684,0.0,0.716708815482421,0.0,0.6480701442494805,0.0,0.6517729135287859,0.0,0.6602999925470894,0.0,0.6547263478104645,0.0,0.5608644494876317,0.0,0.558773761440092,0.0,0.5826173704215768,0.0
0.34686346863468637,0.7031191771310613,0.0,0.7592458799939691,0.0,0.7461563970601579,0.0,0.6481061091381172,0.0,0.6067324298196412,0.0,0.5770855558004384,0.0,0.7438422001711744,0.0,0.7468213043632823,0.0,0.7177724210738265,0.0,0.6465648741475118,0.0,0.6532565313786696,0.0,0.6588366159121856,0.0,0.6561896361806402,0.0,0.5600133729954928,0.0,0.5577891429240652,0.0,0.5816747535863844,0.0
0.34870848708487084,0.7013352526320003,0.0,0.7571580882683283,0.0,0.7444313279920897,0.0,0.6464319780405363,0.0,0.6054891784717703,0.0,0.5761724970596889,0.0,0.7444949923237737,0.0,0.7447992511330421,0.0,0.7161148653116501,0.0,0.6478012479401604,0.0,0.6515225950801136,0.0,0.6572806237558283,0.0,0.6546493701959774,0.0,0.5589519186211284,0.0,0.5566986287138138,0.0,0.5803607778178498,0.0
0.3505535055350554,0.6996593834612678,0.0,0.7547625900291202,0.0,0.7454070818521498,0.0,0.6479280890472014,0.0,0.6041848366565328,0.0,0.5752737228930874,0.0,0.7425540846976096,0.0,0.742894687528668,0.0,0.714358766759225,0.0,0.646245271503881,0.0,0.6500672130007445,0.0,0.6584540916358401,0.0,0.6562102656801834,0.0,0.5579514871338283,0.0,0.5558590732921177,0.0,0.5791007795051146,0.0
0.35239852398523985,0.6979358267333352,0.0,0.7526606571660025,0.0,0.7460352364779742,0.0,0.649055417707938,0.0,0.6055411875810947,0.0,0.5739327554233341,0.0,0.7435345583976405,0.0,0.7439944073660602,0.0,0.7129616727560599,0.0,0.6448666688588449,0.0,0.648580755582698,0.0,0.6598683185307909,0.0,0.6546847113903681,0.0,0.5569516902968037,0.0,0.5547883522348362,0.0,0.5777823080274581,0.0
0.35424354243542433,0.6981068340460221,0.0,0.750502767621709,0.0,0.7440488719330257,0.0,0.6504956571748176,0.0,0.6044988137155963,0.0,0.5727201967769996,0.0,0.7415612182176937,0.0,0.7418555476054731,0.0,0.7144566640437887,0.0,0.6464768580236725,0.0,0.6500368126503654,0.0,0.6584423956587467,0.0,0.6560115304053357,0.0,0.5559523552696296,0.0,0.5565969588186471,0.0,0.5788898626826396,0.0
0.35608856088560886,0.6968084246061707,0.0,0.7485107208249595,0.0,0.7423543391695542,0.0,0.6491314588848206,0.0,0.6031341643975212,0.0,0.5743276136535126,0.0,0.7422027902237399,0.0,0.7400364475182387,0.0,0.7130021473376501,0.0,0.6449016709532113,0.0,0.6511412446180341,0.0,0.6570842141478481,0.0,0.6573163105658391,0.0,0.5547629820630684,0.0,0.5556242799441159,0.0,0.5776507628228519,0.0
0.35793357933579334,0.695132906567335,0.0,0.7466262952861813,0.0,0.7405265080503338,0.0,0.6473421906576761,0.0,0.6018628309123687,0.0,0.5733654813989194,0.0,0.740535783154563,0.0,0.7380572738664015,0.0,0.7118817866498944,0.0,0.6462033937701324,0.0,0.6524581185426434,0.0,0.6558561392055947,0.0,0.6586531680715135,0.0,0.5565851155613719,0.0,0.5547359347000415,0.0,0.5767394808957522,0.0
0.35977859778597787,0.6959760740300551,0.0,0.7475657735739624,0.0,0.7382777229978644,0.0,0.6486483374559779,0.0,0.6006591238791363,0.0,0.5721345473062753,0.0,0.7416250415818246,0.0,0.7363085638646735,0.0,0.7098649588636085,0.0,0.6476074789302855,0.0,0.6508131811741956,0.0,0.656869594150591,0.0,0.6575032863352913,0.0,0.555652912911087,0.0,0.5541185372623152,0.0,0.5788823276326693,0.0
