Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.3898305084745763,0.6484847320766741,0.0,0.8411045913226849,0.0,0.837056171012354,0.0,0.7698786948989753,0.0,0.7756648445784526,0.0,0.8379951471617223,0.0,0.837056171012354,0.0,0.8351958385125423,0.0,0.844063035106165,0.0,0.6664953729714793,0.0,0.8241841497348513,0.0,0.8118353760632537,0.0,0.7986797182112122,0.0,0.6225860405585094,0.0
0.3954802259887006,0.648028029433252,0.0,0.8379199803707057,0.0,0.8328627588742945,0.0,0.7690931702598132,0.0,0.7788093329153656,0.0,0.8373622575155293,0.0,0.8328627588742945,0.0,0.8351445048764747,0.0,0.8415606368216686,0.0,0.6705608425512245,0.0,0.822622832883748,0.0,0.8145152650923202,0.0,0.795040354694772,0.0,0.6276920782169327,0.0
0.4011299435028249,0.6492775482778163,0.0,0.8384830180168624,0.0,0.8318599731395756,0.0,0.7706063954638396,0.0,0.7818872518816956,0.0,0.8365895292884834,0.0,0.8308915645130057,0.0,0.8367530225799091,0.0,0.8342450812449154,0.0,0.6751413803767334,0.0,0.8235126340410895,0.0,0.8159378371545782,0.0,0.7916518102734494,0.0,0.6302187901915012,0.0
0.4067796610169492,0.65256408564326,0.0,0.8368486510363355,0.0,0.8292238542845654,0.0,0.7673689688122572,0.0,0.7834714528463438,0.0,0.8359438081756202,0.0,0.828268895777809,0.0,0.8340489447048943,0.0,0.8348324017796485,0.0,0.6794722131049235,0.0,0.8196294623469131,0.0,0.806461603188331,0.0,0.7929221617555918,0.0,0.632567448286055,0.0
0.4124293785310734,0.6509555264245336,0.0,0.8374824656384091,0.0,0.8311484951816167,0.0,0.7597155471249445,0.0,0.7864232406379776,0.0,0.83818081160489,0.0,0.827356513256322,0.0,0.8347578456685942,0.0,0.8321916759412812,0.0,0.683263514559295,0.0,0.8157648351442145,0.0,0.8085356829959057,0.0,0.7829706948792741,0.0,0.635977157331008,0.0
0.4180790960451977,0.6552616406996684,0.0,0.8364579049096367,0.0,0.8292803798308218,0.0,0.7501948973497476,0.0,0.7831942479506079,0.0,0.8400041597806439,0.0,0.8292803798308218,0.0,0.8367995898022216,0.0,0.834449154084133,0.0,0.6868592679006601,0.0,0.8182238504098652,0.0,0.7985077018714258,0.0,0.7858957883011474,0.0,0.6381070291201861,0.0
0.423728813559322,0.6573156921922539,0.0,0.8334675272088498,0.0,0.8295094813639298,0.0,0.7532985721311222,0.0,0.7859826557241225,0.0,0.8419463763273476,0.0,0.8313679335871711,0.0,0.8352848486462608,0.0,0.8337593390404557,0.0,0.6893882397919272,0.0,0.820615254350317,0.0,0.7960233268778151,0.0,0.7855289053063219,0.0,0.6418950077425688,0.0
0.4293785310734463,0.6611582391610442,0.0,0.8309489994242444,0.0,0.8315665528138388,0.0,0.7565371120780535,0.0,0.7841994213824939,0.0,0.8440120370831113,0.0,0.8330562613570548,0.0,0.8314458022344441,0.0,0.8291028904541714,0.0,0.6918004798368967,0.0,0.8229200408478439,0.0,0.7861626126304098,0.0,0.7756226822675671,0.0,0.6458038951938139,0.0
0.4350282485875706,0.6634750861490097,0.0,0.8272161204881918,0.0,0.8278309387780799,0.0,0.7583476654450445,0.0,0.7747317336211677,0.0,0.8410791771818261,0.0,0.8316294787823549,0.0,0.8305395576821688,0.0,0.8298651452052298,0.0,0.6929798072140495,0.0,0.8227433585335029,0.0,0.7842265167832979,0.0,0.7757147646512135,0.0,0.6444754981308837,0.0
0.4406779661016949,0.667726252190709,0.0,0.8254942209847892,0.0,0.8300247980454841,0.0,0.7614009240418315,0.0,0.7760368672894308,0.0,0.8430855870377482,0.0,0.8279409504910478,0.0,0.8320907569141127,0.0,0.8261992365751678,0.0,0.6882256582865898,0.0,0.8243945090365835,0.0,0.7840552822558376,0.0,0.7722951008666618,0.0,0.6480477356310121,0.0
0.4463276836158192,0.6682649521331032,0.0,0.8263392732095539,0.0,0.8274782025579458,0.0,0.7615207885937246,0.0,0.7730175610775382,0.0,0.8398156766024495,0.0,0.8281754067482993,0.0,0.8284430798906479,0.0,0.82655037013973,0.0,0.6916683481849989,0.0,0.826232654273899,0.0,0.7867581159734061,0.0,0.7734405301360979,0.0,0.6505593211902895,0.0
0.4519774011299435,0.6639385926173418,0.0,0.8238705792260589,0.0,0.826174650064786,0.0,0.7642827593968832,0.0,0.7725641399065353,0.0,0.8364784680434241,0.0,0.82568376109557,0.0,0.8302090743891313,0.0,0.826613521562831,0.0,0.695316629424633,0.0,0.8239304887902108,0.0,0.780527914511913,0.0,0.7714247682262794,0.0,0.6527614246617304,0.0
0.4576271186440678,0.6652033147445224,0.0,0.8204144519771001,0.0,0.8278228746824841,0.0,0.7639427730759007,0.0,0.7656024738044599,0.0,0.8320758850611948,0.0,0.8264259210209949,0.0,0.8322899473132566,0.0,0.8258116876140214,0.0,0.6990055708706172,0.0,0.8154084949975511,0.0,0.7774984249830775,0.0,0.770158970534491,0.0,0.6567163277722113,0.0
0.4632768361581921,0.6687724137005805,0.0,0.821098814266961,0.0,0.8299074711039571,0.0,0.7621652005345378,0.0,0.7684337377470845,0.0,0.8224970211467291,0.0,0.82852755346273,0.0,0.8324627893559475,0.0,0.827318243397025,0.0,0.7002289440673094,0.0,0.8063291633663494,0.0,0.769933756723398,0.0,0.7683055907070477,0.0,0.6608935074153833,0.0
0.4689265536723164,0.6722358450930319,0.0,0.8232216439630656,0.0,0.8305808595852949,0.0,0.7627332764635626,0.0,0.7666033980999765,0.0,0.8226067255183084,0.0,0.8305808595852949,0.0,0.8329477977156302,0.0,0.8238989551795691,0.0,0.7038086143740262,0.0,0.8038552840456299,0.0,0.7704577464035275,0.0,0.7662898267195728,0.0,0.6607921259275761,0.0
0.4745762711864407,0.6728910463293903,0.0,0.8250060122088707,0.0,0.8275125040173796,0.0,0.7655312864711353,0.0,0.769117389891194,0.0,0.8212523698218449,0.0,0.832020767182777,0.0,0.8305179876777056,0.0,0.8259806316803276,0.0,0.7039405590857357,0.0,0.7998228185613352,0.0,0.7711856599461975,0.0,0.7647516529777065,0.0,0.6648176553065978,0.0
0.480225988700565,0.6746032856938923,0.0,0.8218948979396373,0.0,0.8289715698262786,0.0,0.7681033518672099,0.0,0.771647265835268,0.0,0.8131629183131736,0.0,0.8289715698262786,0.0,0.8324995638419161,0.0,0.8274805544505772,0.0,0.705228610157364,0.0,0.7910624026225003,0.0,0.7629470439614071,0.0,0.7642627394497943,0.0,0.663678781712866,0.0
0.4858757062146893,0.6779181410241764,0.0,0.8209377774822547,0.0,0.8279321624864933,0.0,0.7609997736790954,0.0,0.7739962318795056,0.0,0.8122743246978729,0.0,0.8279321624864933,0.0,0.8265653385748264,0.0,0.8277012805013138,0.0,0.7081873570636543,0.0,0.7887825323769628,0.0,0.762388264033456,0.0,0.7618941180529831,0.0,0.6670685885067986,0.0
0.4915254237288136,0.6799752205789582,0.0,0.8216336215177187,0.0,0.8267008571179005,0.0,0.7631647103243968,0.0,0.7760854335364634,0.0,0.8143438707469112,0.0,0.8267008571179005,0.0,0.8255655362763196,0.0,0.8296696791350413,0.0,0.7089078497829386,0.0,0.786159299813136,0.0,0.7594755367394643,0.0,0.7646031413620723,0.0,0.6708833399220723,0.0
0.4971751412429379,0.6811415099800797,0.0,0.823612546593226,0.0,0.826672138619787,0.0,0.7650296907641777,0.0,0.7781511607592454,0.0,0.8157654758870194,0.0,0.8286426558545579,0.0,0.8275202363861767,0.0,0.8315777412578675,0.0,0.7113675094508587,0.0,0.7779110178036551,0.0,0.7578699263751993,0.0,0.7664043559277409,0.0,0.6725123271052408,0.0
0.5028248587570622,0.6835135530897553,0.0,0.8253698064814834,0.0,0.8283174918556397,0.0,0.7663866460932879,0.0,0.7780693524770225,0.0,0.8072196555260459,0.0,0.8285924420728652,0.0,0.8263212291842975,0.0,0.8285326126968132,0.0,0.7105328546525659,0.0,0.7761163077686045,0.0,0.7500321798201839,0.0,0.7685556488851965,0.0,0.6732659249872576,0.0
0.5084745762711864,0.6810870489817009,0.0,0.8271528854267671,0.0,0.8289081442635506,0.0,0.7645999847458572,0.0,0.7799967274247643,0.0,0.8093478791451263,0.0,0.8301981769010631,0.0,0.8235047598809211,0.0,0.8301013907753966,0.0,0.713251402556327,0.0,0.7785650358600025,0.0,0.7479269478146711,0.0,0.7709680350173989,0.0,0.6768938287791874,0.0
0.5141242937853108,0.6825502046197142,0.0,0.8281974188374499,0.0,0.8285781872090321,0.0,0.7667238247941586,0.0,0.7731527592958038,0.0,0.805565245125563,0.0,0.8306654330143439,0.0,0.8251487578669624,0.0,0.827889768399073,0.0,0.7142825808624256,0.0,0.7705215634228048,0.0,0.7456146920864869,0.0,0.7703518145244344,0.0,0.6783490120084664,0.0
0.519774011299435,0.6854689876516046,0.0,0.8257278510212452,0.0,0.8304151541518007,0.0,0.765019528310918,0.0,0.7657394453085347,0.0,0.8071977617658811,0.0,0.8303199614848659,0.0,0.824863250197782,0.0,0.829468233705721,0.0,0.7173768132621341,0.0,0.7728601377419418,0.0,0.746307092201238,0.0,0.7725176424403047,0.0,0.6792546202660837,0.0
0.5254237288135594,0.6888056547538708,0.0,0.824625336527524,0.0,0.827513499798814,0.0,0.7628210527304139,0.0,0.765760701847881,0.0,0.8084344033146232,0.0,0.8308700286577987,0.0,0.8248558349191382,0.0,0.8291393500347171,0.0,0.7201522700188141,0.0,0.7662400892467528,0.0,0.745192235204271,0.0,0.7744634104479525,0.0,0.678238577711063,0.0
0.5310734463276836,0.6920260992978621,0.0,0.8258468236184698,0.0,0.8281548083784613,0.0,0.764445487079161,0.0,0.7586679230515345,0.0,0.8065787369142005,0.0,0.8254581793196539,0.0,0.8220441909234456,0.0,0.8281866179982279,0.0,0.7208131600191143,0.0,0.7646472749679271,0.0,0.7455913925511227,0.0,0.7738926145433884,0.0,0.6786285074179412,0.0
0.536723163841808,0.6949492207765089,0.0,0.8272556027814157,0.0,0.8228285071415533,0.0,0.766922663702127,0.0,0.7573880842026004,0.0,0.7994661349248705,0.0,0.8226697911091737,0.0,0.8227363205588374,0.0,0.827056323023709,0.0,0.7237363923782189,0.0,0.7671223275078534,0.0,0.74478406373681,0.0,0.7667056172583743,0.0,0.6819833818611714,0.0
0.5423728813559322,0.6972268336576235,0.0,0.8271199632945354,0.0,0.8233481943922621,0.0,0.7693065841652545,0.0,0.7591578227945016,0.0,0.7969775428873618,0.0,0.8233481943922621,0.0,0.8233481943922621,0.0,0.828100350794557,0.0,0.7221142778726062,0.0,0.7690634914624752,0.0,0.7459210921163807,0.0,0.7661028592350098,0.0,0.6818538842474785,0.0
0.5480225988700564,0.696521853460431,0.0,0.8277248988796947,0.0,0.8209940229192108,0.0,0.7623966141737705,0.0,0.7526807477958765,0.0,0.7959046605815415,0.0,0.8209940229192108,0.0,0.823663561338482,0.0,0.8257590809899392,0.0,0.7213963868010059,0.0,0.7641075997881606,0.0,0.7391706465529854,0.0,0.7592259173355901,0.0,0.6814075804002866,0.0
0.5536723163841808,0.6984736356321171,0.0,0.8249364172664414,0.0,0.8187491571725517,0.0,0.7555469331359467,0.0,0.7546875693675544,0.0,0.797976571816787,0.0,0.8187491571725517,0.0,0.8213301939932554,0.0,0.8231782637541277,0.0,0.7222935206361343,0.0,0.762534344161098,0.0,0.7418214762987265,0.0,0.7601923752013042,0.0,0.6825533486811839,0.0
0.559322033898305,0.69786847174765,0.0,0.8226137621577528,0.0,0.8156201857814772,0.0,0.7580012089036043,0.0,0.7532470955703328,0.0,0.7976097879773171,0.0,0.8191046079907641,0.0,0.8191046079907641,0.0,0.8231883179513982,0.0,0.7249056693364048,0.0,0.764910422675629,0.0,0.7443867040953288,0.0,0.7529844627656852,0.0,0.685717244433519,0.0
0.5649717514124294,0.6993505365669261,0.0,0.8239029555139132,0.0,0.8155571389500983,0.0,0.7561495867333724,0.0,0.7514430145334337,0.0,0.7994584746260079,0.0,0.8160033718054183,0.0,0.8160033718054183,0.0,0.8237711968575604,0.0,0.719743304499425,0.0,0.7671845667585149,0.0,0.7464775777258911,0.0,0.7461636511504185,0.0,0.6873208215259364,0.0
0.5706214689265536,0.7019331863064706,0.0,0.8227780108814967,0.0,0.8155360276750888,0.0,0.7540443167790637,0.0,0.7468578559643299,0.0,0.7973864303857415,0.0,0.8171051501937321,0.0,0.8171051501937321,0.0,0.820654462130814,0.0,0.7223495144148053,0.0,0.7688901168210686,0.0,0.748965244924668,0.0,0.7469360271715421,0.0,0.6887156084940036,0.0
0.576271186440678,0.7027230428465568,0.0,0.8225437367777797,0.0,0.8159125253270545,0.0,0.7558619717427635,0.0,0.7455963262458967,0.0,0.790264046766656,0.0,0.8170690693111871,0.0,0.8170690693111871,0.0,0.8184421003599852,0.0,0.723926398925958,0.0,0.7620035968501208,0.0,0.7508326947104698,0.0,0.7473591799361576,0.0,0.6866477839817069,0.0
0.5819209039548022,0.7036052236900873,0.0,0.8225595609768682,0.0,0.8169937919648997,0.0,0.75793717573346,0.0,0.746063283000094,0.0,0.7836210138491667,0.0,0.8169937919648997,0.0,0.8169937919648997,0.0,0.8174367592900593,0.0,0.7259007347521634,0.0,0.759801030498918,0.0,0.7440788575167795,0.0,0.7495180484782271,0.0,0.6892383304202491,0.0
0.5875706214689266,0.7062195416510804,0.0,0.8205150320091679,0.0,0.8159677319233126,0.0,0.7534218374961571,0.0,0.7447125507099442,0.0,0.7766661048984903,0.0,0.8159677319233126,0.0,0.8183061023032329,0.0,0.8173981837216371,0.0,0.7285144965795692,0.0,0.7591578278904938,0.0,0.7424323203471991,0.0,0.7428910526561174,0.0,0.6894268161567407,0.0
0.5932203389830508,0.7085960867404494,0.0,0.8214015560601616,0.0,0.81441069489478,0.0,0.7474928823574114,0.0,0.7469534661950699,0.0,0.7767236946214412,0.0,0.8150051056207823,0.0,0.817321205806608,0.0,0.8154222824322503,0.0,0.7273000459430651,0.0,0.7592393371817057,0.0,0.7448640707924608,0.0,0.7424150231948478,0.0,0.690947494778638,0.0
0.5988700564971752,0.7111957165366478,0.0,0.8207234622282416,0.0,0.8134718390010333,0.0,0.7462154085940642,0.0,0.7447084428296086,0.0,0.7781046977206815,0.0,0.8143873556609318,0.0,0.8153646713021686,0.0,0.8171081183201475,0.0,0.7267490564076722,0.0,0.7530770005692864,0.0,0.7435068359712736,0.0,0.7442737977220325,0.0,0.6936145782773273,0.0
0.6045197740112994,0.7138699769384063,0.0,0.8160639550193065,0.0,0.8128741919998707,0.0,0.7485774324542656,0.0,0.7468103076890003,0.0,0.7723018092157158,0.0,0.8145163925734531,0.0,0.8143826047258852,0.0,0.8170352901362544,0.0,0.7260360450932112,0.0,0.755374897401682,0.0,0.7451853704308029,0.0,0.7383089178953337,0.0,0.696287520820325,0.0
0.6101694915254238,0.7163570924560729,0.0,0.8132205942270553,0.0,0.8130160449008044,0.0,0.74635894687095,0.0,0.7449279652228816,0.0,0.7695696717793773,0.0,0.8126220606823659,0.0,0.8145104908423187,0.0,0.8153405352430936,0.0,0.7219833224446995,0.0,0.7530934723281125,0.0,0.7392025382508075,0.0,0.731983719245936,0.0,0.697534964418554,0.0
0.615819209039548,0.714454559401028,0.0,0.8139047769064921,0.0,0.8145480873938992,0.0,0.7480011391066284,0.0,0.7424962338582941,0.0,0.7699138823906793,0.0,0.8111528568589257,0.0,0.8139142809252023,0.0,0.8097747430448856,0.0,0.7245318907365916,0.0,0.7521518519008853,0.0,0.7413163496685479,0.0,0.7326931851486667,0.0,0.7002777797541124,0.0
0.6214689265536724,0.7130000061408447,0.0,0.8144394469637932,0.0,0.8121835929701443,0.0,0.7469927945002299,0.0,0.7399747061265357,0.0,0.7638150243234122,0.0,0.8124466860434041,0.0,0.8122787125683812,0.0,0.8099421936108476,0.0,0.7262681270163739,0.0,0.7537060170939763,0.0,0.7408762733917683,0.0,0.730918807797769,0.0,0.7028722581271061,0.0
0.6271186440677966,0.7108997290268088,0.0,0.8145633646064682,0.0,0.8134564801249318,0.0,0.7474135159185001,0.0,0.7403578038496775,0.0,0.7652877086900942,0.0,0.8139562535263296,0.0,0.810839074112156,0.0,0.811506055356297,0.0,0.7252793650345789,0.0,0.7477368446198598,0.0,0.743208714768968,0.0,0.733089319949441,0.0,0.702400047204883,0.0
0.632768361581921,0.7134124531512498,0.0,0.8132686168059341,0.0,0.8118542058530563,0.0,0.7461062272026798,0.0,0.7412434971834695,0.0,0.7590482209320076,0.0,0.8123495169919417,0.0,0.8123495169919417,0.0,0.8106022829659716,0.0,0.724781795801651,0.0,0.7498327518361683,0.0,0.7454702604941953,0.0,0.7319896702028927,0.0,0.7010168126920949,0.0
0.6384180790960452,0.7159393514564212,0.0,0.8132336334947629,0.0,0.8100672531316667,0.0,0.7464282831866851,0.0,0.7427687764770982,0.0,0.757649539151606,0.0,0.8100672531316667,0.0,0.8100672531316667,0.0,0.808335481353714,0.0,0.7248876548423205,0.0,0.7440735194747093,0.0,0.7431014750760143,0.0,0.7335968417706858,0.0,0.7002690138809889,0.0
0.6440677966101694,0.7166669190077013,0.0,0.8132353112726521,0.0,0.8116963037898306,0.0,0.7486292770142123,0.0,0.7435480195254377,0.0,0.7574910566906685,0.0,0.8047918314869892,0.0,0.8047918314869892,0.0,0.8078195877442659,0.0,0.7226090629872551,0.0,0.7460715206778555,0.0,0.7445970766750275,0.0,0.732186685192701,0.0,0.7008016353640031,0.0
0.6497175141242938,0.7189874749063797,0.0,0.8135892545500689,0.0,0.8064525897189488,0.0,0.7487952511572866,0.0,0.7455441982827008,0.0,0.7565901806474279,0.0,0.8064525897189488,0.0,0.8044694355911697,0.0,0.8074708635331658,0.0,0.7246720552421682,0.0,0.7480457559468366,0.0,0.7449927334792649,0.0,0.7314759909367675,0.0,0.7013631614398353,0.0
0.655367231638418,0.7185556445640094,0.0,0.8145693729507159,0.0,0.8043970794613666,0.0,0.7479771051276375,0.0,0.7401750899571825,0.0,0.7586118987225025,0.0,0.8061186562167834,0.0,0.8061186562167834,0.0,0.8061347254331159,0.0,0.7269725327132619,0.0,0.7477077825939793,0.0,0.7470400241634644,0.0,0.7292891074652414,0.0,0.7023292109116828,0.0
0.6610169491525424,0.7199481280170318,0.0,0.8137174293370997,0.0,0.8040835685554383,0.0,0.7426330925412695,0.0,0.7414197363255398,0.0,0.7604499025423076,0.0,0.8040835685554383,0.0,0.8040835685554383,0.0,0.8077723086755882,0.0,0.7248605388138567,0.0,0.7486157399066425,0.0,0.7415613201643344,0.0,0.7291266667829731,0.0,0.7048628055299015,0.0
0.6666666666666666,0.722201507538557,0.0,0.815123378498464,0.0,0.8024940090510457,0.0,0.7404062802865371,0.0,0.7430979175691915,0.0,0.7591925361092593,0.0,0.8024940090510457,0.0,0.8024940090510457,0.0,0.8092319389126437,0.0,0.7261574465632972,0.0,0.7500868389396277,0.0,0.7436300411865301,0.0,0.7298193849786974,0.0,0.7041282209464629,0.0
0.672316384180791,0.7232457217173416,0.0,0.8166581914278859,0.0,0.8008393293516632,0.0,0.7411726349394889,0.0,0.7436356546350915,0.0,0.7545662894666473,0.0,0.8008393293516632,0.0,0.800247330510081,0.0,0.8048547125272766,0.0,0.7281046060807592,0.0,0.7494045558829201,0.0,0.7433376950170246,0.0,0.730521952333281,0.0,0.7065398281431824,0.0
0.6779661016949152,0.7241202932472031,0.0,0.8181220800906885,0.0,0.799614754204716,0.0,0.7388722645097004,0.0,0.745150006684465,0.0,0.7493009673254467,0.0,0.798625162129368,0.0,0.7959814527479466,0.0,0.8032852194815253,0.0,0.7302038066688207,0.0,0.7495834364475741,0.0,0.7425636879398856,0.0,0.7310916198330233,0.0,0.7070496321042204,0.0
0.6836158192090396,0.7253911639910099,0.0,0.8192406915540014,0.0,0.7974290063408442,0.0,0.7380055661391648,0.0,0.7443957943293701,0.0,0.7512044256977826,0.0,0.7974290063408442,0.0,0.7944079459056043,0.0,0.8048760774045074,0.0,0.7281178042024647,0.0,0.7481227385585892,0.0,0.7414675297613413,0.0,0.7333053416661025,0.0,0.705760682941451,0.0
0.6892655367231638,0.7255889709244986,0.0,0.8177223396697463,0.0,0.7985930728714639,0.0,0.739444865247561,0.0,0.7458532503250219,0.0,0.7457939621467109,0.0,0.7932561620188205,0.0,0.7960449372223564,0.0,0.8026651199067347,0.0,0.7301304315912945,0.0,0.7478988521394118,0.0,0.7433558750635711,0.0,0.7354567653259079,0.0,0.7073196094856716,0.0
0.6949152542372882,0.7261884278519367,0.0,0.8127706880109551,0.0,0.7975439552948393,0.0,0.7402587724994865,0.0,0.7479133463265446,0.0,0.7464519591935308,0.0,0.7944446901575003,0.0,0.7976846691539011,0.0,0.8007573823452117,0.0,0.7306179696203274,0.0,0.746972859534009,0.0,0.7423246528844943,0.0,0.7374449922472269,0.0,0.7090122783639397,0.0
0.7005649717514124,0.7277152782846843,0.0,0.8107968389127974,0.0,0.7972926418240662,0.0,0.740797722950388,0.0,0.7466413193913233,0.0,0.7481729367186011,0.0,0.7942183707604155,0.0,0.7965250372390954,0.0,0.7991834286555287,0.0,0.7290415284352945,0.0,0.7461313476948905,0.0,0.7425186563686433,0.0,0.7395443561573273,0.0,0.7103742410646162,0.0
0.7062146892655368,0.7267729844450951,0.0,0.8091551612000912,0.0,0.7974281743858009,0.0,0.7422489845731761,0.0,0.7454761662741657,0.0,0.7475439661124256,0.0,0.7891221888158471,0.0,0.7914104019626975,0.0,0.7940475262477994,0.0,0.7272810441234615,0.0,0.7468151167852338,0.0,0.7444185765308794,0.0,0.7414878289308399,0.0,0.7123542025692295,0.0
0.711864406779661,0.7257271160090727,0.0,0.8079229004899158,0.0,0.798874136734946,0.0,0.7441809005748448,0.0,0.7442006622771419,0.0,0.7493072889192263,0.0,0.7881732159756154,0.0,0.7912117565893346,0.0,0.7929351674023247,0.0,0.7275539324376344,0.0,0.7471000208250997,0.0,0.7435422526034509,0.0,0.7433260888330608,0.0,0.7143171124226351,0.0
0.7175141242937854,0.7277363217252446,0.0,0.8075957995799085,0.0,0.7948541986429697,0.0,0.7425349034260368,0.0,0.7425545095243788,0.0,0.7456776409675312,0.0,0.7883784206690428,0.0,0.7852388762568278,0.0,0.786948716905936,0.0,0.7288798835313252,0.0,0.7489308823176428,0.0,0.7437325994606501,0.0,0.7417527914512902,0.0,0.716432493474054,0.0
0.7231638418079096,0.7282235192833468,0.0,0.8090716279893968,0.0,0.7898724910573947,0.0,0.7445404515126484,0.0,0.7428682479328472,0.0,0.7474445785899206,0.0,0.7898724910573947,0.0,0.784335069496592,0.0,0.7881400950791431,0.0,0.7291832930620785,0.0,0.7489355130016975,0.0,0.7430307065876605,0.0,0.7437526287430956,0.0,0.7186363039479602,0.0
0.7288135593220338,0.7285296648971794,0.0,0.8040183256614896,0.0,0.784002595424089,0.0,0.7433438744184349,0.0,0.7430139589698737,0.0,0.7481586164088699,0.0,0.784002595424089,0.0,0.7855374730127149,0.0,0.7869805781488386,0.0,0.7290367834076427,0.0,0.7473431239191122,0.0,0.7423287541639374,0.0,0.7457119249233384,0.0,0.7207052746123017,0.0
0.7344632768361582,0.7302450759193072,0.0,0.8037390793369223,0.0,0.7849994989774691,0.0,0.7418098774772192,0.0,0.7421754036060659,0.0,0.7497230354962924,0.0,0.7856466674962296,0.0,0.7870304111462946,0.0,0.7868221205086089,0.0,0.7298869270524637,0.0,0.7476720045748292,0.0,0.744103983567374,0.0,0.7458709184617663,0.0,0.7217528037482854,0.0
0.7401129943502824,0.7314325082791215,0.0,0.8016886990570697,0.0,0.7838816586117623,0.0,0.7434743301094713,0.0,0.7439879534287531,0.0,0.7498844644134306,0.0,0.7872380737485435,0.0,0.7872380737485435,0.0,0.7882938556984522,0.0,0.7317177340197679,0.0,0.7476102529262025,0.0,0.742572787672571,0.0,0.7450169554328588,0.0,0.7187024479248039,0.0
0.7457627118644068,0.7334501871338227,0.0,0.8002858721478278,0.0,0.7855017366889638,0.0,0.7422719689923476,0.0,0.7451010986306673,0.0,0.7517150930306702,0.0,0.7881953615032024,0.0,0.7887251402152646,0.0,0.7873942932382113,0.0,0.7306454936587022,0.0,0.7473274748558514,0.0,0.7423281722177776,0.0,0.74689049994446,0.0,0.7206887645463046,0.0
0.751412429378531,0.735428019080143,0.0,0.7990699062750611,0.0,0.7865295839755047,0.0,0.743389646820085,0.0,0.7467157758763182,0.0,0.7526535672164973,0.0,0.7870703017255082,0.0,0.7875960971389834,0.0,0.7824789150302908,0.0,0.7325619449819302,0.0,0.7461051830347484,0.0,0.744037905056511,0.0,0.7487879026404589,0.0,0.7227845453248881,0.0
0.7570621468926554,0.7343036507485685,0.0,0.8004386267718623,0.0,0.7880787728006826,0.0,0.7451554604755183,0.0,0.745326563364734,0.0,0.7532173040678721,0.0,0.7880787728006826,0.0,0.7885364252003605,0.0,0.7827158948587282,0.0,0.7322660197150709,0.0,0.746256495735377,0.0,0.7458907925632848,0.0,0.7487192058939236,0.0,0.7239810570537151,0.0
0.7627118644067796,0.7349882725867685,0.0,0.7966453184183963,0.0,0.7885083741404944,0.0,0.7454336646631687,0.0,0.7468811974582624,0.0,0.7535163438135188,0.0,0.7895265659455348,0.0,0.7895265659455348,0.0,0.78277057422394,0.0,0.7315719189102917,0.0,0.7467350951290292,0.0,0.7459177023211615,0.0,0.7488151004555187,0.0,0.7259827658773348,0.0
0.768361581920904,0.7368936594541404,0.0,0.7968980104111217,0.0,0.7888208966058514,0.0,0.7462314964537012,0.0,0.7474683033512574,0.0,0.7548799769769282,0.0,0.7899423629141358,0.0,0.7847039367222939,0.0,0.7837325557176134,0.0,0.733347923746324,0.0,0.745697242406202,0.0,0.7477804034696258,0.0,0.7481171240677427,0.0,0.7269886574014142,0.0
0.7740112994350282,0.7380546526065653,0.0,0.7972790327545146,0.0,0.7840386199268655,0.0,0.747887533535139,0.0,0.7489719950578287,0.0,0.7552043725683331,0.0,0.785151900349688,0.0,0.785151900349688,0.0,0.7852856161575901,0.0,0.7334659944480051,0.0,0.7451414348773002,0.0,0.7477205650399551,0.0,0.7487845571565503,0.0,0.7219205354814109,0.0
0.7796610169491526,0.7394119225192707,0.0,0.7987315902331223,0.0,0.7854842157777993,0.0,0.7493898134804718,0.0,0.75068720089642,0.0,0.7536733573472609,0.0,0.7854842157777993,0.0,0.7854842157777993,0.0,0.7857261186033704,0.0,0.7338228569940944,0.0,0.7469792489814016,0.0,0.7489849480889329,0.0,0.7477468946034197,0.0,0.7221847313379892,0.0
0.7853107344632768,0.7411825814914199,0.0,0.7933823519131745,0.0,0.7870023281534584,0.0,0.7489834692052368,0.0,0.75099583736285,0.0,0.7533612004428911,0.0,0.7870023281534584,0.0,0.7870023281534584,0.0,0.7847529583670896,0.0,0.7355911776659216,0.0,0.7470849016628969,0.0,0.7503517502899996,0.0,0.7484570823747182,0.0,0.7209780332764272,0.0
