Coverage,Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Mean (Mean Risk),Mean (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.5972222222222222,0.1478183129492455,0.04634422681773889,0.1478183129492455,0.04634422681773889,0.14902983918217683,0.04124106174565197,0.06392497021642106,0.014287221358473861,0.05611329818473007,0.011000168412880693,0.06503732635854549,0.017871521828934697,0.1497466349664852,0.04105734804505732,0.14794806736509733,0.041148145959464526,0.1456281274211308,0.0405695370482715,0.0541009209416071,0.00988376734783821,0.18349209660727356,0.051761900212449356,0.12948205136810415,0.04254921670045335,0.16655527559666103,0.04725367364772726,0.11586682567033675,0.016462546370914533,0.10509446412711279,0.013745830687861133,0.1514835822366033,0.035093649051390584
0.6111111111111112,0.1467156397133209,0.043810146253269795,0.1467156397133209,0.043810146253269795,0.14802101478891455,0.039128721314717785,0.06556559169700553,0.013464094142402051,0.05758667864019667,0.01076030048362829,0.06663569589282005,0.018359825441731543,0.14897254612989902,0.039266374396949084,0.14710083449115274,0.0395148071164122,0.1440167470034315,0.0384516342374618,0.056223425229944876,0.010071405136171819,0.1810281974118956,0.04928183018900674,0.13184319511483605,0.04322797583995206,0.16317917145805266,0.045257107778304065,0.11903043251643501,0.018465381641203708,0.10561504340480889,0.01364772789684551,0.15158664822292206,0.034153837244013045
0.625,0.1471692478810605,0.04226552666238611,0.1471692478810605,0.04226552666238611,0.14660092570589567,0.03756944107553116,0.06691746220499771,0.012617719977423128,0.05939347322503664,0.010644944278778634,0.0693848935911527,0.019441415937147905,0.14795177296537446,0.03777623665380142,0.14585514627959192,0.037923569340871266,0.14261202234267642,0.03725459607649395,0.05873537826610797,0.010103065140052938,0.1782591738513313,0.04702688071536412,0.13604488743383986,0.04281387607153599,0.15945058973872595,0.04323476115123615,0.12417527849321212,0.022237086301910767,0.10560440066224162,0.013836981210316948,0.1525203483093035,0.03338623297096341
0.6388888888888888,0.14858310335421104,0.04090122174085976,0.14858310335421104,0.04090122174085976,0.14511818064069767,0.03593855335270444,0.06789725856663667,0.012019741196067225,0.06119706277961116,0.010983572691354077,0.07296284873137707,0.02100154879242222,0.1469371390998558,0.03610948099779285,0.1451826934647052,0.03624339358901871,0.1413769234256309,0.03586623333699044,0.060923094055363364,0.010246178641352497,0.1755486903935544,0.04553123576793665,0.14133023051043292,0.0437455587593486,0.15560478946772324,0.04108392214042665,0.1294049508582208,0.02517511041820486,0.10680315606908433,0.013480219310470425,0.1551218271043725,0.03274750250611156
0.6527777777777778,0.1505737945720201,0.03911202511263031,0.1505737945720201,0.03911202511263031,0.1439997813342877,0.03434776895305326,0.06875297788148899,0.011372620730092755,0.06274780525702377,0.011488076946842726,0.07650663208248222,0.02110573769322764,0.1461497640356739,0.034489824284719264,0.14512060057724083,0.03467785112346516,0.14051144030322965,0.03457094490586289,0.06301936831495747,0.01018923166814181,0.17279637904297163,0.043150261517772,0.1489330526034733,0.04482708583872699,0.15228488837449905,0.03907222099176145,0.1370498243918639,0.028299543825253452,0.10837758467912127,0.013940404832879349,0.15878570219931126,0.032015617555716754
0.6666666666666666,0.1541823540817536,0.0380018867295013,0.1541823540817536,0.0380018867295013,0.1437312351169946,0.03285633468854847,0.06975907095883765,0.011100725871279499,0.06468515058598913,0.01176609740788315,0.08049073151128536,0.02141448511802045,0.1460465742094569,0.03327572502885698,0.14578053731693202,0.03327419575381998,0.1402493301380137,0.032913707060083564,0.0654173825619667,0.010365017478426436,0.16953059350847796,0.04140607664967297,0.15461839539121064,0.043267757268575006,0.1491835762212881,0.036806258347924614,0.1444692618815646,0.029083195353419217,0.11064486626360444,0.015250918452950487,0.163152620782476,0.03275489277780706
0.6805555555555556,0.15677182962621897,0.037151242615342424,0.15677182962621897,0.037151242615342424,0.14475525584396756,0.0323642837275489,0.07085617919898513,0.010662160783508515,0.06709225550112052,0.012478959230138408,0.08396901868892137,0.02064475931711165,0.1457271391005082,0.03237075576792008,0.14584155199875964,0.032409443030190555,0.140642084647074,0.03209793771890212,0.06765301550816616,0.010889019574219207,0.16637457494016478,0.039564595864838265,0.15961139442239267,0.041710249149363325,0.14667068290908797,0.03509429161109795,0.15098229884136583,0.029689715861817647,0.11307691919757806,0.017480060967344207,0.16578874623891993,0.03267531566329739
0.6944444444444444,0.15892104551375869,0.03610240851221156,0.15892104551375869,0.03610240851221156,0.1448667286535635,0.03138394041374954,0.07184073782119964,0.010559263260183242,0.0696906547110133,0.013166981323907518,0.08686817617470505,0.019777510445408205,0.14496488844148733,0.031278568614794014,0.14537229559220594,0.031172962010544338,0.14079161800024398,0.030804391543904627,0.0704549536926421,0.012476523657134782,0.1632436227507586,0.03810591135414063,0.16278242525587994,0.040200026582464986,0.14520707174706748,0.033693584722099254,0.15668041052938397,0.0282814546119346,0.11735297915097807,0.021734765302834302,0.16799794372781604,0.03279376287359714
0.7083333333333334,0.15994119890852176,0.03602950764164496,0.15994119890852176,0.03602950764164496,0.14548470759073454,0.03073083992281293,0.07317391385827661,0.010660940137222782,0.07249709697502996,0.013289897913502007,0.08886534505555449,0.01856523812441206,0.14336039036919848,0.030122208872024867,0.14383678626184257,0.030010961925753272,0.14071430296285925,0.029967877358990185,0.07326522699810831,0.014601302873106566,0.16061366782920689,0.03701279998205275,0.16408170457308516,0.038606284936570714,0.1440508254705971,0.032203444395607635,0.16111572946133193,0.027284517261562728,0.1224600855514305,0.024476024148176508,0.1689730388232614,0.031996062192899355
0.7222222222222222,0.15921124850452315,0.034735947852605066,0.15921124850452315,0.034735947852605066,0.14667648122564161,0.030250255786251113,0.07463407895036363,0.011002193800246246,0.07494145930045025,0.013120179633547578,0.09050242884976331,0.01813668196617138,0.1418477931907219,0.029538879459042378,0.1421792378758932,0.029393171681944347,0.1402951917005034,0.02894696599020807,0.07783041605383363,0.019126525474752583,0.1585364290341677,0.03537388136437363,0.16389400677249183,0.03672748983615721,0.14343017321102014,0.03115036261192884,0.16349409554251518,0.026352198793976125,0.12977453050778812,0.027579768401752594,0.1701224545535573,0.032867734868321376
0.7361111111111112,0.15722549171064942,0.03348540223826148,0.15722549171064942,0.03348540223826148,0.14836917436717062,0.029677662588703097,0.07634748514335057,0.011388040530048035,0.07627835207980971,0.012936130921465911,0.09214371326759911,0.018594029889129702,0.14128024460671817,0.028857010018892498,0.14065090044512996,0.02869727009716432,0.1396758007079953,0.02788926034573479,0.08372549192932707,0.02312554414864043,0.15659219056236062,0.034288732905615654,0.16288387092668752,0.035479042373433266,0.14301773181892025,0.030006746373124837,0.16446784622171193,0.02658730077963728,0.1371844408315514,0.02964958994415918,0.17235903467235117,0.03358511391375466
0.75,0.15565261370978797,0.03271792981288143,0.15565261370978797,0.03271792981288143,0.15002533857042466,0.030221056823669476,0.07882856151860676,0.01148609951357599,0.07802767517766732,0.012886672581722543,0.09374389376831613,0.019308091601848744,0.14082561183530914,0.027981153475600474,0.13959307746082236,0.027732002993566804,0.13951928102307587,0.027276653531420638,0.09065059023063103,0.026969258703666163,0.15552642552463983,0.033074462814307225,0.1611054154067794,0.03411438576355031,0.1426103679878127,0.029191710720056722,0.16467696836123413,0.025629345087880766,0.14445055743416366,0.029251430073053405,0.1769371862349905,0.034920331645146206
0.7638888888888888,0.15482541410164796,0.03152569224333875,0.15482541410164796,0.03152569224333875,0.15018004633184145,0.029414944956625944,0.08010602976662204,0.011853012864290241,0.07948727741730667,0.013131618348996016,0.09698327937957474,0.020872027377936263,0.14101583916165458,0.027465312821658063,0.13905992093863198,0.02713839075934746,0.13902594106108276,0.026610808399310605,0.09996130812299185,0.02970913806930177,0.15463886179497147,0.03230253497800745,0.15920057968143717,0.03285165900650645,0.14255084078383828,0.028216983054936116,0.1650810639293125,0.025489865676296835,0.1504615818666589,0.028033244752750142,0.1846702996998138,0.036490493701620184
0.7777777777777778,0.15559980310684549,0.031958535278583784,0.15559980310684549,0.031958535278583784,0.1521511400271228,0.028878107144682887,0.08190820220506412,0.01178878887561849,0.08102064609770374,0.013481474312771174,0.10011478919310088,0.02141790255101126,0.1419599203325634,0.02706931376405169,0.1390269816687691,0.026031441809103287,0.1384540684262225,0.02610665114541283,0.10933854156581738,0.03126525477841876,0.1544019365659802,0.03158517251675904,0.15815729298934836,0.03160858707370468,0.14294306491943334,0.027581322687188,0.16654794613379897,0.02607028393771143,0.15416030989781634,0.02721957750324732,0.1913505432230269,0.037447210657807005
0.7916666666666666,0.15773190169833226,0.03251836847988614,0.15773190169833226,0.03251836847988614,0.15331514513059816,0.028303963866870077,0.08367639193628407,0.01171620310075901,0.08390590002891257,0.015352014849143163,0.10331115054769949,0.02201975685842097,0.1430274724984173,0.02700089440163345,0.1399317688800255,0.025859731823128326,0.13744908328334315,0.02533544744411092,0.11886559889878713,0.031693459269270405,0.15442294531642894,0.031142385508287237,0.15758464881411913,0.030425239224771986,0.1436038049534076,0.027614956186147177,0.16736662211869804,0.026253414629581643,0.15753844488259955,0.02639750101204509,0.19689718020435606,0.036618501759408596
0.8055555555555556,0.1626745295798607,0.033949302145857334,0.1626745295798607,0.033949302145857334,0.15485779065392713,0.0280578463020099,0.08541288188590164,0.01170900293369577,0.08707854347068451,0.016937731824565594,0.10572021063985416,0.022237946520707014,0.14496981433281134,0.02665253187838011,0.14125546799018146,0.02587106053025526,0.1361502726269142,0.024843155532116894,0.12724083800960512,0.030711206838705186,0.15420220489563236,0.03027960422327291,0.15724139666897546,0.02976722995125168,0.14556691173869016,0.027521208416248305,0.168245533999824,0.02654390767072652,0.16010488771314413,0.0263153158404418,0.20025350454999127,0.03531934105739905
0.8194444444444444,0.16844877264284572,0.03472313668968803,0.16844877264284572,0.03472313668968803,0.15604954384362452,0.02786814530292718,0.08745303095327583,0.013178639183418061,0.0911464366572819,0.01799766284881566,0.10901498046453365,0.02267727319789067,0.14712436901834366,0.0262434195591797,0.14282018222978948,0.025381887566733086,0.13489504174758318,0.024170809118453155,0.1343142477528975,0.03032850123609564,0.15435207799769096,0.02913354028148953,0.15633679760441885,0.028899204668011318,0.1499852897217077,0.028080808100297276,0.16803404280654172,0.02614778837084468,0.16369056944515128,0.027077424204749914,0.20167063713902553,0.034341768658750695
0.8333333333333334,0.1742128731361133,0.034597475531674804,0.1742128731361133,0.034597475531674804,0.15698622582357166,0.02737924276780471,0.09070335170304632,0.015198431097063952,0.09626568249391963,0.01976415203631109,0.11207235504817607,0.022819624299423802,0.14956023445872196,0.026121179866914455,0.14526302899934493,0.024844400896134766,0.13423851956108415,0.02353877069221005,0.14135290875837317,0.031134463821788267,0.15448068418490304,0.02844968635328495,0.1550645383982703,0.028343448464338207,0.15515385224317252,0.02866044526930043,0.168329414907105,0.02580304155141548,0.16769853759286088,0.027962731812447367,0.20090462144367705,0.03350168210243721
0.8472222222222222,0.17841976448391475,0.0338015676764067,0.17841976448391475,0.0338015676764067,0.15800811721877436,0.026957342162055684,0.09563574857265414,0.018370421011229942,0.10173190217946641,0.02109108272714935,0.11518708518818344,0.022807622292010006,0.15302856069254897,0.026232301436142053,0.1480200900219315,0.02494791793628274,0.13465502485891198,0.023197420494267908,0.14850544332464133,0.032068607494665786,0.1545408638193082,0.028071204060144354,0.15360482323111918,0.027934932744142778,0.158700233085263,0.028482765221948873,0.1696282099772379,0.025936046361134394,0.17224766216495804,0.02859447775846929,0.1990984897437439,0.033011684661696676
0.8611111111111112,0.18190757461554968,0.03260531422351356,0.18190757461554968,0.03260531422351356,0.15998564763183867,0.026657254401102465,0.10262788522220836,0.021625366819316857,0.1081011153668015,0.0225932149430184,0.119160564162159,0.023267615606468697,0.1567109697717342,0.026164740256822357,0.15183100027977614,0.025335332202211416,0.13682665996415266,0.023058678028472297,0.15700515486204553,0.03291013781401027,0.1539360284222754,0.027407759844170196,0.15205665826482231,0.027380502304648408,0.16035028425349218,0.02759424860474183,0.17220301851230976,0.026256800735519434,0.1753893683828932,0.027440373622694005,0.19639976411466625,0.03257368345946723
0.875,0.18483210844503176,0.03162521588917785,0.18483210844503176,0.03162521588917785,0.1637347276392352,0.027325786809940654,0.1108959065038573,0.023745818790644344,0.11575152752506837,0.02366561548069978,0.1239258708658347,0.024262324978127057,0.15998637226315632,0.02626392258724185,0.15684447630688525,0.025864917983804598,0.1398901080054129,0.023537352133286924,0.16449129251330394,0.03179529667635814,0.15318224045196008,0.02675595841232949,0.1509548617702354,0.026669247243971583,0.1615160124737935,0.026872541955859888,0.1756966976747989,0.0270841292249641,0.1791962388339998,0.028034061899186353,0.19454610898021,0.03193410438174374
0.8888888888888888,0.18798000299171153,0.031195437623484076,0.18798000299171153,0.031195437623484076,0.16851639854949557,0.027130355277592142,0.12033514016220874,0.025740576089426134,0.1237538301664079,0.02470523204357833,0.13019975757627764,0.02485914548550043,0.1634408305280401,0.02551024496168265,0.16136578787967115,0.025882954592671842,0.1438942091595273,0.02400292315934779,0.17013662394826667,0.03141010626275629,0.15246366331606154,0.026223542316786537,0.150925799212371,0.02623995565242822,0.16365511606696262,0.026805732694946828,0.1788978639700619,0.02791775175428279,0.18084283459301645,0.028076338940094744,0.19464403153472004,0.03194697996283168
0.9027777777777778,0.1919052708864813,0.030592588253869835,0.1919052708864813,0.030592588253869835,0.1736563985370194,0.02773778736076867,0.13058130492714323,0.026201398593000535,0.13335681916630984,0.026998299744125147,0.13710318623004203,0.025902833723327315,0.16735822738894485,0.025809823241513045,0.1657546293182679,0.025377225667093658,0.149516734949748,0.02427671135258395,0.1734347729911115,0.030562136163663895,0.15190838781447966,0.02573224952112312,0.15209596267929745,0.025530710211267817,0.1654641242811425,0.02636720535896836,0.18292906452191351,0.028676124256398882,0.1807822084224514,0.027719247823818315,0.1956826793897714,0.03153680308478905
0.9166666666666666,0.19506247923128228,0.029959892422990683,0.19506247923128228,0.029959892422990683,0.17824484804094956,0.027683973398574768,0.1397244945493949,0.026704173927736483,0.14415583025439704,0.027924121214928866,0.1448265115171798,0.02690480656596839,0.1724956037502239,0.02689965073634853,0.17059912642257602,0.026052064694398514,0.1555662132362999,0.024600997892936505,0.17565770110764906,0.03010403247371828,0.1530682148705536,0.02528057635196447,0.15520489038487467,0.02589334511045003,0.16627778938532092,0.025942790622048646,0.18555451021391525,0.028831823348210897,0.18005951654376767,0.027383892300064248,0.1971104214818631,0.031236605760007814
0.9305555555555556,0.19678101582007715,0.02989839105165104,0.19678101582007715,0.02989839105165104,0.18361530137624732,0.02833368538048345,0.14844602818468236,0.026474762294054724,0.1525676323062015,0.027420077158716794,0.15337600861156653,0.027183470075960767,0.17879002102720506,0.027950532219605466,0.17570046591827668,0.026853009466604846,0.16309072519649023,0.02598749282841535,0.17889908390230824,0.02948692445979672,0.1568889968984845,0.025524644476762472,0.15863441171644735,0.025866700261661515,0.167462597560269,0.026209834551976924,0.1862872231151078,0.02844690930606317,0.18091333201268234,0.028004503762850377,0.1971669516061178,0.030417514988003175
0.9444444444444444,0.19578791489151287,0.029586063992870205,0.19578791489151287,0.029586063992870205,0.18810297038161303,0.02813052752614257,0.15537026375040525,0.02584096343405155,0.15839226806255316,0.026784722876847345,0.16081547587673323,0.026744241429498532,0.1847693099018651,0.028421304586964926,0.1803367428181453,0.02806700129562686,0.17228821805540467,0.028294944568352444,0.18178658340499262,0.029060674533409825,0.1619665299569763,0.026076080641954682,0.1619088061543881,0.025992749387405426,0.16989164991336064,0.02616052016406798,0.187249799376879,0.028700640845211647,0.18328302157890217,0.02763693907442529,0.1952637801558253,0.030104046359806305
0.9583333333333334,0.19411654884122434,0.029159498635164764,0.19411654884122434,0.029159498635164764,0.18987406373510657,0.029111500120661864,0.15845401420040092,0.024636842696710938,0.16281649036732468,0.025211125534257563,0.16773342712684872,0.02681101583973559,0.18785507702117119,0.02864251833659456,0.18413216709933472,0.027678132973514298,0.18088807141171948,0.02853783563274303,0.18512672223136462,0.028604320355477227,0.1677334283295835,0.026128299696404046,0.16727468726448824,0.02634841218261731,0.17289025196624203,0.026335339599832155,0.18809100924760377,0.028354393624770286,0.18700370808770292,0.02821392616020995,0.19301234508778434,0.029636871103682204
0.9722222222222222,0.19149011580957487,0.02857730107603607,0.19149011580957487,0.02857730107603607,0.1896271954807011,0.02826180664213281,0.1620981826837473,0.025025066438652956,0.16544632614565907,0.02510658596078867,0.17145558041017528,0.026200353079902847,0.1888340642405707,0.028109155444744228,0.18719087081264127,0.02815350159780277,0.18528890561086248,0.02848908789918629,0.18700391671194216,0.028151862701461743,0.17290003307594137,0.02631834666394695,0.17292134842452625,0.026400660840840213,0.17404180652906956,0.026357664846333475,0.1891956556477438,0.028287721723620998,0.18870391831062797,0.02811375329112332,0.1905603634061425,0.028933449697022023
0.9861111111111112,0.18840051879704942,0.028176108736545923,0.18840051879704942,0.028176108736545923,0.18785863687712687,0.027942561092103278,0.17024469935789552,0.02584488686921929,0.1711600840478668,0.025773887721098655,0.18015719975921224,0.02778898198696849,0.1878208637145806,0.02798419967937266,0.18742695205563004,0.02818899624406719,0.18665809954956658,0.028385414724726676,0.18534401754771992,0.02832252369438215,0.17418983160995866,0.025804248925786796,0.174169448520349,0.025800854117889988,0.173582181274296,0.02596459131646075,0.18798893457040605,0.028064162553171276,0.18776134897162247,0.02813477112963696,0.1880038793757239,0.02834339574564208
1.0,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712,0.185043663862808,0.027735850155730712
