Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.64,0.4695335248219184,0.0,0.5185973828489299,0.0,0.52494912972612,0.0,0.5059207640248032,0.0,0.48553531373216446,0.0,0.5638128540984544,0.0,0.5090381231200867,0.0,0.5083949922653176,0.0,0.4933224447792915,0.0,0.4753374288598526,0.0,0.5063532129745312,0.0,0.4965392845020796,0.0,0.5083908707035738,0.0,0.48588047694069814,0.0
0.65,0.47152864575143927,0.0,0.516186536608896,0.0,0.5275520455674393,0.0,0.5068481322885464,0.0,0.4868659743889068,0.0,0.5624353718992527,0.0,0.5110613677874913,0.0,0.506210141768292,0.0,0.49589327310011083,0.0,0.47913851973401006,0.0,0.5077465341294166,0.0,0.49427652980408715,0.0,0.5078844696888238,0.0,0.4839513866463714,0.0
0.66,0.47285971684390243,0.0,0.519311109322096,0.0,0.5305044135994492,0.0,0.5093884396334114,0.0,0.488068000552228,0.0,0.5624924071912052,0.0,0.513986942270182,0.0,0.5043767393336103,0.0,0.49367459061575414,0.0,0.4820705658388518,0.0,0.5073097612035888,0.0,0.49724644182474503,0.0,0.5113899263063955,0.0,0.4868105105252682,0.0
0.67,0.47606683407039174,0.0,0.5231049999540803,0.0,0.5327724498008496,0.0,0.5128921572620931,0.0,0.4908230089418002,0.0,0.5641366035413896,0.0,0.5125662420974672,0.0,0.5039453671755688,0.0,0.4971058765319291,0.0,0.48598201292715376,0.0,0.5052594709468228,0.0,0.5009313833013173,0.0,0.5153020435505544,0.0,0.48936728616092806,0.0
0.68,0.47434669127537404,0.0,0.5224045559068855,0.0,0.5355965719249424,0.0,0.512392559670368,0.0,0.49495167845723165,0.0,0.5622170171166468,0.0,0.5103504499673094,0.0,0.5018999576260791,0.0,0.49860750166000034,0.0,0.4898302954583,0.0,0.5060553513425168,0.0,0.5009298357689256,0.0,0.5183830834136222,0.0,0.4916701627259061,0.0
0.69,0.4770434969906955,0.0,0.5248934559576824,0.0,0.5372352910667658,0.0,0.5136508759829826,0.0,0.49826499829117726,0.0,0.561430743969055,0.0,0.5134237526587989,0.0,0.49994474058113403,0.0,0.4955465722303582,0.0,0.49201462489370706,0.0,0.5084967001208808,0.0,0.5027079979904279,0.0,0.5161151021648267,0.0,0.4902797166993303,0.0
0.7,0.48078922712580774,0.0,0.5226072282698623,0.0,0.5347303922979082,0.0,0.5122958639074869,0.0,0.4964317885155927,0.0,0.5596439763802179,0.0,0.5171115924206896,0.0,0.5028619483391904,0.0,0.49585060814476367,0.0,0.4943226498720572,0.0,0.5105240713851862,0.0,0.5030028357172422,0.0,0.5193725652875446,0.0,0.493836357981462,0.0
0.71,0.48303936514518214,0.0,0.5211451550646288,0.0,0.5350775605451773,0.0,0.5148570300413516,0.0,0.4973183737175423,0.0,0.556972093811486,0.0,0.5149972035348329,0.0,0.5016779776681918,0.0,0.49864339759923004,0.0,0.49627155601782863,0.0,0.5111472578181168,0.0,0.5016315776007355,0.0,0.5203182912290176,0.0,0.49736172647123134,0.0
0.72,0.485698657532744,0.0,0.521676185381148,0.0,0.5334625948528593,0.0,0.5127130380659087,0.0,0.5001803185561722,0.0,0.5536771558649832,0.0,0.5134784022280333,0.0,0.5047436770850237,0.0,0.4975344619478281,0.0,0.4954363405005407,0.0,0.5100702782186829,0.0,0.5050487115930182,0.0,0.5231412420036073,0.0,0.4996040432059379,0.0
0.73,0.4879311169187442,0.0,0.5238787422813141,0.0,0.5326682415637082,0.0,0.5156185136299258,0.0,0.501662706578207,0.0,0.5529396660842206,0.0,0.511721240294489,0.0,0.5071063947755671,0.0,0.5006149259715578,0.0,0.4982954219134796,0.0,0.513285289975661,0.0,0.5067310764203299,0.0,0.524151897428792,0.0,0.5009371260119125,0.0
0.74,0.49144103729883004,0.0,0.5255650862060364,0.0,0.5304674631131518,0.0,0.5145444261318606,0.0,0.5036728414706942,0.0,0.5516422307634032,0.0,0.5097365953960536,0.0,0.5106802615487506,0.0,0.5033653902644432,0.0,0.49854587683679397,0.0,0.5107275503427702,0.0,0.5096781261205844,0.0,0.5227282235540553,0.0,0.5025950436205702,0.0
0.75,0.49414367226033734,0.0,0.5282217217798113,0.0,0.527226608551839,0.0,0.5176527034507038,0.0,0.5049467553876287,0.0,0.5481190459667538,0.0,0.511589016693583,0.0,0.5135353614512893,0.0,0.5015389145270327,0.0,0.5005803774046514,0.0,0.5135820197280554,0.0,0.511851131941024,0.0,0.5242312958972593,0.0,0.5001194288874221,0.0
0.76,0.49388226224573223,0.0,0.5261373653908998,0.0,0.5251102019914025,0.0,0.520085964459892,0.0,0.502849478119478,0.0,0.5457728826806456,0.0,0.5143945921876037,0.0,0.5135786999353348,0.0,0.5050919884936657,0.0,0.5026531945192544,0.0,0.5160688423651731,0.0,0.509859532939293,0.0,0.5242196556731826,0.0,0.5019671867507638,0.0
0.77,0.49686522958019647,0.0,0.5243070824777621,0.0,0.5230289983007383,0.0,0.522728623973393,0.0,0.505991252903356,0.0,0.5477079220030902,0.0,0.5138891404026327,0.0,0.5115724457025277,0.0,0.5049495041511596,0.0,0.5051400187386391,0.0,0.5187636722954888,0.0,0.5080040842196252,0.0,0.5262747619513657,0.0,0.4999865769115665,0.0
0.78,0.4997568078635285,0.0,0.5212698554077227,0.0,0.5210284980856631,0.0,0.5244061592221728,0.0,0.5029361933377544,0.0,0.5488981925735812,0.0,0.5172175075983046,0.0,0.5101157172852878,0.0,0.5077682637676724,0.0,0.5038644224656471,0.0,0.5204920402580878,0.0,0.5073492812468573,0.0,0.5242053101034029,0.0,0.5034684481818175,0.0
0.79,0.5011319703483537,0.0,0.519309220655203,0.0,0.5226662726494176,0.0,0.5275592683670194,0.0,0.5051079936379048,0.0,0.5501611039677227,0.0,0.519309220655203,0.0,0.5134497181002214,0.0,0.5068615267424247,0.0,0.5050714093362183,0.0,0.519687450537653,0.0,0.5100862618260044,0.0,0.5260252221900751,0.0,0.5035253560520832,0.0
0.8,0.5033330965751829,0.0,0.5210529620391393,0.0,0.5209480140047911,0.0,0.5272127825357981,0.0,0.5080958627268696,0.0,0.5510216791447072,0.0,0.5182695558816767,0.0,0.5121021404920345,0.0,0.5079872462586704,0.0,0.5084026734194048,0.0,0.5191347924652426,0.0,0.5096536186124896,0.0,0.5284800111087004,0.0,0.5038195445443931,0.0
0.81,0.5051488940078629,0.0,0.5226499957006593,0.0,0.5226499957006591,0.0,0.5290083477224371,0.0,0.5113724790100569,0.0,0.5503178328503806,0.0,0.5199009525821777,0.0,0.5137881411367101,0.0,0.5067237433350481,0.0,0.5094954686616602,0.0,0.521956155830426,0.0,0.5079271620397742,0.0,0.5304776742205375,0.0,0.5051105951569898,0.0
0.82,0.5065937005327985,0.0,0.524422292886633,0.0,0.5244222928866329,0.0,0.5268187365201217,0.0,0.5115637955518475,0.0,0.5478207090718171,0.0,0.5184137169306612,0.0,0.5128411642786173,0.0,0.5099771340463896,0.0,0.5085699718079677,0.0,0.5220184031426999,0.0,0.50987900597771,0.0,0.5293271664711785,0.0,0.5055885235366808,0.0
0.83,0.5065242119853995,0.0,0.5233586030780363,0.0,0.5264207077092941,0.0,0.5259766969517314,0.0,0.512084355944274,0.0,0.549003145017692,0.0,0.518394624994614,0.0,0.5147102871782786,0.0,0.5118807633343909,0.0,0.5100987510547915,0.0,0.520072273078444,0.0,0.5130319400742573,0.0,0.5278370019286975,0.0,0.5054503569172112,0.0
0.84,0.509679549175944,0.0,0.5253458902219585,0.0,0.5253458902219583,0.0,0.5240767328208614,0.0,0.5142591958795668,0.0,0.5481278076334912,0.0,0.5164982261733589,0.0,0.5167073413677429,0.0,0.5136216408912967,0.0,0.5122438935799428,0.0,0.520111253623551,0.0,0.5140579453738587,0.0,0.529396186803,0.0,0.5074629528711686,0.0
0.85,0.5115968905109749,0.0,0.5269078736089293,0.0,0.5276211852534567,0.0,0.5255715173691584,0.0,0.5159597762971027,0.0,0.5458369400989462,0.0,0.5182803454530901,0.0,0.5182803454530901,0.0,0.5131587570119914,0.0,0.5138694088157348,0.0,0.5218508666979857,0.0,0.5162758582535664,0.0,0.5287477200306159,0.0,0.50877523716829,0.0
0.86,0.5138358718264877,0.0,0.5254083358827536,0.0,0.5288751092539321,0.0,0.5237618522137061,0.0,0.5183882992964288,0.0,0.5478475101896482,0.0,0.5202804661241879,0.0,0.5199063237398505,0.0,0.5132772207544967,0.0,0.516888389895378,0.0,0.5232940297896306,0.0,0.5181473258145096,0.0,0.5262846528050793,0.0,0.5112167572930694,0.0
0.87,0.5146713113127594,0.0,0.5276306075151279,0.0,0.5303606192408349,0.0,0.5210450880619932,0.0,0.5199943473288202,0.0,0.5462129814454598,0.0,0.5218647651125821,0.0,0.5199458675918917,0.0,0.5153118587132669,0.0,0.5169626226421833,0.0,0.5258324607202679,0.0,0.5172046673427693,0.0,0.5283110423147797,0.0,0.5134255118310673,0.0
0.88,0.5163013472991426,0.0,0.52885592617171,0.0,0.5302809149184099,0.0,0.5235873727030853,0.0,0.5200324415508499,0.0,0.5447302183524447,0.0,0.521881604587069,0.0,0.5218816045870691,0.0,0.5166771631516882,0.0,0.5164775531934125,0.0,0.5276123513835975,0.0,0.5187543458204448,0.0,0.5262786467104363,0.0,0.5140252185280793,0.0
0.89,0.5182562841066524,0.0,0.5287940240671675,0.0,0.5287940240671674,0.0,0.5247113688418437,0.0,0.5214473904388116,0.0,0.5469778129381261,0.0,0.5229729024920063,0.0,0.5215696842447504,0.0,0.5181602084276328,0.0,0.5176295707769302,0.0,0.5284168910898579,0.0,0.5202336530429371,0.0,0.5259938574320314,0.0,0.5155380609346262,0.0
0.9,0.5210923451906345,0.0,0.52840876484554,0.0,0.5298476796781164,0.0,0.5260586079944836,0.0,0.523178220194988,0.0,0.5457009149242328,0.0,0.5251481587743098,0.0,0.5228351171897458,0.0,0.5199275624283779,0.0,0.5194610515360006,0.0,0.5301871097557338,0.0,0.5215139307790638,0.0,0.5244295432503343,0.0,0.5173927806919445,0.0
0.91,0.5230867209594078,0.0,0.5294550754412218,0.0,0.5308274537269996,0.0,0.5247353651532833,0.0,0.5238742738975939,0.0,0.5449670534528103,0.0,0.5266169540775603,0.0,0.5236492267595517,0.0,0.521361464914025,0.0,0.5216509956718612,0.0,0.5314890996783165,0.0,0.5222282733763502,0.0,0.5257650745616431,0.0,0.5181524106528256,0.0
0.92,0.5230895461540603,0.0,0.53042846720954,0.0,0.5320789258884391,0.0,0.5261014230170765,0.0,0.5263067842361537,0.0,0.5438116229395753,0.0,0.5278000159820905,0.0,0.5231125668072778,0.0,0.5231125668072777,0.0,0.5232415105553249,0.0,0.5301212128279572,0.0,0.5239699534384907,0.0,0.5272036550350435,0.0,0.5200653046610761,0.0
0.93,0.5248032374759873,0.0,0.5316707728586786,0.0,0.532664304181382,0.0,0.527100408985995,0.0,0.5276752744419824,0.0,0.5422193408315388,0.0,0.5288303709613431,0.0,0.5241436910150112,0.0,0.5241933244658293,0.0,0.5245610953082722,0.0,0.5283974431870387,0.0,0.5240031844277208,0.0,0.5268479242725236,0.0,0.5223353722884,0.0
0.94,0.5259804227080975,0.0,0.5298348829773011,0.0,0.5324958444160348,0.0,0.5261057740676214,0.0,0.5288219060893479,0.0,0.540938803178279,0.0,0.5294440809206067,0.0,0.5252019818451982,0.0,0.5252019818451981,0.0,0.5256149456672542,0.0,0.5297847951889862,0.0,0.5263517264708099,0.0,0.5278283412284169,0.0,0.5247016570138222,0.0
0.95,0.5282834302214658,0.0,0.530431559021036,0.0,0.5320918954655576,0.0,0.5275026451971212,0.0,0.5304391790683366,0.0,0.5406850166841787,0.0,0.5288633696598671,0.0,0.5272392869615572,0.0,0.5270691245641855,0.0,0.5269102430045542,0.0,0.5303819984725983,0.0,0.527738702803901,0.0,0.5278202580095586,0.0,0.5273206056943613,0.0
0.96,0.5296430666917642,0.0,0.5302898665962205,0.0,0.5302898665962203,0.0,0.5294947631419357,0.0,0.5320776935678194,0.0,0.5388079811750671,0.0,0.5285014667896675,0.0,0.5286097999241463,0.0,0.5290657583489264,0.0,0.5287401419331423,0.0,0.5319115825353284,0.0,0.5289983849904308,0.0,0.5264674181256863,0.0,0.5283679050515739,0.0
0.97,0.5305643455725345,0.0,0.5297124093235827,0.0,0.5297124093235825,0.0,0.5307233551993462,0.0,0.5340021087671133,0.0,0.5369552919259343,0.0,0.5292068030912388,0.0,0.5292068030912389,0.0,0.5304033127099695,0.0,0.5293358013681834,0.0,0.530211359844499,0.0,0.53033663392218,0.0,0.5289942750108971,0.0,0.5300833999531955,0.0
0.98,0.5312414347814075,0.0,0.5314763698422095,0.0,0.5303981917594855,0.0,0.5322717172798965,0.0,0.5348695068218008,0.0,0.5381916101523481,0.0,0.5303981917594857,0.0,0.5303981917594858,0.0,0.5315824920963926,0.0,0.5315340700937947,0.0,0.5321351823756705,0.0,0.5315164937043969,0.0,0.5311960286993379,0.0,0.5311586575995338,0.0
0.99,0.5331354199644166,0.0,0.532137407399784,0.0,0.5321374073997838,0.0,0.5328196707127474,0.0,0.5360189884974468,0.0,0.5364623007722724,0.0,0.5321374073997839,0.0,0.532137407399784,0.0,0.5321374073997839,0.0,0.5328196707127474,0.0,0.5330126766761838,0.0,0.5334077005144466,0.0,0.5330904725296407,0.0,0.5323632437714806,0.0
1.0,0.5342636946905668,0.0,0.534263694690567,0.0,0.5342636946905669,0.0,0.5342636946905668,0.0,0.534263694690567,0.0,0.5342636946905667,0.0,0.534263694690567,0.0,0.534263694690567,0.0,0.534263694690567,0.0,0.5342636946905668,0.0,0.5342636946905668,0.0,0.534263694690567,0.0,0.534263694690567,0.0,0.5342636946905667,0.0
0.0,0.39572938689219295,0.0,0.36565919955751225,0.0,0.39572938689220205,0.0,0.3957293868921762,0.0,0.397947629157838,0.0,0.3618923772467437,0.0,0.39572938689217885,0.0,0.39572938689218606,0.0,0.39572938689217574,0.0,0.3197365616633038,0.0,0.3618923772467463,0.0,0.5443007222916917,0.0,0.3197365616632879,0.0,0.3952780040897972,0.0
0.013333333333333334,0.39572938689219295,0.0,0.36565919955751225,0.0,0.39572938689220205,0.0,0.3957293868921762,0.0,0.397947629157838,0.0,0.3618923772467437,0.0,0.39572938689217885,0.0,0.39572938689218606,0.0,0.39572938689217574,0.0,0.3197365616633038,0.0,0.3618923772467463,0.0,0.5443007222916917,0.0,0.3197365616632879,0.0,0.3952780040897972,0.0
0.02666666666666667,0.3563266627633289,0.0,0.38069429322484494,0.0,0.3806942932248533,0.0,0.3577329742777314,0.0,0.4494400150451195,0.0,0.5465369856244646,0.0,0.3577329742777327,0.0,0.3577329742777363,0.0,0.35773297427773115,0.0,0.3577329742777407,0.0,0.3785851906682747,0.0,0.47001505459193466,0.0,0.3707926815442071,0.0,0.37041584354898816,0.0
0.04,0.3761277182622617,0.0,0.45659441020480324,0.0,0.37395939808638906,0.0,0.371137859237761,0.0,0.3954278003683093,0.0,0.525375228852903,0.0,0.35865185212164197,0.0,0.37910491666019963,0.0,0.36037504937098896,0.0,0.36037504937099535,0.0,0.3580314399903381,0.0,0.43522976958045795,0.0,0.37910491666019724,0.0,0.36927388954094725,0.0
0.05333333333333334,0.40182566895289235,0.0,0.43256820960596754,0.0,0.43256820960597175,0.0,0.36882648874000457,0.0,0.3758018349348482,0.0,0.4852458010922457,0.0,0.37445108944751304,0.0,0.3744510894475148,0.0,0.37700471324083207,0.0,0.39551438726134674,0.0,0.4422163076199713,0.0,0.42524182820779427,0.0,0.4300999681408004,0.0,0.382417617511992,0.0
0.06666666666666667,0.3854078474949712,0.0,0.4549147121431055,0.0,0.45491471214310886,0.0,0.4144450086004202,0.0,0.37301994339722555,0.0,0.4613284807852975,0.0,0.3726927114695114,0.0,0.40842101601634334,0.0,0.4104639150509971,0.0,0.40078127009410264,0.0,0.43336257192754113,0.0,0.4041407748988927,0.0,0.4161778960745324,0.0,0.3870627958986458,0.0
0.08,0.38125480754738605,0.0,0.49151366296086046,0.0,0.49151366296086324,0.0,0.40957177068023265,0.0,0.3716595391327336,0.0,0.4507650055140513,0.0,0.4012940466065357,0.0,0.4012940466065369,0.0,0.4113415674191854,0.0,0.4144930109633822,0.0,0.42207867653253506,0.0,0.40310858394204735,0.0,0.4640446470785924,0.0,0.383495529841789,0.0
0.09333333333333334,0.42604282225616963,0.0,0.4669740770612071,0.0,0.48156153988432937,0.0,0.4031840202702385,0.0,0.37795529486521845,0.0,0.4895711955377711,0.0,0.4123834000948569,0.0,0.40335630127133554,0.0,0.4128426008486055,0.0,0.40677823908425054,0.0,0.422766537720796,0.0,0.3976441459232225,0.0,0.47550980068045884,0.0,0.39712752858221684,0.0
0.10666666666666667,0.41866121716475657,0.0,0.4684672575566542,0.0,0.461333417606699,0.0,0.3986597654270669,0.0,0.3801206335182915,0.0,0.516393456551185,0.0,0.4368848056035898,0.0,0.4289860941330086,0.0,0.4480836395561387,0.0,0.42396854948517637,0.0,0.43341624174729765,0.0,0.41871359032883315,0.0,0.4680373042529174,0.0,0.39272313466528164,0.0
0.12,0.4040770120369713,0.0,0.4936121078846783,0.0,0.48727091681805146,0.0,0.40179686980743295,0.0,0.39278730691855845,0.0,0.5287787773773603,0.0,0.4345342526765384,0.0,0.42875360643493665,0.0,0.45395572415350116,0.0,0.4120747038350973,0.0,0.46650128088672965,0.0,0.4196224919423363,0.0,0.45442801300350205,0.0,0.40178462094140016,0.0
0.13333333333333333,0.4063586813183103,0.0,0.48643577723872305,0.0,0.4951637952530571,0.0,0.411029252238759,0.0,0.38548223239303125,0.0,0.5530581532387384,0.0,0.4337701978939207,0.0,0.4337701978939214,0.0,0.4402525456015976,0.0,0.4054226017524055,0.0,0.4485914898995255,0.0,0.40640057984957156,0.0,0.47846230275403895,0.0,0.40012671695518964,0.0
0.14666666666666667,0.4208896831228373,0.0,0.49368704305048533,0.0,0.518118470688697,0.0,0.40690470199500867,0.0,0.38220750482389837,0.0,0.5315914064565317,0.0,0.4458092436461195,0.0,0.4574975354043714,0.0,0.43164355809310495,0.0,0.4063596224349256,0.0,0.4368774055144129,0.0,0.40235437961295006,0.0,0.4737742483991591,0.0,0.4076653531692433,0.0
0.16,0.42973724581567424,0.0,0.5148518915500362,0.0,0.5148518915500376,0.0,0.41691767978183125,0.0,0.38093937788231225,0.0,0.5379916762655474,0.0,0.46655604921801547,0.0,0.448168881038022,0.0,0.4463728152657395,0.0,0.4054361542394988,0.0,0.45117050873527176,0.0,0.4034690004168815,0.0,0.4866148396981262,0.0,0.42795435869064824,0.0
0.17333333333333334,0.4385498209292114,0.0,0.5281507130476246,0.0,0.5072271175277367,0.0,0.42338035063956736,0.0,0.3881191573644689,0.0,0.5507137320988817,0.0,0.45724817489418196,0.0,0.44410035204200515,0.0,0.4397664146921796,0.0,0.40270570499032654,0.0,0.44609628353096586,0.0,0.40488283126366953,0.0,0.48634075320671494,0.0,0.42701401027291586,0.0
0.18666666666666668,0.43473951808278877,0.0,0.5435783421695861,0.0,0.5201206499199474,0.0,0.4427653906302319,0.0,0.39460489762592,0.0,0.5466713722432969,0.0,0.45282173412244064,0.0,0.4528217341224411,0.0,0.44600170188822963,0.0,0.4115881857365089,0.0,0.43891466920790967,0.0,0.423135935147161,0.0,0.4915577949672359,0.0,0.4322938953200219,0.0
0.2,0.4300807180646211,0.0,0.5407352794204404,0.0,0.5350551079756233,0.0,0.4343759604971808,0.0,0.3964211578792004,0.0,0.5542550331359137,0.0,0.4560291119097713,0.0,0.44376188108990927,0.0,0.44262012203500123,0.0,0.42470861629838963,0.0,0.45235695969414164,0.0,0.4371065385521387,0.0,0.4907152433710725,0.0,0.4281369898987044,0.0
0.21333333333333335,0.42581894676350324,0.0,0.5476351631707943,0.0,0.5329224387854219,0.0,0.43852909740977497,0.0,0.4018355677186116,0.0,0.5509223686231942,0.0,0.46397011257682375,0.0,0.447335038580065,0.0,0.44488883447186267,0.0,0.4415875096865447,0.0,0.4553929247715328,0.0,0.45194415595823223,0.0,0.48475041591599316,0.0,0.42136196313399077,0.0
0.22666666666666666,0.42558540880242224,0.0,0.5398760258819316,0.0,0.5398760258819325,0.0,0.455743950150505,0.0,0.408078426672388,0.0,0.5493002668728555,0.0,0.45532033763903795,0.0,0.4553203376390383,0.0,0.44713370981526956,0.0,0.4407231682255927,0.0,0.46943679151508233,0.0,0.4630385601078297,0.0,0.4934530376986892,0.0,0.4134820459505024,0.0
0.24,0.4224940146467465,0.0,0.5290803401667231,0.0,0.5391640486349851,0.0,0.4606637708250135,0.0,0.40572180294378335,0.0,0.5573468442361343,0.0,0.46823235060457397,0.0,0.46823235060457424,0.0,0.44239808022812876,0.0,0.436783583114312,0.0,0.4667930142878626,0.0,0.4763907735517776,0.0,0.5046022389049774,0.0,0.41833449623651275,0.0
0.25333333333333335,0.4266223507670441,0.0,0.5289740293914682,0.0,0.5461898125306998,0.0,0.4546053451504432,0.0,0.4228512656310677,0.0,0.5614579918707768,0.0,0.4790889856806298,0.0,0.4713285655957482,0.0,0.4489139550144435,0.0,0.43406895142825846,0.0,0.4676487353942792,0.0,0.47805253125604247,0.0,0.5078442106030367,0.0,0.4356676924895961,0.0
0.26666666666666666,0.42256891737910085,0.0,0.5352041465908057,0.0,0.5373773376041778,0.0,0.45266156935592744,0.0,0.420968981403479,0.0,0.5695636296272119,0.0,0.4814875581684423,0.0,0.47191472308144977,0.0,0.46085508581465556,0.0,0.429838515313474,0.0,0.46250917451507895,0.0,0.48211887158594086,0.0,0.5074933076278193,0.0,0.44827113641605054,0.0
0.28,0.42126935007961047,0.0,0.5417493568795084,0.0,0.5282428778615111,0.0,0.4536908522985189,0.0,0.4339770613086407,0.0,0.5746902219542347,0.0,0.4815620418418393,0.0,0.48156204184183954,0.0,0.45638531894371315,0.0,0.43217570606163164,0.0,0.46028158664579555,0.0,0.4919101906065477,0.0,0.5009431650741261,0.0,0.45804757627139187,0.0
0.29333333333333333,0.41893031763156185,0.0,0.5339398549304517,0.0,0.5236360972700953,0.0,0.46343119378270037,0.0,0.4336550905605371,0.0,0.5758050475581684,0.0,0.4892698317320331,0.0,0.4892698317320333,0.0,0.4584053567689393,0.0,0.42921271858268767,0.0,0.47443117525240214,0.0,0.4991476100983457,0.0,0.5058273232146075,0.0,0.4701168113044866,0.0
0.30666666666666664,0.41801802682835565,0.0,0.524504380308887,0.0,0.5326598145193165,0.0,0.4642842599360516,0.0,0.4407535252336477,0.0,0.5829111153360113,0.0,0.5005044140499922,0.0,0.4972430374242737,0.0,0.4552227578259112,0.0,0.42785336686856296,0.0,0.4755787828978928,0.0,0.49246961326833844,0.0,0.5121449795716291,0.0,0.4771854276052405,0.0
0.32,0.4278329579345999,0.0,0.5204372688314485,0.0,0.5406144367059899,0.0,0.47130137353129226,0.0,0.4377975715248516,0.0,0.5873852656623235,0.0,0.4950642432145868,0.0,0.49768975127879606,0.0,0.4605503563574403,0.0,0.43868183370815145,0.0,0.4763513625321762,0.0,0.49253840830385326,0.0,0.5062143819320838,0.0,0.4815979148959642,0.0
0.3333333333333333,0.4253460075995161,0.0,0.5288670418382779,0.0,0.5316668167831289,0.0,0.47877389771461965,0.0,0.4491820020910611,0.0,0.5902421962906349,0.0,0.5021678159921459,0.0,0.507688770229448,0.0,0.47137560586323013,0.0,0.4437825484065497,0.0,0.48241176179035966,0.0,0.49671363549338243,0.0,0.5005921746371006,0.0,0.4899456272268259,0.0
0.3466666666666667,0.42756545789606465,0.0,0.5363556458829394,0.0,0.5332191798461013,0.0,0.4823606038186886,0.0,0.44750744468160725,0.0,0.5915260744737868,0.0,0.5023907526821714,0.0,0.5023907526821716,0.0,0.4672787563227318,0.0,0.4487150756378521,0.0,0.4909401280155413,0.0,0.49618817702478235,0.0,0.5033397162441511,0.0,0.4931026514265792,0.0
0.36,0.437780752125799,0.0,0.5376768536806237,0.0,0.5313611256040154,0.0,0.4882194342884183,0.0,0.4543662425164302,0.0,0.5903354545989802,0.0,0.5079902201153583,0.0,0.5079902201153585,0.0,0.46471093679810543,0.0,0.4506451154697349,0.0,0.4988082122408506,0.0,0.49537663384424774,0.0,0.5035109923066939,0.0,0.4895783913425511,0.0
0.37333333333333335,0.4402873027617637,0.0,0.5460302709059992,0.0,0.5399401045464127,0.0,0.48490009749561064,0.0,0.4589633453759366,0.0,0.5943442076543383,0.0,0.514968369471913,0.0,0.510277292840539,0.0,0.4662556951243449,0.0,0.4474753748189135,0.0,0.5042483982117524,0.0,0.49557505409739605,0.0,0.5106766455687792,0.0,0.4920712822893889,0.0
0.38666666666666666,0.44483009426723435,0.0,0.5526928342005701,0.0,0.5446739653722155,0.0,0.48746834716314164,0.0,0.4647874142935513,0.0,0.5973827811522325,0.0,0.522870753998919,0.0,0.5169359517804822,0.0,0.4699030248242093,0.0,0.4521515730176616,0.0,0.5005063633386636,0.0,0.5024220749703091,0.0,0.5151550035319727,0.0,0.4876846007556263,0.0
0.4,0.45170687177253,0.0,0.5503714635708772,0.0,0.5483040456390822,0.0,0.4886642902199514,0.0,0.4709989477979697,0.0,0.6032534145026597,0.0,0.5245093374129689,0.0,0.5207945862618604,0.0,0.4753294235374632,0.0,0.4580085653832983,0.0,0.5058370274151266,0.0,0.5059544939434562,0.0,0.5204049555026924,0.0,0.4948477987354056,0.0
0.41333333333333333,0.44840859297769253,0.0,0.5539216191212537,0.0,0.5433677217181377,0.0,0.4892868669848823,0.0,0.47735312254482587,0.0,0.6053413161300096,0.0,0.5278432731088977,0.0,0.5242483526400831,0.0,0.4817545523604365,0.0,0.46682059856455277,0.0,0.5077842104394164,0.0,0.5120453460907276,0.0,0.5272042019059019,0.0,0.5004326557100863,0.0
0.4266666666666667,0.4526172345278462,0.0,0.5489640061515209,0.0,0.5494888743659633,0.0,0.4938547351820529,0.0,0.4819240571231933,0.0,0.6096786975245433,0.0,0.5203295261684537,0.0,0.5235164088419145,0.0,0.47825630498112726,0.0,0.46363425229098154,0.0,0.5097918368763225,0.0,0.5110101640574168,0.0,0.5221975075189945,0.0,0.5054324566451633,0.0
0.44,0.4608655836100071,0.0,0.5513548345707707,0.0,0.5518637976878058,0.0,0.49972994232861756,0.0,0.4886106172148845,0.0,0.6071751138249172,0.0,0.5151516686825178,0.0,0.5302018970817076,0.0,0.4850781867119686,0.0,0.47198608120484736,0.0,0.5132412669422698,0.0,0.5179263592813907,0.0,0.5245314129045031,0.0,0.5120803444510419,0.0
0.4533333333333333,0.4688160545038947,0.0,0.5498686968215918,0.0,0.5550568120391217,0.0,0.5044563053669685,0.0,0.4930793939586053,0.0,0.6068734660077749,0.0,0.5186088250807327,0.0,0.5254845070564379,0.0,0.48927769133769794,0.0,0.47938563019880703,0.0,0.5167546116269626,0.0,0.5241985720672964,0.0,0.5290223145395087,0.0,0.5078959412678506,0.0
