Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.8,0.5999211950492657,0.0,0.6060358163075177,0.0,0.6109654238128196,0.0,0.5908218295199436,0.0,0.5991977261417288,0.0,0.6453495530349677,0.0,0.6054148375738558,0.0,0.6004551734210869,0.0,0.5977982620024087,0.0,0.5934921643528834,0.0,0.609902732815221,0.0,0.5958615443865308,0.0,0.6102547406916459,0.0,0.5927747692583183,0.0,0.5916293673894426,0.0,0.5964482553099539,0.0
0.8133333333333334,0.6021453229578095,0.0,0.6073092853818342,0.0,0.6138228337471433,0.0,0.5940444026447795,0.0,0.599532883078446,0.0,0.640832521611813,0.0,0.606862530064054,0.0,0.6018201284443613,0.0,0.6009064673816307,0.0,0.596678788456949,0.0,0.6059667968055048,0.0,0.5978841093006,0.0,0.6111697295893578,0.0,0.594929388604916,0.0,0.593802763815858,0.0,0.5981066431684511,0.0
0.8266666666666667,0.6054424381614394,0.0,0.6087030723833521,0.0,0.6156032162576858,0.0,0.5960055739637946,0.0,0.6007493038496065,0.0,0.6430907992679921,0.0,0.608102125221744,0.0,0.6045626483132666,0.0,0.6024662004025443,0.0,0.5994772459041459,0.0,0.6089008199973658,0.0,0.6006277935110012,0.0,0.6075251465488729,0.0,0.5959343525393135,0.0,0.5966122761792388,0.0,0.6011752392336299,0.0
0.84,0.6062645764848699,0.0,0.6115056812313396,0.0,0.6165452441089986,0.0,0.5990511400072405,0.0,0.6037272450457959,0.0,0.6383679878987887,0.0,0.6099450525896651,0.0,0.6062851021265627,0.0,0.6034757696572987,0.0,0.6021397979173801,0.0,0.611884628155264,0.0,0.6009296110629134,0.0,0.6100722478789776,0.0,0.5989396394800636,0.0,0.5993673694173961,0.0,0.6040947316174663,0.0
0.8533333333333334,0.6074747773185568,0.0,0.6124970138822623,0.0,0.6175948095110585,0.0,0.6008527920500295,0.0,0.606613863053857,0.0,0.6395753165944906,0.0,0.6078252316296758,0.0,0.6076513361476468,0.0,0.6060591258091766,0.0,0.6031386926913597,0.0,0.6135057593469585,0.0,0.6038506520572566,0.0,0.6118749332935789,0.0,0.6016153193347993,0.0,0.6034150320362865,0.0,0.6064793187558952,0.0
0.8666666666666667,0.610250184355208,0.0,0.6142156221210087,0.0,0.6142156221210087,0.0,0.602750542163118,0.0,0.6084678703135616,0.0,0.6429421236780581,0.0,0.6087212905807896,0.0,0.6085500704138687,0.0,0.6074078174040499,0.0,0.6048694362564728,0.0,0.6159419224387974,0.0,0.6048078583864076,0.0,0.6142648269773378,0.0,0.6033694994130903,0.0,0.6062127612327524,0.0,0.6078215458438959,0.0
0.88,0.6119190748870905,0.0,0.6150012803229945,0.0,0.6150012803229945,0.0,0.6052542086507293,0.0,0.6047106239119844,0.0,0.6393466901290764,0.0,0.6102892967069911,0.0,0.6103024413076097,0.0,0.6098994619936324,0.0,0.6071405254222103,0.0,0.6171905189949418,0.0,0.6078648069802933,0.0,0.6129435483176339,0.0,0.6058761822004297,0.0,0.606985858070704,0.0,0.6095849549886971,0.0
0.8933333333333333,0.6136385563803378,0.0,0.6160027662933398,0.0,0.6160027662933398,0.0,0.6065749144409966,0.0,0.6077233976682661,0.0,0.6360091250414802,0.0,0.6118234450927214,0.0,0.6116055379250823,0.0,0.6116055379250823,0.0,0.6108909321625711,0.0,0.6177882299433392,0.0,0.6102874688191419,0.0,0.6097346540018158,0.0,0.6082958291876691,0.0,0.6094011521797605,0.0,0.6113820978621209,0.0
0.9066666666666666,0.6145402095348974,0.0,0.6139185566588841,0.0,0.6174303320618337,0.0,0.6092528125618102,0.0,0.6084264766925893,0.0,0.6367107177591177,0.0,0.6143740919267485,0.0,0.6130850108219206,0.0,0.613181268256475,0.0,0.612477171402236,0.0,0.6189620782482647,0.0,0.6118367269897974,0.0,0.6107988626243792,0.0,0.6109454610755227,0.0,0.6119740931264738,0.0,0.6125932654905992,0.0
0.92,0.6157441183050913,0.0,0.6153556390051456,0.0,0.6153556390051456,0.0,0.6118485630929367,0.0,0.6111576978121888,0.0,0.6388613343048597,0.0,0.6153556390051454,0.0,0.6140852402351701,0.0,0.6141801026344411,0.0,0.6151496868014058,0.0,0.6204153525366195,0.0,0.612494704171649,0.0,0.6122685848314184,0.0,0.6145320163791583,0.0,0.6145320163791583,0.0,0.6152640983667492,0.0
0.9333333333333333,0.6172935816064582,0.0,0.6167882302254107,0.0,0.6165157370247195,0.0,0.6132822935474674,0.0,0.6133981954198071,0.0,0.6365764512580016,0.0,0.6165307000861902,0.0,0.6155805253812361,0.0,0.6153569940307394,0.0,0.616312726995319,0.0,0.622707215161738,0.0,0.6137106357503151,0.0,0.614548410195491,0.0,0.6160443727088769,0.0,0.6171369980586696,0.0,0.6166614289408089,0.0
0.9466666666666667,0.6194469558117638,0.0,0.617911811495128,0.0,0.617911811495128,0.0,0.6154504024093046,0.0,0.6162711640797374,0.0,0.6374464913127385,0.0,0.6179265638092538,0.0,0.616721116578336,0.0,0.6167211165783358,0.0,0.6176633885152454,0.0,0.6249967956496933,0.0,0.6158951417732331,0.0,0.6179831900100106,0.0,0.6184254837892493,0.0,0.6182156893462368,0.0,0.6174824084048876,0.0
0.96,0.6207353271881293,0.0,0.6193124141196371,0.0,0.6190187295948939,0.0,0.6175804046449739,0.0,0.6184088305533959,0.0,0.6340893093068973,0.0,0.6190187295948937,0.0,0.618094948631744,0.0,0.6200780146401143,0.0,0.6182130241266663,0.0,0.6262080859171988,0.0,0.6184088305533959,0.0,0.6200780146401145,0.0,0.6192105599989874,0.0,0.6205335722638631,0.0,0.6208287329690749,0.0
0.9733333333333334,0.6220002848780306,0.0,0.6203849826204404,0.0,0.6203849826204404,0.0,0.6196937739007481,0.0,0.6196937739007478,0.0,0.6311819050893389,0.0,0.6203849826204402,0.0,0.6203849826204402,0.0,0.6213870421713964,0.0,0.6198169160374386,0.0,0.6226571529803175,0.0,0.6206339936457455,0.0,0.6213870421713966,0.0,0.6202312931425074,0.0,0.6219015638692822,0.0,0.6228558813308341,0.0
0.9866666666666667,0.6232656462232425,0.0,0.6236016420043045,0.0,0.6236016420043045,0.0,0.6218715031222909,0.0,0.6218715031222906,0.0,0.6275239010720433,0.0,0.6236016420043042,0.0,0.6236016420043042,0.0,0.6218715031222906,0.0,0.6220527337910755,0.0,0.623243800419125,0.0,0.6218715031222906,0.0,0.6218715031222908,0.0,0.6226184477479458,0.0,0.6226184477479458,0.0,0.6241096805618189,0.0
1.0,0.6240501154780811,0.0,0.6240501154780812,0.0,0.6240501154780812,0.0,0.6240501154780812,0.0,0.6240501154780809,0.0,0.6240501154780809,0.0,0.624050115478081,0.0,0.624050115478081,0.0,0.6240501154780809,0.0,0.624050115478081,0.0,0.624050115478081,0.0,0.6240501154780809,0.0,0.6240501154780811,0.0,0.6240501154780811,0.0,0.6240501154780811,0.0,0.624050115478081,0.0
