Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.8,0.5431445875572243,0.0,0.5569604970954252,0.0,0.5569604970954255,0.0,0.5593164973935303,0.0,0.5493253424209052,0.0,0.5777098482709555,0.0,0.552612815391887,0.0,0.5526128153918871,0.0,0.5453572317669974,0.0,0.5463639884889676,0.0,0.5576710538221562,0.0,0.5453323835029636,0.0,0.5674415960433822,0.0,0.5405534333879608,0.0,0.5391472453217543,0.0,0.54375655858776,0.0
0.8133333333333334,0.5457840088045662,0.0,0.559146238506443,0.0,0.5591462385064432,0.0,0.5608216928366873,0.0,0.5522021852375979,0.0,0.5787399987337495,0.0,0.5548698302734545,0.0,0.5543423508463557,0.0,0.5449964023752013,0.0,0.5500875588689033,0.0,0.5591184610148985,0.0,0.5479102221365054,0.0,0.5633347492006131,0.0,0.5434746224783109,0.0,0.5420914866754848,0.0,0.5446280754640604,0.0
0.8266666666666667,0.5464410265195269,0.0,0.5607425004356048,0.0,0.5617204276901993,0.0,0.5577429609199707,0.0,0.5539104480259347,0.0,0.5798678728301528,0.0,0.5565350665289549,0.0,0.5538424200079861,0.0,0.547339859162174,0.0,0.5496562537075893,0.0,0.5621026393978046,0.0,0.5499958970777665,0.0,0.5655806490546195,0.0,0.544168888359824,0.0,0.5424803288447207,0.0,0.547845969742948,0.0
0.84,0.5482136209892879,0.0,0.5581584548597669,0.0,0.5628908756521698,0.0,0.5534518563182995,0.0,0.553425308198022,0.0,0.5804891306919995,0.0,0.5560082660898832,0.0,0.5560082660898833,0.0,0.5487385701166528,0.0,0.5484597498574744,0.0,0.5640131187580502,0.0,0.5516400316222181,0.0,0.5621501661987138,0.0,0.5458276074765055,0.0,0.5448876039330883,0.0,0.5501781116598674,0.0
0.8533333333333334,0.5504335757108226,0.0,0.5606676347510099,0.0,0.5643787444406433,0.0,0.5564411419457963,0.0,0.5548712079539816,0.0,0.5768182643219397,0.0,0.5569926231529552,0.0,0.5550412727778647,0.0,0.5502999704696857,0.0,0.5495620524866778,0.0,0.5645631697968427,0.0,0.5531833543878437,0.0,0.5611936386164277,0.0,0.5481449676629957,0.0,0.548010706004104,0.0,0.5521207726815826,0.0
0.8666666666666667,0.5538653942639645,0.0,0.5618182657439842,0.0,0.5637474812779786,0.0,0.5574747094397469,0.0,0.5567535288853771,0.0,0.5778820278335934,0.0,0.559481136149053,0.0,0.5562784631858105,0.0,0.5522526181316089,0.0,0.5516066799729331,0.0,0.5664581452002557,0.0,0.554449128155636,0.0,0.5584861300389333,0.0,0.5492351545932033,0.0,0.5495592827226679,0.0,0.5536329560037468,0.0
0.88,0.5561186540501015,0.0,0.5612353623064608,0.0,0.561235362306461,0.0,0.5588154394873178,0.0,0.5572045224951764,0.0,0.5800163299558013,0.0,0.5609860966827054,0.0,0.5568942302290875,0.0,0.5537398919269219,0.0,0.554139093426363,0.0,0.5677037519807179,0.0,0.554935036928007,0.0,0.5598115355319713,0.0,0.5512537558735074,0.0,0.5501192800622051,0.0,0.5561346683051948,0.0
0.8933333333333333,0.5556295194951364,0.0,0.5602336508410016,0.0,0.5621665215116269,0.0,0.556529291277735,0.0,0.5600472195481603,0.0,0.5774137505451963,0.0,0.5620976273186999,0.0,0.5556611299443301,0.0,0.55566112994433,0.0,0.555838187031201,0.0,0.5652849423906365,0.0,0.5568384369603245,0.0,0.5612787436302176,0.0,0.5514768296838746,0.0,0.5520945570626689,0.0,0.5586163648331783,0.0
0.9066666666666666,0.5574947153715797,0.0,0.5611658475794072,0.0,0.5630024126383162,0.0,0.557909929473978,0.0,0.5614226482809552,0.0,0.5750360458204158,0.0,0.5630024126383159,0.0,0.5565926885940679,0.0,0.5566605696370984,0.0,0.5571635503480868,0.0,0.5624103202411056,0.0,0.556400525173215,0.0,0.5602911252550776,0.0,0.5541195468062028,0.0,0.5543193194896722,0.0,0.5593483983527597,0.0
0.92,0.5586246274574168,0.0,0.5620041268626983,0.0,0.5642047384345642,0.0,0.5587953959761883,0.0,0.5624956338028884,0.0,0.577495902206759,0.0,0.5633432342976464,0.0,0.5575641428036114,0.0,0.5575641428036114,0.0,0.5581267311988766,0.0,0.5638073957647144,0.0,0.5591304615689379,0.0,0.5611420816735039,0.0,0.5568825408594186,0.0,0.5568825408594187,0.0,0.5624520705746769,0.0
0.9333333333333333,0.5612837918719978,0.0,0.5632035378015088,0.0,0.5645235151302437,0.0,0.5602241550532442,0.0,0.5642094510213225,0.0,0.5760876681898737,0.0,0.5620708525383993,0.0,0.5598667403049786,0.0,0.5596358056228313,0.0,0.5594201806490463,0.0,0.5641318487842488,0.0,0.5605445189481598,0.0,0.5606552010129806,0.0,0.5578965237612378,0.0,0.5599771014423562,0.0,0.5614759080539058,0.0
0.9466666666666667,0.5626573797522529,0.0,0.56353192610194,0.0,0.5635319261019401,0.0,0.5624568566426256,0.0,0.5659492696128346,0.0,0.5735474107068075,0.0,0.561113808053643,0.0,0.5612602866580085,0.0,0.5618767938239085,0.0,0.561436523740595,0.0,0.5657246687801706,0.0,0.5617856974518585,0.0,0.5583635450713587,0.0,0.5598243320252889,0.0,0.5612508421068619,0.0,0.562517918493912,0.0
0.96,0.5634400150074507,0.0,0.5622922675609456,0.0,0.5622922675609459,0.0,0.5636542363102385,0.0,0.5680714459779246,0.0,0.5714404855778953,0.0,0.561611103609038,0.0,0.561611103609038,0.0,0.5632230679564947,0.0,0.5617848929543663,0.0,0.5629644647905135,0.0,0.5631332368118341,0.0,0.5613247810563556,0.0,0.5608748086540258,0.0,0.5631052875013344,0.0,0.5650491437436922,0.0
0.9733333333333334,0.5638986324462812,0.0,0.5642140247196863,0.0,0.5627666075675368,0.0,0.5652817514168554,0.0,0.5687691949114666,0.0,0.5685507475262729,0.0,0.5627666075675365,0.0,0.5627666075675365,0.0,0.5643564902116034,0.0,0.5642914853314037,0.0,0.5650984579837848,0.0,0.5642678896305683,0.0,0.5638376763361054,0.0,0.5621013549549605,0.0,0.5639923567682581,0.0,0.566657550529303,0.0
0.9866666666666667,0.5659911640064573,0.0,0.5646559850348538,0.0,0.564655985034854,0.0,0.565568742710305,0.0,0.5698489110979434,0.0,0.5697610682098972,0.0,0.5646559850348537,0.0,0.5646559850348537,0.0,0.5646559850348537,0.0,0.565568742710305,0.0,0.5658269533911187,0.0,0.5663554312287946,0.0,0.5659310316275001,0.0,0.5649581174780698,0.0,0.56495811747807,0.0,0.5673649771184541,0.0
1.0,0.5670574537207637,0.0,0.5670574537207637,0.0,0.5670574537207639,0.0,0.5670574537207635,0.0,0.5670574537207638,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207634,0.0,0.5670574537207639,0.0,0.5670574537207637,0.0,0.5670574537207634,0.0,0.5670574537207637,0.0,0.5670574537207635,0.0
