Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.8,0.5291470970953586,0.0,0.5344358121999282,0.0,0.53478083876195,0.0,0.5137352803803774,0.0,0.5139767592976726,0.0,0.5138089163796373,0.0,0.5268553479606788,0.0,0.5240758818854739,0.0,0.5175912367755068,0.0,0.5159604499702031,0.0,0.5219096417679061,0.0,0.5178944756884608,0.0,0.5201994798150387,0.0,0.5227567951924625,0.0,0.5240409066081821,0.0,0.5315099131156379,0.0
0.8133333333333334,0.5296681321029452,0.0,0.5358827189837533,0.0,0.5345362148805198,0.0,0.5159209122352796,0.0,0.514098129556502,0.0,0.5159968477057536,0.0,0.5267406501579578,0.0,0.5260955023016584,0.0,0.5201027978148755,0.0,0.5161584324817993,0.0,0.5218760211158864,0.0,0.5180607528604134,0.0,0.522668282771792,0.0,0.5254431878369629,0.0,0.5267062482458674,0.0,0.5316882478483985,0.0
0.8266666666666667,0.53061730330147,0.0,0.5375169033903158,0.0,0.5356355275871825,0.0,0.516008967603844,0.0,0.5152984298283566,0.0,0.5178829935900664,0.0,0.5290396557500102,0.0,0.5266631606932549,0.0,0.5221539257093569,0.0,0.5162426568786456,0.0,0.5242779636813881,0.0,0.5191971398531726,0.0,0.5239590137382728,0.0,0.527532040882775,0.0,0.5260626558396693,0.0,0.5324844475859881,0.0
0.84,0.5304465331219975,0.0,0.5365836732453159,0.0,0.536474912012965,0.0,0.5184659119304018,0.0,0.5171657228871628,0.0,0.5189785296160048,0.0,0.5309163711710057,0.0,0.5272070824688881,0.0,0.5241365431350721,0.0,0.5191002334716514,0.0,0.5249708329961636,0.0,0.5196773527039246,0.0,0.5240237497611188,0.0,0.5290425977896082,0.0,0.5287396969003324,0.0,0.532699484069254,0.0
0.8533333333333334,0.5322719424056027,0.0,0.538048775140741,0.0,0.537982146083593,0.0,0.5197616085918312,0.0,0.5199642269395197,0.0,0.5190160579827277,0.0,0.5313909641617813,0.0,0.5294269561313305,0.0,0.525836564219417,0.0,0.5204063798657443,0.0,0.5276231050221838,0.0,0.5210771574113297,0.0,0.5247097650853552,0.0,0.5302960705425495,0.0,0.5293520255505186,0.0,0.5343323382586505,0.0
0.8666666666666667,0.534159329086706,0.0,0.5395086077160088,0.0,0.5383407334143169,0.0,0.5215027821909284,0.0,0.5212369865665056,0.0,0.5217430414328089,0.0,0.5329532245982639,0.0,0.5318454144448022,0.0,0.5284347131185252,0.0,0.5214542316587557,0.0,0.5285599302743269,0.0,0.5230186277168897,0.0,0.5269339071127375,0.0,0.5324342694090518,0.0,0.5319199941149415,0.0,0.5329377793135318,0.0
0.88,0.5362295886486801,0.0,0.5412577511851195,0.0,0.5367755612425658,0.0,0.5225181452851793,0.0,0.5235030391969676,0.0,0.5229695650882755,0.0,0.5333771186582621,0.0,0.533377118658262,0.0,0.5295598478090567,0.0,0.5232079880304508,0.0,0.5294438974402338,0.0,0.5233673113277207,0.0,0.5281813457016027,0.0,0.533350128643239,0.0,0.533684110088225,0.0,0.5322387753703205,0.0
0.8933333333333333,0.5376729961693438,0.0,0.541556744788038,0.0,0.5371360787248878,0.0,0.5244960649031605,0.0,0.5253471553810339,0.0,0.5248216435724716,0.0,0.5344116930468493,0.0,0.5344116930468492,0.0,0.5304398015195407,0.0,0.5248457477991477,0.0,0.5293235459125627,0.0,0.5259479482069788,0.0,0.530550385629532,0.0,0.5350665692359019,0.0,0.5352291554927384,0.0,0.5340703171808727,0.0
0.9066666666666666,0.5383969486260326,0.0,0.5418416490199512,0.0,0.5386076386287957,0.0,0.5270221519227906,0.0,0.5262523702022568,0.0,0.5267366011624341,0.0,0.5352073555963293,0.0,0.5352073555963291,0.0,0.5304044718380412,0.0,0.5257583362612807,0.0,0.5295692547378448,0.0,0.527057397472492,0.0,0.5328456262306711,0.0,0.5355498363134953,0.0,0.5368737094344542,0.0,0.5363179157645784,0.0
0.92,0.5402937899048612,0.0,0.5402937899048612,0.0,0.5366855410542175,0.0,0.5281188396151213,0.0,0.5278603380571606,0.0,0.5288244252061234,0.0,0.5366855410542176,0.0,0.5347155426837887,0.0,0.5306309540727325,0.0,0.5276319655863334,0.0,0.529857389443826,0.0,0.5291405722942963,0.0,0.5326794627358247,0.0,0.537023058282729,0.0,0.5379228564568223,0.0,0.5379228564568225,0.0
0.9333333333333333,0.5400235978360242,0.0,0.5383750629916904,0.0,0.5383750629916904,0.0,0.5288197305928152,0.0,0.5296771726519144,0.0,0.5296771726519143,0.0,0.536179637105315,0.0,0.5346201404051284,0.0,0.5326116403983393,0.0,0.5283398119072957,0.0,0.5320969516875854,0.0,0.5313943787025617,0.0,0.5341726440137504,0.0,0.5377356112104641,0.0,0.5386225551249274,0.0,0.5387079724912308,0.0
0.9466666666666667,0.5394778044106019,0.0,0.5381357007676704,0.0,0.5378524883668925,0.0,0.5307980301177784,0.0,0.5303462435730663,0.0,0.5320016665957106,0.0,0.5378524883668926,0.0,0.5360649574725298,0.0,0.5340847461982305,0.0,0.5306831419179175,0.0,0.5330912707158393,0.0,0.5320392636230001,0.0,0.5349380539066763,0.0,0.538430202863101,0.0,0.5362194205457032,0.0,0.539386758276202,0.0
0.96,0.537623708599106,0.0,0.537623708599106,0.0,0.537623708599106,0.0,0.5322758651465679,0.0,0.5326291602270715,0.0,0.5326291602270714,0.0,0.5376237085991061,0.0,0.5358610045227207,0.0,0.5339082961827867,0.0,0.532608084347741,0.0,0.5341492371500338,0.0,0.5337463860265323,0.0,0.5350921329639688,0.0,0.5360631167122246,0.0,0.5368155867770024,0.0,0.5392291280664988,0.0
0.9733333333333334,0.5377388871940737,0.0,0.5374923890727836,0.0,0.5374923890727836,0.0,0.5345010757974566,0.0,0.5345010757974569,0.0,0.5343048166168008,0.0,0.5374923890727837,0.0,0.5360003297488717,0.0,0.5360003297488717,0.0,0.5345010757974568,0.0,0.5358040705682158,0.0,0.5343048166168008,0.0,0.536734050001138,0.0,0.5359531751569553,0.0,0.5375836058467066,0.0,0.5397758987669474,0.0
0.9866666666666667,0.5376077857884453,0.0,0.5380287244644176,0.0,0.5376077857884453,0.0,0.536128792025563,0.0,0.5361287920255631,0.0,0.5361287920255631,0.0,0.5376077857884454,0.0,0.5376077857884453,0.0,0.5376077857884453,0.0,0.5361287920255631,0.0,0.5363632210747763,0.0,0.5363632210747763,0.0,0.5376077857884454,0.0,0.5374546028376642,0.0,0.5382718915300144,0.0,0.540434558870252,0.0
1.0,0.5381354314186486,0.0,0.5381354314186486,0.0,0.5381354314186486,0.0,0.5381354314186486,0.0,0.5381354314186488,0.0,0.5381354314186487,0.0,0.5381354314186487,0.0,0.5381354314186486,0.0,0.5381354314186486,0.0,0.5381354314186487,0.0,0.5381354314186487,0.0,0.5381354314186487,0.0,0.5381354314186487,0.0,0.5381354314186485,0.0,0.5381354314186485,0.0,0.5381354314186487,0.0
