Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.8,0.6081471265161033,0.0,0.6093912990561227,0.0,0.6119311958782573,0.0,0.6013648876422211,0.0,0.5991039191910634,0.0,0.6018782368944885,0.0,0.6131288985192588,0.0,0.6121359458229639,0.0,0.6036580255298688,0.0,0.594186560672225,0.0,0.6045480613114679,0.0,0.6067441147702701,0.0,0.6082396779039253,0.0,0.6056985452905693,0.0,0.6113027848841696,0.0,0.6224140267508264,0.0
0.8133333333333334,0.6099003420328165,0.0,0.6122461398152985,0.0,0.6147326167559221,0.0,0.6031614585162126,0.0,0.6008207853127384,0.0,0.6035496223980745,0.0,0.614732616755922,0.0,0.6137559419726811,0.0,0.6080068841449282,0.0,0.5966927299847345,0.0,0.6076701742302859,0.0,0.6083135446731014,0.0,0.6099235472982167,0.0,0.6100129489176267,0.0,0.6155253157310039,0.0,0.6227955614874955,0.0
0.8266666666666667,0.6128857711832447,0.0,0.6151662386178183,0.0,0.6166516891275013,0.0,0.605842180107614,0.0,0.6051452629858958,0.0,0.6051452629858955,0.0,0.6160719549976608,0.0,0.6166516891275011,0.0,0.6110228529387095,0.0,0.598535681290718,0.0,0.6095551859604831,0.0,0.6114863518628145,0.0,0.6098645927345145,0.0,0.6140515212858408,0.0,0.6134491577202068,0.0,0.6242602107960158,0.0
0.84,0.6157064452167507,0.0,0.6179507147555373,0.0,0.6179393065658542,0.0,0.607113996835348,0.0,0.6077759170103838,0.0,0.6068247939060513,0.0,0.6188932641721374,0.0,0.6194637961729327,0.0,0.6138287757922859,0.0,0.6030362532249512,0.0,0.6124716475416107,0.0,0.614372160016921,0.0,0.6128032015698297,0.0,0.6170137494003068,0.0,0.6177130078063529,0.0,0.6241294802667577,0.0
0.8533333333333334,0.6186645881107907,0.0,0.620526764047104,0.0,0.6205267640471042,0.0,0.608966336210017,0.0,0.6089976469626411,0.0,0.6093881012907792,0.0,0.6206873554162265,0.0,0.6206873554162264,0.0,0.6142094348388731,0.0,0.6045164928268072,0.0,0.6164789405651557,0.0,0.6161110905918779,0.0,0.6155374639314577,0.0,0.6195256873437048,0.0,0.6175341852523267,0.0,0.6279546196539724,0.0
0.8666666666666667,0.6221690038768282,0.0,0.6232109207442158,0.0,0.6232109207442159,0.0,0.6118021197386555,0.0,0.6105662325625345,0.0,0.6132498910516426,0.0,0.6221397541488325,0.0,0.6204412037944383,0.0,0.6168144679239036,0.0,0.6079124848247985,0.0,0.617932429340395,0.0,0.6181257336402384,0.0,0.6180334687598626,0.0,0.6223795627758835,0.0,0.6207299050591563,0.0,0.6251197179181566,0.0
0.88,0.6246030775971158,0.0,0.6246030775971158,0.0,0.6246030775971159,0.0,0.6144686935716156,0.0,0.6143516598835097,0.0,0.6143516598835095,0.0,0.6245851606824236,0.0,0.6218753260556682,0.0,0.6190005609211796,0.0,0.6103816360627355,0.0,0.6205973081835662,0.0,0.6202919589751459,0.0,0.6208769839933672,0.0,0.6234984293786753,0.0,0.6229819700913372,0.0,0.6230240179354811,0.0
0.8933333333333333,0.6264308359723127,0.0,0.6264308359723127,0.0,0.6271286202149154,0.0,0.6173128562113723,0.0,0.6162675305784773,0.0,0.6165892445047009,0.0,0.6271286202149153,0.0,0.6242881806722381,0.0,0.6217770837497488,0.0,0.6126784747708042,0.0,0.6224199602471896,0.0,0.6227284459362011,0.0,0.6231157822401623,0.0,0.6256755602414278,0.0,0.6266529615981604,0.0,0.6265670092460993,0.0
0.9066666666666666,0.626603778895865,0.0,0.6288923594578624,0.0,0.6272913016054883,0.0,0.6199258575811958,0.0,0.6188785144374658,0.0,0.6185079745669159,0.0,0.6272913016054882,0.0,0.6267986037411665,0.0,0.6230885341498364,0.0,0.6145907765601503,0.0,0.6247893223812876,0.0,0.6239211563285105,0.0,0.6256183775832705,0.0,0.6253901603018286,0.0,0.6291035395977688,0.0,0.6288753853655075,0.0
0.92,0.6263139648047163,0.0,0.629027121708819,0.0,0.6290271217088191,0.0,0.6235347350227508,0.0,0.6209856349456667,0.0,0.6203080763332842,0.0,0.6269637102778723,0.0,0.6269637102778723,0.0,0.6256622060099432,0.0,0.617180653212489,0.0,0.6258470363720476,0.0,0.6256428061852907,0.0,0.627558451160306,0.0,0.628919844950331,0.0,0.6312582387018268,0.0,0.6312582387018265,0.0
0.9333333333333333,0.6288047923431803,0.0,0.6286794128272645,0.0,0.6314791898629388,0.0,0.6250658857726763,0.0,0.6227867385712331,0.0,0.6227867385712329,0.0,0.6286794128272645,0.0,0.6266728945111399,0.0,0.6280643806810824,0.0,0.6192365953915124,0.0,0.6279188853742846,0.0,0.6266732173504111,0.0,0.6289599549553611,0.0,0.6312754819223219,0.0,0.6335804700487964,0.0,0.6321863318426596,0.0
0.9466666666666667,0.6311288717889059,0.0,0.6311018421183903,0.0,0.6336808349735175,0.0,0.6270265046984602,0.0,0.6253535111326991,0.0,0.6253535111326989,0.0,0.6311018421183903,0.0,0.6283685282326071,0.0,0.627894800494768,0.0,0.6226333255373631,0.0,0.6304229218362125,0.0,0.6290273189791334,0.0,0.6306233765578956,0.0,0.633581418083407,0.0,0.6298399000481091,0.0,0.634462783971491,0.0
0.96,0.6333048040239769,0.0,0.6307616305140599,0.0,0.633278149765552,0.0,0.6294382461956649,0.0,0.6276859938332383,0.0,0.6272388318911909,0.0,0.6332781497655519,0.0,0.6293978450466401,0.0,0.6301919875097229,0.0,0.6250108409186453,0.0,0.6306349318897047,0.0,0.6300657099543443,0.0,0.6316401734475531,0.0,0.6298927872766931,0.0,0.6312409470962955,0.0,0.6340492383607759,0.0
0.9733333333333334,0.6329127861606347,0.0,0.6329127861606347,0.0,0.6329127861606348,0.0,0.6309899825004687,0.0,0.6295135364621546,0.0,0.6282050340261571,0.0,0.6342261112597631,0.0,0.6317440648747299,0.0,0.631117735458134,0.0,0.6274768237887367,0.0,0.631936696066752,0.0,0.6308314760365431,0.0,0.6329127861606346,0.0,0.6295475093687931,0.0,0.6321311362944304,0.0,0.635373430814978,0.0
0.9866666666666667,0.6338528747103961,0.0,0.6338528747103961,0.0,0.6338528747103962,0.0,0.6318924366253776,0.0,0.6304359425605542,0.0,0.630435942560554,0.0,0.6338528747103961,0.0,0.6338528747103961,0.0,0.6326845618537715,0.0,0.6304359425605541,0.0,0.6329077065144217,0.0,0.6319142359678832,0.0,0.6338528747103961,0.0,0.6317602763445056,0.0,0.6340060731894873,0.0,0.6372045529192167,0.0
1.0,0.6336151588802943,0.0,0.6336151588802943,0.0,0.6336151588802944,0.0,0.6336151588802942,0.0,0.6336151588802944,0.0,0.6336151588802942,0.0,0.6336151588802943,0.0,0.6336151588802942,0.0,0.6336151588802943,0.0,0.6336151588802943,0.0,0.6336151588802942,0.0,0.6336151588802942,0.0,0.6336151588802942,0.0,0.6336151588802941,0.0,0.6336151588802941,0.0,0.6336151588802938,0.0
