Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.6538461538461539,0.16325086898081387,0.0,0.16325086898081387,0.0,0.1591772482617457,0.0,0.15355069601654953,0.0,0.16941700892707826,0.0,0.16464795890394324,0.0,0.1591772482617457,0.0,0.1591772482617457,0.0,0.1591772482617457,0.0,0.09396452780450038,0.0,0.15152392684831284,0.0,0.1591772482617457,0.0,0.1591772482617457,0.0,0.12127342601032819,0.0
0.6634615384615384,0.16329265607730148,0.0,0.16329265607730148,0.0,0.15927807333966906,0.0,0.15180049615783914,0.0,0.1694550671381876,0.0,0.16353584475565594,0.0,0.15927807333966906,0.0,0.15927807333966906,0.0,0.15927807333966906,0.0,0.0926027230537105,0.0,0.15082483204668792,0.0,0.15927807333966906,0.0,0.15927807333966906,0.0,0.12030996403832367,0.0
0.6730769230769231,0.16095990384762573,0.0,0.16095990384762573,0.0,0.1594814719416068,0.0,0.1510188802594452,0.0,0.1677334182546474,0.0,0.16355872681597247,0.0,0.1594814719416068,0.0,0.1594814719416068,0.0,0.1594814719416068,0.0,0.09323677437080602,0.0,0.1486701915888781,0.0,0.1594814719416068,0.0,0.1594814719416068,0.0,0.1191303334065846,0.0
0.6826923076923077,0.159367569897678,0.0,0.159367569897678,0.0,0.15723525402693628,0.0,0.1488918537769178,0.0,0.16537097574401857,0.0,0.16259212325438593,0.0,0.15723525402693628,0.0,0.15723525402693628,0.0,0.15723525402693628,0.0,0.09298656204498937,0.0,0.14915998065417868,0.0,0.15723525402693628,0.0,0.15723525402693628,0.0,0.11850808497885583,0.0
0.6923076923076923,0.15715413142687693,0.0,0.15715413142687693,0.0,0.15617250749912476,0.0,0.14707416146443897,0.0,0.1652364989066781,0.0,0.16626932156860777,0.0,0.15617250749912476,0.0,0.15617250749912476,0.0,0.15617250749912476,0.0,0.09387985136224113,0.0,0.147753650275667,0.0,0.15617250749912476,0.0,0.15617250749912476,0.0,0.11707217949959967,0.0
0.7019230769230769,0.16091054775401287,0.0,0.16091054775401287,0.0,0.1545525374423636,0.0,0.14505944692383022,0.0,0.1634899142616084,0.0,0.16399165962931178,0.0,0.1545525374423636,0.0,0.1545525374423636,0.0,0.1545525374423636,0.0,0.0948186616320801,0.0,0.15158374276337508,0.0,0.1545525374423636,0.0,0.1545525374423636,0.0,0.11723222348788014,0.0
0.7115384615384616,0.15982685797388438,0.0,0.15982685797388438,0.0,0.15420392735049482,0.0,0.14428718524475306,0.0,0.16211059544002637,0.0,0.17038416475328189,0.0,0.15420392735049482,0.0,0.15420392735049482,0.0,0.15420392735049482,0.0,0.0989747185911354,0.0,0.15188012428650935,0.0,0.15420392735049482,0.0,0.15420392735049482,0.0,0.11603970020203977,0.0
0.7211538461538461,0.15799461936422934,0.0,0.15799461936422934,0.0,0.15416646734345704,0.0,0.1426032361931478,0.0,0.15994912083415935,0.0,0.16835225597489625,0.0,0.15416646734345704,0.0,0.15416646734345704,0.0,0.15416646734345704,0.0,0.09973297770290325,0.0,0.14985505596268922,0.0,0.15416646734345704,0.0,0.15416646734345704,0.0,0.11474230885505676,0.0
0.7307692307692307,0.1564569412041333,0.0,0.1564569412041333,0.0,0.15243281596064517,0.0,0.14137665001448782,0.0,0.15874421219555906,0.0,0.16613709471206867,0.0,0.15243281596064517,0.0,0.15243281596064517,0.0,0.15243281596064517,0.0,0.09842070168049663,0.0,0.1531775799184719,0.0,0.15243281596064517,0.0,0.15243281596064517,0.0,0.1132325416332797,0.0
0.7403846153846154,0.1560971808072494,0.0,0.1560971808072494,0.0,0.16012349855850222,0.0,0.14195902796020707,0.0,0.15801280519665012,0.0,0.16397947010541844,0.0,0.16012349855850222,0.0,0.16012349855850222,0.0,0.16012349855850222,0.0,0.10219940054986336,0.0,0.1511882606987515,0.0,0.16012349855850222,0.0,0.16012349855850222,0.0,0.11619657858625634,0.0
0.75,0.15458202071171492,0.0,0.15458202071171492,0.0,0.16125981562669414,0.0,0.14146322485220691,0.0,0.15598700000182128,0.0,0.161877169206631,0.0,0.16125981562669414,0.0,0.16125981562669414,0.0,0.16125981562669414,0.0,0.10128362911890666,0.0,0.15071515104202077,0.0,0.16125981562669414,0.0,0.16125981562669414,0.0,0.11470687886079152,0.0
0.7596153846153846,0.15340275869592787,0.0,0.15340275869592787,0.0,0.16467896382518915,0.0,0.13967255111990048,0.0,0.1586154730964004,0.0,0.16174447626506178,0.0,0.16467896382518915,0.0,0.16467896382518915,0.0,0.16467896382518915,0.0,0.1031105964948553,0.0,0.14899879331329155,0.0,0.16467896382518915,0.0,0.16467896382518915,0.0,0.11785788513437102,0.0
0.7692307692307693,0.15276554762822342,0.0,0.15276554762822342,0.0,0.16313461526733591,0.0,0.1429562301884289,0.0,0.1597422325561638,0.0,0.16175283282500458,0.0,0.16313461526733591,0.0,0.16313461526733591,0.0,0.16313461526733591,0.0,0.104931166912138,0.0,0.1471363083968754,0.0,0.16313461526733591,0.0,0.16313461526733591,0.0,0.11638466157019138,0.0
0.7788461538461539,0.1539506177794487,0.0,0.1539506177794487,0.0,0.16238512462551166,0.0,0.14208379733220985,0.0,0.1585431321118786,0.0,0.1607435383865564,0.0,0.16238512462551166,0.0,0.16238512462551166,0.0,0.16238512462551166,0.0,0.10504665506721969,0.0,0.14624512798503547,0.0,0.16238512462551166,0.0,0.16238512462551166,0.0,0.11839311983850268,0.0
0.7884615384615384,0.15441633884017014,0.0,0.15441633884017014,0.0,0.1611538465381827,0.0,0.14556265836326043,0.0,0.16186116686198723,0.0,0.16181686389254316,0.0,0.1611538465381827,0.0,0.1611538465381827,0.0,0.1611538465381827,0.0,0.10376559829810725,0.0,0.14630792431232362,0.0,0.16116841696628664,0.0,0.1611538465381827,0.0,0.11892994765828295,0.0
0.7980769230769231,0.1587103890319613,0.0,0.1587103890319613,0.0,0.16536672193843152,0.0,0.14557743373646748,0.0,0.16132846668065268,0.0,0.1602379767243829,0.0,0.16536672193843152,0.0,0.16536672193843152,0.0,0.16536672193843152,0.0,0.1066294270777985,0.0,0.14754224124684345,0.0,0.15996663268313305,0.0,0.16536672193843152,0.0,0.12269431603960244,0.0
0.8076923076923077,0.16568544840057647,0.0,0.16568544840057647,0.0,0.1655819420966076,0.0,0.1527088378109814,0.0,0.168272358458212,0.0,0.16441160205812638,0.0,0.1655819420966076,0.0,0.1655819420966076,0.0,0.1655819420966076,0.0,0.1067605892770059,0.0,0.14584545875827426,0.0,0.1641434883030819,0.0,0.1655819420966076,0.0,0.12728693832953772,0.0
0.8173076923076923,0.16589438683380756,0.0,0.16589438683380756,0.0,0.16589438683380756,0.0,0.15598723411094398,0.0,0.16801961323328535,0.0,0.16408895162509426,0.0,0.16589438683380756,0.0,0.16589438683380756,0.0,0.16589438683380756,0.0,0.1077650499297306,0.0,0.1443500457043924,0.0,0.16437056744334233,0.0,0.16589438683380756,0.0,0.1293939502800212,0.0
0.8269230769230769,0.16418323523316228,0.0,0.16418323523316228,0.0,0.16469346485398492,0.0,0.15474249470605364,0.0,0.16606589680034017,0.0,0.17083925888521684,0.0,0.16469346485398492,0.0,0.16469346485398492,0.0,0.16469346485398492,0.0,0.1065119679538035,0.0,0.14456008006899812,0.0,0.16469346485398492,0.0,0.16469346485398492,0.0,0.1365476877883423,0.0
0.8365384615384616,0.1624698979370617,0.0,0.1624698979370617,0.0,0.16774513371604569,0.0,0.1536835590952836,0.0,0.1649968563779739,0.0,0.16915765691992837,0.0,0.16774513371604569,0.0,0.16774513371604569,0.0,0.16774513371604569,0.0,0.10528769246008161,0.0,0.14437841697215992,0.0,0.16297426284959904,0.0,0.16774513371604569,0.0,0.1420154718832038,0.0
0.8461538461538461,0.16147536154047967,0.0,0.16147536154047967,0.0,0.16932056349337057,0.0,0.15541877949329896,0.0,0.16496749438572972,0.0,0.16809124952917706,0.0,0.16932056349337057,0.0,0.16932056349337057,0.0,0.16932056349337057,0.0,0.1072624889242103,0.0,0.14492115933336952,0.0,0.16197399503355633,0.0,0.16932056349337057,0.0,0.14620646089315414,0.0
0.8557692307692307,0.1644946120383762,0.0,0.1644946120383762,0.0,0.1675880053695396,0.0,0.15427985030168856,0.0,0.16486498492042628,0.0,0.16620258380413014,0.0,0.1675880053695396,0.0,0.1675880053695396,0.0,0.1675880053695396,0.0,0.1101430943798211,0.0,0.1450705851017487,0.0,0.16498764290793516,0.0,0.1675880053695396,0.0,0.1452672320805239,0.0
0.8653846153846154,0.1633626174220505,0.0,0.1633626174220505,0.0,0.16655870192140962,0.0,0.1525656297427809,0.0,0.16507143192381288,0.0,0.16511562247631242,0.0,0.16655870192140962,0.0,0.16655870192140962,0.0,0.16655870192140962,0.0,0.11599747154007976,0.0,0.14415054002957833,0.0,0.16495903577629684,0.0,0.16655870192140962,0.0,0.15270172125763362,0.0
0.875,0.16493426947368328,0.0,0.16493426947368328,0.0,0.16493426947368328,0.0,0.15177608989972294,0.0,0.16402191329353416,0.0,0.16410401541673178,0.0,0.16493426947368328,0.0,0.16493426947368328,0.0,0.16493426947368328,0.0,0.11941893231302786,0.0,0.14730682556010824,0.0,0.16651314476909176,0.0,0.16493426947368328,0.0,0.15575102823121206,0.0
0.8846153846153846,0.16782217938832575,0.0,0.16782217938832575,0.0,0.16782217938832575,0.0,0.158978211292339,0.0,0.162505804321921,0.0,0.16232027611872385,0.0,0.16782217938832575,0.0,0.16782217938832575,0.0,0.16782217938832575,0.0,0.12395335001359775,0.0,0.14791642336311508,0.0,0.16691397823287052,0.0,0.16782217938832575,0.0,0.1587387559854466,0.0
0.8942307692307693,0.16776401618049952,0.0,0.16776401618049952,0.0,0.16776401618049952,0.0,0.16094041748287818,0.0,0.16153573297259588,0.0,0.1605748968056193,0.0,0.16776401618049952,0.0,0.16776401618049952,0.0,0.16776401618049952,0.0,0.124622881215977,0.0,0.15433254113335723,0.0,0.16532065964088605,0.0,0.16776401618049952,0.0,0.15903425056447265,0.0
0.9038461538461539,0.16649992712847692,0.0,0.16649992712847692,0.0,0.16603261720205836,0.0,0.16031792233177916,0.0,0.15981726772820656,0.0,0.1610956297867852,0.0,0.16603261720205836,0.0,0.16603261720205836,0.0,0.16603261720205836,0.0,0.12788617528078364,0.0,0.1559500987183283,0.0,0.16422433909796613,0.0,0.16603261720205836,0.0,0.15786303135942906,0.0
0.9134615384615384,0.164800059602988,0.0,0.164800059602988,0.0,0.164800059602988,0.0,0.1603686556648953,0.0,0.16378324765491448,0.0,0.15939988631534538,0.0,0.164800059602988,0.0,0.164800059602988,0.0,0.164800059602988,0.0,0.12883897812326292,0.0,0.1588368203723803,0.0,0.1670285248087327,0.0,0.164800059602988,0.0,0.15639097847436603,0.0
0.9230769230769231,0.1650231813970701,0.0,0.1650231813970701,0.0,0.1650231813970701,0.0,0.16317928066685758,0.0,0.1626479487204051,0.0,0.16129638111427388,0.0,0.1650231813970701,0.0,0.1650231813970701,0.0,0.16473151786461435,0.0,0.13279351573025147,0.0,0.15912205924178124,0.0,0.1657984323137498,0.0,0.1650231813970701,0.0,0.1549493120983243,0.0
0.9326923076923077,0.16350738577827925,0.0,0.16350738577827925,0.0,0.1649530460498747,0.0,0.16199087770535736,0.0,0.16537683999007471,0.0,0.16078326548089647,0.0,0.1649530460498747,0.0,0.1649530460498747,0.0,0.1649530460498747,0.0,0.1366907218027111,0.0,0.16274783703061685,0.0,0.1641408455085259,0.0,0.1649530460498747,0.0,0.15340357189325943,0.0
0.9423076923076923,0.16345343340012453,0.0,0.16345343340012453,0.0,0.16345370891955396,0.0,0.16473201141878013,0.0,0.16368932121466578,0.0,0.15969419217435643,0.0,0.16345370891955396,0.0,0.16345370891955396,0.0,0.16345370891955396,0.0,0.13842227519371034,0.0,0.16127072651371627,0.0,0.16408042925557273,0.0,0.16345370891955396,0.0,0.15345271965678858,0.0
0.9519230769230769,0.1618023886183051,0.0,0.1618023886183051,0.0,0.16243161618911822,0.0,0.16306805170747932,0.0,0.16276608735224177,0.0,0.1580811195261306,0.0,0.16243161618911822,0.0,0.16243161618911822,0.0,0.16243161618911822,0.0,0.14136941035188771,0.0,0.1601360691276219,0.0,0.1633819387978733,0.0,0.16243161618911822,0.0,0.16198438869182472,0.0
0.9615384615384616,0.16221826296648942,0.0,0.16221826296648942,0.0,0.1609872100909706,0.0,0.16299581271014177,0.0,0.16167896729311906,0.0,0.15981065314612353,0.0,0.1609872100909706,0.0,0.1609872100909706,0.0,0.1609872100909706,0.0,0.1474018700083252,0.0,0.15948400717577896,0.0,0.16192802947363816,0.0,0.1609872100909706,0.0,0.16239844303927384,0.0
0.9711538461538461,0.16122864183421146,0.0,0.16122864183421146,0.0,0.1614070379458792,0.0,0.16308538907433465,0.0,0.1634590110527167,0.0,0.15891713417010694,0.0,0.1614070379458792,0.0,0.1614070379458792,0.0,0.1614070379458792,0.0,0.15200427628587931,0.0,0.15790495759978115,0.0,0.16032478165706748,0.0,0.1614070379458792,0.0,0.1614070379458792,0.0
0.9807692307692307,0.1605786539137126,0.0,0.1605786539137126,0.0,0.15982461600523332,0.0,0.16185647172867046,0.0,0.16185647172867046,0.0,0.1579114565039145,0.0,0.15982461600523332,0.0,0.15982461600523332,0.0,0.15982461600523332,0.0,0.15849807022445306,0.0,0.1605786539137126,0.0,0.15892961720237508,0.0,0.15982461600523332,0.0,0.15982461600523332,0.0
0.9903846153846154,0.15919456996579737,0.0,0.15919456996579737,0.0,0.15919456996579737,0.0,0.16058378005106436,0.0,0.16058378005106436,0.0,0.161314982056247,0.0,0.15919456996579737,0.0,0.15919456996579737,0.0,0.15919456996579737,0.0,0.16114004994674758,0.0,0.16114004994674758,0.0,0.15919456996579737,0.0,0.15919456996579737,0.0,0.15919456996579737,0.0
1.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0,0.15976387645955234,0.0
