Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.24354243542435425,0.7894491662781645,0.0,0.872471457264038,0.0,0.872471457264038,0.0,0.7043714972340406,0.0,0.7255606618056064,0.0,0.6642377046478246,0.0,0.8841816238894115,0.0,0.9018748682554134,0.0,0.8435053957381385,0.0,0.6927560212285773,0.0,0.739679547247209,0.0,0.7791861172266508,0.0,0.8157920713215487,0.0,0.6338715413930159,0.0
0.24538745387453875,0.7881238673451287,0.0,0.8731681952897136,0.0,0.8731821733723532,0.0,0.7028935651427851,0.0,0.7275974530755583,0.0,0.6640371790470546,0.0,0.8820998650053383,0.0,0.898191485928129,0.0,0.8446378186803993,0.0,0.691365423543378,0.0,0.7393919537999993,0.0,0.7759304275424307,0.0,0.8170987725396824,0.0,0.6364436231461129,0.0
0.24723247232472326,0.789276406413927,0.0,0.8740405379502473,0.0,0.8738364961324175,0.0,0.7007715711186956,0.0,0.7294814535795526,0.0,0.6664486888092369,0.0,0.8828204521066818,0.0,0.8987522459833918,0.0,0.8408723283305549,0.0,0.6902925851817778,0.0,0.7359063209845343,0.0,0.777305641123569,0.0,0.813702004223579,0.0,0.6390749475695778,0.0
0.24907749077490776,0.7906371217217718,0.0,0.8747291021111341,0.0,0.8745128007142433,0.0,0.6996980393832201,0.0,0.731333902395968,0.0,0.6652520214406722,0.0,0.8835370564895629,0.0,0.8992905891348375,0.0,0.8418697516431025,0.0,0.6872057439846463,0.0,0.7346653310366383,0.0,0.7749363715305687,0.0,0.8148794543078887,0.0,0.6387353219428574,0.0
0.25092250922509224,0.7885361031359721,0.0,0.8753624280016477,0.0,0.873218105169023,0.0,0.6986394741144489,0.0,0.7285013910240938,0.0,0.6639466539893943,0.0,0.884274164778491,0.0,0.8973678730736937,0.0,0.838224476673823,0.0,0.6841497320419945,0.0,0.7366163212496042,0.0,0.7736799465736206,0.0,0.8122687488766654,0.0,0.6382765366316902,0.0
0.25276752767527677,0.786041431276938,0.0,0.874070981129842,0.0,0.8679751793015137,0.0,0.6953663621539136,0.0,0.7255540721556539,0.0,0.6663995981208586,0.0,0.8849662128689204,0.0,0.8945818760038843,0.0,0.8358701832273703,0.0,0.6834084406987377,0.0,0.7384588378528218,0.0,0.7721226760580983,0.0,0.8101744853473076,0.0,0.636020683701037,0.0
0.25461254612546125,0.7846711660100139,0.0,0.8688598672181783,0.0,0.8688445751560601,0.0,0.6927742459135783,0.0,0.7243491823153569,0.0,0.6628009899219152,0.0,0.8855471650559492,0.0,0.8953457754531315,0.0,0.8327856250114132,0.0,0.6825341137570898,0.0,0.7403540636654825,0.0,0.770681271165421,0.0,0.8069112894820453,0.0,0.6385878618056376,0.0
0.2564575645756458,0.7813714261538794,0.0,0.8696885196352525,0.0,0.8696733375879695,0.0,0.6949589916315326,0.0,0.7221508673260233,0.0,0.6631886335255159,0.0,0.8862362634894404,0.0,0.8910398734486155,0.0,0.8283314040774273,0.0,0.680714701151567,0.0,0.7393641352851911,0.0,0.7722982703634529,0.0,0.8052020623714619,0.0,0.6362351766548802,0.0
0.25830258302583026,0.7827334580258056,0.0,0.8666517322684885,0.0,0.8705332574037786,0.0,0.6970517974572281,0.0,0.7204548265215966,0.0,0.6613462168949787,0.0,0.8833393778138556,0.0,0.8918181600668397,0.0,0.825694284158193,0.0,0.6803345895074653,0.0,0.7371618957911057,0.0,0.7739364123032841,0.0,0.8064474908102058,0.0,0.6354171586954714,0.0
0.26014760147601473,0.7795709973790022,0.0,0.8675120164880659,0.0,0.8675120164880659,0.0,0.6944970081619749,0.0,0.7175379376009022,0.0,0.6636775352985692,0.0,0.8806803574635269,0.0,0.8892191280476042,0.0,0.8224051886548144,0.0,0.6822992186980644,0.0,0.7344120602103859,0.0,0.7753506509622707,0.0,0.8033413555949132,0.0,0.6329474025294212,0.0
0.26199261992619927,0.7766539301754731,0.0,0.8656795916698942,0.0,0.8656795916698942,0.0,0.6924600595499208,0.0,0.7163721049698375,0.0,0.662267954606859,0.0,0.8814956641061023,0.0,0.8857512198258302,0.0,0.8183757375764079,0.0,0.681408694529976,0.0,0.7320105959904754,0.0,0.7725440424347678,0.0,0.7997304759118253,0.0,0.6322054503115393,0.0
0.26383763837638374,0.7740567020291433,0.0,0.8664726347572889,0.0,0.8664726347572889,0.0,0.6908988457700327,0.0,0.71806764153532,0.0,0.6646297171620559,0.0,0.8765187130750572,0.0,0.8826658147101829,0.0,0.8156862932081064,0.0,0.6793082919817207,0.0,0.729025889564808,0.0,0.7712465218013516,0.0,0.7953636463346844,0.0,0.6347774401695006,0.0
0.2656826568265683,0.7753589218392174,0.0,0.8673241505512723,0.0,0.8673241505512723,0.0,0.6899896230625254,0.0,0.71975867426549,0.0,0.6624533062875037,0.0,0.8773072088995446,0.0,0.8834361197718466,0.0,0.8147587166604846,0.0,0.6780283824224261,0.0,0.7282769488559123,0.0,0.7696645827661399,0.0,0.7925788391297566,0.0,0.6352843159545136,0.0
0.26752767527675275,0.7728528949211994,0.0,0.862478926039151,0.0,0.862478926039151,0.0,0.6867523658157649,0.0,0.7175079533463011,0.0,0.6616632753984818,0.0,0.8780433147222477,0.0,0.8793240192167469,0.0,0.8159686295002837,0.0,0.6762388512740977,0.0,0.7253696384357792,0.0,0.7712641342747084,0.0,0.7889253081545341,0.0,0.6341521916203832,0.0
0.2693726937269373,0.7744086970107801,0.0,0.8633965628519598,0.0,0.8633965628519598,0.0,0.6865906699312637,0.0,0.7157657113154786,0.0,0.6639371625097991,0.0,0.8788174798855982,0.0,0.8800412694494505,0.0,0.81467127004539,0.0,0.6783169050543871,0.0,0.7250599265745779,0.0,0.7700149324530199,0.0,0.7878832426767844,0.0,0.6338914022583282,0.0
0.27121771217712176,0.7754645804863628,0.0,0.8642822307481351,0.0,0.8642822307481351,0.0,0.6852041151593848,0.0,0.7127490544801874,0.0,0.6628926725888622,0.0,0.8767277829656213,0.0,0.8764741478271312,0.0,0.8153365115668519,0.0,0.6759938411208641,0.0,0.7236766118518778,0.0,0.7677579467795616,0.0,0.7847412296382167,0.0,0.6328765298260014,0.0
0.2730627306273063,0.7769817116992929,0.0,0.8651658760025062,0.0,0.8602182754574214,0.0,0.6871738142239807,0.0,0.7090563153120361,0.0,0.6608002507404881,0.0,0.8720002563997674,0.0,0.8722427220683068,0.0,0.8161961574519685,0.0,0.6751812689702525,0.0,0.7230894979096562,0.0,0.7690237019295234,0.0,0.7820918073305977,0.0,0.6353570938136636,0.0
0.27490774907749077,0.7781922190394448,0.0,0.8611232650744526,0.0,0.8607881416586786,0.0,0.6864168262536229,0.0,0.7107970360645733,0.0,0.659249869932327,0.0,0.8681400224428925,0.0,0.872866713137005,0.0,0.8171198339376866,0.0,0.6740753352465064,0.0,0.721856145191741,0.0,0.7702717951367472,0.0,0.7792948653651433,0.0,0.6327260336936774,0.0
0.2767527675276753,0.7767934220993057,0.0,0.8616832989035877,0.0,0.8572631278749416,0.0,0.6882459428367687,0.0,0.7126302300150313,0.0,0.6576467601247646,0.0,0.8689763539172048,0.0,0.8736258502386183,0.0,0.814025230330964,0.0,0.6741289348138668,0.0,0.7234904155549291,0.0,0.7675069999091491,0.0,0.7807662329293756,0.0,0.629693421689652,0.0
0.2785977859778598,0.7747293008344832,0.0,0.8581757013883199,0.0,0.8535442191822145,0.0,0.6903105392418232,0.0,0.7105427086261703,0.0,0.6577009335011539,0.0,0.8654204580243634,0.0,0.8742731634367021,0.0,0.8152568513221495,0.0,0.671029147809509,0.0,0.7228547112862034,0.0,0.7665314760929803,0.0,0.7802408248885739,0.0,0.6284547571644972,0.0
0.28044280442804426,0.7761093457239341,0.0,0.8544752554270358,0.0,0.8544490034545118,0.0,0.6878030586461775,0.0,0.7122816403799161,0.0,0.6543035163882405,0.0,0.8608108931445564,0.0,0.8696913283686308,0.0,0.8112724022753326,0.0,0.6730050754104285,0.0,0.7245520796386277,0.0,0.7646850560398273,0.0,0.7814931104833472,0.0,0.6263380609853663,0.0
0.2822878228782288,0.7723835401777372,0.0,0.8553680408724239,0.0,0.8500215841588565,0.0,0.6871066119075638,0.0,0.7141621525342957,0.0,0.6521788181447371,0.0,0.86164932462133,0.0,0.8679890880192497,0.0,0.8097689663626721,0.0,0.6711385326294488,0.0,0.7223486283332806,0.0,0.76616868118714,0.0,0.7804453020977296,0.0,0.6244458286052431,0.0
0.28413284132841327,0.7736756609762538,0.0,0.8509634032772735,0.0,0.8508752198557569,0.0,0.6854347232691343,0.0,0.7121089826094898,0.0,0.6542676323720461,0.0,0.8573164892965817,0.0,0.8687410016281103,0.0,0.8069648637140181,0.0,0.6732327680906263,0.0,0.7240508847988503,0.0,0.7630807584854294,0.0,0.7814980215812775,0.0,0.6268844920558584,0.0
0.2859778597785978,0.7708626200731016,0.0,0.8518054553947201,0.0,0.8517168755167598,0.0,0.6848762001278085,0.0,0.709129073918597,0.0,0.6563261207653447,0.0,0.8527850104064116,0.0,0.869523718467937,0.0,0.8054660594691619,0.0,0.6719488108177407,0.0,0.7231408888767625,0.0,0.7645268323175584,0.0,0.7777855252946616,0.0,0.6255419043574204,0.0
0.2878228782287823,0.7723314494316074,0.0,0.8526357527788002,0.0,0.8489026107434552,0.0,0.6868962244859635,0.0,0.7075911086308233,0.0,0.6554245832893476,0.0,0.8492140033863266,0.0,0.8663119153075909,0.0,0.8041416849620752,0.0,0.6698058974213941,0.0,0.7249156267685781,0.0,0.7615103965383241,0.0,0.7791076857298977,0.0,0.6241774791428294,0.0
0.2896678966789668,0.7702315999345352,0.0,0.8498335605374144,0.0,0.845705354655541,0.0,0.6886412257517917,0.0,0.7066728356923971,0.0,0.6542729158455479,0.0,0.8501744237469233,0.0,0.8671403541374418,0.0,0.8031171618874055,0.0,0.668885825752179,0.0,0.7213570791942163,0.0,0.7583571059810083,0.0,0.7805146431456308,0.0,0.6220527591520881,0.0
0.2915129151291513,0.7716594590066794,0.0,0.8466506481602215,0.0,0.8438463948412003,0.0,0.6904788863270249,0.0,0.7046028737486755,0.0,0.6535882569273174,0.0,0.8510326623854444,0.0,0.8678461654187578,0.0,0.7999127836275194,0.0,0.6709194349463511,0.0,0.7228724414380852,0.0,0.7565801302816533,0.0,0.776695271044831,0.0,0.6196994071037907,0.0
0.2933579335793358,0.7698293508928485,0.0,0.8449209713331067,0.0,0.8404060112058808,0.0,0.6893433053073494,0.0,0.7063627021176497,0.0,0.6557669471353217,0.0,0.8518405524301093,0.0,0.8659693065122017,0.0,0.7979493198818549,0.0,0.6686443032089758,0.0,0.7209217669119647,0.0,0.7539439402912709,0.0,0.7779457691862125,0.0,0.6199081577441543,0.0
0.2952029520295203,0.7711366149287598,0.0,0.8430901509122105,0.0,0.8368341166288271,0.0,0.689113076901503,0.0,0.7081140426119648,0.0,0.6576732639695269,0.0,0.850881762768448,0.0,0.8637126145593317,0.0,0.7944829437321916,0.0,0.6679152119638554,0.0,0.7184736601508414,0.0,0.7533338034689127,0.0,0.7767169485004202,0.0,0.6218438790577624,0.0
0.29704797047970477,0.7725581266372769,0.0,0.8396972021290626,0.0,0.8352842251423226,0.0,0.6865197541864875,0.0,0.7049232267237543,0.0,0.6596812087955072,0.0,0.8490252903536731,0.0,0.8619581679324929,0.0,0.7957211065692203,0.0,0.6645848170326834,0.0,0.7151224740038777,0.0,0.7548528222696957,0.0,0.7732800540926048,0.0,0.619818582103822,0.0
0.2988929889298893,0.7696977276376868,0.0,0.8361737803805949,0.0,0.8336567424726106,0.0,0.6856622562167497,0.0,0.7039843107395256,0.0,0.656864068799312,0.0,0.8475451870484857,0.0,0.8586498294020907,0.0,0.7945931735304632,0.0,0.6666552811250742,0.0,0.7131317595230551,0.0,0.7561498557566865,0.0,0.7746795599315394,0.0,0.6188533664917659,0.0
0.3007380073800738,0.7711106250141427,0.0,0.8370136769615539,0.0,0.8345095094856951,0.0,0.6836971347336891,0.0,0.7025217045942388,0.0,0.6550425946377288,0.0,0.843957896623173,0.0,0.8575916722448137,0.0,0.7905852002716156,0.0,0.6645746501528741,0.0,0.7117488778576797,0.0,0.7575259970987275,0.0,0.7733165841452712,0.0,0.6208836130150284,0.0
0.3025830258302583,0.7697385895370146,0.0,0.8354910422685055,0.0,0.8355185978424896,0.0,0.6806193027565917,0.0,0.701360829143582,0.0,0.6534022885037425,0.0,0.8447426519218451,0.0,0.8549605459294292,0.0,0.789195969311126,0.0,0.663703540471074,0.0,0.7131897309224976,0.0,0.7558522495993873,0.0,0.7745322000689489,0.0,0.6228450794147178,0.0
0.3044280442804428,0.770920058120522,0.0,0.8363223557432744,0.0,0.8363700229151246,0.0,0.6782555278344089,0.0,0.6995662199078652,0.0,0.6514886644581904,0.0,0.8453510500280443,0.0,0.8532434034246992,0.0,0.7903000552131754,0.0,0.661895321768085,0.0,0.7110229712864128,0.0,0.7571023055361044,0.0,0.7727756725212964,0.0,0.6249645696946877,0.0
0.3062730627306273,0.7691025064994702,0.0,0.8371638098341417,0.0,0.8350018213006558,0.0,0.6766693469134155,0.0,0.7013374459541415,0.0,0.6509585004921178,0.0,0.8435636991804434,0.0,0.8540350851913403,0.0,0.7882924823326318,0.0,0.663561383314431,0.0,0.7077322702322397,0.0,0.7585090105516039,0.0,0.7694074390433813,0.0,0.6235753337858347,0.0
0.3081180811808118,0.7704205072575184,0.0,0.838138876841123,0.0,0.8359898343467597,0.0,0.6749799714875486,0.0,0.6989152181150472,0.0,0.6503272804177223,0.0,0.8397098822513128,0.0,0.8505354563554465,0.0,0.7854038333178588,0.0,0.6627699820124584,0.0,0.7052942352678397,0.0,0.7597510099206651,0.0,0.7676784859287955,0.0,0.6231080847695606,0.0
0.30996309963099633,0.7695846709047951,0.0,0.8367764344486955,0.0,0.8368814194317984,0.0,0.67278299604337,0.0,0.6979410325382325,0.0,0.6522590247913996,0.0,0.8404935742804673,0.0,0.8482097900417921,0.0,0.7844639240182129,0.0,0.6627722128735665,0.0,0.7067737109736631,0.0,0.7585100727760493,0.0,0.7690263380783791,0.0,0.6253514890268846,0.0
0.3118081180811808,0.7708952434353668,0.0,0.8377422543632003,0.0,0.8349170240153558,0.0,0.672665290498271,0.0,0.6968313053879003,0.0,0.6504569004708961,0.0,0.8379580206973084,0.0,0.8489870223125249,0.0,0.7855972956798049,0.0,0.66077189626513,0.0,0.7056756302170454,0.0,0.7599475128190489,0.0,0.7655346596902803,0.0,0.6241351045194339,0.0
0.31365313653136534,0.7692084311747891,0.0,0.8386130418589065,0.0,0.8332331051054201,0.0,0.669483268954429,0.0,0.6947567957778692,0.0,0.6485419130778852,0.0,0.8359988475994007,0.0,0.8497341794449644,0.0,0.7822737076009956,0.0,0.6594262824274507,0.0,0.7046780136547613,0.0,0.7588980767551246,0.0,0.7623290871172917,0.0,0.6238070902458994,0.0
0.3154981549815498,0.7705580894720125,0.0,0.8366614953805094,0.0,0.8295229956095318,0.0,0.6673039831525049,0.0,0.6941342186826165,0.0,0.6469022748766331,0.0,0.8331388157709886,0.0,0.8502975961229036,0.0,0.7807712569445842,0.0,0.6614179415945416,0.0,0.706405042814675,0.0,0.7602462953512429,0.0,0.7613220741524529,0.0,0.626007048782473,0.0
0.3173431734317343,0.7690782674874891,0.0,0.834987014647636,0.0,0.8258628402398,0.0,0.6650075481139884,0.0,0.6959125081088804,0.0,0.6465406382331689,0.0,0.8339694257655018,0.0,0.8480213483432836,0.0,0.7788054652088091,0.0,0.6601335060278763,0.0,0.7080469086712714,0.0,0.7616483637994812,0.0,0.7579297029834844,0.0,0.6279578128101242,0.0
0.3191881918819188,0.7679544058590141,0.0,0.8313096583855603,0.0,0.8238675190182263,0.0,0.6668872506013721,0.0,0.6975488034183009,0.0,0.6448072564387188,0.0,0.8307031451476509,0.0,0.8488094188262671,0.0,0.776958034025084,0.0,0.6580858447032386,0.0,0.7096066150153374,0.0,0.7604919856538525,0.0,0.7592548462447329,0.0,0.6270019060632508,0.0
0.3210332103321033,0.7664841973810111,0.0,0.8276813055903308,0.0,0.8227101879283808,0.0,0.6655374247005577,0.0,0.6959565623998806,0.0,0.6438090899505975,0.0,0.8315998930397851,0.0,0.8453159824682845,0.0,0.7781755508993609,0.0,0.6580008200913747,0.0,0.7112755425152493,0.0,0.7618764250431366,0.0,0.7586413514983374,0.0,0.6260783337796241,0.0
0.32287822878228783,0.7661996216863907,0.0,0.828590196863409,0.0,0.8235628715662838,0.0,0.6636058533174484,0.0,0.6975845517624796,0.0,0.6425745506130647,0.0,0.8297946723624708,0.0,0.8445809394303082,0.0,0.7793698591066758,0.0,0.6598281169924399,0.0,0.7106506026371423,0.0,0.7606749446536859,0.0,0.7599147236696698,0.0,0.6256612726204765,0.0
0.3247232472324723,0.7651105004592764,0.0,0.8274191838663731,0.0,0.8244899988777198,0.0,0.6610061672028937,0.0,0.6962178381561187,0.0,0.644395869035906,0.0,0.8281208775140282,0.0,0.843232795980748,0.0,0.7773836298522315,0.0,0.661621846302281,0.0,0.7089576535930746,0.0,0.7597503086063141,0.0,0.7612788445579103,0.0,0.623967245120681,0.0
0.32656826568265684,0.7664375597787155,0.0,0.8254601617479618,0.0,0.8231489981333986,0.0,0.6610120046102016,0.0,0.6938299917460221,0.0,0.6425154665320327,0.0,0.8267593633310838,0.0,0.8405135814169122,0.0,0.7758605953846881,0.0,0.6607773055360903,0.0,0.7072417928679742,0.0,0.7610232260789135,0.0,0.7626275516508034,0.0,0.6234383957259633,0.0
0.3284132841328413,0.7652210732733055,0.0,0.8262830250221946,0.0,0.8214595848615249,0.0,0.662791587605525,0.0,0.6955271174516453,0.0,0.6445238066076955,0.0,0.8243437273604355,0.0,0.8411937093565914,0.0,0.7730316996607725,0.0,0.6580401783569494,0.0,0.7049494921392029,0.0,0.7587331196658603,0.0,0.7607568112572001,0.0,0.6233586775191504,0.0
0.33025830258302585,0.766314036122175,0.0,0.8249469906205784,0.0,0.8191720174529499,0.0,0.66454137613749,0.0,0.6972280832759378,0.0,0.6425822171100896,0.0,0.8232160635728638,0.0,0.8398399100661279,0.0,0.7721906952458245,0.0,0.6598040318725024,0.0,0.7039558389087388,0.0,0.7564196381224618,0.0,0.7584937809762576,0.0,0.6228226073984522,0.0
0.33210332103321033,0.7644280564116787,0.0,0.8232663597601301,0.0,0.8162833521512485,0.0,0.6662459803986667,0.0,0.6950585769129415,0.0,0.6408437075535062,0.0,0.821905427593579,0.0,0.8386324211734556,0.0,0.7695977166358731,0.0,0.660359877693219,0.0,0.7035627821337599,0.0,0.7555079389595561,0.0,0.7568190541766282,0.0,0.6213384506405081,0.0
0.3339483394833948,0.7657095412469411,0.0,0.8209940871577348,0.0,0.8132780140538808,0.0,0.6658583061686207,0.0,0.6932380595079215,0.0,0.6427124426121461,0.0,0.8196445775564942,0.0,0.8367339067771565,0.0,0.770835241646668,0.0,0.6603691567573249,0.0,0.7051732735495682,0.0,0.7524976110497107,0.0,0.753982093302369,0.0,0.6234041945333124,0.0
0.33579335793357934,0.7626541074829797,0.0,0.8181271540587731,0.0,0.81411866813203,0.0,0.6650041239596288,0.0,0.6910069797264625,0.0,0.6418281566138775,0.0,0.8206355414160739,0.0,0.8347965620099038,0.0,0.7719884247152189,0.0,0.6597412867024226,0.0,0.7041004616300575,0.0,0.7535477021630498,0.0,0.7526437144607739,0.0,0.6207026419701906,0.0
0.3376383763837638,0.7639510795732366,0.0,0.8151445857662536,0.0,0.8118381079813396,0.0,0.6636534378802241,0.0,0.6897373287129319,0.0,0.6392986731924339,0.0,0.8215144809792729,0.0,0.8334299183497446,0.0,0.7709086115016969,0.0,0.6577520333066341,0.0,0.7034364854354441,0.0,0.7505395340036694,0.0,0.7497980594125875,0.0,0.6191932188819308,0.0
0.33948339483394835,0.7616713357539181,0.0,0.8159659578885948,0.0,0.8097481382470779,0.0,0.6634297339210116,0.0,0.6912679418348686,0.0,0.6372752923592758,0.0,0.8181301869593232,0.0,0.8325968845907805,0.0,0.7692108028911219,0.0,0.659229595994758,0.0,0.7048815211844357,0.0,0.748609889010737,0.0,0.7471844986488086,0.0,0.6212628209532247,0.0
0.3413284132841328,0.7588854256208128,0.0,0.8137000670922007,0.0,0.8063185474802324,0.0,0.6619378111966846,0.0,0.6912803280957186,0.0,0.6359752970522294,0.0,0.8153613107966541,0.0,0.8330651313136057,0.0,0.7670277577645639,0.0,0.6591932563427428,0.0,0.7031233445757866,0.0,0.7463213158783767,0.0,0.7467447280612992,0.0,0.6214892098490375,0.0
0.34317343173431736,0.7571736492687016,0.0,0.8116225596179264,0.0,0.8042442481185815,0.0,0.6613092704900685,0.0,0.6903052806554115,0.0,0.6351613126314725,0.0,0.8162030769996904,0.0,0.8311099265328513,0.0,0.7660383693726858,0.0,0.6608965384851327,0.0,0.7023107981210228,0.0,0.7476232519394637,0.0,0.7480919786272778,0.0,0.623491026787988,0.0
0.34501845018450183,0.758285756035601,0.0,0.8102870975689673,0.0,0.8028055450753622,0.0,0.6606931610583843,0.0,0.6893769235113343,0.0,0.6330047753481097,0.0,0.8131764462965965,0.0,0.8283012536469299,0.0,0.767187642161882,0.0,0.6605346612096097,0.0,0.7038274764639115,0.0,0.7466770625884396,0.0,0.7473695399944612,0.0,0.6225000380652228,0.0
0.34686346863468637,0.7570991657324146,0.0,0.8069093675094551,0.0,0.8015240855614645,0.0,0.6610845959847637,0.0,0.6882661348905652,0.0,0.6314683918179741,0.0,0.8102995351808044,0.0,0.8262210460329686,0.0,0.7638075037889208,0.0,0.6597335273957214,0.0,0.7052697881787474,0.0,0.7456559722154016,0.0,0.7465607796504619,0.0,0.6202849373157047,0.0
0.34870848708487084,0.7567024255452091,0.0,0.8048648675025964,0.0,0.8023913237265649,0.0,0.6603664480978317,0.0,0.6859842174504331,0.0,0.6301434327614213,0.0,0.8111300239087467,0.0,0.823716856863108,0.0,0.7649861793308209,0.0,0.6577804211163601,0.0,0.703256290389695,0.0,0.7469321935631154,0.0,0.7456855329364613,0.0,0.6221425309973638,0.0
0.3505535055350554,0.7555715915772406,0.0,0.8034456144054068,0.0,0.8007734815777057,0.0,0.6618031159148607,0.0,0.6839368230772005,0.0,0.629751799761784,0.0,0.8099201117178495,0.0,0.8242861371374698,0.0,0.7632211771321818,0.0,0.6574863718675716,0.0,0.7014035022888363,0.0,0.7439269051870655,0.0,0.7444182332581273,0.0,0.6240189310267744,0.0
0.35239852398523985,0.7548679624458616,0.0,0.8042937111821609,0.0,0.7995622361206305,0.0,0.6610696580427288,0.0,0.682171005091421,0.0,0.6288769443638269,0.0,0.8086554654681151,0.0,0.821346507349957,0.0,0.7643142013122133,0.0,0.6590743192071419,0.0,0.7026795485566681,0.0,0.7424279983986316,0.0,0.745622736179899,0.0,0.6257820656319125,0.0
0.35424354243542433,0.753963124884708,0.0,0.8026828132876878,0.0,0.8004809662166422,0.0,0.6607163029902267,0.0,0.6816317064900453,0.0,0.6306309256937208,0.0,0.8073702346920446,0.0,0.8220366096754579,0.0,0.7620877029034335,0.0,0.6584803344183864,0.0,0.7020786216751312,0.0,0.7414691045546319,0.0,0.7454720107353289,0.0,0.6244403037310368,0.0
0.35608856088560886,0.7531752903715568,0.0,0.8035806143305231,0.0,0.8014021056122307,0.0,0.6599464679005702,0.0,0.683281283140356,0.0,0.63103059733889,0.0,0.8062898896229854,0.0,0.8208703309954887,0.0,0.7631849490497905,0.0,0.6566064746381118,0.0,0.7013209334116823,0.0,0.7412449644609321,0.0,0.744860751980106,0.0,0.6233697766206613,0.0
0.35793357933579334,0.754235385956414,0.0,0.8023736297168417,0.0,0.7991544012249404,0.0,0.661555279345534,0.0,0.6847786474419052,0.0,0.6313529107551438,0.0,0.8053977026631376,0.0,0.8194843483820569,0.0,0.7624984286938636,0.0,0.6546256018643467,0.0,0.6992359048725778,0.0,0.7395297115332864,0.0,0.7461196703157288,0.0,0.6252534683398809,0.0
0.35977859778597787,0.752825829726803,0.0,0.8032756155622179,0.0,0.8001590541847872,0.0,0.6612537344196849,0.0,0.6842567134389993,0.0,0.6305003887056873,0.0,0.8045330157182142,0.0,0.8176339714377918,0.0,0.7607770915632943,0.0,0.6563967526240166,0.0,0.6978971368251845,0.0,0.7372477305296374,0.0,0.7438348537047633,0.0,0.6244120912668144,0.0
0.36162361623616235,0.7540298100350808,0.0,0.801041288209747,0.0,0.8010325801488917,0.0,0.6606962648766749,0.0,0.6831301672120182,0.0,0.6296436823633165,0.0,0.8025736578125763,0.0,0.8183283975865716,0.0,0.7583221979635926,0.0,0.6551795680260808,0.0,0.6971226453452862,0.0,0.7365580191874597,0.0,0.7432938657002456,0.0,0.6262244515317611,0.0
0.3634686346863469,0.7510833067742377,0.0,0.8019059016865974,0.0,0.7985191563758797,0.0,0.6593442605312354,0.0,0.6816371149357049,0.0,0.6281100211972918,0.0,0.8000185238295008,0.0,0.8177350027702353,0.0,0.7561868280297046,0.0,0.6550342613309523,0.0,0.6965344426158091,0.0,0.7356467894428671,0.0,0.7425320972853323,0.0,0.6257430957670567,0.0
0.36531365313653136,0.748193657197043,0.0,0.7994007612582082,0.0,0.7994331362905832,0.0,0.6586980640936281,0.0,0.683070422934845,0.0,0.6271624707070433,0.0,0.7968632476807692,0.0,0.8186555330592745,0.0,0.7549357387699219,0.0,0.6546615969183631,0.0,0.6956162383590136,0.0,0.7369170207296606,0.0,0.7411990242791602,0.0,0.6247526546853515,0.0
0.3671586715867159,0.7493788275286735,0.0,0.8003057181337306,0.0,0.796538381579787,0.0,0.6582745472864325,0.0,0.682398822790293,0.0,0.6262079970965668,0.0,0.7978840353808658,0.0,0.8170965480108233,0.0,0.7540983537132373,0.0,0.6563550897311687,0.0,0.6968806032343379,0.0,0.7358790426748896,0.0,0.7420936147516943,0.0,0.6239722394767439,0.0
0.36900369003690037,0.7487443929379556,0.0,0.7974210742872727,0.0,0.7973046074208058,0.0,0.6573542715039672,0.0,0.6820927208137607,0.0,0.6245730184268175,0.0,0.7960310335883475,0.0,0.8148026518018924,0.0,0.7533021410404455,0.0,0.6561792064199321,0.0,0.6981829367450758,0.0,0.7348706393400237,0.0,0.7398792079936694,0.0,0.6223783661649602,0.0
0.37084870848708484,0.7498927394596355,0.0,0.7981790965534232,0.0,0.7981295924238523,0.0,0.6578642317432584,0.0,0.6808274073066392,0.0,0.6262360075581956,0.0,0.7968780287261021,0.0,0.8121037189895829,0.0,0.7543950307515526,0.0,0.6548765805612513,0.0,0.6996845141742049,0.0,0.7320815553994199,0.0,0.7410564883332132,0.0,0.6241903005681597,0.0
0.3726937269372694,0.7510061573316487,0.0,0.7989956683181744,0.0,0.7963598684374084,0.0,0.657709231334063,0.0,0.6793433663305146,0.0,0.6279114773515498,0.0,0.7977010414206914,0.0,0.812930357772641,0.0,0.7527146073069879,0.0,0.6564181670746958,0.0,0.701123161441342,0.0,0.7334144829844974,0.0,0.7382284446615967,0.0,0.625920892929906,0.0
