uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
crag_28_TILE_18,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0
crag_32_TILE_35,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0.023487443757991,0
crag_23_TILE_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_23_TILE_33,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0.05487166055526454,0
consep_4_TILE_1,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0
crag_5_TILE_6,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0.0875382262996942,0
crag_1_TILE_20,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0.03632478632478633,0
crag_1_TILE_25,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0.05392156862745098,0
crag_8_TILE_17,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0.04625850340136054,0
crag_62_TILE_21,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0
crag_50_TILE_8,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.027944111776447105,0
crag_50_TILE_9,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0
crag_50_TILE_35,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0
crag_60_TILE_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_60_TILE_35,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0.012578616352201257,0
dpath_38_TILE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_5_TILE_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_5_TILE_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_62_TILE_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_62_TILE_24,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0.013422818791946308,0
dpath_62_TILE_26,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0.020915246832678026,0
dpath_62_TILE_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_62_TILE_33,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0.021341463414634148,0
dpath_62_TILE_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_32_TILE_5,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0.002666666666666667,0
dpath_10_TILE_0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0
dpath_26_TILE_0,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0.023996265172735762,0
dpath_36_TILE_1,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0.025521708683473386,0
dpath_53_TILE_14,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0
dpath_4_TILE_15,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0.016216216216216217,0
dpath_27_TILE_9,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0.0047619047619047615,0
dpath_27_TILE_22,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0
dpath_27_TILE_32,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0
dpath_11_TILE_9,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0
dpath_46_TILE_11,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0.004081632653061224,0
dpath_46_TILE_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_46_TILE_34,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0.02036529680365297,0
dpath_46_TILE_40,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0.025017921146953403,0
dpath_39_TILE_3,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0.050216450216450215,0
dpath_13_TILE_21,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0
dpath_13_TILE_40,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0
dpath_42_TILE_2,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0.010958904109589041,0
dpath_66_TILE_7,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0
dpath_66_TILE_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_50_TILE_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_57_TILE_6,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0.026923076923076925,0
dpath_31_TILE_10,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0
dpath_15_TILE_9,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0.014414414414414415,0
dpath_49_TILE_1,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0.04265269461806126,0
dpath_49_TILE_7,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0.019285439877064926,0
dpath_2_TILE_13,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0
dpath_35_TILE_35,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0.010457516339869282,0
dpath_56_TILE_3,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0
dpath_56_TILE_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_56_TILE_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_20_TILE_4,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0.02861952861952862,0
dpath_64_TILE_0,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0.006349206349206349,0
dpath_19_TILE_9,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0
dpath_19_TILE_15,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0.03643724696356275,0
dpath_44_TILE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_47_TILE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_47_TILE_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_47_TILE_16,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0.03922235939185657,0
dpath_9_TILE_1,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0.02939807116727635,0
dpath_33_TILE_6,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0.01994647938920385,0
dpath_29_TILE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_67_TILE_16,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0.025139664804469275,0
dpath_6_TILE_3,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0.024041585445094216,0
dpath_12_TILE_38,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0.033722943722943724,0
dpath_12_TILE_47,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715,0
pannuke_27_TILE_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_37_TILE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pannuke_2_TILE_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_51_TILE_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_7_TILE_2,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.004662004662004662,0
dpath_7_TILE_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_48_TILE_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_8_TILE_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_8_TILE_18,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0.019145299145299145,0
dpath_28_TILE_13,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0
dpath_55_TILE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_55_TILE_21,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0.02328042328042328,0
dpath_16_TILE_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_63_TILE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_63_TILE_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dpath_24_TILE_5,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0.0345679012345679,0
dpath_54_TILE_7,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0.04116616616616616,0
glas_2_TILE_0,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,0.6505649210903874,1
glas_2_TILE_1,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,0.637146917617488,1
glas_2_TILE_2,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,0.6830931872610116,1
glas_2_TILE_4,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,0.7330034001086633,1
glas_2_TILE_5,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,0.5518349509874934,1
glas_2_TILE_6,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,0.4606800570597048,1
glas_6_TILE_0,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,0.4253497942386832,1
glas_6_TILE_1,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,0.40510900971893876,1
glas_6_TILE_2,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,0.728411880216004,1
glas_6_TILE_4,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,0.5388150609080842,1
glas_6_TILE_5,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,0.6278631246187122,1
glas_6_TILE_6,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,0.4686026341150016,1
glas_21_TILE_0,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,0.4539031932348857,1
glas_21_TILE_1,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,0.5872848082150408,1
glas_21_TILE_2,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,0.6555217831813577,1
