uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
Pyrocystis_lunula_051,0.06666945588115594,0.06666945588115594,0.09248981314326167,0.6545831529665792,0.7816971186777874,0.883101388459431,0.1717125573920123,0.2693822418671955,0.6257378828161585,0.8364979960659287,0.9496724487531766,0.8416617450623894,0.5995118241882174,0.0062846767452557,0.0059763339085423,0.0001563472059211
Pyrocystis_lunula_066,0.0856893967912222,0.0856893967912222,0.09738895047233667,0.5636738486185284,0.7331392263219456,0.8621998354876589,0.1757331672162772,0.2625293400669332,0.5225593358422794,0.8286037834135231,0.9478275835481087,0.692873299302535,0.5880361722640896,0.027058216309073,0.0298204548673476,0.0950198654852854
Pyrocystis_lunula_067,0.07567589465248363,0.07567589465248363,0.11019505154020809,0.6726267416005753,0.7939325451744549,0.8870467046315559,0.2076176995951796,0.3284156756762724,0.7257649264812275,0.8266924064621411,0.9539782975509828,0.9066215763818728,0.862932670689945,0.0151262418817572,0.0156211824408005,0.0037941761489787
Pyrocystis_lunula_068,0.2872877047456186,0.2872877047456186,0.44339554337299664,0.7833133752795033,0.8417286291400606,0.9027349828939182,0.8136200544794581,0.9364211747168198,0.9930567365557207,0.9129961437212553,0.9721782411906839,0.9328376910347714,0.8957056497749254,1.0,1.0,0.0039257708858693
Pyrocystis_lunula_072,0.10170175263917934,0.10170175263917934,0.16914625643325343,0.6912147424736509,0.8040867473680047,0.8902895019811181,0.3177521966265957,0.4902402560516097,0.8761687686799579,0.8081433348280236,0.9533947685857814,0.9333015341560521,0.8860051212630524,0.0905163880159685,0.0802981718915762,0.0016812202105989
Pyrocystis_lunula_075,0.1644971676610851,0.1644971676610851,0.31335388046757606,0.746594458189233,0.8231363920558744,0.8960753695031795,0.6061792781271481,0.835167795264845,0.9797070176379157,0.8387014701538308,0.9664031282682051,0.94785879334725,0.909430094037267,0.4929738119222707,0.459602219401424,0.0150031199294372
Pyrocystis_lunula_085,0.07548642629141993,0.07548642629141993,0.10334350992925995,0.6406366610090913,0.7813626797779479,0.881218823793983,0.1897212970746472,0.2922876420124364,0.6334704260086057,0.8216594092139762,0.9519615292370281,0.8287836397727604,0.739734769794688,0.0097614516499966,0.0107816099801796,0.0295931064393113
Pyrocystis_lunula_100,0.07958266058109834,0.07958266058109834,0.11957655464235004,0.682164500181726,0.8013393322305055,0.8909963527596955,0.22415391432352622,0.3499284120291958,0.750760420637273,0.8469763026975365,0.9697303510671125,0.9195799539288569,0.7748101885425236,0.0252552607670679,0.0229666445323132,0.0063082948181525
Volvox_tertius_004,0.06812262131645841,0.06812262131645841,0.103278291577526,0.7151969386101126,0.8121982883037948,0.8903490967853288,0.18881320974236585,0.2969165989447642,0.7200586678881179,0.8670058496003878,0.9722939029630422,0.9245987193995885,0.8497493108840996,0.0182985846857539,0.0180276698031449,0.0469469666603151
Volvox_tertius_014,0.05856271057564232,0.05856271057564232,0.10770963936905209,0.7195353250909575,0.8123431844695639,0.894378426870461,0.19792555839198386,0.31270693326780674,0.7558579848359747,0.8085107618959327,0.9690619860699369,0.925912338365317,0.8871379364601123,0.0303278874563986,0.0253200692696813,0.0313349664274978
Volvox_tertius_021,0.09535794978581136,0.09535794978581136,0.16218410945138706,0.7301448528528909,0.8151938393438145,0.8949029593051389,0.30957942451652604,0.4989032206742192,0.9100170348251561,0.8729245768405207,0.9693755886945656,0.9386536172676158,0.902778941625057,0.0917262473700665,0.0865290629620514,0.0045343260796603
Volvox_tertius_032,0.08603336291526012,0.08603336291526012,0.13847012682657403,0.7814673167962076,0.8477131294393568,0.9079562811585448,0.2598616696834795,0.41536386425158267,0.9029508614349767,0.9421977850988007,0.9769588850724671,0.9308291939576872,0.8997022802695743,0.0923011756981949,0.0888950845946116,0.0625137508393424
Volvox_tertius_033,0.039904059509938215,0.039904059509938215,0.07685005623923592,0.7197302669071487,0.7987095475090176,0.885546536809293,0.13982401116866944,0.22059041759387296,0.5963593261166718,0.8229474386046498,0.9627332162788415,0.9148681881313425,0.8678084254821223,0.015630761901167,0.0160685881600891,0.0330125098025707
Volvox_tertius_041,0.06587388213398357,0.06587388213398357,0.11504598886750349,0.7772242820959264,0.8495564543710814,0.9106427391842554,0.21355946326431283,0.3408231497689961,0.8446424808641477,0.9157735145575513,0.9614589146968825,0.9373688285598197,0.8987034138273199,0.0787312744778238,0.0718295655346759,0.0773766924172775
Volvox_tertius_051,0.04882793883080213,0.04882793883080213,0.08042029738782086,0.7129021734490102,0.8023343489744091,0.8849429076865049,0.1434419924136903,0.22303861917923018,0.5788922788920674,0.8421531973047248,0.9760841856097453,0.9374556256777151,0.8485656656838496,0.0151665503647202,0.015177841036383,0.1015332994129983
Volvox_tertius_061,0.06474469236063926,0.06474469236063926,0.13120183007391065,0.7340228649599542,0.8164181085756778,0.8927781267567468,0.24532097862969993,0.39042663669858213,0.8462092442814124,0.8335268776213958,0.9620725810419082,0.929974834076914,0.8809682365802936,0.0479513815203161,0.0481603889112634,0.0263183249126653
Volvox_tertius_063,0.09188207048991161,0.09188207048991161,0.151504121384804,0.7383233086286192,0.8198988644011698,0.8943300513075579,0.2856952124975093,0.45618460043717934,0.8921428629696793,0.8984005354685766,0.9751988197830164,0.9413150279368214,0.8740538357929184,0.0725635391963833,0.072118359681791,0.0374808542336212
