uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
0240_04,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,0.8244604468345642,1
0249_01,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,0.06276150792837143,1
0252_00,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,0.08972691744565964,1
0262_00,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,0.9108280539512634,1
0265_00,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,0.9242105484008789,1
0309_01,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,0.9455782175064087,1
0313_00,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,0.14869466423988342,1
0326_00,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,0.26802217960357666,1
0339_00,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,0.631436288356781,1
0379_01,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,1
0381_00,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,0.6768149733543396,1
0408_03,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,0.6503856182098389,1
0411_01,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,0.8836363554000854,1
0419_06,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,0.6619718074798584,1
0455_07,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,0.7988165616989136,1
0469_02,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,0.6126629710197449,1
0495_00,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,0.7850746512413025,1
0495_02,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,0.7996715903282166,1
0495_06,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,0.6778115630149841,1
0503_00,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,0.38718661665916443,1
0521_00,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,0.8976545929908752,1
0568_01,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,0.839195966720581,1
0611_00,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,0.5261324048042297,1
0615_01,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,0.8963730335235596,1
0630_00,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,0.8342541456222534,1
0644_01,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,0.4146949052810669,1
0644_02,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,0.8955954313278198,1
0690_00,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,0.6675191521644592,1
0713_00,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,0.2143845111131668,1
0713_01,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,0.8277153372764587,1
0730_00,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,0.8274509906768799,1
0750_00,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,0.6318408250808716,1
0760_02,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,0.8834951519966125,1
0762_01,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,0.9369202256202698,1
0765_02,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,0.6871035695075989,1
0786_01,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,0.001135073835030198,1
0790_00,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,0.027300303801894188,1
0836_02,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,0.708527147769928,1
0844_00,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,0.5440329313278198,1
0859_00,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,0.5363057255744934,1
0870_04,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,0.565849244594574,1
0879_02,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,0.7809798121452332,1
0883_01,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,0.9034941792488098,1
0896_01,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,0.9658119678497314,1
0923_01,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,0.910780668258667,1
0977_00,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,0.6536312699317932,1
0984_02,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.7647058963775635,1
0984_03,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,0.9188544154167175,1
0995_04,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,0.5816993713378906,1
