uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
ave-0237-0014,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,0.014466480351984501,1
ave-0249-0013,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,0.3311048448085785,1
ave-0356-0011,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,0.11688288301229477,1
ave-0208-0022,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,0.20990239083766937,1
vwg-0284-0013,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,0.11220349371433258,1
ave-0358-0055,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,0.14606121182441711,1
vwg-0485-0006,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,0.24162043631076813,1
vwg-0150-0002,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,0.044797834008932114,1
vwg-0188-0004,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,0.16898857057094574,1
ave-0256-0026,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,0.5016898512840271,1
ave-0464-0004,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,0.08639994263648987,1
vwg-0458-0004,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,0.01752154715359211,1
vwg-0436-0003,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,0.23901213705539703,1
vwg-0024-0006,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,0.07779457420110703,1
ave-0499-0005,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,0.4624883234500885,1
ave-0358-0061,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,0.04652593284845352,1
ave-0499-0008,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,0.4525222182273865,1
vwg-0143-0003,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,0.028154343366622925,1
ave-0157-0023,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,0.19291137158870697,1
ave-0540-0004,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,0.365998238325119,1
vwg-0136-0010,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,0.18156860768795013,1
ave-0139-0004,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,0.39007145166397095,1
ave-0125-0016,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,0.0012402187567204237,1
vwg-0310-0007,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,0.042130570858716965,1
ave-0057-0017,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,0.03039201721549034,1
ave-0149-0017,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,0.44554629921913147,1
vwg-0229-0012,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,0.42716100811958313,1
vwg-0587-0019,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,0.2504763901233673,1
ave-0237-0015,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,0.15353700518608093,1
vwg-0583-0007,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,0.31053802371025085,1
ave-0225-0016,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,0.0005723919020965695,1
ave-0325-0011,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,0.061029545962810516,1
vwg-0587-0018,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,0.1372159868478775,1
ave-0319-0016,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,0.044243223965168,1
vwg-0417-0005,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,0.002233882900327444,1
ave-0362-0017,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,0.12728151679039001,1
ave-0358-0010,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,0.039801839739084244,1
ave-0519-0013,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,0.007675169035792351,1
ave-0300-0004,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,0.014153088442981243,1
ave-0586-0009,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,0.020380569621920586,1
ave-0362-0009,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,0.11420128494501114,1
ave-0323-0005,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,0.07230392098426819,1
ave-0105-0022,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,0.29115915298461914,1
vwg-0050-0001,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,0.18576578795909882,1
vwg-0141-0003,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,0.20630712807178497,1
ave-0249-0008,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,0.27919140458106995,1
ave-0127-0009,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,0.41523733735084534,1
ave-0237-0007,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,0.44891321659088135,1
ave-0355-0012,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,0.008472558110952377,1
vwg-0113-0002,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,0.3629167675971985,1
vwg-0177-0015,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,0.3879193365573883,1
ave-0058-0010,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,0.0006377615500241518,1
ave-0068-0001,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,0.17582637071609497,1
vwg-0293-0010,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,0.12210434675216675,1
ave-0189-0008,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,0.23228369653224945,1
ave-0069-0015,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,0.001759683946147561,1
vwg-0419-0008,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,0.38348445296287537,1
vwg-0186-0001,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,0.026891423389315605,1
ave-0207-0009,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,0.6778438091278076,1
ave-0317-0017,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,0.07331536710262299,1
vwg-0532-0012,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,0.10907687991857529,1
ave-0348-0008,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,0.27272725105285645,1
ave-0110-0010,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,0.34954315423965454,1
ave-0355-0011,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,0.040319155901670456,1
vwg-0406-0004,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,0.20067782700061798,1
ave-0554-0024,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,0.17180569469928741,1
ave-0323-0011,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,0.0703125,1
vwg-0575-0003,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,0.07464209944009781,1
ave-0249-0009,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,0.18913258612155914,1
ave-0269-0013,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,0.44017499685287476,1
ave-0067-0017,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,0.0844821184873581,1
ave-0204-0002,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,0.2851080298423767,1
ave-0118-0010,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,0.00022273373906500638,1
vwg-0032-0007,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,0.0010480383643880486,1
ave-0540-0052,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,0.26041746139526367,1
vwg-0257-0013,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,0.0191037580370903,1
ave-0270-0003,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,0.20111794769763947,1
ave-0139-0007,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,0.0024208540562540293,1
ave-0507-0012,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,0.060554876923561096,1
vwg-0153-0004,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,0.23462286591529846,1
vwg-0575-0032,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,0.22912977635860443,1
ave-0313-0003,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,0.10405027866363525,1
ave-0571-0003,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,0.004220971837639809,1
ave-0219-0019,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,0.022221291437745094,1
vwg-0328-0017,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,0.03027736023068428,1
ave-0249-0005,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,0.2897164523601532,1
ave-0259-0015,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,0.43943870067596436,1
vwg-0076-0023,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,0.3070920407772064,1
ave-0326-0008,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,0.2768059968948364,1
