uq_map_name,is_ood,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
24060,0,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111,0.5707487463951111
24089,0,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429,0.7505180239677429
24168,0,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244,0.7029632925987244
24303,0,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506,0.7318246364593506
24533,0,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929,0.6564628481864929
24743,0,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674,0.6211979389190674
24919,0,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481,0.791962742805481
frankfurt_000000_008206,1,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329,0.5539489984512329
frankfurt_000000_009291,1,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012,0.5432391166687012
frankfurt_000000_010351,1,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815,0.5090779066085815
frankfurt_000000_011074,1,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222,0.4686439335346222
frankfurt_000000_011810,1,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052,0.4113198518753052
frankfurt_000000_016005,1,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486,0.34901630878448486
frankfurt_000000_018797,1,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266,0.4237288534641266
frankfurt_000000_019607,1,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729,0.5132067203521729
frankfurt_000000_020215,1,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495,0.4289359748363495
frankfurt_000000_020880,1,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886,0.5011786222457886
frankfurt_000001_002646,1,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151,0.5705433487892151
frankfurt_000001_002759,1,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021,0.5348584651947021
frankfurt_000001_004736,1,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642,0.5076879858970642
frankfurt_000001_004859,1,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779,0.4765405058860779
frankfurt_000001_007407,1,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775,0.45319923758506775
frankfurt_000001_008200,1,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431,0.4679092764854431
frankfurt_000001_011835,1,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817,0.5771811604499817
frankfurt_000001_012738,1,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575,0.4570876359939575
frankfurt_000001_015328,1,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018,0.5392849445343018
frankfurt_000001_019969,1,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943,0.5510003566741943
frankfurt_000001_021825,1,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497,0.5500157475471497
frankfurt_000001_023369,1,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387,0.557706892490387
frankfurt_000001_028335,1,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045,0.40745797753334045
frankfurt_000001_029236,1,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886,0.34888455271720886
frankfurt_000001_029600,1,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785,0.4097181260585785
frankfurt_000001_031266,1,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808,0.3658272624015808
frankfurt_000001_032711,1,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015,0.4477541744709015
frankfurt_000001_034047,1,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942,0.6273022890090942
frankfurt_000001_040732,1,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181,0.3845047354698181
frankfurt_000001_041074,1,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953,0.46526050567626953
frankfurt_000001_044227,1,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867,0.4468870162963867
frankfurt_000001_044787,1,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122,0.4677536189556122
frankfurt_000001_052120,1,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951,0.5174891948699951
frankfurt_000001_054415,1,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657,0.44691160321235657
frankfurt_000001_055603,1,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483,0.49728530645370483
frankfurt_000001_056580,1,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568,0.5049991011619568
frankfurt_000001_057954,1,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003,0.4980229139328003
frankfurt_000001_058057,1,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366,0.4295019805431366
frankfurt_000001_060422,1,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436,0.5112043023109436
frankfurt_000001_060545,1,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187,0.443445086479187
frankfurt_000001_060906,1,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955,0.47222912311553955
frankfurt_000001_064798,1,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378,0.5946873426437378
frankfurt_000001_065617,1,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687,0.512903094291687
frankfurt_000001_066092,1,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198,0.3449402451515198
frankfurt_000001_068063,1,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092,0.5231710076332092
frankfurt_000001_068208,1,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004,0.33418869972229004
frankfurt_000001_068772,1,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072,0.4923328757286072
frankfurt_000001_070099,1,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241,0.568915069103241
frankfurt_000001_071288,1,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789,0.6240396499633789
frankfurt_000001_073243,1,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047,0.3866995871067047
frankfurt_000001_077092,1,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934,0.30939269065856934
frankfurt_000001_077233,1,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769,0.5863655805587769
frankfurt_000001_077434,1,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983,0.43975967168807983
frankfurt_000001_080391,1,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676,0.5583117604255676
frankfurt_000001_080830,1,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867,0.4821653366088867
frankfurt_000001_083029,1,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999,0.5260129570960999
frankfurt_000001_083852,1,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625,0.5974233746528625
lindau_000008_000019,1,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272,0.5873752236366272
lindau_000012_000019,1,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264,0.40505778789520264
lindau_000013_000019,1,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411,0.455398291349411
lindau_000017_000019,1,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311,0.4886690676212311
lindau_000021_000019,1,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299,0.6369602680206299
lindau_000025_000019,1,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933,0.5442522764205933
lindau_000033_000019,1,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436,0.48149192333221436
lindau_000034_000019,1,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717,0.48546111583709717
lindau_000036_000019,1,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486,0.48721250891685486
lindau_000040_000019,1,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658,0.6476969122886658
lindau_000045_000019,1,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598,0.6242583394050598
lindau_000047_000019,1,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064,0.5319435596466064
lindau_000049_000019,1,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928,0.5811574459075928
munster_000003_000019,1,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725,0.4818626046180725
munster_000004_000019,1,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542,0.5141218900680542
munster_000005_000019,1,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796,0.7013723254203796
munster_000009_000019,1,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919,0.6206540465354919
munster_000024_000019,1,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416,0.5344393253326416
munster_000028_000019,1,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019,0.3892505466938019
munster_000029_000019,1,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361,0.6092274188995361
munster_000041_000019,1,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883,0.45639467239379883
munster_000045_000019,1,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554,0.5297731161117554
munster_000050_000019,1,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227,0.5328149795532227
munster_000053_000019,1,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553,0.5247762203216553
munster_000054_000019,1,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814,0.6068682074546814
