uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
0925_00,0.0013071829646105833,0.0013071829646105833,0.0021216408470512028,0.6583744350871844,0.819308953031038,0.8826283616764362,0.004243281694102406,0.0070709852803268036,0.02119570874735478,0.48689736591118743,0.0818513226528824,0.021180505204568635,0.005430753608351704,0.0006876021737066,0.0006717721806647,0.0118498853851505
0926_00,0.0013783059166680993,0.0013783059166680993,0.0023046740918492075,0.6824975873106389,0.7925265391006877,0.8661899945623076,0.004609348183698414,0.007680996810589363,0.023024256278529606,0.3473825263838568,0.09430604755727595,0.023578812142875046,0.005899054090082262,0.0001060753827942,0.0001877442169281,0.0070837361139285
0929_01,0.0007108924051227525,0.0007108924051227525,0.0015442667000985935,0.5857395298725713,0.7928234349006552,0.8549015795446878,0.003088533400197188,0.005146717985031484,0.015427600718548946,0.18032800076778172,0.06279547647911184,0.015705052621358864,0.00395273463997394,0.0002656483730239,0.0002818982542614,0.0177432186226086
0969_04,0.0016109876192558045,0.0016109876192558045,0.0041955277635631815,0.6923373344577753,0.8646755706189474,0.8985725536368344,0.008391055527126361,0.013982816696138902,0.0419143452114294,0.508976550007239,0.17075967340477535,0.04294038248040914,0.010740486969033675,0.0002160647926054,0.000409351580375,0.0210610987257942
0969_11,0.0038348152273288746,0.0038348152273288746,0.009654592860063814,0.6965405507197419,0.8082226770031451,0.8764081071734314,0.019309185720127627,0.032176739100749,0.09645173425238993,0.5248850802317301,0.3245431203571239,0.09885582911037283,0.024715234811923677,0.0008538429600619,0.0006415644176179,0.0468994763534742
0969_14,0.0017752946262807627,0.0017752946262807627,0.0037569441370187136,0.6334012735951777,0.8573395425430139,0.8802186582940246,0.007513888274037426,0.01252110918244803,0.03753278770833126,0.5113381795203792,0.15288832359250082,0.038464099768091536,0.00961720693084136,0.0001423739143295,0.0002741274975931,0.0207175412696793
0969_15,0.002968140249327203,0.002968140249327203,0.0045363773097068134,0.6897880795968727,0.7734002321570297,0.84682555731495,0.009072754619413627,0.015118796957329974,0.04531951330685433,0.36582253001224385,0.1791612609209856,0.04546473437840573,0.011609774331038276,0.0003172240642192,0.0002621830523689,0.0307302164444815
0969_16,0.0015469912898718916,0.0015469912898718916,0.0030718602123565035,0.5993555702098053,0.7474796666690211,0.8989923847854216,0.006143720424713007,0.010237867721572202,0.030688632699359408,0.5063056384504531,0.1255516691560085,0.03145357336380223,0.007863870964281094,0.0002227700068935,0.0004055192571844,0.0225880640794852
0974_00,0.00025892769423876906,0.00025892769423876906,0.00025892769423876906,0.0,0.0,0.0,0.0005178553884775381,0.0008629518597249268,0.0025867494392882804,0.16055982116647718,0.009797045357423317,0.0026348780460959654,0.0006627977378080105,0.0379524377572538,0.0415062186986621,0.999999999991778
0981_03,0.0015214048070039245,0.0015214048070039245,0.002409346962319163,0.5726441079860768,0.7215824118921351,0.8172549355680084,0.004818693924638326,0.008029849599397303,0.024069963729248092,0.27999085215612013,0.09810964072589169,0.02466544781528565,0.006167819013171155,0.0003246763164772,0.0004863604473052,0.0081618297786159
0982_00,0.001215143943326838,0.001215143943326838,0.002171675284210776,0.6360828264902687,0.6660161118749213,0.7990058994806185,0.004343350568421551,0.007237739596523458,0.021695565650201174,0.21054571243230433,0.0867104587206628,0.02222438060012008,0.005559278425862358,0.0002148202224763,0.0002500670697836,0.0260781343659701
0994_01,0.0008107164776180632,0.0008107164776180632,0.0029630560754548476,0.7463823699309974,0.831104039175162,0.8840056632380395,0.005926112150909694,0.00987524628564935,0.029601652887035087,0.3781547802276095,0.12061508730989151,0.030337853942209975,0.007585418825752498,0.0002095198733077,0.0003885512742934,0.0218533136961961
1000_04,0.0018626496021491618,0.0018626496021491618,0.003711382896811725,0.6045582027212079,0.792380135561782,0.8820290432229236,0.00742276579362345,0.01236926309629019,0.037077620172189775,0.3595258111376571,0.144938230386739,0.03742212878595219,0.009380136277085503,0.0001446507950447,0.0003054303198132,0.002118690057907
